ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996602,501,posterior.nominal_L,0.012096268220476545,0.02692739292815854,1,ok,2.0,240.0,nominal_L,0.043993000000000004,450000,0.043993000000000004,False,False,39.359901428222656,0.043993000000000004,1.0,False,,False,False,0.439605,0.163771,0.220606,0.225561,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429733,""sigma_pool"":0.220606,""sigma_capped_to"":null}",0.42973264667923017,0.5371658083490377,0.0096,yfinance,0.0,0.03575,0.093648,True,0.163771,0.119778,0.9980534528047108,False,0.093648,0.093648,0.093648,0.093648,simple_ito_fallback,-2.363108,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.119778,0.1287095,0.043993000000000004,0.0760252142857143,0.074428,-0.04474521465853776,-0.007341139951059374,0.021858603691415728,0.04492072426595684,0.06823465788144883,"{""e"":[-0.088294,-0.079059,-0.069823,-0.060587,-0.051351,-0.042116,-0.03288,-0.023644,-0.014408,-0.005172,0.004063,0.013299,0.022535,0.031771,0.041006,0.050242,0.059478,0.068714,0.07795,0.087185,0.096421],""c"":[4,1,3,3,10,11,18,35,18,36,32,27,34,45,44,32,24,9,4,2]}",0.093648,0.070123,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0815;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16394152009121699,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.08148611730388457,0.093648,simple_ito_fallback,0.203404,0.252663,1.242171,0.309517,0.104054,0.883817,0.340249,0.755187,0.520747,0.298991,boiling_trend,0.220846,0.2145,0.971265,0.091843,0.101132,0.579186,0.289593,0.330317,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093648,,,simple_ito,0.4991505,0.5989806,0.5,0.5989806,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988441,284,posterior.nominal_L,0.01661622859171441,0.08452753959862937,1,ok,2.0,240.0,nominal_L,0.054358000000000004,85000,0.054358000000000004,False,False,178.10000610351562,0.054358000000000004,1.0,False,,False,False,1.176245,0.497805,0.590316,0.648136,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700896,""sigma_pool"":0.590316,""sigma_capped_to"":null}",0.7008957266715168,0.876119658339396,0.0106,yfinance,0.0,0.03575,0.388391,True,0.497805,0.443447,1.0020756900009333,False,0.388391,0.388391,0.388391,0.388391,simple_ito_fallback,-0.92832,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.443447,0.443098,0.054358000000000004,0.03796715942028986,0.051086,0.22957003159152622,0.2912752863628636,0.3400053763133307,0.39846722519026334,0.47796012697375573,"{""e"":[0.201513,0.218539,0.235566,0.252592,0.269619,0.286646,0.303672,0.320699,0.337726,0.354752,0.371779,0.388805,0.405832,0.422859,0.439885,0.456912,0.473939,0.490965,0.507992,0.525018,0.542045],""c"":[5,17,16,24,30,26,36,37,39,23,30,24,25,18,15,7,8,10,1,1]}",0.388391,0.10941400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1302;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1493499620580301,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.13019946797207188,0.388391,simple_ito_fallback,1.0141,0.812043,0.800753,0.357044,0.360483,0.929461,0.948133,0.307054,0.692946,0.302307,choppy_volatile,0.732355,0.697893,0.952944,0.228201,0.730682,0.979638,0.966063,0.427602,0.443439,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388391,,,simple_ito,0.49711025,0.5965322999999999,0.5,0.5965322999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994457,501,posterior.nominal_L,0.006839349338112721,0.02591308849963365,1,ok,2.0,240.0,nominal_L,0.046726000000000004,600000,0.046726000000000004,False,False,42.34000015258789,0.046726000000000004,1.0,False,,False,False,0.554707,0.202501,0.278124,0.296139,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.420965,""sigma_pool"":0.278124,""sigma_capped_to"":null}",0.42096495564431236,0.5262061945553904,0.0099,yfinance,0.0,0.03575,0.122163,True,0.202501,0.155775,1.0000011561648607,False,0.122163,0.122163,0.122163,0.122163,simple_ito_fallback,-2.094065,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.155775,0.16233199999999998,0.046726000000000004,0.0643045,0.052754,-0.001947166708490112,0.045132649128625094,0.06465066580057947,0.07806183530725502,0.0969735538232018,"{""e"":[-0.045683,-0.037707,-0.029731,-0.021755,-0.013779,-0.005803,0.002173,0.010149,0.018125,0.026101,0.034078,0.042054,0.05003,0.058006,0.065982,0.073958,0.081934,0.08991,0.097886,0.105862,0.113838],""c"":[5,4,2,1,2,4,7,13,9,11,21,41,37,55,57,48,38,21,10,6]}",0.122163,0.08033799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0897;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07715118257700684,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08972795134892719,0.122163,simple_ito_fallback,0.222611,0.170465,0.765754,0.299728,0.036566,0.298755,0.155602,0.261411,0.483402,0.302441,quiet_chop,0.289654,0.28606,0.987594,0.14886,0.227993,0.90724,0.319005,0.522624,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122163,,,simple_ito,0.49861425,0.5983371,0.5,0.5983371,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996755,69,posterior.nominal_L,0.009328667306867548,0.052564508839547365,1,ok,2.0,240.0,nominal_L,0.16234300000000002,30000,0.16234300000000002,False,False,27.649999618530273,0.16234300000000002,1.0,False,,False,False,0.935328,0.350786,0.395685,0.404579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.566853,""sigma_pool"":0.395685,""sigma_capped_to"":null}",0.5668533051456437,0.7085666314320547,0.0097,yfinance,0.0,0.03575,0.201139,True,0.242114,0.18844299999999997,1.1838306177114497,False,0.201139,0.201139,0.201139,0.201139,simple_ito_fallback,-1.598885,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.18844299999999997,0.2759625,0.16234300000000002,0.11062564516129032,0.128508,-0.08373657825270349,0.010176482868023175,0.07959169269887523,0.15846128500398243,0.250384096977073,"{""e"":[-0.153108,-0.128608,-0.104109,-0.079609,-0.055109,-0.030609,-0.006109,0.018391,0.042891,0.067391,0.091891,0.116391,0.140891,0.16539,0.18989,0.21439,0.23889,0.26339,0.28789,0.31239,0.33689],""c"":[4,5,10,15,15,28,33,30,38,33,34,31,32,33,18,7,13,7,4,2]}",0.201139,0.14964699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007758677869516521,none,False,ok,90.0,62.0,weighted_empirical,-0.15602221630111784,0.201139,simple_ito_fallback,0.535187,0.257102,0.480397,0.204531,0.096664,0.676349,0.844398,0.058091,0.080913,0.320191,choppy_volatile,0.507479,0.286628,0.564807,0.115299,0.022787,0.108597,0.751131,0.004525,0.042986,0.227584,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201139,,,simple_ito,0.49918875,0.5990265,0.5,0.5990265,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990971,403,posterior.nominal_L,0.014979794718024155,0.06462088976950862,1,ok,2.0,240.0,nominal_L,0.032359,100000,0.032359,False,False,56.45000076293945,0.032359,1.0,False,,False,False,0.815333,0.351038,0.410613,0.427677,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568104,""sigma_pool"":0.410613,""sigma_capped_to"":null}",0.5681043943956032,0.710130492994504,0.01,yfinance,0.0,0.03575,0.211754,True,0.351038,0.31867900000000005,0.997326574234226,False,0.211754,0.211754,0.211754,0.211754,simple_ito_fallback,-1.538735,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.31867900000000005,0.281396,0.032359,0.05623944927536231,0.045400499999999996,0.06972119023034191,0.12248008973352734,0.16007566204835966,0.19762793705097087,0.25773476013738517,"{""e"":[0.022562,0.037111,0.05166,0.066209,0.080758,0.095307,0.109856,0.124405,0.138954,0.153503,0.168052,0.182601,0.19715,0.211699,0.226248,0.240798,0.255347,0.269896,0.284445,0.298994,0.313543],""c"":[3,4,7,13,16,27,33,36,38,33,37,48,25,23,18,12,7,6,4,2]}",0.211754,0.13928400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011316845673648174,none,False,ok,90.0,69.0,weighted_empirical,-0.16792793318773763,0.211754,simple_ito_fallback,0.393734,0.314843,0.799635,0.234506,-0.013884,0.107884,0.365145,0.350622,0.315353,0.314942,quiet_chop,0.422573,0.473212,1.119834,0.085493,0.222255,0.624434,0.273756,0.798643,0.013575,0.232991,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211754,,,simple_ito,0.49774275,0.5972913,0.5,0.5972913,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001382,271,posterior.nominal_L,0.006350716794030911,0.048010220461178525,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,34.650001525878906,0.059505,1.0,False,,False,False,0.601751,0.199436,0.300668,0.315506,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440206,""sigma_pool"":0.300668,""sigma_capped_to"":null}",0.4402059984007819,0.5502574980009773,0.0106,yfinance,0.0,0.03575,0.136988,True,0.199436,0.139931,0.9999991305780213,False,0.136988,0.136988,0.136988,0.136988,simple_ito_fallback,-1.989934,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.139931,0.168212,0.059505,0.060416579710144934,0.053240499999999996,0.008281971579970756,0.05012425912749663,0.0807868256787691,0.11224219004222638,0.15514302743761046,"{""e"":[-0.046512,-0.03454,-0.022568,-0.010596,0.001377,0.013349,0.025321,0.037293,0.049265,0.061238,0.07321,0.085182,0.097154,0.109127,0.121099,0.133071,0.145043,0.157015,0.168988,0.18096,0.192932],""c"":[3,2,4,4,6,19,25,31,27,46,48,37,32,42,24,15,11,5,7,4]}",0.136988,0.062448000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04783819129285237,none,False,ok,90.0,69.0,weighted_empirical,-0.06583155881272076,0.136988,simple_ito_fallback,0.363465,0.232479,0.639619,0.224325,-0.081842,0.620332,0.69917,0.128631,0.255187,0.287426,quiet_chop,0.37839,0.290568,0.767905,0.08499,-0.065523,0.273756,0.832579,0.08371,0.058824,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136988,,,simple_ito,0.5003455,0.6004146,0.5003455,0.6004146,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.004982,68,posterior.nominal_L,0.012531393496979806,0.06146321769496864,1,ok,2.0,240.0,nominal_L,0.20343,30000,0.20343,False,False,13.8100004196167,0.20343,1.0,False,,False,False,0.829978,0.290859,0.417899,0.437113,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.702401,""sigma_pool"":0.417899,""sigma_capped_to"":null}",0.7024014024920882,0.8780017531151102,0.0097,yfinance,0.0,0.03575,0.221575,True,0.240271,0.08742899999999998,0.9905690873700874,False,0.221575,0.221575,0.221575,0.221575,simple_ito_fallback,-1.514452,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.08742899999999998,0.256217,0.20343,0.06712022413793105,0.054494,-0.06372178669209079,0.07954239711903029,0.15672422475552758,0.24209574195817346,0.35522504416606737,"{""e"":[-0.202349,-0.172386,-0.142424,-0.112461,-0.082499,-0.052536,-0.022574,0.007389,0.037351,0.067314,0.097277,0.127239,0.157202,0.187164,0.217127,0.247089,0.277052,0.307014,0.336977,0.366939,0.396902],""c"":[1,2,3,6,7,8,11,21,20,41,35,42,38,31,34,23,28,16,11,14]}",0.221575,0.06928399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0758;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024816886859764135,none,False,ok,90.0,58.0,weighted_empirical,-0.0758237555641412,0.221575,simple_ito_fallback,0.509061,0.393829,0.773639,0.300847,-0.019436,0.130705,0.719917,0.302905,0.493776,0.302138,quiet_chop,0.441181,0.432942,0.981326,0.133515,-0.16463,0.506787,0.538462,0.502262,0.151584,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221575,,,simple_ito,0.5012455,0.6014946,0.5012455,0.6014946,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982833,360,posterior.nominal_L,0.008999523594093634,0.034614392159843035,1,ok,2.0,240.0,nominal_L,0.055433,200000,0.055433,False,False,21.400999069213867,0.055433,1.0,False,,False,False,0.263594,0.136249,0.135594,0.14303,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.415618,""sigma_pool"":0.135594,""sigma_capped_to"":null}",0.41561818381317733,0.5195227297664716,0.0102,yfinance,0.0,0.03575,0.063251,True,0.136249,0.080816,0.9804126580661159,False,0.063251,0.063251,0.063251,0.063251,simple_ito_fallback,-2.734708,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.080816,0.09975,0.055433,0.0857175076923077,0.08135,-0.09549738572745274,-0.044855134210638005,-0.017367494446315503,0.005311204020494977,0.0352802478721293,"{""e"":[-0.149136,-0.138839,-0.128541,-0.118243,-0.107945,-0.097648,-0.08735,-0.077052,-0.066754,-0.056457,-0.046159,-0.035861,-0.025563,-0.015266,-0.004968,0.00533,0.015628,0.025925,0.036223,0.046521,0.056819],""c"":[3,1,1,6,4,8,7,12,23,29,37,40,33,46,46,39,27,16,11,3]}",0.063251,0.07299800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0742;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01234799508072482,none,False,ok,90.0,65.0,weighted_empirical,-0.07419465631179667,0.063251,simple_ito_fallback,0.123175,0.080426,0.65294,0.221999,0.01776,0.358921,0.253112,0.221992,0.246888,0.290194,quiet_chop,0.164954,0.096949,0.587733,0.390831,-0.030853,0.434389,0.488688,0.027149,0.88009,0.207464,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063251,,,simple_ito,0.49570825,0.5948499,0.5,0.5948499,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001041,125,posterior.nominal_L,0.01113991269168996,0.08346655840409131,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.345000267028809,0.124458,1.0,False,,False,False,1.428648,0.658891,0.680219,0.695968,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843757,""sigma_pool"":0.680219,""sigma_capped_to"":null}",0.8437566678129862,1.0546958347662327,0.0097,yfinance,0.0,0.03575,0.508908,True,0.583304,0.534433,1.0495919516834422,False,0.508908,0.508908,0.508908,0.508908,simple_ito_fallback,-0.677049,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.534433,0.5838995,0.124458,0.13569645901639343,0.129382,0.22528800963205223,0.29701702518838063,0.3714707044113066,0.4504519136631382,0.5562223055190384,"{""e"":[0.176197,0.199078,0.221958,0.244838,0.267718,0.290599,0.313479,0.336359,0.35924,0.38212,0.405,0.42788,0.450761,0.473641,0.496521,0.519401,0.542282,0.565162,0.588042,0.610923,0.633803],""c"":[9,5,11,25,42,23,46,23,28,31,33,20,33,16,13,13,7,3,5,6]}",0.508908,0.14998299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1519;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10489437658924736,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.15190642259099119,0.508908,simple_ito_fallback,0.630948,0.55689,0.882624,0.209877,-0.041863,0.130705,0.317427,0.392116,0.242739,0.272723,quiet_chop,0.678718,0.603591,0.889311,0.168676,0.03144,0.038462,0.28733,0.273756,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508908,,,simple_ito,0.50026025,0.6003122999999999,0.50026025,0.6003122999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997205,228,posterior.nominal_L,0.037909686138307995,0.061118121089342295,1,ok,2.0,240.0,nominal_L,0.10947699999999999,35000,0.10947699999999999,False,False,63.11370086669922,0.10947699999999999,1.0,False,,False,False,0.493569,0.153501,0.24713,0.302171,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.392615,""sigma_pool"":0.24713,""sigma_capped_to"":null}",0.39261515223422433,0.4907689402927804,0.0107,yfinance,0.0,0.03575,0.107168,True,0.149088,0.04402400000000001,0.9999994496213286,False,0.107168,0.107168,0.107168,0.107168,simple_ito_fallback,-2.22916,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.04402400000000001,0.1303345,0.10947699999999999,0.09016455072463768,0.097609,-0.07653878276949311,-0.029895058079271605,0.012912942948345087,0.0517945839607108,0.11266251284481855,"{""e"":[-0.117542,-0.104071,-0.0906,-0.077129,-0.063658,-0.050187,-0.036716,-0.023245,-0.009774,0.003697,0.017168,0.030639,0.04411,0.057581,0.071052,0.084523,0.097994,0.111465,0.124936,0.138407,0.151878],""c"":[2,6,8,9,23,25,36,29,34,38,39,30,25,21,24,18,7,11,3,4]}",0.107168,0.046333,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0885;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21289933874194983,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.08847176114366113,0.107168,simple_ito_fallback,0.550755,0.81133,1.473122,0.657719,0.273786,0.993776,0.993776,0.952282,0.890041,0.310073,jumpy_trend,0.385129,0.529013,1.3736,0.448357,0.392244,0.99095,0.997738,0.988688,0.852941,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107168,,,simple_ito,0.49930125,0.5991614999999999,0.5,0.5991614999999999,bucket_1,,False,True,False
