ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996645,500,posterior.nominal_L,0.011252062162582043,0.029459836837047823,1,ok,2.0,240.0,nominal_L,0.013761,200000,0.013761,False,False,44.459999084472656,0.013761,1.0,False,,False,False,0.473603,0.163923,0.238288,0.243832,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433999,""sigma_pool"":0.238288,""sigma_capped_to"":null}",0.4339988261393828,0.5424985326742284,0.0096,yfinance,0.0,0.0369,0.102872,True,0.163923,0.149970875,0.9954315869739547,False,0.102872,0.102872,0.102872,0.102872,simple_ito_fallback,-2.26923,0.0,479.0,252.0,2026-07-16,letf,mega-cap-tech,True,blended_realized_expected,0.149970875,0.1333975,0.013952125,0.07273026666666667,0.065696,0.07191935577894867,-0.031400567872284964,0.006551419054113557,0.03386000401088764,0.05926735130812925,0.08738883614169687,"{""e"":[-0.065948,-0.057421,-0.048894,-0.040368,-0.031841,-0.023315,-0.014788,-0.006262,0.002265,0.010792,0.019318,0.027845,0.036371,0.044898,0.053425,0.061951,0.070478,0.079004,0.087531,0.096058,0.104584],""c"":[5,3,3,5,9,15,19,22,37,32,25,34,31,32,32,29,28,15,9,7]}",0.102872,0.06105100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0754;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15882447140228625,mean_reversion,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.07540627249512778,0.102872,simple_ito_fallback,anchor_shift_fallback,,0.019918690804674087,,0.1782782724951278,0.365978,0.329982,0.901645,0.97144,0.412777,0.587223,0.410402,0.21625,0.1,0.517581,0.478942,0.967026,0.374905,0.099711,0.871102,0.933472,0.307692,0.775468,0.302795,choppy_volatile,0.288091,0.241085,0.836837,0.963246,0.388092,0.611908,0.933561,0.177371,0.133333,0.429008,0.465403,0.954343,0.201674,0.193135,0.918367,0.848073,0.15873,0.650794,0.177671,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.102872,,,simple_ito,0.49916125,0.5989935,0.5,0.5989935,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986294,320,posterior.nominal_L,0.011298665243829793,0.08137248286964657,1,ok,2.0,240.0,nominal_L,0.023079000000000002,40000,0.023079000000000002,False,False,235.69000244140625,0.023079000000000002,1.0,False,,False,False,1.273026,0.502878,0.640905,0.691521,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.69968,""sigma_pool"":0.640905,""sigma_capped_to"":null}",0.6996795498418563,0.8745994373023204,0.0106,yfinance,0.0,0.0369,0.449347,True,0.502878,0.47947845833333336,1.000000191614348,False,0.449347,0.449347,0.449347,0.449347,simple_ito_fallback,-0.779282,0.0,479.0,252.0,2026-07-16,letf,semis,True,blended_realized_expected,0.47947845833333336,0.47611250000000005,0.02339954166666667,0.04056921848739496,0.0458415,0.04384919103443742,0.2978361429105794,0.35726482268815796,0.40844033331455165,0.44660934108237565,0.5157730514648828,"{""e"":[0.257476,0.272837,0.288197,0.303558,0.318918,0.334279,0.349639,0.365,0.380361,0.395721,0.411082,0.426442,0.441803,0.457163,0.472524,0.487884,0.503245,0.518605,0.533966,0.549326,0.564687],""c"":[5,8,7,14,23,27,30,31,23,36,39,36,34,21,23,12,8,6,4,5]}",0.449347,0.05353100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15743876097393955,mean_reversion,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.08210655560362973,0.449347,simple_ito_fallback,anchor_shift_fallback,,0.06549881800748376,,0.5314535556036297,0.734093,0.603196,0.821689,0.936111,0.30846,0.69154,0.57735,0.036406,0.1,0.096688,0.512187,0.917759,0.134487,-0.033671,0.139293,0.781705,0.338877,0.016632,0.299321,quiet_chop,0.85505,0.844543,0.987712,1.052831,0.659552,0.340448,0.977617,0.198723,0.133333,0.763855,0.711719,1.121795,0.167409,0.64223,0.893424,0.99093,0.530612,0.344671,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.449347,,,simple_ito,0.4965735,0.5958882,0.5,0.5958882,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.997913,500,posterior.nominal_L,0.006811679493996862,0.041719994950402496,1,ok,2.0,240.0,nominal_L,0.032645,700000,0.032645,False,False,37.810001373291016,0.032645,1.0,False,,False,False,0.587521,0.21079,0.294067,0.310686,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459839,""sigma_pool"":0.294067,""sigma_capped_to"":null}",0.4598385460013402,0.5747981825016752,0.0099,yfinance,0.0,0.0369,0.132928,True,0.21079,0.17769159722222222,1.0000012217944159,False,0.132928,0.132928,0.132928,0.132928,simple_ito_fallback,-2.014814,0.0,479.0,252.0,2026-07-16,letf,mega-cap-tech,True,blended_realized_expected,0.17769159722222222,0.17185899999999998,0.03309840277777778,0.05550769491525423,0.042869000000000004,0.05309195457839702,0.029896796147959922,0.06493200902486267,0.0826695500995416,0.09779852036436894,0.12040984958924911,"{""e"":[-0.022101,-0.014202,-0.006302,0.001597,0.009496,0.017396,0.025295,0.033194,0.041094,0.048993,0.056893,0.064792,0.072691,0.080591,0.08849,0.096389,0.104289,0.112188,0.120087,0.127987,0.135886],""c"":[1,2,3,1,2,4,8,9,16,21,28,33,53,52,54,35,38,15,13,4]}",0.132928,0.07786200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0891;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20095682325736555,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.08906692571983488,0.132928,simple_ito_fallback,anchor_shift_fallback,,0.021295415139470978,,0.22199492571983487,0.330926,0.259223,0.783328,0.963799,0.389751,0.610249,0.486731,0.085612,0.3,0.412227,0.482323,0.941916,0.272078,0.035694,0.29106,0.663202,0.297297,0.440748,0.297309,quiet_chop,0.287672,0.24298,0.844642,0.950648,0.350654,0.649346,1.0,0.016011,0.066667,0.468134,0.48462,0.951455,0.120016,0.017408,0.081633,0.290249,0.249433,0.061224,0.192358,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132928,,,simple_ito,0.49947825,0.5993739,0.5,0.5993739,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.998812,105,posterior.nominal_L,0.008985443922501337,0.08509444664261702,1,ok,2.0,240.0,nominal_L,0.085413,6000,0.085413,False,False,35.0099983215332,0.085413,1.0,False,,False,False,1.065741,0.399675,0.455793,0.458805,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.596653,""sigma_pool"":0.455793,""sigma_capped_to"":null}",0.5966529734608699,0.7458162168260873,0.0097,yfinance,0.0,0.0369,0.253933,True,0.314659,0.3130757083333333,1.1698012325872569,False,0.253933,0.253933,0.253933,0.253933,simple_ito_fallback,-1.368902,0.0,479.0,252.0,2026-07-16,letf,semis,True,blended_realized_expected,0.3130757083333333,0.326804,0.08659929166666666,0.1030474054054054,0.089274,0.10520250277892829,-0.0638557581125743,0.06305151674060072,0.1473362561318481,0.22969332667672093,0.3583681821685931,"{""e"":[-0.152149,-0.12265,-0.093152,-0.063653,-0.034155,-0.004656,0.024842,0.054341,0.083839,0.113338,0.142837,0.172335,0.201834,0.231332,0.260831,0.290329,0.319828,0.349326,0.378825,0.408323,0.437822],""c"":[2,9,6,12,14,19,19,38,26,46,29,40,39,22,27,16,9,10,6,3]}",0.253933,0.14574199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1291;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16760357513274876,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.12905658595986086,0.253933,simple_ito_fallback,anchor_shift_fallback,,0.12096168260665802,,0.3829895859598609,0.645057,0.624538,0.968191,0.948399,0.344049,0.655951,0.539818,0.051371,0.0,0.199894,0.490631,0.940119,0.200562,-0.041749,0.284823,0.889813,0.640333,0.066528,0.299568,volatile_mixed,0.577452,0.522607,0.905023,1.000988,0.503032,0.496968,1.0,0.100852,0.066667,0.787347,0.485978,1.038965,0.104395,0.220117,0.666667,0.959184,0.47619,0.031746,0.194466,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253933,,,simple_ito,0.499703,0.5996435999999999,0.5,0.5996435999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998212,439,posterior.nominal_L,0.016597121789862217,0.07079628264602666,1,ok,2.0,240.0,nominal_L,0.02787,300000,0.02787,False,False,47.47999954223633,0.02787,1.0,False,,False,False,0.897539,0.370243,0.449837,0.470359,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.585092,""sigma_pool"":0.449837,""sigma_capped_to"":null}",0.5850915490517166,0.7313644363146456,0.01,yfinance,0.0,0.0369,0.248645,True,0.370243,0.34198591666666667,0.9985195947124857,False,0.248645,0.248645,0.248645,0.248645,simple_ito_fallback,-1.389045,0.0,479.0,252.0,2026-07-16,letf,semis,True,blended_realized_expected,0.34198591666666667,0.309444,0.028257083333333332,0.04625134188034188,0.0322865,0.040219573912845925,0.12308958338562027,0.17077452883787675,0.20634971482688724,0.24446464756659472,0.30594860725028117,"{""e"":[0.085966,0.098954,0.111943,0.124931,0.13792,0.150908,0.163897,0.176885,0.189874,0.202862,0.215851,0.22884,0.241828,0.254817,0.267805,0.280794,0.293782,0.306771,0.319759,0.332748,0.345737],""c"":[4,4,11,15,19,28,33,31,40,43,28,33,29,23,17,12,6,8,5,3]}",0.248645,0.12159799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1445;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06155427158491127,none,False,ok,90.0,117.0,weighted_empirical,-0.14449248544041254,0.248645,simple_ito_fallback,anchor_shift_fallback,,0.05437737204278707,,0.39313748544041255,0.486781,0.167194,0.34347,0.877732,0.155507,0.844493,0.57735,0.003985,0.0,0.006261,0.470687,0.843622,0.11833,0.002444,0.031185,0.553015,0.016632,0.008316,0.305988,quiet_chop,0.543675,0.399686,0.735155,0.917139,0.255483,0.744517,0.862246,0.014132,0.066667,0.322591,0.456185,0.887261,0.257142,-0.02904,0.072562,0.628118,0.06576,0.609977,0.244582,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248645,,,simple_ito,0.499553,0.5994636,0.5,0.5994636,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994177,307,posterior.nominal_L,0.008887557402609918,0.051938996294135543,1,ok,2.0,240.0,nominal_L,0.065621,75000,0.065621,False,False,34.19599914550781,0.065621,1.0,False,,False,False,0.60847,0.200461,0.305123,0.320539,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446264,""sigma_pool"":0.305123,""sigma_capped_to"":null}",0.4462643104687446,0.5578303880859308,0.0106,yfinance,0.0,0.0369,0.139574,True,0.200461,0.13392859722222222,1.000001201751736,False,0.139574,0.139574,0.139574,0.139574,simple_ito_fallback,-1.960405,0.0,479.0,252.0,2026-07-16,letf,industrials,True,blended_realized_expected,0.13392859722222222,0.1700175,0.06653240277777778,0.05930305882352941,0.056888499999999995,0.05829831921488973,0.014155082201760783,0.05648176197034581,0.08185655926064273,0.1062128528200031,0.14744244218801109,"{""e"":[-0.025786,-0.015215,-0.004645,0.005926,0.016497,0.027067,0.037638,0.048209,0.05878,0.06935,0.079921,0.090492,0.101062,0.111633,0.122204,0.132774,0.143345,0.153916,0.164487,0.175057,0.185628],""c"":[4,3,4,9,8,21,26,28,40,39,46,49,34,23,26,11,9,4,6,2]}",0.139574,0.060887,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0622;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05463486885557031,mean_reversion,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.062162251729512924,0.139574,simple_ito_fallback,anchor_shift_fallback,,0.0415614350315676,,0.20173625172951293,0.274891,0.261984,0.953047,0.948586,0.344597,0.655403,0.53228,0.13992,0.3,0.004689,0.336781,0.89249,0.210717,-0.048458,0.434511,0.318087,0.451143,0.203742,0.288377,quiet_mixed,0.360446,0.29191,0.809858,0.913048,0.244425,0.755575,1.0,0.017491,0.133333,0.18394,0.337416,0.861523,0.111295,-0.023829,0.131519,0.75737,0.115646,0.285714,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139574,,,simple_ito,0.49854425,0.5982531,0.5,0.5982531,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.002823,104,posterior.nominal_L,0.012784069112005473,0.05387036892116132,1,ok,2.0,240.0,nominal_L,0.183562,550000,0.183562,False,False,11.079999923706055,0.183562,1.0,False,,False,False,0.821984,0.308573,0.435101,0.453342,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716682,""sigma_pool"":0.435101,""sigma_capped_to"":null}",0.7166817615466485,0.8958522019333106,0.0097,yfinance,0.0,0.0369,0.236819,True,0.266432,0.12246152777777777,0.9432584675063099,False,0.236819,0.236819,0.236819,0.236819,simple_ito_fallback,-1.444689,0.0,479.0,252.0,2026-07-16,letf,china,True,blended_realized_expected,0.12246152777777777,0.272696,0.1861114722222222,0.10793976851851853,0.1516815,0.12039084341713577,-0.036743311018727354,0.04808624489935589,0.12894488362915085,0.19233907014559518,0.26847041905510655,"{""e"":[-0.166648,-0.141701,-0.116754,-0.091807,-0.06686,-0.041913,-0.016966,0.007981,0.032928,0.057875,0.082822,0.107769,0.132716,0.157663,0.18261,0.207557,0.232504,0.257451,0.282398,0.307345,0.332292],""c"":[2,0,3,2,8,14,27,24,29,31,34,32,36,38,36,28,23,14,6,5]}",0.236819,0.07175399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0737;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03418625211507319,none,False,ok,90.0,108.0,weighted_empirical,-0.0737213701681228,0.236819,simple_ito_fallback,anchor_shift_fallback,,0.07905735184438575,,0.3105403701681228,0.504206,0.664677,1.318265,0.944958,0.333996,0.666004,0.317543,0.070299,0.0,0.123001,0.454024,0.901638,0.54403,0.044656,0.268191,0.704782,0.883576,0.970894,0.309304,quiet_trend,0.453042,0.463511,1.02311,1.025098,0.576732,0.423268,0.904064,0.100234,0.3,0.709141,0.402329,1.01436,0.224617,-0.171635,0.521542,0.614512,0.578231,0.823129,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236819,,,simple_ito,0.50070575,0.6008469,0.50070575,0.6008469,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.978797,396,posterior.nominal_L,0.00930341124626439,0.036919610738630045,1,ok,2.0,240.0,nominal_L,0.04972699999999999,150000,0.04972699999999999,False,False,21.81599998474121,0.04972699999999999,1.0,False,,False,False,0.266992,0.131863,0.138245,0.145682,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.363901,""sigma_pool"":0.138245,""sigma_capped_to"":null}",0.3639006810245007,0.45487585128062585,0.0102,yfinance,0.0,0.0369,0.064826,True,0.131863,0.08144534722222224,0.9759949543765946,False,0.064826,0.064826,0.064826,0.064826,simple_ito_fallback,-2.703959,0.0,479.0,252.0,2026-07-16,letf,,True,blended_realized_expected,0.08144534722222224,0.0983445,0.050417652777777766,0.07039204347826089,0.05274,0.06608519318938799,-0.07166215363544647,-0.02152218557102793,0.00158524364965177,0.02429509793238055,0.05469177385518857,"{""e"":[-0.127094,-0.116967,-0.10684,-0.096714,-0.086587,-0.07646,-0.066334,-0.056207,-0.04608,-0.035954,-0.025827,-0.0157,-0.005574,0.004553,0.01468,0.024807,0.034933,0.04506,0.055187,0.065313,0.07544],""c"":[3,2,2,5,2,7,9,13,13,27,33,44,47,54,36,40,25,16,7,7]}",0.064826,0.06703700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.050935758414901666,mean_reversion,False,incomplete_regime,90.0,115.0,weighted_empirical,-0.06838007726438808,0.064826,simple_ito_fallback,anchor_shift_fallback,,0.02737994640141045,,0.13320607726438807,0.15072,0.084102,0.558004,0.912154,0.242026,0.757974,0.489446,0.076757,0.3,0.040857,0.311183,0.848625,0.26842,-0.014575,0.299376,0.546778,0.135135,0.434511,0.289174,quiet_chop,0.137066,0.124544,0.908646,0.965047,0.393499,0.606501,1.0,0.05521,0.1,0.720003,0.179012,0.939246,0.108188,0.028602,0.44898,0.226757,0.489796,0.090703,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064826,,,simple_ito,0.49469925,0.5936391,0.5,0.5936391,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001689,161,posterior.nominal_L,0.008704571100323029,0.07232811176194821,1,ok,2.0,240.0,nominal_L,0.14072800000000002,100000,0.14072800000000002,False,False,6.619999885559082,0.14072800000000002,1.0,False,,False,False,1.388372,0.639692,0.679892,0.694266,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.843836,""sigma_pool"":0.679892,""sigma_capped_to"":null}",0.8438363380003158,1.0547954225003946,0.0097,yfinance,0.0,0.0369,0.510087,True,0.59289,0.4970094444444445,1.0201624001826803,False,0.510087,0.510087,0.510087,0.510087,simple_ito_fallback,-0.675706,0.0,479.0,252.0,2026-07-16,letf,crypto-equity,True,blended_realized_expected,0.4970094444444445,0.5748895,0.14268255555555556,0.1350765045045045,0.1328745,0.13553433769452533,0.24327810004449618,0.31957681431773005,0.3731143828597092,0.425221126269954,0.5211416412490133,"{""e"":[0.169287,0.189283,0.209279,0.229274,0.24927,0.269266,0.289262,0.309257,0.329253,0.349249,0.369245,0.38924,0.409236,0.429232,0.449228,0.469223,0.489219,0.509215,0.529211,0.549206,0.569202],""c"":[2,2,6,10,17,15,23,38,37,39,44,35,34,27,15,13,13,11,7,4]}",0.510087,0.12960500000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1432;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13673215952966844,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.14322339554413877,0.510087,simple_ito_fallback,anchor_shift_fallback,,0.08010282374493223,,0.6533103955441387,0.556863,0.512455,0.920254,0.929984,0.291067,0.708933,0.468178,0.020397,0.1,0.00657,0.447569,0.889436,0.297071,-0.01431,0.04158,0.16632,0.444906,0.600832,0.271006,quiet_chop,0.644394,0.442331,0.68643,0.938867,0.316366,0.683634,1.0,0.086315,0.1,0.720207,0.424454,0.945175,0.073949,-0.210226,0.378685,0.219955,0.020408,0.038549,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.510087,,,simple_ito,0.50042225,0.6005067,0.50042225,0.6005067,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.00507,264,posterior.nominal_L,0.02579513174969356,0.054932591785666576,1,ok,2.0,240.0,nominal_L,0.21432099999999998,30000,0.21432099999999998,False,False,55.9900016784668,0.21432099999999998,1.0,False,,False,False,0.569888,0.176927,0.284223,0.324756,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.419034,""sigma_pool"":0.284223,""sigma_capped_to"":null}",0.4190338720985757,0.5237923401232196,0.0107,yfinance,0.0,0.0369,0.129185,True,0.176927,-0.04037068055555554,1.0000017361160747,False,0.129185,0.129185,0.129185,0.129185,simple_ito_fallback,-2.054099,0.0,479.0,252.0,2026-07-16,letf,,True,blended_realized_expected,-0.04037068055555554,0.153056,0.21729768055555554,0.11782594915254237,0.11732,0.13423793313451549,-0.13034059569752318,-0.050873448861763815,0.004051237584891728,0.04381938391679956,0.10758190033832361,"{""e"":[-0.164998,-0.14953,-0.134061,-0.118593,-0.103125,-0.087656,-0.072188,-0.05672,-0.041251,-0.025783,-0.010315,0.005154,0.020622,0.03609,0.051559,0.067027,0.082495,0.097964,0.113432,0.128901,0.144369],""c"":[7,5,9,18,17,19,9,27,31,27,30,44,43,25,28,19,11,10,6,7]}",0.129185,0.04774200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0838;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0504162628871173,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.08381729835219512,0.129185,simple_ito_fallback,anchor_shift_fallback,,0.045682107989763146,,0.2130022983521951,0.382639,0.163549,0.427424,0.944445,0.332504,0.667496,0.550571,0.14257,0.3,0.147412,0.851616,0.954047,0.186076,-0.06873,0.683992,0.846154,0.039501,0.066528,0.318711,choppy_volatile,0.453597,0.455881,1.005036,0.980868,0.441421,0.558579,0.777291,0.153361,0.1,0.563621,0.32111,0.955548,0.323218,0.262927,0.900227,1.0,0.485261,0.598639,0.307421,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.129185,,,simple_ito,0.5012675,0.601521,0.5012675,0.601521,bucket_1,,False,False,True,False,False,True,False
