ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998864,499,posterior.nominal_L,0.012033486313678302,0.026935453996872666,1,ok,2.0,240.0,nominal_L,0.083862,100000,0.083862,False,False,31.719999313354492,0.083862,1.0,False,,False,False,0.454221,0.16367,0.228049,0.235516,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.427154,""sigma_pool"":0.228049,""sigma_capped_to"":null}",0.42715370746684733,0.5339421343335592,0.0096,yfinance,0.0,0.03658,0.098056,True,0.16367,0.079808,0.9964506403314187,False,0.098056,0.098056,0.098056,0.098056,simple_ito_fallback,-2.320512,0.0,478.0,252.0,2026-06-27,letf,mega-cap-tech,True,blended_realized_expected,0.079808,0.130863,0.083862,0.07638329702970297,0.065696,-0.03796269933154084,-0.0032104389233697447,0.026392524177419878,0.04719663378768759,0.07404709607200663,"{""e"":[-0.067743,-0.060037,-0.052332,-0.044626,-0.036921,-0.029215,-0.02151,-0.013804,-0.006099,0.001607,0.009312,0.017018,0.024723,0.032429,0.040134,0.04784,0.055545,0.063251,0.070956,0.078662,0.086367],""c"":[2,3,3,9,13,18,15,17,31,35,17,27,38,33,37,38,19,17,10,10]}",0.098056,0.065614,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1886503264859866,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.07886301747763749,0.098056,simple_ito_fallback,anchor_shift_fallback,,0.01918737734848542,,0.1769190174776375,0.326759,0.343996,1.052751,1.019987,0.561184,0.438816,0.339588,0.296334,0.2,0.647049,0.897607,1.060461,0.470301,-0.121994,0.945833,0.9125,0.502083,0.920833,0.298936,jumpy_trend,0.267689,0.268272,1.002179,1.018858,0.557743,0.442257,0.89253,0.109065,0.1,0.671592,0.599232,1.054642,0.233588,0.110348,0.586364,0.790909,0.388636,0.806818,0.17767,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.098056,,,simple_ito,0.499716,0.5996592,0.5,0.5996592,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987674,307,posterior.nominal_L,0.013010403279925852,0.08342901282551896,1,ok,2.0,240.0,nominal_L,0.045323,30000,0.045323,False,False,245.61000061035156,0.045323,1.0,False,,False,False,1.23856,0.509879,0.621204,0.673711,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.703591,""sigma_pool"":0.621204,""sigma_capped_to"":null}",0.7035905689074076,0.8794882111342595,0.0106,yfinance,0.0,0.03658,0.425518,True,0.509879,0.46455599999999997,1.0030848004028041,False,0.425518,0.425518,0.425518,0.425518,simple_ito_fallback,-0.835863,0.0,478.0,252.0,2026-06-27,letf,semis,True,blended_realized_expected,0.46455599999999997,0.4676985,0.045323,0.040724489999999995,0.052344,0.2715325458211166,0.33431985099585343,0.37663811639924427,0.4247977173649576,0.4986460281912169,"{""e"":[0.24278,0.258302,0.273824,0.289346,0.304868,0.32039,0.335912,0.351434,0.366956,0.382478,0.398,0.413522,0.429043,0.444565,0.460087,0.475609,0.491131,0.506653,0.522175,0.537697,0.553219],""c"":[7,12,12,21,19,28,30,36,44,35,38,18,18,25,19,9,9,5,3,4]}",0.425518,0.08436099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1142;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12722629202954716,mean_reversion,False,incomplete_regime,90.0,100.0,weighted_empirical,-0.11415466781663813,0.425518,simple_ito_fallback,anchor_shift_fallback,,0.06762271204629654,,0.5396726678166381,0.794598,0.856572,1.077994,0.95329,0.358446,0.641554,0.492913,0.071987,0.1,0.056201,0.494548,0.922737,0.26375,0.072066,0.30625,0.820833,0.610417,0.2875,0.307309,boiling_trend,0.816223,0.967513,1.185354,1.117217,0.832568,0.167432,0.956653,0.32395,0.333333,0.89061,0.651602,1.156656,0.183715,0.999396,1.0,0.986364,0.881818,0.384091,0.270457,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.425518,,,simple_ito,0.4969185,0.5963022,0.5,0.5963022,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.998039,499,posterior.nominal_L,0.0064180266813548496,0.025913919132965074,1,ok,2.0,240.0,nominal_L,0.045983,250000,0.045983,False,False,30.329999923706055,0.045983,1.0,False,,False,False,0.584317,0.208091,0.292445,0.30911,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.456842,""sigma_pool"":0.292445,""sigma_capped_to"":null}",0.4568418796551166,0.5710523495688957,0.0099,yfinance,0.0,0.03658,0.131681,True,0.208091,0.162108,1.0000008294220466,False,0.131681,0.131681,0.131681,0.131681,simple_ito_fallback,-2.024429,0.0,478.0,252.0,2026-06-27,letf,mega-cap-tech,True,blended_realized_expected,0.162108,0.16988599999999998,0.045983,0.057819060606060596,0.048704,0.024879351378072546,0.06416536460291133,0.07948944866381466,0.09277486817901687,0.11189476990454175,"{""e"":[-0.026502,-0.018935,-0.011368,-0.003802,0.003765,0.011332,0.018898,0.026465,0.034032,0.041598,0.049165,0.056732,0.064298,0.071865,0.079432,0.086998,0.094565,0.102132,0.109698,0.117265,0.124832],""c"":[3,1,3,0,3,6,1,5,7,11,19,38,52,45,60,55,38,23,15,7]}",0.131681,0.07641,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012438944203047022,none,False,ok,90.0,99.0,weighted_empirical,-0.08544015480235903,0.131681,simple_ito_fallback,anchor_shift_fallback,,0.016718049342607854,,0.21712115480235902,0.373781,0.380325,1.017506,1.065255,0.695439,0.304561,0.530389,0.382775,0.3,0.799149,0.904273,1.137109,0.213264,-0.180256,0.960417,0.808333,0.58125,0.202083,0.301411,volatile_mixed,0.318336,0.441644,1.387353,1.057636,0.673539,0.326461,1.0,0.101345,0.1,0.043434,0.512874,0.988744,0.123244,0.121938,0.581818,0.615909,0.970455,0.084091,0.231504,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131681,,,simple_ito,0.49950975,0.5994117,0.5,0.5994117,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995763,92,posterior.nominal_L,0.010009088069972435,0.08942258861539476,1,ok,2.0,240.0,nominal_L,0.088968,2000,0.088968,False,False,36.709999084472656,0.088968,1.0,False,,False,False,1.032771,0.40286,0.434956,0.438879,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.598051,""sigma_pool"":0.434956,""sigma_capped_to"":null}",0.5980508828407468,0.7475636035509335,0.0097,yfinance,0.0,0.03658,0.234111,True,0.295718,0.313892,1.18973364009662,False,0.234111,0.234111,0.234111,0.234111,simple_ito_fallback,-1.445593,0.0,478.0,252.0,2026-06-27,letf,semis,True,blended_realized_expected,0.313892,0.3184855,0.088968,0.1062362608695652,0.134023,-0.08506047398906509,0.04348507336149886,0.1276554817386088,0.20883471660552025,0.33124088618490904,"{""e"":[-0.163896,-0.135568,-0.107241,-0.078914,-0.050587,-0.022259,0.006068,0.034395,0.062723,0.09105,0.119377,0.147705,0.176032,0.204359,0.232686,0.261014,0.289341,0.317668,0.345996,0.374323,0.40265],""c"":[7,3,8,12,11,23,20,30,53,25,30,32,34,29,18,19,17,9,6,6]}",0.234111,0.16874899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0974386313647615,mean_reversion,False,incomplete_regime,90.0,92.0,weighted_empirical,-0.16495751596448238,0.234111,simple_ito_fallback,anchor_shift_fallback,,0.12284754658466826,,0.3990685159644824,0.657704,0.384284,0.58428,0.995037,0.484774,0.515226,0.509489,0.171048,0.3,0.587702,0.90601,1.042304,0.241419,0.141735,0.825,0.895833,0.1375,0.245833,0.308178,choppy_volatile,0.56713,0.478363,0.843482,1.019629,0.560095,0.439905,1.0,0.180207,0.133333,0.842067,0.644792,1.083598,0.10823,0.386282,0.975,0.95,0.329545,0.027273,0.205081,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234111,,,simple_ito,0.49894075,0.5987289,0.5,0.5987289,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995981,426,posterior.nominal_L,0.01764797867765362,0.071608391037829,1,ok,2.0,240.0,nominal_L,0.032397,250000,0.032397,False,False,44.68000030517578,0.032397,1.0,False,,False,False,0.883729,0.371051,0.443206,0.463819,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585794,""sigma_pool"":0.443206,""sigma_capped_to"":null}",0.5857944897568843,0.7322431121961054,0.01,yfinance,0.0,0.03658,0.241682,True,0.371051,0.338654,0.9989806423970503,False,0.241682,0.241682,0.241682,0.241682,simple_ito_fallback,-1.414094,0.0,478.0,252.0,2026-06-27,letf,semis,True,blended_realized_expected,0.338654,0.3063665,0.032397,0.04983855102040815,0.035709,0.11430302896662953,0.16339143644627327,0.19686246581529515,0.23330899827375828,0.2951518052809606,"{""e"":[0.071921,0.086033,0.100146,0.114258,0.12837,0.142482,0.156595,0.170707,0.184819,0.198931,0.213043,0.227156,0.241268,0.25538,0.269492,0.283605,0.297717,0.311829,0.325941,0.340054,0.354166],""c"":[4,4,8,18,23,27,32,43,41,43,38,35,23,18,13,9,6,4,1,2]}",0.241682,0.129369,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1470;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1318742812010546,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.14704303368652205,0.241682,simple_ito_fallback,anchor_shift_fallback,,0.05425665762249763,,0.38872503368652206,0.754334,1.031459,1.367377,0.978713,0.434855,0.565145,0.391235,0.111318,0.0,0.49913,0.407222,0.955339,0.400725,-0.105793,0.645833,0.88125,0.89375,0.69375,0.307874,jumpy_trend,0.55942,0.731175,1.307022,1.033849,0.603182,0.396818,0.880594,0.121693,0.1,0.160736,0.572659,0.992022,0.242871,0.257309,0.722727,0.636364,0.981818,0.520455,0.240232,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.241682,,,simple_ito,0.49899525,0.5987943,0.5,0.5987943,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993769,294,posterior.nominal_L,0.009770507590837097,0.05189381954029085,1,ok,2.0,240.0,nominal_L,0.054117,70000,0.054117,False,False,34.38600158691406,0.054117,1.0,False,,False,False,0.613017,0.204565,0.307466,0.322981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.450129,""sigma_pool"":0.307466,""sigma_capped_to"":null}",0.4501286531463378,0.5626608164329223,0.0106,yfinance,0.0,0.03658,0.140606,True,0.204565,0.150448,1.000001338702024,False,0.140606,0.140606,0.140606,0.140606,simple_ito_fallback,-1.952423,0.0,478.0,252.0,2026-06-27,letf,industrials,True,blended_realized_expected,0.150448,0.1725855,0.054117,0.05940363,0.0564665,0.00667122764068279,0.05020460854519629,0.08405473482304117,0.11854997575703174,0.16211199825768763,"{""e"":[-0.014699,-0.003781,0.007137,0.018055,0.028973,0.039891,0.05081,0.061728,0.072646,0.083564,0.094482,0.1054,0.116318,0.127236,0.138154,0.149072,0.15999,0.170908,0.181826,0.192744,0.203662],""c"":[7,11,15,13,30,23,27,33,36,47,28,21,26,24,18,11,11,6,3,2]}",0.140606,0.06395899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0690;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06352291885826124,mean_reversion,False,incomplete_regime,90.0,100.0,weighted_empirical,-0.06896036581133633,0.140606,simple_ito_fallback,anchor_shift_fallback,,0.047937532515639855,,0.20956636581133634,0.385989,0.373108,0.966629,0.940032,0.31972,0.68028,0.472568,0.057452,0.3,0.002555,0.331638,0.877197,0.291158,-0.027939,0.29375,0.764583,0.472917,0.510417,0.287426,quiet_mixed,0.376252,0.429401,1.141261,0.981714,0.444002,0.555998,1.0,0.099985,0.0,0.005641,0.461983,0.93813,0.102141,0.142188,0.656818,0.802273,0.75,0.2,0.174653,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140606,,,simple_ito,0.49844225,0.5981306999999999,0.5,0.5981306999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008729,91,posterior.nominal_L,0.011204228008850613,0.053314982020163965,1,ok,2.0,240.0,nominal_L,0.151559,150000,0.151559,False,False,7.389999866485596,0.151559,1.0,False,,False,False,0.794967,0.270792,0.421705,0.44015,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.740007,""sigma_pool"":0.421705,""sigma_capped_to"":null}",0.7400066310978702,0.9250082888723378,0.0097,yfinance,0.0,0.03658,0.22677,True,0.242667,0.11923299999999998,0.9384669898844342,False,0.22677,0.22677,0.22677,0.22677,simple_ito_fallback,-1.496865,0.0,478.0,252.0,2026-06-27,letf,china,True,blended_realized_expected,0.11923299999999998,0.24878099999999997,0.151559,0.09728041573033709,0.078686,-0.05452265389974795,0.056971116530364116,0.12761211869442884,0.19778248758626127,0.2903490858906192,"{""e"":[-0.119487,-0.096065,-0.072643,-0.049221,-0.025799,-0.002377,0.021045,0.044467,0.067889,0.091311,0.114733,0.138155,0.161577,0.184999,0.208421,0.231843,0.255265,0.278687,0.302109,0.325531,0.348953],""c"":[4,5,11,13,17,17,16,26,24,36,49,31,36,26,25,21,14,9,5,7]}",0.22677,0.04402199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0527;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01185196874600052,none,False,ok,90.0,89.0,weighted_empirical,-0.052741634617252814,0.22677,simple_ito_fallback,anchor_shift_fallback,,0.08764344067859942,,0.2795116346172528,0.383561,0.597896,1.558801,1.146269,0.896967,0.103033,0.538815,0.59266,0.7,0.922104,0.939971,1.191868,0.201913,-0.286398,0.927083,0.460417,0.970833,0.133333,0.307912,boiling_trend,0.41398,0.427343,1.032281,1.012739,0.539049,0.460951,0.997895,0.153449,0.333333,0.355462,0.385966,0.973768,0.151637,-0.240102,0.672727,0.379545,0.6,0.213636,0.185131,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.22677,,,simple_ito,0.50218225,0.6026187000000001,0.50218225,0.6026187000000001,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982865,383,posterior.nominal_L,0.008853959243582893,0.036849054777307336,1,ok,2.0,240.0,nominal_L,0.047855,150000,0.047855,False,False,21.889999389648438,0.047855,1.0,False,,False,False,0.265095,0.132458,0.13657,0.144038,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.320738,""sigma_pool"":0.13657,""sigma_capped_to"":null}",0.3207383938138133,0.40092299226726663,0.0102,yfinance,0.0,0.03658,0.064328,True,0.132458,0.08460299999999998,0.978933250648361,False,0.064328,0.064328,0.064328,0.064328,simple_ito_fallback,-2.717872,0.0,478.0,252.0,2026-06-27,letf,,True,blended_realized_expected,0.08460299999999998,0.098393,0.047855,0.07496622916666668,0.0559055,-0.08392420603020004,-0.030961752051279837,-0.003427793829592178,0.021240738397385064,0.0576503830436905,"{""e"":[-0.122804,-0.112827,-0.102849,-0.092872,-0.082894,-0.072917,-0.062939,-0.052962,-0.042984,-0.033007,-0.023029,-0.013052,-0.003074,0.006903,0.016881,0.026858,0.036836,0.046813,0.056791,0.066768,0.076746],""c"":[4,3,5,6,8,14,11,14,28,37,30,37,46,35,31,31,17,18,12,5]}",0.064328,0.06813,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06643995111365394,none,False,ok,90.0,96.0,weighted_empirical,-0.06958605110594868,0.064328,simple_ito_fallback,anchor_shift_fallback,,0.029792900358098888,,0.13391405110594867,0.12913,0.092862,0.719132,0.959573,0.377106,0.622894,0.472028,0.100231,0.0,0.683151,0.513291,0.97668,0.291885,0.016307,0.329167,0.314583,0.310417,0.514583,0.290296,quiet_chop,0.121216,0.129593,1.069109,1.015628,0.547884,0.452116,1.0,0.059647,0.066667,0.368757,0.644872,1.036716,0.110415,0.027327,0.434091,0.020455,0.859091,0.095455,0.205364,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064328,,,simple_ito,0.49571625,0.5948595,0.5,0.5948595,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003981,148,posterior.nominal_L,0.009264953225084874,0.07642963141100578,1,ok,2.0,240.0,nominal_L,0.13934,40000,0.13934,False,False,4.921999931335449,0.13934,1.0,False,,False,False,1.412343,0.657256,0.687369,0.676242,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.844153,""sigma_pool"":0.687369,""sigma_capped_to"":null}",0.8441533326282582,1.0551916657853226,0.0097,yfinance,0.0,0.03658,0.521727,True,0.601323,0.5179159999999999,1.0253134167910951,False,0.521727,0.521727,0.521727,0.521727,simple_ito_fallback,-0.656572,0.0,478.0,252.0,2026-06-27,letf,crypto-equity,True,blended_realized_expected,0.5179159999999999,0.5894915000000001,0.13934,0.13411181521739132,0.1260435,0.2560617953466617,0.322128956905817,0.38462955528357623,0.44683191307019343,0.5521555732817657,"{""e"":[0.215908,0.236112,0.256316,0.27652,0.296725,0.316929,0.337133,0.357337,0.377542,0.397746,0.41795,0.438154,0.458359,0.478563,0.498767,0.518972,0.539176,0.55938,0.579584,0.599789,0.619993],""c"":[7,10,17,24,25,35,33,32,34,37,30,22,27,13,15,8,9,6,6,2]}",0.521727,0.1355289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04904131024162718,none,False,ok,90.0,92.0,weighted_empirical,-0.14382854923859212,0.521727,simple_ito_fallback,anchor_shift_fallback,,0.08809008569726819,,0.6655555492385922,0.670486,0.648368,0.967011,0.988526,0.464822,0.535178,0.574303,0.234758,0.3,0.440383,0.322985,0.966341,0.154105,-0.198308,0.635417,0.40625,0.510417,0.020833,0.271157,quiet_mixed,0.649789,0.527928,0.81246,0.926977,0.282627,0.717373,1.0,0.049112,0.1,0.262373,0.424132,0.897524,0.067631,-0.120617,0.181818,0.240909,0.147727,0.006818,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521727,,,simple_ito,0.50099525,0.6011943,0.50099525,0.6011943,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998654,251,posterior.nominal_L,0.029585560317872468,0.05615732898993926,1,ok,2.0,240.0,nominal_L,0.18264,50000,0.18264,False,False,63.65299987792969,0.18264,1.0,False,,False,False,0.534369,0.170782,0.267364,0.310498,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.413675,""sigma_pool"":0.267364,""sigma_capped_to"":null}",0.41367541757373083,0.5170942719671635,0.0107,yfinance,0.0,0.03658,0.11857,True,0.170575,-0.011858000000000007,1.0000016317290539,False,0.11857,0.11857,0.11857,0.11857,simple_ito_fallback,-2.130232,0.0,478.0,252.0,2026-06-27,letf,,True,blended_realized_expected,-0.011858000000000007,0.144676,0.18264,0.09967623232323232,0.1088275,-0.07093045503823717,-0.024650941161563886,0.01028228206980409,0.0486756968675838,0.10958030545718939,"{""e"":[-0.109956,-0.097342,-0.084727,-0.072112,-0.059497,-0.046882,-0.034268,-0.021653,-0.009038,0.003577,0.016192,0.028806,0.041421,0.054036,0.066651,0.079266,0.09188,0.104495,0.11711,0.129725,0.14234],""c"":[6,3,5,17,17,20,41,41,30,30,47,23,25,25,16,15,7,13,7,4]}",0.11857,0.052211999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0963;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03862082582667344,none,False,ok,90.0,99.0,weighted_empirical,-0.09633864571488858,0.11857,simple_ito_fallback,anchor_shift_fallback,,0.049036675512125635,,0.21490864571488857,0.388687,0.304782,0.784131,0.936319,0.309057,0.690943,0.415178,0.01198,0.2,0.182174,0.467546,0.896402,0.36847,-0.005867,0.0625,0.864583,0.239583,0.60625,0.321122,choppy_volatile,0.419758,0.466016,1.110201,1.05813,0.674971,0.325029,0.707588,0.277303,0.266667,0.880593,0.592954,1.078607,0.377432,0.439951,0.986364,0.970455,0.647727,0.754545,0.307394,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.11857,,,simple_ito,0.4996635,0.5995961999999999,0.5,0.5995961999999999,bucket_1,,False,True,False
