ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.990728,499,shrunk_to_L,0.048739,200000,0.048739,False,False,32.720001220703125,0.048739,1.0,False,,True,False,False,False,True,False,False,False,0.469583,0.473311,0.175225,0.171999,0.23571,0.236589,0.0096,yfinance,0.0,0.03593,0.099986,0.100395,True,0.175225,0.126486,0.126486,0.099986,0.099986,0.099986,0.099986,simple_ito_fallback,-2.288763,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.126486,0.1376055,0.048739,0.08500762264150942,0.083034,-0.044386760146250905,-0.014784868304121242,0.008841705176260518,0.035938085018663406,0.06964018458972272,"{""e"":[-0.08294,-0.07461,-0.066281,-0.057952,-0.049623,-0.041293,-0.032964,-0.024635,-0.016306,-0.007976,0.000353,0.008682,0.017011,0.025341,0.03367,0.041999,0.050328,0.058658,0.066987,0.075316,0.083645],""c"":[3,3,5,2,11,13,23,31,36,30,38,37,24,30,25,27,18,15,12,9]}",0.099986,0.07523899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10388398662254436,mean_reversion,False,incomplete_regime,90.0,53.0,weighted_empirical,-0.07449326185040196,0.099986,simple_ito_fallback,2,short_favorable_positive,0.099986,,,simple_ito,0.497682,0.5972184,0.5,0.5972184,bucket_1,,False,False
AMUU,AMD,False,,2.003634,271,shrunk_to_L,0.065946,20000,0.065946,False,False,113.5199966430664,0.065946,1.0,False,,True,False,False,False,False,False,False,False,1.190902,1.209671,0.516444,0.494995,0.598639,0.603734,0.0106,yfinance,0.0,0.03593,0.406985,0.413145,True,0.516444,0.450498,0.450498,0.406985,0.406985,0.406985,0.406985,simple_ito_fallback,-0.904422,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.450498,0.4617145,0.065946,0.03168984615384615,0.0427045,0.2625876384751532,0.3184185935780521,0.3666230354068173,0.4192000744851218,0.4986925178158566,"{""e"":[0.215526,0.232553,0.24958,0.266608,0.283635,0.300662,0.31769,0.334717,0.351744,0.368772,0.385799,0.402826,0.419854,0.436881,0.453908,0.470936,0.487963,0.50499,0.522017,0.539045,0.556072],""c"":[4,6,11,17,24,33,39,32,33,43,23,32,21,23,14,11,14,6,3,3]}",0.406985,0.10945900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1010;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08315124152011406,mean_reversion,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.10099662843163332,0.406985,simple_ito_fallback,2,short_favorable_positive,0.406985,,,simple_ito,0.5009085,0.6010901999999999,0.5009085,0.6010901999999999,bucket_1,,False,False
AMZU,AMZN,False,,1.993718,499,shrunk_to_L,0.060688000000000006,350000,0.060688000000000006,False,False,44.5099983215332,0.060688000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.608066,0.610948,0.212274,0.209606,0.305669,0.306488,0.0099,yfinance,0.0,0.03593,0.138159,0.138656,True,0.212274,0.151586,0.151586,0.138159,0.138159,0.138159,0.138159,simple_ito_fallback,-1.969902,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.151586,0.1752165,0.060688000000000006,0.06839150980392157,0.056244,-0.006499598754567511,0.04982772928353903,0.0747936405436635,0.09134095456580707,0.1148120397409148,"{""e"":[-0.036908,-0.028312,-0.019716,-0.011119,-0.002523,0.006073,0.014669,0.023266,0.031862,0.040458,0.049054,0.057651,0.066247,0.074843,0.083439,0.092036,0.100632,0.109228,0.117824,0.126421,0.135017],""c"":[7,4,4,5,4,5,9,13,18,25,22,31,49,50,55,40,23,15,7,6]}",0.138159,0.07411499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0741;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11167199160759143,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.0740916684389876,0.138159,simple_ito_fallback,2,short_favorable_positive,0.138159,,,simple_ito,0.4984295,0.5981154,0.5,0.5981154,bucket_1,,False,False
ASMU,ASML,False,,2.000486,56,shrunk_to_L,0.139371,10000,0.139371,False,False,21.770000457763672,0.139371,1.0,False,,True,False,False,False,False,False,False,False,0.908575,0.920612,0.370133,0.327471,0.389914,0.389554,0.0097,yfinance,0.0,0.03593,0.197791,0.19751,True,0.236089,0.230762,0.096718,0.197791,0.197791,0.197791,0.197791,simple_ito_fallback,-1.621273,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.230762,0.283962,0.139371,0.09270328888888889,0.069512,-0.06617682057828551,0.03951212714284898,0.09631232455502765,0.16587452267220631,0.25353037606431195,"{""e"":[-0.107862,-0.086261,-0.06466,-0.043058,-0.021457,0.000144,0.021746,0.043347,0.064948,0.08655,0.108151,0.129752,0.151354,0.172955,0.194556,0.216158,0.237759,0.25936,0.280962,0.302563,0.324164],""c"":[8,9,8,9,19,28,21,37,40,37,36,22,30,29,18,21,9,6,3,2]}",0.197791,0.172342,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1753;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00463090588637563,none,False,ok,90.0,45.0,weighted_empirical,-0.1753053818414425,0.197791,simple_ito_fallback,2,short_favorable_positive,0.197791,,,simple_ito,0.5001215,0.6001458,0.5001215,0.6001458,bucket_1,,False,False
AVL,AVGO,False,,1.991729,390,shrunk_to_L,0.034897,100000,0.034897,False,False,56.55500030517578,0.034897,1.0,False,,True,False,False,False,False,False,False,False,0.843863,0.848981,0.377406,0.370696,0.424187,0.42512,0.01,yfinance,0.0,0.03593,0.223341,0.224124,True,0.377406,0.342509,0.342509,0.223341,0.223341,0.223341,0.223341,simple_ito_fallback,-1.486606,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.342509,0.3003735,0.034897,0.06304146153846153,0.052664,0.06566653895313126,0.13380327344773962,0.16883304258759754,0.20540671428438625,0.2611770279688376,"{""e"":[0.008877,0.022962,0.037048,0.051133,0.065218,0.079303,0.093388,0.107473,0.121559,0.135644,0.149729,0.163814,0.177899,0.191984,0.20607,0.220155,0.23424,0.248325,0.26241,0.276495,0.290581],""c"":[5,2,6,3,11,13,11,22,28,38,38,44,35,41,31,22,15,15,7,5]}",0.223341,0.154065,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1554;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09573819781015083,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.15541413809107935,0.223341,simple_ito_fallback,2,short_favorable_positive,0.223341,,,simple_ito,0.49793225,0.5975187,0.5,0.5975187,bucket_1,,False,False
BOEU,BA,False,,1.997843,258,shrunk_to_L,0.048745000000000004,25000,0.048745000000000004,False,False,37.58000183105469,0.048745000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.604921,0.61138,0.19705,0.191704,0.30354,0.305486,0.0106,yfinance,0.0,0.03593,0.138291,0.139472,True,0.19705,0.148305,0.148305,0.138291,0.138291,0.138291,0.138291,simple_ito_fallback,-1.975157,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.148305,0.1676705,0.048745000000000004,0.0625169245283019,0.053373,0.0030995437954575425,0.042475906834002916,0.08315873041595566,0.11523187349549208,0.16019245180486497,"{""e"":[-0.03343,-0.021366,-0.009302,0.002762,0.014826,0.026889,0.038953,0.051017,0.063081,0.075145,0.087209,0.099273,0.111337,0.1234,0.135464,0.147528,0.159592,0.171656,0.18372,0.195784,0.207847],""c"":[9,3,4,17,28,26,22,43,31,29,40,31,36,22,23,11,7,3,1,6]}",0.138291,0.058759000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.017436098446193052,none,False,ok,90.0,53.0,weighted_empirical,-0.06246783139023765,0.138291,simple_ito_fallback,2,short_favorable_positive,0.138291,,,simple_ito,0.49946075,0.5993529,0.5,0.5993529,bucket_1,,False,False
BABU,BABA,False,,2.00732,55,shrunk_to_L,0.054363,55000,0.054363,False,False,15.378999710083008,0.054363,1.0,False,,True,False,False,False,False,False,False,False,0.751846,0.739769,0.21606,0.194695,0.425073,0.430176,0.0097,yfinance,0.0,0.03593,0.228569,0.232981,True,0.225839,0.161697,0.17147600000000002,0.228569,0.228569,0.228569,0.228569,simple_ito_fallback,-1.486864,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.161697,0.2223145,0.054363,0.06726004878048782,0.053372,-0.08835458715371587,0.07835566378978112,0.16829149601381377,0.26554535580668515,0.40206913129117194,"{""e"":[-0.214116,-0.179269,-0.144422,-0.109574,-0.074727,-0.03988,-0.005033,0.029814,0.064661,0.099508,0.134355,0.169202,0.20405,0.238897,0.273744,0.308591,0.343438,0.378285,0.413132,0.447979,0.482826],""c"":[5,3,3,9,9,13,11,29,40,33,43,40,35,29,35,21,13,8,4,9]}",0.228569,-0.012508999999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0042;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13795147430934826,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,0.004215362455614352,0.228569,simple_ito_fallback,2,short_favorable_positive,0.228569,,,simple_ito,0.50183,0.602196,0.50183,0.602196,bucket_1,,False,False
BRKU,BRK-B,False,,1.968684,347,shrunk_to_L,0.073923,200000,0.073923,False,False,21.290000915527344,0.073923,1.0,False,,True,False,False,False,False,False,False,False,0.298761,0.295233,0.135257,0.131924,0.153294,0.152595,0.0102,yfinance,0.0,0.03593,0.067412,0.067208,True,0.135257,0.061333999999999986,0.061333999999999986,0.067412,0.067412,0.067412,0.067412,simple_ito_fallback,-2.649334,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.061333999999999986,0.1013345,0.073923,0.09235906249999999,0.08358499999999999,-0.11218408464259133,-0.0507636410483808,-0.022608566142680968,0.0019514548649141664,0.03464581946618665,"{""e"":[-0.175394,-0.163418,-0.151443,-0.139468,-0.127493,-0.115518,-0.103542,-0.091567,-0.079592,-0.067617,-0.055642,-0.043666,-0.031691,-0.019716,-0.007741,0.004234,0.01621,0.028185,0.04016,0.052135,0.06411],""c"":[4,1,3,1,5,8,7,11,19,19,40,47,44,56,43,38,22,15,3,6]}",0.067412,0.06784499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0675;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06742345966408067,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.06752446412298888,0.067412,simple_ito_fallback,2,short_favorable_positive,0.067412,,,simple_ito,0.492171,0.5906052,0.5,0.5906052,bucket_1,,False,True
CONX,COIN,False,,2.002476,112,shrunk_to_L,0.106319,65000,0.106319,False,False,11.0,0.106319,1.0,False,,True,False,False,False,False,False,False,False,1.465954,1.490346,0.665535,0.625726,0.722163,0.735126,0.0097,yfinance,0.0,0.03593,0.569177,0.588138,True,0.612003,0.5592159999999999,0.505684,0.569177,0.569177,0.569177,0.569177,simple_ito_fallback,-0.567274,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.5592159999999999,0.617356,0.106319,0.14378100000000002,0.15263749999999998,0.2253464421971897,0.34058377780838794,0.4253378118576773,0.5110012501042154,0.6521505326987328,"{""e"":[0.166709,0.193565,0.220422,0.247278,0.274135,0.300992,0.327848,0.354705,0.381561,0.408418,0.435274,0.462131,0.488988,0.515844,0.542701,0.569557,0.596414,0.623271,0.650127,0.676984,0.70384],""c"":[6,9,12,11,23,23,35,28,32,33,21,33,33,31,18,9,9,9,9,8]}",0.569177,0.09635799999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08949771160965708,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.08933982298334164,0.569177,simple_ito_fallback,2,short_favorable_positive,0.569177,,,simple_ito,0.500619,0.6007428,0.500619,0.6007428,bucket_1,,False,False
CSCL,CSCO,False,,2.010494,215,shrunk_to_L,0.097609,10000,0.097609,False,False,40.69940185546875,0.097609,1.0,False,,True,False,False,False,True,False,False,False,0.554673,0.531902,0.18531,0.182458,0.260154,0.255204,0.0107,yfinance,0.0,0.03593,0.115756,0.113165,True,0.175098,0.087701,0.077489,0.115756,0.115756,0.115756,0.115756,simple_ito_fallback,-2.171943,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.087701,0.150533,0.097609,0.08600433962264152,0.094207,-0.0550511601202383,-0.008102340408215943,0.021687391592890407,0.05838201643661725,0.11012210069972335,"{""e"":[-0.083648,-0.071505,-0.059362,-0.04722,-0.035077,-0.022934,-0.010791,0.001352,0.013494,0.025637,0.03778,0.049923,0.062066,0.074208,0.086351,0.098494,0.110637,0.12278,0.134922,0.147065,0.159208],""c"":[3,9,14,18,13,31,44,37,40,33,36,24,23,25,17,9,8,3,2,3]}",0.115756,0.069554,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0663;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012548343654639416,none,False,ok,90.0,53.0,weighted_empirical,-0.06631057138829957,0.115756,simple_ito_fallback,2,short_favorable_positive,0.115756,,,simple_ito,0.5026235,0.6031482,0.5026235,0.6031482,bucket_1,,False,False
