ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.972921,501,ols,0.047085999999999996,-0.010686,0.057772,150000,0.057772,False,False,False,,True,False,False,False,True,False,False,False,False,0.562704,0.168534,0.284814,0.077854,0.168534,0.110762,0.110762,0.49323025,0.5918762999999999,0.5,0.5918762999999999
AMUU,AMD,2.007537,229,ols,0.021018,0.015382,0.005635999999999999,40000,0.005635999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.311881,0.500866,0.555691,0.312292,0.483655,0.49523000000000006,0.478019,0.50188425,0.6022611,0.50188425,0.6022611
AMZU,AMZN,1.9804,501,ols,0.040873,-0.0044729999999999995,0.045346,500000,0.045346,False,False,False,,True,False,False,False,True,False,False,False,False,0.626549,0.21181,0.316081,0.096989,0.21181,0.166464,0.166464,0.4951,0.59412,0.5,0.59412
ASMU,ASML,2.050031,14,ols_short_history,0.047544,-0.011144000000000001,0.058688000000000004,9000,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.758189,,0.432818,0.201624,0.201624,,0.142936,0.51250775,0.6150093,0.51250775,0.6150093
AVL,AVGO,1.987296,348,ols,0.046647,-0.010247,0.056894,150000,0.056894,False,False,False,,True,False,False,False,True,False,False,False,False,1.085502,0.381037,0.536129,0.28198,0.381037,0.324143,0.324143,0.496824,0.5961888,0.5,0.5961888
BOEU,BA,1.990948,216,ols,0.042129,-0.005729,0.047858,25000,0.047858,False,False,False,,True,False,False,False,True,False,False,False,False,0.569081,0.177847,0.347662,0.119233,0.169474,0.12998900000000002,0.12161600000000002,0.497737,0.5972843999999999,0.5,0.5972843999999999
BABU,BABA,2.031873,13,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.475421,,0.439811,0.20278,0.20278,,,0.50796825,1.0,0.50796825,1.0
BRKU,BRK-B,1.945023,305,ols,0.050933,-0.014533,0.065466,6000,0.065466,False,False,False,,True,False,False,False,True,False,False,False,False,0.36089,0.137998,0.171417,0.027005,0.137998,0.07253200000000001,0.07253200000000001,0.48625575,0.5835068999999999,0.5,0.5835068999999999
CONX,COIN,2.007389,70,ols,0.09434799999999999,-0.057948000000000006,0.152296,10000,0.152296,False,False,False,,True,False,False,False,True,False,False,False,False,1.62659,0.70197,0.801408,0.649391,0.663996,0.549674,0.5117,0.50184725,0.6022166999999999,0.50184725,0.6022166999999999
CSCL,CSCO,2.022334,173,ols,0.044391,-0.007991,0.052382,5000,0.052382,False,False,False,,True,False,False,False,True,False,False,False,False,0.52949,0.213756,0.233646,0.056433,0.164436,0.16137400000000002,0.112054,0.5055835,0.6067001999999999,0.5055835,0.6067001999999999
FRDU,F,1.984911,154,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.631955,0.159812,0.346723,0.11751,0.143361,,,0.49622775,1.0,0.5,1.0
GGLL,GOOGL,1.979131,501,ols,0.037975,-0.001575,0.03955,500000,0.03955,False,False,False,,True,False,False,False,True,False,False,False,False,0.589787,0.214954,0.297618,0.085823,0.214954,0.175404,0.175404,0.49478275,0.5937393,0.5,0.5937393
HODU,HOOD,2.006521,70,ols,0.102561,-0.066161,0.16872199999999998,20000,0.16872199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.498335,0.672563,0.705947,0.503246,0.550279,0.503841,0.381557,0.50163025,0.6019563,0.50163025,0.6019563
LINT,INTC,1.991263,70,ols,0.204168,-0.16776800000000003,0.37193600000000004,30000,0.37193600000000004,False,False,False,,False,True,False,False,False,True,True,False,False,1.467477,0.594947,0.618015,0.376952,0.437506,0.22301099999999996,0.06556999999999996,0.49781575,0.5973788999999999,0.5,0.5973788999999999
ELIL,LLY,1.992221,234,ols,0.09369,-0.05729,0.15098,5000,0.15098,False,False,False,,True,False,False,False,True,False,False,False,False,0.858527,0.283329,0.371361,0.136304,0.272827,0.132349,0.12184699999999998,0.49805525,0.5976663,0.5,0.5976663
LMTL,LMT,1.983205,144,ols,0.09237500000000001,-0.055975000000000004,0.14835,4000,0.14835,False,False,False,,True,False,False,False,True,False,False,False,False,0.478607,0.159835,0.239128,0.05575,0.115227,0.011484999999999995,-0.033123000000000014,0.49580125,0.5949615,0.5,0.5949615
