ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996589,500,posterior.nominal_L,0.011924046539858768,0.027070781790472908,1,ok,2.0,240.0,nominal_L,0.041386000000000006,500000,0.041386000000000006,False,False,38.33000183105469,0.041386000000000006,1.0,False,,False,False,0.439997,0.163482,0.220797,0.225944,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428817,""sigma_pool"":0.220797,""sigma_capped_to"":null}",0.42881653695624833,0.5360206711953104,0.0096,yfinance,0.0,0.036,0.093979,True,0.163482,0.12209599999999998,0.9980857912529775,False,0.093979,0.093979,0.093979,0.093979,simple_ito_fallback,-2.35956,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.12209599999999998,0.1287305,0.041386000000000006,0.078861125,0.07616500000000001,-0.052408981109280404,-0.009874689516109487,0.01810616152483238,0.04124332900827357,0.07077462849709719,"{""e"":[-0.085933,-0.077134,-0.068334,-0.059535,-0.050735,-0.041936,-0.033136,-0.024337,-0.015537,-0.006738,0.002062,0.010861,0.019661,0.02846,0.03726,0.046059,0.054859,0.063658,0.072458,0.081257,0.090057],""c"":[1,4,4,8,9,9,18,24,32,25,30,38,35,43,34,24,28,13,8,5]}",0.093979,0.069503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14710067235773755,mean_reversion,False,incomplete_regime,90.0,64.0,weighted_empirical,-0.08296247314256432,0.093979,simple_ito_fallback,2,short_favorable_positive,0.093979,,,simple_ito,0.49914725,0.5989766999999999,0.5,0.5989766999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988681,278,posterior.nominal_L,0.017646593333214975,0.08591053462953505,1,ok,2.0,240.0,nominal_L,0.056262999999999994,85000,0.056262999999999994,False,False,186.75999450683594,0.056262999999999994,1.0,False,,False,False,1.167311,0.497888,0.586138,0.643416,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700357,""sigma_pool"":0.586138,""sigma_capped_to"":null}",0.7003565579658145,0.8754456974572682,0.0106,yfinance,0.0,0.036,0.383939,True,0.497888,0.441625,1.0014322551284442,False,0.383939,0.383939,0.383939,0.383939,simple_ito_fallback,-0.940212,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.441625,0.44091349999999996,0.056262999999999994,0.03639271428571429,0.047556,0.22166206368647984,0.2882332573826478,0.33999121431063595,0.3939525443689274,0.4688739668741034,"{""e"":[0.186199,0.203412,0.220624,0.237837,0.255049,0.272262,0.289474,0.306687,0.323899,0.341112,0.358324,0.375537,0.392749,0.409962,0.427174,0.444387,0.461599,0.478812,0.496024,0.513237,0.530449],""c"":[11,5,9,24,21,27,33,41,28,38,30,27,22,23,19,14,6,7,4,3]}",0.383939,0.11394900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1338;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15562330278121306,mean_reversion,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.13377550114266862,0.383939,simple_ito_fallback,2,short_favorable_positive,0.383939,,,simple_ito,0.49717025,0.5966043,0.5,0.5966043,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994333,500,posterior.nominal_L,0.006890143541336842,0.026045503760204463,1,ok,2.0,240.0,nominal_L,0.053277,600000,0.053277,False,False,44.20000076293945,0.053277,1.0,False,,False,False,0.553627,0.202758,0.2776,0.29562,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.437458,""sigma_pool"":0.2776,""sigma_capped_to"":null}",0.437458305229132,0.546822881536415,0.0099,yfinance,0.0,0.036,0.122104,True,0.202758,0.149481,1.0000002875583123,False,0.122104,0.122104,0.122104,0.122104,simple_ito_fallback,-2.094361,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.149481,0.162431,0.053277,0.0657095,0.055285,-0.0033950541037561246,0.045545544924180247,0.06323323578301843,0.0771770231155621,0.09798781310075987,"{""e"":[-0.040362,-0.032599,-0.024836,-0.017073,-0.009311,-0.001548,0.006215,0.013978,0.021741,0.029504,0.037267,0.04503,0.052793,0.060556,0.068319,0.076081,0.083844,0.091607,0.09937,0.107133,0.114896],""c"":[4,3,4,0,8,5,12,9,10,18,22,35,51,64,47,38,33,13,9,7]}",0.122104,0.08065399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04260084182753043,none,False,ok,90.0,62.0,weighted_empirical,-0.09164277348358076,0.122104,simple_ito_fallback,2,short_favorable_positive,0.122104,,,simple_ito,0.49858325,0.5982999,0.5,0.5982999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.994424,63,posterior.nominal_L,0.008245330551809524,0.04785155579191493,1,ok,2.0,240.0,nominal_L,0.146556,15000,0.146556,False,False,28.770000457763672,0.146556,1.0,False,,False,False,0.9128,0.341863,0.387973,0.396809,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.565653,""sigma_pool"":0.387973,""sigma_capped_to"":null}",0.5656525462754609,0.7070656828443261,0.0097,yfinance,0.0,0.036,0.194766,True,0.23154,0.19530699999999998,1.1796594110670677,False,0.194766,0.194766,0.194766,0.194766,simple_ito_fallback,-1.627573,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.19530699999999998,0.2683145,0.146556,0.10356660714285715,0.1065645,-0.07740178831807067,0.014190797608660596,0.09030213117765348,0.15421645001728013,0.2422326277363924,"{""e"":[-0.132097,-0.109743,-0.08739,-0.065036,-0.042683,-0.020329,0.002025,0.024378,0.046732,0.069085,0.091439,0.113792,0.136146,0.1585,0.180853,0.203207,0.22556,0.247914,0.270267,0.292621,0.314975],""c"":[5,8,12,14,19,24,24,26,36,30,33,40,31,32,17,18,10,7,2,4]}",0.194766,0.14709699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1600;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0420863275994009,none,False,ok,90.0,56.0,weighted_empirical,-0.1599843335006722,0.194766,simple_ito_fallback,2,short_favorable_positive,0.194766,,,simple_ito,0.498606,0.5983272,0.5,0.5983272,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99146,397,posterior.nominal_L,0.015224961502136179,0.06515521550782752,1,ok,2.0,240.0,nominal_L,0.035306000000000004,45000,0.035306000000000004,False,False,57.7599983215332,0.035306000000000004,1.0,False,,False,False,0.809264,0.350764,0.407833,0.424739,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566966,""sigma_pool"":0.407833,""sigma_capped_to"":null}",0.5669656831812004,0.7087071039765005,0.01,yfinance,0.0,0.036,0.209896,True,0.350764,0.315458,0.9964058521313874,False,0.209896,0.209896,0.209896,0.209896,simple_ito_fallback,-1.548287,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.315458,0.28033,0.035306000000000004,0.058281571428571426,0.050931500000000005,0.06970945218376177,0.12435333620241963,0.15694467193072556,0.1974195076808826,0.25225853905911744,"{""e"":[0.021238,0.034294,0.04735,0.060406,0.073461,0.086517,0.099573,0.112629,0.125685,0.138741,0.151797,0.164853,0.177909,0.190965,0.204021,0.217077,0.230132,0.243188,0.256244,0.2693,0.282356],""c"":[2,2,6,11,16,15,20,29,39,39,36,36,35,22,24,21,12,12,12,3]}",0.209896,0.14086800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0223217914532637,none,False,ok,90.0,63.0,weighted_empirical,-0.16996884564543127,0.209896,simple_ito_fallback,2,short_favorable_positive,0.209896,,,simple_ito,0.497865,0.597438,0.5,0.597438,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.998853,265,posterior.nominal_L,0.006755134571758344,0.04868571430844399,1,ok,2.0,240.0,nominal_L,0.052175,2000,0.052175,False,False,43.56999969482422,0.052175,1.0,False,,False,False,0.581901,0.1925,0.291117,0.306877,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.432297,""sigma_pool"":0.291117,""sigma_capped_to"":null}",0.4322966838066872,0.540370854758359,0.0106,yfinance,0.0,0.036,0.131162,True,0.1925,0.140325,1.000001565902837,False,0.131162,0.131162,0.131162,0.131162,simple_ito_fallback,-2.029601,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.140325,0.161831,0.052175,0.060501625,0.052175,0.0015092176698788188,0.045503613721667266,0.0721086509141097,0.10573758830683457,0.15560558837200517,"{""e"":[-0.028783,-0.017975,-0.007166,0.003642,0.01445,0.025259,0.036067,0.046876,0.057684,0.068493,0.079301,0.090109,0.100918,0.111726,0.122535,0.133343,0.144151,0.15496,0.165768,0.176577,0.187385],""c"":[6,2,12,19,13,26,22,40,43,33,31,33,29,21,20,14,11,9,4,4]}",0.131162,0.061338000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0675;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011971726633380688,none,False,ok,90.0,64.0,weighted_empirical,-0.0675274037723314,0.131162,simple_ito_fallback,2,short_favorable_positive,0.131162,,,simple_ito,0.49971325,0.5996559,0.5,0.5996559,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.002306,62,posterior.nominal_L,0.015723066630934725,0.0627618176799721,1,ok,2.0,240.0,nominal_L,0.059401,35000,0.059401,False,False,17.729999542236328,0.059401,1.0,False,,False,False,0.800094,0.293693,0.418655,0.436909,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.701073,""sigma_pool"":0.418655,""sigma_capped_to"":null}",0.7010734579574849,0.8763418224468561,0.0097,yfinance,0.0,0.036,0.221662,True,0.239384,0.23429199999999997,0.9544524179159283,False,0.221662,0.221662,0.221662,0.221662,simple_ito_fallback,-1.510057,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.23429199999999997,0.2576775,0.059401,0.06511909615384616,0.053929,-0.05420856712589215,0.0927776442850825,0.16467126625815443,0.24745205148988814,0.35213560422807,"{""e"":[-0.16667,-0.136033,-0.105396,-0.074759,-0.044122,-0.013485,0.017152,0.047789,0.078426,0.109064,0.139701,0.170338,0.200975,0.231612,0.262249,0.292886,0.323523,0.35416,0.384797,0.415434,0.446071],""c"":[2,2,8,9,11,12,20,22,38,47,30,36,34,42,26,21,19,6,4,3]}",0.221662,0.07203099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05645771048042273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.07139345236458869,0.221662,simple_ito_fallback,2,short_favorable_positive,0.221662,,,simple_ito,0.5005765,0.6006918,0.5005765,0.6006918,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.985024,354,posterior.nominal_L,0.008696362190538529,0.034718087266515756,1,ok,2.0,240.0,nominal_L,0.065585,250000,0.065585,False,False,22.040000915527344,0.065585,1.0,False,,False,False,0.265307,0.136623,0.13624,0.143651,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.386943,""sigma_pool"":0.13624,""sigma_capped_to"":null}",0.3869425305242964,0.4836781631553705,0.0102,yfinance,0.0,0.036,0.063807,True,0.136623,0.07103799999999999,0.9810210174988199,False,0.063807,0.063807,0.063807,0.063807,simple_ito_fallback,-2.729287,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.07103799999999999,0.100215,0.065585,0.08842840677966102,0.08135,-0.09412173111272382,-0.04987176521356467,-0.02338659862956153,0.00038085490702863614,0.033159801145595504,"{""e"":[-0.129879,-0.12049,-0.1111,-0.101711,-0.092321,-0.082931,-0.073542,-0.064152,-0.054762,-0.045373,-0.035983,-0.026593,-0.017204,-0.007814,0.001575,0.010965,0.020355,0.029744,0.039134,0.048524,0.057913],""c"":[4,1,7,8,11,13,16,27,18,32,47,40,42,34,30,21,21,8,6,6]}",0.063807,0.07281599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0730;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.048656191426752086,none,False,ok,90.0,59.0,weighted_empirical,-0.07295676919765265,0.063807,simple_ito_fallback,2,short_favorable_positive,0.063807,,,simple_ito,0.496256,0.5955071999999999,0.5,0.5955071999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000163,119,posterior.nominal_L,0.011778232221642655,0.08421030899215141,1,ok,2.0,240.0,nominal_L,0.110552,100000,0.110552,False,False,10.65999984741211,0.110552,1.0,False,,False,False,1.433308,0.677631,0.693875,0.738589,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.847476,""sigma_pool"":0.693875,""sigma_capped_to"":null}",0.8474757603546913,1.059344700443364,0.0097,yfinance,0.0,0.036,0.527286,True,0.598282,0.567079,1.0327445108395708,False,0.527286,0.527286,0.527286,0.527286,simple_ito_fallback,-0.640257,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.567079,0.6024585,0.110552,0.13678923636363635,0.147567,0.2197201304895822,0.32109574086585996,0.39149589175530086,0.47435448996220275,0.5730170141725053,"{""e"":[0.131995,0.157984,0.183974,0.209963,0.235953,0.261942,0.287931,0.313921,0.33991,0.365899,0.391889,0.417878,0.443867,0.469857,0.495846,0.521836,0.547825,0.573814,0.599804,0.625793,0.651782],""c"":[3,3,8,14,14,22,26,26,37,44,41,31,21,32,20,17,17,6,7,3]}",0.527286,0.15034499999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1461;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09897750197582203,mean_reversion,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.1460951051669659,0.527286,simple_ito_fallback,2,short_favorable_positive,0.527286,,,simple_ito,0.50004075,0.6000489,0.50004075,0.6000489,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.003429,222,posterior.nominal_L,0.030248394886638694,0.045786823268205414,1,ok,2.0,240.0,nominal_L,0.11306200000000001,4000,0.11306200000000001,False,False,49.34000015258789,0.11306200000000001,1.0,False,,False,False,0.47782,0.155801,0.238501,0.270971,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393704,""sigma_pool"":0.238501,""sigma_capped_to"":null}",0.3937039899092692,0.4921299873865865,0.0107,yfinance,0.0,0.036,0.103999,True,0.149634,0.042738999999999985,1.0000003768596288,False,0.103999,0.103999,0.103999,0.103999,simple_ito_fallback,-2.26851,0.0,479.0,252.0,2026-05-14,letf,True,blended_realized_expected,0.042738999999999985,0.1299,0.11306200000000001,0.08856588888888887,0.0969955,-0.07117194528949593,-0.023265263288164247,0.010516535591434971,0.04192070721414459,0.0963674084885507,"{""e"":[-0.101386,-0.088872,-0.076359,-0.063845,-0.051331,-0.038817,-0.026304,-0.01379,-0.001276,0.011237,0.023751,0.036265,0.048778,0.061292,0.073806,0.086319,0.098833,0.111347,0.123861,0.136374,0.148888],""c"":[4,9,14,11,19,31,34,41,35,37,48,28,23,16,14,14,6,3,3,2]}",0.103999,0.051802,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0725;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11454495202485562,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.07246427939458659,0.103999,simple_ito_fallback,2,short_favorable_positive,0.103999,,,simple_ito,0.50085725,0.6010287,0.50085725,0.6010287,bucket_1,,False,True,False
