ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997223,500,posterior.nominal_L,0.012236351775361767,0.026699599263702526,1,ok,2.0,240.0,nominal_L,0.082617,100000,0.082617,False,False,37.560001373291016,0.082617,1.0,False,,False,False,0.443977,0.162511,0.223069,0.227796,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.424118,""sigma_pool"":0.223069,""sigma_capped_to"":null}",0.42411800802727656,0.5301475100340957,0.0096,yfinance,0.0,0.03618,0.095232,True,0.162511,0.07989399999999999,0.9965399029274041,False,0.095232,0.095232,0.095232,0.095232,simple_ito_fallback,-2.347269,0.0,479.0,252.0,2026-06-20,letf,mega-cap-tech,True,blended_realized_expected,0.07989399999999999,0.1288715,0.082617,0.07603446315789472,0.0682485,-0.04266758636528186,-0.007405859613473616,0.019944814957612855,0.04343441486716357,0.06994758963640352,"{""e"":[-0.082628,-0.073771,-0.064914,-0.056057,-0.0472,-0.038343,-0.029486,-0.020629,-0.011773,-0.002916,0.005941,0.014798,0.023655,0.032512,0.041369,0.050226,0.059083,0.067939,0.076796,0.085653,0.09451],""c"":[1,5,4,5,7,14,12,33,27,33,37,29,39,38,42,27,18,10,8,3]}",0.095232,0.06727899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0788;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23539871830091597,mean_reversion,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.07879489176536326,0.095232,simple_ito_fallback,anchor_shift_fallback,,0.018768638790569392,,0.17402689176536326,0.242886,0.21996,0.905612,0.294407,-0.014127,0.153846,0.5842,0.309771,0.490644,0.296749,quiet_chop,0.236544,0.219272,0.926979,0.103468,0.170048,0.85034,0.580499,0.276644,0.072562,0.178209,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.095232,,,simple_ito,0.49930575,0.5991669,0.5,0.5991669,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986864,303,posterior.nominal_L,0.013195123793003926,0.08365917906560517,1,ok,2.0,240.0,nominal_L,0.039847,35000,0.039847,False,False,252.5399932861328,0.039847,1.0,False,,False,False,1.237221,0.510818,0.620898,0.672188,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.704175,""sigma_pool"":0.620898,""sigma_capped_to"":null}",0.70417518746752,0.8802189843343999,0.0106,yfinance,0.0,0.03618,0.424256,True,0.510818,0.470971,1.0029028861459635,False,0.424256,0.424256,0.424256,0.424256,simple_ito_fallback,-0.837606,0.0,479.0,252.0,2026-06-20,letf,semis,True,blended_realized_expected,0.470971,0.467537,0.039847,0.040576010638297876,0.0524605,0.26400029821910354,0.3276395422301121,0.3727904414108352,0.42271976779801634,0.5088880684347887,"{""e"":[0.242743,0.259298,0.275854,0.292409,0.308964,0.32552,0.342075,0.35863,0.375186,0.391741,0.408296,0.424851,0.441407,0.457962,0.474517,0.491073,0.507628,0.524183,0.540738,0.557294,0.573849],""c"":[8,12,18,28,27,32,31,45,36,27,35,16,22,19,11,7,8,5,4,1]}",0.424256,0.08656199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1076;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14252051447368702,mean_reversion,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.10759846484777286,0.424256,simple_ito_fallback,anchor_shift_fallback,,0.07128052610369655,,0.5318544648477729,0.815268,0.667222,0.818409,0.250546,0.182832,0.742204,0.83368,0.31185,0.234927,0.312979,choppy_volatile,0.834385,0.804751,0.964484,0.175804,0.961874,0.99093,1.0,0.45805,0.37415,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.424256,,,simple_ito,0.496716,0.5960592,0.5,0.5960592,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996655,500,posterior.nominal_L,0.006454815589816367,0.02590072978047773,1,ok,2.0,240.0,nominal_L,0.041615,200000,0.041615,False,False,35.43000030517578,0.041615,1.0,False,,False,False,0.574888,0.207283,0.287926,0.305269,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438426,""sigma_pool"":0.287926,""sigma_capped_to"":null}",0.438426381276592,0.54803297659574,0.0099,yfinance,0.0,0.03618,0.128445,True,0.207283,0.16566799999999998,0.9999984561712371,False,0.128445,0.128445,0.128445,0.128445,simple_ito_fallback,-2.04723,0.0,479.0,252.0,2026-06-20,letf,mega-cap-tech,True,blended_realized_expected,0.16566799999999998,0.167864,0.041615,0.05855949462365593,0.050558,0.025399952695766833,0.05998159416976835,0.07658146015291364,0.09008109640682857,0.1103064452698634,"{""e"":[-0.023494,-0.01628,-0.009065,-0.00185,0.005365,0.01258,0.019795,0.02701,0.034225,0.04144,0.048654,0.055869,0.063084,0.070299,0.077514,0.084729,0.091944,0.099159,0.106374,0.113589,0.120803],""c"":[2,1,1,1,5,3,4,10,14,24,23,26,44,40,63,50,31,28,14,8]}",0.128445,0.07883799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0891;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09930937637332377,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.08914934202053007,0.128445,simple_ito_fallback,anchor_shift_fallback,,0.016243649174065178,,0.21759434202053007,0.328091,0.347503,1.059168,0.145639,-0.081002,0.659044,0.671518,0.648649,0.002079,0.300488,quiet_trend,0.312697,0.361019,1.154535,0.127729,0.164888,0.732426,0.587302,0.791383,0.111111,0.237513,quiet_trend,underlying_total_return,2,short_favorable_positive,0.128445,,,simple_ito,0.49916375,0.5989965,0.5,0.5989965,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.994971,88,posterior.nominal_L,0.01000242424819712,0.08969631006187273,1,ok,2.0,240.0,nominal_L,0.07503599999999999,10000,0.07503599999999999,False,False,40.88999938964844,0.07503599999999999,1.0,False,,False,False,0.993199,0.388888,0.427079,0.431839,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589738,""sigma_pool"":0.427079,""sigma_capped_to"":null}",0.5897381146608169,0.7371726433260212,0.0097,yfinance,0.0,0.03618,0.226721,True,0.283351,0.313852,1.1657125431420556,False,0.226721,0.226721,0.226721,0.226721,simple_ito_fallback,-1.476476,0.0,479.0,252.0,2026-06-20,letf,semis,True,blended_realized_expected,0.313852,0.30780450000000004,0.07503599999999999,0.10740997701149424,0.13716299999999998,-0.13106438454568387,0.01599531497595452,0.11312626117983954,0.21812819446865345,0.33802987521160466,"{""e"":[-0.191723,-0.160596,-0.12947,-0.098343,-0.067217,-0.036091,-0.004964,0.026162,0.057288,0.088415,0.119541,0.150668,0.181794,0.21292,0.244047,0.275173,0.3063,0.337426,0.368552,0.399679,0.430805],""c"":[6,11,7,13,17,17,37,28,38,27,32,27,31,36,13,24,12,6,5,5]}",0.226721,0.162167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1552;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10251480238267513,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.15516476632277326,0.226721,simple_ito_fallback,anchor_shift_fallback,,0.13913700880530497,,0.38188576632277327,0.589038,0.444479,0.754584,0.300985,0.219015,0.933472,0.85447,0.322245,0.47817,0.31013,choppy_volatile,0.550288,0.406596,0.738879,0.114956,0.323478,0.909297,0.927438,0.147392,0.047619,0.208735,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.226721,,,simple_ito,0.49874275,0.5984913,0.5,0.5984913,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995801,422,posterior.nominal_L,0.018031013562125803,0.07207300069307768,1,ok,2.0,240.0,nominal_L,0.03508,150000,0.03508,False,False,52.88999938964844,0.03508,1.0,False,,False,False,0.880153,0.372529,0.441552,0.462372,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.587984,""sigma_pool"":0.441552,""sigma_capped_to"":null}",0.5879843401540188,0.7349804251925235,0.01,yfinance,0.0,0.03618,0.23977,True,0.372529,0.337449,0.9987552643998235,False,0.23977,0.23977,0.23977,0.23977,simple_ito_fallback,-1.421766,0.0,479.0,252.0,2026-06-20,letf,semis,True,blended_realized_expected,0.337449,0.3061495,0.03508,0.050887923913043476,0.037097,0.10025150918034725,0.15535652027785085,0.19569057777893228,0.23336446886098833,0.2867110246715874,"{""e"":[0.06543,0.078671,0.091912,0.105152,0.118393,0.131634,0.144874,0.158115,0.171356,0.184596,0.197837,0.211078,0.224318,0.237559,0.2508,0.26404,0.277281,0.290522,0.303762,0.317003,0.330244],""c"":[7,5,8,10,17,25,33,34,28,33,33,33,41,22,20,20,10,4,3,6]}",0.23977,0.132759,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15196613532847011,none,False,ok,90.0,92.0,weighted_empirical,-0.15324518325557077,0.23977,simple_ito_fallback,anchor_shift_fallback,,0.055254999270754515,,0.3930151832555708,0.730717,0.386122,0.528415,0.427047,-0.015463,0.118503,0.860707,0.076923,0.723493,0.307973,choppy_volatile,0.556101,0.466909,0.839611,0.245779,0.256482,0.721088,0.630385,0.213152,0.535147,0.239452,quiet_chop,underlying_total_return,2,short_favorable_positive,0.23977,,,simple_ito,0.49895025,0.5987403,0.5,0.5987403,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.994274,289,posterior.nominal_L,0.009948057662333358,0.051409252129488894,1,ok,2.0,240.0,nominal_L,0.056521,10000,0.056521,False,False,37.119998931884766,0.056521,1.0,False,,False,False,0.611213,0.204041,0.30763,0.32266,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.449281,""sigma_pool"":0.30763,""sigma_capped_to"":null}",0.4492807133291249,0.5616008916614061,0.0106,yfinance,0.0,0.03618,0.140398,True,0.204041,0.14751999999999998,0.9962746272722157,False,0.140398,0.140398,0.140398,0.140398,simple_ito_fallback,-1.954664,0.0,479.0,252.0,2026-06-20,letf,industrials,True,blended_realized_expected,0.14751999999999998,0.1722195,0.056521,0.059656542553191486,0.056087,0.0019193143524755048,0.05086359939157911,0.08176931138874674,0.12053045727928072,0.15658556606264962,"{""e"":[-0.034005,-0.023541,-0.013078,-0.002614,0.00785,0.018314,0.028778,0.039242,0.049705,0.060169,0.070633,0.081097,0.091561,0.102024,0.112488,0.122952,0.133416,0.14388,0.154344,0.164807,0.175271],""c"":[2,4,7,8,13,13,19,27,18,33,51,34,27,22,25,28,20,21,13,7]}",0.140398,0.063643,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0605539362908176,mean_reversion,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.06808270948074246,0.140398,simple_ito_fallback,anchor_shift_fallback,,0.04729668575195971,,0.20848070948074246,0.385247,0.219889,0.570773,0.29228,0.002338,0.02079,0.765073,0.095634,0.52183,0.285088,quiet_chop,0.37976,0.317378,0.835735,0.100263,0.12566,0.562358,0.829932,0.154195,0.176871,0.174785,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140398,,,simple_ito,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008385,86,posterior.nominal_L,0.012291663704008249,0.05482431887907374,1,ok,2.0,240.0,nominal_L,0.176015,100000,0.176015,False,False,9.5600004196167,0.176015,1.0,False,,False,False,0.788318,0.269915,0.418651,0.437774,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.706146,""sigma_pool"":0.418651,""sigma_capped_to"":null}",0.706146460999086,0.8826830762488574,0.0097,yfinance,0.0,0.03618,0.223663,True,0.239447,0.09390000000000001,0.9375670609228046,False,0.223663,0.223663,0.223663,0.223663,simple_ito_fallback,-1.510149,0.0,479.0,252.0,2026-06-20,letf,china,True,blended_realized_expected,0.09390000000000001,0.246789,0.176015,0.09301814457831324,0.060254,-0.05308495267337816,0.052470644459729404,0.1268539984080589,0.2074994285666807,0.29083978303852576,"{""e"":[-0.127806,-0.104728,-0.081649,-0.05857,-0.035492,-0.012413,0.010665,0.033744,0.056823,0.079901,0.10298,0.126058,0.149137,0.172215,0.195294,0.218373,0.241451,0.26453,0.287608,0.310687,0.333766],""c"":[2,5,8,6,13,14,20,33,24,33,37,32,31,28,24,17,31,12,14,8]}",0.223663,0.046252000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05355128549276287,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.06071753945804076,0.223663,simple_ito_fallback,anchor_shift_fallback,,0.09143562787001255,,0.28438053945804076,0.32643,0.463978,1.421372,0.211717,-0.218436,0.866944,0.2079,0.950104,0.172557,0.307793,boiling_trend,0.408207,0.396787,0.972023,0.155956,-0.149241,0.460317,0.331066,0.47619,0.238095,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.223663,,,simple_ito,0.50209625,0.6025155,0.50209625,0.6025155,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983477,378,posterior.nominal_L,0.008987642558701294,0.03676835127975304,1,ok,2.0,240.0,nominal_L,0.047733,85000,0.047733,False,False,22.31999969482422,0.047733,1.0,False,,False,False,0.265866,0.134055,0.136171,0.143665,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.376453,""sigma_pool"":0.136171,""sigma_capped_to"":null}",0.3764532374246193,0.4705665467807741,0.0102,yfinance,0.0,0.03618,0.063868,True,0.134055,0.08632200000000001,0.9843533098411631,False,0.063868,0.063868,0.063868,0.063868,simple_ito_fallback,-2.72598,0.0,479.0,252.0,2026-06-20,letf,,True,blended_realized_expected,0.08632200000000001,0.09896150000000001,0.047733,0.07676324444444445,0.064239,-0.08166398712335952,-0.03378500087009326,-0.0059595529720886005,0.018411383196745512,0.04574142536996679,"{""e"":[-0.15931,-0.147724,-0.136139,-0.124553,-0.112968,-0.101382,-0.089797,-0.078211,-0.066626,-0.05504,-0.043455,-0.031869,-0.020284,-0.008698,0.002887,0.014473,0.026058,0.037644,0.049229,0.060815,0.0724],""c"":[1,0,4,0,2,4,8,6,22,22,32,36,45,58,41,41,34,25,6,5]}",0.063868,0.07018700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0763;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0627209649180905,none,False,ok,90.0,90.0,weighted_empirical,-0.07626653517082581,0.063868,simple_ito_fallback,anchor_shift_fallback,,0.028585916456342245,,0.1401345351708258,0.128058,0.065093,0.508308,0.296792,0.017643,0.355509,0.29106,0.08316,0.536383,0.289381,quiet_chop,0.123485,0.104083,0.842881,0.106394,0.020913,0.349206,0.031746,0.337868,0.07483,0.205086,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063868,,,simple_ito,0.49586925,0.5950430999999999,0.5,0.5950430999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002505,144,posterior.nominal_L,0.009541029935926081,0.07771122172601659,1,ok,2.0,240.0,nominal_L,0.13061999999999999,9000,0.13061999999999999,False,False,6.559999942779541,0.13061999999999999,1.0,False,,False,False,1.413574,0.659751,0.682803,0.703838,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.845286,""sigma_pool"":0.682803,""sigma_capped_to"":null}",0.8452859155701233,1.0566073944626542,0.0097,yfinance,0.0,0.03618,0.513944,True,0.597262,0.529131,1.0338309243984256,False,0.513944,0.513944,0.513944,0.513944,simple_ito_fallback,-0.669395,0.0,479.0,252.0,2026-06-20,letf,crypto-equity,True,blended_realized_expected,0.529131,0.5868475,0.13061999999999999,0.1338209069767442,0.1260435,0.21995852959170473,0.3248312213943033,0.38647433971978684,0.45013221205394993,0.5286641655198857,"{""e"":[0.171946,0.193118,0.214291,0.235463,0.256635,0.277807,0.29898,0.320152,0.341324,0.362496,0.383669,0.404841,0.426013,0.447185,0.468358,0.48953,0.510702,0.531874,0.553047,0.574219,0.595391],""c"":[4,9,6,11,14,25,22,24,32,41,55,22,26,39,22,19,6,6,5,4]}",0.513944,0.14580700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1514;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.059300003633912114,mean_reversion,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.15141991720407866,0.513944,simple_ito_fallback,anchor_shift_fallback,,0.0873486550440055,,0.6653639172040786,0.641162,0.422031,0.658228,0.168523,-0.158447,0.525988,0.31185,0.164241,0.045738,0.272141,quiet_chop,0.649901,0.490414,0.754598,0.067608,-0.103374,0.151927,0.235828,0.081633,0.002268,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.513944,,,simple_ito,0.50062625,0.6007515,0.50062625,0.6007515,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998619,246,posterior.nominal_L,0.030073235381285663,0.057018930250967825,1,ok,2.0,240.0,nominal_L,0.110924,20000,0.110924,False,False,62.619998931884766,0.110924,1.0,False,,False,False,0.537655,0.165472,0.269013,0.312322,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407204,""sigma_pool"":0.269013,""sigma_capped_to"":null}",0.40720428329572,0.50900535411965,0.0107,yfinance,0.0,0.03618,0.119048,True,0.164367,0.05454800000000001,1.0000009428973562,False,0.119048,0.119048,0.119048,0.119048,simple_ito_fallback,-2.126156,0.0,479.0,252.0,2026-06-20,letf,,True,blended_realized_expected,0.05454800000000001,0.14226,0.110924,0.0967202795698925,0.1055965,-0.0575429989671233,-0.019358502908990067,0.010411322197723373,0.04836763179633658,0.1093995675775302,"{""e"":[-0.092014,-0.079317,-0.06662,-0.053923,-0.041225,-0.028528,-0.015831,-0.003133,0.009564,0.022261,0.034959,0.047656,0.060353,0.07305,0.085748,0.098445,0.111142,0.12384,0.136537,0.149234,0.161932],""c"":[4,7,8,17,35,42,40,42,24,37,39,17,28,15,15,7,9,5,0,1]}",0.119048,0.04642400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06400074076712915,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.08543667522790944,0.119048,simple_ito_fallback,anchor_shift_fallback,,0.04904500554884553,,0.20448467522790945,0.410879,0.424342,1.032766,0.329744,0.044387,0.463617,0.87526,0.530146,0.530146,0.31854,volatile_mixed,0.428705,0.482428,1.125313,0.361841,0.396336,0.950113,0.984127,0.68254,0.732426,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119048,,,simple_ito,0.49965475,0.5995857,0.5,0.5995857,bucket_1,,False,True,False
