ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996632,500,posterior.nominal_L,0.012048985449772513,0.026998648235223587,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.470001220703125,0.043466,1.0,False,,False,False,0.440174,0.16422,0.220872,0.226003,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426002,""sigma_pool"":0.220872,""sigma_capped_to"":null}",0.42600176185351507,0.5325022023168938,0.0096,yfinance,0.0,0.03582,0.093838,True,0.16422,0.120754,0.9981267507690238,False,0.093838,0.093838,0.093838,0.093838,simple_ito_fallback,-2.361126,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120754,0.129029,0.043466,0.07680029411764705,0.07616500000000001,-0.04859373728864692,-0.009084231403860495,0.02066072288842521,0.042719909335690816,0.06946610191675474,"{""e"":[-0.093783,-0.08462,-0.075456,-0.066292,-0.057129,-0.047965,-0.038801,-0.029637,-0.020474,-0.01131,-0.002146,0.007018,0.016181,0.025345,0.034509,0.043672,0.052836,0.062,0.071164,0.080327,0.089491],""c"":[3,2,1,4,7,9,20,13,32,27,24,31,41,46,40,27,28,24,8,5]}",0.093838,0.070382,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15615453111731417,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08229675102498263,0.093838,simple_ito_fallback,0.220305,0.233351,1.059216,0.263849,0.119301,0.941788,0.411642,0.519751,0.403326,0.298983,boiling_trend,0.225014,0.181338,0.805894,0.088472,0.119263,0.643991,0.337868,0.115646,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093838,,,simple_ito,0.499158,0.5989896,0.5,0.5989896,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989421,282,posterior.nominal_L,0.01735505256914024,0.08552184079528827,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,159.06500244140625,0.047918,1.0,False,,False,False,1.167195,0.500445,0.585467,0.643783,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.701969,""sigma_pool"":0.585467,""sigma_capped_to"":null}",0.7019692671132708,0.8774615838915885,0.0106,yfinance,0.0,0.03582,0.383393,True,0.500445,0.452527,1.0021074700506132,False,0.383393,0.383393,0.383393,0.383393,simple_ito_fallback,-0.942756,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.452527,0.441919,0.047918,0.03745823880597016,0.049049499999999996,0.22928843690151796,0.29268682980085503,0.33366748323021855,0.385623402537825,0.46492991520609017,"{""e"":[0.192142,0.210155,0.228169,0.246183,0.264196,0.28221,0.300223,0.318237,0.33625,0.354264,0.372278,0.390291,0.408305,0.426318,0.444332,0.462345,0.480359,0.498372,0.516386,0.5344,0.552413],""c"":[8,7,14,24,25,36,43,47,40,29,29,20,20,17,12,12,3,2,3,1]}",0.383393,0.11705200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1336;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11806479174644258,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.13359449862701678,0.383393,simple_ito_fallback,0.999991,1.041115,1.041124,0.36719,0.372859,0.933472,0.939709,0.565489,0.723493,0.301484,volatile_mixed,0.734653,0.756473,1.029701,0.226776,0.742385,0.986395,0.970522,0.598639,0.442177,0.266239,volatile_mixed,2,short_favorable_positive,0.383393,,,simple_ito,0.49735525,0.5968263,0.5,0.5968263,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994721,500,posterior.nominal_L,0.006880325088507375,0.0259493747465231,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.910099029541016,0.050371,1.0,False,,False,False,0.553025,0.203658,0.277244,0.295361,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437062,""sigma_pool"":0.277244,""sigma_capped_to"":null}",0.43706243902808395,0.546328048785105,0.0099,yfinance,0.0,0.03582,0.121788,True,0.203658,0.153287,1.0000010326415438,False,0.121788,0.121788,0.121788,0.121788,simple_ito_fallback,-2.097537,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153287,0.162723,0.050371,0.06480689393939396,0.053511500000000004,-0.010394209393373438,0.048178080686047474,0.06354114703795269,0.07680087997222512,0.09839032630692222,"{""e"":[-0.041309,-0.033749,-0.026188,-0.018628,-0.011067,-0.003507,0.004053,0.011614,0.019174,0.026735,0.034295,0.041856,0.049416,0.056976,0.064537,0.072097,0.079658,0.087218,0.094779,0.102339,0.109899],""c"":[4,3,4,5,1,2,6,9,5,14,21,26,52,51,54,55,35,23,11,11]}",0.121788,0.08187000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10829379456759504,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09076842548974577,0.121788,simple_ito_fallback,0.219097,0.262419,1.19773,0.309417,0.040095,0.318087,0.137214,0.800416,0.52183,0.30485,quiet_trend,0.28792,0.386334,1.341812,0.150658,0.23687,0.927438,0.285714,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121788,,,simple_ito,0.49868025,0.5984163,0.5,0.5984163,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995465,67,posterior.nominal_L,0.008429885600686767,0.0490685911245673,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.364451,0.390997,0.399924,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.574894,""sigma_pool"":0.390997,""sigma_capped_to"":null}",0.574893620611975,0.7186170257649688,0.0097,yfinance,0.0,0.03582,0.197198,True,0.241666,0.18718800000000005,1.1712107220129448,False,0.197198,0.197198,0.197198,0.197198,simple_ito_fallback,-1.616732,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.18718800000000005,0.28082450000000003,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06505298158206899,0.019774227178271715,0.07873182994619879,0.1390437087959906,0.23456134588319305,"{""e"":[-0.120142,-0.100365,-0.080589,-0.060812,-0.041036,-0.021259,-0.001483,0.018294,0.03807,0.057846,0.077623,0.097399,0.117176,0.136952,0.156729,0.176505,0.196282,0.216058,0.235834,0.255611,0.275387],""c"":[4,5,10,13,10,26,25,33,38,31,27,35,36,21,18,19,13,13,9,6]}",0.197198,0.167253,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1787;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01596423402053945,none,False,ok,90.0,60.0,weighted_empirical,-0.17874480459044115,0.197198,simple_ito_fallback,0.49541,0.328168,0.662418,0.238694,0.004373,0.031185,0.765073,0.216216,0.218295,0.321325,quiet_chop,0.493769,0.441858,0.894868,0.121791,-0.013978,0.072562,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197198,,,simple_ito,0.49886625,0.5986395,0.5,0.5986395,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991363,401,posterior.nominal_L,0.01492797442066402,0.06488320651737524,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.63050079345703,0.033675000000000004,1.0,False,,False,False,0.815009,0.351905,0.410341,0.427379,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567693,""sigma_pool"":0.410341,""sigma_capped_to"":null}",0.5676933370389434,0.7096166712986793,0.01,yfinance,0.0,0.03582,0.211715,True,0.351905,0.31823,0.9973947055660437,False,0.211715,0.211715,0.211715,0.211715,simple_ito_fallback,-1.539512,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.31823,0.28181,0.033675000000000004,0.056958999999999996,0.046617,0.07561832602189941,0.11867865534313723,0.16020022236565906,0.19936879081740397,0.2497643161926539,"{""e"":[0.03402,0.047361,0.060703,0.074044,0.087385,0.100727,0.114068,0.12741,0.140751,0.154092,0.167434,0.180775,0.194117,0.207458,0.220799,0.234141,0.247482,0.260823,0.274165,0.287506,0.300848],""c"":[4,6,6,8,18,35,37,37,36,32,32,35,28,16,30,14,5,4,5,4]}",0.211715,0.14019000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021755116571401854,none,False,ok,90.0,67.0,weighted_empirical,-0.16486550591164129,0.211715,simple_ito_fallback,0.427745,0.257489,0.601968,0.198696,0.020939,0.147609,0.430353,0.139293,0.191268,0.317053,quiet_chop,0.424347,0.513931,1.211111,0.08478,0.219787,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211715,,,simple_ito,0.49784075,0.5974089,0.5,0.5974089,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001264,269,posterior.nominal_L,0.0070149619305614275,0.05442362482241987,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206712,0.296798,0.311832,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447311,""sigma_pool"":0.296798,""sigma_capped_to"":null}",0.44731074796267967,0.5591384349533496,0.0106,yfinance,0.0,0.03582,0.134721,True,0.206712,0.14224,0.9999997429639482,False,0.134721,0.134721,0.134721,0.134721,simple_ito_fallback,-2.006444,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14224,0.1707165,0.064472,0.060467208955223894,0.052495,-0.00043252628999281706,0.0433036916541564,0.07472808387559185,0.11246648383235962,0.16636308646112027,"{""e"":[-0.039453,-0.027536,-0.01562,-0.003704,0.008213,0.020129,0.032045,0.043962,0.055878,0.067794,0.079711,0.091627,0.103543,0.11546,0.127376,0.139292,0.151209,0.163125,0.175041,0.186958,0.198874],""c"":[3,5,7,7,25,22,30,31,37,45,35,32,20,24,18,17,16,6,7,5]}",0.134721,0.071991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0794;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036851200582946613,none,False,ok,90.0,67.0,weighted_empirical,-0.07939154873619561,0.134721,simple_ito_fallback,0.371499,0.392383,1.056216,0.264518,0.001117,0.016632,0.742204,0.561331,0.432432,0.288377,quiet_trend,0.3657,0.401452,1.097761,0.090991,-0.049071,0.213152,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134721,,,simple_ito,0.500316,0.6003792,0.500316,0.6003792,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.004687,66,posterior.nominal_L,0.01319592615586242,0.06260867373996121,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.390000343322754,0.059313000000000005,1.0,False,,False,False,0.829546,0.31038,0.416633,0.436016,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716063,""sigma_pool"":0.416633,""sigma_capped_to"":null}",0.7160629311924575,0.8950786639905718,0.0097,yfinance,0.0,0.03582,0.220493,True,0.244035,0.251067,0.9932080561999493,False,0.220493,0.220493,0.220493,0.220493,simple_ito_fallback,-1.518906,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.251067,0.26543649999999996,0.059313000000000005,0.06473682142857143,0.0543935,-0.028587657686505636,0.08681124316569513,0.16631902969005655,0.2348718248126842,0.33360894123834817,"{""e"":[-0.241984,-0.209801,-0.177618,-0.145434,-0.113251,-0.081068,-0.048885,-0.016702,0.015481,0.047664,0.079847,0.11203,0.144214,0.176397,0.20858,0.240763,0.272946,0.305129,0.337312,0.369495,0.401678],""c"":[1,0,1,0,4,4,12,16,18,33,36,35,54,38,52,29,20,25,5,9]}",0.220493,0.089887,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.025048878719626876,none,False,ok,90.0,56.0,weighted_empirical,-0.0909782765371524,0.220493,simple_ito_fallback,0.507456,0.150267,0.296119,0.302753,0.008312,0.04158,0.719335,0.012474,0.509356,0.301951,quiet_chop,0.434497,0.356261,0.81994,0.137655,-0.112601,0.369615,0.507937,0.156463,0.160998,0.185114,quiet_chop,2,short_favorable_positive,0.220493,,,simple_ito,0.50117175,0.6014061,0.50117175,0.6014061,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983583,358,posterior.nominal_L,0.008903429379618199,0.03526683485940595,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.079999923706055,0.055556,1.0,False,,False,False,0.262345,0.13398,0.134897,0.142384,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.360474,""sigma_pool"":0.134897,""sigma_capped_to"":null}",0.3604743017126977,0.4505928771408721,0.0102,yfinance,0.0,0.03582,0.063183,True,0.13398,0.078424,0.9804379708220937,False,0.063183,0.063183,0.063183,0.063183,simple_ito_fallback,-2.736924,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.078424,0.09858149999999999,0.055556,0.08668536507936508,0.08135,-0.09580965453199126,-0.044773674704512385,-0.022727662689087484,0.003652768896548423,0.0357015828334065,"{""e"":[-0.152108,-0.141677,-0.131246,-0.120815,-0.110384,-0.099953,-0.089522,-0.079091,-0.06866,-0.058229,-0.047799,-0.037368,-0.026937,-0.016506,-0.006075,0.004356,0.014787,0.025218,0.035649,0.04608,0.05651],""c"":[5,0,2,3,3,11,15,10,15,24,39,49,44,32,46,38,20,19,11,6]}",0.063183,0.07079699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03618596801189712,none,False,ok,90.0,63.0,weighted_empirical,-0.07075018488711467,0.063183,simple_ito_fallback,0.118566,0.188174,1.587086,0.122662,0.036034,0.665281,0.191268,0.972973,0.012474,0.290319,quiet_trend,0.161717,0.160308,0.991288,0.406636,-0.017147,0.267574,0.444444,0.657596,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.063183,,,simple_ito,0.49589575,0.5950749,0.5,0.5950749,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000794,123,posterior.nominal_L,0.0111250480503213,0.08581247674150459,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.270000457763672,0.128978,1.0,False,,False,False,1.438686,0.703819,0.696683,0.695657,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.851001,""sigma_pool"":0.696683,""sigma_capped_to"":null}",0.8510014089094815,1.0637517611368519,0.0097,yfinance,0.0,0.03582,0.531494,True,0.615605,0.5748409999999999,1.0321158032547642,False,0.531494,0.531494,0.531494,0.531494,simple_ito_fallback,-0.633254,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5748409999999999,0.6176565,0.128978,0.13599979661016948,0.129976,0.21678676499175684,0.3163234041963205,0.3944308250245716,0.4749805034475264,0.6009601644655196,"{""e"":[0.180789,0.20488,0.228971,0.253062,0.277153,0.301244,0.325334,0.349425,0.373516,0.397607,0.421698,0.445789,0.46988,0.493971,0.518062,0.542153,0.566244,0.590334,0.614425,0.638516,0.662607],""c"":[10,12,15,12,24,35,30,28,35,31,28,30,21,22,18,15,8,5,5,8]}",0.531494,0.17232499999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1811;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09523519045199655,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.18110455469920206,0.531494,simple_ito_fallback,0.667017,0.359696,0.53926,0.187793,-0.028365,0.08316,0.411642,0.072765,0.122661,0.272796,quiet_chop,0.72542,0.648521,0.893993,0.147657,0.172822,0.253968,0.471655,0.283447,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531494,,,simple_ito,0.5001985,0.6002381999999999,0.5001985,0.6002381999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997334,226,posterior.nominal_L,0.03863837847503218,0.06149705603001541,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.902198791503906,0.107797,1.0,False,,False,False,0.490674,0.159121,0.245664,0.301349,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399699,""sigma_pool"":0.245664,""sigma_capped_to"":null}",0.39969902392987156,0.4996237799123394,0.0107,yfinance,0.0,0.03582,0.106534,True,0.153695,0.05132400000000001,1.0000019161924245,False,0.106534,0.106534,0.106534,0.106534,simple_ito_fallback,-2.235288,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05132400000000001,0.13282750000000002,0.107797,0.08959886567164178,0.097609,-0.07618997988710653,-0.02459990160104334,0.005959953615442121,0.048196859386707494,0.12679026058624687,"{""e"":[-0.102542,-0.089102,-0.075662,-0.062223,-0.048783,-0.035343,-0.021903,-0.008464,0.004976,0.018416,0.031855,0.045295,0.058735,0.072175,0.085614,0.099054,0.112494,0.125933,0.139373,0.152813,0.166252],""c"":[10,7,11,19,25,33,44,44,41,29,30,20,16,18,11,10,6,10,4,4]}",0.106534,0.05258700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0957;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20612682357060555,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09565111339494482,0.106534,simple_ito_fallback,0.539401,0.697561,1.293215,0.685701,0.269414,0.993763,0.972973,0.827443,0.910603,0.310046,jumpy_trend,0.379715,0.469583,1.236673,0.461234,0.417919,1.0,0.968254,0.839002,0.861678,0.307419,jumpy_trend,2,short_favorable_positive,0.106534,,,simple_ito,0.4993335,0.5992002,0.5,0.5992002,bucket_1,,False,True,False
