ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,False,,1.98619,500,ols,0.095805,250000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-25,standard_letf,blended_realized_expected,0.079423,0.175228,0.095805,0.08590010869565216,0.083034,0.02555203299504359,0.06286543823222474,0.08463497274522017,0.1113545720816959,0.14198315078270043,"{""e"":[-0.011086,-0.002533,0.006019,0.014572,0.023124,0.031677,0.040229,0.048782,0.057334,0.065887,0.074439,0.082992,0.091544,0.100097,0.108649,0.117202,0.125754,0.134307,0.142859,0.151412,0.159964],""c"":[4,5,0,3,10,5,23,25,36,41,39,32,35,27,28,31,19,13,11,5]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.098357,,,simple_ito,0.082359,0.096801,0.113776,0.097574,harq_log_anchored,-2.314259,0.126075,478.0,252.0,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,False,,2.007666,265,ols,,0,,False,True,119.72000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.522478,0.522478,2026-04-25,standard_letf,blended_realized_expected,0.522478,0.522478,0.0,0.028709,0.039320499999999994,0.3647327986939087,0.4359335000713351,0.4915752619836756,0.5421751694213992,0.623861839221423,"{""e"":[0.32118,0.33877,0.35636,0.37395,0.39154,0.40913,0.426719,0.444309,0.461899,0.479489,0.497079,0.514669,0.532259,0.549849,0.567438,0.585028,0.602618,0.620208,0.637798,0.655388,0.672978],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.401414,,,simple_ito,0.265905,0.32204,0.390027,0.325657,harq_log_anchored,-1.144541,0.149458,478.0,252.0,0.5019165,1.0,0.5019165,1.0,bucket_1,,False
AMZU,AMZN,False,,1.988559,500,ols,0.08256000000000001,250000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-25,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256000000000001,0.06839104545454545,0.0553785,0.058718592031433516,0.12556856356623242,0.1529129598539438,0.17020408359000383,0.19123436748866393,"{""e"":[0.033171,0.041606,0.05004,0.058474,0.066909,0.075343,0.083777,0.092212,0.100646,0.10908,0.117515,0.125949,0.134383,0.142818,0.151252,0.159686,0.168121,0.176555,0.184989,0.193424,0.201858],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.139108,,,simple_ito,0.107888,0.114732,0.12201,0.114864,harq_log_anchored,-2.147914,0.047992,478.0,252.0,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False
ASMU,ASML,False,,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-25,standard_letf,blended_realized_expected,0.21374100000000001,0.226773,0.139625,0.08331547368421054,0.06806,0.08360629436663551,0.20104692733990753,0.26710584961643447,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.195438,,,simple_ito,0.168262,0.202608,0.243963,0.204747,harq_log_anchored,-1.602716,0.144939,478.0,252.0,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,False,,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-25,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.06660455555555556,0.053894,0.22261107118515217,0.27474359787148783,0.31680947045509816,0.35922788546260326,0.41609027158940676,"{""e"":[0.155585,0.170401,0.185217,0.200032,0.214848,0.229664,0.24448,0.259296,0.274112,0.288927,0.303743,0.318559,0.333375,0.348191,0.363007,0.377822,0.392638,0.407454,0.42227,0.437086,0.451902],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.222869,,,simple_ito,0.175171,0.223289,0.284625,0.227329,harq_log_anchored,-1.479014,0.189384,478.0,252.0,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,False,,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-25,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.06413247826086957,0.0542785,0.04581391249660027,0.10018020099643613,0.13836133690001876,0.17421033861932178,0.22738985078551205,"{""e"":[0.012933,0.025197,0.03746,0.049723,0.061987,0.07425,0.086513,0.098777,0.11104,0.123303,0.135566,0.14783,0.160093,0.172356,0.18462,0.196883,0.209146,0.22141,0.233673,0.245936,0.2582],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.13735,,,simple_ito,0.114783,0.130387,0.148113,0.131034,harq_log_anchored,-2.030554,0.099465,478.0,252.0,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,False,,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-25,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.07000447058823529,0.0526205,-0.06987849813454568,0.09228456990118103,0.1972565917693247,0.2947883365168345,0.40002829242917387,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.236922,,,simple_ito,0.214352,0.237286,0.262673,0.238034,harq_log_anchored,-1.493325,0.079314,478.0,252.0,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,False,,1.946855,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-25,standard_letf,blended_realized_expected,0.06421700000000001,0.137246,0.073029,0.09482746341463415,0.086572,-0.03714308736683233,0.013794149744699152,0.04150990518385444,0.06741319151157439,0.10263067648383124,"{""e"":[-0.094958,-0.083488,-0.072018,-0.060549,-0.049079,-0.037609,-0.02614,-0.01467,-0.0032,0.00827,0.019739,0.031209,0.042679,0.054148,0.065618,0.077088,0.088558,0.100027,0.111497,0.122967,0.134436],""c"":[2,2,3,7,2,7,10,22,27,34,38,47,44,44,33,33,19,8,8,2]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.065802,,,simple_ito,0.026551,0.030184,0.034314,0.030335,harq_log_anchored,-3.418908,0.100074,478.0,252.0,0.48671375,0.5840565,0.5,0.5840565,bucket_1,,False
CONX,COIN,False,,2.004165,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.706999778747559,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.564738,0.583843,True,0.62267,0.5994400000000001,0.519648,2026-04-25,standard_letf,blended_realized_expected,0.5994400000000001,0.62267,0.10302199999999999,0.15187662162162166,0.153942,0.3387896007189226,0.4672037015274055,0.5445597192267317,0.6320560580971685,0.7646947065918759,"{""e"":[0.269796,0.29933,0.328865,0.358399,0.387934,0.417468,0.447002,0.476537,0.506071,0.535606,0.56514,0.594674,0.624209,0.653743,0.683278,0.712812,0.742347,0.771881,0.801415,0.83095,0.860484],""c"":[8,5,8,8,19,28,31,46,33,37,37,31,27,20,11,14,14,5,5,5]}",0.564738,0.13772400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.564738,,,simple_ito,0.41186,0.494008,0.592542,0.499008,harq_log_anchored,-0.71144,0.141914,478.0,252.0,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False
CSCL,CSCO,False,,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.709999084472656,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195528,0.195757,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181959,0.096675,0.083106,2026-04-25,standard_letf,blended_realized_expected,0.096675,0.181959,0.09885300000000001,0.08410423913043479,0.093868,0.025182772064358525,0.07401409446799716,0.11164476854286265,0.14728208647450874,0.1961603536965381,"{""e"":[-0.011766,0.000177,0.012121,0.024064,0.036008,0.047951,0.059895,0.071839,0.083782,0.095726,0.107669,0.119613,0.131556,0.1435,0.155443,0.167387,0.17933,0.191274,0.203218,0.215161,0.227105],""c"":[4,6,6,6,15,24,31,27,38,30,36,36,28,31,19,21,13,11,4,6]}",0.116009,0.079519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.116009,,,simple_ito,0.047027,0.057171,0.069503,0.057839,harq_log_anchored,-2.895672,0.152413,478.0,252.0,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
