ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998006,500,posterior.nominal_L,0.011640837202234,0.028737070135568553,1,ok,2.0,240.0,nominal_L,0.079772,100000,0.079772,False,False,33.494998931884766,0.079772,1.0,False,,False,False,0.457464,0.163613,0.229532,0.236525,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425956,""sigma_pool"":0.229532,""sigma_capped_to"":null}",0.4259564405249731,0.5324455506562163,0.0096,yfinance,0.0,0.03735,0.099403,True,0.163613,0.08273305555555557,0.9975091638315022,False,0.099403,0.099403,0.099403,0.099403,simple_ito_fallback,-2.305579,0.0,479.0,252.0,2026-06-30,letf,mega-cap-tech,True,blended_realized_expected,0.08273305555555557,0.131508,0.08087994444444443,0.073411,0.073411,0.07443059722222223,-0.004995686254777506,0.011221799780722672,0.024126974875995896,0.03695650622690994,0.056953293534962,"{""e"":[-0.013046,-0.008678,-0.004309,5.9e-05,0.004428,0.008796,0.013164,0.017533,0.021901,0.02627,0.030638,0.035007,0.039375,0.043744,0.048112,0.05248,0.056849,0.061217,0.065586,0.069954,0.074323],""c"":[5,15,18,14,25,31,30,39,40,30,37,24,19,21,12,15,9,3,3,2]}",0.099403,0.06421,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0761;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.27696517086119,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.0760669273569508,0.099403,simple_ito_fallback,anchor_shift_fallback,,0.019008967844328022,,0.1754699273569508,0.339195,0.161152,0.475101,0.943194,0.328868,0.671132,0.364719,0.183314,0.1,0.68234,0.300941,0.918387,0.436447,-0.078338,0.740125,0.935551,0.037422,0.898129,0.299652,choppy_volatile,0.26895,0.187611,0.697568,0.940176,0.320136,0.679864,0.895341,0.100651,0.066667,0.507288,0.580285,0.949129,0.231402,0.102315,0.553288,0.791383,0.029478,0.798186,0.177671,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.099403,,,simple_ito,0.4995015,0.5994018,0.5,0.5994018,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986989,310,posterior.nominal_L,0.012800915841130304,0.0828774241112088,1,ok,2.0,240.0,nominal_L,0.043638,20000,0.043638,False,False,263.4200134277344,0.043638,1.0,False,,False,False,1.239579,0.503385,0.622219,0.674548,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.697261,""sigma_pool"":0.622219,""sigma_capped_to"":null}",0.6972605486547292,0.8715756858184115,0.0106,yfinance,0.0,0.03735,0.427097,True,0.503385,0.4591409166666666,1.0026179573298666,False,0.427097,0.427097,0.427097,0.427097,simple_ito_fallback,-0.831121,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.4591409166666666,0.465241,0.04424408333333334,0.04436,0.04436,0.044976111111111106,0.2679057097087065,0.33264647575632145,0.3777041671282061,0.4293552191323553,0.4953185565902253,"{""e"":[0.229627,0.245927,0.262228,0.278529,0.29483,0.311131,0.327432,0.343733,0.360034,0.376335,0.392636,0.408937,0.425238,0.441539,0.45784,0.474141,0.490442,0.506743,0.523044,0.539345,0.555646],""c"":[6,8,14,12,20,25,24,40,46,25,35,33,25,27,16,16,9,5,0,6]}",0.427097,0.07628799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1018;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13657389026326897,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.1018246751990885,0.427097,simple_ito_fallback,anchor_shift_fallback,,0.07113934273899775,,0.5289216751990885,0.794631,0.501544,0.631166,0.929139,0.288691,0.711309,0.492929,0.079534,0.2,0.217795,0.42376,0.892688,0.263728,0.079625,0.343035,0.821206,0.153846,0.286902,0.304814,choppy_volatile,0.812428,0.864086,1.063585,1.110612,0.816551,0.183449,0.954441,0.303545,0.3,0.867722,0.922845,1.189739,0.185435,0.932092,0.968254,0.977324,0.702948,0.387755,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.427097,,,simple_ito,0.49674725,0.5960966999999999,0.5,0.5960966999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.998207,500,posterior.nominal_L,0.0068295897443943435,0.04246604475061355,1,ok,2.0,240.0,nominal_L,0.047261,250000,0.047261,False,False,33.779998779296875,0.047261,1.0,False,,False,False,0.586155,0.209697,0.29334,0.310071,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.458544,""sigma_pool"":0.29334,""sigma_capped_to"":null}",0.45854352258474773,0.5731794032309346,0.0099,yfinance,0.0,0.03735,0.133,True,0.209697,0.16177959722222224,1.0000016354404,False,0.133,0.133,0.133,0.133,simple_ito_fallback,-2.014715,0.0,479.0,252.0,2026-06-30,letf,mega-cap-tech,True,blended_realized_expected,0.16177959722222224,0.17134850000000001,0.04791740277777777,0.058712,0.058712,0.05952744444444444,0.038582504695728485,0.058438868344666564,0.07429360729620071,0.08865566019937209,0.1087902283450922,"{""e"":[0.023925,0.029028,0.034131,0.039234,0.044337,0.04944,0.054543,0.059646,0.064749,0.069853,0.074956,0.080059,0.085162,0.090265,0.095368,0.100471,0.105574,0.110677,0.115781,0.120884,0.125987],""c"":[4,7,8,11,18,23,32,38,28,31,43,29,41,21,26,13,5,9,3,2]}",0.133,0.07669699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0855;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.002449772858912851,none,False,ok,90.0,1.0,weighted_empirical,-0.08554038876905312,0.133,simple_ito_fallback,anchor_shift_fallback,,0.021721404580972856,,0.21854038876905313,0.376225,0.300086,0.797623,0.968392,0.403569,0.596431,0.532439,0.177309,0.1,0.58146,0.438907,0.97441,0.210502,-0.084044,0.663202,0.817048,0.299376,0.191268,0.300488,choppy_volatile,0.319578,0.35894,1.123167,0.994085,0.481854,0.518146,1.0,0.112146,0.133333,0.006532,0.501706,0.948202,0.122287,0.13546,0.623583,0.621315,0.748299,0.072562,0.22971,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133,,,simple_ito,0.49955175,0.5994621,0.5,0.5994621,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995887,95,posterior.nominal_L,0.00956947562878109,0.0873201464982002,1,ok,2.0,240.0,nominal_L,0.08305,2000,0.08305,False,False,40.779998779296875,0.08305,1.0,False,,False,False,1.036468,0.399212,0.438782,0.442301,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.595895,""sigma_pool"":0.438782,""sigma_capped_to"":null}",0.5958946542561682,0.7448683178202102,0.0097,yfinance,0.0,0.03735,0.23824,True,0.298924,0.31500852777777777,1.1835078568600328,False,0.23824,0.23824,0.23824,0.23824,simple_ito_fallback,-1.428297,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.31500852777777777,0.318726,0.08420347222222221,0.08305,0.08305,0.08420347222222221,-0.04225823664990163,0.0713289062305719,0.16277020076916426,0.23616724326524802,0.349455891452275,"{""e"":[-0.109108,-0.082819,-0.05653,-0.030241,-0.003952,0.022338,0.048627,0.074916,0.101205,0.127494,0.153783,0.180072,0.206362,0.232651,0.25894,0.285229,0.311518,0.337807,0.364096,0.390385,0.416675],""c"":[5,6,10,12,14,26,27,31,32,32,33,40,24,25,26,12,15,10,5,7]}",0.23824,0.160972,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1575;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12785872823542152,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.15753920180274006,0.23824,simple_ito_fallback,anchor_shift_fallback,,0.11816236065575167,,0.39577920180274007,0.693591,0.539728,0.778165,0.996951,0.490645,0.509355,0.527554,0.202635,0.2,0.396453,0.908544,1.045242,0.217083,0.177071,0.877339,0.914761,0.365904,0.128898,0.305578,choppy_volatile,0.565031,0.499204,0.883498,1.027718,0.584674,0.415326,1.0,0.183284,0.133333,0.840876,0.626292,1.089943,0.109035,0.391424,0.975057,0.947846,0.414966,0.034014,0.204178,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23824,,,simple_ito,0.49897175,0.5987661,0.5,0.5987661,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996839,429,posterior.nominal_L,0.01738885637116012,0.07198417422464533,1,ok,2.0,240.0,nominal_L,0.025407000000000002,150000,0.025407000000000002,False,False,43.77000045776367,0.025407000000000002,1.0,False,,False,False,0.887762,0.373507,0.444927,0.465606,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588118,""sigma_pool"":0.444927,""sigma_capped_to"":null}",0.5881181774934129,0.7351477218667661,0.01,yfinance,0.0,0.03735,0.244254,True,0.373507,0.347747125,0.9992283329213856,False,0.244254,0.244254,0.244254,0.244254,simple_ito_fallback,-1.404799,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.347747125,0.3088805,0.025759875,0.031661,0.031661,0.03210073611111111,0.1325105195596619,0.17638389960180892,0.20641904440324832,0.2457343737229888,0.30136888331708384,"{""e"":[0.107916,0.120356,0.132796,0.145236,0.157677,0.170117,0.182557,0.194997,0.207438,0.219878,0.232318,0.244758,0.257199,0.269639,0.282079,0.294519,0.30696,0.3194,0.33184,0.34428,0.35672],""c"":[6,11,22,18,20,35,47,38,35,23,39,24,25,11,15,14,2,2,3,2]}",0.244254,0.12925299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1520;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12517131839769952,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.15200906251814109,0.244254,simple_ito_fallback,anchor_shift_fallback,,0.05329962744664546,,0.3962630625181411,0.744399,0.541387,0.727281,0.940441,0.320901,0.679099,0.383242,0.211316,0.1,0.43746,0.248192,0.900584,0.411493,-0.198184,0.864865,0.862786,0.278586,0.713098,0.307973,choppy_volatile,0.555276,0.55332,0.996477,0.950178,0.349271,0.650729,0.875915,0.08664,0.066667,0.013782,0.512177,0.916849,0.24651,0.181834,0.462585,0.634921,0.587302,0.535147,0.240819,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244254,,,simple_ito,0.49920975,0.5990517,0.5,0.5990517,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.994602,297,posterior.nominal_L,0.009916114736404939,0.0530734783799391,1,ok,2.0,240.0,nominal_L,0.058152,15000,0.058152,False,False,34.44990158081055,0.058152,1.0,False,,False,False,0.602483,0.196514,0.302057,0.317732,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440821,""sigma_pool"":0.302057,""sigma_capped_to"":null}",0.44082146019146384,0.5510268252393298,0.0106,yfinance,0.0,0.03735,0.138249,True,0.196514,0.13755433333333333,0.9999991762197586,False,0.138249,0.138249,0.138249,0.138249,simple_ito_fallback,-1.970584,0.0,479.0,252.0,2026-06-30,letf,industrials,True,blended_realized_expected,0.13755433333333333,0.16738150000000002,0.05895966666666667,0.053498,0.053498,0.05424102777777777,0.010473178332991454,0.05370355746980517,0.08223402303002265,0.10952565773662659,0.16116806378705906,"{""e"":[-0.01402,-0.003981,0.006058,0.016098,0.026137,0.036176,0.046216,0.056255,0.066294,0.076334,0.086373,0.096413,0.106452,0.116491,0.126531,0.13657,0.146609,0.156649,0.166688,0.176728,0.186767],""c"":[7,6,7,12,19,21,31,25,40,41,45,34,27,12,22,10,8,11,7,7]}",0.138249,0.058264999999999983,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0613;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1450624589915891,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.06129594239993996,0.138249,simple_ito_fallback,anchor_shift_fallback,,0.044521662575880395,,0.19954494239993997,0.368508,0.315989,0.857484,0.937879,0.313526,0.686474,0.451576,0.063933,0.4,0.061456,0.281754,0.865802,0.319437,-0.029683,0.303534,0.694387,0.328482,0.588358,0.288471,quiet_chop,0.353882,0.293545,0.829498,0.90953,0.235028,0.764972,1.0,0.033424,0.066667,0.046641,0.413904,0.864734,0.115462,0.044706,0.201814,0.727891,0.147392,0.292517,0.174198,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138249,,,simple_ito,0.4986505,0.5983805999999999,0.5,0.5983805999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008667,94,posterior.nominal_L,0.011177146037585505,0.05216152842656869,1,ok,2.0,240.0,nominal_L,0.128448,100000,0.128448,False,False,7.300000190734863,0.128448,1.0,False,,False,False,0.782204,0.264686,0.421277,0.43979,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.732208,""sigma_pool"":0.421277,""sigma_capped_to"":null}",0.7322080196319751,0.9152600245399689,0.0097,yfinance,0.0,0.03735,0.227162,True,0.241159,0.134454,0.9243667999532951,False,0.227162,0.227162,0.227162,0.227162,simple_ito_fallback,-1.495046,0.0,479.0,252.0,2026-06-30,letf,china,True,blended_realized_expected,0.134454,0.24592399999999998,0.130232,0.129297,0.129297,0.13109279166666665,-0.04572975748028972,0.036194130786270345,0.10137149255584194,0.15916121941807018,0.2308492298391207,"{""e"":[-0.092002,-0.073533,-0.055064,-0.036595,-0.018126,0.000343,0.018812,0.037281,0.05575,0.074219,0.092688,0.111157,0.129626,0.148095,0.166564,0.185033,0.203502,0.221971,0.24044,0.25891,0.277379],""c"":[4,6,11,13,27,18,19,34,25,24,35,30,40,26,23,20,17,7,5,8]}",0.227162,0.037523999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0435;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015331484015636465,none,False,ok,90.0,1.0,weighted_empirical,-0.043517626768058676,0.227162,simple_ito_fallback,anchor_shift_fallback,,0.08551133498774116,,0.2706796267680587,0.37819,0.504679,1.334456,1.135763,0.874885,0.125115,0.534527,0.573456,0.7,0.977979,0.986002,1.19292,0.207689,-0.273238,0.910603,0.43659,0.906445,0.151767,0.307793,boiling_trend,0.408838,0.427636,1.04598,1.032883,0.600275,0.399725,0.99296,0.1593,0.333333,0.523273,0.409706,1.011888,0.155475,-0.24616,0.689342,0.333333,0.623583,0.226757,0.184934,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227162,,,simple_ito,0.50216675,0.6026001,0.50216675,0.6026001,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.980411,386,posterior.nominal_L,0.009492974650421536,0.03688491053001939,1,ok,2.0,240.0,nominal_L,0.046944999999999994,95000,0.046944999999999994,False,False,22.6299991607666,0.046944999999999994,1.0,False,,False,False,0.266337,0.13262,0.137613,0.145064,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.321254,""sigma_pool"":0.137613,""sigma_capped_to"":null}",0.32125419757909823,0.40156774697387276,0.0102,yfinance,0.0,0.03735,0.065203,True,0.13262,0.08502298611111112,0.977274824241486,False,0.065203,0.065203,0.065203,0.065203,simple_ito_fallback,-2.700624,0.0,479.0,252.0,2026-06-30,letf,,True,blended_realized_expected,0.08502298611111112,0.09891149999999999,0.04759701388888888,0.047326,0.047326,0.04798330555555555,-0.028465983684000887,-0.0017245834485752065,0.016647582579788295,0.03759521941386177,0.06230566376995251,"{""e"":[-0.052317,-0.045423,-0.038529,-0.031635,-0.024741,-0.017847,-0.010953,-0.004059,0.002835,0.009729,0.016623,0.023517,0.030411,0.037306,0.0442,0.051094,0.057988,0.064882,0.071776,0.07867,0.085564],""c"":[4,4,5,7,18,17,24,38,34,45,33,37,27,35,22,19,15,3,3,2]}",0.065203,0.06741699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0701;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.058727356144288555,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.07009546527496281,0.065203,simple_ito_fallback,anchor_shift_fallback,,0.028153062282422262,,0.1352984652749628,0.146047,0.142232,0.973879,1.03618,0.610186,0.389814,0.476491,0.294747,0.2,0.662795,0.945255,1.102791,0.285873,0.054234,0.871102,0.507277,0.619543,0.471933,0.290273,volatile_mixed,0.128204,0.118974,0.928002,0.94957,0.347485,0.652515,1.0,0.081173,0.033333,0.485801,0.211457,0.916777,0.123661,0.039333,0.573696,0.092971,0.537415,0.120181,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065203,,,simple_ito,0.49510275,0.5941232999999999,0.5,0.5941232999999999,bucket_1,,False,True,True
CONX,COIN,False,,letf_long,2.003945,151,posterior.nominal_L,0.009005759678698332,0.07501616586320896,1,ok,2.0,240.0,nominal_L,0.136731,40000,0.136731,False,False,5.079999923706055,0.136731,1.0,False,,False,False,1.408045,0.651396,0.685895,0.673919,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.84478,""sigma_pool"":0.685895,""sigma_capped_to"":null}",0.8447803926773316,1.0559754908466645,0.0097,yfinance,0.0,0.03735,0.520437,True,0.598908,0.5127659583333333,1.0244083269396862,False,0.520437,0.520437,0.520437,0.520437,simple_ito_fallback,-0.658994,0.0,479.0,252.0,2026-06-30,letf,crypto-equity,True,blended_realized_expected,0.5127659583333333,0.5859165,0.13863004166666665,0.13726,0.13726,0.13916638888888888,0.24398917567435602,0.31473832484352504,0.37474415660134225,0.4380712451758671,0.5409700440689864,"{""e"":[0.192714,0.214002,0.235291,0.256579,0.277867,0.299155,0.320443,0.341731,0.363019,0.384308,0.405596,0.426884,0.448172,0.46946,0.490748,0.512036,0.533324,0.554613,0.575901,0.597189,0.618477],""c"":[5,6,17,14,29,36,35,35,31,38,30,34,19,15,11,14,13,4,5,1]}",0.520437,0.13095899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1421;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06693182898569962,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,-0.142140927446604,0.520437,simple_ito_fallback,anchor_shift_fallback,,0.09251833328367334,,0.662577927446604,0.66528,0.599459,0.901062,0.975805,0.42601,0.57399,0.572506,0.274075,0.3,0.34003,0.304159,0.944256,0.156526,-0.229723,0.727651,0.399168,0.4158,0.029106,0.269211,quiet_chop,0.640925,0.583586,0.910537,0.96171,0.383491,0.616509,1.0,0.068822,0.066667,0.436813,0.412914,0.953543,0.067798,-0.16672,0.267574,0.204082,0.344671,0.011338,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.520437,,,simple_ito,0.50098625,0.6011835,0.50098625,0.6011835,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.002056,254,posterior.nominal_L,0.02887787638964186,0.06182950564121222,1,ok,2.0,240.0,nominal_L,0.20428999999999997,4000,0.20428999999999997,False,False,61.25,0.20428999999999997,1.0,False,,False,False,0.545772,0.191745,0.272606,0.314839,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.437213,""sigma_pool"":0.272606,""sigma_capped_to"":null}",0.43721284717327263,0.5465160589665908,0.0107,yfinance,0.0,0.03735,0.12267,True,0.191745,-0.015382361111111076,0.9999991242944279,False,0.12267,0.12267,0.12267,0.12267,simple_ito_fallback,-2.101339,0.0,479.0,252.0,2026-06-30,letf,,True,blended_realized_expected,-0.015382361111111076,0.1572075,0.20712736111111107,0.20429,0.20429,0.2071273611111111,-0.16580757560660284,-0.12442555711298808,-0.08768034942152503,-0.04738126363587951,0.007276719743242329,"{""e"":[-0.200233,-0.187251,-0.174268,-0.161286,-0.148303,-0.13532,-0.122338,-0.109355,-0.096373,-0.08339,-0.070407,-0.057425,-0.044442,-0.03146,-0.018477,-0.005494,0.007488,0.020471,0.033454,0.046436,0.059419],""c"":[5,5,13,25,19,33,28,42,42,30,35,24,29,23,11,12,7,5,2,2]}",0.12267,0.069075,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0983;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011688591003665967,none,False,ok,90.0,1.0,weighted_empirical,-0.09826750644218638,0.12267,simple_ito_fallback,anchor_shift_fallback,,0.05500117741857352,,0.22093750644218638,0.431658,0.177835,0.411982,0.935055,0.305447,0.694553,0.466924,0.056478,0.3,0.615121,0.323847,0.899549,0.298761,-0.030715,0.336798,0.881497,0.031185,0.449064,0.320925,choppy_volatile,0.433098,0.467988,1.08056,1.037828,0.615127,0.384873,0.737021,0.243194,0.2,0.826578,0.485559,1.046359,0.354539,0.398098,0.941043,0.997732,0.605442,0.687075,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.12267,,,simple_ito,0.500514,0.6006168,0.500514,0.6006168,bucket_1,,False,False,False
