ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997536,500,posterior.nominal_L,0.012240686101855388,0.026725994190470156,1,ok,2.0,240.0,nominal_L,0.064698,150000,0.064698,False,False,37.099998474121094,0.064698,1.0,False,,False,False,0.444714,0.163049,0.223049,0.227776,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.42774,""sigma_pool"":0.223049,""sigma_capped_to"":null}",0.42773952119864417,0.5346744014983053,0.0096,yfinance,0.0,0.03618,0.095258,True,0.163049,0.098351,0.998127235446483,False,0.095258,0.095258,0.095258,0.095258,simple_ito_fallback,-2.347466,0.0,479.0,252.0,2026-06-18,letf,mega-cap-tech,True,blended_realized_expected,0.098351,0.1291535,0.064698,0.07521944086021505,0.065197,-0.04352787568548252,-0.005809516902557349,0.025096424408493415,0.04597285684877198,0.0770589283877193,"{""e"":[-0.071653,-0.063171,-0.054688,-0.046205,-0.037722,-0.02924,-0.020757,-0.012274,-0.003792,0.004691,0.013174,0.021657,0.030139,0.038622,0.047105,0.055588,0.06407,0.072553,0.081036,0.089519,0.098001],""c"":[4,4,6,12,8,15,31,21,23,22,41,30,41,46,34,24,8,14,5,3]}",0.095258,0.067791,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0814;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23454169333742522,mean_reversion,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.08136648710203333,0.095258,simple_ito_fallback,anchor_shift_fallback,,0.020007271163981277,,0.17662448710203332,0.244719,0.265615,1.085389,0.290013,-0.010153,0.114345,0.586279,0.553015,0.480249,0.296749,quiet_trend,0.23612,0.226416,0.958904,0.10384,0.163708,0.825397,0.575964,0.328798,0.07483,0.179764,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.095258,,,simple_ito,0.499384,0.5992607999999999,0.5,0.5992607999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987452,302,posterior.nominal_L,0.013393263142704552,0.08384756437310947,1,ok,2.0,240.0,nominal_L,0.039896,60000,0.039896,False,False,230.94000244140625,0.039896,1.0,False,,False,False,1.234026,0.509913,0.619258,0.671981,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.711602,""sigma_pool"":0.619258,""sigma_capped_to"":null}",0.71160201621437,0.8895025202679625,0.0106,yfinance,0.0,0.03618,0.422619,True,0.509913,0.47001699999999996,1.0026654164074438,False,0.422619,0.422619,0.422619,0.422619,simple_ito_fallback,-0.842363,0.0,479.0,252.0,2026-06-18,letf,semis,True,blended_realized_expected,0.47001699999999996,0.46626599999999996,0.039896,0.04056185869565218,0.0524605,0.2631511118196227,0.32357032960990095,0.37331233302494565,0.42104593003822155,0.510145042238683,"{""e"":[0.237289,0.253563,0.269838,0.286112,0.302386,0.318661,0.334935,0.351209,0.367484,0.383758,0.400032,0.416307,0.432581,0.448855,0.46513,0.481404,0.497678,0.513953,0.530227,0.546501,0.562776],""c"":[9,13,18,19,28,19,37,43,33,35,30,29,17,10,16,8,13,6,6,3]}",0.422619,0.08729399999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1064;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14225034575626747,mean_reversion,False,incomplete_regime,90.0,92.0,weighted_empirical,-0.10644383435283306,0.422619,simple_ito_fallback,anchor_shift_fallback,,0.07332310878047366,,0.5290628343528331,0.844229,1.059146,1.254572,0.233651,0.213275,0.790021,0.844075,0.804574,0.170478,0.313003,boiling_trend,0.829145,0.966712,1.165913,0.178033,0.927633,0.981859,1.0,0.870748,0.380952,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.422619,,,simple_ito,0.496863,0.5962356,0.5,0.5962356,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997115,500,posterior.nominal_L,0.00656870695377791,0.02587909301107323,1,ok,2.0,240.0,nominal_L,0.041410999999999996,200000,0.041410999999999996,False,False,33.52000045776367,0.041410999999999996,1.0,False,,False,False,0.572355,0.207676,0.286591,0.303971,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439228,""sigma_pool"":0.286591,""sigma_capped_to"":null}",0.43922841549193137,0.5490355193649142,0.0099,yfinance,0.0,0.03618,0.127755,True,0.207676,0.166265,0.9999996768352855,False,0.127755,0.127755,0.127755,0.127755,simple_ito_fallback,-2.053308,0.0,479.0,252.0,2026-06-18,letf,mega-cap-tech,True,blended_realized_expected,0.166265,0.16771550000000002,0.041410999999999996,0.05892790109890111,0.0510865,0.01335228643440776,0.05859230810644349,0.07424875129451598,0.08873236185870967,0.10947086131122372,"{""e"":[-0.039102,-0.030911,-0.02272,-0.014529,-0.006338,0.001853,0.010044,0.018235,0.026426,0.034617,0.042808,0.050999,0.05919,0.067381,0.075572,0.083763,0.091954,0.100145,0.108336,0.116527,0.124718],""c"":[1,3,1,1,1,7,9,2,8,21,14,33,43,63,54,47,37,27,10,10]}",0.127755,0.07992099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0898;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13697032414921573,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.08983198628679101,0.127755,simple_ito_fallback,anchor_shift_fallback,,0.017701056643725063,,0.21758698628679102,0.321299,0.383274,1.192891,0.151862,-0.087972,0.700624,0.650728,0.785863,0.010395,0.300488,quiet_trend,0.308473,0.441449,1.431081,0.131251,0.122394,0.591837,0.571429,0.981859,0.126984,0.237569,quiet_trend,underlying_total_return,2,short_favorable_positive,0.127755,,,simple_ito,0.49927875,0.5991345,0.5,0.5991345,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995658,87,posterior.nominal_L,0.010418279973460804,0.08978364888950394,1,ok,2.0,240.0,nominal_L,0.08086600000000001,3000,0.08086600000000001,False,False,38.560001373291016,0.08086600000000001,1.0,False,,False,False,0.994277,0.375975,0.426333,0.431464,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.583479,""sigma_pool"":0.426333,""sigma_capped_to"":null}",0.5834791152242378,0.7293488940302972,0.0097,yfinance,0.0,0.03618,0.226301,True,0.277974,0.295109,1.1686173388292054,False,0.226301,0.226301,0.226301,0.226301,simple_ito_fallback,-1.479364,0.0,479.0,252.0,2026-06-18,letf,semis,True,blended_realized_expected,0.295109,0.301138,0.08086600000000001,0.10823343529411764,0.13716299999999998,-0.0899054187483975,0.01879683645615194,0.11061577937846609,0.20286338751021968,0.34192146691911646,"{""e"":[-0.207455,-0.176527,-0.1456,-0.114672,-0.083744,-0.052816,-0.021888,0.00904,0.039968,0.070896,0.101824,0.132752,0.163679,0.194607,0.225535,0.256463,0.287391,0.318319,0.349247,0.380175,0.411103],""c"":[6,2,4,7,19,25,24,29,31,37,37,36,32,31,16,15,18,10,8,5]}",0.226301,0.149674,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11756107928275375,mean_reversion,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.14380707682283464,0.226301,simple_ito_fallback,anchor_shift_fallback,,0.1292860347753428,,0.37010807682283464,0.615945,0.498538,0.809387,0.275264,0.246725,0.960499,0.87526,0.403326,0.347193,0.310346,choppy_volatile,0.548001,0.510546,0.93165,0.115917,0.312426,0.879819,0.913832,0.501134,0.056689,0.209642,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.226301,,,simple_ito,0.4989145,0.5986973999999999,0.5,0.5986973999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996697,421,posterior.nominal_L,0.018175452849933164,0.07186514325783237,1,ok,2.0,240.0,nominal_L,0.03531,200000,0.03531,False,False,48.5099983215332,0.03531,1.0,False,,False,False,0.876212,0.370446,0.439387,0.460455,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586141,""sigma_pool"":0.439387,""sigma_capped_to"":null}",0.5861412565502409,0.7326765706878011,0.01,yfinance,0.0,0.03618,0.238166,True,0.370446,0.335136,0.9987339838203202,False,0.238166,0.238166,0.238166,0.238166,simple_ito_fallback,-1.429826,0.0,479.0,252.0,2026-06-18,letf,semis,True,blended_realized_expected,0.335136,0.30430599999999997,0.03531,0.051203622222222224,0.0380055,0.09720544107467671,0.15536775579138803,0.1956362766219912,0.2302193834337557,0.2904188233266654,"{""e"":[0.061591,0.076021,0.09045,0.104879,0.119309,0.133738,0.148167,0.162596,0.177026,0.191455,0.205884,0.220314,0.234743,0.249172,0.263601,0.278031,0.29246,0.306889,0.321319,0.335748,0.350177],""c"":[3,10,10,15,21,20,31,33,48,44,43,30,22,23,13,11,7,5,1,2]}",0.238166,0.13228,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1521;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13173161872558445,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.15214509845424812,0.238166,simple_ito_fallback,anchor_shift_fallback,,0.055947446128535305,,0.3903110984542481,0.714631,1.02821,1.4388,0.446489,-0.045208,0.31185,0.85447,0.935551,0.746362,0.307973,jumpy_trend,0.548756,0.753076,1.372334,0.252403,0.197421,0.528345,0.628118,0.995465,0.589569,0.237968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.238166,,,simple_ito,0.49917425,0.5990091,0.5,0.5990091,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.994274,289,posterior.nominal_L,0.009948068903475034,0.05140925932291759,1,ok,2.0,240.0,nominal_L,0.056784,10000,0.056784,False,False,37.119998931884766,0.056784,1.0,False,,False,False,0.611213,0.204041,0.30763,0.322469,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.449281,""sigma_pool"":0.30763,""sigma_capped_to"":null}",0.4492807133291249,0.5616008916614061,0.0106,yfinance,0.0,0.03618,0.140398,True,0.204041,0.147257,0.9962746272722157,False,0.140398,0.140398,0.140398,0.140398,simple_ito_fallback,-1.954664,0.0,479.0,252.0,2026-06-18,letf,industrials,True,blended_realized_expected,0.147257,0.1722195,0.056784,0.059727456521739136,0.056087,0.0019272564692060477,0.053469407125067175,0.08111412098657879,0.12074328863641269,0.15659649031728806,"{""e"":[-0.03468,-0.024243,-0.013806,-0.003369,0.007068,0.017505,0.027942,0.038379,0.048816,0.059253,0.06969,0.080127,0.090564,0.101001,0.111438,0.121875,0.132312,0.142749,0.153186,0.163623,0.17406],""c"":[2,3,7,9,15,10,17,23,23,32,50,34,29,20,26,27,23,18,17,7]}",0.140398,0.063643,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07030231021882687,mean_reversion,False,incomplete_regime,90.0,92.0,weighted_empirical,-0.06808274850722565,0.140398,simple_ito_fallback,anchor_shift_fallback,,0.047296730061530096,,0.20848074850722564,0.399906,0.383818,0.959771,0.271245,0.048212,0.430353,0.7921,0.467775,0.471933,0.284799,quiet_mixed,0.379389,0.434787,1.146018,0.100458,0.128561,0.582766,0.829932,0.761905,0.176871,0.174785,boiling_trend,underlying_total_return,2,short_favorable_positive,0.140398,,,simple_ito,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008385,86,posterior.nominal_L,0.012291663704008249,0.05482431887907374,1,ok,2.0,240.0,nominal_L,0.177335,100000,0.177335,False,False,9.5600004196167,0.177335,1.0,False,,False,False,0.788318,0.269915,0.418724,0.437843,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704823,""sigma_pool"":0.418724,""sigma_capped_to"":null}",0.7048229734941216,0.881028716867652,0.0097,yfinance,0.0,0.03618,0.223725,True,0.239488,0.09258000000000002,0.9374036062475356,False,0.223725,0.223725,0.223725,0.223725,simple_ito_fallback,-1.509871,0.0,479.0,252.0,2026-06-18,letf,china,True,blended_realized_expected,0.09258000000000002,0.24682,0.177335,0.09115596296296297,0.0594365,-0.06121758746300301,0.05680700492605702,0.1310698107678805,0.20704833760067365,0.29277559230876066,"{""e"":[-0.15339,-0.128113,-0.102836,-0.07756,-0.052283,-0.027006,-0.00173,0.023547,0.048824,0.0741,0.099377,0.124653,0.14993,0.175207,0.200483,0.22576,0.251037,0.276313,0.30159,0.326866,0.352143],""c"":[2,3,7,8,9,12,19,29,24,34,39,40,39,26,21,28,26,17,6,3]}",0.223725,0.04619000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.057395114569546296,mean_reversion,False,incomplete_regime,90.0,81.0,weighted_empirical,-0.06065553945804075,0.223725,simple_ito_fallback,anchor_shift_fallback,,0.09143562787001255,,0.28438053945804076,0.327682,0.462702,1.412046,0.210102,-0.22393,0.873181,0.212058,0.943867,0.172557,0.307793,boiling_trend,0.408265,0.352602,0.863661,0.155912,-0.150683,0.46712,0.333333,0.210884,0.238095,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.223725,,,simple_ito,0.50209625,0.6025155,0.50209625,0.6025155,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983477,378,posterior.nominal_L,0.008987629457336166,0.03676831542896586,1,ok,2.0,240.0,nominal_L,0.049038000000000005,100000,0.049038000000000005,False,False,22.31999969482422,0.049038000000000005,1.0,False,,False,False,0.265866,0.134055,0.136825,0.144284,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.376447,""sigma_pool"":0.136825,""sigma_capped_to"":null}",0.3764466166003392,0.470558270750424,0.0102,yfinance,0.0,0.03618,0.064042,True,0.134055,0.08501700000000001,0.9796482700850064,False,0.064042,0.064042,0.064042,0.064042,simple_ito_fallback,-2.723259,0.0,479.0,252.0,2026-06-18,letf,,True,blended_realized_expected,0.08501700000000001,0.09904850000000001,0.049038000000000005,0.07740148863636365,0.06604499999999999,-0.08229011609404346,-0.033609215558152515,-0.005452195290859829,0.01668981144757452,0.045778819720544595,"{""e"":[-0.133016,-0.122904,-0.112792,-0.10268,-0.092568,-0.082456,-0.072344,-0.062232,-0.05212,-0.042008,-0.031896,-0.021784,-0.011672,-0.00156,0.008552,0.018664,0.028776,0.038888,0.049,0.059112,0.069224],""c"":[3,0,3,5,4,6,20,13,19,29,32,38,45,49,37,33,29,16,6,5]}",0.064042,0.070013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0761;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05811299198370363,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.07609231692853856,0.064042,simple_ito_fallback,anchor_shift_fallback,,0.028585843869263602,,0.14013431692853856,0.12742,0.089477,0.702222,0.299772,0.02227,0.465696,0.280665,0.284823,0.546778,0.289381,quiet_chop,0.123282,0.130786,1.060873,0.106745,0.02327,0.376417,0.029478,0.843537,0.07483,0.205086,quiet_trend,underlying_total_return,2,short_favorable_positive,0.064042,,,simple_ito,0.49586925,0.5950430999999999,0.5,0.5950430999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.00243,143,posterior.nominal_L,0.00953664672809972,0.07823842499048893,1,ok,2.0,240.0,nominal_L,0.129493,10000,0.129493,False,False,6.699999809265137,0.129493,1.0,False,,False,False,1.41837,0.66317,0.68942,0.704364,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845397,""sigma_pool"":0.68942,""sigma_capped_to"":null}",0.8453965103435327,1.0567456379294158,0.0097,yfinance,0.0,0.03618,0.523002,True,0.602542,0.5336770000000001,1.027420709975293,False,0.523002,0.523002,0.523002,0.523002,simple_ito_fallback,-0.651811,0.0,479.0,252.0,2026-06-18,letf,crypto-equity,True,blended_realized_expected,0.5336770000000001,0.593086,0.129493,0.13384710714285714,0.124543,0.24712794515863717,0.3206622479966466,0.3868458379003671,0.4577219707400669,0.5526213537999648,"{""e"":[0.207467,0.228476,0.249485,0.270495,0.291504,0.312513,0.333522,0.354532,0.375541,0.39655,0.417559,0.438569,0.459578,0.480587,0.501596,0.522606,0.543615,0.564624,0.585633,0.606643,0.627652],""c"":[8,11,11,25,27,29,33,30,39,31,28,27,28,19,19,6,9,5,3,4]}",0.523002,0.14016800000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1473;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05781746115392881,mean_reversion,False,incomplete_regime,90.0,84.0,weighted_empirical,-0.14726918316837745,0.523002,simple_ito_fallback,anchor_shift_fallback,,0.09287818035445423,,0.6702711831683774,0.641395,0.544752,0.849324,0.168401,-0.159559,0.528067,0.313929,0.345114,0.043659,0.272165,quiet_chop,0.682814,0.628428,0.92035,0.095003,-0.195952,0.326531,0.290249,0.356009,0.102041,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.523002,,,simple_ito,0.5006075,0.600729,0.5006075,0.600729,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998619,246,posterior.nominal_L,0.030073248249258163,0.05701892664942972,1,ok,2.0,240.0,nominal_L,0.116836,10000,0.116836,False,False,62.619998931884766,0.116836,1.0,False,,False,False,0.537655,0.165472,0.269013,0.312322,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407204,""sigma_pool"":0.269013,""sigma_capped_to"":null}",0.40720428329572,0.50900535411965,0.0107,yfinance,0.0,0.03618,0.119048,True,0.164367,0.04863600000000001,1.0000009428973562,False,0.119048,0.119048,0.119048,0.119048,simple_ito_fallback,-2.126156,0.0,479.0,252.0,2026-06-18,letf,,True,blended_realized_expected,0.04863600000000001,0.14226,0.116836,0.09648531868131867,0.1033055,-0.05739376856347392,-0.019741974431232334,0.010234401855673286,0.0509269507168436,0.10690605283525904,"{""e"":[-0.096822,-0.084177,-0.071532,-0.058886,-0.046241,-0.033596,-0.020951,-0.008306,0.004339,0.016984,0.029629,0.042274,0.054919,0.067564,0.080209,0.092854,0.105499,0.118144,0.130789,0.143434,0.156079],""c"":[4,3,9,14,29,34,39,45,32,28,41,27,25,15,23,6,7,6,4,1]}",0.119048,0.04642400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07471147161998881,none,False,ok,90.0,91.0,weighted_empirical,-0.08543664836882571,0.119048,simple_ito_fallback,anchor_shift_fallback,,0.04904499977441095,,0.2044846483688257,0.406752,0.327501,0.805163,0.336469,0.016759,0.197505,0.87526,0.261954,0.555094,0.316824,choppy_volatile,0.430196,0.467496,1.086706,0.359339,0.403228,0.954649,0.995465,0.621315,0.709751,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119048,,,simple_ito,0.49965475,0.5995857,0.5,0.5995857,bucket_1,,False,True,False
