ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986145,501,ols,0.095364,250000,0.095364,False,False,31.149900436401367,0.095364,1.0,False,,True,False,False,False,False,False,False,False,0.469471,0.472678,0.17474,0.1724,0.235521,0.236034,0.0096,yfinance,0.0,0.03595,0.099375,0.099611,True,0.17474,0.079376,0.079376,0.49653625,0.5958435,0.5,0.5958435,bucket_1,,False
AMUU,AMD,2.007536,263,ols,0.051303999999999995,8000,0.051303999999999995,False,False,84.42500305175781,0.051303999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.148938,1.161775,0.502005,0.483577,0.576067,0.579756,0.0106,yfinance,0.0,0.03595,0.382435,0.386747,True,0.502005,0.450701,0.450701,0.501884,0.6022607999999999,0.501884,0.6022607999999999,bucket_1,,False
AMZU,AMZN,1.988872,501,ols,0.106356,250000,0.106356,False,False,38.56999969482422,0.106356,1.0,False,,True,False,False,False,False,False,False,False,0.618063,0.621177,0.21325,0.210494,0.31088,0.311604,0.0099,yfinance,0.0,0.03595,0.140489,0.140932,True,0.21325,0.10689399999999999,0.10689399999999999,0.497218,0.5966616,0.5,0.5966616,bucket_1,,False
ASMU,ASML,2.004884,48,ols,0.124334,5000,0.124334,False,False,25.09000015258789,0.124334,1.0,False,,True,False,False,False,False,False,False,False,0.922318,0.938366,0.350604,0.312989,0.385887,0.384482,0.0097,yfinance,0.0,0.03595,0.195827,0.194737,True,0.225308,0.22627000000000003,0.10097400000000001,0.501221,0.6014652,0.501221,0.6014652,bucket_1,,False
AVL,AVGO,1.986351,382,ols,0.054161,150000,0.054161,False,False,55.91999816894531,0.054161,1.0,False,,True,False,False,False,False,False,False,False,0.845226,0.849159,0.376884,0.371581,0.425251,0.42516,0.01,yfinance,0.0,0.03595,0.222612,0.222536,True,0.376884,0.322723,0.322723,0.49658775,0.5959053,0.5,0.5959053,bucket_1,,False
BOEU,BA,1.990497,250,ols,0.055496,10000,0.055496,False,False,37.459999084472656,0.055496,1.0,False,,True,False,False,False,False,False,False,False,0.595063,0.60045,0.202962,0.198921,0.304335,0.305899,0.0106,yfinance,0.0,0.03595,0.137512,0.138453,True,0.202443,0.147466,0.14694700000000002,0.49762425,0.5971491,0.5,0.5971491,bucket_1,,False
BABU,BABA,2.034401,47,ols,0.055754,25000,0.055754,False,False,15.670000076293945,0.055754,1.0,False,,True,False,False,False,False,False,False,False,0.758244,0.744105,0.27008,0.253045,0.425274,0.430319,0.0097,yfinance,0.0,0.03595,0.237184,0.241726,True,0.243319,0.214326,0.187565,0.50860025,0.6103202999999999,0.50860025,0.6103202999999999,bucket_1,,False
BRKU,BRK-B,1.94637,339,ols,0.09784000000000001,200000,0.09784000000000001,False,False,20.75,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.302591,0.299588,0.138426,0.135494,0.155259,0.154709,0.0102,yfinance,0.0,0.03595,0.066423,0.066266,True,0.138426,0.04058599999999998,0.04058599999999998,0.4865925,0.583911,0.5,0.583911,bucket_1,,False
CONX,COIN,2.006065,104,ols,0.10291399999999999,30000,0.10291399999999999,False,False,11.6899995803833,0.10291399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.485854,1.513245,0.696108,0.66307,0.722656,0.735906,0.0097,yfinance,0.0,0.03595,0.57286,0.592362,True,0.623724,0.593194,0.52081,0.50151625,0.6018195,0.50151625,0.6018195,bucket_1,,False
CSCL,CSCO,2.022039,207,ols,0.09796200000000001,3000,0.09796200000000001,False,False,38.739898681640625,0.09796200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.556725,0.533153,0.181413,0.179866,0.257536,0.252171,0.0107,yfinance,0.0,0.03595,0.115976,0.11315,True,0.169728,0.08345099999999998,0.07176599999999998,0.50550975,0.6066117,0.50550975,0.6066117,bucket_1,,False
