ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997085,500,posterior.nominal_L,0.012271692541416784,0.026503174139587853,1,ok,2.0,240.0,nominal_L,0.092792,250000,0.092792,False,False,36.41999816894531,0.092792,1.0,False,,False,False,0.44208,0.162143,0.221782,0.226606,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.424541,""sigma_pool"":0.221782,""sigma_capped_to"":null}",0.4245405026631531,0.5306756283289413,0.0096,yfinance,0.0,0.03658,0.095046,True,0.162143,0.06935100000000001,0.9981091163486272,False,0.095046,0.095046,0.095046,0.095046,simple_ito_fallback,-2.349016,0.0,479.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.06935100000000001,0.1285945,0.092792,0.07625966326530613,0.065696,-0.04642735075703317,-0.006754104763595337,0.021577448947760758,0.04172654583823775,0.07654832879196154,"{""e"":[-0.0883,-0.079214,-0.070129,-0.061043,-0.051958,-0.042872,-0.033787,-0.024702,-0.015616,-0.006531,0.002555,0.01164,0.020725,0.029811,0.038896,0.047982,0.057067,0.066153,0.075238,0.084323,0.093409],""c"":[3,2,3,4,9,11,11,21,33,31,33,32,50,40,32,26,19,14,10,8]}",0.095046,0.067097,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23313301410296206,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.07993050454374546,0.095046,simple_ito_fallback,anchor_shift_fallback,,0.019964116892616273,,0.17497650454374547,0.239177,0.091035,0.380617,0.303607,-0.048159,0.463617,0.553015,0.016632,0.519751,0.298404,quiet_chop,0.237245,0.172104,0.725425,0.102857,0.152566,0.759637,0.585034,0.040816,0.070295,0.17767,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095046,,,simple_ito,0.49927125,0.5991255,0.5,0.5991255,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987998,305,posterior.nominal_L,0.013104745014159026,0.08401347229954313,1,ok,2.0,240.0,nominal_L,0.041164,40000,0.041164,False,False,234.49000549316406,0.041164,1.0,False,,False,False,1.244592,0.513219,0.624125,0.676291,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.70586,""sigma_pool"":0.624125,""sigma_capped_to"":null}",0.7058597534113382,0.8823246917641727,0.0106,yfinance,0.0,0.03658,0.429288,True,0.513219,0.472055,1.003089034592806,False,0.429288,0.429288,0.429288,0.429288,simple_ito_fallback,-0.827534,0.0,479.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.472055,0.4712535,0.041164,0.040575979381443306,0.052344,0.27491008437273723,0.3374700610848794,0.38304598564409004,0.4261807853095435,0.5039024563154245,"{""e"":[0.255039,0.27005,0.285061,0.300072,0.315083,0.330093,0.345104,0.360115,0.375126,0.390137,0.405148,0.420158,0.435169,0.45018,0.465191,0.480202,0.495213,0.510224,0.525234,0.540245,0.555256],""c"":[10,13,11,23,24,40,35,23,40,35,31,25,14,16,16,15,8,6,3,4]}",0.429288,0.08393099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1048;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1367235180331303,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.1047987376742402,0.429288,simple_ito_fallback,anchor_shift_fallback,,0.06562434300162358,,0.5340867376742402,0.835564,0.548591,0.656552,0.238522,0.10612,0.476091,0.837838,0.168399,0.185031,0.311233,choppy_volatile,0.817191,0.865449,1.059054,0.18328,0.936548,0.979592,0.99093,0.689342,0.385488,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.429288,,,simple_ito,0.4969995,0.5963993999999999,0.5,0.5963993999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997416,500,posterior.nominal_L,0.006427917118304045,0.02598797260733586,1,ok,2.0,240.0,nominal_L,0.044846000000000004,250000,0.044846000000000004,False,False,32.25,0.044846000000000004,1.0,False,,False,False,0.582424,0.208802,0.291589,0.308388,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440356,""sigma_pool"":0.291589,""sigma_capped_to"":null}",0.4403563628353905,0.5504454535442381,0.0099,yfinance,0.0,0.03658,0.13108,True,0.208802,0.163956,0.999999083101812,False,0.13108,0.13108,0.13108,0.13108,simple_ito_fallback,-2.028067,0.0,479.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.163956,0.169941,0.044846000000000004,0.058098375,0.0492565,0.026065150007893098,0.06395489534747148,0.07732297153780651,0.09215574245662261,0.11580890727556421,"{""e"":[-0.018603,-0.011241,-0.003879,0.003483,0.010845,0.018207,0.025569,0.032931,0.040293,0.047655,0.055017,0.062379,0.069741,0.077103,0.084465,0.091827,0.099189,0.106552,0.113914,0.121276,0.128638],""c"":[2,3,0,4,4,3,5,7,8,20,26,46,65,45,55,45,23,13,10,8]}",0.13108,0.07772199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0880;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007129770160688007,none,False,ok,90.0,96.0,weighted_empirical,-0.0879589111978675,0.13108,simple_ito_fallback,anchor_shift_fallback,,0.01689432700803988,,0.2190389111978675,0.367324,0.293902,0.800116,0.220828,-0.128908,0.846154,0.779626,0.299376,0.237006,0.300488,choppy_volatile,0.32291,0.355735,1.101657,0.119777,0.120467,0.578231,0.623583,0.725624,0.049887,0.232461,quiet_trend,underlying_total_return,2,short_favorable_positive,0.13108,,,simple_ito,0.499354,0.5992248,0.5,0.5992248,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996719,90,posterior.nominal_L,0.010692502738458363,0.09049844844767975,1,ok,2.0,240.0,nominal_L,0.079998,2000,0.079998,False,False,34.45000076293945,0.079998,1.0,False,,False,False,1.03497,0.397174,0.43558,0.439223,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.595239,""sigma_pool"":0.43558,""sigma_capped_to"":null}",0.5952386432268844,0.7440483040336054,0.0097,yfinance,0.0,0.03658,0.234957,True,0.292892,0.317176,1.1899888174558075,False,0.234957,0.234957,0.234957,0.234957,simple_ito_fallback,-1.443425,0.0,479.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.317176,0.3160655,0.079998,0.10714756818181816,0.13716299999999998,-0.08160146062869601,0.02852914950445027,0.12277732662212908,0.21842056244044533,0.339061033980173,"{""e"":[-0.197107,-0.166209,-0.135311,-0.104413,-0.073515,-0.042617,-0.011719,0.019179,0.050077,0.080975,0.111872,0.14277,0.173668,0.204566,0.235464,0.266362,0.29726,0.328158,0.359056,0.389954,0.420852],""c"":[1,5,3,9,13,27,32,27,40,29,33,34,32,32,21,17,14,13,6,4]}",0.234957,0.16221700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1513;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1283523716332541,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.15132342849496558,0.234957,simple_ito_fallback,anchor_shift_fallback,,0.12468986689161253,,0.3862804284949656,0.642933,0.437644,0.6807,0.25264,0.08539,0.5842,0.893971,0.22869,0.276507,0.309483,choppy_volatile,0.566722,0.465057,0.820608,0.108385,0.293127,0.836735,0.943311,0.276644,0.027211,0.208038,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.234957,,,simple_ito,0.49917975,0.5990156999999999,0.5,0.5990156999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996035,424,posterior.nominal_L,0.017659138932444633,0.07197626296357591,1,ok,2.0,240.0,nominal_L,0.032658,250000,0.032658,False,False,44.9900016784668,0.032658,1.0,False,,False,False,0.887175,0.372673,0.44494,0.465724,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586707,""sigma_pool"":0.44494,""sigma_capped_to"":null}",0.5867065421795796,0.7333831777244746,0.01,yfinance,0.0,0.03658,0.243231,True,0.372673,0.34001499999999996,0.9989406641720208,False,0.243231,0.243231,0.243231,0.243231,simple_ito_fallback,-1.407786,0.0,479.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.34001499999999996,0.307952,0.032658,0.050343799999999994,0.0361705,0.10923238639161971,0.1630579127296269,0.19675937152357073,0.2373515025528032,0.29516364398751377,"{""e"":[0.07365,0.086673,0.099695,0.112718,0.125741,0.138764,0.151787,0.164809,0.177832,0.190855,0.203878,0.216901,0.229923,0.242946,0.255969,0.268992,0.282015,0.295037,0.30806,0.321083,0.334106],""c"":[7,4,9,13,18,19,32,31,39,49,32,33,23,25,22,9,10,7,4,6]}",0.243231,0.12944199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1494;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12467683290517348,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.1493605642905835,0.243231,simple_ito_fallback,anchor_shift_fallback,,0.05326479026659211,,0.3925915642905835,0.756504,0.656386,0.867657,0.39843,-0.084057,0.532225,0.883576,0.45738,0.692308,0.307973,choppy_volatile,0.564375,0.554027,0.981664,0.238626,0.207448,0.553288,0.637188,0.569161,0.496599,0.239453,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.243231,,,simple_ito,0.49900875,0.5988105,0.5,0.5988105,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.99393,292,posterior.nominal_L,0.009872735915192409,0.05203142829308423,1,ok,2.0,240.0,nominal_L,0.057214999999999995,20000,0.057214999999999995,False,False,34.143001556396484,0.057214999999999995,1.0,False,,False,False,0.612291,0.200966,0.307077,0.322669,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446092,""sigma_pool"":0.307077,""sigma_capped_to"":null}",0.4460924447169124,0.5576155558961405,0.0106,yfinance,0.0,0.03658,0.140397,True,0.200966,0.14375100000000002,1.0000015636217046,False,0.140397,0.140397,0.140397,0.140397,simple_ito_fallback,-1.954153,0.0,479.0,252.0,2026-06-24,letf,industrials,True,blended_realized_expected,0.14375100000000002,0.17068149999999999,0.057214999999999995,0.05957546391752578,0.0564665,0.009013900276353282,0.05566206176032643,0.085810324039507,0.10843030556304713,0.15603303983857442,"{""e"":[-0.030469,-0.019488,-0.008506,0.002475,0.013457,0.024438,0.035419,0.046401,0.057382,0.068363,0.079345,0.090326,0.101307,0.112289,0.12327,0.134252,0.145233,0.156214,0.167196,0.178177,0.189158],""c"":[2,3,6,12,15,14,19,31,26,47,45,52,35,24,14,13,18,5,3,8]}",0.140397,0.06056900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0608;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05735154561959804,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.06079918560237904,0.140397,simple_ito_fallback,anchor_shift_fallback,,0.04390027322752006,,0.20119618560237904,0.389841,0.326674,0.837967,0.285432,-0.010603,0.112266,0.777547,0.313929,0.49896,0.285596,quiet_chop,0.376747,0.32558,0.864188,0.101873,0.108848,0.478458,0.804989,0.199546,0.195011,0.174785,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140397,,,simple_ito,0.4984825,0.598179,0.5,0.598179,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.0091,89,posterior.nominal_L,0.012337432036102011,0.05429774782824909,1,ok,2.0,240.0,nominal_L,0.162531,150000,0.162531,False,False,8.630000114440918,0.162531,1.0,False,,False,False,0.781571,0.271349,0.419463,0.43851,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.720548,""sigma_pool"":0.419463,""sigma_capped_to"":null}",0.7205476848535033,0.9006846060668792,0.0097,yfinance,0.0,0.03658,0.224971,True,0.241351,0.108818,0.9274130961919544,False,0.224971,0.224971,0.224971,0.224971,simple_ito_fallback,-1.505382,0.0,479.0,252.0,2026-06-24,letf,china,True,blended_realized_expected,0.108818,0.24816,0.162531,0.0956085930232558,0.06235,-0.043072039100485356,0.053149387745888614,0.11917945057707928,0.1918385558176107,0.2998791573680253,"{""e"":[-0.11073,-0.087508,-0.064285,-0.041062,-0.017839,0.005383,0.028606,0.051829,0.075052,0.098274,0.121497,0.14472,0.167943,0.191165,0.214388,0.237611,0.260834,0.284056,0.307279,0.330502,0.353725],""c"":[4,6,8,11,12,27,27,32,34,41,32,34,28,21,20,21,14,7,8,5]}",0.224971,0.046378,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0553;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03166372711924777,none,False,ok,90.0,86.0,weighted_empirical,-0.055347672343949134,0.224971,simple_ito_fallback,anchor_shift_fallback,,0.08519455052808109,,0.28031867234394914,0.331971,0.432355,1.302389,0.204708,-0.227555,0.873181,0.224532,0.893971,0.149688,0.307793,boiling_trend,0.400528,0.397404,0.992199,0.161994,-0.191608,0.569161,0.267574,0.530612,0.278912,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.224971,,,simple_ito,0.502275,0.60273,0.502275,0.60273,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982793,381,posterior.nominal_L,0.008978564352229322,0.037149011333051735,1,ok,2.0,240.0,nominal_L,0.047956000000000006,100000,0.047956000000000006,False,False,22.34000015258789,0.047956000000000006,1.0,False,,False,False,0.264926,0.133099,0.136395,0.143877,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.342779,""sigma_pool"":0.136395,""sigma_capped_to"":null}",0.3427791709523288,0.428473963690411,0.0102,yfinance,0.0,0.03658,0.064277,True,0.133099,0.085143,0.9795999519684241,False,0.064277,0.064277,0.064277,0.064277,simple_ito_fallback,-2.718556,0.0,479.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.085143,0.098688,0.047956000000000006,0.07585217204301076,0.056799,-0.06838996857491966,-0.03366654696882399,-0.004473047166009755,0.021788143621689432,0.04460346563412652,"{""e"":[-0.121871,-0.112454,-0.103038,-0.093622,-0.084205,-0.074789,-0.065373,-0.055956,-0.04654,-0.037123,-0.027707,-0.018291,-0.008874,0.000542,0.009958,0.019375,0.028791,0.038207,0.047624,0.05704,0.066456],""c"":[1,0,4,4,2,9,16,21,28,34,25,29,45,38,30,40,35,20,10,1]}",0.064277,0.068822,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0709;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04643760586877075,none,False,ok,90.0,93.0,weighted_empirical,-0.07088290880548756,0.064277,simple_ito_fallback,anchor_shift_fallback,,0.028058868418964922,,0.13515990880548756,0.122725,0.183815,1.497786,0.32315,0.013133,0.264033,0.220374,0.962578,0.611227,0.289904,quiet_trend,0.123927,0.118326,0.954808,0.105637,0.036241,0.528345,0.038549,0.594104,0.072562,0.205086,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.064277,,,simple_ito,0.49569825,0.5948379,0.5,0.5948379,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002559,146,posterior.nominal_L,0.00944243390608867,0.07676601851164101,1,ok,2.0,240.0,nominal_L,0.13934,80000,0.13934,False,False,6.107999801635742,0.13934,1.0,False,,False,False,1.408042,0.655811,0.685998,0.683954,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.844341,""sigma_pool"":0.685998,""sigma_capped_to"":null}",0.8443407089688174,1.0554258862110217,0.0097,yfinance,0.0,0.03658,0.518775,True,0.598169,0.516471,1.024961233450696,False,0.518775,0.518775,0.518775,0.518775,simple_ito_fallback,-0.660119,0.0,479.0,252.0,2026-06-24,letf,crypto-equity,True,blended_realized_expected,0.516471,0.5872930000000001,0.13934,0.13393437078651688,0.1260435,0.25993211619228845,0.3302616497133371,0.3824127611598111,0.4432316042935498,0.5413672683434276,"{""e"":[0.210127,0.230298,0.250468,0.270638,0.290809,0.310979,0.331149,0.35132,0.37149,0.39166,0.411831,0.432001,0.452171,0.472342,0.492512,0.512682,0.532853,0.553023,0.573193,0.593364,0.613534],""c"":[5,8,16,16,28,24,41,39,33,30,43,29,17,21,14,10,8,4,2,4]}",0.518775,0.13703600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1510;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09593379178234436,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.15097298267181403,0.518775,simple_ito_fallback,anchor_shift_fallback,,0.08434501798137581,,0.669747982671814,0.637256,0.517735,0.812444,0.170596,-0.156568,0.519751,0.299376,0.305613,0.056133,0.271749,quiet_chop,0.649564,0.556737,0.857093,0.067678,-0.091752,0.131519,0.235828,0.21542,0.006803,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.518775,,,simple_ito,0.50063975,0.6007677,0.50063975,0.6007677,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998247,249,posterior.nominal_L,0.029603644492395206,0.05617394086691842,1,ok,2.0,240.0,nominal_L,0.11971899999999999,20000,0.11971899999999999,False,False,66.38999938964844,0.11971899999999999,1.0,False,,False,False,0.53605,0.1661,0.26826,0.311273,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.40809,""sigma_pool"":0.26826,""sigma_capped_to"":null}",0.40809025334801197,0.510112816685015,0.0107,yfinance,0.0,0.03658,0.11899,True,0.165539,0.046381000000000006,1.000000484619207,False,0.11899,0.11899,0.11899,0.11899,simple_ito_fallback,-2.126084,0.0,479.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.046381000000000006,0.142545,0.11971899999999999,0.09740895833333334,0.107865,-0.0744147607297572,-0.023267352360472282,0.011804375836758425,0.05360476765026061,0.11238415253321081,"{""e"":[-0.105981,-0.093429,-0.080877,-0.068325,-0.055773,-0.043221,-0.030669,-0.018117,-0.005565,0.006987,0.019538,0.03209,0.044642,0.057194,0.069746,0.082298,0.09485,0.107402,0.119954,0.132506,0.145057],""c"":[6,8,8,15,19,20,30,31,46,31,28,36,28,25,13,15,15,3,12,3]}",0.11899,0.04711,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0875;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06235250598566776,none,False,ok,90.0,96.0,weighted_empirical,-0.08752640171949443,0.11899,simple_ito_fallback,anchor_shift_fallback,,0.05072463321100253,,0.20651640171949442,0.392733,0.146935,0.374134,0.360918,0.006127,0.070686,0.869023,0.022869,0.586279,0.319739,choppy_volatile,0.429312,0.469208,1.092929,0.360819,0.393765,0.943311,0.984127,0.628118,0.727891,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.11899,,,simple_ito,0.49956175,0.5994741,0.5,0.5994741,bucket_1,,False,True,False
