ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996578,500,posterior.nominal_L,0.01204620926480555,0.027000437304466045,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.16999816894531,0.043466,1.0,False,,False,False,0.44003,0.164519,0.220776,0.225934,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430231,""sigma_pool"":0.220776,""sigma_capped_to"":null}",0.43023134132794993,0.5377891766599374,0.0096,yfinance,0.0,0.03578,0.09375,True,0.164519,0.121053,0.998261092090962,False,0.09375,0.09375,0.09375,0.09375,simple_ito_fallback,-2.361983,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121053,0.12913449999999999,0.043466,0.07680029411764705,0.07616500000000001,-0.04889595500856902,-0.009277599557789756,0.020900369991481132,0.042411977392612245,0.06939149069351476,"{""e"":[-0.093579,-0.084398,-0.075217,-0.066036,-0.056855,-0.047674,-0.038493,-0.029312,-0.020131,-0.01095,-0.001769,0.007412,0.016593,0.025774,0.034955,0.044136,0.053317,0.062498,0.071679,0.08086,0.090041],""c"":[3,2,2,3,7,9,21,13,33,29,22,31,39,47,40,28,27,25,6,5]}",0.09375,0.070769,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15312150236765754,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08267409553662339,0.09375,simple_ito_fallback,0.219446,0.230524,1.05048,0.265919,0.11569,0.927235,0.407484,0.50104,0.411642,0.298985,boiling_trend,0.224734,0.180128,0.801517,0.088693,0.115652,0.632653,0.337868,0.106576,0.024943,0.189665,quiet_chop,underlying_total_return,2,short_favorable_positive,0.09375,,,simple_ito,0.4991445,0.5989734,0.5,0.5989734,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989226,282,posterior.nominal_L,0.01734339846615668,0.08529758391459868,1,ok,2.0,240.0,nominal_L,0.04906,35000,0.04906,False,False,164.1199951171875,0.04906,1.0,False,,False,False,1.16646,0.499002,0.585163,0.643412,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.702802,""sigma_pool"":0.585163,""sigma_capped_to"":null}",0.7028018084209475,0.8785022605261844,0.0106,yfinance,0.0,0.03578,0.382896,True,0.499002,0.449942,1.0020949323175785,False,0.382896,0.382896,0.382896,0.382896,simple_ito_fallback,-0.943758,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.449942,0.44094900000000004,0.04906,0.037475283582089555,0.049097,0.2287898726783546,0.2927447087243412,0.33244751908271397,0.38557978996141334,0.46320660906205524,"{""e"":[0.19289,0.210907,0.228924,0.246941,0.264957,0.282974,0.300991,0.319008,0.337025,0.355041,0.373058,0.391075,0.409092,0.427109,0.445125,0.463142,0.481159,0.499176,0.517193,0.535209,0.553226],""c"":[9,8,14,25,25,36,44,46,37,30,28,22,19,17,15,8,3,2,3,1]}",0.382896,0.11610599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1327;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12064951207876344,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.13268248504132918,0.382896,simple_ito_fallback,0.997801,1.027449,1.029714,0.368804,0.387948,0.935551,0.939709,0.553015,0.72973,0.301484,volatile_mixed,0.73366,0.750219,1.022571,0.22739,0.757475,0.99093,0.968254,0.575964,0.444444,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.382896,,,simple_ito,0.4973065,0.5967678,0.5,0.5967678,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994988,500,posterior.nominal_L,0.006874043454808888,0.026108618185566264,1,ok,2.0,240.0,nominal_L,0.050094,600000,0.050094,False,False,40.18000030517578,0.050094,1.0,False,,False,False,0.554512,0.204571,0.277953,0.296003,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.454002,""sigma_pool"":0.277953,""sigma_capped_to"":null}",0.4540022095920596,0.5675027619900745,0.0099,yfinance,0.0,0.03578,0.122179,True,0.204571,0.154477,0.999998377740174,False,0.122179,0.122179,0.122179,0.122179,simple_ito_fallback,-2.094734,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.154477,0.163375,0.050094,0.06480269696969698,0.053511500000000004,-0.009928251992874948,0.04821029690658122,0.06367245048883757,0.07745073891597148,0.0984905643788378,"{""e"":[-0.040847,-0.033253,-0.025659,-0.018066,-0.010472,-0.002878,0.004715,0.012309,0.019902,0.027496,0.03509,0.042683,0.050277,0.05787,0.065464,0.073058,0.080651,0.088245,0.095838,0.103432,0.111026],""c"":[4,3,4,4,2,2,8,8,5,15,21,28,44,62,55,51,33,23,9,11]}",0.122179,0.082392,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0912;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10901246880478327,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09119766838776301,0.122179,simple_ito_fallback,0.229337,0.272409,1.187811,0.282403,0.031859,0.268191,0.182952,0.790021,0.434511,0.30245,quiet_trend,0.290566,0.388632,1.337503,0.147927,0.228633,0.9161,0.340136,0.961451,0.201814,0.251317,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122179,,,simple_ito,0.498747,0.5984963999999999,0.5,0.5984963999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995325,67,posterior.nominal_L,0.00834729323402363,0.04868317145384487,1,ok,2.0,240.0,nominal_L,0.17726299999999998,10000,0.17726299999999998,False,False,24.610000610351562,0.17726299999999998,1.0,False,,False,False,0.913138,0.362521,0.390949,0.399854,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.575638,""sigma_pool"":0.390949,""sigma_capped_to"":null}",0.5756377569396567,0.7195471961745709,0.0097,yfinance,0.0,0.03578,0.197084,True,0.241069,0.185258,1.1705842207874173,False,0.197084,0.197084,0.197084,0.197084,simple_ito_fallback,-1.617099,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.185258,0.2798025,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06398278984554899,0.019402241771338972,0.07900981632293455,0.13879439966480892,0.23382693146337263,"{""e"":[-0.120038,-0.100269,-0.0805,-0.060732,-0.040963,-0.021195,-0.001426,0.018342,0.038111,0.057879,0.077648,0.097417,0.117185,0.136954,0.156722,0.176491,0.196259,0.216028,0.235797,0.255565,0.275334],""c"":[4,5,10,13,10,26,25,29,39,32,29,36,34,22,20,17,13,12,10,6]}",0.197084,0.16543699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1767;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01788919553053897,none,False,ok,90.0,60.0,weighted_empirical,-0.17673558151989963,0.197084,simple_ito_fallback,0.494814,0.320098,0.646906,0.239269,0.01005,0.058212,0.765073,0.201663,0.220374,0.321325,quiet_chop,0.49357,0.43988,0.891222,0.121889,-0.0083,0.034014,0.714286,0.419501,0.072562,0.227893,quiet_chop,underlying_total_return,2,short_favorable_positive,0.197084,,,simple_ito,0.49883125,0.5985975,0.5,0.5985975,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990787,401,posterior.nominal_L,0.014913387634904282,0.06477141118067078,1,ok,2.0,240.0,nominal_L,0.033177,100000,0.033177,False,False,56.439998626708984,0.033177,1.0,False,,False,False,0.81424,0.349395,0.410029,0.42706,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.564985,""sigma_pool"":0.410029,""sigma_capped_to"":null}",0.5649851249991913,0.7062314062489892,0.01,yfinance,0.0,0.03578,0.211258,True,0.349395,0.316218,0.9975003652961121,False,0.211258,0.211258,0.211258,0.211258,simple_ito_fallback,-1.540802,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316218,0.28032650000000003,0.033177,0.056951567164179095,0.046617,0.07596075278619292,0.11966153380309462,0.15891583340881876,0.19914901915877462,0.2468934916527867,"{""e"":[0.031046,0.044516,0.057986,0.071456,0.084926,0.098396,0.111866,0.125336,0.138806,0.152276,0.165746,0.179215,0.192685,0.206155,0.219625,0.233095,0.246565,0.260035,0.273505,0.286975,0.300445],""c"":[2,8,4,7,21,34,34,35,36,36,36,30,27,20,30,14,5,5,4,4]}",0.211258,0.138137,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1626;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023647992211702735,none,False,ok,90.0,67.0,weighted_empirical,-0.16257991839088587,0.211258,simple_ito_fallback,0.424375,0.25274,0.595558,0.201865,0.026246,0.174636,0.426195,0.128898,0.203742,0.317054,quiet_chop,0.423218,0.513145,1.212485,0.085233,0.225094,0.637188,0.274376,0.888889,0.00907,0.233131,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211258,,,simple_ito,0.49769675,0.5972361,0.5,0.5972361,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001299,269,posterior.nominal_L,0.0067857951500918,0.04871353769633502,1,ok,2.0,240.0,nominal_L,0.064472,30000,0.064472,False,False,35.7599983215332,0.064472,1.0,False,,False,False,0.593617,0.200656,0.296616,0.31166,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442499,""sigma_pool"":0.296616,""sigma_capped_to"":null}",0.4424985706962681,0.5531232133703351,0.0106,yfinance,0.0,0.03578,0.134579,True,0.200656,0.136184,0.9999994875755848,False,0.134579,0.134579,0.134579,0.134579,simple_ito_fallback,-2.007551,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.136184,0.1676175,0.064472,0.060467208955223894,0.052495,-0.001933747832757092,0.045217876964971974,0.07515192355173801,0.11063341879224048,0.16274019379021587,"{""e"":[-0.035593,-0.023855,-0.012117,-0.000379,0.011359,0.023098,0.034836,0.046574,0.058312,0.07005,0.081789,0.093527,0.105265,0.117003,0.128741,0.140479,0.152218,0.163956,0.175694,0.187432,0.19917],""c"":[3,4,11,15,19,23,27,38,38,37,39,31,20,24,12,21,15,7,3,5]}",0.134579,0.066077,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003638172376124312,none,False,ok,90.0,67.0,weighted_empirical,-0.06824163801222066,0.134579,simple_ito_fallback,0.371738,0.395255,1.063262,0.264178,-4.6e-05,0.002079,0.742204,0.575884,0.430353,0.288377,quiet_trend,0.365781,0.402389,1.100082,0.090951,-0.050234,0.21542,0.761905,0.675737,0.072562,0.17627,quiet_trend,underlying_total_return,2,short_favorable_positive,0.134579,,,simple_ito,0.50032475,0.6003896999999999,0.50032475,0.6003896999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.00582,66,posterior.nominal_L,0.013614709138425213,0.06191609903402618,1,ok,2.0,240.0,nominal_L,0.060599,25000,0.060599,False,False,15.319999694824219,0.060599,1.0,False,,False,False,0.828674,0.292717,0.416387,0.435771,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.710227,""sigma_pool"":0.416387,""sigma_capped_to"":null}",0.7102271811936742,0.8877839764920927,0.0097,yfinance,0.0,0.03578,0.220583,True,0.239475,0.232118,0.9921894242534274,False,0.220583,0.220583,0.220583,0.220583,simple_ito_fallback,-1.52019,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.232118,0.25665,0.060599,0.06475978571428573,0.0543935,-0.023442231416453355,0.0876332990726846,0.1684519005825595,0.23663341818804173,0.34009359778767473,"{""e"":[-0.221226,-0.189357,-0.157488,-0.125618,-0.093749,-0.06188,-0.03001,0.001859,0.033728,0.065597,0.097467,0.129336,0.161205,0.193075,0.224944,0.256813,0.288683,0.320552,0.352421,0.384291,0.41616],""c"":[1,1,0,4,2,8,16,17,27,27,40,44,47,40,54,17,18,20,2,7]}",0.220583,0.072134,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024288611539449223,none,False,ok,90.0,56.0,weighted_empirical,-0.07144029441296704,0.220583,simple_ito_fallback,0.504983,0.146213,0.289541,0.305725,0.00376,0.016632,0.711019,0.012474,0.517672,0.301951,quiet_chop,0.433535,0.355698,0.82046,0.138266,-0.117153,0.371882,0.507937,0.15873,0.165533,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.220583,,,simple_ito,0.501455,0.601746,0.501455,0.601746,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983696,358,posterior.nominal_L,0.008779082579898102,0.03483309776435263,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.100000381469727,0.055556,1.0,False,,False,False,0.262327,0.135759,0.134846,0.142337,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.395669,""sigma_pool"":0.134846,""sigma_capped_to"":null}",0.39566933565290263,0.4945866695661283,0.0102,yfinance,0.0,0.03578,0.063138,True,0.135759,0.080203,0.9806856189788876,False,0.063138,0.063138,0.063138,0.063138,simple_ito_fallback,-2.737809,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.080203,0.0994485,0.055556,0.08668536507936508,0.08135,-0.09506921317483842,-0.04605954636732039,-0.022140992426419495,0.003698329958470057,0.034674440336686506,"{""e"":[-0.15353,-0.143083,-0.132636,-0.122189,-0.111742,-0.101295,-0.090848,-0.080401,-0.069954,-0.059507,-0.04906,-0.038614,-0.028167,-0.01772,-0.007273,0.003174,0.013621,0.024068,0.034515,0.044962,0.055409],""c"":[5,0,2,1,4,10,16,7,16,22,39,47,45,35,45,39,23,18,11,7]}",0.063138,0.07262099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0722;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.038951929458676635,none,False,ok,90.0,63.0,weighted_empirical,-0.07219686076327614,0.063138,simple_ito_fallback,0.117828,0.188388,1.598838,0.124202,0.037475,0.681913,0.182952,0.972973,0.016632,0.290319,quiet_trend,0.161537,0.160392,0.992911,0.407541,-0.015707,0.258503,0.439909,0.659864,0.9161,0.207121,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.063138,,,simple_ito,0.495924,0.5951088,0.5,0.5951088,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000364,123,posterior.nominal_L,0.011125738717609275,0.09683490028006574,1,ok,2.0,240.0,nominal_L,0.129868,100000,0.129868,False,False,9.449999809265137,0.129868,1.0,False,,False,False,1.438992,0.740668,0.697109,0.696032,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.859353,""sigma_pool"":0.697109,""sigma_capped_to"":null}",0.8593533939778668,1.0741917424723335,0.0097,yfinance,0.0,0.03578,0.531719,True,0.633706,0.6108,1.0319262490604035,False,0.531719,0.531719,0.531719,0.531719,simple_ito_fallback,-0.632186,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.6108,0.6361935000000001,0.129868,0.1360148813559322,0.129976,0.2108599090853209,0.3148235256275796,0.3943615141929907,0.4779830175074462,0.6053016905283964,"{""e"":[0.155643,0.181717,0.207791,0.233866,0.25994,0.286014,0.312089,0.338163,0.364237,0.390311,0.416386,0.44246,0.468534,0.494609,0.520683,0.546757,0.572831,0.598906,0.62498,0.651054,0.677128],""c"":[6,8,13,12,32,23,33,31,33,30,32,30,30,16,20,16,8,4,11,4]}",0.531719,0.20894899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2164;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09999501346154492,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.21639624839911553,0.531719,simple_ito_fallback,0.67168,0.308544,0.459361,0.185194,-0.010878,0.024948,0.417879,0.045738,0.110187,0.272796,quiet_chop,0.726853,0.639676,0.880062,0.147075,0.190309,0.29932,0.471655,0.249433,0.394558,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.531719,,,simple_ito,0.500091,0.6001091999999999,0.500091,0.6001091999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998261,226,posterior.nominal_L,0.03848859128048815,0.06175216111519745,1,ok,2.0,240.0,nominal_L,0.107797,30000,0.107797,False,False,62.625,0.107797,1.0,False,,False,False,0.492247,0.162691,0.246338,0.30191,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.403877,""sigma_pool"":0.246338,""sigma_capped_to"":null}",0.4038765183516222,0.5048456479395278,0.0107,yfinance,0.0,0.03578,0.106942,True,0.156939,0.054894,0.9999987440914346,False,0.106942,0.106942,0.106942,0.106942,simple_ito_fallback,-2.232858,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.054894,0.1348165,0.107797,0.08959886567164178,0.097609,-0.07836711722714636,-0.025244377385159486,0.0082653049060291,0.048283967208071404,0.1274553347279798,"{""e"":[-0.102547,-0.089117,-0.075687,-0.062257,-0.048827,-0.035397,-0.021967,-0.008536,0.004894,0.018324,0.031754,0.045184,0.058614,0.072044,0.085475,0.098905,0.112335,0.125765,0.139195,0.152625,0.166055],""c"":[11,7,9,17,30,30,43,42,42,32,29,21,17,15,10,13,7,7,6,4]}",0.106942,0.05574900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0990;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20658960575064966,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09901685832358277,0.106942,simple_ito_fallback,0.542792,0.671179,1.236531,0.677159,0.260648,0.993763,0.97921,0.781705,0.908524,0.310047,jumpy_trend,0.381322,0.456587,1.197378,0.457354,0.409153,0.995465,0.986395,0.818594,0.857143,0.307421,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.106942,,,simple_ito,0.49956525,0.5994783,0.5,0.5994783,bucket_1,,False,True,False
