ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986149,500,ols,0.095473,300000,0.095473,False,False,32.209999084472656,0.095473,1.0,False,,True,False,False,False,False,False,False,False,0.471881,0.475029,0.175163,0.172866,0.236789,0.237232,0.0096,yfinance,0.0,0.03595,0.099962,0.100167,True,0.175163,0.07969000000000001,0.07969000000000001,0.49653725,0.5958447,0.5,0.5958447,bucket_1,,False
AMUU,AMD,2.007388,263,ols,0.051326000000000004,9000,0.051326000000000004,False,False,92.77999877929688,0.051326000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.15528,1.168013,0.507996,0.489476,0.579495,0.582911,0.0106,yfinance,0.0,0.03595,0.386361,0.390376,True,0.507996,0.45667,0.45667,0.501847,0.6022164,0.501847,0.6022164,bucket_1,,False
AMZU,AMZN,1.988759,500,ols,0.10918100000000001,100000,0.10918100000000001,False,False,39.83000183105469,0.10918100000000001,1.0,False,,True,False,False,False,False,False,False,False,0.619385,0.622384,0.214105,0.210615,0.311583,0.312226,0.0099,yfinance,0.0,0.03595,0.140899,0.141293,True,0.214105,0.10492399999999998,0.10492399999999998,0.49718975,0.5966277,0.5,0.5966277,bucket_1,,False
ASMU,ASML,2.00412,48,ols,0.124334,7000,0.124334,False,False,24.399999618530273,0.124334,1.0,False,,True,False,False,False,False,False,False,False,0.923197,0.939357,0.349506,0.31182,0.386016,0.384745,0.0097,yfinance,0.0,0.03595,0.195729,0.194743,True,0.22502,0.22517199999999998,0.100686,0.50103,0.601236,0.50103,0.601236,bucket_1,,False
AVL,AVGO,1.986562,382,ols,0.042122,150000,0.042122,False,False,60.2400016784668,0.042122,1.0,False,,True,False,False,False,False,False,False,False,0.85054,0.854332,0.377351,0.372045,0.427976,0.427674,0.01,yfinance,0.0,0.03595,0.224955,0.224702,True,0.377351,0.335229,0.335229,0.4966405,0.5959686,0.5,0.5959686,bucket_1,,False
BOEU,BA,1.996053,250,ols,0.055103,10000,0.055103,False,False,40.7599983215332,0.055103,1.0,False,,True,False,False,False,False,False,False,False,0.604812,0.611025,0.194004,0.189857,0.308607,0.310221,0.0106,yfinance,0.0,0.03595,0.141083,0.142076,True,0.193584,0.138901,0.13848100000000002,0.49901325,0.5988159,0.5,0.5988159,bucket_1,,False
BABU,BABA,2.035337,47,ols,0.053929,25000,0.053929,False,False,15.819999694824219,0.053929,1.0,False,,True,False,False,False,False,False,False,False,0.758996,0.745366,0.255082,0.238592,0.425322,0.430356,0.0097,yfinance,0.0,0.03595,0.237521,0.242059,True,0.240796,0.20115299999999997,0.186867,0.50883425,0.6106011,0.50883425,0.6106011,bucket_1,,False
BRKU,BRK-B,1.946541,339,ols,0.094051,250000,0.094051,False,False,20.450000762939453,0.094051,1.0,False,,True,False,False,False,False,False,False,False,0.302918,0.299868,0.137457,0.134539,0.155394,0.154829,0.0102,yfinance,0.0,0.03595,0.066474,0.066312,True,0.137457,0.043406,0.043406,0.48663525,0.5839623,0.5,0.5839623,bucket_1,,False
CONX,COIN,2.004311,104,ols,0.10302199999999999,30000,0.10302199999999999,False,False,11.442000389099121,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.482051,1.508701,0.709804,0.676149,0.72204,0.735265,0.0097,yfinance,0.0,0.03595,0.570523,0.589921,True,0.628004,0.606782,0.5249820000000001,0.50107775,0.6012932999999999,0.50107775,0.6012932999999999,bucket_1,,False
CSCL,CSCO,2.022495,207,ols,0.09796200000000001,3000,0.09796200000000001,False,False,38.51499938964844,0.09796200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.556644,0.533104,0.193331,0.191701,0.257537,0.252156,0.0107,yfinance,0.0,0.03595,0.116039,0.113203,True,0.179529,0.095369,0.08156699999999999,0.50562375,0.6067485,0.50562375,0.6067485,bucket_1,,False
GGLL,GOOGL,1.995404,500,ols,0.073721,400000,0.073721,False,False,107.61000061035156,0.073721,1.0,False,,True,False,False,False,False,False,False,False,0.572843,0.572567,0.194495,0.187233,0.288288,0.285891,0.0096,yfinance,0.0,0.03595,0.127923,0.126556,True,0.194495,0.120774,0.120774,0.498851,0.5986212,0.5,0.5986212,bucket_1,,False
