ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99664,500,posterior.nominal_L,0.012057930709835345,0.027005664479598287,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.2400016784668,0.043466,1.0,False,,False,False,0.440051,0.164049,0.220781,0.225937,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426023,""sigma_pool"":0.220781,""sigma_capped_to"":null}",0.4260229170311424,0.532528646288928,0.0096,yfinance,0.0,0.0358,0.093779,True,0.164049,0.120583,0.9982551255996069,False,0.093779,0.093779,0.093779,0.093779,simple_ito_fallback,-2.361767,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120583,0.128914,0.043466,0.07680029411764705,0.07616500000000001,-0.048492278329800305,-0.009107684261072096,0.02042089273121862,0.04277333155602166,0.06941815636154582,"{""e"":[-0.094016,-0.084861,-0.075706,-0.066551,-0.057396,-0.048241,-0.039086,-0.029931,-0.020776,-0.011621,-0.002466,0.00669,0.015845,0.025,0.034155,0.04331,0.052465,0.06162,0.070775,0.07993,0.089085],""c"":[3,2,1,4,7,9,20,13,32,26,23,33,41,46,38,26,31,24,8,5]}",0.093779,0.07027,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0822;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15348718779450538,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0821901175161795,0.093779,simple_ito_fallback,0.21951,0.230829,1.051563,0.265764,0.116125,0.929314,0.409563,0.505198,0.411642,0.298985,boiling_trend,0.224755,0.180258,0.802022,0.088677,0.116088,0.634921,0.337868,0.106576,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093779,,,simple_ito,0.49916,0.598992,0.5,0.598992,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989242,282,posterior.nominal_L,0.01720554355883444,0.08508495088098673,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,153.11000061035156,0.047918,1.0,False,,False,False,1.169223,0.495021,0.586521,0.644819,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.698406,""sigma_pool"":0.586521,""sigma_capped_to"":null}",0.6984062865495164,0.8730078581868955,0.0106,yfinance,0.0,0.0358,0.38449,True,0.495021,0.447103,1.0021348454280092,False,0.38449,0.38449,0.38449,0.38449,simple_ito_fallback,-0.939628,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.447103,0.43975549999999997,0.047918,0.03745823880597016,0.049049499999999996,0.23043211838841737,0.29529603321061093,0.3337750174632085,0.38904420046749927,0.4638913575638603,"{""e"":[0.197805,0.215858,0.233912,0.251965,0.270018,0.288071,0.306124,0.324177,0.34223,0.360283,0.378336,0.396389,0.414442,0.432495,0.450548,0.468601,0.486654,0.504707,0.52276,0.540813,0.558867],""c"":[8,12,12,27,28,39,38,50,38,26,31,17,23,14,14,6,3,2,3,1]}",0.38449,0.11053099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1270;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11428392528115477,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1270015550035537,0.38449,simple_ito_fallback,1.008325,1.065648,1.05685,0.361145,0.350786,0.929314,0.945946,0.590437,0.702703,0.301484,boiling_trend,0.73844,0.767776,1.039726,0.224456,0.720312,0.984127,0.975057,0.634921,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.38449,,,simple_ito,0.4973105,0.5967726,0.5,0.5967726,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994396,500,posterior.nominal_L,0.006874018471596241,0.02593893054020044,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.900001525878906,0.050371,1.0,False,,False,False,0.553042,0.202966,0.277298,0.295417,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436488,""sigma_pool"":0.277298,""sigma_capped_to"":null}",0.4364879702935025,0.5456099628668781,0.0099,yfinance,0.0,0.0358,0.121748,True,0.202966,0.152595,0.9999999602055556,False,0.121748,0.121748,0.121748,0.121748,simple_ito_fallback,-2.097376,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152595,0.162357,0.050371,0.06480689393939396,0.053511500000000004,-0.010465451569328614,0.0481731396107093,0.06333703922818817,0.07679030283234525,0.09824084299146937,"{""e"":[-0.04142,-0.033876,-0.026331,-0.018787,-0.011243,-0.003699,0.003846,0.01139,0.018934,0.026478,0.034023,0.041567,0.049111,0.056655,0.0642,0.071744,0.079288,0.086832,0.094377,0.101921,0.109465],""c"":[4,3,4,5,1,2,4,11,4,14,20,27,50,51,55,56,34,24,11,12]}",0.121748,0.08121800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0902;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1083520816072116,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09021672883712226,0.121748,simple_ito_fallback,0.219801,0.263123,1.197097,0.307439,0.039427,0.309771,0.141372,0.798337,0.507277,0.30485,quiet_trend,0.288098,0.386494,1.341534,0.150471,0.236202,0.927438,0.292517,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121748,,,simple_ito,0.498599,0.5983188,0.5,0.5983188,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.99529,67,posterior.nominal_L,0.008291094223153675,0.04733791587552115,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.3799991607666,0.17726299999999998,1.0,False,,False,False,0.913617,0.336997,0.391057,0.399994,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.56264,""sigma_pool"":0.391057,""sigma_capped_to"":null}",0.5626398855479797,0.7032998569349747,0.0097,yfinance,0.0,0.0358,0.197178,True,0.234352,0.15973400000000001,1.170895351494207,False,0.197178,0.197178,0.197178,0.197178,simple_ito_fallback,-1.61657,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15973400000000001,0.2670875,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.07462141099705252,0.020480086263718653,0.08077316834134389,0.14020695447512554,0.2386841260351365,"{""e"":[-0.132815,-0.11224,-0.091664,-0.071088,-0.050512,-0.029936,-0.009361,0.011215,0.031791,0.052367,0.072943,0.093518,0.114094,0.13467,0.155246,0.175822,0.196398,0.216973,0.237549,0.258125,0.278701],""c"":[6,4,7,9,14,18,26,28,36,29,44,31,34,27,22,14,15,11,7,10]}",0.197178,0.139819,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1493;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015140027868184748,none,False,ok,90.0,60.0,weighted_empirical,-0.1492555808529706,0.197178,simple_ito_fallback,0.495915,0.331938,0.669344,0.238207,0.001942,0.014553,0.765073,0.226611,0.218295,0.321324,quiet_chop,0.493938,0.442796,0.89646,0.121707,-0.016409,0.07483,0.714286,0.433107,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197178,,,simple_ito,0.4988225,0.598587,0.5,0.598587,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991206,401,posterior.nominal_L,0.01491395673869274,0.06479991709449642,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.65999984741211,0.033675000000000004,1.0,False,,False,False,0.814977,0.351097,0.410345,0.427379,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568891,""sigma_pool"":0.410345,""sigma_capped_to"":null}",0.5688908740777312,0.711113592597164,0.01,yfinance,0.0,0.0358,0.211654,True,0.351097,0.317422,0.9974244597871696,False,0.211654,0.211654,0.211654,0.211654,simple_ito_fallback,-1.539563,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317422,0.2813755,0.033675000000000004,0.056958999999999996,0.046617,0.07569301439994404,0.11863254846062449,0.15957369872994687,0.1996505377174615,0.2488628146091256,"{""e"":[0.033145,0.046528,0.059911,0.073294,0.086677,0.100059,0.113442,0.126825,0.140208,0.153591,0.166974,0.180356,0.193739,0.207122,0.220505,0.233888,0.24727,0.260653,0.274036,0.287419,0.300802],""c"":[3,7,5,7,18,36,36,39,34,35,33,32,28,17,29,14,6,5,4,4]}",0.211654,0.13944299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1641;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02162480685478937,none,False,ok,90.0,67.0,weighted_empirical,-0.16405361491984327,0.211654,simple_ito_fallback,0.428006,0.257863,0.602474,0.198453,0.020574,0.14553,0.430353,0.139293,0.191268,0.317054,quiet_chop,0.424435,0.513994,1.211007,0.084745,0.219422,0.62585,0.274376,0.884354,0.00907,0.233132,quiet_trend,2,short_favorable_positive,0.211654,,,simple_ito,0.4978015,0.5973617999999999,0.5,0.5973617999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.00137,269,posterior.nominal_L,0.006995072862518694,0.0507173948206674,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206624,0.296782,0.311815,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.443515,""sigma_pool"":0.296782,""sigma_capped_to"":null}",0.4435151989294564,0.5543939986618205,0.0106,yfinance,0.0,0.0358,0.13471,True,0.206624,0.142152,1.0000006880138612,False,0.13471,0.13471,0.13471,0.13471,simple_ito_fallback,-2.006685,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142152,0.170667,0.064472,0.060467208955223894,0.052495,-0.0007679811749339328,0.04490626492729623,0.0760555569167018,0.1121559324173606,0.16424463632854736,"{""e"":[-0.039156,-0.027146,-0.015137,-0.003128,0.008882,0.020891,0.032901,0.04491,0.056919,0.068929,0.080938,0.092947,0.104957,0.116966,0.128976,0.140985,0.152994,0.165004,0.177013,0.189023,0.201032],""c"":[2,4,7,14,25,18,26,39,43,38,38,28,23,22,17,17,16,7,4,4]}",0.13471,0.071914,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0735;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0035625768066746733,none,False,ok,90.0,67.0,weighted_empirical,-0.0735084908870805,0.13471,simple_ito_fallback,0.372219,0.399925,1.074435,0.263497,-0.001918,0.02079,0.744283,0.582121,0.428274,0.288377,quiet_trend,0.365944,0.403924,1.103788,0.09087,-0.052107,0.222222,0.764172,0.675737,0.068027,0.17627,quiet_trend,2,short_favorable_positive,0.13471,,,simple_ito,0.5003425,0.600411,0.5003425,0.600411,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006686,66,posterior.nominal_L,0.013837279572301684,0.0646187000312126,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.489999771118164,0.059313000000000005,1.0,False,,False,False,0.830948,0.25778,0.416474,0.435859,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.701507,""sigma_pool"":0.416474,""sigma_capped_to"":null}",0.7015068333574354,0.8768835416967942,0.0097,yfinance,0.0,0.0358,0.220933,True,0.230583,0.198467,0.9942750283069792,False,0.220933,0.220933,0.220933,0.220933,simple_ito_fallback,-1.519897,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.198467,0.2393565,0.059313000000000005,0.06473682142857143,0.0543935,-0.05237667235457138,0.08634949425375432,0.16720272502298922,0.24255539492375977,0.3552945464163786,"{""e"":[-0.186355,-0.154519,-0.122682,-0.090845,-0.059008,-0.027171,0.004666,0.036503,0.06834,0.100177,0.132014,0.163851,0.195688,0.227525,0.259362,0.291199,0.323036,0.354873,0.38671,0.418547,0.450384],""c"":[3,2,1,10,9,11,22,19,34,36,45,44,39,40,30,12,17,12,3,3]}",0.220933,0.03684700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0373;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02453423554067058,none,False,ok,90.0,56.0,weighted_empirical,-0.037326141022757,0.220933,simple_ito_fallback,0.505727,0.147342,0.291346,0.304826,0.005231,0.024948,0.715177,0.012474,0.515593,0.301951,quiet_chop,0.433824,0.355853,0.820271,0.138082,-0.115683,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.220933,,,simple_ito,0.5016715,0.6020058,0.5016715,0.6020058,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983725,358,posterior.nominal_L,0.008828736034319629,0.03527903364544394,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.15999984741211,0.055556,1.0,False,,False,False,0.26229,0.133992,0.134835,0.142327,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.371536,""sigma_pool"":0.134835,""sigma_capped_to"":null}",0.37153566635138224,0.4644195829392278,0.0102,yfinance,0.0,0.0358,0.063156,True,0.133992,0.078436,0.9806129563099901,False,0.063156,0.063156,0.063156,0.063156,simple_ito_fallback,-2.737568,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.078436,0.098574,0.055556,0.08668536507936508,0.08135,-0.09581840305726305,-0.044822863991075136,-0.022759208241791985,0.003618268748829364,0.03571173974690695,"{""e"":[-0.152171,-0.141736,-0.131302,-0.120868,-0.110433,-0.099999,-0.089564,-0.07913,-0.068696,-0.058261,-0.047827,-0.037392,-0.026958,-0.016524,-0.006089,0.004345,0.01478,0.025214,0.035648,0.046083,0.056517],""c"":[5,0,2,3,3,10,16,10,15,24,39,50,43,32,46,37,21,19,11,6]}",0.063156,0.070836,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03970187965904867,none,False,ok,90.0,63.0,weighted_empirical,-0.07079280011536242,0.063156,simple_ito_fallback,0.117666,0.18847,1.601743,0.124545,0.037865,0.686071,0.180873,0.972973,0.016632,0.290319,quiet_trend,0.161498,0.160424,0.993352,0.407741,-0.015316,0.251701,0.435374,0.659864,0.918367,0.207121,quiet_mixed,2,short_favorable_positive,0.063156,,,simple_ito,0.49593125,0.5951175,0.5,0.5951175,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000839,123,posterior.nominal_L,0.01113357119262509,0.08395748980394879,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.170999526977539,0.128978,1.0,False,,False,False,1.438746,0.68145,0.696685,0.695651,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.845764,""sigma_pool"":0.696685,""sigma_capped_to"":null}",0.8457642994268548,1.0572053742835685,0.0097,yfinance,0.0,0.0358,0.531511,True,0.604696,0.552472,1.0321326705309515,False,0.531511,0.531511,0.531511,0.531511,simple_ito_fallback,-0.633289,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.552472,0.6064805,0.128978,0.13599979661016948,0.129976,0.2149235870338767,0.3200230331754483,0.39421295412881674,0.47864044235422243,0.5884691887553684,"{""e"":[0.168199,0.194139,0.22008,0.24602,0.27196,0.2979,0.323841,0.349781,0.375721,0.401661,0.427602,0.453542,0.479482,0.505422,0.531363,0.557303,0.583243,0.609183,0.635124,0.661064,0.687004],""c"":[9,11,13,14,26,30,31,31,45,35,24,28,27,17,21,13,4,4,7,2]}",0.531511,0.14993900000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1566;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09228986276043159,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.15663270842993515,0.531511,simple_ito_fallback,0.667015,0.392927,0.589083,0.187794,-0.039185,0.120582,0.411642,0.10395,0.122661,0.272796,quiet_chop,0.725419,0.654917,0.902811,0.147657,0.162001,0.23356,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531511,,,simple_ito,0.50020975,0.6002516999999999,0.50020975,0.6002516999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996679,226,posterior.nominal_L,0.03867289966471343,0.06193896365194424,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.810001373291016,0.107797,1.0,False,,False,False,0.490756,0.151501,0.245786,0.301487,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.390203,""sigma_pool"":0.245786,""sigma_capped_to"":null}",0.3902033274661743,0.4877541593327179,0.0107,yfinance,0.0,0.0358,0.106491,True,0.146857,0.04370399999999999,1.000000520230283,False,0.106491,0.106491,0.106491,0.106491,simple_ito_fallback,-2.234706,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.04370399999999999,0.128996,0.107797,0.08959886567164178,0.097609,-0.0749917847780547,-0.024588275618096428,0.003953279627444128,0.048892243203504784,0.1295754853710193,"{""e"":[-0.107065,-0.093412,-0.079759,-0.066106,-0.052453,-0.0388,-0.025147,-0.011494,0.002159,0.015812,0.029465,0.043118,0.05677,0.070423,0.084076,0.097729,0.111382,0.125035,0.138688,0.152341,0.165994],""c"":[6,8,10,21,11,37,50,43,42,32,26,19,23,18,12,8,7,10,5,4]}",0.106491,0.045009999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0896;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20629115446883511,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.08957828924210581,0.106491,simple_ito_fallback,0.540402,0.688148,1.273399,0.683161,0.266301,0.993763,0.972973,0.810811,0.908524,0.310047,jumpy_trend,0.380189,0.46493,1.222892,0.460084,0.414806,1.0,0.975057,0.8322,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106491,,,simple_ito,0.49916975,0.5990037,0.5,0.5990037,bucket_1,,False,True,False
