ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.983936,499,ols,0.104184,-0.06778400000000001,0.171968,9000,0.171968,False,False,False,,True,False,False,False,False,True,False,False,False,0.563465,0.171061,0.283808,0.078617,0.171061,-0.0009070000000000189,-0.0009070000000000189,0.495984,0.5951808,0.5,0.5951808
AMUU,AMD,2.008026,242,ols,0.044395,-0.007995,0.05239,30000,0.05239,False,False,False,,True,False,False,False,False,True,False,False,False,1.29054,0.478086,0.556242,0.31314,0.471541,0.425696,0.419151,0.5020065,0.6024078,0.5020065,0.6024078
AMZU,AMZN,1.987143,499,ols,0.041407,-0.005007,0.046414,80000,0.046414,False,False,False,,True,False,False,False,False,True,False,False,False,0.631434,0.207651,0.317591,0.098927,0.207651,0.16123700000000002,0.16123700000000002,0.49678575,0.5961429,0.5,0.5961429
ASMU,ASML,1.985688,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.831529,0.246464,0.434338,0.184619,0.191245,0.182512,0.127293,0.496422,0.5957064,0.5,0.5957064
AVL,AVGO,1.987435,361,ols,0.047884,-0.011484000000000001,0.059368000000000004,100000,0.059368000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.076874,0.37353,0.534449,0.280275,0.37353,0.31416199999999994,0.31416199999999994,0.49685875,0.5962305,0.5,0.5962305
BOEU,BA,1.990224,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.590021,0.18962,0.351375,0.12166,0.183417,0.117402,0.11119899999999999,0.497556,0.5970672,0.5,0.5970672
BABU,BABA,2.031795,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.682159,0.140341,0.443377,0.206058,0.199278,0.08435899999999999,0.143296,0.50794875,0.6095384999999999,0.50794875,0.6095384999999999
BRKU,BRK-B,1.94471,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358235,0.135783,0.17277,0.02742,0.135783,0.135783,0.135783,0.4861775,1.0,0.5,1.0
CONX,COIN,1.998657,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.513333,0.609866,0.789845,0.622599,0.618405,0.45135200000000003,0.459891,0.49966425,0.5995971,0.5,0.5995971
CSCL,CSCO,2.031034,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.529778,0.171286,0.236488,0.058557,0.141762,0.029569999999999985,4.599999999999049e-05,0.5077585,0.6093102,0.5077585,0.6093102
