ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997292,498,posterior.nominal_L,0.012196049776652501,0.026778815836411885,1,ok,2.0,240.0,nominal_L,0.105876,100000,0.105876,False,False,37.279998779296875,0.105876,1.0,False,,False,False,0.445029,0.163006,0.223109,0.227857,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425592,""sigma_pool"":0.223109,""sigma_capped_to"":null}",0.4255921107745887,0.5319901384682358,0.0096,yfinance,0.0,0.03618,0.095258,True,0.163006,0.057130000000000014,0.9986876061722831,False,0.095258,0.095258,0.095258,0.095258,simple_ito_fallback,-2.3471,0.0,477.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.057130000000000014,0.129132,0.105876,0.07560842857142858,0.0682485,-0.045855173618255314,-0.007596090888911982,0.023742046149291204,0.04811602673993422,0.07240260694482345,"{""e"":[-0.082059,-0.07362,-0.065181,-0.056742,-0.048303,-0.039864,-0.031425,-0.022986,-0.014547,-0.006108,0.002331,0.010769,0.019208,0.027647,0.036086,0.044525,0.052964,0.061403,0.069842,0.078281,0.08672],""c"":[3,3,6,3,9,14,15,18,29,26,23,31,36,32,31,40,29,21,14,9]}",0.095258,0.06774800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0798;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22463665004949662,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.07980130112899862,0.095258,simple_ito_fallback,anchor_shift_fallback,,0.018981926851857733,,0.17505930112899862,0.233862,0.230011,0.983533,0.317564,-0.024028,0.240084,0.519833,0.398747,0.565762,0.296377,quiet_mixed,0.233355,0.216168,0.926348,0.106315,0.15347,0.779043,0.544419,0.275626,0.079727,0.180392,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095258,,,simple_ito,0.499323,0.5991876,0.5,0.5991876,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986887,299,posterior.nominal_L,0.013974643460808947,0.08421939525729576,1,ok,2.0,240.0,nominal_L,0.041616,35000,0.041616,False,False,232.55999755859375,0.041616,1.0,False,,False,False,1.229007,0.505791,0.617165,0.670713,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.70081,""sigma_pool"":0.617165,""sigma_capped_to"":null}",0.7008103136084628,0.8760128920105785,0.0106,yfinance,0.0,0.03618,0.419739,True,0.505791,0.464175,1.0022588491331044,False,0.419739,0.419739,0.419739,0.419739,simple_ito_fallback,-0.848344,0.0,477.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.464175,0.462765,0.041616,0.040656366666666666,0.0524605,0.2641095649609576,0.32161383855133296,0.37512380833814296,0.42304396104045305,0.4964432099034745,"{""e"":[0.214798,0.231693,0.248588,0.265483,0.282378,0.299273,0.316168,0.333064,0.349959,0.366854,0.383749,0.400644,0.417539,0.434434,0.451329,0.468224,0.485119,0.502014,0.518909,0.535804,0.552699],""c"":[5,3,11,20,23,28,29,30,30,35,28,43,29,26,19,9,12,4,3,5]}",0.419739,0.08605200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1061;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13482268888798501,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.10611717173683877,0.419739,simple_ito_fallback,anchor_shift_fallback,,0.07072013834216302,,0.5258561717368387,0.793149,0.690579,0.870679,0.264714,0.128904,0.551148,0.832985,0.356994,0.279749,0.314399,choppy_volatile,0.805614,0.794779,0.986551,0.188585,0.941871,0.990888,1.0,0.512528,0.389522,0.274675,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.419739,,,simple_ito,0.49672175,0.5960661,0.5,0.5960661,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996401,498,posterior.nominal_L,0.006616543513297821,0.025644072884969102,1,ok,2.0,240.0,nominal_L,0.041546,400000,0.041546,False,False,36.09000015258789,0.041546,1.0,False,,False,False,0.568869,0.206089,0.283987,0.302535,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438843,""sigma_pool"":0.283987,""sigma_capped_to"":null}",0.4388426964265942,0.5485533705332427,0.0099,yfinance,0.0,0.03618,0.126164,True,0.206089,0.164543,1.0033813611152869,False,0.126164,0.126164,0.126164,0.126164,simple_ito_fallback,-2.064766,0.0,477.0,252.0,2026-06-16,letf,mega-cap-tech,True,blended_realized_expected,0.164543,0.1661265,0.041546,0.059322898876404496,0.0510865,0.0006843979910401393,0.05670825883816671,0.07280988305069985,0.08771759657833086,0.10966885859151553,"{""e"":[-0.038976,-0.030994,-0.023012,-0.01503,-0.007048,0.000934,0.008916,0.016897,0.024879,0.032861,0.040843,0.048825,0.056807,0.064789,0.072771,0.080753,0.088735,0.096717,0.104698,0.11268,0.120662],""c"":[4,2,6,3,2,2,7,3,10,9,18,31,45,53,57,50,37,24,19,10]}",0.126164,0.079925,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12950233304285963,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.08930339752919053,0.126164,simple_ito_fallback,anchor_shift_fallback,,0.018007199754847377,,0.21546739752919053,0.288183,0.357248,1.239656,0.188768,-0.113493,0.810021,0.507307,0.818372,0.102296,0.302333,boiling_trend,0.299044,0.343708,1.149358,0.139658,0.128091,0.603645,0.487472,0.790433,0.179954,0.239698,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126164,,,simple_ito,0.49910025,0.5989203,0.5,0.5989203,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.993891,84,posterior.nominal_L,0.011002446665633495,0.09091095013440496,1,ok,2.0,240.0,nominal_L,0.070728,5000,0.070728,False,False,38.40999984741211,0.070728,1.0,False,,False,False,0.988725,0.385008,0.423217,0.428651,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589533,""sigma_pool"":0.423217,""sigma_capped_to"":null}",0.5895333558722826,0.7369166948403533,0.0097,yfinance,0.0,0.03618,0.223134,True,0.277092,0.31428,1.1716853452847364,False,0.223134,0.223134,0.223134,0.223134,simple_ito_fallback,-1.490796,0.0,478.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.31428,0.304071,0.070728,0.10883034939759036,0.13716299999999998,-0.13164656101100672,0.02062898869859325,0.11938078099398036,0.205863960324347,0.33237679850076485,"{""e"":[-0.231262,-0.199509,-0.167755,-0.136002,-0.104249,-0.072495,-0.040742,-0.008989,0.022765,0.054518,0.086271,0.118025,0.149778,0.181532,0.213285,0.245038,0.276792,0.308545,0.340298,0.372052,0.403805],""c"":[5,3,6,10,10,23,19,24,31,27,37,41,40,27,28,22,12,12,8,7]}",0.223134,0.16187400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09925142283023558,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.1583375224849186,0.223134,simple_ito_fallback,anchor_shift_fallback,,0.13678364286398195,,0.3814715224849186,0.583901,0.480596,0.823079,0.306305,0.231312,0.95,0.85625,0.427083,0.485417,0.312955,choppy_volatile,0.545469,0.450729,0.826315,0.116996,0.327993,0.918182,0.911364,0.279545,0.070455,0.213151,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.223134,,,simple_ito,0.49847275,0.5981673,0.5,0.5981673,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.99517,418,posterior.nominal_L,0.0189077590218896,0.07228008751502941,1,ok,2.0,240.0,nominal_L,0.03946,250000,0.03946,False,False,46.0,0.03946,1.0,False,,False,False,0.867468,0.371572,0.43541,0.457139,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585586,""sigma_pool"":0.43541,""sigma_capped_to"":null}",0.5855860235330748,0.7319825294163435,0.01,yfinance,0.0,0.03618,0.234216,True,0.371572,0.332112,0.9985622823732436,False,0.234216,0.234216,0.234216,0.234216,simple_ito_fallback,-1.444252,0.0,477.0,252.0,2026-06-16,letf,semis,True,blended_realized_expected,0.332112,0.302894,0.03946,0.05155648863636363,0.0382455,0.09577126538868412,0.15080954617299758,0.18588171030472717,0.22811770599762016,0.288182480333578,"{""e"":[0.049449,0.063599,0.077748,0.091898,0.106047,0.120196,0.134346,0.148495,0.162645,0.176794,0.190943,0.205093,0.219242,0.233392,0.247541,0.26169,0.27584,0.289989,0.304138,0.318288,0.332437],""c"":[4,2,6,12,17,19,32,39,37,38,41,30,35,25,13,17,10,3,5,7]}",0.234216,0.137356,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1603;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15325993032428656,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.16032702807959,0.234216,simple_ito_fallback,anchor_shift_fallback,,0.0560889420530209,,0.39454302807959,0.68843,0.622508,0.904242,0.481121,-0.140694,0.743215,0.822547,0.490605,0.799582,0.307774,choppy_volatile,0.540745,0.530386,0.980843,0.259937,0.192179,0.519362,0.61959,0.569476,0.637813,0.2377,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234216,,,simple_ito,0.4987925,0.598551,0.5,0.598551,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.994739,286,posterior.nominal_L,0.010191488975685678,0.05194228689530601,1,ok,2.0,240.0,nominal_L,0.055654,10000,0.055654,False,False,35.1879997253418,0.055654,1.0,False,,False,False,0.614589,0.201384,0.308105,0.322948,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446522,""sigma_pool"":0.308105,""sigma_capped_to"":null}",0.44652210853614094,0.5581526356701761,0.0106,yfinance,0.0,0.03618,0.140771,True,0.201384,0.14573,0.9999999030327678,False,0.140771,0.140771,0.140771,0.140771,simple_ito_fallback,-1.952712,0.0,477.0,252.0,2026-06-16,letf,industrials,True,blended_realized_expected,0.14573,0.1710775,0.055654,0.05975995555555554,0.055397,0.003991931197473753,0.054654598703750626,0.08528258675202967,0.11488041218115541,0.15621020063757385,"{""e"":[-0.031051,-0.020304,-0.009557,0.001189,0.011936,0.022683,0.03343,0.044176,0.054923,0.06567,0.076416,0.087163,0.09791,0.108657,0.119403,0.13015,0.140897,0.151644,0.16239,0.173137,0.183884],""c"":[2,5,7,11,12,18,16,28,29,40,35,33,42,32,19,17,24,14,5,3]}",0.140771,0.060613,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0608;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.040762510730780584,none,False,ok,90.0,90.0,weighted_empirical,-0.0607599333007888,0.140771,simple_ito_fallback,anchor_shift_fallback,,0.04515428682840782,,0.2015309333007888,0.401533,0.349157,0.86956,0.269051,-0.045339,0.411273,0.80167,0.34238,0.455115,0.285596,choppy_volatile,0.377787,0.296007,0.783529,0.101313,0.061472,0.266515,0.826879,0.091116,0.179954,0.175258,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140771,,,simple_ito,0.49868475,0.5984217,0.5,0.5984217,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008413,83,posterior.nominal_L,0.012695942971246087,0.056360132072623706,1,ok,2.0,240.0,nominal_L,0.161474,25000,0.161474,False,False,10.550000190734863,0.161474,1.0,False,,False,False,0.793766,0.279395,0.419487,0.438614,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.711327,""sigma_pool"":0.419487,""sigma_capped_to"":null}",0.7113273176152759,0.8891591470190949,0.0097,yfinance,0.0,0.03618,0.224381,True,0.242501,0.117921,0.942151973591422,False,0.224381,0.224381,0.224381,0.224381,simple_ito_fallback,-1.506985,0.0,478.0,252.0,2026-06-16,letf,china,True,blended_realized_expected,0.117921,0.251888,0.161474,0.08896688607594937,0.0592685,-0.04482230158180054,0.06821283782332438,0.13800829083758787,0.21034182919334388,0.30219271372838746,"{""e"":[-0.141879,-0.116244,-0.090609,-0.064973,-0.039338,-0.013703,0.011933,0.037568,0.063203,0.088838,0.114474,0.140109,0.165744,0.19138,0.217015,0.24265,0.268285,0.293921,0.319556,0.345191,0.370827],""c"":[1,2,3,13,19,11,21,21,36,34,41,39,33,32,25,21,19,11,6,4]}",0.224381,0.05501400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08207158103568828,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0648977581794718,0.224381,simple_ito_fallback,anchor_shift_fallback,,0.0943038149478575,,0.2892787581794718,0.309771,0.289632,0.934989,0.235101,-0.154722,0.747917,0.166667,0.51875,0.25,0.307912,quiet_chop,0.408388,0.349309,0.855337,0.155818,-0.094974,0.304545,0.334091,0.184091,0.238636,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224381,,,simple_ito,0.50210325,0.6025239,0.50210325,0.6025239,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982279,375,posterior.nominal_L,0.00898885755456385,0.03707347017512447,1,ok,2.0,240.0,nominal_L,0.05274,150000,0.05274,False,False,22.149999618530273,0.05274,1.0,False,,False,False,0.264938,0.134812,0.136848,0.144303,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.382999,""sigma_pool"":0.136848,""sigma_capped_to"":null}",0.38299872020959685,0.47874840026199605,0.0102,yfinance,0.0,0.03618,0.063971,True,0.134812,0.08207199999999998,0.9766546422610984,False,0.063971,0.063971,0.063971,0.063971,simple_ito_fallback,-2.722546,0.0,478.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.08207199999999998,0.0993915,0.05274,0.07805984883720929,0.0688695,-0.0865283637585854,-0.03019643554022525,-0.010379302031335948,0.012888605215162614,0.04899247827450302,"{""e"":[-0.136616,-0.126495,-0.116374,-0.106253,-0.096131,-0.08601,-0.075889,-0.065768,-0.055647,-0.045526,-0.035405,-0.025284,-0.015163,-0.005042,0.005079,0.0152,0.025321,0.035442,0.045563,0.055684,0.065805],""c"":[2,1,3,2,9,6,6,20,14,23,37,45,50,45,42,31,23,16,12,5]}",0.063971,0.07084099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0720;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.065250832157178,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.072043576362508,0.063971,simple_ito_fallback,anchor_shift_fallback,,0.028626985413429066,,0.136014576362508,0.143575,0.184759,1.286846,0.236107,0.026212,0.525,0.48125,0.86875,0.327083,0.289396,quiet_trend,0.122402,0.120758,0.986573,0.108285,0.028743,0.440909,0.018182,0.661364,0.081818,0.205364,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.063971,,,simple_ito,0.49556975,0.5946836999999999,0.5,0.5946836999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003064,140,posterior.nominal_L,0.009728543274959322,0.07887726573311694,1,ok,2.0,240.0,nominal_L,0.131432,85000,0.131432,False,False,6.328999996185303,0.131432,1.0,False,,False,False,1.423807,0.666197,0.693012,0.708318,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845632,""sigma_pool"":0.693012,""sigma_capped_to"":null}",0.8456324095349674,1.0570405119187094,0.0097,yfinance,0.0,0.03618,0.528466,True,0.604983,0.534765,1.0256886347375898,False,0.528466,0.528466,0.528466,0.528466,simple_ito_fallback,-0.642367,0.0,478.0,252.0,2026-06-16,letf,crypto-equity,True,blended_realized_expected,0.534765,0.5973315,0.131432,0.13392446341463415,0.1235435,0.25648929061699727,0.32864809233818737,0.39532135518373634,0.4586827668126381,0.549600307437309,"{""e"":[0.218409,0.237954,0.257498,0.277043,0.296588,0.316133,0.335678,0.355223,0.374767,0.394312,0.413857,0.433402,0.452947,0.472492,0.492037,0.511581,0.531126,0.550671,0.570216,0.589761,0.609306],""c"":[6,11,14,18,25,29,29,32,28,40,27,31,22,14,23,16,11,9,3,4]}",0.528466,0.13773100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1410;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08113365361770374,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.141047076024284,0.528466,simple_ito_fallback,anchor_shift_fallback,,0.08851829768431556,,0.669513076024284,0.648485,0.494561,0.762642,0.164739,-0.141642,0.464583,0.354167,0.254167,0.035417,0.272495,quiet_chop,0.683718,0.627191,0.917325,0.094753,-0.179202,0.279545,0.293182,0.35,0.097727,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.528466,,,simple_ito,0.500766,0.6009192,0.500766,0.6009192,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999461,243,posterior.nominal_L,0.030562657138992297,0.057488501348877896,1,ok,2.0,240.0,nominal_L,0.115098,40000,0.115098,False,False,66.58999633789062,0.115098,1.0,False,,False,False,0.540083,0.169892,0.270114,0.313232,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412346,""sigma_pool"":0.270114,""sigma_capped_to"":null}",0.41234626724028733,0.5154328340503591,0.0107,yfinance,0.0,0.03618,0.119763,True,0.168102,0.05479399999999998,1.0000010951032483,False,0.119763,0.119763,0.119763,0.119763,simple_ito_fallback,-2.121432,0.0,477.0,252.0,2026-06-16,letf,,True,blended_realized_expected,0.05479399999999998,0.1448275,0.115098,0.09599602247191012,0.099451,-0.07395740655124713,-0.019780479233312217,0.014234291009741482,0.04980979123190778,0.11169955616912466,"{""e"":[-0.098952,-0.086137,-0.073322,-0.060506,-0.047691,-0.034876,-0.02206,-0.009245,0.00357,0.016386,0.029201,0.042016,0.054832,0.067647,0.080462,0.093278,0.106093,0.118908,0.131723,0.144539,0.157354],""c"":[7,10,8,10,27,30,29,36,43,39,39,28,22,11,17,15,7,3,4,7]}",0.119763,0.05012899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0876;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05566912303909362,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.08755429439337307,0.119763,simple_ito_fallback,anchor_shift_fallback,,0.04882108073885409,,0.20731729439337307,0.422086,0.111669,0.264563,0.312464,0.047086,0.480167,0.88309,0.004175,0.492693,0.314515,choppy_volatile,0.430385,0.525775,1.221639,0.359023,0.450453,0.990888,0.997722,0.845103,0.710706,0.307368,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119763,,,simple_ito,0.49986525,0.5998382999999999,0.5,0.5998382999999999,bucket_1,,False,True,False
