ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996596,499,posterior.nominal_L,0.012009274895901069,0.02704036318542199,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,,False,False,0.440023,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43117,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.43117023079509526,0.538962788493869,0.0096,yfinance,0.0,0.03585,0.093815,True,0.164611,0.121145,0.9982995170807412,False,0.093815,0.093815,0.093815,0.093815,simple_ito_fallback,-2.361317,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.121145,0.129213,0.043466,0.07680029411764705,0.07616500000000001,-0.048204923838999984,-0.010563661843970524,0.02050678695645214,0.04484132689777827,0.072758249560141,"{""e"":[-0.094541,-0.085568,-0.076594,-0.067621,-0.058648,-0.049675,-0.040702,-0.031729,-0.022756,-0.013783,-0.00481,0.004163,0.013136,0.02211,0.031083,0.040056,0.049029,0.058002,0.066975,0.075948,0.084921],""c"":[6,0,2,3,3,12,7,23,27,27,32,30,31,29,50,34,28,23,13,12]}",0.093815,0.07079600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08160931791677524,0.093815,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093815,,,simple_ito,0.499149,0.5989788,0.5,0.5989788,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.017362923221740805,0.08551261007407347,1,ok,2.0,240.0,nominal_L,0.055739000000000004,50000,0.055739000000000004,False,False,166.0590057373047,0.055739000000000004,1.0,False,,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699466,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.6994659840436498,0.8743324800545622,0.0106,yfinance,0.0,0.03585,0.383281,True,0.497337,0.441598,1.0020334536029887,False,0.383281,0.383281,0.383281,0.383281,simple_ito_fallback,-0.942692,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.441598,0.44030899999999995,0.055739000000000004,0.037574970149253734,0.0500265,0.2196936713730756,0.2886735617731786,0.33936546210835394,0.39439324811482823,0.46584843521666996,"{""e"":[0.179615,0.197224,0.214832,0.23244,0.250049,0.267657,0.285266,0.302874,0.320482,0.338091,0.355699,0.373308,0.390916,0.408524,0.426133,0.443741,0.46135,0.478958,0.496566,0.514175,0.531783],""c"":[4,7,12,20,27,23,31,35,35,31,37,29,32,19,20,13,2,7,3,5]}",0.383281,0.11405599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14142138586708197,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.13636971547212906,0.383281,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383281,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.00689831204115879,0.025988790945408013,1,ok,2.0,240.0,nominal_L,0.051445,550000,0.051445,False,False,42.439998626708984,0.051445,1.0,False,,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03585,0.121462,True,0.203535,0.15209,0.9999999511607279,False,0.121462,0.121462,0.121462,0.121462,simple_ito_fallback,-2.099785,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.15209,0.1624985,0.051445,0.06482316666666668,0.053511500000000004,-0.0016808600401182403,0.0466766316844042,0.0627766515890576,0.07754539474762091,0.09682711373500226,"{""e"":[-0.039827,-0.032257,-0.024687,-0.017117,-0.009547,-0.001977,0.005593,0.013163,0.020733,0.028303,0.035874,0.043444,0.051014,0.058584,0.066154,0.073724,0.081294,0.088864,0.096434,0.104004,0.111574],""c"":[3,3,2,4,4,9,2,7,8,18,25,36,41,58,53,45,30,26,13,5]}",0.121462,0.082073,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0919;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08538306219618387,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09186828079456176,0.121462,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121462,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995356,66,posterior.nominal_L,0.00829936010247796,0.047723724835275295,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.799999237060547,0.175531,1.0,False,,False,False,0.920087,0.3484,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568626,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.568626419990045,0.7107830249875563,0.0097,yfinance,0.0,0.03585,0.197405,True,0.236951,0.172869,1.1785275050007107,False,0.197405,0.197405,0.197405,0.197405,simple_ito_fallback,-1.615518,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.172869,0.2729025,0.175531,0.10849986666666668,0.12082999999999999,-0.07767422153312221,0.013882633437363977,0.0802666966705218,0.1482926393968787,0.23064572306131542,"{""e"":[-0.119502,-0.098221,-0.076939,-0.055658,-0.034377,-0.013096,0.008185,0.029466,0.050747,0.072028,0.093309,0.11459,0.135871,0.157153,0.178434,0.199715,0.220996,0.242277,0.263558,0.284839,0.30612],""c"":[9,9,9,23,14,24,32,27,33,34,30,31,33,22,22,19,7,7,4,3]}",0.197405,0.150995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016811976899918833,none,False,ok,90.0,60.0,weighted_empirical,-0.16195485065365617,0.197405,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321578,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229424,quiet_mixed,2,short_favorable_positive,0.197405,,,simple_ito,0.498839,0.5986068,0.5,0.5986068,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.014904154526087676,0.0648954378634856,1,ok,2.0,240.0,nominal_L,0.032871000000000004,95000,0.032871000000000004,False,False,58.52000045776367,0.032871000000000004,1.0,False,,False,False,0.814121,0.351209,0.410252,0.427316,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688860064851771,0.7111075081064713,0.01,yfinance,0.0,0.03585,0.211543,True,0.351209,0.318338,0.9967513684671953,False,0.211543,0.211543,0.211543,0.211543,simple_ito_fallback,-1.539639,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.318338,0.281376,0.032871000000000004,0.056947,0.046617,0.08126954216815802,0.12320055412944769,0.1586952866660426,0.19182306841356386,0.26683884542662284,"{""e"":[0.027978,0.04151,0.055041,0.068573,0.082105,0.095636,0.109168,0.122699,0.136231,0.149762,0.163294,0.176825,0.190357,0.203888,0.21742,0.230952,0.244483,0.258015,0.271546,0.285078,0.298609],""c"":[3,0,4,10,14,38,27,32,31,55,44,34,26,18,17,11,6,10,6,6]}",0.211543,0.13966599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1645;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609094,none,False,ok,90.0,67.0,weighted_empirical,-0.1645437108958204,0.211543,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211543,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.006698119095948046,0.048392230010206476,1,ok,2.0,240.0,nominal_L,0.061208,25000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439421,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394210275924547,0.5492762844905684,0.0106,yfinance,0.0,0.03585,0.134559,True,0.196892,0.13568400000000003,0.9999992727955203,False,0.134559,0.134559,0.134559,0.134559,simple_ito_fallback,-2.007418,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.13568400000000003,0.16572550000000003,0.061208,0.060418492537313434,0.052495,-0.008053092448392108,0.04478791099646866,0.07873842826357139,0.11157195970658168,0.1548930952110127,"{""e"":[-0.03791,-0.026438,-0.014966,-0.003494,0.007978,0.01945,0.030922,0.042393,0.053865,0.065337,0.076809,0.088281,0.099753,0.111225,0.122697,0.134169,0.14564,0.157112,0.168584,0.180056,0.191528],""c"":[6,9,6,11,9,21,23,39,28,36,42,31,34,24,21,16,21,7,3,5]}",0.134559,0.062333,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372411,none,False,ok,90.0,67.0,weighted_empirical,-0.06820634728710764,0.134559,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134559,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005842,65,posterior.nominal_L,0.013725431375825773,0.06260229799221091,1,ok,2.0,240.0,nominal_L,0.061704999999999996,30000,0.061704999999999996,False,False,14.729999542236328,0.061704999999999996,1.0,False,,False,False,0.831883,0.297936,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.707453,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7074530918729546,0.8843163648411932,0.0097,yfinance,0.0,0.03585,0.220286,True,0.240315,0.23623099999999997,0.9970863088013154,False,0.220286,0.220286,0.220286,0.220286,simple_ito_fallback,-1.52157,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.23623099999999997,0.259111,0.061704999999999996,0.06477953571428573,0.0543935,-0.042418441242686546,0.07976220741941843,0.16410813274966052,0.24867436706935597,0.3552758458867383,"{""e"":[-0.131759,-0.102846,-0.073932,-0.045019,-0.016105,0.012808,0.041722,0.070635,0.099548,0.128462,0.157375,0.186289,0.215202,0.244116,0.273029,0.301943,0.330856,0.35977,0.388683,0.417597,0.44651],""c"":[4,5,7,11,12,17,29,27,32,45,46,33,25,32,24,11,18,6,5,3]}",0.220286,0.07764999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01976203942371551,none,False,ok,90.0,56.0,weighted_empirical,-0.06316083084405724,0.220286,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220286,,,simple_ito,0.5014605,0.6017526,0.5014605,0.6017526,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.984065,357,posterior.nominal_L,0.008699378276630526,0.03469944807558099,1,ok,2.0,240.0,nominal_L,0.058948,250000,0.058948,False,False,22.208999633789062,0.058948,1.0,False,,False,False,0.263348,0.138363,0.135475,0.142963,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396354,""sigma_pool"":0.135475,""sigma_capped_to"":null}",0.3963539673156309,0.4954424591445386,0.0102,yfinance,0.0,0.03585,0.063396,True,0.138363,0.07941500000000001,0.9797493156173744,False,0.063396,0.063396,0.063396,0.063396,simple_ito_fallback,-2.734292,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.07941500000000001,0.10087950000000001,0.058948,0.08673920634920636,0.08135,-0.09578388828082106,-0.04763592862557574,-0.019129552439065375,0.0014934152885561908,0.036769069974829184,"{""e"":[-0.151883,-0.140875,-0.129867,-0.118859,-0.107851,-0.096843,-0.085835,-0.074827,-0.063819,-0.052811,-0.041803,-0.030795,-0.019788,-0.00878,0.002228,0.013236,0.024244,0.035252,0.04626,0.057268,0.068276],""c"":[2,3,5,1,5,8,14,18,27,24,43,43,57,50,36,22,17,8,5,4]}",0.063396,0.07496700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045659195076377786,none,False,ok,90.0,63.0,weighted_empirical,-0.07482338163857506,0.063396,simple_ito_fallback,0.120015,0.109972,0.916324,0.119717,0.033945,0.645833,0.210417,0.55625,0.004167,0.290568,quiet_chop,0.162211,0.117389,0.723681,0.404162,-0.019908,0.309091,0.454545,0.168182,0.913636,0.207003,quiet_chop,2,short_favorable_positive,0.063396,,,simple_ito,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000879,122,posterior.nominal_L,0.011123416354925145,0.08453275856740713,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255999565124512,0.128896,1.0,False,,False,False,1.444729,0.690564,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03585,0.515899,True,0.600459,0.561668,1.0535528241587229,False,0.515899,0.515899,0.515899,0.515899,simple_ito_fallback,-0.663162,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.561668,0.6032314999999999,0.128896,0.13599840677966102,0.129976,0.21369028326403638,0.3125782618138725,0.37739058441252327,0.45705144325445873,0.575860928225384,"{""e"":[0.159465,0.183885,0.208306,0.232727,0.257148,0.281569,0.30599,0.330411,0.354832,0.379253,0.403674,0.428095,0.452516,0.476937,0.501358,0.525779,0.5502,0.574621,0.599042,0.623463,0.647884],""c"":[7,7,7,22,21,23,44,37,33,34,32,25,29,16,20,11,7,7,4,6]}",0.515899,0.17466499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1784;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09630251303472648,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.17842023106403526,0.515899,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.515899,,,simple_ito,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.038761080830096134,0.061900547191797974,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03585,0.10668,True,0.154346,0.05283200000000002,0.9999992406478844,False,0.10668,0.10668,0.10668,0.10668,simple_ito_fallback,-2.233942,0.0,478.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05283200000000002,0.13337300000000002,0.107234,0.08959046268656716,0.097609,-0.07279903389589985,-0.026530046097376785,0.011876149759763192,0.04416836875865311,0.10754963338135366,"{""e"":[-0.097958,-0.08571,-0.073462,-0.061213,-0.048965,-0.036717,-0.024469,-0.012221,2.8e-05,0.012276,0.024524,0.036772,0.049021,0.061269,0.073517,0.085765,0.098014,0.110262,0.12251,0.134758,0.147007],""c"":[4,12,7,21,32,28,27,36,30,43,34,28,19,9,18,18,11,6,5,4]}",0.10668,0.05338600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20260267718171857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09778824191641239,0.10668,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309813,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.10668,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False
