ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98619,500,ols,0.095805,300000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-24,standard_letf,blended_realized_expected,0.079423,0.175228,0.095805,0.08590010869565216,0.083034,0.025552338015713466,0.06286552393859382,0.08463498530861042,0.11135270244965396,0.14198256289284905,"{""e"":[-0.011087,-0.002534,0.006018,0.014571,0.023124,0.031676,0.040229,0.048782,0.057334,0.065887,0.07444,0.082992,0.091545,0.100098,0.10865,0.117203,0.125756,0.134308,0.142861,0.151414,0.159966],""c"":[4,5,0,3,10,5,23,25,36,41,39,32,35,27,28,31,19,13,11,5]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,2.007666,265,ols,0.048964999999999995,2,0.048964999999999995,False,False,119.72000122070312,0.048964999999999995,1.0,False,,True,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.473513,0.473513,2026-04-24,standard_letf,blended_realized_expected,0.473513,0.522478,0.048964999999999995,0.028718760869565218,0.039320499999999994,0.36473197987793377,0.43593431398859656,0.4915770018673685,0.5421754774535151,0.6238624179197012,"{""e"":[0.321181,0.338771,0.35636,0.37395,0.39154,0.40913,0.42672,0.444309,0.461899,0.479489,0.497079,0.514669,0.532258,0.549848,0.567438,0.585028,0.602618,0.620207,0.637797,0.655387,0.672977],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,0.6022997999999999,0.5019165,0.6022997999999999,bucket_1,,False
AMZU,AMZN,1.988559,500,ols,0.08256000000000001,300000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-24,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256000000000001,0.06839104545454545,0.0553785,0.05871808233177033,0.12557064359748668,0.15291337629132462,0.17020296825526338,0.19123302036936687,"{""e"":[0.033173,0.041607,0.050042,0.058476,0.06691,0.075344,0.083778,0.092213,0.100647,0.109081,0.117515,0.125949,0.134384,0.142818,0.151252,0.159686,0.16812,0.176555,0.184989,0.193423,0.201857],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-24,standard_letf,blended_realized_expected,0.21374100000000001,0.226773,0.139625,0.08331547368421054,0.06806,0.08360629436663551,0.20104692733990753,0.26710584961643447,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-24,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.06660455555555556,0.053894,0.222609613002549,0.2747439119918561,0.31680798752739636,0.35922643760105377,0.41609387637108214,"{""e"":[0.155581,0.170396,0.185212,0.200028,0.214844,0.22966,0.244476,0.259292,0.274108,0.288924,0.30374,0.318556,0.333372,0.348188,0.363003,0.377819,0.392635,0.407451,0.422267,0.437083,0.451899],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-24,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.06413247826086957,0.0542785,0.045814244555898075,0.10018015745223538,0.13836315789236492,0.17421027269601835,0.22738809854803177,"{""e"":[0.012932,0.025195,0.037458,0.049722,0.061985,0.074248,0.086512,0.098775,0.111038,0.123302,0.135565,0.147828,0.160092,0.172355,0.184618,0.196882,0.209145,0.221408,0.233671,0.245935,0.258198],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-24,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.07000447058823529,0.0526205,-0.06987849813454568,0.09228456990118103,0.1972565917693247,0.29478833651683445,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,1.946856,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-24,standard_letf,blended_realized_expected,0.06421700000000001,0.137246,0.073029,0.09482746341463415,0.086572,-0.03714173125124406,0.013794648784165205,0.04151098045166252,0.06741342744062866,0.10263027558966366,"{""e"":[-0.094957,-0.083487,-0.072017,-0.060548,-0.049078,-0.037608,-0.026139,-0.014669,-0.0032,0.00827,0.01974,0.031209,0.042679,0.054148,0.065618,0.077088,0.088557,0.100027,0.111496,0.122966,0.134436],""c"":[2,2,3,7,2,7,10,22,27,34,38,47,44,44,33,33,19,8,8,2]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.486714,0.5840567999999999,0.5,0.5840567999999999,bucket_1,,False
CONX,COIN,2.004167,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.70740032196045,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473958,1.499438,0.702372,0.682052,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.56474,0.583844,True,0.622633,0.59935,0.519611,2026-04-24,standard_letf,blended_realized_expected,0.59935,0.622633,0.10302199999999999,0.15187662162162166,0.153942,0.33878366278238414,0.4671341021767785,0.5444203375088909,0.6319868543724807,0.7646943969472537,"{""e"":[0.269706,0.299236,0.328766,0.358296,0.387826,0.417356,0.446886,0.476416,0.505946,0.535476,0.565006,0.594536,0.624066,0.653596,0.683125,0.712655,0.742185,0.771715,0.801245,0.830775,0.860305],""c"":[8,5,8,8,19,28,31,45,34,37,37,31,27,20,11,14,14,5,5,5]}",0.56474,0.13763199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104175,0.6012500999999999,0.50104175,0.6012500999999999,bucket_1,,False
CSCL,CSCO,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.70989990234375,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195531,0.19576,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181962,0.096678,0.083109,2026-04-24,standard_letf,blended_realized_expected,0.096678,0.181962,0.09885300000000001,0.08410423913043479,0.093868,0.02518616877150716,0.07401561662841456,0.11165011913131873,0.1472852445926101,0.19616212161655489,"{""e"":[-0.011759,0.000184,0.012128,0.024071,0.036014,0.047958,0.059901,0.071845,0.083788,0.095732,0.107675,0.119619,0.131562,0.143505,0.155449,0.167392,0.179336,0.191279,0.203223,0.215166,0.22711],""c"":[4,6,6,6,15,24,31,27,38,30,36,36,28,31,19,21,13,11,4,6]}",0.116009,0.07952200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
