ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.985998,501,ols,0.095473,250000,0.095473,False,False,32.09000015258789,0.095473,1.0,False,,True,False,False,False,False,False,False,False,0.471495,0.474637,0.175584,0.17324,0.236633,0.237079,0.0096,yfinance,0.0,0.03595,0.099871,0.100078,True,0.175584,0.08011099999999999,0.08011099999999999,0.4964995,0.5957994,0.5,0.5957994,bucket_1,,False
AMUU,AMD,2.006847,263,ols,0.051253,8000,0.051253,False,False,91.94000244140625,0.051253,1.0,False,,True,False,False,False,False,False,False,False,1.154334,1.166984,0.510454,0.491856,0.579175,0.58259,0.0106,yfinance,0.0,0.03595,0.385693,0.389701,True,0.510454,0.45920099999999997,0.45920099999999997,0.50171175,0.6020541,0.50171175,0.6020541,bucket_1,,False
AMZU,AMZN,1.988915,501,ols,0.10730600000000001,150000,0.10730600000000001,False,False,39.67499923706055,0.10730600000000001,1.0,False,,True,False,False,False,False,False,False,False,0.619136,0.622142,0.212931,0.210175,0.311424,0.312077,0.0099,yfinance,0.0,0.03595,0.14083,0.14123,True,0.212931,0.105625,0.105625,0.49722875,0.5966745,0.5,0.5966745,bucket_1,,False
ASMU,ASML,2.004361,48,ols,0.124334,7000,0.124334,False,False,24.319900512695312,0.124334,1.0,False,,True,False,False,False,False,False,False,False,0.923592,0.939751,0.355107,0.317394,0.386048,0.384787,0.0097,yfinance,0.0,0.03595,0.195816,0.194838,True,0.226157,0.230773,0.101823,0.50109025,0.6013082999999999,0.50109025,0.6013082999999999,bucket_1,,False
AVL,AVGO,1.986291,382,ols,0.042122,150000,0.042122,False,False,59.34000015258789,0.042122,1.0,False,,True,False,False,False,False,False,False,False,0.848941,0.852652,0.37836,0.373035,0.42725,0.426961,0.01,yfinance,0.0,0.03595,0.224263,0.224021,True,0.37836,0.336238,0.336238,0.49657275,0.5958873,0.5,0.5958873,bucket_1,,False
BOEU,BA,1.992314,250,ols,0.055103,10000,0.055103,False,False,39.99369812011719,0.055103,1.0,False,,True,False,False,False,False,False,False,False,0.601594,0.607376,0.197823,0.193765,0.307452,0.309016,0.0106,yfinance,0.0,0.03595,0.139713,0.140666,True,0.197362,0.14272,0.14225900000000002,0.4980785,0.5976942,0.5,0.5976942,bucket_1,,False
BABU,BABA,2.037056,47,ols,0.053929,25000,0.053929,False,False,15.8100004196167,0.053929,1.0,False,,True,False,False,False,False,False,False,False,0.758926,0.745261,0.221791,0.206476,0.425276,0.43032,0.0097,yfinance,0.0,0.03595,0.238019,0.242577,True,0.234992,0.16786199999999998,0.181063,0.509264,0.6111168,0.509264,0.6111168,bucket_1,,False
BRKU,BRK-B,1.946446,339,ols,0.09784000000000001,250000,0.09784000000000001,False,False,20.471399307250977,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.302872,0.299825,0.13699,0.134079,0.155385,0.15482,0.0102,yfinance,0.0,0.03595,0.066464,0.066303,True,0.13699,0.03914999999999999,0.03914999999999999,0.4866115,0.5839338,0.5,0.5839338,bucket_1,,False
CONX,COIN,2.004156,104,ols,0.10302199999999999,30000,0.10302199999999999,False,False,11.460000038146973,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.482305,1.509001,0.711491,0.67777,0.72212,0.735348,0.0097,yfinance,0.0,0.03595,0.570512,0.589912,True,0.628694,0.608469,0.525672,0.501039,0.6012468,0.501039,0.6012468,bucket_1,,False
CSCL,CSCO,2.022625,207,ols,0.09796200000000001,3000,0.09796200000000001,False,False,38.82500076293945,0.09796200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.556774,0.533191,0.187186,0.185596,0.257547,0.252154,0.0107,yfinance,0.0,0.03595,0.116062,0.113219,True,0.174485,0.08922399999999998,0.076523,0.50565625,0.6067875,0.50565625,0.6067875,bucket_1,,False
