ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997139,500,posterior.nominal_L,0.012317535298926003,0.026479499432207294,1,ok,2.0,240.0,nominal_L,0.08553699999999999,300000,0.08553699999999999,False,False,36.11000061035156,0.08553699999999999,1.0,False,,False,False,0.44212,0.161853,0.221851,0.226727,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426731,""sigma_pool"":0.221851,""sigma_capped_to"":null}",0.4267306955355113,0.5334133694193891,0.0096,yfinance,0.0,0.03678,0.095282,True,0.161853,0.07631600000000001,0.9978619854758175,False,0.095282,0.095282,0.095282,0.095282,simple_ito_fallback,-2.346618,0.0,479.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.07631600000000001,0.1285675,0.08553699999999999,0.07625822222222223,0.065696,-0.03815295441298539,-0.005282359470737959,0.018502639023029517,0.044406368712374134,0.06949810382414305,"{""e"":[-0.077918,-0.069722,-0.061525,-0.053329,-0.045132,-0.036936,-0.028739,-0.020542,-0.012346,-0.004149,0.004047,0.012244,0.02044,0.028637,0.036833,0.04503,0.053226,0.061423,0.069619,0.077816,0.086012],""c"":[1,5,2,4,8,10,14,24,32,35,27,39,34,33,30,43,20,15,11,5]}",0.095282,0.06657099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24815789007412176,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.07659458593262278,0.095282,simple_ito_fallback,anchor_shift_fallback,,0.018919789130848234,,0.17187658593262278,0.239565,0.325677,1.35945,1.010796,0.533104,0.466896,0.464056,0.168062,0.1,0.634761,0.420614,0.998999,0.302625,-0.050725,0.484407,0.555094,0.877339,0.515593,0.29882,quiet_trend,0.235035,0.282189,1.200628,1.09017,0.764175,0.235825,1.0,0.18542,0.1,0.748956,0.63897,1.129879,0.104801,0.164717,0.834467,0.55102,0.795918,0.088435,0.177668,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.095282,,,simple_ito,0.49928475,0.5991417,0.5,0.5991417,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987996,306,posterior.nominal_L,0.013090585292281819,0.08366390062228521,1,ok,2.0,240.0,nominal_L,0.044346,40000,0.044346,False,False,234.9199981689453,0.044346,1.0,False,,False,False,1.244405,0.50924,0.624053,0.67635,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.704832,""sigma_pool"":0.624053,""sigma_capped_to"":null}",0.704832210844099,0.8810402635551238,0.0106,yfinance,0.0,0.03678,0.429396,True,0.50924,0.46489400000000003,1.0030550433582646,False,0.429396,0.429396,0.429396,0.429396,simple_ito_fallback,-0.827279,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.46489400000000003,0.469318,0.044346,0.04064691836734694,0.052344,0.28186781262307736,0.33652966731586686,0.37824315307959366,0.42894746692072744,0.5098034243318096,"{""e"":[0.242456,0.257521,0.272585,0.28765,0.302715,0.31778,0.332845,0.34791,0.362974,0.378039,0.393104,0.408169,0.423234,0.438299,0.453363,0.468428,0.483493,0.498558,0.513623,0.528688,0.543752],""c"":[7,5,9,15,21,31,32,29,45,32,38,23,21,21,20,11,11,6,8,7]}",0.429396,0.07984400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1023;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13127738111298984,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.10234025844271821,0.429396,simple_ito_fallback,anchor_shift_fallback,,0.06547371594287392,,0.5317362584427182,0.792093,0.427375,0.539551,0.903875,0.220155,0.779845,0.491673,0.031034,0.0,0.047735,0.507965,0.875016,0.265421,0.030971,0.126819,0.819127,0.091476,0.295218,0.308473,choppy_volatile,0.816993,0.944574,1.15616,1.10808,0.810288,0.189712,0.957098,0.306065,0.3,0.897484,0.631636,1.149301,0.183369,0.94511,0.986395,0.988662,0.852608,0.385488,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.429396,,,simple_ito,0.496999,0.5963988,0.5,0.5963988,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997401,500,posterior.nominal_L,0.0064421938584005665,0.025970168795372936,1,ok,2.0,240.0,nominal_L,0.042091,500000,0.042091,False,False,32.31999969482422,0.042091,1.0,False,,False,False,0.582306,0.208777,0.291532,0.308326,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442134,""sigma_pool"":0.291532,""sigma_capped_to"":null}",0.44213370892624715,0.5526671361578089,0.0099,yfinance,0.0,0.03678,0.131244,True,0.208777,0.166686,0.9999994704986094,False,0.131244,0.131244,0.131244,0.131244,simple_ito_fallback,-2.026794,0.0,479.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.166686,0.1700105,0.042091,0.05789930927835052,0.048908,0.028615335492027813,0.06562353820040023,0.07923888828098957,0.09254838046750566,0.1104264043039278,"{""e"":[-0.022576,-0.015144,-0.007711,-0.000279,0.007153,0.014585,0.022018,0.02945,0.036882,0.044315,0.051747,0.059179,0.066612,0.074044,0.081476,0.088909,0.096341,0.103773,0.111205,0.118638,0.12607],""c"":[1,3,2,1,4,3,3,4,18,10,16,37,54,63,46,50,28,33,8,8]}",0.131244,0.07753299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0859;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.017489920933449903,none,False,ok,90.0,97.0,weighted_empirical,-0.0858842240360608,0.131244,simple_ito_fallback,anchor_shift_fallback,,0.01650087947568517,,0.2171282240360608,0.367075,0.274914,0.748931,1.030722,0.593758,0.406242,0.524551,0.26888,0.2,0.800548,0.975676,1.112663,0.221128,-0.124349,0.83368,0.777547,0.247401,0.239085,0.300488,choppy_volatile,0.312165,0.357365,1.144795,0.997762,0.493132,0.506868,1.0,0.136847,0.133333,0.098609,0.376682,0.937818,0.128164,0.161462,0.716553,0.585034,0.77551,0.122449,0.232415,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131244,,,simple_ito,0.49935025,0.5992202999999999,0.5,0.5992202999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996685,91,posterior.nominal_L,0.01071048892456767,0.08971283806265587,1,ok,2.0,240.0,nominal_L,0.085461,1000,0.085461,False,False,33.84000015258789,0.085461,1.0,False,,False,False,1.029627,0.393251,0.434542,0.438451,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.594071,""sigma_pool"":0.434542,""sigma_capped_to"":null}",0.5940713916542866,0.7425892395678582,0.0097,yfinance,0.0,0.03678,0.234247,True,0.291665,0.30779,1.1866936224226288,False,0.234247,0.234247,0.234247,0.234247,simple_ito_fallback,-1.4464,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.30779,0.313749,0.085461,0.10666564444444443,0.135797,-0.10940223725790513,0.03777223038398639,0.12828222988555052,0.21208438051967415,0.33843266308365294,"{""e"":[-0.194509,-0.165226,-0.135944,-0.106662,-0.077379,-0.048097,-0.018814,0.010468,0.03975,0.069033,0.098315,0.127598,0.15688,0.186163,0.215445,0.244727,0.27401,0.303292,0.332575,0.361857,0.391139],""c"":[7,1,9,9,10,12,25,26,25,32,39,34,31,40,20,31,15,6,14,6]}",0.234247,0.159004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1505;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11494332957082068,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.15046433222979558,0.234247,simple_ito_fallback,anchor_shift_fallback,,0.1292328955534648,,0.3847113322297956,0.643699,0.235602,0.366013,0.941042,0.322635,0.677365,0.501606,0.095023,0.2,0.649382,0.522435,0.940988,0.252039,0.077062,0.525988,0.893971,0.024948,0.272349,0.308955,choppy_volatile,0.565449,0.482339,0.853021,0.9925,0.476994,0.523006,1.0,0.14262,0.1,0.843334,0.406604,1.018906,0.108874,0.304806,0.85034,0.943311,0.346939,0.029478,0.206968,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234247,,,simple_ito,0.49917125,0.5990055,0.5,0.5990055,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996002,425,posterior.nominal_L,0.017656487622936697,0.07179383606306336,1,ok,2.0,240.0,nominal_L,0.034636,300000,0.034636,False,False,45.41999816894531,0.034636,1.0,False,,False,False,0.886792,0.372065,0.444708,0.465421,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588102,""sigma_pool"":0.444708,""sigma_capped_to"":null}",0.5881019764896298,0.7351274706120372,0.01,yfinance,0.0,0.03678,0.243214,True,0.372065,0.337429,0.9990468441399832,False,0.243214,0.243214,0.243214,0.243214,simple_ito_fallback,-1.407807,0.0,479.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.337429,0.3076395,0.034636,0.05020078124999999,0.0359295,0.11211352450942746,0.16228575689492641,0.19942370726943323,0.23509069379522035,0.29367544001378443,"{""e"":[0.089932,0.101976,0.114019,0.126063,0.138107,0.15015,0.162194,0.174238,0.186281,0.198325,0.210369,0.222412,0.234456,0.2465,0.258543,0.270587,0.28263,0.294674,0.306718,0.318761,0.330805],""c"":[8,10,10,14,23,31,31,29,37,33,41,26,27,26,14,9,8,6,5,4]}",0.243214,0.12885099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11136184171913242,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,96.0,weighted_empirical,-0.14971759505040208,0.243214,simple_ito_fallback,anchor_shift_fallback,,0.05310950263072076,,0.3929315950504021,0.753759,0.880098,1.167612,0.997711,0.492976,0.507024,0.390781,0.103032,0.0,0.462734,0.909136,1.037456,0.401337,-0.097844,0.596674,0.881497,0.765073,0.698545,0.307973,jumpy_trend,0.561407,0.66383,1.182441,0.994099,0.481899,0.518101,0.8828,0.113642,0.1,0.222342,0.350578,0.933886,0.241156,0.241139,0.668934,0.634921,0.857143,0.512472,0.239488,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243214,,,simple_ito,0.4990005,0.5988006,0.5,0.5988006,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993458,293,posterior.nominal_L,0.009772737112883154,0.051925532963201695,1,ok,2.0,240.0,nominal_L,0.057214999999999995,60000,0.057214999999999995,False,False,35.15999984741211,0.057214999999999995,1.0,False,,False,False,0.612635,0.202726,0.307323,0.322844,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.448397,""sigma_pool"":0.307323,""sigma_capped_to"":null}",0.4483965508638479,0.5604956885798098,0.0106,yfinance,0.0,0.03678,0.140662,True,0.202726,0.145511,0.9999991953877866,False,0.140662,0.140662,0.140662,0.140662,simple_ito_fallback,-1.951556,0.0,479.0,252.0,2026-06-25,letf,industrials,True,blended_realized_expected,0.145511,0.171694,0.057214999999999995,0.05955137755102041,0.056521,0.005138406281657586,0.05394331164108877,0.0848135360296747,0.11271473619126807,0.16002775323039806,"{""e"":[-0.0246,-0.014136,-0.003672,0.006792,0.017256,0.027721,0.038185,0.048649,0.059113,0.069578,0.080042,0.090506,0.10097,0.111434,0.121899,0.132363,0.142827,0.153291,0.163755,0.17422,0.184684],""c"":[6,6,6,11,17,17,14,33,28,36,48,43,27,22,16,20,16,13,4,9]}",0.140662,0.06206399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07240488850579527,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.06483384705185452,0.140662,simple_ito_fallback,anchor_shift_fallback,,0.04519079398204396,,0.20549584705185453,0.394056,0.244533,0.620554,0.903412,0.218951,0.781049,0.481327,0.012384,0.2,0.00541,0.272358,0.838807,0.279358,0.006148,0.06237,0.781705,0.118503,0.484407,0.285596,quiet_chop,0.37599,0.37103,0.986807,0.946959,0.339836,0.660164,1.0,0.102037,0.0,0.035221,0.453471,0.920967,0.102283,0.145006,0.671202,0.802721,0.455782,0.199546,0.174785,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140662,,,simple_ito,0.4983645,0.5980373999999999,0.5,0.5980373999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.009317,90,posterior.nominal_L,0.012188179568247741,0.053890088091442655,1,ok,2.0,240.0,nominal_L,0.160807,150000,0.160807,False,False,8.149999618530273,0.160807,1.0,False,,False,False,0.782751,0.272333,0.420333,0.439274,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.720014,""sigma_pool"":0.420333,""sigma_capped_to"":null}",0.7200140611644796,0.9000175764555995,0.0097,yfinance,0.0,0.03678,0.225979,True,0.242534,0.11152599999999999,0.9267907381363939,False,0.225979,0.225979,0.225979,0.225979,simple_ito_fallback,-1.501235,0.0,479.0,252.0,2026-06-25,letf,china,True,blended_realized_expected,0.11152599999999999,0.249156,0.160807,0.09627070114942528,0.070661,-0.06211531440579771,0.052066061065046354,0.13067651437319988,0.20365126508830483,0.2923354667958173,"{""e"":[-0.163858,-0.138019,-0.112181,-0.086343,-0.060504,-0.034666,-0.008828,0.017011,0.042849,0.068687,0.094526,0.120364,0.146202,0.172041,0.197879,0.223717,0.249556,0.275394,0.301232,0.327071,0.352909],""c"":[1,2,7,7,15,8,18,25,30,41,35,26,37,36,35,33,15,11,8,2]}",0.225979,0.04635399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0565;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019837754615404317,none,False,ok,90.0,87.0,weighted_empirical,-0.05648072430522724,0.225979,simple_ito_fallback,anchor_shift_fallback,,0.08415497869370958,,0.28245972430522726,0.345892,0.546326,1.579471,1.148542,0.901553,0.098447,0.548726,0.576294,0.7,0.921929,0.935817,1.19354,0.188562,-0.251139,0.893971,0.264033,0.975052,0.08316,0.307793,boiling_trend,0.402018,0.408859,1.017015,1.000205,0.500628,0.499372,0.986121,0.12988,0.333333,0.290089,0.388683,0.955652,0.160795,-0.197351,0.578231,0.272109,0.569161,0.269841,0.185114,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225979,,,simple_ito,0.50232925,0.6027950999999999,0.50232925,0.6027950999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982783,382,posterior.nominal_L,0.008976870814512072,0.03699933117364667,1,ok,2.0,240.0,nominal_L,0.04727699999999999,100000,0.04727699999999999,False,False,22.507999420166016,0.04727699999999999,1.0,False,,False,False,0.264712,0.133091,0.136323,0.143809,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.3442,""sigma_pool"":0.136323,""sigma_capped_to"":null}",0.3442000792312053,0.4302500990390067,0.0102,yfinance,0.0,0.03678,0.064454,True,0.133091,0.085814,0.979330562008184,False,0.064454,0.064454,0.064454,0.064454,simple_ito_fallback,-2.715791,0.0,479.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.085814,0.09877249999999999,0.04727699999999999,0.07554095744680853,0.056799,-0.07871449848558475,-0.0320585950045558,-0.0026906421394882127,0.020725275327829525,0.05018573101741483,"{""e"":[-0.130802,-0.120815,-0.110827,-0.10084,-0.090852,-0.080864,-0.070877,-0.060889,-0.050902,-0.040914,-0.030927,-0.020939,-0.010951,-0.000964,0.009024,0.019011,0.028999,0.038987,0.048974,0.058962,0.068949],""c"":[4,3,2,1,5,10,10,17,23,25,31,35,36,40,48,33,33,18,13,5]}",0.064454,0.06863699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0698;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11041029493738842,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.06976445318341258,0.064454,simple_ito_fallback,anchor_shift_fallback,,0.028326876186682698,,0.13421845318341258,0.121902,0.158989,1.304242,0.987206,0.460781,0.539219,0.445569,0.14894,0.0,0.714854,0.22912,0.963123,0.327529,0.022874,0.492723,0.205821,0.889813,0.613306,0.290114,quiet_trend,0.120663,0.124566,1.032342,1.010095,0.530954,0.469046,1.0,0.119849,0.033333,0.35895,0.65937,1.043182,0.111428,0.054659,0.709751,0.018141,0.773243,0.095238,0.205086,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064454,,,simple_ito,0.49569575,0.5948348999999999,0.5,0.5948348999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.0034,147,posterior.nominal_L,0.00935648215740548,0.07672433359210892,1,ok,2.0,240.0,nominal_L,0.13934,45000,0.13934,False,False,5.47599983215332,0.13934,1.0,False,,False,False,1.410377,0.657884,0.670897,0.685728,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844624,""sigma_pool"":0.670897,""sigma_capped_to"":null}",0.8446237646900693,1.0557797058625866,0.0097,yfinance,0.0,0.03678,0.499006,True,0.591685,0.518544,1.049329053619339,False,0.499006,0.499006,0.499006,0.499006,simple_ito_fallback,-0.70023,0.0,479.0,252.0,2026-06-25,letf,crypto-equity,True,blended_realized_expected,0.518544,0.578445,0.13934,0.13399443333333336,0.1260435,0.20549430439671312,0.306602600785334,0.36757611913983657,0.434444784051531,0.5260950844029757,"{""e"":[0.147684,0.169394,0.191105,0.212816,0.234527,0.256238,0.277948,0.299659,0.32137,0.343081,0.364791,0.386502,0.408213,0.429924,0.451634,0.473345,0.495056,0.516767,0.538477,0.560188,0.581899],""c"":[4,7,7,10,15,15,28,30,40,35,36,34,30,30,21,19,12,8,6,5]}",0.499006,0.15887800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07861139460371358,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1748411488746014,0.499006,simple_ito_fallback,anchor_shift_fallback,,0.09117159917996727,,0.6738471488746014,0.656706,0.667955,1.01713,0.985269,0.454857,0.545143,0.569452,0.219544,0.3,0.374138,0.290004,0.952643,0.16064,-0.181644,0.580042,0.378378,0.588358,0.029106,0.271398,quiet_mixed,0.641045,0.680654,1.061789,0.975674,0.425613,0.574387,1.0,0.029264,0.1,0.178599,0.422254,0.937999,0.069489,-0.070905,0.117914,0.199546,0.689342,0.00907,0.221623,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.499006,,,simple_ito,0.50085,0.60102,0.50085,0.60102,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998393,250,posterior.nominal_L,0.029550741542183512,0.05584431697947601,1,ok,2.0,240.0,nominal_L,0.108557,35000,0.108557,False,False,64.80999755859375,0.108557,1.0,False,,False,False,0.535327,0.166023,0.267879,0.310956,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.407951,""sigma_pool"":0.267879,""sigma_capped_to"":null}",0.40795091621528673,0.5099386452691084,0.0107,yfinance,0.0,0.03678,0.119007,True,0.16565,0.057466,0.9999990315330669,False,0.119007,0.119007,0.119007,0.119007,simple_ito_fallback,-2.126161,0.0,479.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.057466,0.142515,0.108557,0.0973878969072165,0.10824500000000001,-0.07047390616122114,-0.021181981224977837,0.012890154739726892,0.052504895874603136,0.1136320406622347,"{""e"":[-0.098553,-0.086239,-0.073926,-0.061612,-0.049298,-0.036985,-0.024671,-0.012357,-4.4e-05,0.01227,0.024583,0.036897,0.049211,0.061524,0.073838,0.086152,0.098465,0.110779,0.123093,0.135406,0.14772],""c"":[6,9,12,16,21,23,35,47,26,34,34,25,25,24,20,12,4,8,5,6]}",0.119007,0.047016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0868;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0308792987405651,none,False,ok,90.0,97.0,weighted_empirical,-0.08683106106588548,0.119007,simple_ito_fallback,anchor_shift_fallback,,0.05028834326823713,,0.20583806106588548,0.390083,0.355023,0.910121,0.931965,0.296664,0.703336,0.417132,0.023933,0.1,0.093684,0.435455,0.891122,0.365839,0.011762,0.126819,0.866944,0.401247,0.594595,0.319754,choppy_volatile,0.426244,0.483472,1.134262,1.067537,0.701925,0.298075,0.722243,0.254255,0.266667,0.892541,0.663834,1.09714,0.366033,0.409617,0.961451,0.977324,0.714286,0.734694,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.119007,,,simple_ito,0.49959825,0.5995179,0.5,0.5995179,bucket_1,,False,True,False
