ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99657,500,posterior.nominal_L,0.012041386720916229,0.026997035156126975,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.31999969482422,0.043466,1.0,False,,False,False,0.440085,0.164459,0.220878,0.22601,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429917,""sigma_pool"":0.220878,""sigma_capped_to"":null}",0.429916537519054,0.5373956718988175,0.0096,yfinance,0.0,0.0358,0.093814,True,0.164459,0.12099299999999999,0.9979288167850464,False,0.093814,0.093814,0.093814,0.093814,simple_ito_fallback,-2.361289,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12099299999999999,0.1291365,0.043466,0.07680029411764705,0.07616500000000001,-0.04883389494411035,-0.009159842455041034,0.02090565682362534,0.04251713660930028,0.06940978056140303,"{""e"":[-0.093577,-0.084399,-0.075221,-0.066043,-0.056865,-0.047686,-0.038508,-0.02933,-0.020152,-0.010974,-0.001796,0.007383,0.016561,0.025739,0.034917,0.044095,0.053274,0.062452,0.07163,0.080808,0.089986],""c"":[3,2,1,4,7,9,21,12,34,28,23,30,40,47,40,28,27,25,6,5]}",0.093814,0.070645,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1547235870406597,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08255257387408167,0.093814,simple_ito_fallback,0.219807,0.231933,1.055166,0.265046,0.117597,0.933472,0.409563,0.507277,0.407484,0.298986,boiling_trend,0.224852,0.18073,0.803776,0.0886,0.11756,0.637188,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093814,,,simple_ito,0.4991425,0.5989709999999999,0.5,0.5989709999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989333,282,posterior.nominal_L,0.017243943369269623,0.08510025297424705,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,154.07000732421875,0.047918,1.0,False,,False,False,1.168806,0.495737,0.586243,0.64459,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.694164,""sigma_pool"":0.586243,""sigma_capped_to"":null}",0.6941642200671041,0.8677052750838801,0.0106,yfinance,0.0,0.0358,0.384219,True,0.495737,0.44781899999999997,1.002206638881761,False,0.384219,0.384219,0.384219,0.384219,simple_ito_fallback,-0.940471,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.44781899999999997,0.439978,0.047918,0.03745823880597016,0.049049499999999996,0.23017924063708864,0.2951869094645627,0.33346101755356594,0.3888356218939555,0.4635731381880142,"{""e"":[0.197688,0.215701,0.233714,0.251728,0.269741,0.287754,0.305767,0.32378,0.341793,0.359806,0.377819,0.395832,0.413845,0.431858,0.449871,0.467884,0.485897,0.50391,0.521923,0.539936,0.557949],""c"":[9,11,13,26,27,40,39,49,37,26,31,17,24,14,14,6,3,2,3,1]}",0.384219,0.111518,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1280;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11487736367748114,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12797407961760177,0.384219,simple_ito_fallback,1.006618,1.061452,1.054474,0.362371,0.35425,0.929314,0.945946,0.588358,0.704782,0.301484,boiling_trend,0.737664,0.765836,1.038191,0.224929,0.723777,0.984127,0.975057,0.628118,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.384219,,,simple_ito,0.49733325,0.5967998999999999,0.5,0.5967998999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994516,500,posterior.nominal_L,0.006882334202862594,0.02593521682082807,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,41.04499816894531,0.050371,1.0,False,,False,False,0.552816,0.203244,0.277168,0.295293,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437477,""sigma_pool"":0.277168,""sigma_capped_to"":null}",0.43747653694068145,0.5468456711758518,0.0099,yfinance,0.0,0.0358,0.121695,True,0.203244,0.152873,0.9999999806662617,False,0.121695,0.121695,0.121695,0.121695,simple_ito_fallback,-2.097993,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152873,0.1624695,0.050371,0.06480689393939396,0.053511500000000004,-0.010508432915764367,0.048135189677903666,0.06356979524153411,0.07665919791370646,0.09815134713136005,"{""e"":[-0.041446,-0.033894,-0.026343,-0.018792,-0.01124,-0.003689,0.003862,0.011414,0.018965,0.026517,0.034068,0.041619,0.049171,0.056722,0.064273,0.071825,0.079376,0.086928,0.094479,0.10203,0.109582],""c"":[4,3,4,5,1,2,5,10,5,14,20,27,51,49,55,56,33,26,10,12]}",0.121695,0.08154900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10817770519443273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09051071828344681,0.121695,simple_ito_fallback,0.217767,0.261077,1.198885,0.31321,0.041425,0.336798,0.137214,0.800416,0.530146,0.30485,quiet_trend,0.287583,0.386031,1.342329,0.151011,0.2382,0.931973,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121695,,,simple_ito,0.498629,0.5983548,0.5,0.5983548,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995468,67,posterior.nominal_L,0.008426205968187444,0.04879951236472442,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.362753,0.391005,0.39994,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.575053,""sigma_pool"":0.391005,""sigma_capped_to"":null}",0.5750534367299327,0.7188167959124159,0.0097,yfinance,0.0,0.0358,0.197185,True,0.241205,0.18549000000000002,1.1711849981586029,False,0.197185,0.197185,0.197185,0.197185,simple_ito_fallback,-1.616802,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.18549000000000002,0.279969,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06367168870375482,0.01953964259436678,0.07892692591953988,0.1386620292421894,0.2347291854223802,"{""e"":[-0.120034,-0.100258,-0.080482,-0.060706,-0.040931,-0.021155,-0.001379,0.018397,0.038173,0.057948,0.077724,0.0975,0.117276,0.137051,0.156827,0.176603,0.196379,0.216154,0.23593,0.255706,0.275482],""c"":[4,5,10,13,10,26,25,29,39,32,30,35,33,23,20,17,13,12,10,6]}",0.197185,0.165568,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015887571766154015,none,False,ok,90.0,60.0,weighted_empirical,-0.17693784579579108,0.197185,simple_ito_fallback,0.495451,0.328511,0.663056,0.238655,0.004147,0.029106,0.765073,0.216216,0.218295,0.321325,quiet_chop,0.493782,0.441943,0.895015,0.121784,-0.014204,0.072562,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197185,,,simple_ito,0.498867,0.5986404,0.5,0.5986404,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991113,401,posterior.nominal_L,0.014906369096682926,0.06477670857441505,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.66999816894531,0.033675000000000004,1.0,False,,False,False,0.814966,0.350727,0.410359,0.427393,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568564,""sigma_pool"":0.410359,""sigma_capped_to"":null}",0.5685642285185273,0.710705285648159,0.01,yfinance,0.0,0.0358,0.211638,True,0.350727,0.317052,0.9974235541251456,False,0.211638,0.211638,0.211638,0.211638,simple_ito_fallback,-1.539498,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.317052,0.2811825,0.033675000000000004,0.056958999999999996,0.046617,0.07575390755133457,0.1188308529831574,0.15936661750445874,0.19994269116678293,0.24845663495259926,"{""e"":[0.032762,0.046163,0.059565,0.072967,0.086368,0.09977,0.113172,0.126573,0.139975,0.153377,0.166778,0.18018,0.193582,0.206983,0.220385,0.233787,0.247188,0.26059,0.273992,0.287393,0.300795],""c"":[3,7,5,7,19,35,37,35,34,38,33,30,30,17,29,14,6,5,4,4]}",0.211638,0.13908900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021555297711281105,none,False,ok,90.0,67.0,weighted_empirical,-0.16366413553827225,0.211638,simple_ito_fallback,0.428148,0.258065,0.602748,0.198323,0.020379,0.14553,0.430353,0.139293,0.189189,0.317053,quiet_chop,0.424482,0.514028,1.210951,0.084726,0.219227,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211638,,,simple_ito,0.49777825,0.5973339,0.5,0.5973339,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001286,269,posterior.nominal_L,0.007025831808349027,0.05340354501002537,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206715,0.296795,0.311828,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446411,""sigma_pool"":0.296795,""sigma_capped_to"":null}",0.4464109884154851,0.5580137355193564,0.0106,yfinance,0.0,0.0358,0.134703,True,0.206715,0.142243,0.9999988579085088,False,0.134703,0.134703,0.134703,0.134703,simple_ito_fallback,-2.006611,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142243,0.170709,0.064472,0.060467208955223894,0.052495,0.0009079402589150926,0.04312272392395975,0.07531997274906249,0.11353644189523623,0.1660032611595173,"{""e"":[-0.039397,-0.027482,-0.015568,-0.003653,0.008262,0.020177,0.032092,0.044007,0.055922,0.067836,0.079751,0.091666,0.103581,0.115496,0.127411,0.139326,0.15124,0.163155,0.17507,0.186985,0.1989],""c"":[3,6,6,8,24,20,31,32,38,44,37,29,21,25,17,17,16,7,6,5]}",0.134703,0.07201200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0036556689607310164,none,False,ok,90.0,67.0,weighted_empirical,-0.07799221456239333,0.134703,simple_ito_fallback,0.371644,0.394182,1.060645,0.264313,0.000388,0.006237,0.742204,0.569647,0.432432,0.288377,quiet_trend,0.365749,0.402038,1.099219,0.090967,-0.049801,0.21542,0.759637,0.671202,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134703,,,simple_ito,0.5003215,0.6003858,0.5003215,0.6003858,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005629,66,posterior.nominal_L,0.013512863931524064,0.06190898380919414,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.380000114440918,0.059313000000000005,1.0,False,,False,False,0.829416,0.295848,0.41651,0.435887,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712054,""sigma_pool"":0.41651,""sigma_capped_to"":null}",0.7120540439779299,0.8900675549724124,0.0097,yfinance,0.0,0.0358,0.22065,True,0.240345,0.236535,0.9928791149943955,False,0.22065,0.22065,0.22065,0.22065,simple_ito_fallback,-1.519601,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.236535,0.258249,0.059313000000000005,0.06473682142857143,0.0543935,-0.02524931334286545,0.09047874848603901,0.1671302124968952,0.23726372035230112,0.3378790665106918,"{""e"":[-0.224807,-0.192928,-0.161049,-0.12917,-0.097291,-0.065412,-0.033533,-0.001654,0.030226,0.062105,0.093984,0.125863,0.157742,0.189621,0.2215,0.253379,0.285258,0.317137,0.349016,0.380896,0.412775],""c"":[1,1,0,3,3,6,18,15,26,26,40,38,55,39,51,21,17,21,4,7]}",0.22065,0.07519799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024681563961907745,none,False,ok,90.0,56.0,weighted_empirical,-0.07481708649803454,0.22065,simple_ito_fallback,0.506198,0.148103,0.292578,0.304259,0.006113,0.029106,0.717256,0.012474,0.513514,0.301951,quiet_chop,0.434007,0.355959,0.820167,0.137965,-0.1148,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.22065,,,simple_ito,0.50140725,0.6016887,0.50140725,0.6016887,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983743,358,posterior.nominal_L,0.00882886716105912,0.03535879363161741,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.174999237060547,0.055556,1.0,False,,False,False,0.262285,0.133666,0.134829,0.142322,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.372549,""sigma_pool"":0.134829,""sigma_capped_to"":null}",0.3725487964423516,0.46568599555293955,0.0102,yfinance,0.0,0.0358,0.063156,True,0.133666,0.07811000000000001,0.9806290021853549,False,0.063156,0.063156,0.063156,0.063156,simple_ito_fallback,-2.737595,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.07811000000000001,0.098411,0.055556,0.08668536507936508,0.08135,-0.09590918618246483,-0.044652728634537044,-0.022851372125917105,0.0036200104671589746,0.03554848180988086,"{""e"":[-0.151987,-0.14158,-0.131173,-0.120766,-0.11036,-0.099953,-0.089546,-0.079139,-0.068732,-0.058326,-0.047919,-0.037512,-0.027105,-0.016698,-0.006292,0.004115,0.014522,0.024929,0.035336,0.045742,0.056149],""c"":[5,0,2,3,3,11,14,11,14,25,38,49,43,34,46,37,20,19,12,6]}",0.063156,0.07051,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04009655509007439,none,False,ok,90.0,63.0,weighted_empirical,-0.0706009541631578,0.063156,simple_ito_fallback,0.117587,0.188517,1.603221,0.124713,0.038071,0.686071,0.178794,0.972973,0.016632,0.290319,quiet_trend,0.161479,0.160443,0.993585,0.407838,-0.015111,0.247166,0.435374,0.659864,0.918367,0.207121,quiet_mixed,2,short_favorable_positive,0.063156,,,simple_ito,0.49593575,0.5951229,0.5,0.5951229,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000933,123,posterior.nominal_L,0.011145208945342554,0.08437408911390269,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.170999526977539,0.128978,1.0,False,,False,False,1.438746,0.694025,0.696661,0.695635,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847373,""sigma_pool"":0.696661,""sigma_capped_to"":null}",0.8473727037318319,1.05921587966479,0.0097,yfinance,0.0,0.0358,0.531549,True,0.610853,0.565047,1.0321197382573069,False,0.531549,0.531549,0.531549,0.531549,simple_ito_fallback,-0.633359,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.565047,0.612787,0.128978,0.13599979661016948,0.129976,0.22095496363199876,0.31841264824063453,0.3943569804324174,0.4744509071471622,0.59253440768086,"{""e"":[0.181896,0.20646,0.231025,0.255589,0.280153,0.304718,0.329282,0.353847,0.378411,0.402975,0.42754,0.452104,0.476668,0.501233,0.525797,0.550362,0.574926,0.59949,0.624055,0.648619,0.673183],""c"":[12,12,14,12,26,35,29,35,30,38,22,33,19,25,15,12,9,3,6,5]}",0.531549,0.16247599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1703;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09312630404161128,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1702968654847553,0.531549,simple_ito_fallback,0.66679,0.383391,0.57498,0.18792,-0.036112,0.110187,0.411642,0.089397,0.122661,0.272796,quiet_chop,0.725351,0.65303,0.900296,0.147685,0.165074,0.244898,0.471655,0.29932,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531549,,,simple_ito,0.50023325,0.6002799,0.50023325,0.6002799,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997432,226,posterior.nominal_L,0.03865452993948988,0.06150968917396068,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.902198791503906,0.107797,1.0,False,,False,False,0.490674,0.159658,0.245652,0.301334,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400343,""sigma_pool"":0.245652,""sigma_capped_to"":null}",0.4003434153910418,0.5004292692388023,0.0107,yfinance,0.0,0.0358,0.106521,True,0.154176,0.05186099999999999,1.0000017003905213,False,0.106521,0.106521,0.106521,0.106521,simple_ito_fallback,-2.235557,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05186099999999999,0.1330895,0.107797,0.08959886567164178,0.097609,-0.07668391984681107,-0.024874211850135577,0.0061549566734494,0.048138022682357784,0.12630726805787576,"{""e"":[-0.10261,-0.089171,-0.075732,-0.062294,-0.048855,-0.035416,-0.021977,-0.008538,0.0049,0.018339,0.031778,0.045217,0.058655,0.072094,0.085533,0.098972,0.11241,0.125849,0.139288,0.152727,0.166166],""c"":[11,6,11,19,24,34,43,44,43,29,29,20,17,18,10,10,7,9,3,5]}",0.106521,0.05313699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0962;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20611558597477928,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0962338332566284,0.106521,simple_ito_fallback,0.53934,0.698206,1.294556,0.685854,0.269627,0.993763,0.972973,0.827443,0.910603,0.310045,jumpy_trend,0.379686,0.469903,1.237608,0.461304,0.418132,1.0,0.968254,0.839002,0.861678,0.307419,jumpy_trend,2,short_favorable_positive,0.106521,,,simple_ito,0.499358,0.5992296,0.5,0.5992296,bucket_1,,False,True,False
