ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,False,,1.98619,500,ols,0.095805,250000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-26,letf,True,blended_realized_expected,0.079423,0.175228,0.095805,0.0863128125,0.08721599999999999,0.023244945641324753,0.06286012477900504,0.08682401520227892,0.11147455469283264,0.14052954059019018,"{""e"":[-0.004702,0.00382,0.012341,0.020863,0.029384,0.037906,0.046427,0.054949,0.06347,0.071992,0.080513,0.089035,0.097556,0.106078,0.1146,0.123121,0.131643,0.140164,0.148686,0.157207,0.165729],""c"":[4,6,5,7,7,20,19,31,35,35,40,36,34,25,32,22,17,10,6,1]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.098357,,,simple_ito,0.098357,0.098357,0.098357,0.098357,simple_ito_fallback,-2.298316,0.0,479.0,252.0,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,False,,2.007666,265,ols,0.048964999999999995,2,0.048964999999999995,False,False,119.72000122070312,0.048964999999999995,1.0,False,,True,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.473513,0.473513,2026-04-26,letf,True,blended_realized_expected,0.473513,0.522478,0.048964999999999995,0.028709,0.039320499999999994,0.36473245098561446,0.43593323596017564,0.49157543299897605,0.5421753201203037,0.6238616410205198,"{""e"":[0.321179,0.338769,0.356359,0.373949,0.391539,0.409129,0.426719,0.444308,0.461898,0.479488,0.497078,0.514668,0.532258,0.549848,0.567438,0.585027,0.602617,0.620207,0.637797,0.655387,0.672977],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.401414,,,simple_ito,0.401414,0.401414,0.401414,0.401414,simple_ito_fallback,-0.924224,0.0,479.0,252.0,0.5019165,0.6022997999999999,0.5019165,0.6022997999999999,bucket_1,,False
AMZU,AMZN,False,,1.988559,500,ols,0.08256000000000001,250000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-26,letf,True,blended_realized_expected,0.13105,0.21361,0.08256000000000001,0.06900708695652173,0.0560635,0.07732196680635979,0.1255802846272359,0.15098895536644025,0.16840064524416332,0.19007773655136573,"{""e"":[0.042242,0.050337,0.058433,0.066529,0.074624,0.08272,0.090815,0.098911,0.107006,0.115102,0.123198,0.131293,0.139389,0.147484,0.15558,0.163676,0.171771,0.179867,0.187962,0.196058,0.204153],""c"":[6,4,4,2,9,5,11,13,18,19,24,27,39,44,46,47,37,15,18,4]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.139108,,,simple_ito,0.139108,0.139108,0.139108,0.139108,simple_ito_fallback,-1.955261,0.0,479.0,252.0,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False
ASMU,ASML,False,,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-26,letf,True,blended_realized_expected,0.21374100000000001,0.226773,0.139625,0.08613095000000001,0.069194,0.0898669227216779,0.19148189798176896,0.2612126385097421,0.32696067721909383,0.42023485575720315,"{""e"":[0.020335,0.043554,0.066774,0.089994,0.113213,0.136433,0.159652,0.182872,0.206091,0.229311,0.252531,0.27575,0.29897,0.322189,0.345409,0.368628,0.391848,0.415067,0.438287,0.461507,0.484726],""c"":[3,8,5,14,14,20,23,22,43,34,31,30,41,24,28,22,7,14,5,4]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.195438,,,simple_ito,0.195438,0.195438,0.195438,0.195438,simple_ito_fallback,-1.638744,0.0,479.0,252.0,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,False,,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-26,letf,True,blended_realized_expected,0.331978,0.377142,0.045164,0.06569219148936171,0.053798,0.2272330829952971,0.27440587757871576,0.3170228566762567,0.35977763341137836,0.4177202337737899,"{""e"":[0.157228,0.172199,0.187171,0.202142,0.217114,0.232086,0.247057,0.262029,0.277,0.291972,0.306943,0.321915,0.336887,0.351858,0.36683,0.381801,0.396773,0.411744,0.426716,0.441688,0.456659],""c"":[2,4,4,2,11,15,21,45,33,26,49,37,33,31,31,17,10,13,3,5]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.222869,,,simple_ito,0.222869,0.222869,0.222869,0.222869,simple_ito_fallback,-1.480897,0.0,479.0,252.0,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,False,,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-26,letf,True,blended_realized_expected,0.14629,0.197893,0.051603,0.06361041666666667,0.053787,0.04617336569081656,0.10219387556314129,0.13774655738392189,0.17260588780086264,0.2233172133460481,"{""e"":[0.012966,0.025402,0.037839,0.050276,0.062713,0.075149,0.087586,0.100023,0.112459,0.124896,0.137333,0.149769,0.162206,0.174643,0.18708,0.199516,0.211953,0.22439,0.236826,0.249263,0.2617],""c"":[3,7,8,18,17,17,19,34,37,34,40,39,24,33,16,18,13,8,4,3]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.13735,,,simple_ito,0.13735,0.13735,0.13735,0.13735,simple_ito_fallback,-1.978531,0.0,479.0,252.0,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,False,,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-26,letf,True,blended_realized_expected,0.191534,0.238706,0.054564,0.06914666666666666,0.053073,-0.07389225524801449,0.09548886396943856,0.19814058062622225,0.29332806565610425,0.4057401820060386,"{""e"":[-0.226793,-0.191782,-0.156771,-0.12176,-0.086748,-0.051737,-0.016726,0.018285,0.053297,0.088308,0.123319,0.15833,0.193342,0.228353,0.263364,0.298375,0.333387,0.368398,0.403409,0.43842,0.473432],""c"":[1,5,1,5,11,8,16,21,22,31,36,32,39,35,41,30,27,14,12,5]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.236922,,,simple_ito,0.236922,0.236922,0.236922,0.236922,simple_ito_fallback,-1.49486,0.0,479.0,252.0,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,False,,1.946856,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-26,letf,True,blended_realized_expected,0.06421700000000001,0.137246,0.073029,0.09381358139534884,0.086572,-0.032404278844591905,0.016383990428582632,0.04378924704209975,0.0711615565995122,0.10263093717150448,"{""e"":[-0.080809,-0.07013,-0.059451,-0.048772,-0.038092,-0.027413,-0.016734,-0.006055,0.004624,0.015303,0.025982,0.036662,0.047341,0.05802,0.068699,0.079378,0.090057,0.100736,0.111415,0.122095,0.132774],""c"":[3,3,5,4,4,12,9,29,25,37,37,39,48,36,33,35,15,8,7,3]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.065802,,,simple_ito,0.065802,0.065802,0.065802,0.065802,simple_ito_fallback,-2.639565,0.0,479.0,252.0,0.486714,0.5840567999999999,0.5,0.5840567999999999,bucket_1,,False
CONX,COIN,False,,2.004165,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.706999778747559,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.564738,0.583843,True,0.62267,0.5994400000000001,0.519648,2026-04-26,letf,True,blended_realized_expected,0.5994400000000001,0.62267,0.10302199999999999,0.14937125641025645,0.153308,0.3447465385687978,0.47206439505674,0.5463823759792141,0.6330641566425446,0.7747380313929113,"{""e"":[0.27873,0.307292,0.335853,0.364415,0.392977,0.421539,0.450101,0.478662,0.507224,0.535786,0.564348,0.59291,0.621472,0.650033,0.678595,0.707157,0.735719,0.764281,0.792843,0.821404,0.849966],""c"":[10,5,8,9,16,23,32,48,29,41,34,33,30,14,18,12,10,9,6,5]}",0.564738,0.13772400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.564738,,,simple_ito,0.564738,0.564738,0.564738,0.564738,simple_ito_fallback,-0.57763,0.0,479.0,252.0,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False
CSCL,CSCO,False,,2.022859,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.709999084472656,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195528,0.195757,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181959,0.096675,0.083106,2026-04-26,letf,True,blended_realized_expected,0.096675,0.181959,0.09885300000000001,0.08471877083333333,0.093868,0.023531100024696276,0.07509583118206872,0.1114977798118392,0.14639000746665787,0.19742515384327647,"{""e"":[-0.001172,0.009805,0.020781,0.031758,0.042735,0.053711,0.064688,0.075665,0.086641,0.097618,0.108595,0.119571,0.130548,0.141525,0.152501,0.163478,0.174455,0.185431,0.196408,0.207385,0.218361],""c"":[6,10,4,10,26,23,18,33,28,30,43,27,27,29,20,20,10,11,9,8]}",0.116009,0.079519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.116009,,,simple_ito,0.116009,0.116009,0.116009,0.116009,simple_ito_fallback,-2.188054,0.0,479.0,252.0,0.50571475,0.6068576999999999,0.50571475,0.6068576999999999,bucket_1,,False
