ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996408,500,posterior.nominal_L,0.011421563240923293,0.02942526251787625,1,ok,2.0,240.0,nominal_L,0.077654,250000,0.077654,False,False,39.47999954223633,0.077654,1.0,False,,False,False,0.469191,0.166305,0.236281,0.242008,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.434029,""sigma_pool"":0.236281,""sigma_capped_to"":null}",0.43402921063657807,0.5425365132957226,0.0096,yfinance,0.0,0.03668,0.101677,True,0.166305,0.08757247222222224,0.9946529411781048,False,0.101677,0.101677,0.101677,0.101677,simple_ito_fallback,-2.280558,0.0,479.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.08757247222222224,0.133991,0.07873252777777777,0.07658462264150945,0.065696,0.07825649193509035,-0.031382025915226326,0.0017865795869228818,0.023834946258281354,0.04497005043169371,0.07213314976481879,"{""e"":[-0.076286,-0.067632,-0.058977,-0.050323,-0.041669,-0.033015,-0.024361,-0.015706,-0.007052,0.001602,0.010256,0.01891,0.027565,0.036219,0.044873,0.053527,0.062181,0.070836,0.07949,0.088144,0.096798],""c"":[1,2,0,4,6,11,19,28,24,32,46,48,31,42,36,24,20,8,1,9]}",0.101677,0.064628,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18673311228297665,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.07490716521812589,0.101677,simple_ito_fallback,anchor_shift_fallback,,0.01908438152408769,,0.1765841652181259,0.376965,0.533311,1.41475,0.963916,0.390101,0.609899,0.426388,0.011091,0.0,0.182193,0.444589,0.922479,0.353369,-0.005268,0.045738,0.950104,0.914761,0.72973,0.30131,boiling_trend,0.288876,0.352388,1.219856,1.066636,0.699369,0.300631,0.93497,0.181069,0.1,0.48012,0.685684,1.085523,0.200579,0.1977,0.941043,0.85034,0.845805,0.659864,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101677,,,simple_ito,0.499102,0.5989224,0.5,0.5989224,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986623,312,posterior.nominal_L,0.012134162497734123,0.08237415890574437,1,ok,2.0,240.0,nominal_L,0.042786,40000,0.042786,False,False,230.5,0.042786,1.0,False,,False,False,1.254368,0.502826,0.630161,0.681946,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.678339,""sigma_pool"":0.630161,""sigma_capped_to"":null}",0.6783391662837782,0.8479239578547227,0.0106,yfinance,0.0,0.03668,0.43596,True,0.502826,0.45944575,1.0019775372252147,False,0.43596,0.43596,0.43596,0.43596,simple_ito_fallback,-0.810027,0.0,479.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.45944575,0.469393,0.043380249999999995,0.04086384761904763,0.052344,0.04502072641014371,0.28360393907339493,0.345991713824249,0.3855472303286198,0.431560449641416,0.5023982826475322,"{""e"":[0.246137,0.261115,0.276092,0.29107,0.306048,0.321025,0.336003,0.35098,0.365958,0.380936,0.395913,0.410891,0.425868,0.440846,0.455824,0.470801,0.485779,0.500756,0.515734,0.530712,0.545689],""c"":[4,8,13,12,21,21,22,35,46,44,25,37,16,18,16,20,15,7,9,3]}",0.43596,0.06686599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0907;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11922229255691583,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.09073705053694003,0.43596,simple_ito_fallback,anchor_shift_fallback,,0.06461118810838021,,0.52669705053694,0.869317,0.800176,0.920465,0.939488,0.318151,0.681849,0.525122,0.042545,0.0,0.438713,0.229365,0.911673,0.220359,-0.046597,0.197505,0.85447,0.413721,0.126819,0.304065,choppy_volatile,0.842179,0.936289,1.111746,1.090984,0.766337,0.233663,0.970988,0.26674,0.233333,0.850698,0.628892,1.136852,0.172565,0.84907,0.945578,1.0,0.795918,0.342404,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.43596,,,simple_ito,0.49665575,0.5959869,0.5,0.5959869,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998452,500,posterior.nominal_L,0.006839853895649676,0.042629739225243234,1,ok,2.0,240.0,nominal_L,0.043834,600000,0.043834,False,False,34.310001373291016,0.043834,1.0,False,,False,False,0.586064,0.210782,0.293259,0.309994,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.459644,""sigma_pool"":0.293259,""sigma_capped_to"":null}",0.45964368938717853,0.5745546117339732,0.0099,yfinance,0.0,0.03668,0.132324,True,0.210782,0.16633919444444445,0.9999999401635353,False,0.132324,0.132324,0.132324,0.132324,simple_ito_fallback,-2.020178,0.0,479.0,252.0,2026-07-02,letf,mega-cap-tech,True,blended_realized_expected,0.16633919444444445,0.171553,0.04444280555555555,0.05741023076923076,0.047837,0.055634724369585165,0.019594302963547867,0.061905766017161204,0.07845473289265577,0.098446204676567,0.12282705544425532,"{""e"":[-0.014059,-0.006066,0.001927,0.00992,0.017913,0.025906,0.033898,0.041891,0.049884,0.057877,0.06587,0.073863,0.081856,0.089849,0.097842,0.105835,0.113828,0.121821,0.129814,0.137807,0.145799],""c"":[5,0,7,4,3,7,10,25,24,32,55,44,43,31,49,31,4,11,3,4]}",0.132324,0.078458,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0864;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02040098592591677,none,False,ok,90.0,104.0,weighted_empirical,-0.0864209027085586,0.132324,simple_ito_fallback,anchor_shift_fallback,,0.023325338980579622,,0.2187449027085586,0.363876,0.335299,0.921466,0.948567,0.344543,0.655457,0.521652,0.065087,0.0,0.28711,0.477742,0.942105,0.225034,-0.029838,0.234927,0.754678,0.444906,0.247401,0.300488,quiet_chop,0.319862,0.444607,1.389999,1.045795,0.638848,0.361152,1.0,0.104885,0.1,0.09867,0.322924,0.948763,0.122071,0.126802,0.585034,0.623583,0.970522,0.072562,0.229238,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132324,,,simple_ito,0.499613,0.5995356,0.5,0.5995356,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.996808,97,posterior.nominal_L,0.008774401967034726,0.08820244425507742,1,ok,2.0,240.0,nominal_L,0.08655499999999999,5000,0.08655499999999999,False,False,33.29999923706055,0.08655499999999999,1.0,False,,False,False,1.073548,0.430114,0.449283,0.452593,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.611441,""sigma_pool"":0.449283,""sigma_capped_to"":null}",0.6114410047300818,0.7643012559126022,0.0097,yfinance,0.0,0.03668,0.247153,True,0.317578,0.34235684722222226,1.196644566495922,False,0.247153,0.247153,0.247153,0.247153,simple_ito_fallback,-1.392953,0.0,479.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.34235684722222226,0.33863350000000003,0.08775715277777776,0.10515531958762886,0.132753,0.10884664445993178,-0.0733771290756214,0.048485248279365165,0.14059180514269415,0.22352529714130115,0.3517680266222571,"{""e"":[-0.159358,-0.131808,-0.104259,-0.076709,-0.049159,-0.021609,0.005941,0.033491,0.061041,0.08859,0.11614,0.14369,0.17124,0.19879,0.22634,0.25389,0.281439,0.308989,0.336539,0.364089,0.391639],""c"":[4,4,7,13,17,10,22,27,33,26,35,30,31,44,19,18,22,10,8,12]}",0.247153,0.18296099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1734;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10116397284145502,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.17340457745306576,0.247153,simple_ito_fallback,anchor_shift_fallback,,0.12251860968692845,,0.42055757745306577,0.756489,0.303761,0.40154,0.882638,0.167084,0.832916,0.553236,0.02579,0.0,0.183879,0.259879,0.837495,0.182485,0.02458,0.153846,0.983368,0.037422,0.022869,0.304414,choppy_volatile,0.598972,0.477939,0.797933,0.974682,0.4226,0.5774,1.0,0.134928,0.1,0.823208,0.3865,0.99266,0.097028,0.305464,0.839002,0.984127,0.253968,0.013605,0.203469,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247153,,,simple_ito,0.499202,0.5990424,0.5,0.5990424,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997755,431,posterior.nominal_L,0.01721602477403111,0.07147252702087331,1,ok,2.0,240.0,nominal_L,0.026366999999999998,250000,0.026366999999999998,False,False,40.040000915527344,0.026366999999999998,1.0,False,,False,False,0.885469,0.372344,0.44378,0.46456,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586834,""sigma_pool"":0.44378,""sigma_capped_to"":null}",0.5868339328109371,0.7335424160136714,0.01,yfinance,0.0,0.03668,0.242876,True,0.372344,0.3456107916666667,0.998765216889845,False,0.242876,0.242876,0.242876,0.242876,simple_ito_fallback,-1.411834,0.0,479.0,252.0,2026-07-02,letf,semis,True,blended_realized_expected,0.3456107916666667,0.30761,0.02673320833333333,0.0487847766990291,0.0352595,0.043017468906523755,0.10496104796977983,0.1622646140896948,0.20244759046528454,0.2381294359282477,0.30091087954700446,"{""e"":[0.065824,0.07904,0.092256,0.105472,0.118689,0.131905,0.145121,0.158337,0.171553,0.184769,0.197985,0.211201,0.224417,0.237633,0.250849,0.264065,0.277281,0.290497,0.303713,0.316929,0.330145],""c"":[4,9,4,11,24,19,19,26,33,35,39,42,29,33,20,9,13,10,6,7]}",0.242876,0.129468,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1559;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09922039557399046,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.15586532909434594,0.242876,simple_ito_fallback,anchor_shift_fallback,,0.056337715068867665,,0.39874132909434595,0.736255,0.943656,1.281697,0.977703,0.43178,0.56822,0.376447,0.305355,0.2,0.39714,0.216555,0.922964,0.420646,-0.283246,0.945946,0.850312,0.850312,0.723493,0.307973,jumpy_trend,0.545884,0.68897,1.262118,0.971146,0.411888,0.588112,0.864916,0.037748,0.033333,0.020795,0.271443,0.88032,0.255065,0.077884,0.192744,0.623583,0.938776,0.603175,0.241511,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.242876,,,simple_ito,0.49943875,0.5993265,0.5,0.5993265,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.99282,299,posterior.nominal_L,0.009606264298382986,0.05323794522587507,1,ok,2.0,240.0,nominal_L,0.056907,65000,0.056907,False,False,36.8921012878418,0.056907,1.0,False,,False,False,0.604028,0.204913,0.303102,0.318847,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.451558,""sigma_pool"":0.303102,""sigma_capped_to"":null}",0.45155799837083077,0.5644474979635384,0.0106,yfinance,0.0,0.03668,0.1379,True,0.204913,0.14721562500000002,1.0000004509064526,False,0.1379,0.1379,0.1379,0.1379,simple_ito_fallback,-1.970424,0.0,479.0,252.0,2026-07-02,letf,industrials,True,blended_realized_expected,0.14721562500000002,0.17140650000000002,0.057697374999999995,0.05922898095238095,0.056789,0.05773501422245236,-0.0021754835263352165,0.0530622538159023,0.08111489868965122,0.11130542830863718,0.14944014964850205,"{""e"":[-0.033141,-0.02269,-0.01224,-0.00179,0.00866,0.019111,0.029561,0.040011,0.050461,0.060912,0.071362,0.081812,0.092262,0.102713,0.113163,0.123613,0.134063,0.144514,0.154964,0.165414,0.175864],""c"":[3,5,9,8,7,16,24,18,22,46,41,29,38,34,32,20,15,11,8,6]}",0.1379,0.06701300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0694;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10953301134061467,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.06938124717878202,0.1379,simple_ito_fallback,anchor_shift_fallback,,0.043511342908146504,,0.20728124717878202,0.355087,0.326921,0.92068,0.977402,0.430866,0.569134,0.433313,0.162808,0.2,0.039516,0.922521,0.991009,0.34404,0.072835,0.561331,0.64657,0.422037,0.619543,0.291158,quiet_chop,0.358198,0.380388,1.061947,0.972295,0.415363,0.584637,1.0,0.055835,0.033333,0.115086,0.478219,0.945392,0.112696,0.075593,0.346939,0.741497,0.585034,0.283447,0.173177,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.1379,,,simple_ito,0.498205,0.597846,0.5,0.597846,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008408,96,posterior.nominal_L,0.010922928913304018,0.051525689246494775,1,ok,2.0,240.0,nominal_L,0.157317,4000,0.157317,False,False,7.519999980926514,0.157317,1.0,False,,False,False,0.778125,0.268925,0.422058,0.440566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.730082,""sigma_pool"":0.422058,""sigma_capped_to"":null}",0.7300817125764025,0.9126021407205032,0.0097,yfinance,0.0,0.03668,0.227074,True,0.243017,0.10942304166666669,0.9179632387135056,False,0.227074,0.227074,0.227074,0.227074,simple_ito_fallback,-1.495047,0.0,479.0,252.0,2026-07-02,letf,china,True,blended_realized_expected,0.10942304166666669,0.2479995,0.15950195833333333,0.09946190425531914,0.138438,0.1092704395248566,-0.054560572502921796,0.04858369068351446,0.12624219126423072,0.18721232855563036,0.28402057669593606,"{""e"":[-0.15296,-0.128702,-0.104443,-0.080185,-0.055927,-0.031668,-0.00741,0.016848,0.041107,0.065365,0.089623,0.113882,0.13814,0.162399,0.186657,0.210915,0.235174,0.259432,0.28369,0.307949,0.332207],""c"":[4,0,3,9,13,13,15,31,27,33,30,36,46,35,28,13,22,16,8,10]}",0.227074,0.04185100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0521;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04094206654086507,none,False,ok,90.0,94.0,weighted_empirical,-0.05211578225503588,0.227074,simple_ito_fallback,anchor_shift_fallback,,0.08757006053388987,,0.2791897822550359,0.345846,0.599018,1.73204,1.14662,0.89768,0.10232,0.504342,0.621704,0.6,0.943185,0.94428,1.191524,0.248353,-0.270892,0.906445,0.251559,1.0,0.272349,0.307793,boiling_trend,0.410132,0.426239,1.039273,1.036898,0.61234,0.38766,0.994219,0.135605,0.3,0.646485,0.409675,1.029774,0.154496,-0.210208,0.600907,0.353741,0.61678,0.219955,0.184468,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227074,,,simple_ito,0.502102,0.6025224,0.502102,0.6025224,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979325,388,posterior.nominal_L,0.00951844619823241,0.036688421006578036,1,ok,2.0,240.0,nominal_L,0.04703,100000,0.04703,False,False,23.600000381469727,0.04703,1.0,False,,False,False,0.267958,0.133649,0.138594,0.145998,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.34859,""sigma_pool"":0.138594,""sigma_capped_to"":null}",0.34858968055277273,0.43573710069096594,0.0102,yfinance,0.0,0.03668,0.064738,True,0.133649,0.08596580555555555,0.9767989594438365,False,0.064738,0.064738,0.064738,0.064738,simple_ito_fallback,-2.706124,0.0,479.0,252.0,2026-07-02,letf,,True,blended_realized_expected,0.08596580555555555,0.09919349999999999,0.047683194444444445,0.07359794059405941,0.0550325,0.07021979296480685,-0.07898892623032719,-0.030096514712816547,-0.0032823481065878055,0.02356151565975797,0.05465528283815072,"{""e"":[-0.122679,-0.112822,-0.102964,-0.093106,-0.083249,-0.073391,-0.063534,-0.053676,-0.043818,-0.033961,-0.024103,-0.014245,-0.004388,0.00547,0.015327,0.025185,0.035043,0.0449,0.054758,0.064616,0.074473],""c"":[3,3,4,5,6,13,6,18,27,29,40,38,39,35,38,37,19,16,9,7]}",0.064738,0.06891099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0819950847642214,mean_reversion,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.07041787883917867,0.064738,simple_ito_fallback,anchor_shift_fallback,,0.030097754979795575,,0.13515587883917868,0.156857,0.166624,1.062265,1.045612,0.638306,0.361694,0.504732,0.333744,0.1,0.682731,0.953618,1.122583,0.247828,0.065955,0.939709,0.5842,0.715177,0.361746,0.290273,boiling_trend,0.133283,0.152771,1.146212,1.01772,0.554273,0.445727,1.0,0.11964,0.033333,0.552075,0.275564,0.988827,0.114415,0.06027,0.741497,0.147392,0.950113,0.102041,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064738,,,simple_ito,0.49483125,0.5937975,0.5,0.5937975,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.001845,153,posterior.nominal_L,0.008882050339462856,0.07597434832789544,1,ok,2.0,240.0,nominal_L,0.137987,50000,0.137987,False,False,6.537099838256836,0.137987,1.0,False,,False,False,1.415613,0.661482,0.689697,0.704003,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.848548,""sigma_pool"":0.689697,""sigma_capped_to"":null}",0.848547539901281,1.0606844248766012,0.0097,yfinance,0.0,0.03668,0.523447,True,0.607254,0.5215785138888889,1.0253113327973757,False,0.523447,0.523447,0.523447,0.523447,simple_ito_fallback,-0.650085,0.0,479.0,252.0,2026-07-02,letf,crypto-equity,True,blended_realized_expected,0.5215785138888889,0.5924645,0.1399034861111111,0.1343888762886598,0.12864399999999998,0.1340834702058843,0.24908067665607797,0.3315140698375068,0.3870441279558952,0.4443383394737134,0.5360046152539608,"{""e"":[0.17533,0.196536,0.217743,0.23895,0.260157,0.281363,0.30257,0.323777,0.344984,0.36619,0.387397,0.408604,0.42981,0.451017,0.472224,0.493431,0.514637,0.535844,0.557051,0.578258,0.599464],""c"":[3,6,7,3,15,23,30,27,43,40,41,38,32,29,20,9,9,6,5,6]}",0.523447,0.13803500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1449;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0564352240969553,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.1448654604143651,0.523447,simple_ito_fallback,anchor_shift_fallback,,0.08248893422790182,,0.6683124604143651,0.681935,0.807451,1.184058,0.96359,0.389123,0.610877,0.54165,0.016006,0.1,0.087985,0.456277,0.927635,0.198094,0.013751,0.037422,0.453222,0.817048,0.205821,0.268649,quiet_trend,0.666077,0.584427,0.877417,0.955493,0.36497,0.63503,1.0,0.022627,0.066667,0.515965,0.404207,0.948974,0.069213,-0.056964,0.097506,0.269841,0.256236,0.015873,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.523447,,,simple_ito,0.50046125,0.6005535,0.50046125,0.6005535,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003485,256,posterior.nominal_L,0.0284880666159137,0.05624850680382362,1,ok,2.0,240.0,nominal_L,0.208457,30000,0.208457,False,False,57.061100006103516,0.208457,1.0,False,,False,False,0.550768,0.170064,0.274905,0.316865,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.411313,""sigma_pool"":0.274905,""sigma_capped_to"":null}",0.41131325234741467,0.5141415654342684,0.0107,yfinance,0.0,0.03668,0.123476,True,0.170064,-0.0412882361111111,0.9999999202477332,False,0.123476,0.123476,0.123476,0.123476,simple_ito_fallback,-2.096928,0.0,479.0,252.0,2026-07-02,letf,,True,blended_realized_expected,-0.0412882361111111,0.14677,0.2113522361111111,0.10461673076923078,0.1096375,0.11499330932292195,-0.09756480134831738,-0.027394432182967995,0.008302975664775912,0.049432453655185254,0.10235503797854133,"{""e"":[-0.141705,-0.127677,-0.113649,-0.099621,-0.085593,-0.071565,-0.057537,-0.043509,-0.029481,-0.015453,-0.001425,0.012603,0.026631,0.040659,0.054687,0.068715,0.082743,0.096771,0.110799,0.124827,0.138855],""c"":[4,2,7,12,13,12,15,30,25,41,42,38,34,40,24,14,15,10,8,6]}",0.123476,0.04658799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0839;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026580426043710803,none,False,ok,90.0,104.0,weighted_empirical,-0.08393783587049561,0.123476,simple_ito_fallback,anchor_shift_fallback,,0.047668234722506274,,0.2074138358704956,0.408117,0.301879,0.739688,1.01669,0.551126,0.448874,0.440601,0.224828,0.4,0.583094,0.929363,1.054768,0.334222,-0.115602,0.904366,0.866944,0.2079,0.534304,0.321722,choppy_volatile,0.438437,0.467282,1.065792,1.030678,0.593624,0.406376,0.748055,0.201643,0.133333,0.778929,0.554851,1.050717,0.345957,0.33415,0.92517,1.0,0.594104,0.659864,0.307419,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.123476,,,simple_ito,0.50087125,0.6010455,0.50087125,0.6010455,bucket_1,,False,False,True,False,False,True,False
