ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996525,500,posterior.nominal_L,0.012027947611552793,0.026999249105890192,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.45500183105469,0.043466,1.0,False,,False,False,0.440164,0.164556,0.220872,0.226003,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426001,""sigma_pool"":0.220872,""sigma_capped_to"":null}",0.42600069899486187,0.5325008737435774,0.0096,yfinance,0.0,0.03582,0.093826,True,0.164556,0.12109,0.998157566546876,False,0.093826,0.093826,0.093826,0.093826,simple_ito_fallback,-2.361093,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12109,0.129191,0.043466,0.07680029411764705,0.07616500000000001,-0.04882393633588953,-0.009255783087248615,0.02103861212058344,0.04250574293740407,0.0695046364668254,"{""e"":[-0.093473,-0.084288,-0.075103,-0.065918,-0.056733,-0.047548,-0.038363,-0.029178,-0.019993,-0.010808,-0.001623,0.007562,0.016747,0.025932,0.035117,0.044302,0.053487,0.062672,0.071857,0.081042,0.090227],""c"":[3,2,2,3,7,9,22,12,33,29,23,30,39,47,40,28,27,25,6,5]}",0.093826,0.07073,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15629473726345577,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08263618384805364,0.093826,simple_ito_fallback,0.220363,0.233498,1.059605,0.26371,0.119468,0.941788,0.411642,0.519751,0.403326,0.298986,boiling_trend,0.225033,0.181401,0.806107,0.088458,0.11943,0.646259,0.340136,0.115646,0.022676,0.189665,quiet_chop,2,short_favorable_positive,0.093826,,,simple_ito,0.49913125,0.5989575,0.5,0.5989575,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988951,282,posterior.nominal_L,0.01726848909365332,0.0858560544502171,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,161.83999633789062,0.047918,1.0,False,,False,False,1.166685,0.491224,0.585379,0.643687,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.701249,""sigma_pool"":0.585379,""sigma_capped_to"":null}",0.7012494519182729,0.8765618148978411,0.0106,yfinance,0.0,0.03582,0.383034,True,0.491224,0.443306,1.0020569207566417,False,0.383034,0.383034,0.383034,0.383034,simple_ito_fallback,-0.942981,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.443306,0.437129,0.047918,0.037574970149253734,0.0500265,0.22920555226020406,0.2926714382021912,0.33269333025097414,0.387599645713355,0.46149554123787995,"{""e"":[0.197362,0.214638,0.231913,0.249189,0.266465,0.283741,0.301017,0.318293,0.335569,0.352845,0.37012,0.387396,0.404672,0.421948,0.439224,0.4565,0.473776,0.491052,0.508328,0.525603,0.542879],""c"":[11,8,11,28,27,28,44,44,42,23,30,23,22,14,15,9,4,3,4,2]}",0.383034,0.10819000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1213;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11842312875851174,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12132606352660602,0.383034,simple_ito_fallback,0.999516,1.039066,1.039569,0.367539,0.37495,0.933472,0.939709,0.565489,0.723493,0.301484,volatile_mixed,0.734438,0.755533,1.028724,0.226909,0.744477,0.988662,0.968254,0.596372,0.444444,0.266239,volatile_mixed,2,short_favorable_positive,0.383034,,,simple_ito,0.49723775,0.5966853,0.5,0.5966853,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994862,500,posterior.nominal_L,0.006886584068000135,0.026084995482592147,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.65999984741211,0.050371,1.0,False,,False,False,0.553466,0.204437,0.277446,0.295545,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438183,""sigma_pool"":0.277446,""sigma_capped_to"":null}",0.4381829796620672,0.547728724577584,0.0099,yfinance,0.0,0.03582,0.12192,True,0.204437,0.154066,0.9999991283085511,False,0.12192,0.12192,0.12192,0.12192,simple_ito_fallback,-2.096667,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.154066,0.1631785,0.050371,0.06482316666666668,0.053511500000000004,-0.010197167599372607,0.048010870742679776,0.06345788187362009,0.07698227192545663,0.09826767759674723,"{""e"":[-0.041129,-0.033538,-0.025948,-0.018357,-0.010766,-0.003175,0.004416,0.012007,0.019598,0.027188,0.034779,0.04237,0.049961,0.057552,0.065143,0.072734,0.080324,0.087915,0.095506,0.103097,0.110688],""c"":[4,3,4,4,2,2,8,8,5,16,20,28,43,63,54,51,33,24,10,10]}",0.12192,0.08251700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0914;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10849989881148166,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.091356181009945,0.12192,simple_ito_fallback,0.221688,0.264993,1.195341,0.302227,0.037733,0.303534,0.151767,0.798337,0.494802,0.30245,quiet_trend,0.28858,0.386919,1.34077,0.149969,0.234508,0.927438,0.301587,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.12192,,,simple_ito,0.4987155,0.5984586,0.5,0.5984586,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995487,67,posterior.nominal_L,0.008402608076193098,0.047768633232427374,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.354324,0.391034,0.399962,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.569716,""sigma_pool"":0.391034,""sigma_capped_to"":null}",0.5697157396871421,0.7121446746089276,0.0097,yfinance,0.0,0.03582,0.197232,True,0.238999,0.177061,1.171086989734315,False,0.197232,0.197232,0.197232,0.197232,simple_ito_fallback,-1.616592,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.177061,0.27577799999999997,0.17726299999999998,0.10849986666666668,0.12082999999999999,-0.06939287880904814,0.019912476108607236,0.08062916718496052,0.1391506678592805,0.23690262850734797,"{""e"":[-0.11939,-0.099942,-0.080495,-0.061047,-0.0416,-0.022153,-0.002705,0.016742,0.036189,0.055637,0.075084,0.094531,0.113979,0.133426,0.152873,0.172321,0.191768,0.211215,0.230663,0.25011,0.269557],""c"":[3,5,13,10,13,17,29,29,36,32,31,37,34,21,21,15,16,12,8,10]}",0.197232,0.15709199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015507089841534621,none,False,ok,90.0,60.0,weighted_empirical,-0.16785820999992793,0.197232,simple_ito_fallback,0.495672,0.330237,0.666241,0.238442,0.003024,0.018711,0.765073,0.220374,0.218295,0.321326,quiet_chop,0.493856,0.442371,0.895749,0.121747,-0.015326,0.07483,0.714286,0.430839,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197232,,,simple_ito,0.49887175,0.5986461,0.5,0.5986461,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990697,401,posterior.nominal_L,0.01488331611169428,0.06478252660683745,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.869998931884766,0.033675000000000004,1.0,False,,False,False,0.814754,0.349125,0.410344,0.427383,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566375,""sigma_pool"":0.410344,""sigma_capped_to"":null}",0.5663746105475551,0.707968263184444,0.01,yfinance,0.0,0.03582,0.211527,True,0.349125,0.31545,0.9974089288482982,False,0.211527,0.211527,0.211527,0.211527,simple_ito_fallback,-1.539394,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.31545,0.280326,0.033675000000000004,0.056947,0.046617,0.07648159726741525,0.12011218694416466,0.15898422336663537,0.1995905523471524,0.24713952510322282,"{""e"":[0.031042,0.044526,0.05801,0.071494,0.084978,0.098462,0.111945,0.125429,0.138913,0.152397,0.165881,0.179365,0.192849,0.206333,0.219817,0.233301,0.246785,0.260268,0.273752,0.287236,0.30072],""c"":[2,8,4,7,21,33,35,35,36,36,35,31,27,19,31,15,4,5,4,4]}",0.211527,0.13759800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021755116571401854,none,False,ok,90.0,67.0,weighted_empirical,-0.16200456039660457,0.211527,simple_ito_fallback,0.427745,0.257489,0.601968,0.198696,0.020939,0.147609,0.430353,0.139293,0.191268,0.317054,quiet_chop,0.424347,0.513931,1.211111,0.08478,0.219787,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211527,,,simple_ito,0.49767425,0.5972090999999999,0.5,0.5972090999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001316,269,posterior.nominal_L,0.0070260088188291315,0.05232176901685676,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.20672,0.29679,0.311824,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44537,""sigma_pool"":0.29679,""sigma_capped_to"":null}",0.4453697693542471,0.5567122116928089,0.0106,yfinance,0.0,0.03582,0.134725,True,0.20672,0.14224799999999999,1.0000007144461653,False,0.134725,0.134725,0.134725,0.134725,simple_ito_fallback,-2.006493,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14224799999999999,0.1707225,0.064472,0.060418492537313434,0.052495,0.0016389030085315317,0.04440135249778032,0.07490942967032507,0.11339068209280397,0.16450636188898374,"{""e"":[-0.036057,-0.024305,-0.012554,-0.000802,0.01095,0.022701,0.034453,0.046205,0.057956,0.069708,0.08146,0.093211,0.104963,0.116715,0.128466,0.140218,0.151969,0.163721,0.175473,0.187224,0.198976],""c"":[3,6,6,13,22,24,28,35,37,44,37,25,23,23,17,15,15,10,4,5]}",0.134725,0.07199499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0763;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003621590554529012,none,False,ok,90.0,67.0,weighted_empirical,-0.07633140087503715,0.134725,simple_ito_fallback,0.371833,0.396274,1.065731,0.264043,-0.000456,0.010395,0.742204,0.575884,0.428274,0.288377,quiet_trend,0.365813,0.402723,1.100899,0.090935,-0.050645,0.217687,0.764172,0.675737,0.070295,0.17627,quiet_trend,2,short_favorable_positive,0.134725,,,simple_ito,0.500329,0.6003948,0.500329,0.6003948,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005224,66,posterior.nominal_L,0.013391167518140831,0.06211991418020788,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.32129955291748,0.059313000000000005,1.0,False,,False,False,0.828689,0.30321,0.416446,0.435832,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739248,""sigma_pool"":0.416446,""sigma_capped_to"":null}",0.7392479185116254,0.9240598981395318,0.0097,yfinance,0.0,0.03582,0.220496,True,0.242159,0.24389699999999997,0.9923616787890838,False,0.220496,0.220496,0.220496,0.220496,simple_ito_fallback,-1.519695,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.24389699999999997,0.261853,0.059313000000000005,0.06477953571428573,0.0543935,-0.030992848947543367,0.09000714734026985,0.16708739045287946,0.23626824563875198,0.3358725910111761,"{""e"":[-0.233468,-0.201571,-0.169674,-0.137777,-0.10588,-0.073983,-0.042086,-0.010189,0.021707,0.053604,0.085501,0.117398,0.149295,0.181192,0.213089,0.244986,0.276883,0.30878,0.340677,0.372573,0.40447],""c"":[1,0,1,2,4,4,12,18,21,31,35,37,54,36,56,27,16,24,6,7]}",0.220496,0.08271399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0245219694707358,none,False,ok,90.0,56.0,weighted_empirical,-0.08305218428027586,0.220496,simple_ito_fallback,0.505689,0.147281,0.291249,0.304873,0.005157,0.024948,0.715177,0.012474,0.515593,0.301951,quiet_chop,0.433809,0.355845,0.82028,0.138091,-0.115756,0.371882,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.220496,,,simple_ito,0.501306,0.6015672,0.501306,0.6015672,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983667,358,posterior.nominal_L,0.008779866208643636,0.03480212620597912,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.079999923706055,0.055556,1.0,False,,False,False,0.262345,0.135881,0.134858,0.142348,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.368288,""sigma_pool"":0.134858,""sigma_capped_to"":null}",0.3682879051944501,0.4603598814930626,0.0102,yfinance,0.0,0.03582,0.063178,True,0.135881,0.08032500000000001,0.980679977242279,False,0.063178,0.063178,0.063178,0.063178,simple_ito_fallback,-2.737131,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.08032500000000001,0.09952949999999999,0.055556,0.08673920634920636,0.08135,-0.0950297476196088,-0.04610587446715615,-0.022103785066182047,0.0036170221089313927,0.03457255573940419,"{""e"":[-0.153603,-0.143158,-0.132713,-0.122268,-0.111823,-0.101378,-0.090933,-0.080489,-0.070044,-0.059599,-0.049154,-0.038709,-0.028264,-0.017819,-0.007374,0.003071,0.013516,0.023961,0.034406,0.044851,0.055296],""c"":[5,0,2,1,4,10,15,7,17,22,37,48,45,36,46,38,23,19,10,7]}",0.063178,0.072703,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0382409834054296,none,False,ok,90.0,63.0,weighted_empirical,-0.07227836172419279,0.063178,simple_ito_fallback,0.117997,0.18832,1.595972,0.123847,0.037105,0.681913,0.182952,0.972973,0.016632,0.290319,quiet_trend,0.161578,0.160365,0.992493,0.407334,-0.016077,0.267574,0.442177,0.659864,0.9161,0.207121,quiet_mixed,2,short_favorable_positive,0.063178,,,simple_ito,0.49591675,0.5951001,0.5,0.5951001,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000856,123,posterior.nominal_L,0.011137218695569747,0.08405435009331633,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.270000457763672,0.128978,1.0,False,,False,False,1.438686,0.690008,0.69663,0.695637,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.849234,""sigma_pool"":0.69663,""sigma_capped_to"":null}",0.8492344778453317,1.0615430973066646,0.0097,yfinance,0.0,0.03582,0.531467,True,0.60885,0.5610299999999999,1.032162342867453,False,0.531467,0.531467,0.531467,0.531467,simple_ito_fallback,-0.633398,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5610299999999999,0.6107374999999999,0.128978,0.13599840677966102,0.129976,0.21734728220255958,0.31830912413804974,0.3943024527468248,0.47661531543198526,0.5884013358503928,"{""e"":[0.180221,0.20509,0.229958,0.254826,0.279695,0.304563,0.329431,0.3543,0.379168,0.404037,0.428905,0.453773,0.478642,0.50351,0.528378,0.553247,0.578115,0.602983,0.627852,0.65272,0.677589],""c"":[11,13,13,14,25,36,27,35,37,31,27,30,21,23,15,12,8,4,5,5]}",0.531467,0.15854099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1660;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09431904504213863,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.16601954263762853,0.531467,simple_ito_fallback,0.666779,0.369925,0.554793,0.187926,-0.031731,0.101871,0.411642,0.079002,0.122661,0.272796,quiet_chop,0.725347,0.650436,0.896724,0.147686,0.169456,0.251701,0.471655,0.292517,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531467,,,simple_ito,0.500214,0.6002568,0.500214,0.6002568,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997478,226,posterior.nominal_L,0.03867494872783061,0.06151910201467309,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.98500061035156,0.107797,1.0,False,,False,False,0.490605,0.159949,0.245612,0.301294,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400694,""sigma_pool"":0.245612,""sigma_capped_to"":null}",0.4006942378650141,0.5008677973312676,0.0107,yfinance,0.0,0.03582,0.106527,True,0.154437,0.052152000000000004,1.0000008835303003,False,0.106527,0.106527,0.106527,0.106527,simple_ito_fallback,-2.23557,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.052152000000000004,0.133238,0.107797,0.08959046268656716,0.097609,-0.07694745169239357,-0.025095574565021168,0.006729921708028625,0.04812325743149304,0.12605004628152414,"{""e"":[-0.102633,-0.089194,-0.075756,-0.062318,-0.048879,-0.035441,-0.022002,-0.008564,0.004874,0.018313,0.031751,0.045189,0.058628,0.072066,0.085505,0.098943,0.112381,0.12582,0.139258,0.152697,0.166135],""c"":[12,6,10,18,26,33,43,43,43,30,30,19,17,18,10,10,7,9,3,5]}",0.106527,0.05342200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0965;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20607515111089036,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0965374997925653,0.106527,simple_ito_fallback,0.539132,0.700531,1.299367,0.686384,0.270393,0.993763,0.972973,0.829522,0.910603,0.310046,jumpy_trend,0.379588,0.471054,1.240964,0.461543,0.418898,1.0,0.968254,0.839002,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106527,,,simple_ito,0.4993695,0.5992434,0.5,0.5992434,bucket_1,,False,True,False
