ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.9954,500,posterior.nominal_L,0.011088547307408339,0.029341912119267996,1,ok,2.0,240.0,nominal_L,0.061949,250000,0.061949,False,False,44.65999984741211,0.061949,1.0,False,,False,False,0.476505,0.164189,0.239914,0.245457,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.432131,""sigma_pool"":0.239914,""sigma_capped_to"":null}",0.4321308843565414,0.5401636054456768,0.0096,yfinance,0.0,0.0373,0.103891,True,0.164189,0.10137959722222223,0.9953639387915079,False,0.103891,0.103891,0.103891,0.103891,simple_ito_fallback,-2.2575,0.0,479.0,252.0,2026-07-21,letf,mega-cap-tech,True,blended_realized_expected,0.10137959722222223,0.13404,0.06280940277777777,0.07108167200000001,0.065696,0.06932054531417296,-0.032931613275669694,0.007881450070110242,0.03459881457285204,0.06305998580297448,0.0934092517878594,"{""e"":[-0.067791,-0.058645,-0.0495,-0.040354,-0.031209,-0.022063,-0.012918,-0.003772,0.005374,0.014519,0.023665,0.03281,0.041956,0.051101,0.060247,0.069392,0.078538,0.087683,0.096829,0.105974,0.11512],""c"":[4,1,6,7,2,16,23,28,36,35,33,37,28,32,30,27,25,10,7,5]}",0.103891,0.060298000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0735;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08044459688388973,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.07345135105803309,0.103891,simple_ito_fallback,anchor_shift_fallback,,0.020108651694215066,,0.1773423510580331,0.3753,0.425747,1.134419,1.01081,0.533144,0.466856,0.424055,0.214923,0.2,0.833344,0.434017,1.013631,0.356512,0.101623,0.873181,0.941788,0.619543,0.742204,0.302795,boiling_trend,0.283579,0.316049,1.114502,1.039845,0.621156,0.378844,0.925245,0.172848,0.133333,0.440331,0.654507,1.057079,0.208143,0.185264,0.884354,0.807256,0.632653,0.707483,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103891,,,simple_ito,0.49885,0.59862,0.5,0.59862,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.986257,324,posterior.nominal_L,0.010999640318252409,0.08207011016131185,1,ok,2.0,240.0,nominal_L,0.041849,45000,0.041849,False,False,240.0,0.041849,1.0,False,,False,False,1.277643,0.505112,0.643242,0.693382,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.697834,""sigma_pool"":0.643242,""sigma_capped_to"":null}",0.6978343188764283,0.8722928985955354,0.0106,yfinance,0.0,0.0373,0.452657,True,0.505112,0.4626817638888889,0.9999992758592737,False,0.452657,0.452657,0.452657,0.452657,simple_ito_fallback,-0.771887,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.4626817638888889,0.4788845,0.04243023611111111,0.040001717741935484,0.044616,0.042736132748720124,0.30122538921177594,0.36817532302878453,0.40874130309049245,0.44873201223556786,0.5267281656831763,"{""e"":[0.273424,0.287998,0.302572,0.317146,0.33172,0.346294,0.360868,0.375442,0.390016,0.40459,0.419164,0.433738,0.448312,0.462886,0.47746,0.492034,0.506608,0.521182,0.535756,0.55033,0.564904],""c"":[6,12,12,10,16,28,32,25,38,45,48,21,25,17,15,14,9,10,4,5]}",0.452657,0.05245500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12988725194103257,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.08268695069106868,0.452657,simple_ito_fallback,anchor_shift_fallback,,0.06235013307797197,,0.5353439506910687,0.723792,0.285437,0.394364,0.884923,0.172568,0.827432,0.57735,0.028497,0.0,0.050835,0.464347,0.854551,0.131605,-0.025986,0.10395,0.777547,0.039501,0.014553,0.297102,quiet_chop,0.860134,0.653305,0.759539,0.977563,0.431355,0.568645,0.980154,0.173946,0.1,0.677585,0.607422,1.018602,0.165436,0.565498,0.866213,0.993197,0.06576,0.333333,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.452657,,,simple_ito,0.49656425,0.5958770999999999,0.5,0.5958770999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.998153,500,posterior.nominal_L,0.006796654301945033,0.04111608361586844,1,ok,2.0,240.0,nominal_L,0.03134,550000,0.03134,False,False,35.5,0.03134,1.0,False,,False,False,0.589207,0.21012,0.294876,0.311459,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459024,""sigma_pool"":0.294876,""sigma_capped_to"":null}",0.4590243940754525,0.5737804925943156,0.0099,yfinance,0.0,0.0373,0.133842,True,0.21012,0.17834472222222222,0.99999938217337,False,0.133842,0.133842,0.133842,0.133842,simple_ito_fallback,-2.008323,0.0,479.0,252.0,2026-07-21,letf,mega-cap-tech,True,blended_realized_expected,0.17834472222222222,0.171981,0.03177527777777778,0.054540845528455284,0.041841500000000004,0.051708907385286156,0.0268023170958678,0.06575710782778496,0.08404094446838295,0.10052821223222437,0.1241656753148465,"{""e"":[-0.014617,-0.006465,0.001686,0.009837,0.017989,0.02614,0.034292,0.042443,0.050595,0.058746,0.066898,0.075049,0.0832,0.091352,0.099503,0.107655,0.115806,0.123958,0.132109,0.140261,0.148412],""c"":[4,2,3,2,5,6,4,17,20,38,49,44,40,54,42,22,22,11,4,3]}",0.133842,0.07627800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0844;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22551588182209337,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.08439527539393027,0.133842,simple_ito_fallback,anchor_shift_fallback,,0.022084290643681784,,0.21823727539393026,0.251875,0.141187,0.560543,0.970362,0.409517,0.590483,0.542271,0.189905,0.3,0.7589,0.423903,0.970601,0.197257,0.060263,0.494802,0.259875,0.076923,0.143451,0.294282,quiet_chop,0.288908,0.246917,0.854656,0.94356,0.32993,0.67007,1.0,0.028551,0.033333,0.549719,0.325204,0.92885,0.118991,-0.031177,0.14966,0.319728,0.269841,0.049887,0.1913,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133842,,,simple_ito,0.49953825,0.5994459,0.5,0.5994459,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998532,109,posterior.nominal_L,0.008817566505209078,0.0844223788112469,1,ok,2.0,240.0,nominal_L,0.090663,55000,0.090663,False,False,34.775001525878906,0.090663,1.0,False,,False,False,1.058687,0.416979,0.449608,0.452733,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.607565,""sigma_pool"":0.449608,""sigma_capped_to"":null}",0.607565213545467,0.7594565169318337,0.0097,yfinance,0.0,0.0373,0.248648,True,0.321458,0.3250567916666667,1.1782092923735068,False,0.248648,0.248648,0.248648,0.248648,simple_ito_fallback,-1.389514,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.3250567916666667,0.3328135,0.09192220833333332,0.10260727586206897,0.089274,0.10445277242144435,-0.05820080575045975,0.07073083239306702,0.14897013056350145,0.21627978333978834,0.3324637310188392,"{""e"":[-0.137213,-0.110245,-0.083277,-0.056309,-0.029341,-0.002373,0.024595,0.051563,0.078531,0.105499,0.132467,0.159435,0.186403,0.213371,0.240339,0.267307,0.294275,0.321243,0.348211,0.375179,0.402147],""c"":[5,3,10,9,15,17,21,23,39,34,35,45,36,16,21,25,16,12,5,5]}",0.248648,0.16833099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16541065253048476,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.16820646784515278,0.248648,simple_ito_fallback,anchor_shift_fallback,,0.11375405362060466,,0.4168544678451528,0.628591,0.299279,0.476111,0.908373,0.231962,0.768038,0.531916,0.072359,0.1,0.115171,0.505278,0.881053,0.211206,-0.057305,0.397089,0.879418,0.074844,0.135135,0.298793,choppy_volatile,0.585426,0.354039,0.604754,0.938326,0.314811,0.685189,1.0,0.114295,0.066667,0.715509,0.631237,0.979943,0.10157,0.252902,0.730159,0.975057,0.020408,0.020408,0.194069,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248648,,,simple_ito,0.499633,0.5995596,0.5,0.5995596,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997749,443,posterior.nominal_L,0.016315056949162812,0.07032201637668432,1,ok,2.0,240.0,nominal_L,0.025774,350000,0.025774,False,False,45.560001373291016,0.025774,1.0,False,,False,False,0.903726,0.369136,0.452878,0.473028,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.586482,""sigma_pool"":0.452878,""sigma_capped_to"":null}",0.5864822013467674,0.7331027516834593,0.01,yfinance,0.0,0.0373,0.251623,True,0.369136,0.3430040277777778,0.9988830211426203,False,0.251623,0.251623,0.251623,0.251623,simple_ito_fallback,-1.376444,0.0,479.0,252.0,2026-07-21,letf,semis,True,blended_realized_expected,0.3430040277777778,0.31037950000000003,0.02613197222222222,0.045463295081967205,0.030745,0.03936303170633782,0.11446039465840353,0.1740594235421385,0.2154682479551046,0.2491364953727057,0.30539164260993945,"{""e"":[0.0911,0.103898,0.116696,0.129494,0.142291,0.155089,0.167887,0.180685,0.193483,0.206281,0.219078,0.231876,0.244674,0.257472,0.27027,0.283068,0.295866,0.308663,0.321461,0.334259,0.347057],""c"":[11,8,9,14,18,20,31,26,35,36,45,33,26,22,19,16,8,8,4,3]}",0.251623,0.11751300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1405;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0626705376984565,none,False,ok,90.0,122.0,weighted_empirical,-0.14046043462454827,0.251623,simple_ito_fallback,anchor_shift_fallback,,0.05347826218706225,,0.39208343462454825,0.426982,0.251697,0.589479,0.904099,0.220738,0.779262,0.552086,0.024215,0.0,0.106824,0.444778,0.876839,0.184035,-0.013027,0.108108,0.442827,0.133056,0.130977,0.305989,quiet_chop,0.546904,0.413967,0.756929,0.902578,0.216784,0.783216,0.866138,0.038684,0.066667,0.414041,0.110373,0.83758,0.254115,-0.079964,0.206349,0.646259,0.077098,0.575964,0.245878,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251623,,,simple_ito,0.49943725,0.5993246999999999,0.5,0.5993246999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995657,311,posterior.nominal_L,0.009026668150424036,0.05219379265216268,1,ok,2.0,240.0,nominal_L,0.065639,85000,0.065639,False,False,31.884000778198242,0.065639,1.0,False,,False,False,0.611287,0.198264,0.306309,0.321569,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.444275,""sigma_pool"":0.306309,""sigma_capped_to"":null}",0.44427532335333625,0.5553441541916703,0.0106,yfinance,0.0,0.0373,0.140953,True,0.198264,0.13171334722222222,0.9999988548550871,False,0.140953,0.140953,0.140953,0.140953,simple_ito_fallback,-1.952802,0.0,479.0,252.0,2026-07-21,letf,industrials,True,blended_realized_expected,0.13171334722222222,0.1696085,0.06655065277777777,0.05955854032258065,0.057360999999999995,0.058841158779525136,0.006235824681269047,0.04629127527252132,0.08145285490241311,0.11527324641261319,0.1604234690790435,"{""e"":[-0.016956,-0.006476,0.004004,0.014484,0.024964,0.035444,0.045924,0.056404,0.066884,0.077364,0.087844,0.098325,0.108805,0.119285,0.129765,0.140245,0.150725,0.161205,0.171685,0.182165,0.192645],""c"":[4,9,8,13,24,37,15,31,43,40,32,28,27,22,23,10,12,6,2,6]}",0.140953,0.057311,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0574;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03385688412853498,none,False,ok,90.0,124.0,weighted_empirical,-0.057357969264102,0.140953,simple_ito_fallback,anchor_shift_fallback,,0.04537796904324958,,0.198310969264102,0.285005,0.384538,1.349235,1.0332,0.601231,0.398769,0.543184,0.131833,0.2,0.097076,0.955078,1.053068,0.196027,-0.047338,0.424116,0.380457,0.887734,0.158004,0.287336,quiet_trend,0.342409,0.304689,0.889839,0.960693,0.38045,0.61955,1.0,0.081833,0.2,0.269879,0.471873,0.935953,0.12333,-0.105906,0.505669,0.591837,0.244898,0.353741,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140953,,,simple_ito,0.49891425,0.5986971,0.5,0.5986971,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001435,108,posterior.nominal_L,0.01169200251926752,0.05255684186428716,1,ok,2.0,240.0,nominal_L,0.197194,150000,0.197194,False,False,11.199999809265137,0.197194,1.0,False,,False,False,0.821479,0.307988,0.430765,0.448369,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.721409,""sigma_pool"":0.430765,""sigma_capped_to"":null}",0.7214090777063201,0.9017613471329001,0.0097,yfinance,0.0,0.0373,0.233012,True,0.265145,0.10805519444444442,0.9528281213849877,False,0.233012,0.233012,0.233012,0.233012,simple_ito_fallback,-1.458817,0.0,479.0,252.0,2026-07-21,letf,china,True,blended_realized_expected,0.10805519444444442,0.27049999999999996,0.19993280555555556,0.1122906814159292,0.156067,0.12644363837791234,-0.053500281938695736,0.04039323480337699,0.10868333483716844,0.18721157722229653,0.28454452272837494,"{""e"":[-0.126565,-0.103701,-0.080836,-0.057972,-0.035107,-0.012243,0.010622,0.033486,0.056351,0.079215,0.10208,0.124944,0.147808,0.170673,0.193537,0.216402,0.239266,0.262131,0.284995,0.30786,0.330724],""c"":[3,4,7,14,17,27,19,23,39,32,40,28,28,24,32,13,17,9,14,2]}",0.233012,0.07497599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0729;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0352479892326204,none,False,ok,90.0,113.0,weighted_empirical,-0.07292274075440092,0.233012,simple_ito_fallback,anchor_shift_fallback,,0.08110096934300776,,0.3059347407544009,0.517926,0.623178,1.203219,0.991377,0.473553,0.526447,0.317543,0.186962,0.1,0.78189,0.469511,0.987826,0.515589,0.121998,0.62578,0.75052,0.790021,0.952183,0.310802,quiet_trend,0.454099,0.472513,1.040551,1.023371,0.571485,0.428515,0.905408,0.055766,0.3,0.584688,0.50055,1.014015,0.223572,-0.095712,0.310658,0.621315,0.621315,0.798186,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.233012,,,simple_ito,0.50035875,0.6004305,0.50035875,0.6004305,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977825,400,posterior.nominal_L,0.009683918566368624,0.037448936026382,1,ok,2.0,240.0,nominal_L,0.04884,200000,0.04884,False,False,21.8700008392334,0.04884,1.0,False,,False,False,0.266126,0.133069,0.137976,0.145427,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.355628,""sigma_pool"":0.137976,""sigma_capped_to"":null}",0.3556276632377453,0.44453457904718163,0.0102,yfinance,0.0,0.0373,0.065082,True,0.133069,0.08355066666666666,0.9752049428956175,False,0.065082,0.065082,0.065082,0.065082,simple_ito_fallback,-2.698533,0.0,479.0,252.0,2026-07-21,letf,,True,blended_realized_expected,0.08355066666666666,0.0990755,0.04951833333333333,0.06949341666666667,0.0489315,0.0649824312516998,-0.07567961607278378,-0.024377979176347896,0.0025176041928643526,0.027507311997414092,0.062315431360807846,"{""e"":[-0.122903,-0.112608,-0.102314,-0.09202,-0.081726,-0.071432,-0.061138,-0.050844,-0.04055,-0.030256,-0.019961,-0.009667,0.000627,0.010921,0.021215,0.031509,0.041803,0.052097,0.062391,0.072686,0.08298],""c"":[3,1,3,6,6,12,10,17,25,21,39,46,38,47,32,34,24,12,11,5]}",0.065082,0.06798699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07637377651579924,mean_reversion,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.07078256569982483,0.065082,simple_ito_fallback,anchor_shift_fallback,,0.030234535894036088,,0.13586456569982483,0.152795,0.120682,0.789834,0.927919,0.285263,0.714737,0.49482,0.012634,0.1,0.120206,0.461051,0.89575,0.261181,0.002432,0.047817,0.575884,0.426195,0.4158,0.288429,quiet_chop,0.135089,0.103964,0.769599,0.972796,0.416883,0.583117,1.0,0.078847,0.066667,0.638122,0.692936,1.025344,0.111377,0.040258,0.591837,0.190476,0.229025,0.108844,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065082,,,simple_ito,0.49445625,0.5933474999999999,0.5,0.5933474999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.000667,165,posterior.nominal_L,0.008757647904559398,0.07443300654124578,1,ok,2.0,240.0,nominal_L,0.140078,100000,0.140078,False,False,7.440100193023682,0.140078,1.0,False,,False,False,1.399607,0.645744,0.67145,0.703094,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.840521,""sigma_pool"":0.67145,""sigma_capped_to"":null}",0.8405212500221946,1.0506515625277433,0.0097,yfinance,0.0,0.0373,0.498321,True,0.594848,0.5037204722222222,1.041879802428358,False,0.498321,0.498321,0.498321,0.498321,simple_ito_fallback,-0.697511,0.0,479.0,252.0,2026-07-21,letf,crypto-equity,True,blended_realized_expected,0.5037204722222222,0.5720324999999999,0.14202352777777777,0.13527688793103448,0.1376235,0.13594656561695762,0.2348076563213789,0.3079170725235443,0.3637183139785014,0.41794375532187134,0.5032591800451692,"{""e"":[0.193842,0.213268,0.232695,0.252122,0.271548,0.290975,0.310401,0.329828,0.349255,0.368681,0.388108,0.407535,0.426961,0.446388,0.465814,0.485241,0.504668,0.524094,0.543521,0.562948,0.582374],""c"":[8,7,19,18,19,33,30,41,31,34,37,35,22,17,15,11,8,3,2,2]}",0.498321,0.14742299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1674;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03369005204624772,none,False,ok,90.0,116.0,weighted_empirical,-0.16743769331916147,0.498321,simple_ito_fallback,anchor_shift_fallback,,0.08121217474556398,,0.6657586933191615,0.689588,0.536456,0.777937,0.93872,0.315943,0.684057,0.463699,0.091894,0.0,0.393979,0.4104,0.923341,0.303105,0.079837,0.266112,0.496881,0.266112,0.607069,0.271398,quiet_chop,0.654505,0.627257,0.95837,0.956534,0.368058,0.631942,1.0,0.041677,0.1,0.634618,0.053757,0.905054,0.112157,-0.103101,0.170068,0.274376,0.480726,0.290249,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498321,,,simple_ito,0.50016675,0.6002001,0.50016675,0.6002001,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006472,268,posterior.nominal_L,0.02570785175003418,0.054560974735398,1,ok,2.0,240.0,nominal_L,0.18965900000000002,15000,0.18965900000000002,False,False,55.15999984741211,0.18965900000000002,1.0,False,,False,False,0.572577,0.179625,0.285365,0.325753,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.421775,""sigma_pool"":0.285365,""sigma_capped_to"":null}",0.4217751494015327,0.5272189367519159,0.0107,yfinance,0.0,0.0373,0.130467,True,0.179625,-0.012668152777777775,1.0000002055968442,False,0.130467,0.130467,0.130467,0.130467,simple_ito_fallback,-2.046317,0.0,479.0,252.0,2026-07-21,letf,,True,blended_realized_expected,-0.012668152777777775,0.15504600000000002,0.19229315277777778,0.12113045528455285,0.1291655,0.13872623311583898,-0.1320041059209179,-0.05250671763929724,-0.003925562975150225,0.03730443889385735,0.10234816837588091,"{""e"":[-0.164941,-0.149799,-0.134657,-0.119516,-0.104374,-0.089232,-0.07409,-0.058948,-0.043807,-0.028665,-0.013523,0.001619,0.016761,0.031902,0.047044,0.062186,0.077328,0.09247,0.107611,0.122753,0.137895],""c"":[4,9,10,15,16,16,18,23,27,31,41,33,41,25,28,16,17,11,7,4]}",0.130467,0.04915800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0840;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05390260011828268,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.08399486124774194,0.130467,simple_ito_fallback,anchor_shift_fallback,,0.04886053799572858,,0.21446186124774194,0.381473,0.319459,0.837437,0.957719,0.371583,0.628417,0.549724,0.176686,0.3,0.312903,0.28987,0.915844,0.187216,-0.084917,0.798337,0.837838,0.318087,0.085239,0.315586,choppy_volatile,0.453423,0.507305,1.118835,0.979302,0.436649,0.563351,0.776971,0.134921,0.066667,0.378921,0.310615,0.931105,0.323467,0.231225,0.884354,0.99093,0.678005,0.609977,0.307421,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.130467,,,simple_ito,0.501618,0.6019416,0.501618,0.6019416,bucket_1,,False,False,False,False,False,False,False,,False
