ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986463,500,ols,0.091398,100000,0.091398,False,False,30.059999465942383,0.091398,1.0,False,,True,False,False,False,False,False,False,False,0.47635,0.172616,0.237668,0.055344,0.172616,0.081218,0.081218,0.49661575,0.5959389,0.5,0.5959389
AMUU,AMD,2.007349,259,ols,0.050919,20000,0.050919,False,False,78.4000015258789,0.050919,1.0,False,,True,False,False,False,False,False,False,False,1.171972,0.493084,0.584814,0.345787,0.493084,0.44216500000000003,0.44216500000000003,0.50183725,0.6022047,0.50183725,0.6022047
AMZU,AMZN,1.988915,500,ols,0.162705,100000,0.162705,False,False,38.16999816894531,0.162705,1.0,False,,True,False,False,False,False,False,False,False,0.628369,0.21118,0.31515,0.097674,0.21118,0.04847500000000002,0.04847500000000002,0.49722875,0.5966745,0.5,0.5966745
ASMU,ASML,2.005354,44,ols,0.117326,300,0.117326,False,False,23.3799991607666,0.117326,1.0,False,,True,False,False,False,False,False,True,False,0.963569,0.326847,0.391139,0.154221,0.184362,0.209521,0.067036,0.5013385,0.6016062,0.5013385,0.6016062
AVL,AVGO,1.986509,378,ols,0.053894000000000004,100000,0.053894000000000004,False,False,53.70000076293945,0.053894000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.853188,0.375338,0.427061,0.178707,0.375338,0.321444,0.321444,0.49662725,0.5959527,0.5,0.5959527
BOEU,BA,1.993075,246,ols,0.053323,10000,0.053323,False,False,36.62929916381836,0.053323,1.0,False,,True,False,False,False,False,False,False,False,0.601247,0.189749,0.306954,0.093244,0.187451,0.136426,0.134128,0.49826875,0.5979224999999999,0.5,0.5979224999999999
BABU,BABA,2.034769,43,ols,0.052801999999999995,5000,0.052801999999999995,False,False,16.450000762939453,0.052801999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.755305,0.225446,0.432282,0.196726,0.201627,0.17264400000000002,0.148825,0.50869225,0.6104306999999999,0.50869225,0.6104306999999999
BRKU,BRK-B,1.946806,335,ols,0.091205,75000,0.091205,False,False,21.334400177001953,0.091205,1.0,False,,True,False,False,False,False,False,False,False,0.305496,0.134907,0.157528,0.02287,0.134907,0.043702000000000005,0.043702000000000005,0.4867015,0.5840417999999999,0.5,0.5840417999999999
CONX,COIN,2.004451,100,ols,0.129976,20000,0.129976,False,False,10.920000076293945,0.129976,1.0,False,,True,False,False,False,False,False,False,False,1.505175,0.667082,0.728989,0.534978,0.5874,0.537106,0.45742400000000005,0.50111275,0.6013353,0.50111275,0.6013353
CSCL,CSCO,2.022308,203,ols,0.10239000000000001,3000,0.10239000000000001,False,False,34.08190155029297,0.10239000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.533242,0.195279,0.253138,0.066239,0.170188,0.092889,0.067798,0.505577,0.6066924,0.505577,0.6066924
GGLL,GOOGL,1.994822,500,ols,0.084299,100000,0.084299,False,False,105.61000061035156,0.084299,1.0,False,,True,False,False,False,False,False,False,False,0.575133,0.192131,0.287357,0.081934,0.192131,0.107832,0.107832,0.4987055,0.5984466,0.5,0.5984466
HODU,HOOD,2.007934,100,ols,0.106762,3000,0.106762,False,False,10.739999771118164,0.106762,1.0,False,,True,False,False,False,False,False,False,False,1.446243,0.655041,0.667909,0.451426,0.532226,0.548279,0.42546399999999995,0.5019835,0.6023802,0.5019835,0.6023802
