ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986124,500,ols,0.10561999999999999,200000,0.10561999999999999,False,False,30.6200008392334,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.471112,0.474528,0.175082,0.172393,0.236175,0.236837,0.0096,yfinance,0.0,0.03598,0.099704,0.10001,True,0.175082,0.069462,0.069462,0.496531,0.5958372,0.5,0.5958372,bucket_1,,False
AMUU,AMD,2.007487,262,ols,0.047015,5000,0.047015,False,False,81.91000366210938,0.047015,1.0,False,,True,False,False,False,False,False,False,False,1.149391,1.162841,0.50526,0.484889,0.576325,0.580344,0.0106,yfinance,0.0,0.03598,0.382739,0.38744,True,0.50526,0.458245,0.458245,0.50187175,0.6022460999999999,0.50187175,0.6022460999999999,bucket_1,,False
AMZU,AMZN,1.988886,500,ols,0.157315,85000,0.157315,False,False,38.209999084472656,0.157315,1.0,False,,True,False,False,False,False,False,False,False,0.621271,0.624528,0.213125,0.209946,0.31239,0.313268,0.0099,yfinance,0.0,0.03598,0.141447,0.141987,True,0.213125,0.05581,0.05581,0.4972215,0.5966657999999999,0.5,0.5966657999999999,bucket_1,,False
ASMU,ASML,2.004749,47,ols,0.132682,4000,0.132682,False,False,24.8799991607666,0.132682,1.0,False,,True,False,False,False,False,False,False,False,0.931875,0.948353,,0.320575,0.386647,0.385492,0.0097,yfinance,0.0,0.03598,0.196413,0.195515,True,0.196413,,0.06373100000000001,0.50118725,0.6014246999999999,0.50118725,0.6014246999999999,bucket_1,,False
AVL,AVGO,1.986348,381,ols,0.049198000000000006,100000,0.049198000000000006,False,False,54.630001068115234,0.049198000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.846925,0.85143,0.377623,0.371336,0.426028,0.426276,0.01,yfinance,0.0,0.03598,0.223289,0.223496,True,0.377623,0.32842499999999997,0.32842499999999997,0.496587,0.5959044,0.5,0.5959044,bucket_1,,False
BOEU,BA,1.991588,249,ols,0.056035,10000,0.056035,False,False,36.47999954223633,0.056035,1.0,False,,True,False,False,False,False,False,False,False,0.59566,0.601133,0.197236,0.192423,0.304294,0.305999,0.0106,yfinance,0.0,0.03598,0.137707,0.138735,True,0.196527,0.141201,0.140492,0.497897,0.5974763999999999,0.5,0.5974763999999999,bucket_1,,False
BABU,BABA,2.034957,46,ols,0.055202,10000,0.055202,False,False,15.569999694824219,0.055202,1.0,False,,True,False,False,False,False,False,False,False,0.766295,0.751678,,0.240705,0.425413,0.430436,0.0097,yfinance,0.0,0.03598,0.237514,0.242041,True,0.237514,,0.182312,0.50873925,0.6104871,0.50873925,0.6104871,bucket_1,,False
BRKU,BRK-B,1.946435,338,ols,0.088722,100000,0.088722,False,False,20.739999771118164,0.088722,1.0,False,,True,False,False,False,False,False,False,False,0.305721,0.30248,0.136999,0.133689,0.156807,0.156188,0.0102,yfinance,0.0,0.03598,0.066901,0.066722,True,0.136999,0.048277000000000014,0.048277000000000014,0.48660875,0.5839304999999999,0.5,0.5839304999999999,bucket_1,,False
CONX,COIN,2.004729,103,ols,0.157039,25000,0.157039,False,False,10.375100135803223,0.157039,1.0,False,,True,False,False,False,False,False,False,False,1.481333,1.506884,0.704917,0.664836,0.720223,0.733495,0.0097,yfinance,0.0,0.03598,0.568257,0.587687,True,0.624114,0.547878,0.4670749999999999,0.50118225,0.6014187000000001,0.50118225,0.6014187000000001,bucket_1,,False
CSCL,CSCO,2.022509,206,ols,0.098812,4000,0.098812,False,False,38.38410186767578,0.098812,1.0,False,,True,False,False,False,False,False,False,False,0.557981,0.534403,0.195682,0.193098,0.258769,0.253611,0.0107,yfinance,0.0,0.03598,0.116729,0.113996,True,0.18127,0.09687,0.08245799999999999,0.50562725,0.6067526999999999,0.50562725,0.6067526999999999,bucket_1,,False
