ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.985635,500,ols,0.060902000000000005,150000,0.060902000000000005,False,False,31.459999084472656,0.060902000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.464758,0.468342,0.174175,0.171187,0.233189,0.234038,0.0096,yfinance,0.0,0.0359,0.098195,0.098583,True,0.174175,0.11327299999999998,0.11327299999999998,0.098195,0.098195,0.098195,0.098195,simple_ito_fallback,-2.299122,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.11327299999999998,0.136185,0.060902000000000005,0.08625964705882354,0.091398,-0.05214017490606635,-0.014686324066722965,0.009450651924909029,0.031248040798717874,0.061401090095867986,"{""e"":[-0.101118,-0.092412,-0.083706,-0.075,-0.066295,-0.057589,-0.048883,-0.040177,-0.031471,-0.022766,-0.01406,-0.005354,0.003352,0.012058,0.020763,0.029469,0.038175,0.046881,0.055587,0.064292,0.072998],""c"":[1,3,6,2,2,5,6,15,25,35,33,40,42,34,39,33,19,21,24,7]}",0.098195,0.07597999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0757;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09131601958154506,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.07565395796644259,0.098195,simple_ito_fallback,2,short_favorable_positive,0.098195,,,simple_ito,0.49640875,0.5956905,0.5,0.5956905,bucket_1,,False,False
AMUU,AMD,False,,2.007407,268,ols,0.053385999999999996,20000,0.053385999999999996,False,False,112.22000122070312,0.053385999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.181372,1.20057,0.518162,0.500135,0.593769,0.599023,0.0106,yfinance,0.0,0.0359,0.403254,0.409591,True,0.518162,0.464776,0.464776,0.403254,0.403254,0.403254,0.403254,simple_ito_fallback,-0.919265,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.464776,0.460708,0.053385999999999996,0.030556379999999998,0.041883000000000004,0.24803131646844845,0.3086061291106409,0.3676972263388243,0.42309520262799766,0.5090094205841779,"{""e"":[0.200598,0.219201,0.237804,0.256406,0.275009,0.293612,0.312215,0.330818,0.349421,0.368024,0.386626,0.405229,0.423832,0.442435,0.461038,0.479641,0.498244,0.516846,0.535449,0.554052,0.572655],""c"":[3,9,12,25,17,37,26,33,35,39,32,29,25,21,17,10,8,7,4,3]}",0.403254,0.11490800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1146;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02066484107777303,none,False,ok,90.0,50.0,weighted_empirical,-0.11458621275404957,0.403254,simple_ito_fallback,2,short_favorable_positive,0.403254,,,simple_ito,0.50185175,0.6022221,0.50185175,0.6022221,bucket_1,,False,False
AMZU,AMZN,False,,1.989846,500,ols,0.065766,400000,0.065766,False,False,42.189998626708984,0.065766,1.0,False,,True,False,False,False,False,False,False,False,0.610895,0.614027,0.216295,0.208583,0.307193,0.308125,0.0099,yfinance,0.0,0.0359,0.138371,0.138935,True,0.216295,0.15052899999999997,0.15052899999999997,0.138371,0.138371,0.138371,0.138371,simple_ito_fallback,-1.962521,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.15052899999999997,0.177333,0.065766,0.06879402040816326,0.056244,-0.008145433092207522,0.04995246957990876,0.0747566560617698,0.09160861931328133,0.11650973088809312,"{""e"":[-0.046735,-0.037906,-0.029077,-0.020248,-0.011418,-0.002589,0.00624,0.015069,0.023898,0.032728,0.041557,0.050386,0.059215,0.068044,0.076874,0.085703,0.094532,0.103361,0.112191,0.12102,0.129849],""c"":[3,3,6,3,6,10,9,16,10,14,17,23,42,39,63,46,32,24,16,10]}",0.138371,0.077924,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2689460705192751,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.07724900866833609,0.138371,simple_ito_fallback,2,short_favorable_positive,0.138371,,,simple_ito,0.4974615,0.5969538,0.5,0.5969538,bucket_1,,False,False
ASMU,ASML,False,,2.00158,53,ols,0.139556,3000,0.139556,False,False,22.760000228881836,0.139556,1.0,False,,True,False,False,False,False,False,False,False,0.905002,0.918984,0.335469,0.302054,0.386638,0.386248,0.0097,yfinance,0.0,0.0359,0.1955,0.195198,True,0.224938,0.195913,0.08538199999999999,0.1955,0.1955,0.1955,0.1955,simple_ito_fallback,-1.634563,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.195913,0.2654845,0.139556,0.08989827906976745,0.069396,-0.06336093213588256,0.044895351633748956,0.10459444780941796,0.16264352154042916,0.2475212091280194,"{""e"":[-0.123315,-0.102055,-0.080795,-0.059535,-0.038275,-0.017015,0.004245,0.025505,0.046765,0.068025,0.089285,0.110545,0.131805,0.153065,0.174325,0.195585,0.216844,0.238104,0.259364,0.280624,0.301884],""c"":[4,6,7,11,13,16,18,25,32,37,38,37,34,36,22,22,13,9,8,4]}",0.1955,0.139969,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1462;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026274275597103,none,False,ok,90.0,43.0,weighted_empirical,-0.14622018152974714,0.1955,simple_ito_fallback,2,short_favorable_positive,0.1955,,,simple_ito,0.500395,0.6004740000000001,0.500395,0.6004740000000001,bucket_1,,False,False
AVL,AVGO,False,,1.986629,387,ols,0.039471,100000,0.039471,False,False,55.20000076293945,0.039471,1.0,False,,True,False,False,False,False,False,False,False,0.841983,0.84695,0.375661,0.370593,0.423217,0.424069,0.01,yfinance,0.0,0.0359,0.220956,0.221664,True,0.375661,0.33619000000000004,0.33619000000000004,0.220956,0.220956,0.220956,0.220956,simple_ito_fallback,-1.489623,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.33619000000000004,0.29830850000000003,0.039471,0.06412654,0.053281499999999996,0.0609765915178369,0.12202469229342391,0.1603064787172695,0.20765107485020012,0.26825441315710935,"{""e"":[0.011616,0.025676,0.039737,0.053798,0.067858,0.081919,0.09598,0.11004,0.124101,0.138161,0.152222,0.166283,0.180343,0.194404,0.208464,0.222525,0.236586,0.250646,0.264707,0.278768,0.292828],""c"":[5,2,5,5,16,22,21,23,25,41,42,33,28,29,32,15,17,13,7,11]}",0.220956,0.154705,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1474;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12313703270580735,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.14738650215183793,0.220956,simple_ito_fallback,2,short_favorable_positive,0.220956,,,simple_ito,0.49665725,0.5959886999999999,0.5,0.5959886999999999,bucket_1,,False,False
BOEU,BA,False,,1.995602,255,ols,0.051550000000000006,15000,0.051550000000000006,False,False,37.904998779296875,0.051550000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.602054,0.608482,0.199727,0.195747,0.302148,0.304069,0.0106,yfinance,0.0,0.0359,0.137034,0.138191,True,0.199727,0.14817699999999998,0.14817699999999998,0.137034,0.137034,0.137034,0.137034,simple_ito_fallback,-1.980917,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.14817699999999998,0.1683805,0.051550000000000006,0.0630326274509804,0.054201,-0.007710936392255664,0.04179849652218506,0.07596926512223326,0.11758573164320257,0.16011958582863586,"{""e"":[-0.053254,-0.040097,-0.026941,-0.013785,-0.000628,0.012528,0.025685,0.038841,0.051997,0.065154,0.07831,0.091466,0.104623,0.117779,0.130936,0.144092,0.157248,0.170405,0.183561,0.196717,0.209874],""c"":[3,5,6,10,14,18,30,36,37,42,32,38,26,33,23,18,12,3,4,2]}",0.137034,0.062693,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0630;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013787994022005928,none,False,ok,90.0,51.0,weighted_empirical,-0.0630450239864897,0.137034,simple_ito_fallback,2,short_favorable_positive,0.137034,,,simple_ito,0.4989005,0.5986806,0.5,0.5986806,bucket_1,,False,False
BABU,BABA,False,,2.038171,52,ols,0.053372,35000,0.053372,False,False,14.430000305175781,0.053372,1.0,False,,True,False,False,False,False,False,False,False,0.763227,0.747078,0.230646,0.217246,0.424579,0.429696,0.0097,yfinance,0.0,0.0359,0.23769,0.242315,True,0.236236,0.177274,0.182864,0.23769,0.23769,0.23769,0.23769,simple_ito_fallback,-1.493154,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.177274,0.234168,0.053372,0.06795451282051282,0.053344,-0.04191634497701286,0.09382199500574803,0.1836487768835313,0.2646919012710879,0.3673648959833711,"{""e"":[-0.251848,-0.217508,-0.183169,-0.148829,-0.11449,-0.08015,-0.04581,-0.011471,0.022869,0.057208,0.091548,0.125888,0.160227,0.194567,0.228906,0.263246,0.297585,0.331925,0.366265,0.400604,0.434944],""c"":[3,2,1,1,4,5,8,16,16,36,31,44,44,45,38,41,28,12,13,4]}",0.23769,-0.0070440000000000225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0155;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1503554580249724,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,0.015485462147479728,0.23769,simple_ito_fallback,2,short_favorable_positive,0.23769,,,simple_ito,0.50954275,0.6114513,0.50954275,0.6114513,bucket_1,,False,False
BRKU,BRK-B,False,,1.947018,344,ols,0.079958,150000,0.079958,False,False,21.263999938964844,0.079958,1.0,False,,True,False,False,False,False,False,False,False,0.299045,0.295506,0.13713,0.134321,0.153444,0.152744,0.0102,yfinance,0.0,0.0359,0.065905,0.065707,True,0.13713,0.057172,0.057172,0.065905,0.065905,0.065905,0.065905,simple_ito_fallback,-2.638256,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.057172,0.10151750000000001,0.079958,0.0928248043478261,0.08495,-0.10687905958905286,-0.053628552627731245,-0.023907970726307876,-0.0030051317296603264,0.026595369183246655,"{""e"":[-0.146796,-0.1365,-0.126204,-0.115908,-0.105611,-0.095315,-0.085019,-0.074723,-0.064427,-0.054131,-0.043834,-0.033538,-0.023242,-0.012946,-0.00265,0.007647,0.017943,0.028239,0.038535,0.048831,0.059127],""c"":[1,3,3,11,5,18,9,20,23,32,27,51,43,51,34,26,21,4,6,4]}",0.065905,0.071225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0731;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016615233073593298,none,False,ok,90.0,46.0,weighted_empirical,-0.07308558532422722,0.065905,simple_ito_fallback,2,short_favorable_positive,0.065905,,,simple_ito,0.4867545,0.5841054,0.5,0.5841054,bucket_1,,False,True
CONX,COIN,False,,2.004026,109,ols,0.09679299999999999,60000,0.09679299999999999,False,False,8.800000190734863,0.09679299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.46973,1.491506,0.698181,0.667181,0.719161,0.732147,0.0097,yfinance,0.0,0.0359,0.566065,0.585025,True,0.62321,0.601388,0.526417,0.566065,0.566065,0.566065,0.566065,simple_ito_fallback,-0.575075,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.601388,0.632123,0.09679299999999999,0.145606,0.1531295,0.22968872928927134,0.34031435101515917,0.41847170538527867,0.5026946178192757,0.6146016028169182,"{""e"":[0.165314,0.193482,0.221649,0.249817,0.277985,0.306153,0.334321,0.362488,0.390656,0.418824,0.446992,0.475159,0.503327,0.531495,0.559663,0.587831,0.615998,0.644166,0.672334,0.700502,0.72867],""c"":[8,5,13,16,16,31,33,39,36,37,34,29,23,22,26,8,6,3,3,4]}",0.566065,0.132116,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10193361375964238,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.13636657479257897,0.566065,simple_ito_fallback,2,short_favorable_positive,0.566065,,,simple_ito,0.5010065,0.6012078,0.5010065,0.6012078,bucket_1,,False,False
CSCL,CSCO,False,,2.021473,212,ols,0.097609,10000,0.097609,False,False,38.09199905395508,0.097609,1.0,False,,True,False,False,False,False,False,False,False,0.556218,0.533483,0.195374,0.193917,0.259499,0.25459,0.0107,yfinance,0.0,0.0359,0.116895,0.11429,True,0.182917,0.09776499999999999,0.085308,0.116895,0.116895,0.116895,0.116895,simple_ito_fallback,-2.178404,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.09776499999999999,0.1561345,0.097609,0.08554925490196079,0.094001,-0.06284296700715858,-0.009308732862235469,0.024531773400846203,0.05931909311928955,0.11986995169923696,"{""e"":[-0.080457,-0.068619,-0.056781,-0.044943,-0.033104,-0.021266,-0.009428,0.002411,0.014249,0.026087,0.037925,0.049764,0.061602,0.07344,0.085279,0.097117,0.108955,0.120793,0.132632,0.14447,0.156308],""c"":[8,10,13,15,18,32,24,40,42,23,42,31,27,13,14,16,8,9,4,3]}",0.116895,0.078479,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0793;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02717499074345996,none,False,ok,90.0,51.0,weighted_empirical,-0.079342548456381,0.116895,simple_ito_fallback,2,short_favorable_positive,0.116895,,,simple_ito,0.50536825,0.6064419,0.50536825,0.6064419,bucket_1,,False,False
