ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99817,500,posterior.nominal_L,0.011614268588176364,0.028747960735360758,1,ok,2.0,240.0,nominal_L,0.079772,250000,0.079772,False,False,34.19499969482422,0.079772,1.0,False,,False,False,0.458439,0.163676,0.229874,0.236843,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432336,""sigma_pool"":0.229874,""sigma_capped_to"":null}",0.4323361207002943,0.5404201508753679,0.0096,yfinance,0.0,0.0374,0.099629,True,0.163676,0.08279605555555555,0.9980660184559924,False,0.099629,0.099629,0.099629,0.099629,simple_ito_fallback,-2.303555,0.0,479.0,252.0,2026-06-30,letf,mega-cap-tech,True,blended_realized_expected,0.08279605555555555,0.1316525,0.08087994444444443,0.07646025000000001,0.065696,0.078074481608249,-0.03696958915102718,-0.0020944900993804007,0.02338260086174792,0.04637997533585521,0.07572246748685953,"{""e"":[-0.075071,-0.066907,-0.058743,-0.05058,-0.042416,-0.034252,-0.026088,-0.017924,-0.00976,-0.001597,0.006567,0.014731,0.022895,0.031059,0.039222,0.047386,0.05555,0.063714,0.071878,0.080041,0.088205],""c"":[1,1,4,5,13,11,20,16,28,23,40,33,37,35,32,28,24,20,12,9]}",0.099629,0.06404699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0759;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2823630639205423,mean_reversion,False,incomplete_regime,90.0,104.0,weighted_empirical,-0.07589178979517444,0.099629,simple_ito_fallback,anchor_shift_fallback,,0.01901045333194405,,0.17552078979517444,0.343206,0.131527,0.383229,0.935602,0.307006,0.692994,0.372247,0.157168,0.1,0.663667,0.30163,0.908611,0.426306,-0.067959,0.673597,0.93763,0.018711,0.877339,0.299652,choppy_volatile,0.270641,0.179743,0.664139,0.934924,0.305073,0.694927,0.899046,0.110169,0.066667,0.514518,0.577532,0.94326,0.22852,0.112694,0.596372,0.793651,0.022676,0.791383,0.177671,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.099629,,,simple_ito,0.4995425,0.599451,0.5,0.599451,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987405,310,posterior.nominal_L,0.012783821626242236,0.08299843506478646,1,ok,2.0,240.0,nominal_L,0.043638,25000,0.043638,False,False,269.93499755859375,0.043638,1.0,False,,False,False,1.240741,0.501738,0.622466,0.674828,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.702816,""sigma_pool"":0.622466,""sigma_capped_to"":null}",0.7028159736931097,0.878519967116387,0.0106,yfinance,0.0,0.0374,0.427703,True,0.501738,0.45749391666666667,1.0029496263413407,False,0.427703,0.427703,0.427703,0.427703,simple_ito_fallback,-0.830334,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.45749391666666667,0.4647205,0.04424408333333334,0.04082420388349514,0.052344,0.04506784183207714,0.26242325578535575,0.33696396852640925,0.3813818739839132,0.4322676398631657,0.5020340866043795,"{""e"":[0.228073,0.244082,0.260091,0.276099,0.292108,0.308117,0.324126,0.340134,0.356143,0.372152,0.388161,0.404169,0.420178,0.436187,0.452195,0.468204,0.484213,0.500222,0.51623,0.532239,0.548248],""c"":[6,9,11,14,19,14,28,40,41,23,34,38,26,28,19,13,12,7,4,6]}",0.427703,0.07403500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0995;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13517505975536273,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.09947298446242941,0.427703,simple_ito_fallback,anchor_shift_fallback,,0.0710718476413989,,0.5271759844624294,0.799627,0.51929,0.649416,0.932335,0.297712,0.702288,0.495368,0.089819,0.2,0.227095,0.432745,0.898199,0.260443,0.090487,0.401247,0.821206,0.164241,0.280665,0.304814,choppy_volatile,0.81406,0.867573,1.065736,1.111581,0.81893,0.18107,0.955396,0.306466,0.3,0.868473,0.92619,1.190923,0.184692,0.942954,0.981859,0.981859,0.705215,0.38322,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.427703,,,simple_ito,0.49685125,0.5962215,0.5,0.5962215,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.998138,500,posterior.nominal_L,0.00682161575127535,0.04250841613578404,1,ok,2.0,240.0,nominal_L,0.047261,350000,0.047261,False,False,33.56999969482422,0.047261,1.0,False,,False,False,0.586181,0.208949,0.293364,0.310097,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.457749,""sigma_pool"":0.293364,""sigma_capped_to"":null}",0.45774869180913,0.5721858647614125,0.0099,yfinance,0.0,0.0374,0.133053,True,0.208949,0.1610315972222222,0.9999987099018487,False,0.133053,0.133053,0.133053,0.133053,simple_ito_fallback,-2.014213,0.0,479.0,252.0,2026-06-30,letf,mega-cap-tech,True,blended_realized_expected,0.1610315972222222,0.17100100000000001,0.04791740277777777,0.05759884313725489,0.047857,0.055859545007658946,0.020769938774835267,0.06413768322274815,0.079279247351663,0.09749247793066397,0.11737980085753093,"{""e"":[-0.015612,-0.00817,-0.000728,0.006715,0.014157,0.021599,0.029041,0.036483,0.043926,0.051368,0.05881,0.066252,0.073695,0.081137,0.088579,0.096021,0.103464,0.110906,0.118348,0.12579,0.133233],""c"":[4,3,3,3,5,6,5,12,15,22,30,43,53,36,46,41,33,20,4,8]}",0.133053,0.07589599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0848;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007121110355975958,none,False,ok,90.0,102.0,weighted_empirical,-0.08478283388130436,0.133053,simple_ito_fallback,anchor_shift_fallback,,0.02175537162243748,,0.21783583388130437,0.37644,0.296233,0.786932,0.975226,0.424254,0.575746,0.532617,0.185299,0.2,0.595984,0.434482,0.975192,0.210263,-0.087882,0.686071,0.817048,0.282744,0.189189,0.300488,choppy_volatile,0.319663,0.357871,1.119528,0.990195,0.469931,0.530069,1.0,0.10894,0.1,0.006804,0.503917,0.947921,0.122223,0.131623,0.609977,0.621315,0.741497,0.070295,0.22971,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133053,,,simple_ito,0.4995345,0.5994414,0.5,0.5994414,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995247,95,posterior.nominal_L,0.009303791137387813,0.0873223353716666,1,ok,2.0,240.0,nominal_L,0.08305,2000,0.08305,False,False,42.060001373291016,0.08305,1.0,False,,False,False,1.042717,0.405192,0.440328,0.443881,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599426,""sigma_pool"":0.440328,""sigma_capped_to"":null}",0.5994255962256109,0.7492819952820136,0.0097,yfinance,0.0,0.0374,0.239431,True,0.30192,0.32098852777777775,1.186843580224682,False,0.239431,0.239431,0.239431,0.239431,simple_ito_fallback,-1.422346,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.32098852777777775,0.3223115,0.08420347222222221,0.10555964210526313,0.132753,0.10954883428480879,-0.07751063683082292,0.05138818382339702,0.1272518771953636,0.21825177204383597,0.33295151455155186,"{""e"":[-0.109469,-0.084442,-0.059414,-0.034387,-0.009359,0.015669,0.040696,0.065724,0.090752,0.115779,0.140807,0.165835,0.190862,0.21589,0.240918,0.265945,0.290973,0.316,0.341028,0.366056,0.391083],""c"":[9,15,15,18,14,12,26,31,39,35,25,22,31,23,23,19,12,10,7,6]}",0.239431,0.165761,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1636;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11816664522920631,mean_reversion,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.16363001183332887,0.239431,simple_ito_fallback,anchor_shift_fallback,,0.11802689081172105,,0.4030610118333289,0.705756,0.576643,0.817057,1.004782,0.514671,0.485329,0.533061,0.218022,0.2,0.409735,0.930741,1.058738,0.209664,0.193858,0.898129,0.91684,0.430353,0.101871,0.305578,choppy_volatile,0.57003,0.512778,0.899563,1.032832,0.600121,0.399879,1.0,0.189468,0.133333,0.840485,0.633753,1.096768,0.107131,0.408211,0.986395,0.954649,0.453515,0.027211,0.204178,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.239431,,,simple_ito,0.49881175,0.5985741,0.5,0.5985741,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.997082,429,posterior.nominal_L,0.01736580069127364,0.07168758666208598,1,ok,2.0,240.0,nominal_L,0.025407000000000002,150000,0.025407000000000002,False,False,44.29999923706055,0.025407000000000002,1.0,False,,False,False,0.888084,0.370581,0.445012,0.465681,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585292,""sigma_pool"":0.445012,""sigma_capped_to"":null}",0.5852920812644393,0.7316151015805492,0.01,yfinance,0.0,0.0374,0.244461,True,0.370581,0.344821125,0.9992782304361795,False,0.244461,0.244461,0.244461,0.244461,simple_ito_fallback,-1.404317,0.0,479.0,252.0,2026-06-30,letf,semis,True,blended_realized_expected,0.344821125,0.307521,0.025759875,0.04922732673267325,0.035368,0.04353148406081322,0.11477108055655824,0.16761598870482913,0.19536637139381638,0.23611721274890515,0.2938600826568106,"{""e"":[0.074043,0.087276,0.10051,0.113743,0.126977,0.14021,0.153444,0.166677,0.179911,0.193144,0.206378,0.219611,0.232845,0.246078,0.259312,0.272545,0.285779,0.299012,0.312246,0.325479,0.338712],""c"":[2,6,6,15,17,24,23,47,48,36,29,30,34,20,15,17,12,5,2,4]}",0.244461,0.12611999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1491;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12600708020768728,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,101.0,weighted_empirical,-0.14906846387637637,0.244461,simple_ito_fallback,anchor_shift_fallback,,0.05331532015526525,,0.3935294638763764,0.745177,0.540779,0.725705,0.939735,0.318865,0.681135,0.38388,0.207341,0.1,0.433461,0.245758,0.899318,0.410634,-0.194659,0.860707,0.862786,0.276507,0.711019,0.307973,choppy_volatile,0.555624,0.553122,0.995497,0.950075,0.348969,0.651031,0.876312,0.088264,0.066667,0.014114,0.510931,0.916656,0.246202,0.185359,0.473923,0.634921,0.582766,0.535147,0.240819,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244461,,,simple_ito,0.4992705,0.5991246,0.5,0.5991246,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.994157,297,posterior.nominal_L,0.009764876062281498,0.05207105383914292,1,ok,2.0,240.0,nominal_L,0.058152,35000,0.058152,False,False,34.029998779296875,0.058152,1.0,False,,False,False,0.601899,0.20283,0.301831,0.317512,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447512,""sigma_pool"":0.301831,""sigma_capped_to"":null}",0.4475121981713228,0.5593902477141535,0.0106,yfinance,0.0,0.0374,0.138087,True,0.20283,0.14387033333333335,1.0000009944086883,False,0.138087,0.138087,0.138087,0.138087,simple_ito_fallback,-1.971085,0.0,479.0,252.0,2026-06-30,letf,industrials,True,blended_realized_expected,0.14387033333333335,0.1704585,0.05895966666666667,0.05928281553398058,0.056521,0.057750172812303914,0.007453577505227914,0.051671196795599277,0.08066571888271876,0.10704255136840948,0.15577315295282287,"{""e"":[-0.021551,-0.01091,-0.000269,0.010372,0.021013,0.031655,0.042296,0.052937,0.063578,0.07422,0.084861,0.095502,0.106143,0.116784,0.127426,0.138067,0.148708,0.159349,0.169991,0.180632,0.191273],""c"":[3,8,9,10,18,23,28,35,38,39,51,32,30,10,22,8,15,6,2,5]}",0.138087,0.06474300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0663;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1436781394311816,mean_reversion,False,incomplete_regime,90.0,103.0,weighted_empirical,-0.06634601568997023,0.138087,simple_ito_fallback,anchor_shift_fallback,,0.04397308797667672,,0.20443301568997022,0.367095,0.315582,0.859673,0.93847,0.315224,0.684776,0.449748,0.071341,0.4,0.055386,0.287528,0.866737,0.3219,-0.032995,0.324324,0.68815,0.330561,0.592516,0.288471,quiet_chop,0.353392,0.293398,0.830234,0.909519,0.234999,0.765001,1.0,0.030991,0.066667,0.047797,0.413292,0.864649,0.115782,0.041394,0.185941,0.727891,0.147392,0.292517,0.174198,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138087,,,simple_ito,0.49853925,0.5982470999999999,0.5,0.5982470999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008704,94,posterior.nominal_L,0.011198179083702223,0.05217838301663621,1,ok,2.0,240.0,nominal_L,0.128448,100000,0.128448,False,False,7.559899806976318,0.128448,1.0,False,,False,False,0.782024,0.271845,0.421253,0.439791,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.754197,""sigma_pool"":0.421253,""sigma_capped_to"":null}",0.75419677418615,0.9427459677326876,0.0097,yfinance,0.0,0.0374,0.227203,True,0.243855,0.14161300000000002,0.924189713582249,False,0.227203,0.227203,0.227203,0.227203,simple_ito_fallback,-1.49492,0.0,479.0,252.0,2026-06-30,letf,china,True,blended_realized_expected,0.14161300000000002,0.249524,0.130232,0.09855725000000001,0.13303900000000002,0.10816869272994681,-0.031671724277690466,0.05224968804568977,0.12315248481527516,0.20018639359672005,0.27920392220479817,"{""e"":[-0.10312,-0.080904,-0.058689,-0.036474,-0.014259,0.007956,0.030171,0.052386,0.074602,0.096817,0.119032,0.141247,0.163462,0.185677,0.207892,0.230108,0.252323,0.274538,0.296753,0.318968,0.341183],""c"":[1,4,9,16,18,33,17,29,39,23,35,29,26,22,25,29,18,11,5,3]}",0.227203,0.044642000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0516;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02082813604471425,none,False,ok,90.0,92.0,weighted_empirical,-0.05162736050895578,0.227203,simple_ito_fallback,anchor_shift_fallback,,0.08457678202490902,,0.27883036050895577,0.377737,0.46959,1.243166,1.123994,0.848499,0.151501,0.534157,0.534736,0.6,0.973773,0.99826,1.188603,0.208187,-0.254483,0.893971,0.432432,0.841996,0.153846,0.307793,boiling_trend,0.408698,0.414098,1.013213,1.021426,0.565568,0.434432,0.992824,0.147213,0.3,0.523454,0.413462,1.007057,0.155582,-0.227405,0.634921,0.331066,0.553288,0.226757,0.184934,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227203,,,simple_ito,0.502176,0.6026111999999999,0.502176,0.6026111999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.980336,386,posterior.nominal_L,0.009506566809582742,0.03691968379401378,1,ok,2.0,240.0,nominal_L,0.046944999999999994,100000,0.046944999999999994,False,False,22.600000381469727,0.046944999999999994,1.0,False,,False,False,0.266331,0.133372,0.137612,0.145064,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.326107,""sigma_pool"":0.137612,""sigma_capped_to"":null}",0.3261067496271277,0.40763343703390964,0.0102,yfinance,0.0,0.0374,0.065247,True,0.133372,0.08577498611111112,0.9772969209895827,False,0.065247,0.065247,0.065247,0.065247,simple_ito_fallback,-2.699835,0.0,479.0,252.0,2026-06-30,letf,,True,blended_realized_expected,0.08577498611111112,0.0993095,0.04759701388888888,0.07413014141414143,0.0553125,0.07092338876035488,-0.07378485712285104,-0.028182664017982396,-0.003829444456232515,0.020287744613090814,0.05090112308560641,"{""e"":[-0.11772,-0.108558,-0.099395,-0.090232,-0.08107,-0.071907,-0.062744,-0.053581,-0.044419,-0.035256,-0.026093,-0.016931,-0.007768,0.001395,0.010557,0.01972,0.028883,0.038046,0.047208,0.056371,0.065534],""c"":[2,1,7,3,4,11,11,12,25,28,36,37,38,42,38,32,26,19,12,8]}",0.065247,0.06812499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.058587464580609705,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.070800739023021,0.065247,simple_ito_fallback,anchor_shift_fallback,,0.028166607982226435,,0.136047739023021,0.146039,0.142172,0.973521,1.03608,0.609887,0.390113,0.476469,0.294269,0.2,0.662412,0.945096,1.102634,0.285903,0.054143,0.869023,0.507277,0.619543,0.471933,0.290273,volatile_mixed,0.128201,0.11895,0.927837,0.949491,0.347255,0.652745,1.0,0.080987,0.033333,0.485752,0.211248,0.916647,0.123666,0.039243,0.573696,0.092971,0.535147,0.120181,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065247,,,simple_ito,0.495084,0.5941008,0.5,0.5941008,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.004016,151,posterior.nominal_L,0.009207542217093648,0.08027828600272821,1,ok,2.0,240.0,nominal_L,0.136731,40000,0.136731,False,False,5.190000057220459,0.136731,1.0,False,,False,False,1.406023,0.674262,0.684568,0.673112,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.848713,""sigma_pool"":0.684568,""sigma_capped_to"":null}",0.8487125780234235,1.0608907225292794,0.0097,yfinance,0.0,0.0374,0.51871,True,0.611918,0.5356319583333333,1.0248838418022983,False,0.51871,0.51871,0.51871,0.51871,simple_ito_fallback,-0.662424,0.0,479.0,252.0,2026-06-30,letf,crypto-equity,True,blended_realized_expected,0.5356319583333333,0.5964860000000001,0.13863004166666665,0.13422869473684212,0.128016,0.13376854147717082,0.24088866404033002,0.3144001213023654,0.3771823179021174,0.4462005198560626,0.5501997433244776,"{""e"":[0.161054,0.184728,0.208401,0.232074,0.255748,0.279421,0.303094,0.326768,0.350441,0.374115,0.397788,0.421461,0.445135,0.468808,0.492481,0.516155,0.539828,0.563502,0.587175,0.610848,0.634522],""c"":[2,5,5,14,23,34,34,32,41,42,26,37,26,20,14,13,14,4,3,3]}",0.51871,0.15555200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06338752066921205,mean_reversion,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.1679577942856617,0.51871,simple_ito_fallback,anchor_shift_fallback,,0.09472945486455218,,0.6866677942856617,0.653484,0.570216,0.872578,0.970025,0.408497,0.591503,0.568273,0.257702,0.3,0.325181,0.301761,0.935615,0.162228,-0.21217,0.677755,0.370062,0.378378,0.04158,0.269211,quiet_chop,0.636867,0.573735,0.90087,0.958794,0.374782,0.625218,1.0,0.061969,0.066667,0.435236,0.41447,0.949928,0.068665,-0.149167,0.23356,0.199546,0.315193,0.011338,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.51871,,,simple_ito,0.501004,0.6012048,0.501004,0.6012048,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.00199,254,posterior.nominal_L,0.028800963102365223,0.05628657995169555,1,ok,2.0,240.0,nominal_L,0.20428999999999997,7000,0.20428999999999997,False,False,63.474998474121094,0.20428999999999997,1.0,False,,False,False,0.545838,0.170436,0.272648,0.314757,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.412224,""sigma_pool"":0.272648,""sigma_capped_to"":null}",0.41222375862884364,0.5152796982860546,0.0107,yfinance,0.0,0.0374,0.122733,True,0.170436,-0.03669136111111107,0.9999989566145893,False,0.122733,0.122733,0.122733,0.122733,simple_ito_fallback,-2.100727,0.0,479.0,252.0,2026-06-30,letf,,True,blended_realized_expected,-0.03669136111111107,0.1465845,0.20712736111111107,0.10254085294117646,0.109137,0.11189776770233967,-0.08887179164273735,-0.028396007756780466,0.010171663240425517,0.0482661273665556,0.1170240019545138,"{""e"":[-0.142537,-0.12769,-0.112844,-0.097997,-0.083151,-0.068304,-0.053457,-0.038611,-0.023764,-0.008917,0.005929,0.020776,0.035622,0.050469,0.065316,0.080162,0.095009,0.109855,0.124702,0.139549,0.154395],""c"":[3,3,6,8,15,20,23,30,31,44,46,34,35,24,19,18,15,5,8,5]}",0.122733,0.04770300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0820;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018102919444286776,none,False,ok,90.0,102.0,weighted_empirical,-0.08202573279994362,0.122733,simple_ito_fallback,anchor_shift_fallback,,0.05272004037131912,,0.2047587327999436,0.432987,0.159908,0.369314,0.924766,0.276462,0.723538,0.468283,0.038166,0.2,0.588005,0.345628,0.894847,0.29693,-0.02082,0.239085,0.883576,0.022869,0.444906,0.320926,choppy_volatile,0.43354,0.465827,1.074474,1.039732,0.620818,0.379182,0.73795,0.248985,0.233333,0.828428,0.480287,1.04591,0.353817,0.407993,0.954649,0.997732,0.600907,0.684807,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.122733,,,simple_ito,0.5004975,0.600597,0.5004975,0.600597,bucket_1,,False,True,False
