ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996616,500,posterior.nominal_L,0.012051122355537739,0.02699672595470935,1,ok,2.0,240.0,nominal_L,0.043466,200000,0.043466,False,False,38.29999923706055,0.043466,1.0,False,,False,False,0.440075,0.164264,0.220792,0.225946,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428341,""sigma_pool"":0.220792,""sigma_capped_to"":null}",0.4283405197782358,0.5354256497227947,0.0096,yfinance,0.0,0.03575,0.093731,True,0.164264,0.12079799999999999,0.9982718325623122,False,0.093731,0.093731,0.093731,0.093731,simple_ito_fallback,-2.362243,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12079799999999999,0.1289975,0.043466,0.07680029411764705,0.07616500000000001,-0.048737974684645184,-0.009199647992314316,0.020603328107762536,0.042577778094634366,0.06935304349511628,"{""e"":[-0.093851,-0.084684,-0.075517,-0.066351,-0.057184,-0.048017,-0.038851,-0.029684,-0.020517,-0.011351,-0.002184,0.006982,0.016149,0.025316,0.034482,0.043649,0.052816,0.061982,0.071149,0.080315,0.089482],""c"":[3,2,1,4,7,9,20,13,32,27,24,31,41,46,40,27,29,23,8,5]}",0.093731,0.070533,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0824;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15433040414874305,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08244549920009374,0.093731,simple_ito_fallback,0.219699,0.23157,1.05403,0.265306,0.117129,0.931393,0.409563,0.507277,0.409563,0.298983,boiling_trend,0.224816,0.180575,0.80321,0.088628,0.117091,0.634921,0.337868,0.111111,0.024943,0.189665,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093731,,,simple_ito,0.499154,0.5989848,0.5,0.5989848,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989181,282,posterior.nominal_L,0.01731331072712834,0.08507982020907022,1,ok,2.0,240.0,nominal_L,0.050145,35000,0.050145,False,False,160.6999969482422,0.050145,1.0,False,,False,False,1.166862,0.495245,0.585337,0.643639,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699533,""sigma_pool"":0.585337,""sigma_capped_to"":null}",0.69953333517412,0.87441666896765,0.0106,yfinance,0.0,0.03575,0.383042,True,0.495245,0.4451,1.0021649675529585,False,0.383042,0.383042,0.383042,0.383042,simple_ito_fallback,-0.943308,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.4451,0.4391435,0.050145,0.037491477611940306,0.0496395,0.22897942281347813,0.2942500791166044,0.33239586928163584,0.3876050359330018,0.46217531223099045,"{""e"":[0.196653,0.214678,0.232703,0.250728,0.268753,0.286778,0.304802,0.322827,0.340852,0.358877,0.376902,0.394927,0.412952,0.430976,0.449001,0.467026,0.485051,0.503076,0.521101,0.539126,0.55715],""c"":[8,12,13,26,27,41,38,50,36,27,31,18,22,14,15,5,3,2,3,1]}",0.383042,0.112203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11848104917147291,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12870158993645575,0.383042,simple_ito_fallback,0.999445,1.038739,1.039316,0.367591,0.375289,0.933472,0.939709,0.565489,0.725572,0.301484,volatile_mixed,0.734405,0.755384,1.028565,0.226929,0.744815,0.988662,0.968254,0.594104,0.444444,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.383042,,,simple_ito,0.49729525,0.5967543,0.5,0.5967543,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994703,500,posterior.nominal_L,0.006866981054634863,0.025940812750858078,1,ok,2.0,240.0,nominal_L,0.050094,450000,0.050094,False,False,40.66999816894531,0.050094,1.0,False,,False,False,0.553447,0.203545,0.277458,0.29556,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437006,""sigma_pool"":0.277458,""sigma_capped_to"":null}",0.43700567989641004,0.5462570998705125,0.0099,yfinance,0.0,0.03575,0.121833,True,0.203545,0.153451,1.0000012558146902,False,0.121833,0.121833,0.121833,0.121833,simple_ito_fallback,-2.097141,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153451,0.162689,0.050094,0.06480269696969698,0.053511500000000004,-0.010356812822597653,0.048289100618943384,0.06363357235249611,0.07693709560847989,0.09833604482517608,"{""e"":[-0.041268,-0.033712,-0.026156,-0.0186,-0.011044,-0.003489,0.004067,0.011623,0.019179,0.026735,0.03429,0.041846,0.049402,0.056958,0.064514,0.072069,0.079625,0.087181,0.094737,0.102293,0.109848],""c"":[4,3,4,5,1,2,6,9,5,14,20,27,52,50,55,56,33,24,11,11]}",0.121833,0.081712,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10856043893198766,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09061809184376904,0.121833,simple_ito_fallback,0.222504,0.265795,1.194563,0.300016,0.037039,0.303534,0.153846,0.796258,0.486486,0.30245,quiet_trend,0.288789,0.387103,1.340433,0.149752,0.233814,0.927438,0.303855,0.961451,0.204082,0.251317,boiling_trend,underlying_total_return,2,short_favorable_positive,0.121833,,,simple_ito,0.49867575,0.5984109,0.5,0.5984109,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995499,67,posterior.nominal_L,0.008520069195279223,0.05167584463015338,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.149999618530273,0.17726299999999998,1.0,False,,False,False,0.914468,0.380857,0.391037,0.399981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.582379,""sigma_pool"":0.391037,""sigma_capped_to"":null}",0.5823794286232348,0.7279742857790434,0.0097,yfinance,0.0,0.03575,0.197168,True,0.246006,0.20359400000000002,1.17192318403738,False,0.197168,0.197168,0.197168,0.197168,simple_ito_fallback,-1.616935,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.20359400000000002,0.2890125,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06926403237690945,0.01996739992588377,0.07959052189764035,0.1450139249774201,0.2338661556445619,"{""e"":[-0.121092,-0.100929,-0.080766,-0.060603,-0.04044,-0.020277,-0.000114,0.020049,0.040212,0.060374,0.080537,0.1007,0.120863,0.141026,0.161189,0.181352,0.201515,0.221678,0.24184,0.262003,0.282166],""c"":[5,4,9,13,14,28,24,37,28,38,35,33,26,14,25,20,16,13,3,7]}",0.197168,0.183689,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01533057080674544,none,False,ok,90.0,60.0,weighted_empirical,-0.19202802259623636,0.197168,simple_ito_fallback,0.495785,0.331051,0.66773,0.238332,0.002504,0.016632,0.765073,0.226611,0.218295,0.321325,quiet_chop,0.493894,0.442574,0.89609,0.121729,-0.015847,0.07483,0.714286,0.430839,0.072562,0.227894,quiet_chop,underlying_total_return,2,short_favorable_positive,0.197168,,,simple_ito,0.49887475,0.5986497,0.5,0.5986497,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991035,401,posterior.nominal_L,0.014908848516834682,0.06476519605531746,1,ok,2.0,240.0,nominal_L,0.034251000000000004,100000,0.034251000000000004,False,False,55.86000061035156,0.034251000000000004,1.0,False,,False,False,0.814764,0.350466,0.410287,0.427326,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567087,""sigma_pool"":0.410287,""sigma_capped_to"":null}",0.5670874618202011,0.7088593272752514,0.01,yfinance,0.0,0.03575,0.211508,True,0.350466,0.316215,0.9973903928690739,False,0.211508,0.211508,0.211508,0.211508,simple_ito_fallback,-1.539994,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316215,0.280987,0.034251000000000004,0.05696759701492536,0.046617,0.0756839707664803,0.11893457587148719,0.1590984686502297,0.19997461613666082,0.2480981524353025,"{""e"":[0.03237,0.045785,0.0592,0.072615,0.086031,0.099446,0.112861,0.126277,0.139692,0.153107,0.166523,0.179938,0.193353,0.206768,0.220184,0.233599,0.247014,0.26043,0.273845,0.28726,0.300675],""c"":[3,7,5,7,19,36,36,35,34,37,35,29,29,18,29,14,6,5,4,4]}",0.211508,0.138958,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.022093725707452837,none,False,ok,90.0,67.0,weighted_empirical,-0.16350075904922082,0.211508,simple_ito_fallback,0.427083,0.256544,0.600689,0.199312,0.021889,0.149688,0.430353,0.135135,0.195426,0.317054,quiet_chop,0.424125,0.513774,1.211374,0.084869,0.220737,0.62585,0.274376,0.886621,0.00907,0.233131,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211508,,,simple_ito,0.49775875,0.5973105,0.5,0.5973105,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.00112,269,posterior.nominal_L,0.006605271408821243,0.04815352685217797,1,ok,2.0,240.0,nominal_L,0.063626,30000,0.063626,False,False,34.58000183105469,0.063626,1.0,False,,False,False,0.595581,0.196277,0.297624,0.312584,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439662,""sigma_pool"":0.297624,""sigma_capped_to"":null}",0.4396621508724436,0.5495776885905544,0.0106,yfinance,0.0,0.03575,0.135119,True,0.196277,0.13265100000000002,0.9999994310097079,False,0.135119,0.135119,0.135119,0.135119,simple_ito_fallback,-2.003279,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.13265100000000002,0.165698,0.063626,0.06045458208955225,0.052495,-0.001521459181538394,0.04661973152260593,0.07608655084476607,0.1098880790157905,0.164032333520709,"{""e"":[-0.032641,-0.021014,-0.009388,0.002239,0.013865,0.025492,0.037118,0.048745,0.060371,0.071998,0.083624,0.095251,0.106877,0.118504,0.13013,0.141757,0.153383,0.16501,0.176636,0.188263,0.199889],""c"":[4,5,13,15,19,21,23,46,36,39,36,31,18,22,16,19,14,6,4,5]}",0.135119,0.06115800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.002868238702969211,none,False,ok,90.0,67.0,weighted_empirical,-0.0631680381647135,0.135119,simple_ito_fallback,0.382052,0.445173,1.165218,0.250108,-0.019118,0.197505,0.769231,0.694387,0.382536,0.288377,quiet_trend,0.369306,0.419406,1.135659,0.089223,-0.069306,0.29932,0.773243,0.741497,0.06576,0.17627,quiet_trend,underlying_total_return,2,short_favorable_positive,0.135119,,,simple_ito,0.50028,0.6003359999999999,0.50028,0.6003359999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005917,66,posterior.nominal_L,0.013677417339449915,0.06194520954056328,1,ok,2.0,240.0,nominal_L,0.061369999999999994,25000,0.061369999999999994,False,False,15.270000457763672,0.061369999999999994,1.0,False,,False,False,0.828107,0.291076,0.416309,0.435695,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.710591,""sigma_pool"":0.416309,""sigma_capped_to"":null}",0.7105907951823174,0.8882384939778967,0.0097,yfinance,0.0,0.03575,0.220516,True,0.238996,0.22970600000000002,0.9916483576508637,False,0.220516,0.220516,0.220516,0.220516,simple_ito_fallback,-1.520639,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.22970600000000002,0.255796,0.061369999999999994,0.06477355357142858,0.0543935,-0.02580279342135845,0.08724610200364039,0.16817741108420495,0.23530835447174497,0.34085549664769255,"{""e"":[-0.219386,-0.187522,-0.155658,-0.123793,-0.091929,-0.060065,-0.0282,0.003664,0.035528,0.067393,0.099257,0.131121,0.162985,0.19485,0.226714,0.258578,0.290443,0.322307,0.354171,0.386036,0.4179],""c"":[1,1,0,4,2,8,17,18,27,27,39,45,49,38,54,16,17,20,4,5]}",0.220516,0.07056000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0697;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02398106798387833,none,False,ok,90.0,56.0,weighted_empirical,-0.0697033781234701,0.220516,simple_ito_fallback,0.504127,0.145053,0.287732,0.306764,0.001919,0.010395,0.70894,0.012474,0.525988,0.301951,quiet_chop,0.433203,0.35554,0.820724,0.138478,-0.118995,0.376417,0.507937,0.160998,0.1678,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.220516,,,simple_ito,0.50147925,0.6017751,0.50147925,0.6017751,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982688,358,posterior.nominal_L,0.009006730076333182,0.03481025579904265,1,ok,2.0,240.0,nominal_L,0.055556,200000,0.055556,False,False,21.574499130249023,0.055556,1.0,False,,False,False,0.263877,0.135622,0.135772,0.143186,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.389707,""sigma_pool"":0.135772,""sigma_capped_to"":null}",0.3897074796042568,0.487134349505321,0.0102,yfinance,0.0,0.03575,0.063289,True,0.135622,0.080066,0.9802502109558099,False,0.063289,0.063289,0.063289,0.063289,simple_ito_fallback,-2.733886,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.080066,0.0994555,0.055556,0.08668536507936508,0.08135,-0.09487062644904865,-0.04573583166654871,-0.021944741728771804,0.003853943234413324,0.03472032387559585,"{""e"":[-0.153015,-0.14259,-0.132165,-0.12174,-0.111315,-0.10089,-0.090465,-0.08004,-0.069616,-0.059191,-0.048766,-0.038341,-0.027916,-0.017491,-0.007066,0.003359,0.013784,0.024209,0.034634,0.045059,0.055484],""c"":[5,0,2,1,4,11,15,8,15,23,39,47,45,35,44,38,24,19,11,6]}",0.063289,0.072333,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0718;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.015393562468383516,none,False,ok,90.0,63.0,weighted_empirical,-0.07182646352593537,0.063289,simple_ito_fallback,0.130544,0.190987,1.463011,0.197646,0.025208,0.515593,0.349272,0.945946,0.172557,0.290319,quiet_trend,0.164763,0.161413,0.979666,0.391738,-0.027974,0.410431,0.487528,0.637188,0.884354,0.207121,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.063289,,,simple_ito,0.495672,0.5948064,0.5,0.5948064,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001074,123,posterior.nominal_L,0.011127206399968373,0.08400288605080679,1,ok,2.0,240.0,nominal_L,0.128148,100000,0.128148,False,False,9.670000076293945,0.128148,1.0,False,,False,False,1.440048,0.680854,0.697085,0.695967,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847716,""sigma_pool"":0.697085,""sigma_capped_to"":null}",0.84771580167133,1.0596447520891625,0.0097,yfinance,0.0,0.03575,0.532199,True,0.604757,0.5527059999999999,1.0323526609138942,False,0.532199,0.532199,0.532199,0.532199,simple_ito_fallback,-0.632348,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5527059999999999,0.6065265,0.128148,0.13598572881355933,0.129976,0.21630735391319447,0.32085587926205483,0.39504836564741874,0.4799688662882855,0.5887734044330867,"{""e"":[0.167892,0.193899,0.219907,0.245914,0.271922,0.29793,0.323937,0.349945,0.375952,0.40196,0.427967,0.453975,0.479982,0.50599,0.531997,0.558005,0.584012,0.61002,0.636027,0.662035,0.688043],""c"":[9,11,13,14,26,30,31,29,47,35,25,26,28,17,21,13,4,4,7,2]}",0.532199,0.14865499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1552;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09946084896723466,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.15520295645582105,0.532199,simple_ito_fallback,0.670872,0.314088,0.468179,0.18564,-0.01284,0.031185,0.4158,0.045738,0.112266,0.272796,quiet_chop,0.726604,0.640575,0.881601,0.147176,0.188346,0.292517,0.471655,0.253968,0.394558,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.532199,,,simple_ito,0.5002685,0.6003222,0.5002685,0.6003222,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996025,226,posterior.nominal_L,0.037961288062966635,0.06154745609236343,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,61.869998931884766,0.107797,1.0,False,,False,False,0.493632,0.155032,0.247308,0.302827,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.394919,""sigma_pool"":0.247308,""sigma_capped_to"":null}",0.39491857823715437,0.49364822279644294,0.0107,yfinance,0.0,0.03575,0.107105,True,0.150087,0.047235,0.9999980740750823,False,0.107105,0.107105,0.107105,0.107105,simple_ito_fallback,-2.227973,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.047235,0.1310685,0.107797,0.08959886567164178,0.097609,-0.07643747484487759,-0.02297119784476007,0.006012897629828269,0.04980822307443196,0.12961955544115417,"{""e"":[-0.104663,-0.091049,-0.077435,-0.063821,-0.050207,-0.036593,-0.022979,-0.009365,0.004249,0.017863,0.031477,0.045091,0.058705,0.072319,0.085933,0.099547,0.113161,0.126775,0.140389,0.154003,0.167617],""c"":[7,7,11,21,15,35,48,46,41,31,26,20,22,17,12,8,6,9,6,4]}",0.107105,0.047927,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0908;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20705877414269142,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09077093297639369,0.107105,simple_ito_fallback,0.548015,0.644864,1.176726,0.664312,0.25176,0.993763,0.987526,0.717256,0.893971,0.310046,jumpy_trend,0.383804,0.443765,1.156228,0.451457,0.400265,0.995465,0.995465,0.755102,0.857143,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107105,,,simple_ito,0.49900625,0.5988074999999999,0.5,0.5988074999999999,bucket_1,,False,True,False
