ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997107,501,posterior.nominal_L,0.012260949100613702,0.026460358618393458,1,ok,2.0,240.0,nominal_L,0.092792,250000,0.092792,False,False,37.52899932861328,0.092792,1.0,False,,False,False,0.443054,0.161841,0.222205,0.22696,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.42268,""sigma_pool"":0.222205,""sigma_capped_to"":null}",0.4226800134876682,0.5283500168595853,0.0096,yfinance,0.0,0.03693,0.095584,True,0.161841,0.06904900000000001,0.9983929389153144,False,0.095584,0.095584,0.095584,0.095584,simple_ito_fallback,-2.343405,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.06904900000000001,0.1287125,0.092792,0.07623757142857142,0.065696,-0.04635148031356246,-0.00556450886626304,0.020318209291691668,0.04306254485447469,0.06824999564145762,"{""e"":[-0.071152,-0.063272,-0.055392,-0.047512,-0.039632,-0.031752,-0.023872,-0.015991,-0.008111,-0.000231,0.007649,0.015529,0.023409,0.031289,0.03917,0.04705,0.05493,0.06281,0.07069,0.07857,0.086451],""c"":[4,4,7,4,7,13,12,29,37,33,24,33,30,43,27,35,29,9,8,4]}",0.095584,0.06625700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.26640681387145315,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.07850432463235185,0.095584,simple_ito_fallback,anchor_shift_fallback,,0.01845311165831526,,0.17408832463235185,0.244999,0.317248,1.294896,0.979144,0.436168,0.563832,0.47391,0.102148,0.0,0.573145,0.235218,0.947221,0.289349,-0.03153,0.323651,0.593361,0.813278,0.473029,0.297775,quiet_trend,0.236894,0.27897,1.177614,1.091515,0.767742,0.232258,1.0,0.205402,0.133333,0.7587,0.654693,1.134807,0.103162,0.183912,0.902715,0.58371,0.755656,0.072398,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.095584,,,simple_ito,0.49927675,0.5991321,0.5,0.5991321,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987955,306,posterior.nominal_L,0.013079778933517961,0.08592053221712871,1,ok,2.0,240.0,nominal_L,0.044386999999999996,40000,0.044386999999999996,False,False,232.57000732421875,0.044386999999999996,1.0,False,,False,False,1.244431,0.522045,0.624057,0.676334,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.705226,""sigma_pool"":0.624057,""sigma_capped_to"":null}",0.7052255947310057,0.8815319934137571,0.0106,yfinance,0.0,0.03693,0.429524,True,0.522045,0.47765799999999997,1.0030902588379833,False,0.429524,0.429524,0.429524,0.429524,simple_ito_fallback,-0.826919,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.47765799999999997,0.4757845,0.044386999999999996,0.040609206185567015,0.052344,0.2815976067212092,0.3395063145498916,0.38043256475654497,0.4300735635198051,0.5097609174719786,"{""e"":[0.240143,0.255636,0.271129,0.286621,0.302114,0.317607,0.333099,0.348592,0.364085,0.379577,0.39507,0.410562,0.426055,0.441548,0.45704,0.472533,0.488026,0.503518,0.519011,0.534504,0.549996],""c"":[7,4,12,15,19,31,31,42,33,41,32,24,26,18,14,15,10,5,6,7]}",0.429524,0.09252099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1154;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13274770910473163,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.11544497114124219,0.429524,simple_ito_fallback,anchor_shift_fallback,,0.06648469255340796,,0.5449689711412422,0.792146,0.429491,0.542186,0.909888,0.235979,0.764021,0.491699,0.033843,0.1,0.049633,0.510868,0.876197,0.265385,0.033776,0.134855,0.819502,0.093361,0.294606,0.309853,choppy_volatile,0.81701,0.944894,1.156527,1.11042,0.816079,0.183921,0.957107,0.306967,0.333333,0.897689,0.632137,1.149561,0.183361,0.947916,0.988688,0.988688,0.855204,0.386878,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.429524,,,simple_ito,0.49698875,0.5963864999999999,0.5,0.5963864999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996784,501,posterior.nominal_L,0.006310535655472521,0.026008362526558578,1,ok,2.0,240.0,nominal_L,0.042214999999999996,500000,0.042214999999999996,False,False,34.3650016784668,0.042214999999999996,1.0,False,,False,False,0.585757,0.208918,0.29335,0.310118,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442054,""sigma_pool"":0.29335,""sigma_capped_to"":null}",0.4420542349783787,0.5525677937229734,0.0099,yfinance,0.0,0.03693,0.132351,True,0.208918,0.166703,1.0000007060953469,False,0.132351,0.132351,0.132351,0.132351,simple_ito_fallback,-2.017467,0.0,480.0,252.0,2026-06-24,letf,mega-cap-tech,True,blended_realized_expected,0.166703,0.1706345,0.042214999999999996,0.0580659375,0.0492565,0.027554712553889655,0.06479642631409355,0.08105448041817312,0.09538301308524069,0.11476111466019892,"{""e"":[-0.02674,-0.018893,-0.011047,-0.0032,0.004647,0.012494,0.02034,0.028187,0.036034,0.043881,0.051728,0.059574,0.067421,0.075268,0.083115,0.090961,0.098808,0.106655,0.114502,0.122349,0.130195],""c"":[2,4,1,2,0,4,5,6,12,13,28,28,46,61,50,56,40,17,15,2]}",0.132351,0.076567,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0867;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02159037152055116,none,False,ok,90.0,96.0,weighted_empirical,-0.08672161952041882,0.132351,simple_ito_fallback,anchor_shift_fallback,,0.01723367108486636,,0.21907261952041882,0.384819,0.221674,0.576048,1.003722,0.511419,0.488581,0.53934,0.19076,0.2,0.74925,0.951893,1.078651,0.201206,-0.092485,0.721992,0.83195,0.076763,0.165975,0.300463,choppy_volatile,0.319209,0.344815,1.080217,0.983446,0.449287,0.550713,1.0,0.160238,0.133333,0.106948,0.360574,0.930762,0.12257,0.193326,0.81448,0.613122,0.69457,0.072398,0.232438,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132351,,,simple_ito,0.499196,0.5990352,0.5,0.5990352,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996792,91,posterior.nominal_L,0.010754336283275278,0.089975278689976,1,ok,2.0,240.0,nominal_L,0.085461,500,0.085461,False,False,34.18000030517578,0.085461,1.0,False,,False,False,1.02928,0.40177,0.434505,0.438395,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599797,""sigma_pool"":0.434505,""sigma_capped_to"":null}",0.5997971541779565,0.7497464427224456,0.0097,yfinance,0.0,0.03693,0.234399,True,0.294839,0.316309,1.1863311325790338,False,0.234399,0.234399,0.234399,0.234399,simple_ito_fallback,-1.445912,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.316309,0.3180845,0.085461,0.10690482022471907,0.135797,-0.1183174201779507,0.04382186191118484,0.12884792655935182,0.2145880318659292,0.3291411599689044,"{""e"":[-0.195242,-0.166144,-0.137046,-0.107948,-0.07885,-0.049752,-0.020654,0.008444,0.037542,0.06664,0.095738,0.124836,0.153934,0.183032,0.21213,0.241228,0.270326,0.299424,0.328522,0.35762,0.386718],""c"":[5,5,8,12,5,15,21,22,27,31,38,34,36,36,28,26,13,13,10,7]}",0.234399,0.16737100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1598;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12254927331396466,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.15981536946957384,0.234399,simple_ito_fallback,anchor_shift_fallback,,0.12941858535126027,,0.39421436946957383,0.642983,0.228589,0.355514,0.941206,0.323109,0.676891,0.50119,0.103183,0.2,0.663201,0.516572,0.941443,0.2526,0.083587,0.568465,0.894191,0.022822,0.273859,0.309219,choppy_volatile,0.565177,0.481213,0.851438,0.992082,0.475714,0.524286,1.0,0.145743,0.1,0.844439,0.402153,1.017913,0.108979,0.311331,0.871041,0.941176,0.343891,0.029412,0.207502,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234399,,,simple_ito,0.499198,0.5990376,0.5,0.5990376,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995899,425,posterior.nominal_L,0.01764881092514014,0.07182110494222806,1,ok,2.0,240.0,nominal_L,0.034156,300000,0.034156,False,False,46.22999954223633,0.034156,1.0,False,,False,False,0.887158,0.372526,0.444896,0.465549,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588808,""sigma_pool"":0.444896,""sigma_capped_to"":null}",0.5888079894969102,0.7360099868711377,0.01,yfinance,0.0,0.03693,0.243495,True,0.372526,0.33837,0.9990883883465767,False,0.243495,0.243495,0.243495,0.243495,simple_ito_fallback,-1.406497,0.0,480.0,252.0,2026-06-24,letf,semis,True,blended_realized_expected,0.33837,0.3080105,0.034156,0.05035956842105263,0.0361705,0.11282709733150606,0.16182709753515,0.20020972666291,0.23484869318587004,0.2941032959513339,"{""e"":[0.08979,0.101834,0.113878,0.125922,0.137966,0.150011,0.162055,0.174099,0.186143,0.198188,0.210232,0.222276,0.23432,0.246364,0.258409,0.270453,0.282497,0.294541,0.306585,0.31863,0.330674],""c"":[7,12,9,16,22,31,30,30,36,34,40,28,26,25,13,10,7,7,4,5]}",0.243495,0.12903100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1498;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10698812731751048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.1498403815245349,0.243495,simple_ito_fallback,anchor_shift_fallback,,0.05313385840450922,,0.3933353815245349,0.755251,0.882786,1.168864,0.995802,0.487123,0.512877,0.391957,0.093108,0.0,0.453594,0.895548,1.033134,0.399752,-0.088595,0.562241,0.881743,0.76556,0.695021,0.307973,boiling_trend,0.562075,0.665019,1.183151,0.994521,0.483191,0.516809,0.883537,0.11786,0.1,0.225056,0.34594,0.933951,0.240583,0.250387,0.708145,0.633484,0.857466,0.506787,0.23947,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243495,,,simple_ito,0.49897475,0.5987697,0.5,0.5987697,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993358,293,posterior.nominal_L,0.009751132391965994,0.05193193358567773,1,ok,2.0,240.0,nominal_L,0.057214999999999995,55000,0.057214999999999995,False,False,35.314998626708984,0.057214999999999995,1.0,False,,False,False,0.612861,0.20281,0.307452,0.322971,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.445187,""sigma_pool"":0.307452,""sigma_capped_to"":null}",0.4451865582300045,0.5564831977875057,0.0106,yfinance,0.0,0.03693,0.140872,True,0.20281,0.145595,0.9999985252534145,False,0.140872,0.140872,0.140872,0.140872,simple_ito_fallback,-1.949913,0.0,480.0,252.0,2026-06-24,letf,industrials,True,blended_realized_expected,0.145595,0.171841,0.057214999999999995,0.05957546391752578,0.0564665,0.003631827803299074,0.05495103020978888,0.08481258895455535,0.11244997000700008,0.1599617617734194,"{""e"":[-0.025071,-0.014627,-0.004182,0.006262,0.016706,0.027151,0.037595,0.04804,0.058484,0.068928,0.079373,0.089817,0.100261,0.110706,0.12115,0.131595,0.142039,0.152483,0.162928,0.173372,0.183816],""c"":[6,4,8,7,21,16,16,25,33,36,45,47,27,23,16,18,17,14,3,10]}",0.140872,0.06193799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0738439692808833,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.06470983113880191,0.140872,simple_ito_fallback,anchor_shift_fallback,,0.04519605406767389,,0.2055818311388019,0.395311,0.240859,0.60929,0.902764,0.217267,0.782733,0.482641,0.016898,0.2,0.004442,0.271452,0.838157,0.277587,0.008416,0.093361,0.784232,0.118257,0.485477,0.285514,quiet_chop,0.376429,0.370228,0.983526,0.946501,0.338497,0.661503,1.0,0.103512,0.0,0.035808,0.454719,0.920694,0.102045,0.147274,0.676471,0.800905,0.454751,0.199095,0.174653,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140872,,,simple_ito,0.4983395,0.5980074,0.5,0.5980074,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.009307,90,posterior.nominal_L,0.012376312101621552,0.05392671531414288,1,ok,2.0,240.0,nominal_L,0.162531,150000,0.162531,False,False,8.369999885559082,0.162531,1.0,False,,False,False,0.778556,0.272525,0.419694,0.438714,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.723478,""sigma_pool"":0.419694,""sigma_capped_to"":null}",0.7234775206175066,0.9043469007718832,0.0097,yfinance,0.0,0.03693,0.225583,True,0.242348,0.10999400000000001,0.9232318918539898,False,0.225583,0.225583,0.225583,0.225583,simple_ito_fallback,-1.502974,0.0,480.0,252.0,2026-06-24,letf,china,True,blended_realized_expected,0.10999400000000001,0.249054,0.162531,0.09554032558139534,0.06235,-0.05713044227088733,0.04970128875027117,0.12953860724652144,0.2043910199976458,0.2921149436671549,"{""e"":[-0.133798,-0.109473,-0.085148,-0.060823,-0.036498,-0.012173,0.012152,0.036478,0.060803,0.085128,0.109453,0.133778,0.158103,0.182428,0.206753,0.231078,0.255403,0.279728,0.304054,0.328379,0.352704],""c"":[3,7,6,12,10,17,20,30,35,34,26,37,33,31,35,23,13,11,7,2]}",0.225583,0.04694200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0571;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02696266636770389,none,False,ok,90.0,86.0,weighted_empirical,-0.05709025226210254,0.225583,simple_ito_fallback,anchor_shift_fallback,,0.08416203037009047,,0.28267325226210255,0.33556,0.514948,1.534592,1.143921,0.892157,0.107843,0.539973,0.562606,0.7,0.925149,0.938448,1.189439,0.200352,-0.237851,0.881743,0.23029,0.973029,0.134855,0.307621,boiling_trend,0.399089,0.395051,0.989882,0.993274,0.479368,0.520632,0.983075,0.122024,0.333333,0.289444,0.394851,0.950719,0.163164,-0.184063,0.554299,0.266968,0.515837,0.291855,0.185024,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225583,,,simple_ito,0.50232675,0.6027921,0.50232675,0.6027921,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982935,382,posterior.nominal_L,0.008931000582151464,0.03699706507613072,1,ok,2.0,240.0,nominal_L,0.04727699999999999,150000,0.04727699999999999,False,False,22.709999084472656,0.04727699999999999,1.0,False,,False,False,0.265116,0.132722,0.136513,0.14399,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.357963,""sigma_pool"":0.136513,""sigma_capped_to"":null}",0.35796284239715415,0.4474535529964427,0.0102,yfinance,0.0,0.03693,0.064661,True,0.132722,0.08544500000000002,0.9793850027616837,False,0.064661,0.064661,0.064661,0.064661,simple_ito_fallback,-2.712816,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.08544500000000002,0.0986915,0.04727699999999999,0.07584487096774195,0.056799,-0.07479532350370652,-0.0328926240009007,-0.0024218750224478947,0.021102978768351995,0.050170900908345875,"{""e"":[-0.130238,-0.120294,-0.11035,-0.100405,-0.090461,-0.080517,-0.070573,-0.060629,-0.050685,-0.04074,-0.030796,-0.020852,-0.010908,-0.000964,0.00898,0.018925,0.028869,0.038813,0.048757,0.058701,0.068646],""c"":[4,4,1,0,3,9,12,19,23,26,29,34,37,41,49,34,30,19,14,4]}",0.064661,0.06806100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0692;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11975825469043783,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,93.0,weighted_empirical,-0.0691960943775409,0.064661,simple_ito_fallback,anchor_shift_fallback,,0.028302550272020152,,0.1338570943775409,0.124564,0.159601,1.281276,1.002311,0.507091,0.492909,0.455851,0.172678,0.0,0.725262,0.411273,1.004256,0.313678,0.027099,0.558091,0.242739,0.86722,0.574689,0.290009,quiet_trend,0.121566,0.124826,1.026816,1.009778,0.529985,0.470015,1.0,0.128155,0.033333,0.361205,0.659691,1.044208,0.109779,0.058884,0.723982,0.0181,0.755656,0.095023,0.205068,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064661,,,simple_ito,0.49573375,0.5948804999999999,0.5,0.5948804999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003204,147,posterior.nominal_L,0.00945868997828083,0.07763978493661179,1,ok,2.0,240.0,nominal_L,0.13934,85000,0.13934,False,False,5.630000114440918,0.13934,1.0,False,,False,False,1.407159,0.664291,0.669856,0.684814,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84851,""sigma_pool"":0.669856,""sigma_capped_to"":null}",0.8485097990300927,1.060637248787616,0.0097,yfinance,0.0,0.03693,0.497614,True,0.594842,0.524951,1.048664441943026,False,0.497614,0.497614,0.497614,0.497614,simple_ito_fallback,-0.70273,0.0,480.0,252.0,2026-06-24,letf,crypto-equity,True,blended_realized_expected,0.524951,0.5809525,0.13934,0.13393437078651688,0.1260435,0.20525368805836142,0.3053596289176664,0.36498606349307494,0.42689925696160086,0.519962018287069,"{""e"":[0.14463,0.166291,0.187951,0.209612,0.231272,0.252933,0.274593,0.296254,0.317914,0.339575,0.361235,0.382896,0.404556,0.426217,0.447877,0.469538,0.491198,0.512859,0.534519,0.55618,0.57784],""c"":[2,6,12,7,11,17,27,34,37,38,31,34,38,24,22,18,12,14,3,5]}",0.497614,0.16667699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08535343403618705,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.18305494029852054,0.497614,simple_ito_fallback,anchor_shift_fallback,,0.09120532053981126,,0.6806689402985205,0.643182,0.633904,0.985576,0.979805,0.438182,0.561818,0.564385,0.204828,0.3,0.362355,0.294956,0.946576,0.167467,-0.165979,0.547718,0.327801,0.543568,0.041494,0.271574,quiet_mixed,0.636458,0.669711,1.052248,0.971957,0.41434,0.58566,1.0,0.022963,0.1,0.176524,0.415576,0.933882,0.070494,-0.05524,0.085973,0.192308,0.680995,0.00905,0.218228,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.497614,,,simple_ito,0.500801,0.6009612000000001,0.500801,0.6009612000000001,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998468,250,posterior.nominal_L,0.029634800507288183,0.05609252113823465,1,ok,2.0,240.0,nominal_L,0.121749,25000,0.121749,False,False,65.4800033569336,0.121749,1.0,False,,False,False,0.53496,0.168858,0.267685,0.310752,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.411396,""sigma_pool"":0.267685,""sigma_capped_to"":null}",0.41139607481516993,0.5142450935189624,0.0107,yfinance,0.0,0.03693,0.119064,True,0.168463,0.04710900000000001,1.0000001746299092,False,0.119064,0.119064,0.119064,0.119064,simple_ito_fallback,-2.125795,0.0,480.0,252.0,2026-06-24,letf,,True,blended_realized_expected,0.04710900000000001,0.143961,0.121749,0.09740896875,0.107865,-0.07494105310418368,-0.020229468641423415,0.01051101198648588,0.05309211051882305,0.11138562807946793,"{""e"":[-0.101328,-0.088935,-0.076541,-0.064148,-0.051754,-0.03936,-0.026967,-0.014573,-0.00218,0.010214,0.022608,0.035001,0.047395,0.059788,0.072182,0.084576,0.096969,0.109363,0.121756,0.13415,0.146543],""c"":[4,11,9,15,15,24,36,43,37,27,31,32,23,25,21,16,4,8,5,6]}",0.119064,0.049794000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0897;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02920532598780171,none,False,ok,90.0,96.0,weighted_empirical,-0.0897052874437656,0.119064,simple_ito_fallback,anchor_shift_fallback,,0.05040988198913966,,0.2087692874437656,0.38828,0.356089,0.917094,0.921741,0.268088,0.731912,0.414603,0.037403,0.1,0.082166,0.259196,0.86331,0.369244,0.018297,0.215768,0.86722,0.412863,0.609959,0.319748,choppy_volatile,0.425695,0.483734,1.136339,1.083973,0.747535,0.252465,0.721028,0.258644,0.266667,0.893461,0.881354,1.140107,0.366978,0.416152,0.972851,0.977376,0.721719,0.735294,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.119064,,,simple_ito,0.499617,0.5995404,0.5,0.5995404,bucket_1,,False,True,False
