ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.990715,499,shrunk_to_L,0.097148,450000,0.097148,False,False,32.93000030517578,0.097148,1.0,False,,True,False,False,False,True,False,False,False,0.469208,0.472927,0.175096,0.171871,0.235534,0.236401,0.0096,yfinance,0.0,0.0359,0.099873,0.100276,True,0.175096,0.077948,0.077948,0.099873,0.099873,0.099873,0.099873,simple_ito_fallback,-2.289874,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.077948,0.1374845,0.097148,0.08423487719298246,0.083034,-0.05299589293411606,-0.01177686203881637,0.013257071327057529,0.036721555111187874,0.06931384734809536,"{""e"":[-0.090735,-0.081945,-0.073155,-0.064365,-0.055575,-0.046785,-0.037995,-0.029205,-0.020415,-0.011625,-0.002836,0.005954,0.014744,0.023534,0.032324,0.041114,0.049904,0.058694,0.067484,0.076274,0.085064],""c"":[5,4,6,1,4,11,23,15,28,33,37,38,41,31,32,26,23,16,13,5]}",0.099873,0.075223,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09744046992785557,mean_reversion,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.07448183810304422,0.099873,simple_ito_fallback,2,short_favorable_positive,0.099873,,,simple_ito,0.49767875,0.5972145,0.5,0.5972145,bucket_1,,False,False
AMUU,AMD,False,,2.003557,271,shrunk_to_L,0.065946,30000,0.065946,False,False,114.33999633789062,0.065946,1.0,False,,True,False,False,False,False,False,False,False,1.190226,1.209047,0.514766,0.493343,0.598384,0.603476,0.0106,yfinance,0.0,0.0359,0.406604,0.412756,True,0.514766,0.44881999999999994,0.44881999999999994,0.406604,0.406604,0.406604,0.406604,simple_ito_fallback,-0.905243,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.44881999999999994,0.460685,0.065946,0.03382067857142857,0.043625,0.25815029231443926,0.3137738693232226,0.3622158217620471,0.41677127179404466,0.4958668458738498,"{""e"":[0.21122,0.227755,0.244291,0.260826,0.277361,0.293896,0.310431,0.326966,0.343501,0.360036,0.376571,0.393106,0.409642,0.426177,0.442712,0.459247,0.475782,0.492317,0.508852,0.525387,0.541922],""c"":[4,6,11,13,23,33,34,35,33,30,35,29,27,15,18,13,13,11,4,5]}",0.406604,0.10816199999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0996;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08293976350661218,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.09963631571485759,0.406604,simple_ito_fallback,2,short_favorable_positive,0.406604,,,simple_ito,0.50088925,0.6010671,0.50088925,0.6010671,bucket_1,,False,False
AMZU,AMZN,False,,1.993739,499,shrunk_to_L,0.060911,350000,0.060911,False,False,45.0099983215332,0.060911,1.0,False,,True,False,False,False,False,False,False,False,0.608473,0.611316,0.212091,0.209425,0.30587,0.306664,0.0099,yfinance,0.0,0.0359,0.138255,0.138737,True,0.212091,0.15118,0.15118,0.138255,0.138255,0.138255,0.138255,simple_ito_fallback,-1.969239,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.15118,0.175173,0.060911,0.06770292727272727,0.056936,0.014832565600385275,0.05453191619068407,0.07603189611245842,0.0907465123709204,0.11245839340979628,"{""e"":[-0.035191,-0.026669,-0.018147,-0.009626,-0.001104,0.007418,0.015939,0.024461,0.032983,0.041504,0.050026,0.058547,0.067069,0.075591,0.084112,0.092634,0.101156,0.109677,0.118199,0.126721,0.135242],""c"":[7,1,1,2,2,6,8,23,11,21,26,38,47,59,54,41,22,13,3,7]}",0.138255,0.07383600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11373344391444025,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.07381894446229234,0.138255,simple_ito_fallback,2,short_favorable_positive,0.138255,,,simple_ito,0.49843475,0.5981217,0.5,0.5981217,bucket_1,,False,False
ASMU,ASML,False,,1.999546,56,shrunk_to_L,0.139371,10000,0.139371,False,False,22.420000076293945,0.139371,1.0,False,,True,False,False,False,False,False,False,False,0.898097,0.911328,0.334537,0.293111,0.388966,0.388564,0.0097,yfinance,0.0,0.0359,0.196775,0.196463,True,0.227389,0.19516599999999998,0.08801800000000001,0.196775,0.196775,0.196775,0.196775,simple_ito_fallback,-1.625013,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.19516599999999998,0.265656,0.139371,0.09757342857142856,0.072218,-0.06307398765658799,0.02642383156251044,0.09586355168098136,0.16213897287659926,0.23583836314347417,"{""e"":[-0.113157,-0.092221,-0.071286,-0.05035,-0.029414,-0.008479,0.012457,0.033393,0.054329,0.075264,0.0962,0.117136,0.138071,0.159007,0.179943,0.200879,0.221814,0.24275,0.263686,0.284621,0.305557],""c"":[5,9,8,14,17,27,26,26,33,32,38,36,22,26,34,14,9,7,8,1]}",0.196775,0.13776199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1391;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.002478141051881525,none,False,ok,90.0,49.0,weighted_empirical,-0.13905831493372797,0.196775,simple_ito_fallback,2,short_favorable_positive,0.196775,,,simple_ito,0.4998865,0.5998638,0.5,0.5998638,bucket_1,,False,False
AVL,AVGO,False,,1.991733,390,shrunk_to_L,0.035213,90000,0.035213,False,False,58.09000015258789,0.035213,1.0,False,,True,False,False,False,False,False,False,False,0.842719,0.84771,0.377024,0.370321,0.423629,0.424475,0.01,yfinance,0.0,0.0359,0.222845,0.223554,True,0.377024,0.34181100000000003,0.34181100000000003,0.222845,0.222845,0.222845,0.222845,simple_ito_fallback,-1.488835,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.34181100000000003,0.2999345,0.035213,0.06107142857142857,0.05231,0.06551534249844816,0.1332578691747754,0.17057189065150774,0.20648185648349238,0.26467751494635605,"{""e"":[0.013809,0.027382,0.040955,0.054529,0.068102,0.081675,0.095249,0.108822,0.122395,0.135969,0.149542,0.163115,0.176689,0.190262,0.203835,0.217408,0.230982,0.244555,0.258128,0.271702,0.285275],""c"":[3,2,5,7,9,14,13,21,29,33,38,42,30,44,25,26,17,15,11,8]}",0.222845,0.15417900000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1555;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09702105936787966,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.1555280673854075,0.222845,simple_ito_fallback,2,short_favorable_positive,0.222845,,,simple_ito,0.49793325,0.5975199,0.5,0.5975199,bucket_1,,False,False
BOEU,BA,False,,1.998104,258,shrunk_to_L,0.048745000000000004,25000,0.048745000000000004,False,False,36.90599822998047,0.048745000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.606338,0.612733,0.199508,0.19412,0.304137,0.306086,0.0106,yfinance,0.0,0.0359,0.138668,0.139854,True,0.199508,0.15076299999999998,0.15076299999999998,0.138668,0.138668,0.138668,0.138668,simple_ito_fallback,-1.972826,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.15076299999999998,0.16908800000000002,0.048745000000000004,0.061550894736842096,0.053323,0.0036075464971375027,0.04475437526034146,0.08333049822789977,0.11624474582218132,0.160833892620601,"{""e"":[-0.033243,-0.021126,-0.009009,0.003108,0.015225,0.027342,0.039459,0.051576,0.063693,0.07581,0.087928,0.100045,0.112162,0.124279,0.136396,0.148513,0.16063,0.172747,0.184864,0.196981,0.209098],""c"":[6,5,5,14,25,27,27,37,32,35,30,43,27,27,17,18,8,2,2,5]}",0.138668,0.06083999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015626839154550584,none,False,ok,90.0,57.0,weighted_empirical,-0.06463213166651025,0.138668,simple_ito_fallback,2,short_favorable_positive,0.138668,,,simple_ito,0.499526,0.5994312,0.5,0.5994312,bucket_1,,False,False
BABU,BABA,False,,2.006211,55,shrunk_to_L,0.054363,55000,0.054363,False,False,15.050000190734863,0.054363,1.0,False,,True,False,False,False,False,False,False,False,0.746673,0.73321,0.252073,0.228663,0.424797,0.429909,0.0097,yfinance,0.0,0.0359,0.22796,0.23237,True,0.233223,0.19771,0.17886000000000002,0.22796,0.22796,0.22796,0.22796,simple_ito_fallback,-1.487878,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.19771,0.2400165,0.054363,0.06608671111111111,0.053757,-0.04955635284773117,0.07705732727402428,0.16337517313547173,0.2577799766221099,0.3970413087863399,"{""e"":[-0.217034,-0.183102,-0.14917,-0.115239,-0.081307,-0.047375,-0.013443,0.020488,0.05442,0.088352,0.122284,0.156215,0.190147,0.224079,0.258011,0.291942,0.325874,0.359806,0.393737,0.427669,0.461601],""c"":[3,3,0,4,7,12,18,23,37,40,34,41,40,34,30,28,16,5,7,10]}",0.22796,0.024112999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0341;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1379056659042366,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.03408539911249464,0.22796,simple_ito_fallback,2,short_favorable_positive,0.22796,,,simple_ito,0.50155275,0.6018633,0.50155275,0.6018633,bucket_1,,False,False
BRKU,BRK-B,False,,1.968797,347,shrunk_to_L,0.07088,200000,0.07088,False,False,20.649999618530273,0.07088,1.0,False,,True,False,False,False,False,False,False,False,0.299297,0.295633,0.136913,0.133549,0.153515,0.152775,0.0102,yfinance,0.0,0.0359,0.067455,0.067239,True,0.136913,0.06603300000000001,0.06603300000000001,0.067455,0.067455,0.067455,0.067455,simple_ito_fallback,-2.64887,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.06603300000000001,0.102184,0.07088,0.09110951923076921,0.08219699999999999,-0.10844974321760052,-0.05175968564148348,-0.020055563633016874,0.0037880414228667197,0.03190805753391879,"{""e"":[-0.164702,-0.153182,-0.141662,-0.130141,-0.118621,-0.107101,-0.095581,-0.08406,-0.07254,-0.06102,-0.0495,-0.03798,-0.026459,-0.014939,-0.003419,0.008101,0.019622,0.031142,0.042662,0.054182,0.065703],""c"":[2,1,3,6,6,8,14,12,18,34,39,31,55,44,38,37,26,9,6,3]}",0.067455,0.069458,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0692;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06702325749769948,mean_reversion,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.06915464771042758,0.067455,simple_ito_fallback,2,short_favorable_positive,0.067455,,,simple_ito,0.49219925,0.5906391,0.5,0.5906391,bucket_1,,False,True
CONX,COIN,False,,2.001492,112,shrunk_to_L,0.106319,65000,0.106319,False,False,10.930000305175781,0.106319,1.0,False,,True,False,False,False,False,False,False,False,1.464773,1.488911,0.69198,0.651047,0.72237,0.735345,0.0097,yfinance,0.0,0.0359,0.56864,0.587597,True,0.623458,0.585661,0.517139,0.56864,0.56864,0.56864,0.56864,simple_ito_fallback,-0.566744,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.585661,0.63031,0.106319,0.14066597916666668,0.151376,0.24928754124424962,0.34183224290810804,0.42222024449051576,0.5083515175309895,0.630481326745392,"{""e"":[0.168816,0.19649,0.224164,0.251839,0.279513,0.307187,0.334861,0.362535,0.390209,0.417883,0.445557,0.473231,0.500905,0.528579,0.556253,0.583927,0.611601,0.639275,0.66695,0.694624,0.722298],""c"":[4,7,6,12,24,34,30,39,33,28,34,35,25,28,13,17,8,6,5,4]}",0.56864,0.12334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1189;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08926878560866457,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.11888824861946201,0.56864,simple_ito_fallback,2,short_favorable_positive,0.56864,,,simple_ito,0.500373,0.6004476,0.500373,0.6004476,bucket_1,,False,False
CSCL,CSCO,False,,2.010305,215,shrunk_to_L,0.097609,10000,0.097609,False,False,40.67100143432617,0.097609,1.0,False,,True,False,False,False,True,False,False,False,0.554648,0.53188,0.191148,0.188216,0.260216,0.255249,0.0107,yfinance,0.0,0.0359,0.115733,0.113133,True,0.180075,0.09353900000000001,0.08246600000000001,0.115733,0.115733,0.115733,0.115733,simple_ito_fallback,-2.171861,0.0,478.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.09353900000000001,0.1534405,0.097609,0.08681870175438597,0.094903,-0.05608958876524312,-0.010378335104370997,0.02103441071609377,0.0545859839917268,0.10559166107237855,"{""e"":[-0.077895,-0.06597,-0.054046,-0.042121,-0.030196,-0.018271,-0.006346,0.005579,0.017504,0.029429,0.041354,0.053279,0.065204,0.077129,0.089054,0.100979,0.112904,0.124829,0.136754,0.148679,0.160604],""c"":[7,10,15,23,18,36,37,37,32,36,42,19,30,15,15,8,6,2,2,2]}",0.115733,0.07541500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0726;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01267105743908238,none,False,ok,90.0,57.0,weighted_empirical,-0.07258974440941432,0.115733,simple_ito_fallback,2,short_favorable_positive,0.115733,,,simple_ito,0.50257625,0.6030914999999999,0.50257625,0.6030914999999999,bucket_1,,False,False
