ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.990714,499,shrunk_to_L,0.097148,250000,0.097148,False,False,32.93000030517578,0.097148,1.0,False,,True,False,False,False,True,False,False,False,0.469208,0.472927,0.175096,0.171871,0.235534,0.236401,0.0096,yfinance,0.0,0.0359,0.099873,0.100276,True,0.175096,0.077948,0.077948,0.099873,0.099873,0.099873,0.099873,simple_ito_fallback,-2.289873,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.077948,0.1374845,0.097148,0.08400428571428573,0.083034,-0.0394912696586901,-0.009858782440198183,0.014400447362380768,0.03758510842616164,0.07097315257387257,"{""e"":[-0.086341,-0.077772,-0.069203,-0.060633,-0.052064,-0.043494,-0.034925,-0.026356,-0.017786,-0.009217,-0.000648,0.007922,0.016491,0.02506,0.03363,0.042199,0.050769,0.059338,0.067907,0.076477,0.085046],""c"":[6,3,2,1,1,14,24,21,28,38,30,41,36,27,35,28,26,11,13,7]}",0.099873,0.075223,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09744046992785556,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.07448151904065452,0.099873,simple_ito_fallback,2,short_favorable_positive,0.099873,,,simple_ito,0.4976785,0.5972142,0.5,0.5972142,bucket_1,,False,False
AMUU,AMD,False,,2.003557,271,shrunk_to_L,0.065946,20000,0.065946,False,False,114.33999633789062,0.065946,1.0,False,,True,False,False,False,False,False,False,False,1.190226,1.209047,0.514766,0.493343,0.598384,0.603476,0.0106,yfinance,0.0,0.0359,0.406604,0.412756,True,0.514766,0.44881999999999994,0.44881999999999994,0.406604,0.406604,0.406604,0.406604,simple_ito_fallback,-0.905243,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.44881999999999994,0.460685,0.065946,0.033236581818181815,0.043493,0.25819832270393206,0.3167005458429141,0.3622164284108397,0.41711350197263697,0.49671725271089556,"{""e"":[0.211221,0.228593,0.245966,0.263338,0.28071,0.298083,0.315455,0.332828,0.3502,0.367573,0.384945,0.402318,0.41969,0.437063,0.454435,0.471808,0.48918,0.506553,0.523925,0.541298,0.55867],""c"":[5,5,8,24,22,30,36,37,38,35,28,36,17,20,15,14,12,5,4,1]}",0.406604,0.10816199999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0996;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08293976350661218,mean_reversion,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.09963638306800188,0.406604,simple_ito_fallback,2,short_favorable_positive,0.406604,,,simple_ito,0.50088925,0.6010671,0.50088925,0.6010671,bucket_1,,False,False
AMZU,AMZN,False,,1.993739,499,shrunk_to_L,0.060911,300000,0.060911,False,False,45.0099983215332,0.060911,1.0,False,,True,False,False,False,False,False,False,False,0.608473,0.611316,0.212091,0.209425,0.30587,0.306664,0.0099,yfinance,0.0,0.0359,0.138255,0.138737,True,0.212091,0.15118,0.15118,0.138255,0.138255,0.138255,0.138255,simple_ito_fallback,-1.969239,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.15118,0.175173,0.060911,0.0678287037037037,0.056593000000000004,-0.004410092564620738,0.054972313999562934,0.07487852874033482,0.0909171075368401,0.11405307703200925,"{""e"":[-0.027991,-0.019846,-0.0117,-0.003555,0.004591,0.012736,0.020881,0.029027,0.037172,0.045318,0.053463,0.061608,0.069754,0.077899,0.086045,0.09419,0.102335,0.110481,0.118626,0.126772,0.134917],""c"":[7,7,3,3,4,5,11,14,17,23,26,38,51,51,54,32,22,16,1,7]}",0.138255,0.07383600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11373344391444025,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.07381900725138507,0.138255,simple_ito_fallback,2,short_favorable_positive,0.138255,,,simple_ito,0.49843475,0.5981217,0.5,0.5981217,bucket_1,,False,False
ASMU,ASML,False,,1.999546,56,shrunk_to_L,0.139371,10000,0.139371,False,False,22.420000076293945,0.139371,1.0,False,,True,False,False,False,False,False,False,False,0.898097,0.911328,0.334537,0.293111,0.388966,0.388563,0.0097,yfinance,0.0,0.0359,0.196775,0.196462,True,0.227389,0.19516599999999998,0.08801800000000001,0.196775,0.196775,0.196775,0.196775,simple_ito_fallback,-1.625013,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.19516599999999998,0.265656,0.139371,0.09670264583333332,0.071339,-0.06654964748355699,0.029507668344189105,0.09788841183565809,0.16349618887728076,0.23626826600467893,"{""e"":[-0.1135,-0.092321,-0.071141,-0.049962,-0.028782,-0.007603,0.013577,0.034757,0.055936,0.077116,0.098295,0.119475,0.140654,0.161834,0.183013,0.204193,0.225372,0.246552,0.267732,0.288911,0.310091],""c"":[7,8,9,12,18,23,32,24,28,35,45,32,21,28,30,16,9,8,5,2]}",0.196775,0.13776199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1391;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.002478141051881525,none,False,ok,90.0,48.0,weighted_empirical,-0.13905831493372797,0.196775,simple_ito_fallback,2,short_favorable_positive,0.196775,,,simple_ito,0.4998865,0.5998638,0.5,0.5998638,bucket_1,,False,False
AVL,AVGO,False,,1.991732,390,shrunk_to_L,0.035213,80000,0.035213,False,False,58.09000015258789,0.035213,1.0,False,,True,False,False,False,False,False,False,False,0.842719,0.84771,0.377024,0.370321,0.423629,0.424475,0.01,yfinance,0.0,0.0359,0.222845,0.223554,True,0.377024,0.34181100000000003,0.34181100000000003,0.222845,0.222845,0.222845,0.222845,simple_ito_fallback,-1.488834,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.34181100000000003,0.2999345,0.035213,0.06154158181818182,0.05233,0.06551611094741543,0.134061986888495,0.17029936884428676,0.20641173349370526,0.26353930841480666,"{""e"":[0.007603,0.021623,0.035644,0.049664,0.063685,0.077705,0.091726,0.105747,0.119767,0.133788,0.147808,0.161829,0.17585,0.18987,0.203891,0.217911,0.231932,0.245953,0.259973,0.273994,0.288014],""c"":[3,2,5,5,8,14,14,18,27,35,43,42,30,44,31,23,17,13,13,5]}",0.222845,0.15417900000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1555;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09702105936787966,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.15552773166335113,0.222845,simple_ito_fallback,2,short_favorable_positive,0.222845,,,simple_ito,0.497933,0.5975196,0.5,0.5975196,bucket_1,,False,False
BOEU,BA,False,,1.998103,258,shrunk_to_L,0.048745000000000004,25000,0.048745000000000004,False,False,36.90629959106445,0.048745000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.606337,0.612732,0.1995,0.194112,0.304137,0.306086,0.0106,yfinance,0.0,0.0359,0.138668,0.139854,True,0.1995,0.150755,0.150755,0.138668,0.138668,0.138668,0.138668,simple_ito_fallback,-1.972825,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.150755,0.169084,0.048745000000000004,0.06177957142857143,0.053348,0.0036147760940489163,0.044917402379791256,0.08356849642650985,0.11586605087100359,0.16273135668486122,"{""e"":[-0.033325,-0.021181,-0.009038,0.003105,0.015249,0.027392,0.039535,0.051678,0.063822,0.075965,0.088108,0.100252,0.112395,0.124538,0.136682,0.148825,0.160968,0.173112,0.185255,0.197398,0.209542],""c"":[7,4,5,14,26,25,29,36,32,34,30,44,29,25,19,16,8,2,2,5]}",0.138668,0.060832,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015626839154550584,none,False,ok,90.0,56.0,weighted_empirical,-0.06462369058681111,0.138668,simple_ito_fallback,2,short_favorable_positive,0.138668,,,simple_ito,0.49952575,0.5994309,0.5,0.5994309,bucket_1,,False,False
BABU,BABA,False,,2.006213,55,shrunk_to_L,0.054363,50000,0.054363,False,False,15.050200462341309,0.054363,1.0,False,,True,False,False,False,False,False,False,False,0.746675,0.733213,0.25201,0.228604,0.424797,0.429909,0.0097,yfinance,0.0,0.0359,0.227961,0.232371,True,0.23321,0.19764700000000002,0.178847,0.227961,0.227961,0.227961,0.227961,simple_ito_fallback,-1.487876,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.19764700000000002,0.23998550000000002,0.054363,0.0663531590909091,0.053718,-0.050403288250922225,0.07719786267205456,0.16335489790384533,0.2590121480408811,0.39704247319840824,"{""e"":[-0.236701,-0.201785,-0.16687,-0.131955,-0.097039,-0.062124,-0.027209,0.007706,0.042622,0.077537,0.112452,0.147368,0.182283,0.217198,0.252114,0.287029,0.321944,0.35686,0.391775,0.42669,0.461606],""c"":[2,3,2,0,8,8,17,21,36,32,39,44,42,36,32,29,17,7,6,11]}",0.227961,0.024049000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0340;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1379056659042366,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.03401891098047574,0.227961,simple_ito_fallback,2,short_favorable_positive,0.227961,,,simple_ito,0.50155325,0.6018638999999999,0.50155325,0.6018638999999999,bucket_1,,False,False
BRKU,BRK-B,False,,1.968797,347,shrunk_to_L,0.07088,150000,0.07088,False,False,20.649999618530273,0.07088,1.0,False,,True,False,False,False,False,False,False,False,0.299297,0.295633,0.136913,0.133549,0.153515,0.152775,0.0102,yfinance,0.0,0.0359,0.067455,0.067239,True,0.136913,0.06603300000000001,0.06603300000000001,0.067455,0.067455,0.067455,0.067455,simple_ito_fallback,-2.64887,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.06603300000000001,0.102184,0.07088,0.09150617647058822,0.082554,-0.10844746969101121,-0.049872434412488016,-0.020373277506642126,0.005210740652151411,0.034673285024131355,"{""e"":[-0.146079,-0.13549,-0.124901,-0.114312,-0.103723,-0.093134,-0.082545,-0.071956,-0.061367,-0.050778,-0.040189,-0.0296,-0.019011,-0.008422,0.002167,0.012756,0.023345,0.033934,0.044523,0.055112,0.065701],""c"":[2,7,4,5,12,7,15,20,22,33,43,36,48,28,40,38,14,8,6,4]}",0.067455,0.069458,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0692;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06702325749769948,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.06915459796240898,0.067455,simple_ito_fallback,2,short_favorable_positive,0.067455,,,simple_ito,0.49219925,0.5906391,0.5,0.5906391,bucket_1,,False,True
CONX,COIN,False,,2.001493,112,shrunk_to_L,0.106319,65000,0.106319,False,False,10.930100440979004,0.106319,1.0,False,,True,False,False,False,False,False,False,False,1.464775,1.488913,0.691959,0.651027,0.72237,0.735345,0.0097,yfinance,0.0,0.0359,0.568641,0.587597,True,0.623449,0.5856399999999999,0.5171300000000001,0.568641,0.568641,0.568641,0.568641,simple_ito_fallback,-0.566744,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.5856399999999999,0.6303,0.106319,0.14139676595744682,0.151376,0.2487403714314492,0.33965458302827617,0.4251857674613959,0.5063413717793805,0.6346250865149574,"{""e"":[0.15283,0.181309,0.209788,0.238267,0.266746,0.295225,0.323704,0.352183,0.380662,0.409141,0.43762,0.466099,0.494578,0.523057,0.551536,0.580015,0.608494,0.636973,0.665452,0.693931,0.72241],""c"":[4,3,6,11,20,36,33,36,24,34,35,40,25,29,14,18,8,7,5,4]}",0.568641,0.12331800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1189;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08926878560866457,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.11886405279611167,0.568641,simple_ito_fallback,2,short_favorable_positive,0.568641,,,simple_ito,0.50037325,0.6004478999999999,0.50037325,0.6004478999999999,bucket_1,,False,False
CSCL,CSCO,False,,2.010306,215,shrunk_to_L,0.097609,10000,0.097609,False,False,40.67129898071289,0.097609,1.0,False,,True,False,False,False,True,False,False,False,0.554649,0.53188,0.19114,0.188208,0.260216,0.255249,0.0107,yfinance,0.0,0.0359,0.115733,0.113133,True,0.180068,0.093531,0.082459,0.115733,0.115733,0.115733,0.115733,simple_ito_fallback,-2.171862,0.0,478.0,252.0,2026-05-04,letf,True,blended_realized_expected,0.093531,0.1534365,0.097609,0.08662601785714286,0.0948355,-0.05563858672013718,-0.010505227764465842,0.020831907094674213,0.055481763462370826,0.1055992594641569,"{""e"":[-0.076189,-0.064349,-0.052509,-0.040669,-0.028829,-0.01699,-0.00515,0.00669,0.01853,0.03037,0.04221,0.054049,0.065889,0.077729,0.089569,0.101409,0.113249,0.125088,0.136928,0.148768,0.160608],""c"":[7,11,20,18,20,41,29,42,33,36,37,21,27,16,14,8,6,2,1,3]}",0.115733,0.075407,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0726;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012671057439082381,none,False,ok,90.0,56.0,weighted_empirical,-0.07258098632052554,0.115733,simple_ito_fallback,2,short_favorable_positive,0.115733,,,simple_ito,0.5025765,0.6030918,0.5025765,0.6030918,bucket_1,,False,False
