ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996705,501,posterior.nominal_L,0.011985272399313053,0.02708040328773449,1,ok,2.0,240.0,nominal_L,0.041386000000000006,500000,0.041386000000000006,False,False,37.7400016784668,0.041386000000000006,1.0,False,,False,False,0.439338,0.164117,0.220433,0.225635,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.427561,""sigma_pool"":0.220433,""sigma_capped_to"":null}",0.427560909288937,0.5344511366111713,0.0096,yfinance,0.0,0.0361,0.093932,True,0.164117,0.122731,0.9981785934927132,False,0.093932,0.093932,0.093932,0.093932,simple_ito_fallback,-2.360235,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.122731,0.12902450000000001,0.041386000000000006,0.07941550793650794,0.07616500000000001,-0.04005658906553993,-0.010879119369497755,0.015441630568471781,0.04078322879612799,0.06519809363711954,"{""e"":[-0.084512,-0.07589,-0.067269,-0.058647,-0.050026,-0.041404,-0.032782,-0.024161,-0.015539,-0.006918,0.001704,0.010325,0.018947,0.027568,0.03619,0.044812,0.053433,0.062055,0.070676,0.079298,0.087919],""c"":[3,2,4,2,4,15,18,29,34,26,32,36,31,35,40,31,27,13,6,4]}",0.093932,0.07018500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0833;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15059257850217683,mean_reversion,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.08334336858751108,0.093932,simple_ito_fallback,2,short_favorable_positive,0.093932,,,simple_ito,0.49917625,0.5990114999999999,0.5,0.5990114999999999,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988855,278,posterior.nominal_L,0.017625523654131094,0.08636003916464362,1,ok,2.0,240.0,nominal_L,0.056262999999999994,85000,0.056262999999999994,False,False,182.22000122070312,0.056262999999999994,1.0,False,,False,False,1.167852,0.502198,0.58638,0.643716,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.704217,""sigma_pool"":0.58638,""sigma_capped_to"":null}",0.704216931055585,0.8802711638194813,0.0106,yfinance,0.0,0.0361,0.384412,True,0.502198,0.445935,1.0013952756853703,False,0.384412,0.384412,0.384412,0.384412,simple_ito_fallback,-0.939245,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.445935,0.443305,0.056262999999999994,0.03613383870967743,0.047405,0.21627937984170323,0.2896228182208742,0.34085448572126037,0.39356465176455985,0.47772375728199723,"{""e"":[0.181015,0.198332,0.215649,0.232966,0.250283,0.2676,0.284917,0.302234,0.319551,0.336868,0.354185,0.371502,0.388819,0.406136,0.423453,0.44077,0.458087,0.475404,0.492721,0.510038,0.527355],""c"":[8,7,8,21,21,25,32,32,37,30,39,27,23,23,20,18,3,8,5,5]}",0.384412,0.11778600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1377;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15239306793581955,mean_reversion,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.1376953119691151,0.384412,simple_ito_fallback,2,short_favorable_positive,0.384412,,,simple_ito,0.49721375,0.5966565,0.5,0.5966565,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994506,501,posterior.nominal_L,0.006920403411755053,0.026052784312925393,1,ok,2.0,240.0,nominal_L,0.052378,550000,0.052378,False,False,42.76100158691406,0.052378,1.0,False,,False,False,0.552748,0.20328,0.277135,0.295219,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.438201,""sigma_pool"":0.277135,""sigma_capped_to"":null}",0.4382011721869139,0.5477514652336424,0.0099,yfinance,0.0,0.0361,0.121974,True,0.20328,0.15090199999999998,1.000001048743022,False,0.121974,0.121974,0.121974,0.121974,simple_ito_fallback,-2.095687,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.15090199999999998,0.162627,0.052378,0.06591040983606558,0.0557495,-0.01660092508136766,0.04357415291931094,0.06285088354138013,0.07739701119373402,0.09581854579002654,"{""e"":[-0.05309,-0.045034,-0.036978,-0.028922,-0.020866,-0.01281,-0.004754,0.003302,0.011357,0.019413,0.027469,0.035525,0.043581,0.051637,0.059693,0.067749,0.075805,0.08386,0.091916,0.099972,0.108028],""c"":[2,3,2,5,6,1,13,9,9,10,10,26,30,48,56,55,38,43,20,6]}",0.121974,0.08130599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0909;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.056901322542487934,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.09091000693269749,0.121974,simple_ito_fallback,2,short_favorable_positive,0.121974,,,simple_ito,0.4986265,0.5983518,0.5,0.5983518,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.994522,63,posterior.nominal_L,0.008544346735223739,0.048093026584564054,1,ok,2.0,240.0,nominal_L,0.16651,15000,0.16651,False,False,27.139999389648438,0.16651,1.0,False,,False,False,0.900511,0.330319,0.386116,0.395074,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.56077,""sigma_pool"":0.386116,""sigma_capped_to"":null}",0.5607703223809698,0.7009629029762122,0.0097,yfinance,0.0,0.0361,0.193465,True,0.227679,0.16380899999999998,1.1693173475410032,False,0.193465,0.193465,0.193465,0.193465,simple_ito_fallback,-1.634423,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.16380899999999998,0.261892,0.16651,0.10287714545454546,0.100287,-0.0795448966692578,0.012358434779251831,0.09315057901519477,0.15309122052861784,0.2381387012594613,"{""e"":[-0.132486,-0.110593,-0.088699,-0.066806,-0.044913,-0.02302,-0.001127,0.020766,0.042659,0.064552,0.086445,0.108338,0.130231,0.152124,0.174017,0.19591,0.217803,0.239697,0.26159,0.283483,0.305376],""c"":[6,7,9,12,22,18,31,26,28,31,33,44,28,32,17,24,9,6,3,6]}",0.193465,0.13685399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1487;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025032855102384968,none,False,ok,90.0,55.0,weighted_empirical,-0.14865972210216732,0.193465,simple_ito_fallback,2,short_favorable_positive,0.193465,,,simple_ito,0.4986305,0.5983565999999999,0.5,0.5983565999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991273,397,posterior.nominal_L,0.015195900535322814,0.06521493327041779,1,ok,2.0,240.0,nominal_L,0.034974,50000,0.034974,False,False,56.93000030517578,0.034974,1.0,False,,False,False,0.809588,0.349843,0.40803,0.424965,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566748,""sigma_pool"":0.40803,""sigma_capped_to"":null}",0.5667484491386594,0.7084355614233242,0.01,yfinance,0.0,0.0361,0.2101,True,0.349843,0.314869,0.996417076510614,False,0.2101,0.2101,0.2101,0.2101,simple_ito_fallback,-1.547033,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.314869,0.27997150000000004,0.034974,0.05864704838709677,0.051128,0.06885474476853153,0.12515591175287885,0.15888954132244315,0.19601848660987575,0.25150236724388364,"{""e"":[0.021469,0.034556,0.047643,0.06073,0.073817,0.086904,0.099991,0.113079,0.126166,0.139253,0.15234,0.165427,0.178514,0.191601,0.204688,0.217775,0.230862,0.24395,0.257037,0.270124,0.283211],""c"":[2,2,7,12,14,13,22,30,37,42,39,32,34,23,21,24,14,10,13,1]}",0.2101,0.139743,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1688;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027778864569879172,none,False,ok,90.0,62.0,weighted_empirical,-0.16878180856992464,0.2101,simple_ito_fallback,2,short_favorable_positive,0.2101,,,simple_ito,0.49781825,0.5973819,0.5,0.5973819,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.998845,265,posterior.nominal_L,0.006790897557892487,0.048958376216527044,1,ok,2.0,240.0,nominal_L,0.052295999999999995,2000,0.052295999999999995,False,False,42.63999938964844,0.052295999999999995,1.0,False,,False,False,0.581196,0.194557,0.290766,0.306558,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.434597,""sigma_pool"":0.290766,""sigma_capped_to"":null}",0.4345968791813326,0.5432460989766658,0.0106,yfinance,0.0,0.0361,0.131057,True,0.194557,0.14226100000000003,0.9999997156381788,False,0.131057,0.131057,0.131057,0.131057,simple_ito_fallback,-2.03039,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.14226100000000003,0.162807,0.052295999999999995,0.060653063492063494,0.052926,0.0012324243563572198,0.045094922188375956,0.07314308163812197,0.10522439408164214,0.15534910995872125,"{""e"":[-0.030252,-0.019507,-0.008762,0.001983,0.012728,0.023473,0.034218,0.044964,0.055709,0.066454,0.077199,0.087944,0.098689,0.109434,0.12018,0.130925,0.14167,0.152415,0.16316,0.173905,0.18465],""c"":[5,3,11,16,18,25,17,37,37,39,29,39,28,21,22,15,11,12,2,5]}",0.131057,0.0635,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0697;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.010235973722364648,none,False,ok,90.0,63.0,weighted_empirical,-0.06974690191631089,0.131057,simple_ito_fallback,2,short_favorable_positive,0.131057,,,simple_ito,0.49971125,0.5996535,0.5,0.5996535,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.00318,62,posterior.nominal_L,0.014819581285706627,0.06230309734524658,1,ok,2.0,240.0,nominal_L,0.056944,30000,0.056944,False,False,17.28499984741211,0.056944,1.0,False,,False,False,0.773243,0.291011,0.416337,0.434192,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.699607,""sigma_pool"":0.416337,""sigma_capped_to"":null}",0.6996072450985269,0.8745090563731586,0.0097,yfinance,0.0,0.0361,0.220079,True,0.237531,0.23406700000000003,0.9271521572216423,False,0.220079,0.220079,0.220079,0.220079,simple_ito_fallback,-1.518532,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.23406700000000003,0.255545,0.056944,0.06516043137254902,0.053929,-0.0572712086596597,0.0897454604773924,0.1635711473673105,0.2451838859111833,0.34832188562554317,"{""e"":[-0.168462,-0.137707,-0.106951,-0.076196,-0.04544,-0.014685,0.016071,0.046826,0.077581,0.108337,0.139092,0.169848,0.200603,0.231359,0.262114,0.29287,0.323625,0.354381,0.385136,0.415891,0.446647],""c"":[3,1,10,8,11,13,20,22,38,44,31,35,40,37,27,23,17,5,5,2]}",0.220079,0.07093200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06274452118028774,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.07077941217946734,0.220079,simple_ito_fallback,2,short_favorable_positive,0.220079,,,simple_ito,0.500795,0.600954,0.500795,0.600954,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.985257,354,posterior.nominal_L,0.008706989525048973,0.03442403014539622,1,ok,2.0,240.0,nominal_L,0.066505,250000,0.066505,False,False,21.889999389648438,0.066505,1.0,False,,False,False,0.26542,0.134679,0.136285,0.143686,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402685,""sigma_pool"":0.136285,""sigma_capped_to"":null}",0.4026849840784109,0.5033562300980137,0.0102,yfinance,0.0,0.0361,0.063933,True,0.134679,0.068174,0.9809996452170358,False,0.063933,0.063933,0.063933,0.063933,simple_ito_fallback,-2.727668,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.068174,0.099306,0.066505,0.08890703448275862,0.081456,-0.09667452085165774,-0.04957947539980853,-0.02397552620761887,-9.926592604566145e-05,0.030670433749230227,"{""e"":[-0.138107,-0.12866,-0.119212,-0.109765,-0.100318,-0.09087,-0.081423,-0.071976,-0.062528,-0.053081,-0.043633,-0.034186,-0.024739,-0.015291,-0.005844,0.003603,0.013051,0.022498,0.031945,0.041393,0.05084],""c"":[3,5,0,6,8,13,13,11,30,26,36,42,42,43,31,27,24,17,7,8]}",0.063933,0.07074599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0709;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03943987662272114,none,False,ok,90.0,58.0,weighted_empirical,-0.07086679718904647,0.063933,simple_ito_fallback,2,short_favorable_positive,0.063933,,,simple_ito,0.49631425,0.5955771,0.5,0.5955771,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000643,119,posterior.nominal_L,0.011787534387484422,0.08402320185156834,1,ok,2.0,240.0,nominal_L,0.114956,85000,0.114956,False,False,10.635000228881836,0.114956,1.0,False,,False,False,1.433499,0.685399,0.693833,0.738494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.856366,""sigma_pool"":0.693833,""sigma_capped_to"":null}",0.856366066136898,1.0704575826711225,0.0097,yfinance,0.0,0.0361,0.527692,True,0.602165,0.570443,1.0326968292035408,False,0.527692,0.527692,0.527692,0.527692,simple_ito_fallback,-0.640207,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.570443,0.6065455,0.114956,0.1373585,0.1482975,0.22173605436761784,0.31564299468901835,0.3913878321686721,0.4752480542948288,0.5713579577747646,"{""e"":[0.1344,0.159954,0.185508,0.211061,0.236615,0.262169,0.287723,0.313277,0.338831,0.364384,0.389938,0.415492,0.441046,0.4666,0.492153,0.517707,0.543261,0.568815,0.594369,0.619923,0.645476],""c"":[2,5,5,17,14,25,22,30,33,39,37,36,23,26,24,20,17,4,10,3]}",0.527692,0.15770699999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1530;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09914947239341673,mean_reversion,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.15298952152851097,0.527692,simple_ito_fallback,2,short_favorable_positive,0.527692,,,simple_ito,0.50016075,0.6001929,0.50016075,0.6001929,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,2.001744,222,posterior.nominal_L,0.031651332238918764,0.045351894546252776,1,ok,2.0,240.0,nominal_L,,0,,False,True,47.529998779296875,,1.0,False,,True,False,0.474336,0.161772,0.236961,0.26971,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.401684,""sigma_pool"":0.236961,""sigma_capped_to"":null}",0.40168353700870285,0.5021044212608785,0.0107,yfinance,0.0,0.0361,0.10316,True,0.154794,0.161772,1.0000015601117236,False,0.10316,0.10316,0.10316,0.10316,simple_ito_fallback,-2.274088,0.0,480.0,252.0,2026-05-13,letf,True,blended_realized_expected,0.161772,0.132466,0.0,0.08883436507936507,0.0969955,-0.06989873099453636,-0.025320993649487228,0.009251278831649327,0.03871301741387492,0.09375451865090367,"{""e"":[-0.100655,-0.088337,-0.07602,-0.063702,-0.051384,-0.039067,-0.026749,-0.014432,-0.002114,0.010204,0.022521,0.034839,0.047156,0.059474,0.071792,0.084109,0.096427,0.108744,0.121062,0.13338,0.145697],""c"":[6,7,8,19,25,24,38,39,32,35,49,28,18,22,13,14,7,2,2,4]}",0.10316,0.058612,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11340160543759224,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,63.0,weighted_empirical,-0.08287177060384227,0.10316,simple_ito_fallback,2,short_favorable_positive,0.10316,,,simple_ito,0.500436,1.0,0.500436,1.0,bucket_1,,False,True,False
