ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99799,500,posterior.nominal_L,0.012251470947935389,0.02713656925933955,1.0,ok,2.0,240.0,nominal_L,0.046091,300000,0.046091,False,False,33.44499969482422,0.046091,1.0,False,,True,False,False,False,True,False,False,False,0.463163,0.466963,0.17622,0.173302,0.232562,0.233303,0.0096,yfinance,0.0,0.036,0.09945,0.099794,True,0.17622,0.130129,0.130129,0.09945,0.09945,0.09945,0.09945,simple_ito_fallback,-2.305083,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.130129,0.13783499999999999,0.046091,0.0833391403508772,0.083034,-0.059518183323971435,-0.010806078358031244,0.014676976127079452,0.04088554938127484,0.06715484918536739,"{""e"":[-0.089733,-0.081261,-0.072789,-0.064317,-0.055845,-0.047373,-0.038901,-0.030428,-0.021956,-0.013484,-0.005012,0.00346,0.011932,0.020404,0.028876,0.037348,0.04582,0.054292,0.062764,0.071236,0.079708],""c"":[6,5,2,5,6,5,13,24,19,35,33,30,37,38,27,31,32,19,17,8]}",0.09945,0.07676999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09675666860702099,mean_reversion,False,incomplete_regime,90.0,57.0,weighted_empirical,-0.07700444080194664,0.09945,simple_ito_fallback,2,short_favorable_positive,0.09945,,,simple_ito,0.4994975,0.599397,0.5,0.599397,bucket_1,,False,False
AMUU,AMD,False,,letf_long,1.991861,272,posterior.nominal_L,0.017365633768625363,0.07900863582861133,1.0,ok,2.0,240.0,nominal_L,0.055296000000000005,45000,0.055296000000000005,False,False,120.52999877929688,0.055296000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.190824,1.209527,0.498182,0.477919,0.598549,0.603606,0.0106,yfinance,0.0,0.036,0.400206,0.406211,True,0.498182,0.442886,0.442886,0.400206,0.400206,0.400206,0.400206,simple_ito_fallback,-0.903526,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.442886,0.449194,0.055296000000000005,0.0336305,0.043625,0.24592472394519618,0.310991918375111,0.3581343844656592,0.4091535038500812,0.4995063314367967,"{""e"":[0.209887,0.227175,0.244462,0.26175,0.279038,0.296326,0.313613,0.330901,0.348189,0.365477,0.382764,0.400052,0.41734,0.434628,0.451916,0.469203,0.486491,0.503779,0.521067,0.538354,0.555642],""c"":[7,8,16,13,27,29,43,31,41,36,32,26,24,21,9,7,8,9,1,4]}",0.400206,0.09797600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0893;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12162250789231573,mean_reversion,False,incomplete_regime,90.0,56.0,weighted_empirical,-0.08932709491478569,0.400206,simple_ito_fallback,2,short_favorable_positive,0.400206,,,simple_ito,0.49796525,0.5975583,0.5,0.5975583,bucket_1,,False,False
AMZU,AMZN,False,,letf_long,1.994488,500,posterior.nominal_L,0.006876953592509096,0.026096312341668156,1.0,ok,2.0,240.0,nominal_L,0.058775,450000,0.058775,False,False,46.74980163574219,0.058775,1.0,False,,True,False,False,False,False,False,False,False,0.609651,0.612349,0.212322,0.210077,0.30649,0.307185,0.0099,yfinance,0.0,0.036,0.138862,0.139285,True,0.212322,0.15354700000000002,0.15354700000000002,0.138862,0.138862,0.138862,0.138862,simple_ito_fallback,-1.965988,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.15354700000000002,0.17559200000000003,0.058775,0.06765970909090908,0.056936,0.012502417929079544,0.05578281426704646,0.07623504346361192,0.09255450715907573,0.11255396255817011,"{""e"":[-0.036929,-0.0287,-0.02047,-0.01224,-0.00401,0.004219,0.012449,0.020679,0.028908,0.037138,0.045368,0.053597,0.061827,0.070057,0.078287,0.086516,0.094746,0.102976,0.111205,0.119435,0.127665],""c"":[1,3,3,3,3,3,6,9,15,19,20,46,32,47,47,54,39,22,16,4]}",0.138862,0.07346,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0734;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1044937442680101,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,55.0,weighted_empirical,-0.07336818648644552,0.138862,simple_ito_fallback,2,short_favorable_positive,0.138862,,,simple_ito,0.498622,0.5983464,0.5,0.5983464,bucket_1,,False,False
ASMU,ASML,False,,letf_long,1.99667,57,posterior.nominal_L,0.005568817271679382,0.04651269949381883,1.0,ok,2.0,240.0,nominal_L,0.13933199999999998,10000,0.13933199999999998,False,False,23.899999618530273,0.13933199999999998,1.0,False,,True,False,False,False,False,False,False,False,0.900274,0.914046,0.358586,0.322181,0.389016,0.388612,0.0097,yfinance,0.0,0.036,0.196158,0.195846,True,0.232898,0.21925400000000003,0.09356600000000001,0.196158,0.196158,0.196158,0.196158,simple_ito_fallback,-1.623833,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.21925400000000003,0.277372,0.13933199999999998,0.09757263265306121,0.072218,-0.05611336536802332,0.027878409484865325,0.08864257300299867,0.15397667761181977,0.24185023912503642,"{""e"":[-0.114169,-0.093146,-0.072123,-0.051101,-0.030078,-0.009056,0.011967,0.032989,0.054012,0.075034,0.096057,0.117079,0.138102,0.159124,0.180147,0.201169,0.222192,0.243214,0.264237,0.285259,0.306282],""c"":[3,10,7,15,14,28,26,33,36,32,29,30,43,20,17,16,18,8,5,2]}",0.196158,0.16242800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.031923305040961546,none,False,ok,90.0,49.0,weighted_empirical,-0.16815605132536904,0.196158,simple_ito_fallback,2,short_favorable_positive,0.196158,,,simple_ito,0.4991675,0.599001,0.5,0.599001,bucket_1,,False,False
AVL,AVGO,False,,letf_long,1.99162,391,posterior.nominal_L,0.015278846961089535,0.06554088790738874,1.0,ok,2.0,240.0,nominal_L,0.035213,75000,0.035213,False,False,60.625,0.035213,1.0,False,,True,False,False,False,False,False,False,False,0.841688,0.84673,0.376666,0.370916,0.423029,0.423926,0.01,yfinance,0.0,0.036,0.222409,0.223159,True,0.376666,0.341453,0.341453,0.222409,0.222409,0.222409,0.222409,simple_ito_fallback,-1.490623,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.341453,0.2995375,0.035213,0.06107142857142857,0.05231,0.08145399435674007,0.13386375057568325,0.17128277925040272,0.20697504059406147,0.2634061241035447,"{""e"":[0.015568,0.029758,0.043949,0.058139,0.072329,0.086519,0.100709,0.114899,0.129089,0.14328,0.15747,0.17166,0.18585,0.20004,0.21423,0.228421,0.242611,0.256801,0.270991,0.285181,0.299371],""c"":[2,4,6,2,7,23,25,22,22,47,38,44,35,36,31,20,7,8,9,4]}",0.222409,0.154257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04853790706879653,none,False,ok,90.0,56.0,weighted_empirical,-0.1559975931952324,0.222409,simple_ito_fallback,2,short_favorable_positive,0.222409,,,simple_ito,0.497905,0.597486,0.5,0.597486,bucket_1,,False,False
BOEU,BA,False,,letf_long,1.997942,259,posterior.nominal_L,0.006775236375463599,0.04949277113652426,1.0,ok,2.0,240.0,nominal_L,0.048913000000000005,20000,0.048913000000000005,False,False,37.400001525878906,0.048913000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.60589,0.612306,0.198804,0.19419,0.303891,0.305859,0.0106,yfinance,0.0,0.036,0.138591,0.139787,True,0.198804,0.149891,0.149891,0.138591,0.138591,0.138591,0.138591,simple_ito_fallback,-1.973138,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.149891,0.1686975,0.048913000000000005,0.06155384210526316,0.053323,0.0012609505462598688,0.04717417482546841,0.07858135724254622,0.11499140063747988,0.16521952629038075,"{""e"":[-0.038337,-0.026949,-0.015561,-0.004173,0.007215,0.018603,0.02999,0.041378,0.052766,0.064154,0.075542,0.08693,0.098318,0.109706,0.121094,0.132482,0.14387,0.155258,0.166645,0.178033,0.189421],""c"":[5,3,5,7,13,17,27,34,36,36,35,33,32,24,18,26,14,13,8,6]}",0.138591,0.060213000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.031216266380881225,none,False,ok,90.0,57.0,weighted_empirical,-0.05963211103678598,0.138591,simple_ito_fallback,2,short_favorable_positive,0.138591,,,simple_ito,0.4994855,0.5993826,0.5,0.5993826,bucket_1,,False,False
BABU,BABA,False,,letf_long,2.009292,56,posterior.nominal_L,0.006298394456102776,0.05242530954836399,1.0,ok,2.0,240.0,nominal_L,0.05776099999999999,25000,0.05776099999999999,False,False,15.170000076293945,0.05776099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.740168,0.727143,0.251714,0.232907,0.422694,0.427799,0.0097,yfinance,0.0,0.036,0.227203,0.231605,True,0.23265,0.193953,0.17488900000000002,0.227203,0.227203,0.227203,0.227203,simple_ito_fallback,-1.495796,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.193953,0.2394585,0.05776099999999999,0.06616222222222223,0.053757,-0.06072924270095141,0.08997912543104794,0.17407614374129965,0.2467837918230369,0.3567081770781359,"{""e"":[-0.215834,-0.181448,-0.147063,-0.112677,-0.078292,-0.043906,-0.00952,0.024865,0.059251,0.093636,0.128022,0.162408,0.196793,0.231179,0.265565,0.29995,0.334336,0.368721,0.403107,0.437493,0.471878],""c"":[2,3,6,3,8,8,15,26,28,47,38,49,45,32,24,30,15,7,2,4]}",0.227203,0.024511000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0331;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13909698928770595,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.03311022062947899,0.227203,simple_ito_fallback,2,short_favorable_positive,0.227203,,,simple_ito,0.502323,0.6027876,0.502323,0.6027876,bucket_1,,False,False
BRKU,BRK-B,False,,letf_long,1.985376,348,posterior.nominal_L,0.008886449019489073,0.03440483034423038,1.0,ok,2.0,240.0,nominal_L,0.070449,100000,0.070449,False,False,20.43000030517578,0.070449,1.0,False,,True,False,False,False,False,False,False,False,0.297572,0.293595,0.138309,0.135399,0.152529,0.151689,0.0102,yfinance,0.0,0.036,0.068431,0.068181,True,0.138309,0.06785999999999999,0.06785999999999999,0.068431,0.068431,0.068431,0.068431,simple_ito_fallback,-2.659858,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.06785999999999999,0.10336999999999999,0.070449,0.09112773076923074,0.08219699999999999,-0.10520642596361379,-0.05060085206930734,-0.019623389171268546,0.0033059412716908536,0.03599387903199576,"{""e"":[-0.155543,-0.144741,-0.133938,-0.123136,-0.112333,-0.101531,-0.090728,-0.079926,-0.069123,-0.058321,-0.047518,-0.036716,-0.025913,-0.015111,-0.004308,0.006494,0.017296,0.028099,0.038901,0.049704,0.060506],""c"":[4,4,2,3,10,4,10,20,20,25,36,27,56,55,28,38,25,12,7,6]}",0.068431,0.06987799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0686;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03473353173224243,none,False,ok,90.0,52.0,weighted_empirical,-0.06861339122082487,0.068431,simple_ito_fallback,2,short_favorable_positive,0.068431,,,simple_ito,0.496344,0.5956127999999999,0.5,0.5956127999999999,bucket_1,,False,True
CONX,COIN,False,,letf_long,2.001281,113,posterior.nominal_L,0.012586698061823349,0.08696309509581288,1.0,ok,2.0,240.0,nominal_L,0.106319,60000,0.106319,False,False,11.04580020904541,0.106319,1.0,False,,True,False,False,False,False,False,False,False,1.458362,1.482382,0.697615,0.66244,0.722191,0.73518,0.0097,yfinance,0.0,0.036,0.568309,0.587275,True,0.626291,0.591296,0.5199720000000001,0.568309,0.568309,0.568309,0.568309,simple_ito_fallback,-0.56701,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.591296,0.632962,0.106319,0.14066597916666668,0.151376,0.22351145921969723,0.34993834379866706,0.4338741814907131,0.5114900790217176,0.6186897314977635,"{""e"":[0.162045,0.190933,0.219821,0.24871,0.277598,0.306486,0.335375,0.364263,0.393151,0.42204,0.450928,0.479816,0.508705,0.537593,0.566481,0.59537,0.624258,0.653146,0.682035,0.710923,0.739811],""c"":[3,12,13,14,15,21,36,30,37,40,41,32,34,18,16,14,7,3,3,3]}",0.568309,0.12930600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1314;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10202047403000336,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.13136362909675592,0.568309,simple_ito_fallback,2,short_favorable_positive,0.568309,,,simple_ito,0.50032025,0.6003843,0.50032025,0.6003843,bucket_1,,False,False
CSCL,CSCO,False,,letf_long,2.001908,216,posterior.nominal_L,0.03569298570361582,0.046017680862827696,1.0,ok,2.0,240.0,nominal_L,0.09757400000000001,10000,0.09757400000000001,False,False,41.560001373291016,0.09757400000000001,1.0,False,,True,False,False,False,True,False,False,False,0.553856,0.531036,0.189883,0.187905,0.259677,0.254754,0.0107,yfinance,0.0,0.036,0.114394,0.111854,True,0.179099,0.09230899999999999,0.081525,0.114394,0.114394,0.114394,0.114394,simple_ito_fallback,-2.170966,0.0,479.0,252.0,2026-05-05,letf,True,blended_realized_expected,0.09230899999999999,0.1521385,0.09757400000000001,0.08681808771929825,0.094903,-0.05758900270975585,-0.016102662698841898,0.020253547452823338,0.054915217956791045,0.11964504552065648,"{""e"":[-0.085305,-0.073332,-0.06136,-0.049388,-0.037415,-0.025443,-0.013471,-0.001498,0.010474,0.022446,0.034419,0.046391,0.058363,0.070336,0.082308,0.094281,0.106253,0.118225,0.130198,0.14217,0.154142],""c"":[3,12,14,16,26,29,34,36,34,39,31,28,17,17,22,8,8,10,4,4]}",0.114394,0.075489,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0031291513515716027,none,False,ok,90.0,57.0,weighted_empirical,-0.07693763098303869,0.114394,simple_ito_fallback,2,short_favorable_positive,0.114394,,,simple_ito,0.500477,0.6005723999999999,0.500477,0.6005723999999999,bucket_1,,False,False
