ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998892,500,posterior.nominal_L,0.012042515677792413,0.026923643604157766,1,ok,2.0,240.0,nominal_L,0.08296200000000001,200000,0.08296200000000001,False,False,31.719999313354492,0.08296200000000001,1.0,False,,False,False,0.454221,0.162839,0.22805,0.235519,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.426958,""sigma_pool"":0.22805,""sigma_capped_to"":null}",0.42695819311408484,0.5336977413926061,0.0096,yfinance,0.0,0.03658,0.09806,True,0.162839,0.079877,0.9964323129115701,False,0.09806,0.09806,0.09806,0.09806,simple_ito_fallback,-2.320513,0.0,479.0,252.0,2026-06-26,letf,mega-cap-tech,True,blended_realized_expected,0.079877,0.1304495,0.08296200000000001,0.07629951,0.065696,-0.0395572466984712,0.00047514538433089323,0.023454811316013145,0.04647888597197526,0.07312209274467067,"{""e"":[-0.058647,-0.051256,-0.043864,-0.036472,-0.029081,-0.021689,-0.014298,-0.006906,0.000485,0.007877,0.015269,0.02266,0.030052,0.037443,0.044835,0.052226,0.059618,0.06701,0.074401,0.081793,0.089184],""c"":[5,6,9,9,14,20,19,14,29,32,37,27,32,38,31,30,15,11,7,7]}",0.09806,0.06477900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1886503264859866,mean_reversion,False,incomplete_regime,90.0,100.0,weighted_empirical,-0.07698790495040993,0.09806,simple_ito_fallback,anchor_shift_fallback,,0.01861232847589631,,0.17504790495040992,0.326759,0.343996,1.052751,1.019987,0.561184,0.438816,0.339588,0.296334,0.2,0.647049,0.897607,1.060461,0.470301,-0.121994,0.945946,0.912682,0.503119,0.920998,0.298885,jumpy_trend,0.267689,0.268272,1.002179,1.018858,0.557743,0.442257,0.89253,0.109065,0.1,0.671592,0.599232,1.054642,0.233588,0.110348,0.587302,0.791383,0.390023,0.807256,0.177671,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.09806,,,simple_ito,0.499723,0.5996676,0.5,0.5996676,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987674,307,posterior.nominal_L,0.013010399116649009,0.08342903967485638,1,ok,2.0,240.0,nominal_L,0.042585,35000,0.042585,False,False,245.61000061035156,0.042585,1.0,False,,False,False,1.23856,0.509879,0.621204,0.673711,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.703591,""sigma_pool"":0.621204,""sigma_capped_to"":null}",0.7035905689074076,0.8794882111342595,0.0106,yfinance,0.0,0.03658,0.425518,True,0.509879,0.467294,1.0030848004028041,False,0.425518,0.425518,0.425518,0.425518,simple_ito_fallback,-0.835863,0.0,479.0,252.0,2026-06-26,letf,semis,True,blended_realized_expected,0.467294,0.4676985,0.042585,0.04064870707070707,0.052344,0.2677723727898683,0.33440539612791326,0.37628470582539186,0.42500094609576666,0.49866474948006473,"{""e"":[0.23917,0.254872,0.270573,0.286274,0.301975,0.317676,0.333377,0.349078,0.364779,0.38048,0.396181,0.411883,0.427584,0.443285,0.458986,0.474687,0.490388,0.506089,0.52179,0.537491,0.553192],""c"":[4,16,8,23,17,27,26,35,49,35,37,21,17,25,21,12,7,5,3,4]}",0.425518,0.08436099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1142;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12722629202954716,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.11415486966837135,0.425518,simple_ito_fallback,anchor_shift_fallback,,0.06762269857874964,,0.5396728696683714,0.794598,0.856572,1.077994,0.95329,0.358446,0.641554,0.492913,0.071987,0.1,0.056201,0.494548,0.922737,0.26375,0.072066,0.305613,0.821206,0.609148,0.286902,0.307459,boiling_trend,0.816223,0.967513,1.185354,1.117217,0.832568,0.167432,0.956653,0.32395,0.333333,0.89061,0.651602,1.156656,0.183715,0.999396,1.0,0.986395,0.882086,0.385488,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.425518,,,simple_ito,0.4969185,0.5963022,0.5,0.5963022,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997979,500,posterior.nominal_L,0.006410430946715581,0.02589803238024817,1,ok,2.0,240.0,nominal_L,0.065753,300000,0.065753,False,False,30.329999923706055,0.065753,1.0,False,,False,False,0.584317,0.208008,0.292454,0.309119,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442563,""sigma_pool"":0.292454,""sigma_capped_to"":null}",0.44256285168924026,0.5532035646115503,0.0099,yfinance,0.0,0.03658,0.131676,True,0.208008,0.142255,1.0000000847724853,False,0.131676,0.131676,0.131676,0.131676,simple_ito_fallback,-2.024377,0.0,479.0,252.0,2026-06-26,letf,mega-cap-tech,True,blended_realized_expected,0.142255,0.169842,0.065753,0.05822089795918367,0.0492565,0.02306184394112368,0.06392051559471396,0.07907181940212901,0.09284027125844223,0.11150912604992365,"{""e"":[-0.012131,-0.005558,0.001015,0.007588,0.014162,0.020735,0.027308,0.033881,0.040454,0.047027,0.053601,0.060174,0.066747,0.07332,0.079893,0.086467,0.09304,0.099613,0.106186,0.112759,0.119333],""c"":[4,2,2,1,7,5,2,5,11,17,23,37,40,47,47,48,28,34,19,13]}",0.131676,0.07633200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0850;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012438944203047022,none,False,ok,90.0,98.0,weighted_empirical,-0.08497120789709187,0.131676,simple_ito_fallback,anchor_shift_fallback,,0.017010738559978787,,0.21664720789709185,0.373781,0.380325,1.017506,1.065255,0.695439,0.304561,0.530389,0.382775,0.3,0.799149,0.904273,1.137109,0.213264,-0.180256,0.960499,0.808732,0.582121,0.203742,0.300488,volatile_mixed,0.318336,0.441644,1.387353,1.057636,0.673539,0.326461,1.0,0.101345,0.1,0.043434,0.512874,0.988744,0.123244,0.121938,0.582766,0.614512,0.970522,0.0839,0.231524,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131676,,,simple_ito,0.49949475,0.5993936999999999,0.5,0.5993936999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995763,92,posterior.nominal_L,0.010009088069972435,0.08942258861539476,1,ok,2.0,240.0,nominal_L,0.08279600000000001,1000,0.08279600000000001,False,False,36.709999084472656,0.08279600000000001,1.0,False,,False,False,1.032771,0.40286,0.434956,0.438879,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.598051,""sigma_pool"":0.434956,""sigma_capped_to"":null}",0.5980508828407468,0.7475636035509335,0.0097,yfinance,0.0,0.03658,0.234111,True,0.295718,0.320064,1.18973364009662,False,0.234111,0.234111,0.234111,0.234111,simple_ito_fallback,-1.445593,0.0,479.0,252.0,2026-06-26,letf,semis,True,blended_realized_expected,0.320064,0.3184855,0.08279600000000001,0.1063581978021978,0.135797,-0.0825751124718553,0.04348507336149886,0.13000558876893448,0.21268361752839204,0.325891266013101,"{""e"":[-0.16947,-0.139884,-0.110298,-0.080712,-0.051125,-0.021539,0.008047,0.037633,0.06722,0.096806,0.126392,0.155978,0.185565,0.215151,0.244737,0.274323,0.30391,0.333496,0.363082,0.392668,0.422255],""c"":[2,7,8,11,12,25,25,34,42,27,34,36,39,22,21,23,10,7,5,2]}",0.234111,0.16874899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0974386313647615,mean_reversion,False,incomplete_regime,90.0,91.0,weighted_empirical,-0.16495751596448238,0.234111,simple_ito_fallback,anchor_shift_fallback,,0.12284754658466826,,0.3990685159644824,0.657704,0.384284,0.58428,0.995037,0.484774,0.515226,0.509489,0.171048,0.3,0.587702,0.90601,1.042304,0.241419,0.141735,0.823285,0.89605,0.137214,0.245322,0.308322,choppy_volatile,0.56713,0.478363,0.843482,1.019629,0.560095,0.439905,1.0,0.180207,0.133333,0.842067,0.644792,1.083598,0.10823,0.386282,0.975057,0.947846,0.328798,0.027211,0.205336,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234111,,,simple_ito,0.49894075,0.5987289,0.5,0.5987289,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995982,426,posterior.nominal_L,0.01764792600864047,0.07160832826750081,1,ok,2.0,240.0,nominal_L,0.030198,300000,0.030198,False,False,44.68000030517578,0.030198,1.0,False,,False,False,0.883729,0.371051,0.443206,0.463819,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585794,""sigma_pool"":0.443206,""sigma_capped_to"":null}",0.5857942598688572,0.7322428248360715,0.01,yfinance,0.0,0.03658,0.241682,True,0.371051,0.340853,0.9989801419012331,False,0.241682,0.241682,0.241682,0.241682,simple_ito_fallback,-1.414095,0.0,479.0,252.0,2026-06-26,letf,semis,True,blended_realized_expected,0.340853,0.3063665,0.030198,0.04994881443298969,0.035724,0.11307862497419838,0.16258478181301528,0.19656554425734646,0.23289326933905022,0.2951245467845968,"{""e"":[0.073455,0.087452,0.10145,0.115448,0.129446,0.143444,0.157442,0.17144,0.185438,0.199436,0.213433,0.227431,0.241429,0.255427,0.269425,0.283423,0.297421,0.311419,0.325417,0.339415,0.353412],""c"":[4,5,8,20,22,25,31,50,37,41,41,32,23,18,13,9,6,4,1,2]}",0.241682,0.129369,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1470;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1318742812010546,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.14704357810492563,0.241682,simple_ito_fallback,anchor_shift_fallback,,0.05425659730091283,,0.38872557810492564,0.754334,1.031459,1.367377,0.978713,0.434855,0.565145,0.391235,0.111318,0.0,0.49913,0.407222,0.955339,0.400725,-0.105793,0.64657,0.881497,0.893971,0.694387,0.307973,jumpy_trend,0.55942,0.731175,1.307022,1.033849,0.603182,0.396818,0.880594,0.121693,0.1,0.160736,0.572659,0.992022,0.242871,0.257309,0.723356,0.634921,0.981859,0.521542,0.239836,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.241682,,,simple_ito,0.4989955,0.5987946,0.5,0.5987946,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993769,294,posterior.nominal_L,0.009770479393405885,0.05189374807619669,1,ok,2.0,240.0,nominal_L,0.053308999999999995,60000,0.053308999999999995,False,False,34.38600158691406,0.053308999999999995,1.0,False,,False,False,0.613017,0.204565,0.307466,0.322981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.450129,""sigma_pool"":0.307466,""sigma_capped_to"":null}",0.4501286531463378,0.5626608164329223,0.0106,yfinance,0.0,0.03658,0.140606,True,0.204565,0.151256,1.000001338702024,False,0.140606,0.140606,0.140606,0.140606,simple_ito_fallback,-1.952423,0.0,479.0,252.0,2026-06-26,letf,industrials,True,blended_realized_expected,0.151256,0.1725855,0.053308999999999995,0.05944886868686868,0.0564665,0.006611015121067331,0.04980401997770409,0.08405495869143313,0.11929407469417982,0.16406010957301762,"{""e"":[-0.015656,-0.004691,0.006275,0.017241,0.028207,0.039173,0.050139,0.061104,0.07207,0.083036,0.094002,0.104968,0.115934,0.1269,0.137865,0.148831,0.159797,0.170763,0.181729,0.192695,0.20366],""c"":[8,8,17,14,27,23,29,32,36,46,28,20,28,24,18,13,10,6,3,2]}",0.140606,0.06395899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0690;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06352291885826124,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.0689603808765083,0.140606,simple_ito_fallback,anchor_shift_fallback,,0.0479374840645386,,0.2095663808765083,0.385989,0.373108,0.966629,0.940032,0.31972,0.68028,0.472568,0.057452,0.3,0.002555,0.331638,0.877197,0.291158,-0.027939,0.293139,0.765073,0.474012,0.511435,0.287336,quiet_mixed,0.376252,0.429401,1.141261,0.981714,0.444002,0.555998,1.0,0.099985,0.0,0.005641,0.461983,0.93813,0.102141,0.142188,0.655329,0.802721,0.750567,0.199546,0.174785,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140606,,,simple_ito,0.49844225,0.5981306999999999,0.5,0.5981306999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008729,91,posterior.nominal_L,0.011204237491737429,0.053315091420455075,1,ok,2.0,240.0,nominal_L,0.140124,150000,0.140124,False,False,7.389999866485596,0.140124,1.0,False,,False,False,0.794967,0.270792,0.421711,0.440156,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739638,""sigma_pool"":0.421711,""sigma_capped_to"":null}",0.7396382522779408,0.924547815347426,0.0097,yfinance,0.0,0.03658,0.226775,True,0.24267,0.13066799999999998,0.9384536376077819,False,0.226775,0.226775,0.226775,0.226775,simple_ito_fallback,-1.496843,0.0,479.0,252.0,2026-06-26,letf,china,True,blended_realized_expected,0.13066799999999998,0.2487835,0.140124,0.096534,0.0785065,-0.05819351955032066,0.058480876405890024,0.12716311149153808,0.19335259832165827,0.2925048969322961,"{""e"":[-0.139482,-0.11506,-0.090638,-0.066216,-0.041794,-0.017372,0.00705,0.031472,0.055894,0.080316,0.104738,0.12916,0.153582,0.178004,0.202426,0.226848,0.25127,0.275692,0.300114,0.324536,0.348958],""c"":[2,7,5,9,15,17,15,23,29,30,52,34,41,25,27,23,15,10,6,7]}",0.226775,0.04401699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0527;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01185196874600052,none,False,ok,90.0,88.0,weighted_empirical,-0.052736728829047896,0.226775,simple_ito_fallback,anchor_shift_fallback,,0.08764375933091174,,0.2795117288290479,0.383561,0.597896,1.558801,1.146269,0.896967,0.103033,0.538815,0.59266,0.7,0.922104,0.939971,1.191868,0.201913,-0.286398,0.927235,0.461538,0.970894,0.135135,0.307793,boiling_trend,0.41398,0.427343,1.032281,1.012739,0.539049,0.460951,0.997895,0.153449,0.333333,0.355462,0.385966,0.973768,0.151637,-0.240102,0.673469,0.380952,0.600907,0.21542,0.185114,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226775,,,simple_ito,0.50218225,0.6026187000000001,0.50218225,0.6026187000000001,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982865,383,posterior.nominal_L,0.008853962248985516,0.03684905447292039,1,ok,2.0,240.0,nominal_L,0.047474999999999996,100000,0.047474999999999996,False,False,21.889999389648438,0.047474999999999996,1.0,False,,False,False,0.265095,0.132458,0.13657,0.144038,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.320738,""sigma_pool"":0.13657,""sigma_capped_to"":null}",0.3207380981084984,0.400922622635623,0.0102,yfinance,0.0,0.03658,0.064328,True,0.132458,0.084983,0.978933250648361,False,0.064328,0.064328,0.064328,0.064328,simple_ito_fallback,-2.717872,0.0,479.0,252.0,2026-06-26,letf,,True,blended_realized_expected,0.084983,0.098393,0.047474999999999996,0.0752476105263158,0.056527,-0.08462769840693862,-0.032436923979573824,-0.0031755882093841697,0.021072548888885722,0.05702433945506195,"{""e"":[-0.122804,-0.112827,-0.10285,-0.092873,-0.082896,-0.072918,-0.062941,-0.052964,-0.042987,-0.033009,-0.023032,-0.013055,-0.003078,0.006899,0.016877,0.026854,0.036831,0.046808,0.056786,0.066763,0.07674],""c"":[4,3,6,5,9,12,13,17,26,35,33,34,48,33,32,28,19,18,12,5]}",0.064328,0.06813,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06643995111365394,none,False,ok,90.0,95.0,weighted_empirical,-0.06958606026268377,0.064328,simple_ito_fallback,anchor_shift_fallback,,0.029792914409475388,,0.13391406026268377,0.12913,0.092862,0.719132,0.959573,0.377106,0.622894,0.472028,0.100231,0.0,0.683151,0.513291,0.97668,0.291885,0.016307,0.328482,0.313929,0.309771,0.515593,0.290273,quiet_chop,0.121216,0.129593,1.069109,1.015628,0.547884,0.452116,1.0,0.059647,0.066667,0.368757,0.644872,1.036716,0.110415,0.027327,0.433107,0.020408,0.857143,0.095238,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064328,,,simple_ito,0.49571625,0.5948595,0.5,0.5948595,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003981,148,posterior.nominal_L,0.009264953225084874,0.07642963141100578,1,ok,2.0,240.0,nominal_L,0.13944800000000002,45000,0.13944800000000002,False,False,4.921999931335449,0.13944800000000002,1.0,False,,False,False,1.412343,0.657256,0.687369,0.676242,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.843862,""sigma_pool"":0.687369,""sigma_capped_to"":null}",0.8438617018608532,1.0548271273260665,0.0097,yfinance,0.0,0.03658,0.521727,True,0.601323,0.5178079999999999,1.0253134167910951,False,0.521727,0.521727,0.521727,0.521727,simple_ito_fallback,-0.656572,0.0,479.0,252.0,2026-06-26,letf,crypto-equity,True,blended_realized_expected,0.5178079999999999,0.5894915000000001,0.13944800000000002,0.13405554945054945,0.1260435,0.2520072941658641,0.3244340997401037,0.38773805872064754,0.4471502890767122,0.5526315516159369,"{""e"":[0.220678,0.240787,0.260895,0.281003,0.301112,0.32122,0.341328,0.361436,0.381545,0.401653,0.421761,0.44187,0.461978,0.482086,0.502194,0.522303,0.542411,0.562519,0.582628,0.602736,0.622844],""c"":[9,11,20,26,25,31,32,30,35,36,34,22,24,14,12,10,7,4,8,2]}",0.521727,0.1355289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04904131024162718,none,False,ok,90.0,91.0,weighted_empirical,-0.14382854923859212,0.521727,simple_ito_fallback,anchor_shift_fallback,,0.08809008569726819,,0.6655555492385922,0.670486,0.648368,0.967011,0.988526,0.464822,0.535178,0.574303,0.234758,0.3,0.440383,0.322985,0.966341,0.154105,-0.198308,0.636175,0.405405,0.511435,0.02079,0.271264,quiet_mixed,0.649789,0.527928,0.81246,0.926977,0.282627,0.717373,1.0,0.049112,0.1,0.262373,0.424132,0.897524,0.067631,-0.120617,0.181406,0.240363,0.147392,0.006803,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521727,,,simple_ito,0.50099525,0.6011943,0.50099525,0.6011943,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998653,251,posterior.nominal_L,0.029585467864981393,0.05615728019565552,1,ok,2.0,240.0,nominal_L,0.16459800000000002,30000,0.16459800000000002,False,False,63.65299987792969,0.16459800000000002,1.0,False,,False,False,0.534369,0.170781,0.267365,0.310498,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.413675,""sigma_pool"":0.267365,""sigma_capped_to"":null}",0.4136745170550376,0.517093146318797,0.0107,yfinance,0.0,0.03658,0.11857,True,0.170574,0.006182999999999966,0.9999983918535355,False,0.11857,0.11857,0.11857,0.11857,simple_ito_fallback,-2.13023,0.0,479.0,252.0,2026-06-26,letf,,True,blended_realized_expected,0.006182999999999966,0.14467549999999998,0.16459800000000002,0.0986455612244898,0.108655,-0.06772643598791885,-0.02443608323580429,0.010335400787829012,0.04959578418350308,0.10958218101324396,"{""e"":[-0.10691,-0.094447,-0.081984,-0.069521,-0.057058,-0.044595,-0.032132,-0.019669,-0.007206,0.005257,0.01772,0.030183,0.042645,0.055108,0.067571,0.080034,0.092497,0.10496,0.117423,0.129886,0.142349],""c"":[3,4,8,17,19,24,40,29,42,31,37,28,25,23,19,13,8,14,4,4]}",0.11857,0.052210999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0963;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03862082582667344,none,False,ok,90.0,98.0,weighted_empirical,-0.09633811423791648,0.11857,simple_ito_fallback,anchor_shift_fallback,,0.04903683139716813,,0.21490811423791648,0.388687,0.304782,0.784131,0.936319,0.309057,0.690943,0.415178,0.01198,0.2,0.182174,0.467546,0.896402,0.36847,-0.005867,0.06237,0.864865,0.241164,0.607069,0.320925,choppy_volatile,0.419758,0.466016,1.110201,1.05813,0.674971,0.325029,0.707588,0.277303,0.266667,0.880593,0.592954,1.078607,0.377432,0.439951,0.986395,0.970522,0.648526,0.755102,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.11857,,,simple_ito,0.49966325,0.5995959,0.5,0.5995959,bucket_1,,False,True,False
