ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.984045,499,ols,0.103734,-0.06733399999999999,0.171068,8000,0.171068,False,False,False,,True,False,False,False,False,True,False,False,False,0.563789,0.170595,0.283956,0.078712,0.170595,-0.0004730000000000012,-0.0004730000000000012,0.49601125,0.5952135,0.5,0.5952135
AMUU,AMD,2.008158,242,ols,0.045264,-0.008864,0.054127999999999996,30000,0.054127999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.290873,0.480471,0.556338,0.31331,0.473838,0.42634299999999997,0.41970999999999997,0.5020395,0.6024474,0.5020395,0.6024474
AMZU,AMZN,1.987103,499,ols,0.041587,-0.005187000000000001,0.046773999999999996,80000,0.046773999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.631692,0.207892,0.317728,0.099007,0.207892,0.16111799999999998,0.16111799999999998,0.49677575,0.5961309,0.5,0.5961309
ASMU,ASML,1.954526,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,,True,False,False,False,False,True,False,False,False,0.841188,0.351637,0.434874,0.176411,0.195185,0.28768499999999997,0.131233,0.4886315,0.5863577999999999,0.5,0.5863577999999999
AVL,AVGO,1.987429,361,ols,0.049090999999999996,-0.012691,0.061782,100000,0.061782,False,False,False,,True,False,False,False,False,True,False,False,False,1.078134,0.374617,0.534912,0.280758,0.374617,0.312835,0.312835,0.49685725,0.5962287,0.5,0.5962287
BOEU,BA,1.989377,229,ols,0.054309,-0.017908999999999998,0.072218,6000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.591172,0.193174,0.351653,0.121696,0.18665,0.12095600000000001,0.114432,0.49734425,0.5968131,0.5,0.5968131
BABU,BABA,2.017055,26,ols_short_history,0.046191,-0.009791,0.055982000000000004,10000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.698372,0.209448,0.443663,0.201901,0.20268,0.153466,0.146698,0.50426375,0.6051165,0.50426375,0.6051165
BRKU,BRK-B,1.944731,318,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.358221,0.136414,0.172762,0.027418,0.136414,0.136414,0.136414,0.48618275,1.0,0.5,1.0
CONX,COIN,1.998928,83,ols,0.09745699999999999,-0.061057,0.158514,15000,0.158514,False,False,False,,True,False,False,False,False,True,False,False,False,1.51708,0.650313,0.790096,0.623248,0.632162,0.49179900000000004,0.473648,0.499732,0.5996784,0.5,0.5996784
CSCL,CSCO,2.025926,186,ols,0.089058,-0.052657999999999996,0.141716,10000,0.141716,False,False,False,,True,False,False,False,False,True,False,False,False,0.528768,0.196845,0.236607,0.058179,0.160528,0.055128999999999984,0.018811999999999995,0.5064815,0.6077778,0.5064815,0.6077778
FRDU,F,1.982081,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.206343,0.347418,0.117474,0.176367,0.04211100000000001,0.012135000000000007,0.49552025,0.5946243,0.5,0.5946243
GGLL,GOOGL,1.991897,499,ols,0.051918,-0.015518,0.067436,100000,0.067436,False,False,False,,True,False,False,False,False,True,False,False,False,0.590788,0.193964,0.296441,0.086812,0.193964,0.126528,0.126528,0.49797425,0.5975691,0.5,0.5975691
HODU,HOOD,2.008175,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.425106,0.61336,0.704085,0.501831,0.538565,0.458616,0.38382099999999997,0.50204375,0.6024525,0.50204375,0.6024525
LINT,INTC,1.986075,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411773,0.580145,0.621149,0.377805,0.444449,0.22918300000000003,0.09348699999999999,0.49651875,0.5958225,0.5,0.5958225
ELIL,LLY,1.991394,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848598,0.27538,0.373462,0.137679,0.272648,0.13527,0.132538,0.4978485,0.5974182,0.5,0.5974182
LMTL,LMT,1.984765,157,ols,0.113847,-0.077447,0.19129400000000002,20000,0.19129400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475177,0.1525,0.241469,0.056982,0.116491,-0.03879400000000002,-0.07480300000000002,0.49619125,0.5954295,0.5,0.5954295
METU,META,1.998835,448,ols,0.080462,-0.044062000000000004,0.12452400000000001,200000,0.12452400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.706517,0.232121,0.352948,0.124355,0.232121,0.10759699999999998,0.10759699999999998,0.49970875,0.5996505,0.5,0.5996505
MRVU,MRVL,2.019535,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.380725,0.453874,0.632589,0.411971,0.416294,0.38706799999999997,0.349488,0.50488375,0.6058604999999999,0.50488375,0.6058604999999999
