ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996597,499,posterior.nominal_L,0.012009490730476512,0.027040484107908602,1,ok,2.0,240.0,nominal_L,0.043466,350000,0.043466,False,False,38.0099983215332,0.043466,1.0,False,,False,False,0.440022,0.164611,0.220762,0.225947,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431171,""sigma_pool"":0.220762,""sigma_capped_to"":null}",0.4311713918508101,0.5389642398135126,0.0096,yfinance,0.0,0.03568,0.093646,True,0.164611,0.121145,0.9982967483374228,False,0.093646,0.093646,0.093646,0.093646,simple_ito_fallback,-2.363122,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.121145,0.1291285,0.043466,0.0772978208955224,0.07616500000000001,-0.05164973788739666,-0.009656191203657079,0.019708651378724455,0.04227408691089989,0.07227493612530006,"{""e"":[-0.092855,-0.084035,-0.075216,-0.066396,-0.057576,-0.048756,-0.039936,-0.031117,-0.022297,-0.013477,-0.004657,0.004162,0.012982,0.021802,0.030622,0.039442,0.048261,0.057081,0.065901,0.074721,0.083541],""c"":[5,3,3,3,4,12,11,21,23,28,29,32,28,35,49,33,28,17,15,13]}",0.093646,0.07096500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1467758741231657,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.08177889684631855,0.093646,simple_ito_fallback,0.237261,0.252525,1.064335,0.227484,0.087822,0.791667,0.504167,0.541667,0.279167,0.298991,quiet_trend,0.225022,0.214259,0.952167,0.088466,0.119334,0.645455,0.338636,0.309091,0.022727,0.189742,quiet_mixed,2,short_favorable_positive,0.093646,,,simple_ito,0.49914925,0.5989791,0.5,0.5989791,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989186,281,posterior.nominal_L,0.017362924908371144,0.08551269693494572,1,ok,2.0,240.0,nominal_L,0.055996,85000,0.055996,False,False,166.0592041015625,0.055996,1.0,False,,False,False,1.166949,0.497337,0.585456,0.643447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699463,""sigma_pool"":0.585456,""sigma_capped_to"":null}",0.699463079670543,0.8743288495881787,0.0106,yfinance,0.0,0.03568,0.383113,True,0.497337,0.441341,1.0020334536029887,False,0.383113,0.383113,0.383113,0.383113,simple_ito_fallback,-0.943131,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.441341,0.440225,0.055996,0.03730365151515152,0.049049499999999996,0.21904807546879185,0.28789086493196525,0.33817509201785856,0.3939540655588276,0.4608687965026609,"{""e"":[0.190257,0.20731,0.224363,0.241416,0.258469,0.275522,0.292575,0.309628,0.326681,0.343734,0.360787,0.377841,0.394894,0.411947,0.429,0.446053,0.463106,0.480159,0.497212,0.514265,0.531318],""c"":[6,13,12,22,23,28,34,33,34,34,31,29,30,16,20,11,2,5,4,5]}",0.383113,0.11422399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1365;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14142138586708197,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.13653669866414037,0.383113,simple_ito_fallback,1.005021,1.296951,1.290471,0.363523,0.42602,0.958333,0.94375,0.8625,0.7125,0.301414,boiling_trend,0.734531,0.84213,1.146488,0.226851,0.743542,0.988636,0.970455,0.847727,0.443182,0.270457,boiling_trend,2,short_favorable_positive,0.383113,,,simple_ito,0.4972965,0.5967558,0.5,0.5967558,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994434,499,posterior.nominal_L,0.00689830888023506,0.02598878082524726,1,ok,2.0,240.0,nominal_L,0.051445,600000,0.051445,False,False,42.439998626708984,0.051445,1.0,False,,False,False,0.55181,0.203535,0.276675,0.294789,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437267,""sigma_pool"":0.276675,""sigma_capped_to"":null}",0.4372670242832972,0.5465837803541216,0.0099,yfinance,0.0,0.03568,0.121293,True,0.203535,0.15209,0.9999999511607279,False,0.121293,0.121293,0.121293,0.121293,simple_ito_fallback,-2.101178,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.15209,0.162414,0.051445,0.06502898461538463,0.053823,0.0029575607370643845,0.045712400187685784,0.06317306137116652,0.07641675239487433,0.09593934165001657,"{""e"":[-0.037955,-0.030507,-0.023059,-0.015612,-0.008164,-0.000717,0.006731,0.014178,0.021626,0.029073,0.036521,0.043968,0.051416,0.058864,0.066311,0.073759,0.081206,0.088654,0.096101,0.103549,0.110996],""c"":[2,0,1,4,5,6,5,9,13,21,27,28,46,58,52,45,32,22,12,4]}",0.121293,0.082242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08538306219618387,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0920372418641092,0.121293,simple_ito_fallback,0.210851,0.240521,1.140715,0.334092,0.064644,0.535417,0.104167,0.760417,0.614583,0.30365,quiet_trend,0.289512,0.33262,1.1489,0.149005,0.23157,0.922727,0.313636,0.804545,0.202273,0.25154,boiling_trend,2,short_favorable_positive,0.121293,,,simple_ito,0.4986085,0.5983302,0.5,0.5983302,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995374,66,posterior.nominal_L,0.00830933647541192,0.04774061635320912,1,ok,2.0,240.0,nominal_L,0.175531,7000,0.175531,False,False,24.796100616455078,0.175531,1.0,False,,False,False,0.920113,0.348995,0.391263,0.400237,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.568875,""sigma_pool"":0.391263,""sigma_capped_to"":null}",0.5688751861239993,0.7110939826549991,0.0097,yfinance,0.0,0.03568,0.197241,True,0.236986,0.173464,1.1785501764252453,False,0.197241,0.197241,0.197241,0.197241,simple_ito_fallback,-1.616377,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.173464,0.27311799999999997,0.175531,0.10736374576271186,0.117326,-0.07816469387740656,0.016676205290488605,0.08063805680626358,0.1515478250411191,0.23176113576798948,"{""e"":[-0.141062,-0.118715,-0.096368,-0.074021,-0.051674,-0.029327,-0.00698,0.015368,0.037715,0.060062,0.082409,0.104756,0.127103,0.14945,0.171797,0.194144,0.216491,0.238838,0.261185,0.283532,0.305879],""c"":[3,7,10,11,20,18,25,35,28,41,25,30,41,28,27,16,12,8,4,3]}",0.197241,0.151754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016811976899918833,none,False,ok,90.0,59.0,weighted_empirical,-0.1627657565384365,0.197241,simple_ito_fallback,0.496606,0.50815,1.023247,0.237546,-0.000606,0.00625,0.772917,0.697917,0.214583,0.321577,quiet_mixed,0.494086,0.485017,0.981644,0.121634,0.004085,0.015909,0.715909,0.631818,0.070455,0.229425,quiet_mixed,2,short_favorable_positive,0.197241,,,simple_ito,0.4988435,0.5986121999999999,0.5,0.5986121999999999,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990909,400,posterior.nominal_L,0.014904173706152945,0.06489548963720244,1,ok,2.0,240.0,nominal_L,0.032871000000000004,100000,0.032871000000000004,False,False,58.52000045776367,0.032871000000000004,1.0,False,,False,False,0.814121,0.35121,0.410252,0.427315,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568886,""sigma_pool"":0.410252,""sigma_capped_to"":null}",0.5688864312311674,0.7111080390389592,0.01,yfinance,0.0,0.03568,0.211374,True,0.35121,0.31833900000000004,0.9967513684671953,False,0.211374,0.211374,0.211374,0.211374,simple_ito_fallback,-1.540438,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.31833900000000004,0.281292,0.032871000000000004,0.05731178787878787,0.047295000000000004,0.08024966180431124,0.12299277634867278,0.15774963335559855,0.19169292139679608,0.2642957097651736,"{""e"":[0.02781,0.041169,0.054527,0.067886,0.081244,0.094602,0.107961,0.121319,0.134678,0.148036,0.161394,0.174753,0.188111,0.20147,0.214828,0.228186,0.241545,0.254903,0.268262,0.28162,0.294978],""c"":[3,0,3,12,13,33,29,31,33,49,42,42,22,23,17,11,6,9,5,9]}",0.211374,0.13983600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026808633463609094,none,False,ok,90.0,66.0,weighted_empirical,-0.1647124731712189,0.211374,simple_ito_fallback,0.419685,0.201044,0.479035,0.206401,0.051405,0.339583,0.416667,0.04375,0.225,0.317426,quiet_chop,0.421698,0.45409,1.076813,0.085849,0.236948,0.679545,0.265909,0.722727,0.009091,0.233924,quiet_trend,2,short_favorable_positive,0.211374,,,simple_ito,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001111,268,posterior.nominal_L,0.006698116310132116,0.0483922271790526,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,36.40999984741211,0.061208,1.0,False,,False,False,0.593365,0.196892,0.296518,0.311566,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439425,""sigma_pool"":0.296518,""sigma_capped_to"":null}",0.4394250540200012,0.5492813175250015,0.0106,yfinance,0.0,0.03568,0.134389,True,0.196892,0.13568400000000003,0.9999992727955203,False,0.134389,0.134389,0.134389,0.134389,simple_ito_fallback,-2.008682,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.13568400000000003,0.16564050000000002,0.061208,0.06040653030303031,0.052235500000000004,-0.008303993568373061,0.04522217461454767,0.07882759245971234,0.11176067429245776,0.15687216401071571,"{""e"":[-0.03808,-0.026608,-0.015136,-0.003664,0.007807,0.019279,0.030751,0.042223,0.053695,0.065167,0.076639,0.088111,0.099583,0.111055,0.122526,0.133998,0.14547,0.156942,0.168414,0.179886,0.191358],""c"":[5,10,6,9,10,21,22,38,31,34,45,32,31,24,21,16,21,7,4,5]}",0.134389,0.062503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0012757811087372411,none,False,ok,90.0,66.0,weighted_empirical,-0.06837631860046084,0.134389,simple_ito_fallback,0.382864,0.420425,1.098106,0.249047,-0.020059,0.208333,0.777083,0.614583,0.372917,0.288424,quiet_trend,0.365799,0.428745,1.172076,0.090942,-0.05047,0.215909,0.763636,0.802273,0.070455,0.176365,quiet_trend,2,short_favorable_positive,0.134389,,,simple_ito,0.50027775,0.6003333,0.50027775,0.6003333,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005821,65,posterior.nominal_L,0.013718877572733094,0.06253859315145742,1,ok,2.0,240.0,nominal_L,0.06136,20000,0.06136,False,False,14.725000381469727,0.06136,1.0,False,,False,False,0.831863,0.299258,0.415942,0.435358,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708041,""sigma_pool"":0.415942,""sigma_capped_to"":null}",0.7080408833476716,0.8850511041845894,0.0097,yfinance,0.0,0.03568,0.220109,True,0.240524,0.23789800000000003,0.9970727757818887,False,0.220109,0.220109,0.220109,0.220109,simple_ito_fallback,-1.522343,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.23789800000000003,0.2596835,0.06136,0.06482916363636364,0.054363,-0.04409334872857932,0.08055821019523712,0.16386285407859336,0.2476857361822304,0.3563205037934389,"{""e"":[-0.13295,-0.104057,-0.075163,-0.04627,-0.017376,0.011517,0.040411,0.069304,0.098198,0.127092,0.155985,0.184879,0.213772,0.242666,0.271559,0.300453,0.329346,0.35824,0.387133,0.416027,0.44492],""c"":[4,5,7,12,11,17,27,27,35,42,46,33,26,31,26,11,18,6,5,3]}",0.220109,0.07914900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0648;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01976203942371551,none,False,ok,90.0,55.0,weighted_empirical,-0.06476829479900947,0.220109,simple_ito_fallback,0.515198,0.250019,0.485288,0.293722,-0.050554,0.320833,0.741667,0.054167,0.472917,0.301879,quiet_chop,0.432256,0.412375,0.954007,0.139085,-0.147568,0.461364,0.504545,0.436364,0.172727,0.185131,quiet_mixed,2,short_favorable_positive,0.220109,,,simple_ito,0.50145525,0.6017463,0.50145525,0.6017463,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.984065,357,posterior.nominal_L,0.008699678393950302,0.034700367217218614,1,ok,2.0,240.0,nominal_L,0.058948,200000,0.058948,False,False,22.208900451660156,0.058948,1.0,False,,False,False,0.263348,0.138366,0.135475,0.142963,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396404,""sigma_pool"":0.135475,""sigma_capped_to"":null}",0.3964040095821756,0.49550501197771946,0.0102,yfinance,0.0,0.03568,0.063229,True,0.138366,0.07941799999999999,0.9797493156173744,False,0.063229,0.063229,0.063229,0.063229,simple_ito_fallback,-2.736929,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.07941799999999999,0.10079749999999998,0.058948,0.08718745161290323,0.08135,-0.0969693210643803,-0.05041992426340078,-0.019967946800284436,0.00095468126429573,0.035025567607686985,"{""e"":[-0.151049,-0.140093,-0.129137,-0.11818,-0.107224,-0.096267,-0.085311,-0.074355,-0.063398,-0.052442,-0.041486,-0.030529,-0.019573,-0.008616,0.00234,0.013296,0.024253,0.035209,0.046165,0.057122,0.068078],""c"":[2,3,4,2,6,8,16,16,32,31,35,42,60,47,33,22,17,8,4,4]}",0.063229,0.075137,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045659195076377786,none,False,ok,90.0,62.0,weighted_empirical,-0.07499358688206227,0.063229,simple_ito_fallback,0.120015,0.109972,0.916324,0.119717,0.033945,0.645833,0.210417,0.55625,0.004167,0.290568,quiet_chop,0.162211,0.117389,0.723681,0.404162,-0.019908,0.309091,0.454545,0.168182,0.913636,0.207003,quiet_chop,2,short_favorable_positive,0.063229,,,simple_ito,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000881,122,posterior.nominal_L,0.01112358234599619,0.08453337330451766,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,9.255900382995605,0.128896,1.0,False,,False,False,1.44473,0.690586,0.685345,0.701494,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.847037,""sigma_pool"":0.685345,""sigma_capped_to"":null}",0.8470366917829779,1.0587958647287223,0.0097,yfinance,0.0,0.03568,0.51573,True,0.600383,0.56169,1.0535525003081199,False,0.51573,0.51573,0.51573,0.51573,simple_ito_fallback,-0.663493,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.56169,0.6031580000000001,0.128896,0.1361208620689655,0.134766,0.21301006274373657,0.3130797478495197,0.3750425590406509,0.4556850590898395,0.572067415710598,"{""e"":[0.167676,0.192359,0.217041,0.241723,0.266406,0.291088,0.31577,0.340453,0.365135,0.389817,0.414499,0.439182,0.463864,0.488546,0.513229,0.537911,0.562593,0.587276,0.611958,0.63664,0.661323],""c"":[10,10,10,22,20,25,49,32,40,32,25,30,21,18,18,11,6,5,4,4]}",0.51573,0.174856,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1786;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09630251303472648,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.17861212940501348,0.51573,simple_ito_fallback,0.720561,0.599529,0.83203,0.16092,-0.110767,0.366667,0.522917,0.33125,0.0375,0.272832,quiet_chop,0.738231,0.732318,0.991991,0.142577,0.100364,0.127273,0.486364,0.525,0.390909,0.22269,quiet_mixed,2,short_favorable_positive,0.51573,,,simple_ito,0.50022025,0.6002643,0.50022025,0.6002643,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.99735,225,posterior.nominal_L,0.03876114249889904,0.06190057259613843,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,65.47000122070312,0.107234,1.0,False,,False,False,0.491142,0.160066,0.245897,0.301627,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400879,""sigma_pool"":0.245897,""sigma_capped_to"":null}",0.4008793273063911,0.5010991591329889,0.0107,yfinance,0.0,0.03568,0.106511,True,0.154328,0.05283200000000002,0.9999992406478844,False,0.106511,0.106511,0.106511,0.106511,simple_ito_fallback,-2.235528,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.05283200000000002,0.1332885,0.107234,0.08932313636363637,0.0975915,-0.07121223855284486,-0.025403891922702534,0.011735695464892108,0.04400156208213077,0.10632995258582537,"{""e"":[-0.098127,-0.085878,-0.073629,-0.06138,-0.049132,-0.036883,-0.024634,-0.012385,-0.000136,0.012113,0.024361,0.03661,0.048859,0.061108,0.073357,0.085606,0.097854,0.110103,0.122352,0.134601,0.14685],""c"":[5,8,11,20,30,26,31,37,29,39,36,29,19,9,20,18,11,5,6,3]}",0.106511,0.05355500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0980;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20260267718171857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09795736791778517,0.106511,simple_ito_fallback,0.543517,0.718403,1.321769,0.675354,0.304079,0.995833,0.98125,0.845833,0.902083,0.309812,jumpy_trend,0.380801,0.442731,1.162631,0.458607,0.411542,0.997727,0.981818,0.765909,0.861364,0.307394,jumpy_trend,2,short_favorable_positive,0.106511,,,simple_ito,0.4993375,0.599205,0.5,0.599205,bucket_1,,False,True,False
