ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996543,501,posterior.nominal_L,0.012081938328667536,0.02692814382851735,1,ok,2.0,240.0,nominal_L,0.043993000000000004,450000,0.043993000000000004,False,False,39.457000732421875,0.043993000000000004,1.0,False,,False,False,0.439645,0.163988,0.220653,0.225592,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.427629,""sigma_pool"":0.220653,""sigma_capped_to"":null}",0.42762891687110055,0.5345361460888757,0.0096,yfinance,0.0,0.03572,0.093632,True,0.163988,0.11999499999999999,0.9979611475702229,False,0.093632,0.093632,0.093632,0.093632,simple_ito_fallback,-2.36319,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.11999499999999999,0.12881,0.043993000000000004,0.0760252142857143,0.074428,-0.04471776297541617,-0.007503660299524793,0.021974325744006658,0.04500447531262203,0.06844278139061755,"{""e"":[-0.08808,-0.078855,-0.06963,-0.060405,-0.051181,-0.041956,-0.032731,-0.023507,-0.014282,-0.005057,0.004168,0.013392,0.022617,0.031842,0.041067,0.050291,0.059516,0.068741,0.077965,0.08719,0.096415],""c"":[4,1,4,2,10,11,18,35,19,34,32,28,34,45,44,32,23,10,4,2]}",0.093632,0.07035599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1627559679706723,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.08171574684339535,0.093632,simple_ito_fallback,0.203736,0.253912,1.246276,0.308509,0.10552,0.894191,0.340249,0.755187,0.518672,0.298991,boiling_trend,0.220948,0.214991,0.973039,0.091759,0.102599,0.579186,0.291855,0.332579,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093632,,,simple_ito,0.49913575,0.5989629,0.5,0.5989629,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988316,284,posterior.nominal_L,0.016626644478448867,0.08449424200175565,1,ok,2.0,240.0,nominal_L,0.054358000000000004,85000,0.054358000000000004,False,False,181.5749969482422,0.054358000000000004,1.0,False,,False,False,1.175645,0.497498,0.590075,0.647844,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699192,""sigma_pool"":0.590075,""sigma_capped_to"":null}",0.6991923980449812,0.8739904975562265,0.0106,yfinance,0.0,0.03572,0.388013,True,0.497498,0.44314,1.0020365863789,False,0.388013,0.388013,0.388013,0.388013,simple_ito_fallback,-0.929105,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.44314,0.44275549999999997,0.054358000000000004,0.03796715942028986,0.051086,0.22928849112107705,0.29084578289104884,0.3396056474018657,0.3980978217020461,0.47761882549165374,"{""e"":[0.201269,0.21829,0.235311,0.252331,0.269352,0.286373,0.303393,0.320414,0.337435,0.354455,0.371476,0.388497,0.405517,0.422538,0.439559,0.456579,0.4736,0.490621,0.507641,0.524662,0.541683],""c"":[5,17,16,24,30,27,36,37,39,22,30,24,25,19,14,7,8,10,1,1]}",0.388013,0.109485,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1303;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14400240676003462,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.13030290783102844,0.388013,simple_ito_fallback,1.012039,0.808758,0.799137,0.358499,0.370143,0.929461,0.948133,0.304979,0.692946,0.302307,choppy_volatile,0.731405,0.696621,0.952442,0.228795,0.740342,0.984163,0.959276,0.427602,0.447964,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388013,,,simple_ito,0.497079,0.5964948,0.5,0.5964948,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994469,501,posterior.nominal_L,0.006839598025749599,0.025882351427602885,1,ok,2.0,240.0,nominal_L,0.046726000000000004,600000,0.046726000000000004,False,False,42.4900016784668,0.046726000000000004,1.0,False,,False,False,0.554704,0.203302,0.278121,0.29613,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.419343,""sigma_pool"":0.278121,""sigma_capped_to"":null}",0.4193425154444828,0.5241781443056035,0.0099,yfinance,0.0,0.03572,0.122133,True,0.203302,0.156576,1.0000005178458218,False,0.122133,0.122133,0.122133,0.122133,simple_ito_fallback,-2.094329,0.0,480.0,252.0,2026-05-21,letf,mega-cap-tech,True,blended_realized_expected,0.156576,0.16271750000000001,0.046726000000000004,0.0643045,0.052754,-0.0019901511578041407,0.04575694677999294,0.06444056605813725,0.07827821355989228,0.09692576135964032,"{""e"":[-0.04569,-0.037743,-0.029796,-0.021849,-0.013902,-0.005955,0.001992,0.009939,0.017885,0.025832,0.033779,0.041726,0.049673,0.05762,0.065567,0.073514,0.081461,0.089408,0.097355,0.105302,0.113249],""c"":[5,4,2,1,1,7,6,12,9,10,23,37,37,53,60,48,38,25,8,6]}",0.122133,0.081169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07953728054237898,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.09053037413957053,0.122133,simple_ito_fallback,0.222561,0.168817,0.758519,0.299861,0.039133,0.309129,0.153527,0.255187,0.485477,0.302441,quiet_chop,0.289641,0.285734,0.986512,0.148873,0.23056,0.91629,0.316742,0.5181,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122133,,,simple_ito,0.49861725,0.5983407,0.5,0.5983407,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996737,69,posterior.nominal_L,0.009302470418832549,0.05257170918049166,1,ok,2.0,240.0,nominal_L,0.16234300000000002,30000,0.16234300000000002,False,False,27.8799991607666,0.16234300000000002,1.0,False,,False,False,0.93578,0.351398,0.395724,0.404616,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.570088,""sigma_pool"":0.395724,""sigma_capped_to"":null}",0.5700876623947255,0.712609577993407,0.0097,yfinance,0.0,0.03572,0.201135,True,0.242278,0.18905499999999997,1.1842966562457895,False,0.201135,0.201135,0.201135,0.201135,simple_ito_fallback,-1.598878,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.18905499999999997,0.27626649999999997,0.16234300000000002,0.11062564516129032,0.128508,-0.08324669897050796,0.010142365726897177,0.07953108678785806,0.15886944709391576,0.24976603354914306,"{""e"":[-0.152739,-0.12818,-0.10362,-0.07906,-0.054501,-0.029941,-0.005382,0.019178,0.043738,0.068297,0.092857,0.117416,0.141976,0.166536,0.191095,0.215655,0.240215,0.264774,0.289334,0.313893,0.338453],""c"":[4,5,10,14,18,26,33,31,39,33,32,33,31,33,18,8,12,6,4,2]}",0.201135,0.15026299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1567;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003615355114930854,none,False,ok,90.0,62.0,weighted_empirical,-0.1566891175052043,0.201135,simple_ito_fallback,0.535921,0.254062,0.474067,0.203971,0.100897,0.69917,0.844398,0.053942,0.080913,0.320193,choppy_volatile,0.507737,0.285723,0.562738,0.115182,0.02702,0.142534,0.751131,0.004525,0.040724,0.227584,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201135,,,simple_ito,0.49918425,0.5990211,0.5,0.5990211,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990753,403,posterior.nominal_L,0.01496867468338137,0.06458016064617692,1,ok,2.0,240.0,nominal_L,0.032359,100000,0.032359,False,False,56.869998931884766,0.032359,1.0,False,,False,False,0.81519,0.34857,0.41057,0.427625,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566685,""sigma_pool"":0.41057,""sigma_capped_to"":null}",0.5666845344224958,0.7083556680281198,0.01,yfinance,0.0,0.03572,0.211627,True,0.34857,0.316211,0.9973652946191294,False,0.211627,0.211627,0.211627,0.211627,simple_ito_fallback,-1.539006,0.0,480.0,252.0,2026-05-21,letf,semis,True,blended_realized_expected,0.316211,0.28009850000000003,0.032359,0.05623944927536231,0.045400499999999996,0.06958157586664455,0.12169804873788669,0.15923507701898812,0.19760677761717887,0.2598241161293076,"{""e"":[0.022372,0.036928,0.051484,0.066039,0.080595,0.095151,0.109706,0.124262,0.138817,0.153373,0.167929,0.182484,0.19704,0.211595,0.226151,0.240707,0.255262,0.269818,0.284373,0.298929,0.313485],""c"":[4,3,5,16,16,24,36,35,40,34,37,44,26,23,16,14,6,5,5,3]}",0.211627,0.13694299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1655;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.010798330209197142,none,False,ok,90.0,69.0,weighted_empirical,-0.1655003907522578,0.211627,simple_ito_fallback,0.393294,0.310644,0.789851,0.23503,-0.012123,0.095436,0.365145,0.33195,0.319502,0.314941,quiet_chop,0.422436,0.472286,1.118004,0.085549,0.224017,0.635747,0.273756,0.794118,0.013575,0.23299,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211627,,,simple_ito,0.49768825,0.5972259,0.5,0.5972259,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001137,271,posterior.nominal_L,0.006343216727783744,0.047908639112447186,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,35.029998779296875,0.059505,1.0,False,,False,False,0.600723,0.198722,0.300191,0.315091,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.443111,""sigma_pool"":0.300191,""sigma_capped_to"":null}",0.4431111343180765,0.5538889178975956,0.0106,yfinance,0.0,0.03572,0.136629,True,0.198722,0.139217,0.9999994720248225,False,0.136629,0.136629,0.136629,0.136629,simple_ito_fallback,-1.992191,0.0,480.0,252.0,2026-05-21,letf,industrials,True,blended_realized_expected,0.139217,0.1676755,0.059505,0.060416579710144934,0.053240499999999996,0.00851095029678071,0.05004887702723065,0.08094301520528213,0.1116145052184423,0.1547382041059427,"{""e"":[-0.046815,-0.034844,-0.022874,-0.010903,0.001068,0.013038,0.025009,0.03698,0.048951,0.060921,0.072892,0.084863,0.096833,0.108804,0.120775,0.132746,0.144716,0.156687,0.168658,0.180629,0.192599],""c"":[3,2,4,4,5,20,25,30,28,45,51,36,31,42,23,16,11,5,7,4]}",0.136629,0.06209300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0655;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04268282005599507,none,False,ok,90.0,69.0,weighted_empirical,-0.06547813253578119,0.136629,simple_ito_fallback,0.358669,0.215835,0.601765,0.230365,-0.076733,0.589212,0.695021,0.114108,0.275934,0.287426,quiet_chop,0.376862,0.286256,0.759578,0.085681,-0.060414,0.248869,0.819005,0.081448,0.061086,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136629,,,simple_ito,0.50028425,0.6003411,0.50028425,0.6003411,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005684,68,posterior.nominal_L,0.013145290443183378,0.061432290194446064,1,ok,2.0,240.0,nominal_L,0.20343,30000,0.20343,False,False,14.050000190734863,0.20343,1.0,False,,False,False,0.824573,0.294611,0.417152,0.436479,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.724622,""sigma_pool"":0.417152,""sigma_capped_to"":null}",0.7246218812933052,0.9057773516166314,0.0097,yfinance,0.0,0.03572,0.221125,True,0.240955,0.09118100000000001,0.9855354939041703,False,0.221125,0.221125,0.221125,0.221125,simple_ito_fallback,-1.517533,0.0,480.0,252.0,2026-05-21,letf,china,True,blended_realized_expected,0.09118100000000001,0.257868,0.20343,0.06712022413793105,0.054494,-0.06542303106368028,0.08065580952390045,0.15992982377931445,0.24117212203391353,0.35594763848241767,"{""e"":[-0.203683,-0.173676,-0.143669,-0.113662,-0.083655,-0.053648,-0.023641,0.006366,0.036373,0.06638,0.096387,0.126394,0.156401,0.186408,0.216416,0.246423,0.27643,0.306437,0.336444,0.366451,0.396458],""c"":[1,1,4,4,9,6,13,21,21,40,30,44,39,29,38,23,26,18,11,14]}",0.221125,0.07348600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0800;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.023470429706411996,none,False,ok,90.0,58.0,weighted_empirical,-0.07997029345921933,0.221125,simple_ito_fallback,0.500929,0.368484,0.7356,0.310693,-0.010303,0.06639,0.695021,0.261411,0.543568,0.302345,quiet_chop,0.438068,0.42544,0.971173,0.135419,-0.155498,0.486425,0.520362,0.475113,0.158371,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221125,,,simple_ito,0.501421,0.6017051999999999,0.501421,0.6017051999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982691,360,posterior.nominal_L,0.009040047038029823,0.034601915178085974,1,ok,2.0,240.0,nominal_L,0.055433,200000,0.055433,False,False,21.459999084472656,0.055433,1.0,False,,False,False,0.263519,0.13557,0.135571,0.143009,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422825,""sigma_pool"":0.135571,""sigma_capped_to"":null}",0.4228252637329284,0.5285315796661605,0.0102,yfinance,0.0,0.03572,0.063207,True,0.13557,0.08013699999999999,0.9803701940942521,False,0.063207,0.063207,0.063207,0.063207,simple_ito_fallback,-2.735188,0.0,480.0,252.0,2026-05-21,letf,,True,blended_realized_expected,0.08013699999999999,0.09938849999999999,0.055433,0.0857175076923077,0.08135,-0.09520757482131578,-0.04456253696340351,-0.01699096030590866,0.005425995434313146,0.035307488467269645,"{""e"":[-0.150447,-0.14012,-0.129794,-0.119467,-0.109141,-0.098814,-0.088488,-0.078161,-0.067835,-0.057508,-0.047182,-0.036856,-0.026529,-0.016203,-0.005876,0.00445,0.014777,0.025103,0.03543,0.045756,0.056083],""c"":[3,1,1,4,6,6,7,12,22,29,39,40,31,44,49,39,29,14,12,4]}",0.063207,0.072363,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0735;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012537952843745384,none,False,ok,90.0,65.0,weighted_empirical,-0.07353843989413923,0.063207,simple_ito_fallback,0.12285,0.078999,0.64305,0.223175,0.018654,0.383817,0.251037,0.209544,0.251037,0.290194,quiet_chop,0.164873,0.096557,0.585643,0.391215,-0.029959,0.429864,0.488688,0.027149,0.88009,0.207464,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063207,,,simple_ito,0.49567275,0.5948072999999999,0.5,0.5948072999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001262,125,posterior.nominal_L,0.01117128840078245,0.08400294726760928,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.279999732971191,0.124458,1.0,False,,False,False,1.428782,0.687183,0.680193,0.695943,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845521,""sigma_pool"":0.680193,""sigma_capped_to"":null}",0.8455213475810455,1.0569016844763068,0.0097,yfinance,0.0,0.03572,0.509004,True,0.597386,0.562725,1.0496145998889503,False,0.509004,0.509004,0.509004,0.509004,simple_ito_fallback,-0.677191,0.0,480.0,252.0,2026-05-21,letf,crypto-equity,True,blended_realized_expected,0.562725,0.5980935000000001,0.124458,0.13569645901639343,0.129382,0.2262883379323731,0.2982069450713288,0.3667122837929875,0.45047286613825754,0.5550342219328049,"{""e"":[0.165417,0.18901,0.212604,0.236197,0.25979,0.283384,0.306977,0.33057,0.354164,0.377757,0.40135,0.424944,0.448537,0.472131,0.495724,0.519317,0.542911,0.566504,0.590097,0.613691,0.637284],""c"":[4,3,13,24,32,32,42,33,24,36,27,24,28,18,22,7,8,5,5,5]}",0.509004,0.17817899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1793;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10519979987249926,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.1792624980905716,0.509004,simple_ito_fallback,0.630592,0.549894,0.872028,0.210114,-0.039049,0.120332,0.317427,0.377593,0.244813,0.272723,quiet_chop,0.678608,0.601449,0.886299,0.168731,0.034255,0.040724,0.28733,0.266968,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.509004,,,simple_ito,0.5003155,0.6003786,0.5003155,0.6003786,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.995183,228,posterior.nominal_L,0.03708948020700959,0.060899709566715546,1,ok,2.0,240.0,nominal_L,0.10947699999999999,35000,0.10947699999999999,False,False,63.845001220703125,0.10947699999999999,1.0,False,,False,False,0.494739,0.158184,0.247967,0.30294,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399166,""sigma_pool"":0.247967,""sigma_capped_to"":null}",0.3991658991507601,0.49895737393845013,0.0107,yfinance,0.0,0.03572,0.107292,True,0.153337,0.048707,0.9999989025316296,False,0.107292,0.107292,0.107292,0.107292,simple_ito_fallback,-2.224961,0.0,480.0,252.0,2026-05-21,letf,,True,blended_realized_expected,0.048707,0.132738,0.10947699999999999,0.09016455072463768,0.097609,-0.07656893293986008,-0.029056681604066888,0.011337453477852102,0.051861259893025556,0.11182088085135133,"{""e"":[-0.116085,-0.102741,-0.089397,-0.076053,-0.062709,-0.049365,-0.036021,-0.022677,-0.009333,0.004011,0.017355,0.030699,0.044043,0.057387,0.070731,0.084075,0.097419,0.110764,0.124108,0.137452,0.150796],""c"":[2,9,6,13,22,22,35,28,32,41,36,35,25,16,26,19,7,11,4,3]}",0.107292,0.05089199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0934;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20892785404881792,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.09344179659496227,0.107292,simple_ito_fallback,0.555147,0.812972,1.464427,0.647355,0.282249,0.993776,1.0,0.952282,0.883817,0.310074,jumpy_trend,0.387225,0.529853,1.368334,0.443516,0.400706,0.995475,1.0,0.984163,0.852941,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107292,,,simple_ito,0.49879575,0.5985549,0.5,0.5985549,bucket_1,,False,True,False
