ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.977593,500,ols,0.075167,-0.038767,0.11393400000000001,10000,0.11393400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.564657,0.168819,0.285207,0.078629,0.168819,0.05488499999999999,0.05488499999999999,0.49439825,0.5932778999999999,0.5,0.5932778999999999
AMUU,AMD,2.007903,239,ols,0.039306,-0.002906,0.042212,30000,0.042212,False,False,False,,True,False,False,False,True,False,False,False,False,1.296562,0.491428,0.555201,0.311912,0.482167,0.44921599999999995,0.439955,0.50197575,0.6023709,0.50197575,0.6023709
AMZU,AMZN,1.986642,500,ols,0.040983,-0.004583,0.045565999999999995,85000,0.045565999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.629522,0.2105,0.316701,0.098299,0.2105,0.164934,0.164934,0.4966605,0.5959926,0.5,0.5959926
ASMU,ASML,1.997863,24,ols_short_history,0.05343,-0.01703,0.07046,6000,0.07046,False,False,False,,True,False,False,False,True,False,False,False,False,0.819756,,0.432863,0.18677,0.18677,,0.11631,0.49946575,0.5993588999999999,0.5,0.5993588999999999
AVL,AVGO,1.987163,358,ols,0.045362,-0.008962,0.054324,100000,0.054324,False,False,False,,True,False,False,False,True,False,False,False,False,1.078871,0.37821,0.53494,0.280674,0.37821,0.323886,0.323886,0.49679075,0.5961489,0.5,0.5961489
BOEU,BA,1.988941,226,ols,0.046439,-0.010039,0.056478,10000,0.056478,False,False,False,,True,False,False,False,True,False,False,False,False,0.58699,0.187622,0.350885,0.121085,0.180757,0.131144,0.124279,0.49723525,0.5966823,0.5,0.5966823
BABU,BABA,2.00022,23,ols_short_history,0.046191,-0.009791,0.055982000000000004,6000,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.53299,,0.439909,0.193584,0.193584,,0.137602,0.500055,0.600066,0.500055,0.600066
BRKU,BRK-B,1.944765,315,ols,0.062049,-0.025649,0.087698,55000,0.087698,False,False,False,,True,False,False,False,True,False,False,False,False,0.359749,0.136646,0.172801,0.027432,0.136646,0.04894799999999999,0.04894799999999999,0.48619125,0.5834295,0.5,0.5834295
CONX,COIN,1.998505,80,ols,0.101174,-0.064774,0.16594799999999998,10000,0.16594799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.538812,0.678339,0.796202,0.632517,0.647064,0.512391,0.481116,0.49962625,0.5995515,0.5,0.5995515
CSCL,CSCO,2.027408,183,ols,0.062428,-0.026028,0.08845599999999999,8000,0.08845599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.53078,0.193367,0.235947,0.057981,0.156297,0.10491100000000002,0.067841,0.506852,0.6082223999999999,0.506852,0.6082223999999999
FRDU,F,1.981916,164,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.626527,0.205032,0.347884,0.11776,0.174556,,,0.495479,1.0,0.5,1.0
GGLL,GOOGL,1.989903,500,ols,0.042527,-0.0061270000000000005,0.048654,150000,0.048654,False,False,False,,True,False,False,False,True,False,False,False,False,0.589863,0.193791,0.296243,0.086435,0.193791,0.145137,0.145137,0.49747575,0.5969709,0.5,0.5969709
HODU,HOOD,2.007594,80,ols,0.10468400000000001,-0.068284,0.172968,35000,0.172968,False,False,False,,True,False,False,False,True,False,False,False,False,1.439187,0.63624,0.705638,0.503611,0.545715,0.463272,0.37274699999999994,0.5018985,0.6022782,0.5018985,0.6022782
