ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996637,500,posterior.nominal_L,0.01205451654581393,0.027000593556479276,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.33789825439453,0.043466,1.0,False,,False,False,0.440093,0.164158,0.220879,0.22601,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428961,""sigma_pool"":0.220879,""sigma_capped_to"":null}",0.42896120255068554,0.5362015031883569,0.0096,yfinance,0.0,0.0358,0.093821,True,0.164158,0.120692,0.9979089519893697,False,0.093821,0.093821,0.093821,0.093821,simple_ito_fallback,-2.361315,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.120692,0.1289895,0.043466,0.07680029411764705,0.07616500000000001,-0.04854910205775638,-0.009086547007875891,0.020576099519917384,0.04274862442971649,0.06945896986917034,"{""e"":[-0.093868,-0.084707,-0.075546,-0.066386,-0.057225,-0.048064,-0.038904,-0.029743,-0.020582,-0.011422,-0.002261,0.0069,0.016061,0.025221,0.034382,0.043543,0.052703,0.061864,0.071025,0.080185,0.089346],""c"":[3,2,1,4,7,9,20,13,32,27,23,32,41,46,39,27,29,24,8,5]}",0.093821,0.070337,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15465339848998952,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.08225235816749253,0.093821,simple_ito_fallback,0.219787,0.231867,1.054964,0.265095,0.117513,0.933472,0.409563,0.507277,0.409563,0.298985,boiling_trend,0.224845,0.180702,0.803674,0.088606,0.117476,0.637188,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093821,,,simple_ito,0.49915925,0.5989911,0.5,0.5989911,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988948,282,posterior.nominal_L,0.017208646732649525,0.08509853030821082,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,156.0,0.047918,1.0,False,,False,False,1.168074,0.493058,0.585973,0.644293,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.699339,""sigma_pool"":0.585973,""sigma_capped_to"":null}",0.6993392136603387,0.8741740170754233,0.0106,yfinance,0.0,0.0358,0.383697,True,0.493058,0.44514,1.0022344410271307,False,0.383697,0.383697,0.383697,0.383697,simple_ito_fallback,-0.941247,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.44514,0.4383775,0.047918,0.03745823880597016,0.049049499999999996,0.2292905221320464,0.29396297444578295,0.33307057448977806,0.38667524245352886,0.4627688068120198,"{""e"":[0.195602,0.213644,0.231685,0.249727,0.267768,0.285809,0.303851,0.321892,0.339934,0.357975,0.376016,0.394058,0.412099,0.43014,0.448182,0.466223,0.484265,0.502306,0.520347,0.538389,0.55643],""c"":[8,12,11,25,27,37,41,49,40,24,30,22,21,16,14,6,2,3,3,1]}",0.383697,0.10936099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1259;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11574969580081902,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.12588878556983946,0.383697,simple_ito_fallback,1.004377,1.055514,1.050914,0.36399,0.359343,0.933472,0.941788,0.5842,0.713098,0.301484,boiling_trend,0.736645,0.763095,1.035907,0.225551,0.72887,0.984127,0.972789,0.623583,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.383697,,,simple_ito,0.497237,0.5966844,0.5,0.5966844,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994555,500,posterior.nominal_L,0.006879485864990907,0.02593572232802004,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.96989822387695,0.050371,1.0,False,,False,False,0.55293,0.203316,0.27722,0.295341,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437037,""sigma_pool"":0.27722,""sigma_capped_to"":null}",0.43703719088696924,0.5462964886087116,0.0099,yfinance,0.0,0.0358,0.121729,True,0.203316,0.152945,0.9999990286302456,False,0.121729,0.121729,0.121729,0.121729,simple_ito_fallback,-2.097772,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.152945,0.16252250000000001,0.050371,0.06480689393939396,0.053511500000000004,-0.01047140442031331,0.048172309696425324,0.06358515947682988,0.07665446666814343,0.09817387190394185,"{""e"":[-0.041404,-0.033851,-0.026299,-0.018746,-0.011193,-0.00364,0.003912,0.011465,0.019018,0.026571,0.034124,0.041676,0.049229,0.056782,0.064335,0.071888,0.07944,0.086993,0.094546,0.102099,0.109651],""c"":[4,3,4,5,1,2,5,10,5,14,20,27,51,49,55,57,33,25,10,12]}",0.121729,0.08158699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10825311297409834,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09053684409344695,0.121729,simple_ito_fallback,0.21862,0.26194,1.198151,0.310768,0.040561,0.322245,0.137214,0.800416,0.525988,0.30485,quiet_trend,0.287799,0.386226,1.341999,0.150785,0.237336,0.929705,0.281179,0.961451,0.206349,0.251317,boiling_trend,2,short_favorable_positive,0.121729,,,simple_ito,0.49863875,0.5983665,0.5,0.5983665,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995486,67,posterior.nominal_L,0.008404119751925853,0.04781179892935503,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.354787,0.391022,0.399957,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.57098,""sigma_pool"":0.391022,""sigma_capped_to"":null}",0.5709795257562593,0.7137244071953242,0.0097,yfinance,0.0,0.0358,0.197203,True,0.2391,0.17752400000000004,1.1711235158869104,False,0.197203,0.197203,0.197203,0.197203,simple_ito_fallback,-1.616738,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.17752400000000004,0.275995,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06945104834998976,0.020031465948782946,0.08052547554570949,0.13897553027344023,0.23727902797353007,"{""e"":[-0.119451,-0.099983,-0.080514,-0.061045,-0.041576,-0.022107,-0.002638,0.016831,0.036299,0.055768,0.075237,0.094706,0.114175,0.133644,0.153112,0.172581,0.19205,0.211519,0.230988,0.250457,0.269925],""c"":[3,5,13,10,13,18,28,30,36,32,30,35,36,21,21,15,16,12,8,10]}",0.197203,0.15758400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015528007465276022,none,False,ok,90.0,60.0,weighted_empirical,-0.16838379935192319,0.197203,simple_ito_fallback,0.495659,0.330141,0.666065,0.238454,0.003086,0.018711,0.765073,0.218295,0.218295,0.321326,quiet_chop,0.493852,0.442348,0.895709,0.12175,-0.015264,0.07483,0.714286,0.428571,0.072562,0.227894,quiet_chop,2,short_favorable_positive,0.197203,,,simple_ito,0.4988715,0.5986458,0.5,0.5986458,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991046,401,posterior.nominal_L,0.014900655045538797,0.06476557280518129,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.66999816894531,0.033675000000000004,1.0,False,,False,False,0.814966,0.35046,0.410378,0.427414,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.567832,""sigma_pool"":0.410378,""sigma_capped_to"":null}",0.5678324953549756,0.7097906191937196,0.01,yfinance,0.0,0.0358,0.211634,True,0.35046,0.316785,0.997410937034161,False,0.211634,0.211634,0.211634,0.211634,simple_ito_fallback,-1.539416,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316785,0.281047,0.033675000000000004,0.056958999999999996,0.046617,0.07580379034880579,0.11906969066813518,0.15922178171127782,0.2001124488382591,0.2482256744434778,"{""e"":[0.032489,0.045905,0.05932,0.072736,0.086151,0.099567,0.112983,0.126398,0.139814,0.15323,0.166645,0.180061,0.193476,0.206892,0.220308,0.233723,0.247139,0.260554,0.27397,0.287386,0.300801],""c"":[3,7,5,7,19,36,36,35,34,37,35,29,29,18,29,14,6,5,4,4]}",0.211634,0.138826,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0214813979005694,none,False,ok,90.0,67.0,weighted_empirical,-0.16337388434724348,0.211634,simple_ito_fallback,0.428299,0.258282,0.603041,0.198183,0.020172,0.143451,0.430353,0.139293,0.18711,0.317053,quiet_chop,0.424533,0.514064,1.210892,0.084706,0.21902,0.62585,0.274376,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211634,,,simple_ito,0.4977615,0.5973138,0.5,0.5973138,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001269,269,posterior.nominal_L,0.007018177715805833,0.054194071172773965,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206713,0.296797,0.311831,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447114,""sigma_pool"":0.296797,""sigma_capped_to"":null}",0.44711392245376025,0.5588924030672003,0.0106,yfinance,0.0,0.0358,0.134702,True,0.206713,0.142241,1.000000613846844,False,0.134702,0.134702,0.134702,0.134702,simple_ito_fallback,-2.006593,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.142241,0.1707075,0.064472,0.060467208955223894,0.052495,-0.00015387305834643127,0.04349161748749606,0.07469515146581794,0.11269819519907234,0.1663434061566254,"{""e"":[-0.039456,-0.02754,-0.015624,-0.003708,0.008208,0.020124,0.03204,0.043956,0.055872,0.067788,0.079704,0.09162,0.103536,0.115452,0.127368,0.139284,0.151201,0.163117,0.175033,0.186949,0.198865],""c"":[3,6,6,7,25,22,29,33,38,43,35,32,20,24,18,17,16,7,6,5]}",0.134702,0.07201100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0791;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003678678939854916,none,False,ok,90.0,67.0,weighted_empirical,-0.07910070180125608,0.134702,simple_ito_fallback,0.371529,0.392776,1.057187,0.264475,0.000958,0.014553,0.742204,0.56341,0.432432,0.288377,quiet_trend,0.36571,0.40158,1.098081,0.090986,-0.049231,0.213152,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134702,,,simple_ito,0.50031725,0.6003807,0.50031725,0.6003807,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005108,66,posterior.nominal_L,0.013307882608346911,0.06210613848101399,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.409000396728516,0.059313000000000005,1.0,False,,False,False,0.829799,0.303349,0.416631,0.436016,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712545,""sigma_pool"":0.416631,""sigma_capped_to"":null}",0.712545443449295,0.8906818043116188,0.0097,yfinance,0.0,0.0358,0.220597,True,0.24227,0.24403599999999998,0.9933071378201952,False,0.220597,0.220597,0.220597,0.220597,simple_ito_fallback,-1.519064,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.24403599999999998,0.261973,0.059313000000000005,0.06473682142857143,0.0543935,-0.031001012115667612,0.09016097952263519,0.1674615827608938,0.23638372363810206,0.3372251967327919,"{""e"":[-0.233701,-0.201796,-0.169892,-0.137987,-0.106083,-0.074178,-0.042274,-0.010369,0.021535,0.05344,0.085344,0.117249,0.149153,0.181058,0.212963,0.244867,0.276772,0.308676,0.340581,0.372485,0.40439],""c"":[1,0,1,2,4,4,12,18,21,30,36,37,54,35,56,28,14,26,6,7]}",0.220597,0.08275199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0831;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02499994135386699,none,False,ok,90.0,56.0,weighted_empirical,-0.08314375241879418,0.220597,simple_ito_fallback,0.507281,0.149957,0.29561,0.302961,0.008019,0.04158,0.719335,0.012474,0.509356,0.301951,quiet_chop,0.434429,0.356217,0.819968,0.137698,-0.112894,0.369615,0.507937,0.156463,0.160998,0.185114,quiet_chop,2,short_favorable_positive,0.220597,,,simple_ito,0.501277,0.6015324,0.501277,0.6015324,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983784,358,posterior.nominal_L,0.008763662675463552,0.034868045752296885,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.149999618530273,0.055556,1.0,False,,False,False,0.262294,0.135642,0.134818,0.142312,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.376683,""sigma_pool"":0.134818,""sigma_capped_to"":null}",0.37668329385929067,0.4708541173241133,0.0102,yfinance,0.0,0.0358,0.063156,True,0.135642,0.08008600000000002,0.9807223954570773,False,0.063156,0.063156,0.063156,0.063156,simple_ito_fallback,-2.737657,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.08008600000000002,0.09939900000000002,0.055556,0.08668536507936508,0.08135,-0.09505236680715883,-0.04595479709857138,-0.022216585026295352,0.0036841366735478713,0.03473245973412685,"{""e"":[-0.153414,-0.142966,-0.132517,-0.122068,-0.111619,-0.10117,-0.090722,-0.080273,-0.069824,-0.059375,-0.048927,-0.038478,-0.028029,-0.01758,-0.007131,0.003317,0.013766,0.024215,0.034664,0.045112,0.055561],""c"":[5,0,2,1,4,11,15,8,15,22,40,47,45,34,45,39,23,19,11,6]}",0.063156,0.07248600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0721;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.040984248275182746,none,False,ok,90.0,63.0,weighted_empirical,-0.07206705985373772,0.063156,simple_ito_fallback,0.117425,0.188634,1.606416,0.125056,0.038533,0.692308,0.178794,0.972973,0.016632,0.290319,quiet_trend,0.161439,0.160488,0.994109,0.408035,-0.014649,0.24263,0.435374,0.659864,0.918367,0.207121,quiet_mixed,2,short_favorable_positive,0.063156,,,simple_ito,0.495946,0.5951352,0.5,0.5951352,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000813,123,posterior.nominal_L,0.011126366672149774,0.09033152019968745,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.350000381469727,0.128978,1.0,False,,False,False,1.438758,0.669811,0.696672,0.69564,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.846613,""sigma_pool"":0.696672,""sigma_capped_to"":null}",0.8466127971037144,1.058265996379643,0.0097,yfinance,0.0,0.0358,0.531473,True,0.598995,0.540833,1.0321739516731014,False,0.531473,0.531473,0.531473,0.531473,simple_ito_fallback,-0.633322,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.540833,0.600642,0.128978,0.13599979661016948,0.129976,0.19038562503670242,0.3100345516918748,0.3936854833480352,0.48255469251549366,0.6131417328744944,"{""e"":[0.143901,0.172821,0.201741,0.230661,0.259582,0.288502,0.317422,0.346343,0.375263,0.404183,0.433103,0.462024,0.490944,0.519864,0.548785,0.577705,0.606625,0.635545,0.664466,0.693386,0.722306],""c"":[8,11,10,16,22,35,22,42,44,40,25,32,19,22,17,9,6,8,2,2]}",0.531473,0.13833800000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1214;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09277323630633519,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.12137392709578909,0.531473,simple_ito_fallback,0.666863,0.387407,0.58094,0.187879,-0.03741,0.112266,0.411642,0.095634,0.122661,0.272796,quiet_chop,0.725373,0.65382,0.901357,0.147676,0.163777,0.240363,0.471655,0.301587,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531473,,,simple_ito,0.50020325,0.6002438999999999,0.50020325,0.6002438999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996853,226,posterior.nominal_L,0.03856407004617479,0.061538151171183796,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.902198791503906,0.107797,1.0,False,,False,False,0.490674,0.156633,0.245724,0.301422,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396705,""sigma_pool"":0.245724,""sigma_capped_to"":null}",0.39670531873870685,0.49588164842338356,0.0107,yfinance,0.0,0.0358,0.106483,True,0.151459,0.04883599999999999,0.9999985599991388,False,0.106483,0.106483,0.106483,0.106483,simple_ito_fallback,-2.235043,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.04883599999999999,0.131558,0.107797,0.08959886567164178,0.097609,-0.07792925113115329,-0.023250945688157595,0.005605629269657922,0.0484378048493785,0.12825471234791175,"{""e"":[-0.104165,-0.090629,-0.077093,-0.063557,-0.050022,-0.036486,-0.02295,-0.009414,0.004122,0.017658,0.031194,0.04473,0.058266,0.071802,0.085338,0.098873,0.112409,0.125945,0.139481,0.153017,0.166553],""c"":[10,7,9,21,17,32,52,45,39,31,27,21,20,16,12,8,6,10,5,4]}",0.106483,0.05015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0931;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20617854322561546,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09306182138129662,0.106483,simple_ito_fallback,0.539692,0.694593,1.287018,0.684961,0.268435,0.993763,0.972973,0.823285,0.908524,0.310047,jumpy_trend,0.379852,0.468114,1.232358,0.4609,0.416939,1.0,0.970522,0.836735,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106483,,,simple_ito,0.49921325,0.5990559,0.5,0.5990559,bucket_1,,False,True,False
