ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986463,500,ols,0.091398,100000,0.091398,False,False,30.059999465942383,0.091398,1.0,False,,True,False,False,False,False,False,False,False,0.47635,0.172616,0.237668,0.055344,0.172616,0.081218,0.081218,0.49661575,0.5959389,0.5,0.5959389
AMUU,AMD,2.007349,259,ols,0.050919,15000,0.050919,False,False,78.4000015258789,0.050919,1.0,False,,True,False,False,False,False,False,False,False,1.171972,0.493084,0.584814,0.345787,0.493084,0.44216500000000003,0.44216500000000003,0.50183725,0.6022047,0.50183725,0.6022047
AMZU,AMZN,1.988915,500,ols,0.162705,100000,0.162705,False,False,38.16999816894531,0.162705,1.0,False,,True,False,False,False,False,False,False,False,0.628369,0.21118,0.31515,0.097674,0.21118,0.04847500000000002,0.04847500000000002,0.49722875,0.5966745,0.5,0.5966745
ASMU,ASML,2.005354,44,ols,0.117326,300,0.117326,False,False,23.3799991607666,0.117326,1.0,False,,True,False,False,False,False,False,True,False,0.963569,0.326847,0.391139,0.154221,0.184362,0.209521,0.067036,0.5013385,0.6016062,0.5013385,0.6016062
AVL,AVGO,1.986509,378,ols,0.053894000000000004,100000,0.053894000000000004,False,False,53.70000076293945,0.053894000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.853188,0.375338,0.427061,0.178707,0.375338,0.321444,0.321444,0.49662725,0.5959527,0.5,0.5959527
BOEU,BA,1.993077,246,ols,0.053323,15000,0.053323,False,False,36.62900161743164,0.053323,1.0,False,,True,False,False,False,False,False,False,False,0.601248,0.189758,0.306954,0.093245,0.18746,0.136435,0.13413699999999998,0.49826925,0.5979230999999999,0.5,0.5979230999999999
BABU,BABA,2.034769,43,ols,0.052801999999999995,5000,0.052801999999999995,False,False,16.450000762939453,0.052801999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.755305,0.225446,0.432282,0.196726,0.201627,0.17264400000000002,0.148825,0.50869225,0.6104306999999999,0.50869225,0.6104306999999999
BRKU,BRK-B,1.946805,335,ols,0.091205,15000,0.091205,False,False,21.333999633789062,0.091205,1.0,False,,True,False,False,False,False,False,False,False,0.305495,0.134921,0.157528,0.02287,0.134921,0.04371600000000002,0.04371600000000002,0.48670125,0.5840415,0.5,0.5840415
CONX,COIN,2.004446,100,ols,0.129976,25000,0.129976,False,False,10.920000076293945,0.129976,1.0,False,,True,False,False,False,False,False,False,False,1.505175,0.667209,0.72899,0.534976,0.587449,0.5372330000000001,0.457473,0.5011115,0.6013338,0.5011115,0.6013338
CSCL,CSCO,2.02231,203,ols,0.10239000000000001,3000,0.10239000000000001,False,False,34.082000732421875,0.10239000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.533242,0.195276,0.253138,0.066239,0.170185,0.092886,0.067795,0.5055775,0.606693,0.5055775,0.606693
