ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995634,501,posterior.nominal_L,0.011874507591393172,0.026727487465996354,1,ok,2.0,240.0,nominal_L,0.10824600000000001,350000,0.10824600000000001,False,False,41.755001068115234,0.10824600000000001,1.0,False,,False,False,0.43703,0.163509,0.219258,0.224092,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.423569,""sigma_pool"":0.219258,""sigma_capped_to"":null}",0.42356864591992194,0.5294608073999024,0.0096,yfinance,0.0,0.03625,0.093451,True,0.163509,0.05526299999999998,0.9987916602998629,False,0.093451,0.093451,0.093451,0.093451,simple_ito_fallback,-2.363757,0.0,480.0,252.0,2026-06-05,letf,mega-cap-tech,True,blended_realized_expected,0.05526299999999998,0.12847999999999998,0.10824600000000001,0.07384769879518072,0.074365,-0.03571334170553701,-0.0072553598051834055,0.02526217253356534,0.047469061679012846,0.07424149890268807,"{""e"":[-0.081311,-0.072709,-0.064106,-0.055503,-0.0469,-0.038298,-0.029695,-0.021092,-0.01249,-0.003887,0.004716,0.013318,0.021921,0.030524,0.039126,0.047729,0.056332,0.064935,0.073537,0.08214,0.090743],""c"":[1,2,2,5,5,18,27,19,27,21,26,31,42,36,35,36,23,19,11,6]}",0.093451,0.07005799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0823;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2874346362539181,mean_reversion,False,incomplete_regime,90.0,83.0,weighted_empirical,-0.08234295191679453,0.093451,simple_ito_fallback,anchor_shift_fallback,,0.01847492108632101,,0.17579395191679453,0.184144,0.176091,0.956269,0.304146,0.086062,0.773859,0.26556,0.356846,0.522822,0.296064,quiet_mixed,0.224263,0.202659,0.903665,0.084873,0.183284,0.904977,0.357466,0.237557,0.015837,0.185588,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.093451,,,simple_ito,0.4989085,0.5986902,0.5,0.5986902,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986273,294,posterior.nominal_L,0.014977692790186448,0.08137340769307211,1,ok,2.0,240.0,nominal_L,0.052451,55000,0.052451,False,False,222.07000732421875,0.052451,1.0,False,,False,False,1.194158,0.487495,0.599902,0.656523,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700274,""sigma_pool"":0.599902,""sigma_capped_to"":null}",0.700274071759055,0.8753425896988187,0.0106,yfinance,0.0,0.03625,0.398859,True,0.487495,0.435044,1.002172643328613,False,0.398859,0.398859,0.398859,0.398859,simple_ito_fallback,-0.898438,0.0,480.0,252.0,2026-06-05,letf,semis,True,blended_realized_expected,0.435044,0.44317700000000004,0.052451,0.0403570243902439,0.05342,0.24256574523903576,0.2986764067078723,0.3497212363315908,0.4026656584950036,0.4793818072080459,"{""e"":[0.206728,0.222212,0.237696,0.253181,0.268665,0.284149,0.299633,0.315117,0.330602,0.346086,0.36157,0.377054,0.392538,0.408022,0.423507,0.438991,0.454475,0.469959,0.485443,0.500927,0.516412],""c"":[6,7,14,16,25,31,22,35,29,29,29,31,27,23,24,17,8,7,4,8]}",0.398859,0.08863599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1082;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1257636332871746,mean_reversion,False,incomplete_regime,90.0,82.0,weighted_empirical,-0.10816134141258588,0.398859,simple_ito_fallback,anchor_shift_fallback,,0.06866453615473916,,0.5070203414125859,0.700582,0.620288,0.88539,0.301216,0.186471,0.755187,0.815353,0.360996,0.473029,0.311248,choppy_volatile,0.748388,0.751709,1.004437,0.218528,0.876684,0.9819,0.986425,0.536199,0.414027,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.398859,,,simple_ito,0.49656825,0.5958819,0.5,0.5958819,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.995379,501,posterior.nominal_L,0.006662279510504557,0.025914696083466943,1,ok,2.0,240.0,nominal_L,0.043053,500000,0.043053,False,False,38.404998779296875,0.043053,1.0,False,,False,False,0.562954,0.205594,0.282129,0.299872,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.438268,""sigma_pool"":0.282129,""sigma_capped_to"":null}",0.4382679857520818,0.5478349821901023,0.0099,yfinance,0.0,0.03625,0.125028,True,0.205594,0.162541,0.9999994992648441,False,0.125028,0.125028,0.125028,0.125028,simple_ito_fallback,-2.072273,0.0,480.0,252.0,2026-06-05,letf,mega-cap-tech,True,blended_realized_expected,0.162541,0.16531099999999999,0.043053,0.06107164197530864,0.0513215,0.007922868329311751,0.05138356466709625,0.07030655888632112,0.08477052146508599,0.102259706112366,"{""e"":[-0.02883,-0.021805,-0.01478,-0.007755,-0.00073,0.006295,0.01332,0.020345,0.02737,0.034395,0.04142,0.048445,0.05547,0.062495,0.06952,0.076545,0.08357,0.090595,0.09762,0.104646,0.111671],""c"":[4,4,3,2,1,6,5,12,8,12,26,35,34,40,51,46,39,26,29,9]}",0.125028,0.080566,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0896;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15833111965306887,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,81.0,weighted_empirical,-0.08960450680639226,0.125028,simple_ito_fallback,anchor_shift_fallback,,0.016823637083085735,,0.21463250680639226,0.258614,0.241649,0.934403,0.234403,-0.067777,0.576763,0.311203,0.456432,0.261411,0.301411,quiet_chop,0.295868,0.308028,1.041099,0.142672,0.175322,0.762443,0.443439,0.653846,0.176471,0.248584,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.125028,,,simple_ito,0.49884475,0.5986137,0.5,0.5986137,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996444,79,posterior.nominal_L,0.008488808446558097,0.049272692957165035,1,ok,2.0,240.0,nominal_L,0.111004,8000,0.111004,False,False,32.5099983215332,0.111004,1.0,False,,False,False,0.913727,0.339684,0.400797,0.409027,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.567545,""sigma_pool"":0.400797,""sigma_capped_to"":null}",0.5675445265352091,0.7094306581690114,0.0097,yfinance,0.0,0.03625,0.205604,True,0.247637,0.22868,1.14191785405272,False,0.205604,0.205604,0.205604,0.205604,simple_ito_fallback,-1.576461,0.0,480.0,252.0,2026-06-05,letf,semis,True,blended_realized_expected,0.22868,0.272644,0.111004,0.11163630666666666,0.13716299999999998,-0.05454437433237916,0.0287317942614858,0.08411668032655241,0.14447862725799762,0.23028688952759155,"{""e"":[-0.110642,-0.09068,-0.070719,-0.050757,-0.030795,-0.010833,0.009129,0.029091,0.049053,0.069015,0.088977,0.108939,0.128901,0.148863,0.168825,0.188787,0.208749,0.228711,0.248673,0.268634,0.288596],""c"":[7,5,8,13,20,19,25,35,31,42,35,35,29,29,18,12,10,5,10,4]}",0.205604,0.13407999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1444;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041784667567425625,none,False,ok,90.0,75.0,weighted_empirical,-0.14442141101609357,0.205604,simple_ito_fallback,anchor_shift_fallback,,0.0804694988932278,,0.3500254110160936,0.471444,0.247399,0.524768,0.206036,0.113904,0.73444,0.719917,0.091286,0.093361,0.311537,quiet_chop,0.482708,0.247424,0.512574,0.127436,0.205645,0.61991,0.705882,0.004525,0.113122,0.220305,quiet_chop,underlying_total_return,2,short_favorable_positive,0.205604,,,simple_ito,0.499111,0.5989332,0.5,0.5989332,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.993764,413,posterior.nominal_L,0.01873633500588513,0.07239289638777627,1,ok,2.0,240.0,nominal_L,0.036307,1000,0.036307,False,False,51.334999084472656,0.036307,1.0,False,,False,False,0.852952,0.365871,0.428437,0.45131,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.578595,""sigma_pool"":0.428437,""sigma_capped_to"":null}",0.5785948377767813,0.7232435472209766,0.01,yfinance,0.0,0.03625,0.227869,True,0.365871,0.329564,0.9985363339381149,False,0.227869,0.227869,0.227869,0.227869,simple_ito_fallback,-1.469606,0.0,480.0,252.0,2026-06-05,letf,semis,True,blended_realized_expected,0.329564,0.29686999999999997,0.036307,0.05260462962962963,0.03915,0.08516761518490494,0.13857590099599199,0.17711817181010026,0.22755132721677718,0.2831595604388352,"{""e"":[0.060258,0.073665,0.087072,0.100479,0.113886,0.127293,0.1407,0.154107,0.167514,0.180921,0.194328,0.207735,0.221141,0.234548,0.247955,0.261362,0.274769,0.288176,0.301583,0.31499,0.328397],""c"":[9,10,13,22,17,31,42,24,31,21,32,33,24,25,21,16,11,4,5,1]}",0.227869,0.138002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1595;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16783122621512161,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,81.0,weighted_empirical,-0.1594724995999191,0.227869,simple_ito_fallback,anchor_shift_fallback,,0.05963904388641537,,0.3873414995999191,0.64473,0.564139,0.875,0.548552,-0.030292,0.20332,0.798755,0.454357,0.873444,0.307046,quiet_chop,0.511943,0.516369,1.008646,0.290008,0.160632,0.445701,0.561086,0.622172,0.730769,0.234825,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.227869,,,simple_ito,0.498441,0.5981292,0.5,0.5981292,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.997802,281,posterior.nominal_L,0.0077261418095919306,0.04992342213661514,1,ok,2.0,240.0,nominal_L,0.057787,45000,0.057787,False,False,34.79999923706055,0.057787,1.0,False,,False,False,0.607025,0.206212,0.303846,0.31839,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.458619,""sigma_pool"":0.303846,""sigma_capped_to"":null}",0.4586194562492303,0.5732743203115378,0.0106,yfinance,0.0,0.03625,0.138789,True,0.206212,0.148425,1.0000014060527986,False,0.138789,0.138789,0.138789,0.138789,simple_ito_fallback,-1.9715,0.0,480.0,252.0,2026-06-05,letf,industrials,True,blended_realized_expected,0.148425,0.1725005,0.057787,0.06006469512195123,0.055691500000000005,0.0017630886298968058,0.05223893775933627,0.08278009541016357,0.11281435441818083,0.16253197019638116,"{""e"":[-0.030882,-0.020338,-0.009794,0.000751,0.011295,0.021839,0.032384,0.042928,0.053473,0.064017,0.074561,0.085106,0.09565,0.106194,0.116739,0.127283,0.137828,0.148372,0.158916,0.169461,0.180005],""c"":[6,2,8,13,11,14,16,29,30,43,32,35,46,22,19,16,18,10,12,10]}",0.138789,0.06742300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03277609223001222,none,False,ok,90.0,82.0,weighted_empirical,-0.06961596318803187,0.138789,simple_ito_fallback,anchor_shift_fallback,,0.046225230538995084,,0.20840496318803187,0.385326,0.317932,0.825099,0.199594,-0.058695,0.495851,0.780083,0.288382,0.182573,0.285342,quiet_chop,0.3733,0.294409,0.788666,0.087324,0.017409,0.090498,0.78733,0.10181,0.085973,0.175719,quiet_chop,underlying_total_return,2,short_favorable_positive,0.138789,,,simple_ito,0.4994505,0.5993406,0.5,0.5993406,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.007705,78,posterior.nominal_L,0.0131587147237844,0.05752342429962342,1,ok,2.0,240.0,nominal_L,0.14590999999999998,7000,0.14590999999999998,False,False,12.46500015258789,0.14590999999999998,1.0,False,,False,False,0.797202,0.271622,0.417051,0.436474,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.684049,""sigma_pool"":0.417051,""sigma_capped_to"":null}",0.6840494228079605,0.8550617785099507,0.0097,yfinance,0.0,0.03625,0.222176,True,0.237481,0.125712,0.9520928684566022,False,0.222176,0.222176,0.222176,0.222176,simple_ito_fallback,-1.515806,0.0,480.0,252.0,2026-06-05,letf,china,True,blended_realized_expected,0.125712,0.24689899999999998,0.14590999999999998,0.08086591549295775,0.055982,-0.038892843668789694,0.07210740172586898,0.14586131877852135,0.217873814485909,0.31385712810322425,"{""e"":[-0.11779,-0.092649,-0.067508,-0.042367,-0.017226,0.007915,0.033057,0.058198,0.083339,0.10848,0.133621,0.158762,0.183904,0.209045,0.234186,0.259327,0.284468,0.309609,0.33475,0.359892,0.385033],""c"":[3,7,5,10,16,17,19,34,31,34,39,32,33,34,21,25,13,11,1,7]}",0.222176,0.04944599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0546;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.041879473696806536,none,False,ok,90.0,71.0,weighted_empirical,-0.05456996006101203,0.222176,simple_ito_fallback,anchor_shift_fallback,,0.09325705926301275,,0.27674596006101204,0.460444,0.32351,0.702604,0.367732,-0.135113,0.707469,0.649378,0.215768,0.686722,0.306511,quiet_chop,0.425297,0.335596,0.789087,0.143674,-0.101138,0.323529,0.461538,0.104072,0.183258,0.185024,quiet_chop,underlying_total_return,2,short_favorable_positive,0.222176,,,simple_ito,0.50192625,0.6023115,0.50192625,0.6023115,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.981653,370,posterior.nominal_L,0.008926105140680617,0.03427995603198021,1,ok,2.0,240.0,nominal_L,0.053583,200000,0.053583,False,False,22.1299991607666,0.053583,1.0,False,,False,False,0.265003,0.135279,0.13641,0.143887,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.389804,""sigma_pool"":0.13641,""sigma_capped_to"":null}",0.3898038748131607,0.4872548435164509,0.0102,yfinance,0.0,0.03625,0.063884,True,0.135279,0.08169600000000002,0.9803405626996858,False,0.063884,0.063884,0.063884,0.063884,simple_ito_fallback,-2.722953,0.0,480.0,252.0,2026-06-05,letf,,True,blended_realized_expected,0.08169600000000002,0.0995815,0.053583,0.08064741025641024,0.073029,-0.08827803827325471,-0.037995726337094096,-0.01075437260518413,0.01149850789337285,0.04777371138027289,"{""e"":[-0.122993,-0.113625,-0.104257,-0.094889,-0.08552,-0.076152,-0.066784,-0.057416,-0.048048,-0.038679,-0.029311,-0.019943,-0.010575,-0.001207,0.008162,0.01753,0.026898,0.036266,0.045634,0.055003,0.064371],""c"":[4,4,4,7,11,7,17,18,22,29,45,29,41,47,35,26,17,11,10,8]}",0.063884,0.07139500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09328920770811677,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.070834191415802,0.063884,simple_ito_fallback,anchor_shift_fallback,,0.0290404207452825,,0.134718191415802,0.138695,0.130631,0.941856,0.250646,0.027006,0.543568,0.446058,0.564315,0.375519,0.289657,quiet_chop,0.123194,0.108447,0.880296,0.105897,-0.011175,0.196833,0.015837,0.39819,0.070136,0.206287,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063884,,,simple_ito,0.49541325,0.5944959,0.5,0.5944959,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003785,135,posterior.nominal_L,0.010219598203550376,0.07926787512353035,1,ok,2.0,240.0,nominal_L,0.129967,90000,0.129967,False,False,5.9695000648498535,0.129967,1.0,False,,False,False,1.427277,0.663382,0.687945,0.702847,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843398,""sigma_pool"":0.687945,""sigma_capped_to"":null}",0.8433983592673289,1.0542479490841612,0.0097,yfinance,0.0,0.03625,0.522046,True,0.597762,0.533415,1.035388716027018,False,0.522046,0.522046,0.522046,0.522046,simple_ito_fallback,-0.655668,0.0,480.0,252.0,2026-06-05,letf,crypto-equity,True,blended_realized_expected,0.533415,0.592714,0.129967,0.13402635135135138,0.122629,0.2208317141439247,0.3150094487897461,0.3821953183540572,0.46229132576285253,0.566228701025981,"{""e"":[0.170293,0.193856,0.217419,0.240982,0.264545,0.288108,0.311671,0.335234,0.358797,0.38236,0.405923,0.429485,0.453048,0.476611,0.500174,0.523737,0.5473,0.570863,0.594426,0.617989,0.641552],""c"":[6,9,14,9,18,33,28,37,42,37,30,26,31,17,15,17,11,4,7,1]}",0.522046,0.14133600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1430;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012210263714459223,none,False,ok,90.0,74.0,weighted_empirical,-0.14301146483637284,0.522046,simple_ito_fallback,anchor_shift_fallback,,0.10053488475698694,,0.6650574648363728,0.709005,0.86784,1.224026,0.166209,-0.22566,0.724066,0.502075,0.865145,0.03112,0.272723,quiet_trend,0.660878,0.669244,1.012659,0.101415,-0.254621,0.411765,0.248869,0.585973,0.192308,0.218228,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.522046,,,simple_ito,0.50094625,0.6011355,0.50094625,0.6011355,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.995461,238,posterior.nominal_L,0.03247755657353257,0.05789153721006242,1,ok,2.0,240.0,nominal_L,0.116946,15000,0.116946,False,False,72.43000030517578,0.116946,1.0,False,,False,False,0.514919,0.157387,0.258045,0.307871,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.398076,""sigma_pool"":0.258045,""sigma_capped_to"":null}",0.39807571090374916,0.49759463862968645,0.0107,yfinance,0.0,0.03625,0.11292,True,0.154917,0.040441000000000005,1.0000005170815947,False,0.11292,0.11292,0.11292,0.11292,simple_ito_fallback,-2.174254,0.0,480.0,252.0,2026-06-05,letf,,True,blended_realized_expected,0.040441000000000005,0.1351535,0.116946,0.09315253086419754,0.099062,-0.07267858678194612,-0.02163354576780412,0.011282819360396781,0.04786891582448593,0.11558278546099926,"{""e"":[-0.098878,-0.086249,-0.073619,-0.06099,-0.04836,-0.035731,-0.023101,-0.010472,0.002158,0.014787,0.027417,0.040046,0.052676,0.065305,0.077935,0.090565,0.103194,0.115824,0.128453,0.141083,0.153712],""c"":[3,12,13,15,20,33,36,41,30,39,37,25,14,24,14,10,11,9,2,4]}",0.11292,0.04446699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0861;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12054038258882785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,81.0,weighted_empirical,-0.08606991754542966,0.11292,simple_ito_fallback,anchor_shift_fallback,,0.051069205702292994,,0.19898991754542966,0.593373,0.822162,1.385573,0.566633,0.3087,0.989627,1.0,0.904564,0.815353,0.310073,jumpy_trend,0.406372,0.532208,1.309658,0.402707,0.47964,0.993213,1.0,0.938914,0.809955,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.11292,,,simple_ito,0.49886525,0.5986383,0.5,0.5986383,bucket_1,,False,True,False
