ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986151,501,ols,0.095805,350000,0.095805,False,False,31.409900665283203,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465418,0.468825,0.175446,0.173447,0.233538,0.234268,0.0096,yfinance,0.0,0.03593,0.098445,0.098779,True,0.175446,0.07964099999999999,0.07964099999999999,2026-04-24,standard_letf,blended_realized_expected,0.07964099999999999,0.175446,0.095805,,0.04957995616833738,0.0796005296779528,0.11381561849867237,0.098445,0.07700099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07533954080626451,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49653775,0.5958453,0.5,0.5958453,bucket_1,,False
AMUU,AMD,2.007982,265,ols,0.049513,2000,0.049513,False,False,120.09010314941406,0.049513,1.0,False,,True,False,False,False,False,False,False,False,1.178347,1.196471,0.522381,0.50764,0.59237,0.596848,0.0106,yfinance,0.0,0.03593,0.401932,0.407321,True,0.522381,0.47286799999999996,0.47286799999999996,2026-04-24,standard_letf,blended_realized_expected,0.47286799999999996,0.522381,0.049513,,0.35292099042858693,0.47427889622339164,0.5910557873202874,0.401932,0.12044899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04779934911250583,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5019955,0.6023946,0.5019955,0.6023946,bucket_1,,False
AMZU,AMZN,1.988603,501,ols,0.087781,350000,0.087781,False,False,42.08000183105469,0.087781,1.0,False,,True,False,False,False,False,False,False,False,0.612889,0.615819,0.212921,0.211043,0.308208,0.308979,0.0099,yfinance,0.0,0.03593,0.138795,0.139263,True,0.212921,0.12514,0.12514,2026-04-24,standard_letf,blended_realized_expected,0.12514,0.212921,0.087781,,0.09544589846940016,0.1250380605384083,0.15648113023789703,0.138795,0.074126,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.28115265534624634,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49715075,0.5965809,0.5,0.5965809,bucket_1,,False
ASMU,ASML,2.00663,50,ols,0.139625,10000,0.139625,False,False,25.190000534057617,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.922002,0.938165,0.340716,0.317442,0.386194,0.385253,0.0097,yfinance,0.0,0.03593,0.196501,0.195767,True,0.225115,0.20109100000000002,0.08549000000000001,2026-04-24,standard_letf,blended_realized_expected,0.20109100000000002,0.225115,0.139625,,0.03227351479090995,0.20025144195321345,0.3528378875184226,0.196501,0.144215,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.001824342443357923,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5016575,0.601989,0.5016575,0.601989,bucket_1,,False
AVL,AVGO,1.986572,384,ols,0.045478,150000,0.045478,False,False,59.630001068115234,0.045478,1.0,False,,True,False,False,False,False,False,False,False,0.845802,0.850413,0.376398,0.373048,0.425459,0.425679,0.01,yfinance,0.0,0.03593,0.222833,0.223017,True,0.376398,0.33092,0.33092,2026-04-24,standard_letf,blended_realized_expected,0.33092,0.376398,0.045478,,0.24767963038023258,0.3280336952384926,0.42372377479397594,0.222833,0.153565,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13178400020812775,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496643,0.5959715999999999,0.5,0.5959715999999999,bucket_1,,False
BOEU,BA,1.995775,252,ols,0.051603,20000,0.051603,False,False,41.06999969482422,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602854,0.609014,0.202461,0.199862,0.302571,0.304196,0.0106,yfinance,0.0,0.03593,0.137348,0.138328,True,0.202461,0.150858,0.150858,2026-04-24,standard_letf,blended_realized_expected,0.150858,0.202461,0.051603,,0.06842624322751015,0.14746590069163584,0.23561581523304265,0.137348,0.065113,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.012401097387089487,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49894375,0.5987325,0.5,0.5987325,bucket_1,,False
BABU,BABA,2.034318,49,ols,0.054242,35000,0.054242,False,False,15.619799613952637,0.054242,1.0,False,,True,False,False,False,False,False,False,False,0.773499,0.760409,0.258682,0.252658,0.424013,0.429077,0.0097,yfinance,0.0,0.03593,0.236011,0.240556,True,0.240419,0.20444,0.18617699999999998,2026-04-24,standard_letf,blended_realized_expected,0.20444,0.240419,0.054242,,-0.02428914240290769,0.21794469754377185,0.4111075487825365,0.236011,0.022671000000000024,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1821457563775704,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5085795,0.6102953999999999,0.5085795,0.6102953999999999,bucket_1,,False
BRKU,BRK-B,1.947191,341,ols,0.073029,150000,0.073029,False,False,20.629899978637695,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298608,0.294982,0.139274,0.137143,0.153067,0.152341,0.0102,yfinance,0.0,0.03593,0.065839,0.065634,True,0.139274,0.06624500000000001,0.06624500000000001,2026-04-24,standard_letf,blended_realized_expected,0.06624500000000001,0.139274,0.073029,,0.017353519362902223,0.06510566199290925,0.11393423320735274,0.065839,0.07343500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03186917168563192,none,False,ok,,,point_in_time,2,short_favorable_positive,0.48679775,0.5841573,0.5,0.5841573,bucket_1,,False
CONX,COIN,2.003817,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.689599990844727,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473913,1.499384,0.717376,0.696913,0.718178,0.731274,0.0097,yfinance,0.0,0.03593,0.564504,0.583594,True,0.628807,0.6143540000000001,0.5257850000000001,2026-04-24,standard_letf,blended_realized_expected,0.6143540000000001,0.628807,0.10302199999999999,,0.4319580939035904,0.6040677391873432,0.8280305041484466,0.564504,0.152872,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08575166633911604,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50095425,0.6011451,0.50095425,0.6011451,bucket_1,,False
CSCL,CSCO,2.022787,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,38.119998931884766,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555336,0.532019,0.195718,0.195948,0.257583,0.25242,0.0107,yfinance,0.0,0.03593,0.116083,0.113359,True,0.182129,0.09686499999999999,0.083276,2026-04-24,standard_letf,blended_realized_expected,0.09686499999999999,0.182129,0.09885300000000001,,0.028807008061553164,0.09582799466596853,0.17702670744388888,0.116083,0.079635,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.00265396559641998,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50569675,0.6068361,0.50569675,0.6068361,bucket_1,,False
