ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997371,501,posterior.nominal_L,0.012169818366359135,0.026760736859118273,1,ok,2.0,240.0,nominal_L,0.08798600000000001,200000,0.08798600000000001,False,False,35.720001220703125,0.08798600000000001,1.0,False,,False,False,0.444086,0.162459,0.222745,0.22759,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428272,""sigma_pool"":0.222745,""sigma_capped_to"":null}",0.42827191820519683,0.535339897756496,0.0096,yfinance,0.0,0.03618,0.095105,True,0.162459,0.07447299999999998,0.9981604960779105,False,0.095105,0.095105,0.095105,0.095105,simple_ito_fallback,-2.348826,0.0,480.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.07447299999999998,0.128782,0.08798600000000001,0.07476545454545455,0.0682485,-0.05027547301099865,-0.00927339340971036,0.023908182782392137,0.04598514377210789,0.07439395904332448,"{""e"":[-0.078359,-0.069605,-0.060851,-0.052097,-0.043343,-0.034589,-0.025835,-0.017081,-0.008327,0.000427,0.009181,0.017935,0.026689,0.035443,0.044197,0.052951,0.061706,0.07046,0.079214,0.087968,0.096722],""c"":[7,4,5,12,8,20,18,26,23,28,25,32,34,45,36,25,22,13,5,4]}",0.095105,0.067354,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0790;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22761599803470564,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.07896026342702628,0.095105,simple_ito_fallback,anchor_shift_fallback,,0.018738423549667385,,0.17406526342702627,0.236901,0.240006,1.013105,0.30947,-0.027365,0.267635,0.53527,0.427386,0.53527,0.295585,quiet_mixed,0.234375,0.21976,0.937645,0.105392,0.150132,0.755656,0.556561,0.291855,0.074661,0.181353,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095105,,,simple_ito,0.49934275,0.5992113,0.5,0.5992113,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986021,299,posterior.nominal_L,0.013883308682321422,0.08431482561337324,1,ok,2.0,240.0,nominal_L,0.035390000000000005,40000,0.035390000000000005,False,False,233.76499938964844,0.035390000000000005,1.0,False,,False,False,1.229407,0.507766,0.617649,0.671207,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.709968,""sigma_pool"":0.617649,""sigma_capped_to"":null}",0.7099677051072427,0.8874596313840534,0.0106,yfinance,0.0,0.03618,0.419803,True,0.507766,0.472376,1.0022362404285095,False,0.419803,0.419803,0.419803,0.419803,simple_ito_fallback,-0.846878,0.0,480.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.472376,0.46378450000000004,0.035390000000000005,0.04070819540229885,0.0529455,0.26591459442690335,0.3187152284814984,0.37457726416506565,0.42234885581265524,0.4985021380949932,"{""e"":[0.215194,0.23187,0.248546,0.265222,0.281898,0.298574,0.315251,0.331927,0.348603,0.365279,0.381955,0.398631,0.415308,0.431984,0.44866,0.465336,0.482012,0.498688,0.515365,0.532041,0.548717],""c"":[8,1,7,17,29,28,29,27,33,33,34,35,33,22,21,10,9,6,4,6]}",0.419803,0.08796300000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1084;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13275767574481032,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.1084364698938563,0.419803,simple_ito_fallback,anchor_shift_fallback,,0.07072475336295451,,0.5282394698938563,0.796738,0.698595,0.876819,0.262335,0.133565,0.587137,0.834025,0.360996,0.275934,0.313128,choppy_volatile,0.806794,0.797111,0.987999,0.188034,0.946532,0.993213,1.0,0.511312,0.393665,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.419803,,,simple_ito,0.49650525,0.5958063,0.5,0.5958063,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.996771,501,posterior.nominal_L,0.00660213668085885,0.025734235064747774,1,ok,2.0,240.0,nominal_L,0.041545,350000,0.041545,False,False,33.31010055541992,0.041545,1.0,False,,False,False,0.566682,0.20664,0.283799,0.301378,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.439602,""sigma_pool"":0.283799,""sigma_capped_to"":null}",0.4396021160838619,0.5495026451048274,0.0099,yfinance,0.0,0.03618,0.126115,True,0.20664,0.165095,1.0000006828719885,False,0.126115,0.126115,0.126115,0.126115,simple_ito_fallback,-2.065711,0.0,480.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.165095,0.1663775,0.041545,0.05994303488372094,0.0513215,0.0077272765973638614,0.05420149477491017,0.07277398900946114,0.08733109325666065,0.10569626375305537,"{""e"":[-0.029897,-0.022448,-0.014998,-0.007549,-0.0001,0.00735,0.014799,0.022249,0.029698,0.037147,0.044597,0.052046,0.059495,0.066945,0.074394,0.081844,0.089293,0.096742,0.104192,0.111641,0.11909],""c"":[2,4,4,2,4,7,10,9,8,14,15,46,35,55,48,49,34,28,7,11]}",0.126115,0.08052499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0898;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12415488989292164,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.08981449140140349,0.126115,simple_ito_fallback,anchor_shift_fallback,,0.017160671952566577,,0.2159294914014035,0.2948,0.368408,1.249685,0.180389,-0.122568,0.838174,0.537344,0.834025,0.076763,0.300463,boiling_trend,0.301186,0.347613,1.154147,0.137678,0.119016,0.58371,0.502262,0.791855,0.165158,0.245942,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126115,,,simple_ito,0.49919275,0.5990313,0.5,0.5990313,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.993936,84,posterior.nominal_L,0.011016955510511732,0.09090721536264475,1,ok,2.0,240.0,nominal_L,0.07096,7000,0.07096,False,False,39.0,0.07096,1.0,False,,False,False,0.987374,0.386481,0.422949,0.428319,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588632,""sigma_pool"":0.422949,""sigma_capped_to"":null}",0.5886316716204949,0.7357895895256186,0.0097,yfinance,0.0,0.03618,0.222923,True,0.277442,0.31552100000000005,1.1707993428591845,False,0.222923,0.222923,0.222923,0.222923,simple_ito_fallback,-1.49181,0.0,480.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.31552100000000005,0.30470200000000003,0.07096,0.11025605000000001,0.13716299999999998,-0.12873995935592752,0.029242414047530002,0.11386929172365438,0.19442272299017424,0.332828619941589,"{""e"":[-0.231194,-0.198885,-0.166576,-0.134266,-0.101957,-0.069648,-0.037338,-0.005029,0.02728,0.05959,0.091899,0.124208,0.156518,0.188827,0.221136,0.253446,0.285755,0.318064,0.350374,0.382683,0.414992],""c"":[3,4,7,8,13,25,20,13,39,32,46,40,38,25,29,16,9,13,7,5]}",0.222923,0.163558,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1601;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08845467119189966,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.1601088540279397,0.222923,simple_ito_fallback,anchor_shift_fallback,,0.13666608536926203,,0.3830318540279397,0.609186,0.484453,0.795246,0.281406,0.170089,0.887967,0.875519,0.383817,0.379668,0.311538,choppy_volatile,0.543883,0.353395,0.649762,0.117679,0.328619,0.914027,0.900452,0.036199,0.074661,0.216386,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.222923,,,simple_ito,0.498484,0.5981808,0.5,0.5981808,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.994972,418,posterior.nominal_L,0.018921558427205134,0.07237164385882339,1,ok,2.0,240.0,nominal_L,0.040912,150000,0.040912,False,False,45.67570114135742,0.040912,1.0,False,,False,False,0.867641,0.370419,0.435525,0.457255,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.584564,""sigma_pool"":0.435525,""sigma_capped_to"":null}",0.5845639910707825,0.7307049888384781,0.01,yfinance,0.0,0.03618,0.234252,True,0.370419,0.329507,0.9985968049547638,False,0.234252,0.234252,0.234252,0.234252,simple_ito_fallback,-1.4438,0.0,480.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.329507,0.3023355,0.040912,0.05196634117647059,0.0382455,0.09830172865942319,0.1492725283250368,0.18657449493511596,0.22723299123101012,0.2891554320209427,"{""e"":[0.048947,0.063226,0.077505,0.091784,0.106063,0.120342,0.134621,0.148899,0.163178,0.177457,0.191736,0.206015,0.220294,0.234573,0.248852,0.263131,0.27741,0.291689,0.305968,0.320247,0.334526],""c"":[4,1,6,12,17,22,33,38,37,40,40,32,30,30,12,14,9,4,4,7]}",0.234252,0.136167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1591;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15115930385098975,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.1590736610904143,0.234252,simple_ito_fallback,anchor_shift_fallback,,0.05613232489239241,,0.3933256610904143,0.689366,0.62358,0.904571,0.479816,-0.145192,0.76556,0.827801,0.489627,0.798755,0.307045,choppy_volatile,0.541142,0.530806,0.980899,0.259555,0.18768,0.504525,0.615385,0.572398,0.640271,0.237559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.234252,,,simple_ito,0.498743,0.5984916,0.5,0.5984916,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.995043,286,posterior.nominal_L,0.010157349872543443,0.05396155173226682,1,ok,2.0,240.0,nominal_L,0.057476,20000,0.057476,False,False,35.91999816894531,0.057476,1.0,False,,False,False,0.614325,0.198509,0.307926,0.322771,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442336,""sigma_pool"":0.307926,""sigma_capped_to"":null}",0.4423355785134116,0.5529194731417645,0.0106,yfinance,0.0,0.03618,0.140715,True,0.198509,0.141033,0.9999990057096934,False,0.140715,0.140715,0.140715,0.140715,simple_ito_fallback,-1.953568,0.0,480.0,252.0,2026-06-12,letf,industrials,True,blended_realized_expected,0.141033,0.16961199999999999,0.057476,0.05988059770114944,0.055397,0.0029700563937744527,0.05479195248098555,0.0850396556057638,0.11594541175816106,0.1580922836460506,"{""e"":[-0.019955,-0.009729,0.000497,0.010723,0.020949,0.031176,0.041402,0.051628,0.061854,0.07208,0.082306,0.092533,0.102759,0.112985,0.123211,0.133437,0.143663,0.15389,0.164116,0.174342,0.184568],""c"":[8,5,10,15,15,18,19,29,35,31,35,35,33,27,16,20,17,16,5,3]}",0.140715,0.057793999999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0557;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02803184376860402,none,False,ok,90.0,87.0,weighted_empirical,-0.055738814924119556,0.140715,simple_ito_fallback,anchor_shift_fallback,,0.045971735540108145,,0.19645381492411956,0.399658,0.354599,0.887256,0.271582,-0.037857,0.36722,0.79668,0.377593,0.470954,0.285342,quiet_chop,0.377123,0.298155,0.790604,0.101669,0.068954,0.31448,0.819005,0.10181,0.180995,0.175263,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140715,,,simple_ito,0.49876075,0.5985128999999999,0.5,0.5985128999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008544,83,posterior.nominal_L,0.01274966427639986,0.0565757449024363,1,ok,2.0,240.0,nominal_L,0.157389,25000,0.157389,False,False,10.420000076293945,0.157389,1.0,False,,False,False,0.794059,0.282199,0.419674,0.438784,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.71493,""sigma_pool"":0.419674,""sigma_capped_to"":null}",0.7149303031155454,0.8936628788944317,0.0097,yfinance,0.0,0.03618,0.224579,True,0.243557,0.12480999999999998,0.9420183402729609,False,0.224579,0.224579,0.224579,0.224579,simple_ito_fallback,-1.506298,0.0,480.0,252.0,2026-06-12,letf,china,True,blended_realized_expected,0.12480999999999998,0.253389,0.157389,0.08608903947368422,0.057026,-0.043498038551325974,0.062341789322526965,0.13822310297096713,0.21390949095850958,0.3032443911617791,"{""e"":[-0.169734,-0.142835,-0.115936,-0.089038,-0.062139,-0.035241,-0.008342,0.018557,0.045455,0.072354,0.099253,0.126151,0.15305,0.179949,0.206847,0.233746,0.260644,0.287543,0.314442,0.34134,0.368239],""c"":[1,1,4,3,13,17,20,24,24,41,37,26,47,28,34,24,20,18,4,6]}",0.224579,0.05761999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0678;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.041270941659704935,none,False,ok,90.0,76.0,weighted_empirical,-0.06779487063911152,0.224579,simple_ito_fallback,anchor_shift_fallback,,0.09441864076909817,,0.2923738706391115,0.380932,0.410796,1.078397,0.337547,-0.220364,0.869295,0.460581,0.724066,0.589212,0.307621,boiling_trend,0.435368,0.364965,0.838292,0.137104,-0.171797,0.5181,0.50905,0.165158,0.131222,0.185024,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224579,,,simple_ito,0.502136,0.6025632,0.502136,0.6025632,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.981703,375,posterior.nominal_L,0.009111576653339837,0.03746848740677084,1,ok,2.0,240.0,nominal_L,0.05274,200000,0.05274,False,False,21.90999984741211,0.05274,1.0,False,,False,False,0.264354,0.134741,0.136147,0.143633,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.384135,""sigma_pool"":0.136147,""sigma_capped_to"":null}",0.38413463941030235,0.48016829926287796,0.0102,yfinance,0.0,0.03618,0.063748,True,0.134741,0.08200099999999999,0.9798040793090563,False,0.063748,0.063748,0.063748,0.063748,simple_ito_fallback,-2.72516,0.0,480.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.08200099999999999,0.0992445,0.05274,0.07897502409638553,0.070018,-0.09390605948241453,-0.03341067558847863,-0.010360970637748598,0.012119968595817003,0.04846390057613846,"{""e"":[-0.135263,-0.125392,-0.115521,-0.105651,-0.09578,-0.085909,-0.076038,-0.066167,-0.056296,-0.046425,-0.036554,-0.026683,-0.016812,-0.006941,0.00293,0.012801,0.022672,0.032543,0.042414,0.052285,0.062156],""c"":[3,1,5,4,6,4,5,17,18,19,42,40,55,39,40,31,28,13,15,7]}",0.063748,0.070993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0713;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035109992587117556,none,False,ok,90.0,83.0,weighted_empirical,-0.07129903057819958,0.063748,simple_ito_fallback,anchor_shift_fallback,,0.028746725860883216,,0.13504703057819958,0.134335,0.113599,0.845639,0.269706,0.004463,0.087137,0.400415,0.454357,0.43361,0.289657,quiet_chop,0.11939,0.101944,0.85387,0.113818,0.003616,0.063348,0.013575,0.350679,0.081448,0.205068,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063748,,,simple_ito,0.49542575,0.5945109,0.5,0.5945109,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002991,140,posterior.nominal_L,0.009725384622929758,0.07898945469418354,1,ok,2.0,240.0,nominal_L,0.13317500000000002,90000,0.13317500000000002,False,False,6.360000133514404,0.13317500000000002,1.0,False,,False,False,1.423753,0.667704,0.691529,0.70658,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843511,""sigma_pool"":0.691529,""sigma_capped_to"":null}",0.8435106552717685,1.0543883190897105,0.0097,yfinance,0.0,0.03618,0.526348,True,0.604879,0.5345289999999999,1.027886724118567,False,0.526348,0.526348,0.526348,0.526348,simple_ito_fallback,-0.646274,0.0,480.0,252.0,2026-06-12,letf,crypto-equity,True,blended_realized_expected,0.5345289999999999,0.5970260000000001,0.13317500000000002,0.13399705063291142,0.122629,0.25377674873375067,0.3259983967675788,0.39499380881744434,0.4547557687996931,0.5561098749123752,"{""e"":[0.222398,0.242016,0.261634,0.281252,0.300871,0.320489,0.340107,0.359725,0.379343,0.398962,0.41858,0.438198,0.457816,0.477434,0.497053,0.516671,0.536289,0.555907,0.575525,0.595144,0.614762],""c"":[9,16,8,23,27,33,25,34,29,36,26,35,21,18,16,11,8,9,6,2]}",0.526348,0.14135599999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1448;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08142075385845769,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.14479142203906836,0.526348,simple_ito_fallback,anchor_shift_fallback,,0.08856140143126864,,0.6711394220390684,0.677416,0.853094,1.259335,0.182071,-0.279992,0.823651,0.421162,0.89834,0.089212,0.272723,boiling_trend,0.672641,0.68939,1.024901,0.097899,-0.233061,0.382353,0.264706,0.635747,0.135747,0.218228,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.526348,,,simple_ito,0.50074775,0.6008973000000001,0.50074775,0.6008973000000001,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999335,243,posterior.nominal_L,0.03053635710016358,0.0579875611527027,1,ok,2.0,240.0,nominal_L,0.11732,35000,0.11732,False,False,67.05999755859375,0.11732,1.0,False,,False,False,0.539976,0.164374,0.270078,0.313178,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.405633,""sigma_pool"":0.270078,""sigma_capped_to"":null}",0.40563295029337704,0.5070411878667213,0.0107,yfinance,0.0,0.03618,0.119725,True,0.162779,0.047054,0.9999992626899965,False,0.119725,0.119725,0.119725,0.119725,simple_ito_fallback,-2.12156,0.0,480.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.047054,0.1420495,0.11732,0.09530383720930233,0.099451,-0.06967233097556148,-0.018174781870042796,0.015462908149878302,0.05450962827283319,0.11346396309115973,"{""e"":[-0.097735,-0.084845,-0.071955,-0.059066,-0.046176,-0.033286,-0.020396,-0.007506,0.005383,0.018273,0.031163,0.044053,0.056943,0.069832,0.082722,0.095612,0.108502,0.121392,0.134281,0.147171,0.160061],""c"":[6,7,15,14,26,24,34,35,45,36,34,28,24,14,16,14,7,4,2,7]}",0.119725,0.044648999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.056272966808280034,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.08296499218710207,0.119725,simple_ito_fallback,anchor_shift_fallback,,0.04888575019338246,,0.20268999218710207,0.421864,0.111074,0.263293,0.312794,0.048489,0.495851,0.883817,0.004149,0.495851,0.313953,choppy_volatile,0.430312,0.525733,1.221747,0.359145,0.451856,0.99095,0.997738,0.841629,0.705882,0.307522,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119725,,,simple_ito,0.49983375,0.5998005,0.5,0.5998005,bucket_1,,False,True,False
