ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996772,499,posterior.nominal_L,0.012230487008568519,0.027096519714921642,1,ok,2.0,240.0,nominal_L,0.045119,350000,0.045119,False,False,39.900001525878906,0.045119,1.0,False,,False,False,0.432971,0.165534,0.217098,0.221941,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432031,""sigma_pool"":0.217098,""sigma_capped_to"":null}",0.4320305491206086,0.5400381864007607,0.0096,yfinance,0.0,0.0362,0.092587,True,0.165534,0.120415,0.9987907417504462,False,0.092587,0.092587,0.092587,0.092587,simple_ito_fallback,-2.374758,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.120415,0.1290605,0.045119,0.07277250632911393,0.0586295,-0.040354446295460526,-0.0005360376624575988,0.02889163720449376,0.04751723196720954,0.06943968762472046,"{""e"":[-0.093605,-0.084461,-0.075316,-0.066172,-0.057028,-0.047883,-0.038739,-0.029595,-0.020451,-0.011306,-0.002162,0.006982,0.016127,0.025271,0.034415,0.043559,0.052704,0.061848,0.070992,0.080137,0.089281],""c"":[3,2,1,2,3,7,16,22,22,16,28,29,31,44,50,43,38,24,8,3]}",0.092587,0.07294699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2217169905897478,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.08539024802872106,0.092587,simple_ito_fallback,anchor_shift_fallback,,0.020019032990180683,,0.17797724802872106,0.179936,0.212172,1.179154,0.267228,0.089592,0.79375,0.247917,0.658333,0.422917,0.296761,quiet_trend,0.216012,0.180436,0.835306,0.091481,0.163085,0.836364,0.265909,0.152273,0.034091,0.186175,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.092587,,,simple_ito,0.499193,0.5990316,0.5,0.5990316,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986479,290,posterior.nominal_L,0.015605228895046659,0.08243778766599191,1,ok,2.0,240.0,nominal_L,0.053665000000000004,60000,0.053665000000000004,False,False,238.42999267578125,0.053665000000000004,1.0,False,,False,False,1.186784,0.494094,0.596027,0.652643,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.705769,""sigma_pool"":0.596027,""sigma_capped_to"":null}",0.7057694640273406,0.8822118300341758,0.0106,yfinance,0.0,0.0362,0.394386,True,0.494094,0.44042899999999996,1.0023554835846902,False,0.394386,0.394386,0.394386,0.394386,simple_ito_fallback,-0.910028,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.44042899999999996,0.44423999999999997,0.053665000000000004,0.03969176923076923,0.0529455,0.24553579961100114,0.2947464713044106,0.3456679653833142,0.3928985537093253,0.4695813478767729,"{""e"":[0.203506,0.221828,0.24015,0.258472,0.276794,0.295116,0.313438,0.33176,0.350082,0.368404,0.386726,0.405048,0.42337,0.441692,0.460014,0.478336,0.496658,0.51498,0.533302,0.551624,0.569946],""c"":[5,8,21,26,37,32,43,35,35,33,35,23,15,24,8,4,2,5,0,1]}",0.394386,0.09970799999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1149;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16557630819358,mean_reversion,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.11489149377840469,0.394386,simple_ito_fallback,anchor_shift_fallback,,0.07102216827541978,,0.5092774937784047,0.915067,0.981471,1.072567,0.438507,0.347043,0.914583,0.891667,0.59375,0.783333,0.307966,jumpy_trend,0.739791,0.828881,1.120426,0.223637,0.939082,0.997727,0.968182,0.822727,0.429545,0.270457,boiling_trend,underlying_total_return,2,short_favorable_positive,0.394386,,,simple_ito,0.49661975,0.5959437,0.5,0.5959437,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994946,499,posterior.nominal_L,0.00674840814623232,0.02590215072657268,1,ok,2.0,240.0,nominal_L,0.040027,750000,0.040027,False,False,41.06999969482422,0.040027,1.0,False,,False,False,0.559104,0.204907,0.28026,0.298082,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.437487,""sigma_pool"":0.28026,""sigma_capped_to"":null}",0.43748724231641106,0.5468590528955138,0.0099,yfinance,0.0,0.0362,0.123868,True,0.204907,0.16488,1.000000776314133,False,0.123868,0.123868,0.123868,0.123868,simple_ito_fallback,-2.080942,0.0,478.0,252.0,2026-06-01,letf,mega-cap-tech,True,blended_realized_expected,0.16488,0.16438750000000002,0.040027,0.06212651948051948,0.0513215,-0.000977563321391151,0.0515040723781397,0.06724216449557047,0.08305266877348835,0.10013789179895488,"{""e"":[-0.034159,-0.026792,-0.019424,-0.012057,-0.00469,0.002678,0.010045,0.017413,0.02478,0.032148,0.039515,0.046882,0.05425,0.061617,0.068985,0.076352,0.083719,0.091087,0.098454,0.105822,0.113189],""c"":[4,7,2,0,6,8,10,3,13,7,24,24,46,53,49,45,48,23,14,6]}",0.123868,0.081039,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0917;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12961566810632472,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,77.0,weighted_empirical,-0.09173925739133232,0.123868,simple_ito_fallback,anchor_shift_fallback,,0.01667781402900732,,0.21560725739133232,0.237083,0.145221,0.612535,0.261644,-0.025331,0.204167,0.227083,0.102083,0.347917,0.302383,quiet_chop,0.29219,0.327771,1.121773,0.146287,0.177828,0.772727,0.370455,0.768182,0.204545,0.248968,quiet_trend,underlying_total_return,2,short_favorable_positive,0.123868,,,simple_ito,0.4987365,0.5984838,0.5,0.5984838,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996131,75,posterior.nominal_L,0.008956746016553952,0.050151160493110976,1,ok,2.0,240.0,nominal_L,0.135471,9000,0.135471,False,False,30.360000610351562,0.135471,1.0,False,,False,False,0.911632,0.339225,0.396375,0.404881,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.564058,""sigma_pool"":0.396375,""sigma_capped_to"":null}",0.5640577739627497,0.7050722174534372,0.0097,yfinance,0.0,0.0362,0.201962,True,0.242814,0.203754,1.1521904387361224,False,0.201962,0.201962,0.201962,0.201962,simple_ito_fallback,-1.593863,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.203754,0.2705935,0.135471,0.11108543661971831,0.136729,-0.05802787986823635,0.026843410441425436,0.08165926510739682,0.1487072109490075,0.22921826873991613,"{""e"":[-0.117845,-0.09721,-0.076574,-0.055939,-0.035304,-0.014669,0.005967,0.026602,0.047237,0.067873,0.088508,0.109143,0.129778,0.150414,0.171049,0.191684,0.212319,0.232955,0.25359,0.274225,0.294861],""c"":[6,3,11,19,11,21,24,41,34,38,35,32,23,24,28,16,14,7,1,4]}",0.201962,0.137263,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1471;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0004132338116963113,none,False,ok,90.0,71.0,weighted_empirical,-0.1470916227533162,0.201962,simple_ito_fallback,anchor_shift_fallback,,0.08262525823169892,,0.3490536227533162,0.520466,0.531093,1.020419,0.216265,0.137576,0.822917,0.816667,0.685417,0.133333,0.313433,volatile_mixed,0.493008,0.395918,0.803066,0.122167,0.181733,0.584091,0.715909,0.259091,0.090909,0.222577,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201962,,,simple_ito,0.49903275,0.5988393,0.5,0.5988393,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.991126,409,posterior.nominal_L,0.014930018898162228,0.06400447455613584,1,ok,2.0,240.0,nominal_L,0.030976,10000,0.030976,False,False,69.7499008178711,0.030976,1.0,False,,False,False,0.820341,0.344295,0.413246,0.430076,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.562404,""sigma_pool"":0.413246,""sigma_capped_to"":null}",0.5624035655268482,0.7030044569085603,0.01,yfinance,0.0,0.0362,0.214385,True,0.344295,0.313319,0.9969813077705193,False,0.214385,0.214385,0.214385,0.214385,simple_ito_fallback,-1.526621,0.0,478.0,252.0,2026-06-01,letf,semis,True,blended_realized_expected,0.313319,0.27934000000000003,0.030976,0.05355548051948053,0.0408975,0.07452793607394222,0.12854253877992267,0.1660812311022027,0.2072702727520579,0.2678251438540416,"{""e"":[0.011603,0.025663,0.039724,0.053785,0.067845,0.081906,0.095967,0.110027,0.124088,0.138149,0.152209,0.16627,0.18033,0.194391,0.208452,0.222512,0.236573,0.250634,0.264694,0.278755,0.292816],""c"":[3,2,4,3,14,14,20,19,43,30,48,33,31,35,25,20,17,10,13,8]}",0.214385,0.12991000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011019183582343729,none,False,ok,90.0,77.0,weighted_empirical,-0.15760550363840137,0.214385,simple_ito_fallback,anchor_shift_fallback,,0.05486535169464973,,0.37199050363840136,0.396917,0.396256,0.998335,0.23076,0.088841,0.55,0.383333,0.59375,0.30625,0.307874,quiet_mixed,0.421686,0.474404,1.125016,0.085853,0.326783,0.861364,0.275,0.802273,0.020455,0.233924,boiling_trend,underlying_total_return,2,short_favorable_positive,0.214385,,,simple_ito,0.4977815,0.5973377999999999,0.5,0.5973377999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.999738,277,posterior.nominal_L,0.00636545503099649,0.04813870508000948,1,ok,2.0,240.0,nominal_L,0.056870000000000004,55000,0.056870000000000004,False,False,37.209999084472656,0.056870000000000004,1.0,False,,False,False,0.599953,0.201462,0.300016,0.314887,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442612,""sigma_pool"":0.300016,""sigma_capped_to"":null}",0.4426124279957101,0.5532655349946376,0.0106,yfinance,0.0,0.0362,0.136765,True,0.201462,0.144592,0.9999993402687561,False,0.136765,0.136765,0.136765,0.136765,simple_ito_fallback,-1.989098,0.0,478.0,252.0,2026-06-01,letf,industrials,True,blended_realized_expected,0.144592,0.1691135,0.056870000000000004,0.06020426923076921,0.054907,-0.0021863421835204137,0.050087553858444614,0.08262709939719086,0.11372808711360749,0.1548947734612802,"{""e"":[-0.036074,-0.024976,-0.013879,-0.002781,0.008317,0.019415,0.030512,0.04161,0.052708,0.063805,0.074903,0.086001,0.097099,0.108196,0.119294,0.130392,0.141489,0.152587,0.163685,0.174783,0.18588],""c"":[5,3,6,16,7,29,17,19,39,30,38,38,27,32,27,24,15,13,3,4]}",0.136765,0.064697,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04110407523892398,none,False,ok,90.0,78.0,weighted_empirical,-0.06497909968669538,0.136765,simple_ito_fallback,anchor_shift_fallback,,0.04617652337154194,,0.20174409968669538,0.359791,0.315871,0.877929,0.22893,-0.013103,0.147917,0.697917,0.345833,0.26875,0.286466,quiet_chop,0.376745,0.326886,0.86766,0.085734,0.010572,0.054545,0.815909,0.202273,0.061364,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136765,,,simple_ito,0.4999345,0.5999213999999999,0.5,0.5999213999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.007541,74,posterior.nominal_L,0.014248919061235021,0.05922780797991772,1,ok,2.0,240.0,nominal_L,0.144235,20000,0.144235,False,False,12.954999923706055,0.144235,1.0,False,,False,False,0.792357,0.284266,0.416192,0.435605,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.701275,""sigma_pool"":0.416192,""sigma_capped_to"":null}",0.7012754676218146,0.8765943345272682,0.0097,yfinance,0.0,0.0362,0.221353,True,0.239827,0.14003100000000002,0.9483371139951812,False,0.221353,0.221353,0.221353,0.221353,simple_ito_fallback,-1.519273,0.0,478.0,252.0,2026-06-01,letf,china,True,blended_realized_expected,0.14003100000000002,0.2528095,0.144235,0.07704144776119402,0.055496500000000004,-0.057697592840781194,0.07948091405096175,0.14905822745103448,0.22150856041537226,0.3247906902489949,"{""e"":[-0.181628,-0.152822,-0.124016,-0.095209,-0.066403,-0.037597,-0.00879,0.020016,0.048822,0.077629,0.106435,0.135241,0.164048,0.192854,0.22166,0.250467,0.279273,0.308079,0.336885,0.365692,0.394498],""c"":[1,4,5,3,12,9,14,17,28,47,35,44,37,40,31,24,16,10,7,8]}",0.221353,0.06291300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024513687350211,none,False,ok,90.0,67.0,weighted_empirical,-0.06465071778935486,0.221353,simple_ito_fallback,anchor_shift_fallback,,0.103561761769866,,0.28600371778935485,0.481814,0.329398,0.683662,0.335835,-0.046701,0.325,0.683333,0.185417,0.585417,0.306182,quiet_chop,0.415559,0.355137,0.854602,0.150487,-0.037917,0.152273,0.406818,0.186364,0.225,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.221353,,,simple_ito,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982538,366,posterior.nominal_L,0.008954401793681685,0.03439371998836704,1,ok,2.0,240.0,nominal_L,0.054893,100000,0.054893,False,False,20.499900817871094,0.054893,1.0,False,,False,False,0.264357,0.135116,0.135915,0.14331,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.383846,""sigma_pool"":0.135915,""sigma_capped_to"":null}",0.38384570614783065,0.4798071326847883,0.0102,yfinance,0.0,0.0362,0.06376,True,0.135116,0.08022300000000002,0.9810743129663392,False,0.06376,0.06376,0.06376,0.06376,simple_ito_fallback,-2.726244,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.08022300000000002,0.099438,0.054893,0.08202554054054054,0.07798,-0.08344028038310151,-0.039146963301098736,-0.013433166535459888,0.009194206001642289,0.04539435623271449,"{""e"":[-0.138988,-0.128709,-0.11843,-0.108151,-0.097871,-0.087592,-0.077313,-0.067034,-0.056754,-0.046475,-0.036196,-0.025917,-0.015637,-0.005358,0.004921,0.0152,0.025479,0.035759,0.046038,0.056317,0.066596],""c"":[1,4,2,6,1,8,12,16,17,40,38,40,42,46,42,30,21,11,10,5]}",0.06376,0.07135600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039449439343016965,none,False,ok,90.0,74.0,weighted_empirical,-0.07451274211103574,0.06376,simple_ito_fallback,anchor_shift_fallback,,0.028590745406706763,,0.13827274211103574,0.133672,0.142406,1.065341,0.188503,-0.008386,0.154167,0.397917,0.704167,0.13125,0.290009,quiet_trend,0.116375,0.110116,0.946217,0.08547,-0.064677,0.706818,0.002273,0.552273,0.015909,0.20674,quiet_chop,underlying_total_return,2,short_favorable_positive,0.06376,,,simple_ito,0.4956345,0.5947614,0.5,0.5947614,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.00143,131,posterior.nominal_L,0.010629873859174441,0.08000205134455353,1,ok,2.0,240.0,nominal_L,0.132574,150000,0.132574,False,False,8.635000228881836,0.132574,1.0,False,,False,False,1.417938,0.665777,0.68173,0.697469,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846527,""sigma_pool"":0.68173,""sigma_capped_to"":null}",0.8465268715015615,1.0581585893769518,0.0097,yfinance,0.0,0.0362,0.511705,True,0.591798,0.533203,1.039212663882645,False,0.511705,0.511705,0.511705,0.511705,simple_ito_fallback,-0.672151,0.0,478.0,252.0,2026-06-01,letf,crypto-equity,True,blended_realized_expected,0.533203,0.588741,0.132574,0.13429878571428572,0.122629,0.2127431013815798,0.3116546356380194,0.37357218465632036,0.45316086780905074,0.5587976176811652,"{""e"":[0.110574,0.137199,0.163824,0.190449,0.217073,0.243698,0.270323,0.296948,0.323573,0.350197,0.376822,0.403447,0.430072,0.456696,0.483321,0.509946,0.536571,0.563196,0.58982,0.616445,0.64307],""c"":[3,0,8,7,11,30,26,33,41,42,42,29,30,28,16,19,11,9,3,4]}",0.511705,0.154072,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1651;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05867955815704485,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.16510144361208123,0.511705,simple_ito_fallback,anchor_shift_fallback,,0.10028185790408768,,0.6768064436120812,0.652007,0.284429,0.436236,0.196539,-0.037668,0.114583,0.379167,0.0375,0.160417,0.272832,quiet_chop,0.632579,0.592508,0.936653,0.110691,-0.110554,0.161364,0.184091,0.388636,0.275,0.22269,quiet_chop,underlying_total_return,2,short_favorable_positive,0.511705,,,simple_ito,0.5003575,0.600429,0.5003575,0.600429,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.995586,234,posterior.nominal_L,0.03611075010413382,0.05882619685554631,1,ok,2.0,240.0,nominal_L,0.108902,30000,0.108902,False,False,66.66999816894531,0.108902,1.0,False,,False,False,0.494365,0.159379,0.247729,0.301484,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400549,""sigma_pool"":0.247729,""sigma_capped_to"":null}",0.4005492583363807,0.5006865729204759,0.0107,yfinance,0.0,0.0362,0.107704,True,0.155688,0.050476999999999994,1.0000009624598383,False,0.107704,0.107704,0.107704,0.107704,simple_ito_fallback,-2.221735,0.0,478.0,252.0,2026-06-01,letf,,True,blended_realized_expected,0.050476999999999994,0.13354149999999998,0.108902,0.09233144871794871,0.098853,-0.07658062468998844,-0.03104288928504115,0.009009658968888404,0.04756591736361028,0.11142207062839998,"{""e"":[-0.118595,-0.104605,-0.090616,-0.076626,-0.062637,-0.048647,-0.034658,-0.020669,-0.006679,0.00731,0.0213,0.035289,0.049279,0.063268,0.077258,0.091247,0.105236,0.119226,0.133215,0.147205,0.161194],""c"":[2,6,8,15,26,29,39,31,37,29,40,37,21,20,20,13,6,5,5,3]}",0.107704,0.051675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0899;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20126111461932983,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,78.0,weighted_empirical,-0.08990899486552204,0.107704,simple_ito_fallback,anchor_shift_fallback,,0.05252230783861609,,0.19761299486552203,0.551449,0.742328,1.34614,0.656065,0.270164,0.98125,0.98125,0.866667,0.889583,0.309814,jumpy_trend,0.388589,0.474891,1.222092,0.440409,0.413573,0.993182,0.986364,0.836364,0.852273,0.307394,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107704,,,simple_ito,0.4988965,0.5986758,0.5,0.5986758,bucket_1,,False,True,False
