ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99703,499,posterior.nominal_L,0.011555732926738373,0.02954109801291349,1,ok,2.0,240.0,nominal_L,0.018721,200000,0.018721,False,False,42.540000915527344,0.018721,1.0,False,,False,False,0.468518,0.164792,0.235835,0.24147,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431581,""sigma_pool"":0.235835,""sigma_capped_to"":null}",0.4315810065766795,0.5394762582208494,0.0096,yfinance,0.0,0.03723,0.10209,True,0.164792,0.1458109861111111,0.9947946317428964,False,0.10209,0.10209,0.10209,0.10209,simple_ito_fallback,-2.27744,0.0,478.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.1458109861111111,0.133441,0.01898101388888889,0.07419350427350427,0.065696,0.07429227967308327,-0.03283080818296049,0.004821181799779195,0.030003622141976764,0.050732582952871356,0.08295185440126199,"{""e"":[-0.065275,-0.057075,-0.048875,-0.040675,-0.032476,-0.024276,-0.016076,-0.007876,0.000324,0.008524,0.016724,0.024924,0.033124,0.041324,0.049524,0.057723,0.065923,0.074123,0.082323,0.090523,0.098723],""c"":[5,1,2,9,8,19,19,22,21,37,32,40,44,25,36,25,14,16,10,7]}",0.10209,0.062702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0752;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1420085835519203,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.07518483821251216,0.10209,simple_ito_fallback,anchor_shift_fallback,,0.019596847566073952,,0.17727483821251216,0.350962,0.395551,1.127048,0.970153,0.408885,0.591115,0.386078,0.180487,0.1,0.384946,0.44266,0.946828,0.407672,0.079806,0.747917,0.93125,0.610417,0.829167,0.30271,jumpy_trend,0.283478,0.307471,1.084639,1.017551,0.553757,0.446243,0.925053,0.172406,0.133333,0.438228,0.482008,1.009216,0.208292,0.184724,0.890909,0.813636,0.593182,0.713636,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10209,,,simple_ito,0.4992575,0.599109,0.5,0.599109,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986389,318,posterior.nominal_L,0.011483483923360195,0.08288307612419644,1,ok,2.0,240.0,nominal_L,0.020246,20000,0.020246,False,False,248.67999267578125,0.020246,1.0,False,,False,False,1.268832,0.510818,0.638763,0.68932,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.722091,""sigma_pool"":0.638763,""sigma_capped_to"":null}",0.722090835281478,0.9026135441018475,0.0106,yfinance,0.0,0.03723,0.447049,True,0.510818,0.49029080555555554,1.0000001601417938,False,0.447049,0.447049,0.447049,0.447049,simple_ito_fallback,-0.784554,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.49029080555555554,0.4789335,0.020527194444444445,0.04104604310344828,0.046894,0.044762141308441306,0.2907773284755296,0.35335836825377054,0.3984668080330675,0.4473717984443631,0.516438161742419,"{""e"":[0.257412,0.273145,0.288879,0.304612,0.320345,0.336078,0.351811,0.367544,0.383278,0.399011,0.414744,0.430477,0.44621,0.461944,0.477677,0.49341,0.509143,0.524876,0.54061,0.556343,0.572076],""c"":[8,7,12,19,25,20,34,39,34,36,31,28,27,14,19,13,12,7,3,4]}",0.447049,0.06376900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0917;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14969297638885454,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.09172762536305906,0.447049,simple_ito_fallback,anchor_shift_fallback,,0.06829594631878023,,0.538776625363059,0.763519,0.410764,0.537988,0.904936,0.222923,0.777077,0.57735,0.113793,0.2,0.12166,0.263725,0.851888,0.12432,0.109462,0.495833,0.789583,0.097917,0.010417,0.300536,quiet_chop,0.86106,0.738269,0.857395,1.022845,0.569885,0.430115,0.980611,0.229613,0.166667,0.791843,0.620059,1.076555,0.16508,0.747275,0.911364,0.997727,0.211364,0.336364,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.447049,,,simple_ito,0.49659725,0.5959167,0.5,0.5959167,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998452,499,posterior.nominal_L,0.00687453146570624,0.042033397980276305,1,ok,2.0,240.0,nominal_L,0.040209999999999996,650000,0.040209999999999996,False,False,35.36000061035156,0.040209999999999996,1.0,False,,False,False,0.58506,0.210786,0.292757,0.309518,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.459648,""sigma_pool"":0.292757,""sigma_capped_to"":null}",0.4596480506847158,0.5745600633558947,0.0099,yfinance,0.0,0.03723,0.13258,True,0.210786,0.1700175277777778,0.9999986118297738,False,0.13258,0.13258,0.13258,0.13258,simple_ito_fallback,-2.018246,0.0,478.0,252.0,2026-07-13,letf,mega-cap-tech,True,blended_realized_expected,0.1700175277777778,0.171683,0.04076847222222221,0.056033939130434786,0.044622999999999996,0.05383413968481242,0.017214340612046037,0.06471879830777796,0.08244230685080242,0.09782133742813126,0.12119452168271441,"{""e"":[-0.030449,-0.022392,-0.014335,-0.006278,0.001779,0.009836,0.017893,0.02595,0.034007,0.042064,0.050121,0.058178,0.066235,0.074291,0.082348,0.090405,0.098462,0.106519,0.114576,0.122633,0.13069],""c"":[3,0,3,2,3,7,6,2,8,15,21,39,37,50,55,45,39,25,19,13]}",0.13258,0.078206,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0860;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20267857912199103,mean_reversion,False,incomplete_regime,90.0,115.0,weighted_empirical,-0.08603722581962958,0.13258,simple_ito_fallback,anchor_shift_fallback,,0.02151606439563333,,0.21861722581962958,0.334223,0.249711,0.747138,0.935426,0.306504,0.693496,0.490697,0.04799,0.2,0.141146,0.482531,0.901297,0.266736,0.020208,0.152083,0.670833,0.25625,0.397917,0.298685,quiet_chop,0.281072,0.280025,0.996274,0.981654,0.443817,0.556183,1.0,0.007836,0.066667,0.43447,0.469179,0.983811,0.125718,-0.008324,0.043182,0.229545,0.527273,0.120455,0.192614,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13258,,,simple_ito,0.499613,0.5995356,0.5,0.5995356,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.998368,103,posterior.nominal_L,0.009147929339865642,0.08655686416710318,1,ok,2.0,240.0,nominal_L,0.089274,15000,0.089274,False,False,32.67499923706055,0.089274,1.0,False,,False,False,1.064314,0.430718,0.453052,0.456351,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.612285,""sigma_pool"":0.453052,""sigma_capped_to"":null}",0.6122850465993539,0.7653563082491923,0.0097,yfinance,0.0,0.03723,0.251623,True,0.324825,0.3402040833333333,1.175563941316469,False,0.251623,0.251623,0.251623,0.251623,simple_ito_fallback,-1.377374,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.3402040833333333,0.3411705,0.09051391666666667,0.10354018518518517,0.0962885,0.1060286920047576,-0.04952455731510972,0.07032557177559601,0.14560531876425087,0.2283996566563478,0.3412674330827089,"{""e"":[-0.119504,-0.093395,-0.067286,-0.041177,-0.015068,0.011041,0.03715,0.063259,0.089368,0.115478,0.141587,0.167696,0.193805,0.219914,0.246023,0.272132,0.298241,0.32435,0.350459,0.376568,0.402677],""c"":[7,4,9,18,12,18,25,28,32,36,42,27,29,24,25,16,13,14,8,5]}",0.251623,0.179095,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17631315768828326,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.17462974507566076,0.251623,simple_ito_fallback,anchor_shift_fallback,,0.11281454102072463,,0.42625274507566074,0.626052,0.298126,0.476199,0.938265,0.314635,0.685365,0.530642,0.095612,0.1,0.21844,0.847368,0.961935,0.212923,-0.075414,0.533333,0.875,0.070833,0.135417,0.299946,choppy_volatile,0.581254,0.387367,0.666433,0.926091,0.280152,0.719848,1.0,0.079707,0.033333,0.81571,0.309563,0.92549,0.103034,0.17511,0.559091,0.968182,0.065909,0.027273,0.195673,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251623,,,simple_ito,0.499592,0.5995104,0.5,0.5995104,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997639,437,posterior.nominal_L,0.016781143276033486,0.07057051909670484,1,ok,2.0,240.0,nominal_L,0.027732999999999997,300000,0.027732999999999997,False,False,47.650001525878906,0.027732999999999997,1.0,False,,False,False,0.893179,0.370415,0.447748,0.468552,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.585759,""sigma_pool"":0.447748,""sigma_capped_to"":null}",0.5857592037349817,0.7321990046687271,0.01,yfinance,0.0,0.03723,0.246911,True,0.370415,0.34229681944444446,0.9985914442914751,False,0.246911,0.246911,0.246911,0.246911,simple_ito_fallback,-1.395182,0.0,478.0,252.0,2026-07-13,letf,semis,True,blended_realized_expected,0.34229681944444446,0.308663,0.028118180555555553,0.04673588596491227,0.0327645,0.04074042711359492,0.11435078030804771,0.1685474874475433,0.20624350655342089,0.24296036550749026,0.29710943742810275,"{""e"":[0.093546,0.10529,0.117033,0.128777,0.14052,0.152264,0.164007,0.175751,0.187494,0.199238,0.210981,0.222725,0.234469,0.246212,0.257956,0.269699,0.281443,0.293186,0.30493,0.316673,0.328417],""c"":[8,13,11,9,18,26,24,26,35,44,33,33,23,21,18,21,11,10,4,4]}",0.246911,0.123504,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1454;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06332338633490828,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.1453742287186784,0.246911,simple_ito_fallback,anchor_shift_fallback,,0.053046983509871706,,0.3922852287186784,0.476544,0.520855,1.092983,0.953619,0.359418,0.640582,0.57735,0.040538,0.1,0.001707,0.443745,0.91906,0.123468,0.024338,0.175,0.541667,0.66875,0.004167,0.306045,quiet_trend,0.538317,0.397671,0.73873,0.915364,0.250668,0.749332,0.855631,0.002049,0.066667,0.271439,0.481216,0.884454,0.262287,-0.00417,0.013636,0.613636,0.063636,0.65,0.244241,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246911,,,simple_ito,0.49940975,0.5992917,0.5,0.5992917,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.995268,305,posterior.nominal_L,0.009535353517577084,0.05471501055894499,1,ok,2.0,240.0,nominal_L,0.062211999999999996,60000,0.062211999999999996,False,False,34.099998474121094,0.062211999999999996,1.0,False,,False,False,0.607413,0.211986,0.304749,0.319919,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456873,""sigma_pool"":0.304749,""sigma_capped_to"":null}",0.45687262855854216,0.5710907856981777,0.0106,yfinance,0.0,0.03723,0.139868,True,0.211986,0.14890994444444444,0.9989426503341591,False,0.139868,0.139868,0.139868,0.139868,simple_ito_fallback,-1.959944,0.0,478.0,252.0,2026-07-13,letf,industrials,True,blended_realized_expected,0.14890994444444444,0.175927,0.06307605555555555,0.0591371724137931,0.0568225,0.05794247253199848,0.007614115398032879,0.054667887068689094,0.0827501604914409,0.11380360148566776,0.14846646186662932,"{""e"":[-0.033307,-0.021979,-0.010651,0.000677,0.012005,0.023334,0.034662,0.04599,0.057318,0.068646,0.079975,0.091303,0.102631,0.113959,0.125287,0.136616,0.147944,0.159272,0.1706,0.181928,0.193257],""c"":[2,2,8,7,24,14,20,29,39,37,41,40,33,32,23,24,6,4,6,1]}",0.139868,0.07211800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05987669356647636,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.06823652473847883,0.139868,simple_ito_fallback,anchor_shift_fallback,,0.045139386502789994,,0.20810452473847882,0.303135,0.377026,1.243758,0.967198,0.399969,0.600031,0.489813,0.032692,0.4,0.004514,0.314809,0.886143,0.267925,-0.012486,0.133333,0.452083,0.80625,0.435417,0.288806,quiet_trend,0.361255,0.331559,0.917796,0.930924,0.293721,0.706279,1.0,0.016705,0.166667,0.122561,0.302564,0.870247,0.110797,-0.02281,0.129545,0.759091,0.309091,0.277273,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139868,,,simple_ito,0.498817,0.5985804,0.5,0.5985804,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004239,102,posterior.nominal_L,0.01368471113956448,0.057005138923818095,1,ok,2.0,240.0,nominal_L,0.172456,400000,0.172456,False,False,10.220000267028809,0.172456,1.0,False,,False,False,0.818796,0.325738,0.432877,0.451003,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.725018,""sigma_pool"":0.432877,""sigma_capped_to"":null}",0.725017720789952,0.90627215098744,0.0097,yfinance,0.0,0.03723,0.235663,True,0.272122,0.15088677777777781,0.9437602741188766,False,0.235663,0.235663,0.235663,0.235663,simple_ito_fallback,-1.4517,0.0,478.0,252.0,2026-07-13,letf,china,True,blended_realized_expected,0.15088677777777781,0.2807005,0.1748512222222222,0.10558924761904762,0.151559,0.11717482805460928,-0.0536209326853128,0.052655530141731084,0.11810589256530854,0.19084685626416079,0.297259465843911,"{""e"":[-0.122282,-0.099026,-0.07577,-0.052514,-0.029258,-0.006001,0.017255,0.040511,0.063767,0.087023,0.110279,0.133535,0.156792,0.180048,0.203304,0.22656,0.249816,0.273072,0.296328,0.319585,0.342841],""c"":[3,6,9,11,11,22,21,27,38,31,36,37,25,31,25,20,12,10,8,9]}",0.235663,0.09007500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0851;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.048460539831458184,none,False,ok,90.0,105.0,weighted_empirical,-0.08505434141205837,0.235663,simple_ito_fallback,anchor_shift_fallback,,0.08538543049804499,,0.3207173414120584,0.477254,0.70821,1.483928,0.943064,0.32849,0.67151,0.317543,0.009052,0.0,0.014581,0.473387,0.891142,0.607212,0.005443,0.027083,0.664583,0.947917,0.991667,0.308982,quiet_trend,0.451739,0.545731,1.208066,1.063935,0.691669,0.308331,0.902397,0.089742,0.266667,0.755948,0.432259,1.047237,0.225914,-0.153227,0.477273,0.604545,0.934091,0.843182,0.183924,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235663,,,simple_ito,0.50105975,0.6012717,0.50105975,0.6012717,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979092,394,posterior.nominal_L,0.009395713603151515,0.03753526970979158,1,ok,2.0,240.0,nominal_L,0.046096000000000005,150000,0.046096000000000005,False,False,22.469999313354492,0.046096000000000005,1.0,False,,False,False,0.266012,0.134825,0.137713,0.145166,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.328119,""sigma_pool"":0.137713,""sigma_capped_to"":null}",0.32811943134667243,0.41014928918334054,0.0102,yfinance,0.0,0.03723,0.065026,True,0.134825,0.08808877777777777,0.9760235707215837,False,0.065026,0.065026,0.065026,0.065026,simple_ito_fallback,-2.701329,0.0,478.0,252.0,2026-07-13,letf,,True,blended_realized_expected,0.08808877777777777,0.0999255,0.04673622222222223,0.07097345535714286,0.05274,0.06680791647394604,-0.07425480754966468,-0.023619211457031008,0.0011791651694287412,0.025114472316483557,0.04918854490831343,"{""e"":[-0.116528,-0.107,-0.097473,-0.087945,-0.078418,-0.06889,-0.059362,-0.049835,-0.040307,-0.03078,-0.021252,-0.011725,-0.002197,0.00733,0.016858,0.026386,0.035913,0.045441,0.054968,0.064496,0.074023],""c"":[2,3,1,4,9,13,11,14,21,29,32,44,38,38,44,36,32,11,5,5]}",0.065026,0.069799,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05233038376665816,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.07228926648212258,0.065026,simple_ito_fallback,anchor_shift_fallback,,0.027966468798718253,,0.13731526648212258,0.152356,0.114848,0.75381,0.941939,0.325229,0.674771,0.493703,0.114761,0.1,0.261261,0.486755,0.924609,0.262686,0.022029,0.46875,0.564583,0.38125,0.41875,0.289396,quiet_chop,0.13448,0.119978,0.892159,0.985563,0.455757,0.544243,1.0,0.091302,0.066667,0.738922,0.41247,1.005437,0.112388,0.046408,0.670455,0.172727,0.447727,0.109091,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065026,,,simple_ito,0.494773,0.5937276,0.5,0.5937276,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001687,159,posterior.nominal_L,0.008816881829569098,0.07559775289502434,1,ok,2.0,240.0,nominal_L,0.14072800000000002,40000,0.14072800000000002,False,False,6.070000171661377,0.14072800000000002,1.0,False,,False,False,1.392825,0.63358,0.681387,0.695442,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.841763,""sigma_pool"":0.681387,""sigma_capped_to"":null}",0.8417626275218273,1.0522032844022842,0.0097,yfinance,0.0,0.03723,0.512457,True,0.58888,0.4908974444444445,1.0211899715297639,False,0.512457,0.512457,0.512457,0.512457,simple_ito_fallback,-0.671067,0.0,478.0,252.0,2026-07-13,letf,crypto-equity,True,blended_realized_expected,0.4908974444444445,0.5730185000000001,0.14268255555555556,0.13491884259259262,0.131337,0.13522040571922844,0.23498371481818722,0.32162252201456204,0.37308636192809524,0.4305434092419873,0.5254673079633732,"{""e"":[0.146808,0.170472,0.194136,0.2178,0.241464,0.265128,0.288792,0.312456,0.336121,0.359785,0.383449,0.407113,0.430777,0.454441,0.478105,0.501769,0.525433,0.549098,0.572762,0.596426,0.62009],""c"":[2,4,7,6,13,20,30,43,42,49,40,40,31,22,15,12,6,5,3,2]}",0.512457,0.12112299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1293;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12482294803256527,mean_reversion,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.12927883480092095,0.512457,simple_ito_fallback,anchor_shift_fallback,,0.08745730021636253,,0.641735834800921,0.574621,0.591906,1.030081,0.935285,0.306104,0.693896,0.481597,0.012628,0.2,0.023134,0.295303,0.874167,0.278993,-0.009142,0.025,0.189583,0.60625,0.552083,0.269206,quiet_mixed,0.64252,0.545445,0.848916,0.982626,0.446786,0.553214,1.0,0.086016,0.1,0.748115,0.457798,1.005925,0.074381,-0.208889,0.379545,0.211364,0.204545,0.045455,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.512457,,,simple_ito,0.50042175,0.6005060999999999,0.50042175,0.6005060999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.00407,262,posterior.nominal_L,0.026911042926725633,0.05575123658959507,1,ok,2.0,240.0,nominal_L,0.223775,10000,0.223775,False,False,64.34500122070312,0.223775,1.0,False,,False,False,0.560914,0.179849,0.279887,0.320982,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422796,""sigma_pool"":0.279887,""sigma_capped_to"":null}",0.4227957104578687,0.5284946380723359,0.0107,yfinance,0.0,0.03723,0.126897,True,0.179849,-0.04703398611111109,1.0000015330537628,False,0.126897,0.126897,0.126897,0.126897,simple_ito_fallback,-2.070474,0.0,478.0,252.0,2026-07-13,letf,,True,blended_realized_expected,-0.04703398611111109,0.153373,0.2268829861111111,0.11532532173913043,0.1165865,0.1306813625677058,-0.12807416753996523,-0.047021988314528015,0.002517993565920938,0.04403622781968636,0.09617860883476562,"{""e"":[-0.163997,-0.148546,-0.133095,-0.117644,-0.102192,-0.086741,-0.07129,-0.055839,-0.040387,-0.024936,-0.009485,0.005966,0.021418,0.036869,0.05232,0.067771,0.083223,0.098674,0.114125,0.129576,0.145027],""c"":[9,2,12,13,12,14,17,27,33,28,37,44,34,31,29,21,13,8,6,2]}",0.126897,0.052952,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0899;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024032990732439318,none,False,ok,90.0,115.0,weighted_empirical,-0.08985192879740447,0.126897,simple_ito_fallback,anchor_shift_fallback,,0.04836011482043163,,0.21674892879740448,0.337811,0.26152,0.774162,0.940328,0.320574,0.679426,0.524985,0.028159,0.3,0.14357,0.4414,0.897984,0.220543,-0.011984,0.13125,0.833333,0.239583,0.2375,0.319746,choppy_volatile,0.446219,0.466985,1.046537,1.030406,0.592803,0.407197,0.763436,0.225041,0.166667,0.63455,0.643821,1.053553,0.333995,0.379542,0.925,1.0,0.554545,0.620455,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.126897,,,simple_ito,0.5010175,0.601221,0.5010175,0.601221,bucket_1,,False,False,True,False,False,True,False
