ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996559,500,posterior.nominal_L,0.012038676997510642,0.026997970037357762,1,ok,2.0,240.0,nominal_L,0.043466,300000,0.043466,False,False,38.34000015258789,0.043466,1.0,False,,False,False,0.440095,0.164496,0.220877,0.226009,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429415,""sigma_pool"":0.220877,""sigma_capped_to"":null}",0.42941519229346453,0.5367689903668307,0.0096,yfinance,0.0,0.0358,0.093812,True,0.164496,0.12103,0.9979615089548446,False,0.093812,0.093812,0.093812,0.093812,simple_ito_fallback,-2.361294,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.12103,0.129154,0.043466,0.07680029411764705,0.07616500000000001,-0.04883404714813457,-0.009199825664437333,0.02094781382462024,0.04248790072190619,0.06943592334695992,"{""e"":[-0.093542,-0.084361,-0.075181,-0.066,-0.056819,-0.047639,-0.038458,-0.029277,-0.020097,-0.010916,-0.001736,0.007445,0.016626,0.025806,0.034987,0.044168,0.053348,0.062529,0.07171,0.08089,0.090071],""c"":[3,2,2,3,7,9,21,12,34,29,22,30,40,47,40,28,27,25,6,5]}",0.093812,0.070684,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1549763543433012,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825906192250494,0.093812,simple_ito_fallback,0.219883,0.232173,1.055891,0.264863,0.117898,0.93763,0.409563,0.509356,0.407484,0.298985,boiling_trend,0.224876,0.180833,0.804143,0.088581,0.11786,0.639456,0.337868,0.113379,0.024943,0.189665,quiet_chop,2,short_favorable_positive,0.093812,,,simple_ito,0.49913975,0.5989677,0.5,0.5989677,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.989506,282,posterior.nominal_L,0.017348605644097778,0.0855279783547227,1,ok,2.0,240.0,nominal_L,0.047918,50000,0.047918,False,False,157.0,0.047918,1.0,False,,False,False,1.167749,0.500446,0.585715,0.644052,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.696675,""sigma_pool"":0.585715,""sigma_capped_to"":null}",0.6966749954104507,0.8708437442630634,0.0106,yfinance,0.0,0.0358,0.383705,True,0.500446,0.45252799999999993,1.0021157883001293,False,0.383705,0.383705,0.383705,0.383705,simple_ito_fallback,-0.942071,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.45252799999999993,0.44207549999999995,0.047918,0.03745823880597016,0.049049499999999996,0.22963082335621376,0.29281652676773384,0.3338791710773388,0.38605175557140187,0.46516404934511996,"{""e"":[0.192553,0.210565,0.228577,0.246589,0.264601,0.282613,0.300625,0.318636,0.336648,0.35466,0.372672,0.390684,0.408696,0.426708,0.444719,0.462731,0.480743,0.498755,0.516767,0.534779,0.552791],""c"":[8,7,14,24,25,36,43,48,39,29,29,20,20,17,12,12,3,2,3,1]}",0.383705,0.11674099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1333;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11692680682746247,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.13325278667480328,0.383705,simple_ito_fallback,1.001862,1.047943,1.045995,0.365819,0.366215,0.933472,0.941788,0.577963,0.715177,0.301484,volatile_mixed,0.735502,0.759609,1.032776,0.226252,0.735742,0.986395,0.972789,0.609977,0.439909,0.266239,volatile_mixed,2,short_favorable_positive,0.383705,,,simple_ito,0.4973765,0.5968517999999999,0.5,0.5968517999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994593,500,posterior.nominal_L,0.0068767759219720585,0.02593674046451451,1,ok,2.0,240.0,nominal_L,0.050371,600000,0.050371,False,False,40.900001525878906,0.050371,1.0,False,,False,False,0.553042,0.203382,0.277271,0.295388,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436653,""sigma_pool"":0.277271,""sigma_capped_to"":null}",0.4366532947004409,0.5458166183755511,0.0099,yfinance,0.0,0.0358,0.121763,True,0.203382,0.153011,0.9999985612270766,False,0.121763,0.121763,0.121763,0.121763,simple_ito_fallback,-2.09755,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.153011,0.1625725,0.050371,0.06480689393939396,0.053511500000000004,-0.010433592272927058,0.04820967236603666,0.06360137911616906,0.07668724924985076,0.09819570206486017,"{""e"":[-0.041361,-0.033807,-0.026253,-0.018699,-0.011145,-0.003591,0.003963,0.011516,0.01907,0.026624,0.034178,0.041732,0.049286,0.05684,0.064394,0.071948,0.079501,0.087055,0.094609,0.102163,0.109717],""c"":[4,3,4,5,1,2,5,10,5,14,20,27,51,51,55,55,33,25,10,12]}",0.121763,0.08161900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0906;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10832354763283789,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.09055760423209568,0.121763,simple_ito_fallback,0.219454,0.262776,1.197411,0.308413,0.039754,0.313929,0.139293,0.798337,0.509356,0.30485,quiet_trend,0.28801,0.386415,1.341672,0.150564,0.236529,0.927438,0.290249,0.961451,0.204082,0.251317,boiling_trend,2,short_favorable_positive,0.121763,,,simple_ito,0.49864825,0.5983779,0.5,0.5983779,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995473,67,posterior.nominal_L,0.008421511686496852,0.04851543737905968,1,ok,2.0,240.0,nominal_L,0.17726299999999998,9000,0.17726299999999998,False,False,24.31999969482422,0.17726299999999998,1.0,False,,False,False,0.913803,0.360802,0.391009,0.399944,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.574059,""sigma_pool"":0.391009,""sigma_capped_to"":null}",0.5740588188962904,0.717573523620363,0.0097,yfinance,0.0,0.0358,0.197189,True,0.240689,0.18353900000000004,1.1711700824272249,False,0.197189,0.197189,0.197189,0.197189,simple_ito_fallback,-1.616789,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.18353900000000004,0.2789955,0.17726299999999998,0.10852873333333334,0.12082999999999999,-0.06537896917209748,0.019855689985843743,0.08000536383412252,0.14032406123406108,0.2334768604820758,"{""e"":[-0.119892,-0.100126,-0.08036,-0.060595,-0.040829,-0.021063,-0.001298,0.018468,0.038234,0.058,0.077765,0.097531,0.117297,0.137062,0.156828,0.176594,0.19636,0.216125,0.235891,0.255657,0.275422],""c"":[4,4,11,13,10,24,27,29,37,32,33,39,29,22,20,18,12,12,10,6]}",0.197189,0.163613,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015799536004035383,none,False,ok,90.0,60.0,weighted_empirical,-0.1748439057436647,0.197189,simple_ito_fallback,0.495499,0.328907,0.66379,0.238608,0.003887,0.024948,0.765073,0.216216,0.218295,0.321323,quiet_chop,0.493799,0.442041,0.895185,0.121776,-0.014463,0.07483,0.714286,0.428571,0.072562,0.227893,quiet_chop,2,short_favorable_positive,0.197189,,,simple_ito,0.49886825,0.5986419,0.5,0.5986419,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990987,401,posterior.nominal_L,0.014889648588147857,0.06475957919727596,1,ok,2.0,240.0,nominal_L,0.033675000000000004,95000,0.033675000000000004,False,False,55.54999923706055,0.033675000000000004,1.0,False,,False,False,0.815101,0.350208,0.410472,0.427512,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566476,""sigma_pool"":0.410472,""sigma_capped_to"":null}",0.5664757357136516,0.7080946696420645,0.01,yfinance,0.0,0.0358,0.211694,True,0.350208,0.316533,0.9973772645950306,False,0.211694,0.211694,0.211694,0.211694,simple_ito_fallback,-1.539043,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.316533,0.280951,0.033675000000000004,0.056958999999999996,0.046617,0.07590864921300382,0.11935881912872877,0.15924025759855195,0.2002029065209249,0.24794733946209713,"{""e"":[0.032297,0.045726,0.059154,0.072582,0.086011,0.099439,0.112868,0.126296,0.139725,0.153153,0.166582,0.18001,0.193438,0.206867,0.220295,0.233724,0.247152,0.260581,0.274009,0.287438,0.300866],""c"":[3,7,5,6,21,34,37,34,35,37,35,29,29,19,28,14,6,5,4,4]}",0.211694,0.13851400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1630;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021024741718543932,none,False,ok,90.0,67.0,weighted_empirical,-0.16303707611844115,0.211694,simple_ito_fallback,0.429259,0.259663,0.60491,0.197297,0.018892,0.133056,0.430353,0.139293,0.182952,0.317053,quiet_chop,0.424857,0.514296,1.210516,0.084577,0.21774,0.623583,0.276644,0.884354,0.00907,0.233131,quiet_trend,2,short_favorable_positive,0.211694,,,simple_ito,0.49774675,0.5972961,0.5,0.5972961,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001264,269,posterior.nominal_L,0.007015427359715854,0.054390537494917866,1,ok,2.0,240.0,nominal_L,0.064472,25000,0.064472,False,False,35.43000030517578,0.064472,1.0,False,,False,False,0.593971,0.206712,0.296798,0.311832,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447283,""sigma_pool"":0.296798,""sigma_capped_to"":null}",0.44728288295774965,0.559103603697187,0.0106,yfinance,0.0,0.0358,0.134701,True,0.206712,0.14224,0.9999997429639482,False,0.134701,0.134701,0.134701,0.134701,simple_ito_fallback,-2.006593,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.14224,0.17070649999999998,0.064472,0.060467208955223894,0.052495,-0.0004106061885783399,0.043306480893668134,0.07468800543919515,0.11249060571470032,0.16634267954590123,"{""e"":[-0.03947,-0.027554,-0.015638,-0.003722,0.008195,0.020111,0.032027,0.043943,0.055859,0.067775,0.079692,0.091608,0.103524,0.11544,0.127356,0.139272,0.151189,0.163105,0.175021,0.186937,0.198853],""c"":[3,5,7,7,25,22,30,31,37,45,35,32,20,24,18,17,16,6,7,5]}",0.134701,0.07201100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0794;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.003684199159249059,none,False,ok,90.0,67.0,weighted_empirical,-0.07936708569200401,0.134701,simple_ito_fallback,0.371503,0.392439,1.056355,0.264512,0.001094,0.016632,0.742204,0.561331,0.432432,0.288377,quiet_trend,0.365702,0.40147,1.097807,0.090991,-0.049094,0.213152,0.759637,0.668934,0.072562,0.17627,quiet_trend,2,short_favorable_positive,0.134701,,,simple_ito,0.500316,0.6003792,0.500316,0.6003792,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.005479,66,posterior.nominal_L,0.013426930993138098,0.06188544169045595,1,ok,2.0,240.0,nominal_L,0.059313000000000005,25000,0.059313000000000005,False,False,15.409000396728516,0.059313000000000005,1.0,False,,False,False,0.829799,0.296825,0.416575,0.435961,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708667,""sigma_pool"":0.416575,""sigma_capped_to"":null}",0.7086673641363818,0.8858342051704772,0.0097,yfinance,0.0,0.0358,0.22066,True,0.240608,0.237512,0.9932568878969376,False,0.22066,0.22066,0.22066,0.22066,simple_ito_fallback,-1.519332,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.237512,0.2587425,0.059313000000000005,0.06473682142857143,0.0543935,-0.026174556229874003,0.08998839467364976,0.16785559334581146,0.23713348906668236,0.33718755077271756,"{""e"":[-0.22608,-0.194193,-0.162306,-0.130419,-0.098532,-0.066645,-0.034758,-0.002871,0.029016,0.060903,0.09279,0.124677,0.156564,0.188451,0.220338,0.252225,0.284112,0.315999,0.347886,0.379773,0.41166],""c"":[1,1,0,3,3,6,16,16,26,26,40,36,56,40,51,22,15,22,5,7]}",0.22066,0.07616500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0759;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024859136129598655,none,False,ok,90.0,56.0,weighted_empirical,-0.07591515025275417,0.22066,simple_ito_fallback,0.506791,0.149102,0.294208,0.303547,0.007176,0.037422,0.719335,0.012474,0.513514,0.301951,quiet_chop,0.434238,0.356098,0.820052,0.137819,-0.113737,0.369615,0.507937,0.156463,0.163265,0.185114,quiet_chop,2,short_favorable_positive,0.22066,,,simple_ito,0.50136975,0.6016436999999999,0.50136975,0.6016436999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.983781,358,posterior.nominal_L,0.00876557944531879,0.03487927381125061,1,ok,2.0,240.0,nominal_L,0.055556,250000,0.055556,False,False,22.149999618530273,0.055556,1.0,False,,False,False,0.262294,0.1356,0.134819,0.142313,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.37647,""sigma_pool"":0.134819,""sigma_capped_to"":null}",0.3764701772070867,0.47058772150885836,0.0102,yfinance,0.0,0.0358,0.063156,True,0.1356,0.080044,0.9807166041935853,False,0.063156,0.063156,0.063156,0.063156,simple_ito_fallback,-2.737653,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.080044,0.099378,0.055556,0.08668536507936508,0.08135,-0.09505145083651191,-0.04592206795935937,-0.022215580534507548,0.0036746156351524194,0.03473410424963915,"{""e"":[-0.153374,-0.142925,-0.132476,-0.122027,-0.111579,-0.10113,-0.090681,-0.080232,-0.069784,-0.059335,-0.048886,-0.038437,-0.027989,-0.01754,-0.007091,0.003358,0.013806,0.024255,0.034704,0.045153,0.055601],""c"":[5,0,2,1,4,11,15,8,15,23,39,47,45,35,44,39,23,19,11,6]}",0.063156,0.072444,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0720;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04092514569235412,none,False,ok,90.0,63.0,weighted_empirical,-0.07202317848487204,0.063156,simple_ito_fallback,0.117435,0.188626,1.606209,0.125034,0.038502,0.692308,0.178794,0.972973,0.016632,0.290319,quiet_trend,0.161442,0.160485,0.994074,0.408023,-0.014679,0.24263,0.435374,0.659864,0.918367,0.207121,quiet_mixed,2,short_favorable_positive,0.063156,,,simple_ito,0.49594525,0.5951343,0.5,0.5951343,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.000858,123,posterior.nominal_L,0.011135757310601097,0.08748959513954802,1,ok,2.0,240.0,nominal_L,0.128978,100000,0.128978,False,False,9.350000381469727,0.128978,1.0,False,,False,False,1.438758,0.669797,0.696653,0.695633,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847321,""sigma_pool"":0.696653,""sigma_capped_to"":null}",0.84732050575743,1.0591506321967876,0.0097,yfinance,0.0,0.0358,0.531481,True,0.598992,0.5408189999999999,1.0321788878357767,False,0.531481,0.531481,0.531481,0.531481,simple_ito_fallback,-0.633374,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.5408189999999999,0.6006389999999999,0.128978,0.13599979661016948,0.129976,0.19748474736199215,0.3108228406049658,0.39661694847885465,0.47796210355427426,0.6032977745147544,"{""e"":[0.152256,0.180253,0.20825,0.236247,0.264244,0.292241,0.320238,0.348235,0.376232,0.404229,0.432226,0.460223,0.48822,0.516217,0.544214,0.572211,0.600208,0.628205,0.656202,0.684199,0.712196],""c"":[8,11,12,17,21,33,25,40,42,43,24,31,22,18,20,8,5,6,4,2]}",0.531481,0.138316,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1314;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09338540384656702,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.13140928313118883,0.531481,simple_ito_fallback,0.666757,0.380452,0.570601,0.187939,-0.035161,0.108108,0.411642,0.089397,0.122661,0.272796,quiet_chop,0.72534,0.652457,0.899518,0.147689,0.166026,0.247166,0.471655,0.297052,0.394558,0.221623,quiet_chop,2,short_favorable_positive,0.531481,,,simple_ito,0.5002145,0.6002573999999999,0.5002145,0.6002573999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.997294,226,posterior.nominal_L,0.03863183006796898,0.061494164885726676,1,ok,2.0,240.0,nominal_L,0.107797,25000,0.107797,False,False,63.902198791503906,0.107797,1.0,False,,False,False,0.490674,0.158906,0.245669,0.301355,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.399441,""sigma_pool"":0.245669,""sigma_capped_to"":null}",0.39944091132173576,0.49930113915216967,0.0107,yfinance,0.0,0.0358,0.106512,True,0.1535,0.05110899999999999,1.0000015902926198,False,0.106512,0.106512,0.106512,0.106512,simple_ito_fallback,-2.235434,0.0,479.0,252.0,2026-05-19,letf,True,blended_realized_expected,0.05110899999999999,0.132709,0.107797,0.08959886567164178,0.097609,-0.07602322953572428,-0.024610602146124157,0.006001215777452051,0.04819690400605452,0.12695374721456512,"{""e"":[-0.102542,-0.089101,-0.075661,-0.062221,-0.048781,-0.035341,-0.021901,-0.008461,0.004979,0.01842,0.03186,0.0453,0.05874,0.07218,0.08562,0.09906,0.1125,0.125941,0.139381,0.152821,0.166261],""c"":[10,7,11,20,24,33,44,44,43,27,30,20,18,16,11,10,6,9,5,4]}",0.106512,0.052393999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0954;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20613131653492378,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.09544440384813169,0.106512,simple_ito_fallback,0.539425,0.697303,1.292678,0.685639,0.269329,0.993763,0.972973,0.827443,0.910603,0.310047,jumpy_trend,0.379726,0.469455,1.236299,0.461206,0.417834,1.0,0.968254,0.839002,0.861678,0.30742,jumpy_trend,2,short_favorable_positive,0.106512,,,simple_ito,0.4993235,0.5991882,0.5,0.5991882,bucket_1,,False,True,False
