ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98631,500,ols,0.083034,200000,0.083034,False,False,31.56999969482422,0.083034,1.0,False,,True,False,False,False,False,False,False,False,0.478706,0.173498,0.238933,0.055922,0.173498,0.09046400000000002,0.09046400000000002,0.4965775,0.595893,0.5,0.595893,bucket_1,,False
AMUU,AMD,2.00734,260,ols,0.047556,25000,0.047556,False,False,78.5,0.047556,1.0,False,,True,False,False,False,False,False,False,False,1.171992,0.492749,0.584821,0.34579,0.492749,0.445193,0.445193,0.501835,0.602202,0.501835,0.602202,bucket_1,,False
AMZU,AMZN,1.988917,500,ols,0.097435,70000,0.097435,False,False,38.38999938964844,0.097435,1.0,False,,True,False,False,False,False,False,False,False,0.627622,0.211726,0.31478,0.097445,0.211726,0.114291,0.114291,0.49722925,0.5966751,0.5,0.5966751,bucket_1,,False
ASMU,ASML,2.003396,45,ols,0.17879699999999998,1,0.17879699999999998,False,False,24.940000534057617,0.17879699999999998,1.0,False,,True,False,False,False,False,False,True,False,0.965727,0.348575,0.392219,0.15462,0.189255,0.16977800000000004,0.010458000000000023,0.500849,0.6010188,0.500849,0.6010188,bucket_1,,False
AVL,AVGO,1.986503,379,ols,0.05404899999999999,80000,0.05404899999999999,False,False,55.83000183105469,0.05404899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.853822,0.375948,0.427387,0.178978,0.375948,0.321899,0.321899,0.49662575,0.5959509,0.5,0.5959509,bucket_1,,False
BOEU,BA,1.991716,247,ols,0.053373,10000,0.053373,False,False,37.887001037597656,0.053373,1.0,False,,True,False,False,False,False,False,False,False,0.60092,0.196368,0.306512,0.092785,0.194313,0.14299499999999998,0.14094,0.497929,0.5975148,0.5,0.5975148,bucket_1,,False
BABU,BABA,2.032756,44,ols,0.053343999999999996,6000,0.053343999999999996,False,False,16.989999771118164,0.053343999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.752295,0.243496,0.432285,0.196152,0.204418,0.190152,0.15107399999999999,0.508189,0.6098268,0.508189,0.6098268,bucket_1,,False
BRKU,BRK-B,1.946859,336,ols,0.090183,85000,0.090183,False,False,21.23900032043457,0.090183,1.0,False,,True,False,False,False,False,False,False,False,0.305506,0.136593,0.157515,0.022868,0.136593,0.04640999999999999,0.04640999999999999,0.48671475,0.5840576999999999,0.5,0.5840576999999999,bucket_1,,False
CONX,COIN,2.004371,101,ols,0.157039,15000,0.157039,False,False,11.619999885559082,0.157039,1.0,False,,True,False,False,False,False,False,False,False,1.501431,0.672264,0.729612,0.535829,0.590511,0.5152249999999999,0.43347199999999997,0.50109275,0.6013113,0.50109275,0.6013113,bucket_1,,False
CSCL,CSCO,2.0218,204,ols,0.099062,3000,0.099062,False,False,35.44300079345703,0.099062,1.0,False,,True,False,False,False,False,False,False,False,0.53358,0.197962,0.253787,0.066529,0.172927,0.0989,0.073865,0.50545,0.60654,0.50545,0.60654,bucket_1,,False
GGLL,GOOGL,1.994872,500,ols,0.086812,90000,0.086812,False,False,109.16999816894531,0.086812,1.0,False,,True,False,False,False,False,False,False,False,0.574296,0.192236,0.286942,0.081703,0.192236,0.10542399999999999,0.10542399999999999,0.498718,0.5984615999999999,0.5,0.5984615999999999,bucket_1,,False
HODU,HOOD,2.008128,101,ols,0.10914099999999999,1000,0.10914099999999999,False,False,11.710000038146973,0.10914099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.446823,0.65925,0.669168,0.45326,0.535819,0.550109,0.42667800000000006,0.502032,0.6024384,0.502032,0.6024384,bucket_1,,False
LINT,INTC,1.990501,101,ols,0.14718799999999999,10000,0.14718799999999999,False,False,75.81999969482422,0.14718799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.446709,0.624056,0.636269,0.399088,0.489254,0.47686800000000007,0.34206600000000004,0.49762525,0.5971503,0.5,0.5971503,bucket_1,,False
ELIL,LLY,1.993106,265,ols,0.109741,6000,0.109741,False,False,19.530000686645508,0.109741,1.0,False,,True,False,False,False,False,False,False,False,0.827726,0.277339,0.415487,0.170848,0.277339,0.167598,0.167598,0.4982765,0.5979318,0.5,0.5979318,bucket_1,,False
LMTL,LMT,1.999754,175,ols,0.102949,8000,0.102949,False,False,42.63999938964844,0.102949,1.0,False,,True,False,False,False,False,False,False,False,0.485425,0.167934,0.261209,0.068205,0.137461,0.064985,0.034512,0.4999385,0.5999262,0.5,0.5999262,bucket_1,,False
METU,META,1.998341,466,ols,0.06982000000000001,250000,0.06982000000000001,False,False,32.04999923706055,0.06982000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.715786,0.240651,0.35733,0.127367,0.240651,0.170831,0.170831,0.49958525,0.5995022999999999,0.5,0.5995022999999999,bucket_1,,False
MRVU,MRVL,2.009771,44,ols,0.40871999999999997,15000,0.40871999999999997,False,False,65.36000061035156,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,1.421784,0.597446,0.576475,0.33721,0.382648,0.18872600000000006,-0.026071999999999984,0.50244275,0.6029313000000001,0.50244275,0.6029313000000001,bucket_1,,False
MSFU,MSFT,1.992157,500,ols,0.034918,200000,0.034918,False,False,29.729999542236328,0.034918,1.0,False,,True,False,False,False,False,False,False,False,0.495536,0.162524,0.24707,0.060327,0.162524,0.127606,0.127606,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False
MUU,MU,1.993859,379,ols,0.062428,15000,0.062428,False,False,212.42999267578125,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.174633,0.519748,0.588477,0.343122,0.519748,0.45732,0.45732,0.49846475,0.5981577,0.5,0.5981577,bucket_1,,False
NFXL,NFLX,1.995632,384,ols,,0,,False,True,30.200000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.674006,0.235448,0.336285,0.112348,0.235448,0.235448,0.235448,0.498908,1.0,0.5,1.0,bucket_1,,False
