ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997311,500,posterior.nominal_L,0.012202925220699738,0.026801796742065606,1,ok,2.0,240.0,nominal_L,0.080989,300000,0.080989,False,False,37.08000183105469,0.080989,1.0,False,,False,False,0.444189,0.162742,0.222808,0.227653,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428377,""sigma_pool"":0.222808,""sigma_capped_to"":null}",0.42837742491111147,0.5354717811388894,0.0096,yfinance,0.0,0.03623,0.095176,True,0.162742,0.08175299999999999,0.9981396900991089,False,0.095176,0.095176,0.095176,0.095176,simple_ito_fallback,-2.347989,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.08175299999999999,0.128959,0.080989,0.07470036363636363,0.0682485,-0.05446030609498077,-0.0077928009550376695,0.02224957237827707,0.04891086930918982,0.07528744786903933,"{""e"":[-0.084049,-0.075571,-0.067093,-0.058615,-0.050136,-0.041658,-0.03318,-0.024702,-0.016224,-0.007745,0.000733,0.009211,0.017689,0.026167,0.034645,0.043124,0.051602,0.06008,0.068558,0.077036,0.085515],""c"":[5,7,4,2,10,11,11,24,22,20,30,33,30,35,37,31,26,24,16,14]}",0.095176,0.067566,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0801;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1932717954114632,mean_reversion,False,incomplete_regime,90.0,88.0,weighted_empirical,-0.08005006872965396,0.095176,simple_ito_fallback,anchor_shift_fallback,,0.019182518376407495,,0.17522606872965396,0.227571,0.221734,0.974348,0.335364,-0.0109,0.120582,0.471933,0.384615,0.659044,0.295421,quiet_mixed,0.233844,0.21966,0.939344,0.105871,0.15179,0.761905,0.55102,0.294785,0.077098,0.181443,quiet_chop,underlying_total_return,2,short_favorable_positive,0.095176,,,simple_ito,0.49932775,0.5991933,0.5,0.5991933,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.986484,298,posterior.nominal_L,0.014094830788567983,0.08463357117299962,1,ok,2.0,240.0,nominal_L,0.048346,45000,0.048346,False,False,212.00999450683594,0.048346,1.0,False,,False,False,1.225937,0.507417,0.615738,0.669857,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.709117,""sigma_pool"":0.615738,""sigma_capped_to"":null}",0.7091174743053946,0.8863968428817433,0.0106,yfinance,0.0,0.03623,0.417822,True,0.507417,0.459071,1.0022755233800102,False,0.417822,0.417822,0.417822,0.417822,simple_ito_fallback,-0.852311,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.459071,0.4626195,0.048346,0.04084665517241379,0.0529455,0.26125895529469867,0.3238119464350018,0.3658822801737884,0.4212533879210613,0.49798392866223146,"{""e"":[0.225455,0.240762,0.256069,0.271376,0.286683,0.30199,0.317297,0.332603,0.34791,0.363217,0.378524,0.393831,0.409138,0.424445,0.439752,0.455058,0.470365,0.485672,0.500979,0.516286,0.531593],""c"":[6,9,12,19,16,22,34,37,36,23,29,28,30,24,16,17,10,11,10,3]}",0.417822,0.08959499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1092;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15274397405893642,mean_reversion,False,incomplete_regime,90.0,87.0,weighted_empirical,-0.10918545138935398,0.417822,simple_ito_fallback,anchor_shift_fallback,,0.06892463670623812,,0.527007451389354,0.776689,0.575035,0.740366,0.276053,0.09204,0.409563,0.831601,0.241164,0.349272,0.313254,choppy_volatile,0.800685,0.786072,0.98175,0.190914,0.911542,0.981859,1.0,0.501134,0.396825,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.417822,,,simple_ito,0.496621,0.5959452,0.5,0.5959452,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.99637,500,posterior.nominal_L,0.006616266570911351,0.02575444149014384,1,ok,2.0,240.0,nominal_L,0.041139999999999996,450000,0.041139999999999996,False,False,34.79999923706055,0.041139999999999996,1.0,False,,False,False,0.566472,0.206393,0.283751,0.301343,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.439637,""sigma_pool"":0.283751,""sigma_capped_to"":null}",0.4396369709139346,0.5495462136424183,0.0099,yfinance,0.0,0.03623,0.126075,True,0.206393,0.16525299999999998,1.0000000284744885,False,0.126075,0.126075,0.126075,0.126075,simple_ito_fallback,-2.065425,0.0,479.0,252.0,2026-06-12,letf,mega-cap-tech,True,blended_realized_expected,0.16525299999999998,0.166234,0.041139999999999996,0.05993832558139536,0.0513215,0.007470434123057898,0.05600136700166705,0.07037807778788546,0.08691318659751043,0.10648591380443144,"{""e"":[-0.030736,-0.023145,-0.015554,-0.007963,-0.000371,0.00722,0.014811,0.022402,0.029994,0.037585,0.045176,0.052767,0.060359,0.06795,0.075541,0.083132,0.090723,0.098315,0.105906,0.113497,0.121088],""c"":[4,2,1,6,3,7,4,11,9,15,24,33,58,51,50,41,35,19,9,10]}",0.126075,0.080318,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14430974293568166,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.09096757353381923,0.126075,simple_ito_fallback,anchor_shift_fallback,,0.017890957061419847,,0.21704257353381923,0.287422,0.35157,1.223185,0.189769,-0.111992,0.806653,0.509356,0.806653,0.101871,0.300488,boiling_trend,0.302374,0.36839,1.218324,0.136599,0.115343,0.571429,0.512472,0.868481,0.160998,0.246017,quiet_trend,underlying_total_return,2,short_favorable_positive,0.126075,,,simple_ito,0.4990925,0.598911,0.5,0.598911,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.994008,83,posterior.nominal_L,0.010990910882446352,0.09174047249086784,1,ok,2.0,240.0,nominal_L,0.073301,3000,0.073301,False,False,39.849998474121094,0.073301,1.0,False,,False,False,0.993002,0.393697,0.422793,0.428088,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.593053,""sigma_pool"":0.422793,""sigma_capped_to"":null}",0.5930531088698172,0.7413163860872716,0.0097,yfinance,0.0,0.03623,0.222863,True,0.27913,0.320396,1.1778647872339871,False,0.222863,0.222863,0.222863,0.222863,simple_ito_fallback,-1.492188,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.320396,0.30828,0.073301,0.11028632499999999,0.13716299999999998,-0.14858008902355563,0.0034396225583289107,0.12110830554835952,0.21123430691497183,0.3429787632415215,"{""e"":[-0.268287,-0.233208,-0.198129,-0.16305,-0.127971,-0.092892,-0.057814,-0.022735,0.012344,0.047423,0.082502,0.117581,0.15266,0.187739,0.222818,0.257897,0.292975,0.328054,0.363133,0.398212,0.433291],""c"":[1,4,5,12,11,10,35,23,29,27,38,38,35,44,18,21,17,13,7,4]}",0.222863,0.170834,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07565364144326964,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.16576204684200233,0.222863,simple_ito_fallback,anchor_shift_fallback,,0.14638135874198127,,0.38862504684200233,0.607919,0.446665,0.734744,0.28258,0.183156,0.898129,0.87526,0.301455,0.380457,0.31273,choppy_volatile,0.545764,0.405589,0.743159,0.11687,0.315063,0.893424,0.907029,0.154195,0.068027,0.216401,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.222863,,,simple_ito,0.498502,0.5982024,0.5,0.5982024,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.995222,417,posterior.nominal_L,0.0189254079410189,0.0724830936700327,1,ok,2.0,240.0,nominal_L,0.038849999999999996,200000,0.038849999999999996,False,False,46.81999969482422,0.038849999999999996,1.0,False,,False,False,0.869773,0.372836,0.436544,0.458177,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.588154,""sigma_pool"":0.436544,""sigma_capped_to"":null}",0.5881536420382123,0.7351920525477653,0.01,yfinance,0.0,0.03623,0.235264,True,0.372836,0.333986,0.9985887604208049,False,0.235264,0.235264,0.235264,0.235264,simple_ito_fallback,-1.439866,0.0,479.0,252.0,2026-06-12,letf,semis,True,blended_realized_expected,0.333986,0.30405,0.038849999999999996,0.05194208235294118,0.0382455,0.09811206591042022,0.1532680149015226,0.1880886417881933,0.22401180862135794,0.2951172447245539,"{""e"":[0.058956,0.073456,0.087956,0.102456,0.116956,0.131456,0.145956,0.160456,0.174956,0.189456,0.203956,0.218457,0.232957,0.247457,0.261957,0.276457,0.290957,0.305457,0.319957,0.334457,0.348957],""c"":[6,6,6,16,17,22,42,36,49,50,35,33,22,21,10,3,6,4,5,3]}",0.235264,0.137572,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1616;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15802405744557116,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,85.0,weighted_empirical,-0.161597043303897,0.235264,simple_ito_fallback,anchor_shift_fallback,,0.054420824663689395,,0.396861043303897,0.713613,0.310448,0.435037,0.447764,-0.07786,0.482328,0.85447,0.035343,0.756757,0.306317,choppy_volatile,0.541529,0.447925,0.82715,0.259185,0.184412,0.489796,0.61678,0.183673,0.639456,0.237484,quiet_chop,underlying_total_return,2,short_favorable_positive,0.235264,,,simple_ito,0.4988055,0.5985666,0.5,0.5985666,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.99523,285,posterior.nominal_L,0.009897398952390057,0.051652210174379626,1,ok,2.0,240.0,nominal_L,0.055446,20000,0.055446,False,False,35.83300018310547,0.055446,1.0,False,,False,False,0.614559,0.206798,0.308014,0.322854,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.451845,""sigma_pool"":0.308014,""sigma_capped_to"":null}",0.45184544797914983,0.5648068099739373,0.0106,yfinance,0.0,0.03623,0.140852,True,0.206798,0.15135200000000001,1.0000003690127124,False,0.140852,0.140852,0.140852,0.140852,simple_ito_fallback,-1.952876,0.0,479.0,252.0,2026-06-12,letf,industrials,True,blended_realized_expected,0.15135200000000001,0.173825,0.055446,0.0598572643678161,0.055397,0.008438851865175121,0.052387982320628995,0.08280800502207016,0.12069993439516571,0.15631475338283354,"{""e"":[-0.040714,-0.029548,-0.018383,-0.007217,0.003949,0.015115,0.026281,0.037447,0.048612,0.059778,0.070944,0.08211,0.093276,0.104441,0.115607,0.126773,0.137939,0.149105,0.160271,0.171436,0.182602],""c"":[2,1,3,6,15,16,18,25,28,38,42,24,28,33,40,27,20,13,7,6]}",0.140852,0.065946,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0694;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0008051946630058141,none,False,ok,90.0,87.0,weighted_empirical,-0.06941966521073467,0.140852,simple_ito_fallback,anchor_shift_fallback,,0.04546306666845592,,0.21027166521073468,0.434898,0.35749,0.822009,0.229353,-0.082126,0.613306,0.910603,0.286902,0.276507,0.285596,choppy_volatile,0.380004,0.348785,0.917846,0.100134,0.050005,0.22449,0.836735,0.30839,0.1678,0.175269,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140852,,,simple_ito,0.4988075,0.598569,0.5,0.598569,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.008383,82,posterior.nominal_L,0.012667313996317356,0.05665981728258999,1,ok,2.0,240.0,nominal_L,0.167028,900,0.167028,False,False,10.550000190734863,0.167028,1.0,False,,False,False,0.798959,0.276054,0.41989,0.438986,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704883,""sigma_pool"":0.41989,""sigma_capped_to"":null}",0.7048825675838643,0.8811032094798303,0.0097,yfinance,0.0,0.03623,0.224765,True,0.241454,0.10902600000000001,0.9474197306571658,False,0.224765,0.224765,0.224765,0.224765,simple_ito_fallback,-1.505231,0.0,479.0,252.0,2026-06-12,letf,china,True,blended_realized_expected,0.10902600000000001,0.2504095,0.167028,0.08621586842105264,0.057026,-0.05107796540854219,0.06567886471562046,0.13653014719208942,0.20821115551767977,0.3013794380844704,"{""e"":[-0.155017,-0.129396,-0.103774,-0.078153,-0.052531,-0.026909,-0.001288,0.024334,0.049956,0.075577,0.101199,0.126821,0.152442,0.178064,0.203686,0.229307,0.254929,0.280551,0.306172,0.331794,0.357415],""c"":[3,1,4,8,13,12,17,20,29,31,45,38,36,36,28,21,22,13,7,8]}",0.224765,0.05128900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0585;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02117308514263946,none,False,ok,90.0,76.0,weighted_empirical,-0.05848309734984408,0.224765,simple_ito_fallback,anchor_shift_fallback,,0.09429509804368458,,0.2832480973498441,0.397892,0.515028,1.294391,0.309385,-0.248522,0.893971,0.511435,0.893971,0.517672,0.307449,boiling_trend,0.43647,0.420348,0.963062,0.136413,-0.183055,0.55102,0.517007,0.46712,0.124717,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.224765,,,simple_ito,0.50209575,0.6025149,0.50209575,0.6025149,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.981614,374,posterior.nominal_L,0.009146903396097378,0.03632814902240617,1,ok,2.0,240.0,nominal_L,0.05274,200000,0.05274,False,False,21.7189998626709,0.05274,1.0,False,,False,False,0.264556,0.139467,0.136281,0.14376,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402845,""sigma_pool"":0.136281,""sigma_capped_to"":null}",0.4028452676095836,0.5035565845119795,0.0102,yfinance,0.0,0.03623,0.063827,True,0.139467,0.086727,0.9796326293090325,False,0.063827,0.063827,0.063827,0.063827,simple_ito_fallback,-2.723786,0.0,479.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.086727,0.101647,0.05274,0.07897502409638553,0.070018,-0.08575104991722653,-0.037206233658046546,-0.010635445551184054,0.013094756055028911,0.04650994004728201,"{""e"":[-0.129752,-0.120341,-0.110929,-0.101518,-0.092107,-0.082695,-0.073284,-0.063872,-0.054461,-0.04505,-0.035638,-0.026227,-0.016816,-0.007404,0.002007,0.011419,0.02083,0.030241,0.039653,0.049064,0.058476],""c"":[3,2,3,3,8,7,14,19,19,23,20,44,44,39,40,36,17,20,19,12]}",0.063827,0.07564000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06017977564448971,none,False,ok,90.0,83.0,weighted_empirical,-0.07647209187046192,0.063827,simple_ito_fallback,anchor_shift_fallback,,0.029458404766480848,,0.1402990918704619,0.134722,0.068376,0.507531,0.268158,0.000556,0.014553,0.407484,0.081081,0.430353,0.289904,quiet_chop,0.12413,0.117125,0.943568,0.105292,-0.01388,0.244898,0.027211,0.55102,0.070295,0.205086,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063827,,,simple_ito,0.4954035,0.5944842,0.5,0.5944842,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.002987,139,posterior.nominal_L,0.009716283335299766,0.07923062266692035,1,ok,2.0,240.0,nominal_L,0.131805,90000,0.131805,False,False,6.400000095367432,0.131805,1.0,False,,False,False,1.428982,0.665843,0.691734,0.706759,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845353,""sigma_pool"":0.691734,""sigma_capped_to"":null}",0.8453529211084436,1.0566911513855546,0.0097,yfinance,0.0,0.03623,0.52668,True,0.603441,0.534038,1.031358150701307,False,0.52668,0.52668,0.52668,0.52668,simple_ito_fallback,-0.645637,0.0,479.0,252.0,2026-06-12,letf,crypto-equity,True,blended_realized_expected,0.534038,0.5962615,0.131805,0.13397970886075952,0.122629,0.2539662921942415,0.3338208720002702,0.3870176567323945,0.45983555528613007,0.5600010581624189,"{""e"":[0.17355,0.195589,0.217627,0.239666,0.261705,0.283744,0.305783,0.327821,0.34986,0.371899,0.393938,0.415977,0.438015,0.460054,0.482093,0.504132,0.52617,0.548209,0.570248,0.592287,0.614326],""c"":[1,3,6,13,15,29,21,40,46,32,31,26,33,26,24,7,18,9,9,3]}",0.52668,0.13916299999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1431;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08558003438796374,mean_reversion,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.1431396052552686,0.52668,simple_ito_fallback,anchor_shift_fallback,,0.092480372371712,,0.6698196052552686,0.699691,0.458588,0.655415,0.170663,-0.229419,0.72973,0.47817,0.162162,0.045738,0.272796,quiet_chop,0.677248,0.577125,0.852162,0.096572,-0.270344,0.444444,0.274376,0.201814,0.120181,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.52668,,,simple_ito,0.50074675,0.6008961,0.50074675,0.6008961,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.999516,242,posterior.nominal_L,0.030603310367069238,0.05785027449941774,1,ok,2.0,240.0,nominal_L,0.132574,35000,0.132574,False,False,67.35399627685547,0.132574,1.0,False,,False,False,0.541272,0.171281,0.270702,0.313762,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.414011,""sigma_pool"":0.270702,""sigma_capped_to"":null}",0.41401137696775164,0.5175142212096896,0.0107,yfinance,0.0,0.03623,0.120139,True,0.169252,0.03870699999999999,0.9999981890246958,False,0.120139,0.120139,0.120139,0.120139,simple_ito_fallback,-2.11838,0.0,479.0,252.0,2026-06-12,letf,,True,blended_realized_expected,0.03870699999999999,0.14571,0.132574,0.09548120930232559,0.099451,-0.06447065175267253,-0.01765883648703881,0.014416607720940153,0.05480113230996405,0.11286352234602905,"{""e"":[-0.108122,-0.094639,-0.081157,-0.067674,-0.054191,-0.040708,-0.027226,-0.013743,-0.00026,0.013223,0.026706,0.040188,0.053671,0.067154,0.080637,0.094119,0.107602,0.121085,0.134568,0.148051,0.161533],""c"":[1,5,7,19,21,22,33,39,43,41,22,41,31,15,13,17,11,5,2,4]}",0.120139,0.05114199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0968;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.058059311183212926,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,86.0,weighted_empirical,-0.09683112538598732,0.120139,simple_ito_fallback,anchor_shift_fallback,,0.05042037854877836,,0.2169701253859873,0.614173,0.586353,0.954702,0.528903,0.178929,0.954262,0.995842,0.430353,0.794179,0.314431,volatile_mixed,0.432416,0.482577,1.116002,0.355659,0.435171,0.986395,1.0,0.657596,0.702948,0.30742,boiling_trend,underlying_total_return,2,short_favorable_positive,0.120139,,,simple_ito,0.499879,0.5998548,0.5,0.5998548,bucket_1,,False,True,False
