ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99864,501,posterior.nominal_L,0.012147081055405821,0.02698512416473583,1,ok,2.0,240.0,nominal_L,0.08296200000000001,250000,0.08296200000000001,False,False,32.06999969482422,0.08296200000000001,1.0,False,,False,False,0.454221,0.163657,0.22844,0.233083,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.42952,""sigma_pool"":0.22844,""sigma_capped_to"":null}",0.42952019568069866,0.5369002446008733,0.0096,yfinance,0.0,0.03682,0.098448,True,0.163657,0.08069499999999999,0.9948565935359595,False,0.098448,0.098448,0.098448,0.098448,simple_ito_fallback,-2.316186,0.0,480.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.08069499999999999,0.1310525,0.08296200000000001,0.07625822222222223,0.065696,-0.0365438890075319,-0.004847118078998305,0.022477994850082755,0.04807935427085841,0.07858008182958055,"{""e"":[-0.071325,-0.062634,-0.053943,-0.045253,-0.036562,-0.027872,-0.019181,-0.01049,-0.0018,0.006891,0.015581,0.024272,0.032963,0.041653,0.050344,0.059035,0.067725,0.076416,0.085106,0.093797,0.102488],""c"":[3,2,6,5,13,24,24,29,32,30,35,39,31,38,27,19,17,10,3,5]}",0.098448,0.065209,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0755;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19184220325277537,mean_reversion,False,incomplete_regime,90.0,99.0,weighted_empirical,-0.07551653772222282,0.098448,simple_ito_fallback,anchor_shift_fallback,,0.019862246789720518,,0.1739645377222228,0.313337,0.329171,1.050533,1.024728,0.575608,0.424392,0.373996,0.294706,0.2,0.653116,0.901591,1.070488,0.423949,-0.116341,0.93361,0.883817,0.495851,0.873444,0.298852,jumpy_trend,0.262285,0.261998,0.998908,1.023006,0.570377,0.429623,0.93355,0.117015,0.1,0.676544,0.598196,1.063962,0.201683,0.116002,0.615385,0.780543,0.384615,0.678733,0.177671,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.098448,,,simple_ito,0.49966,0.599592,0.5,0.599592,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.987668,307,posterior.nominal_L,0.013021429155061385,0.09541086770983946,1,ok,2.0,240.0,nominal_L,0.042751000000000004,35000,0.042751000000000004,False,False,236.05999755859375,0.042751000000000004,1.0,False,,False,False,1.23777,0.542842,0.621017,0.67359,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.704436,""sigma_pool"":0.621017,""sigma_capped_to"":null}",0.7044357848210016,0.880544731026252,0.0106,yfinance,0.0,0.03682,0.425523,True,0.542842,0.5000910000000001,1.0027498774226606,False,0.425523,0.425523,0.425523,0.425523,simple_ito_fallback,-0.835843,0.0,480.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.5000910000000001,0.4841825,0.042751000000000004,0.04064691836734694,0.052344,0.25845408303455936,0.33336770268291116,0.37557249004176846,0.4307339416499865,0.5008954578610884,"{""e"":[0.227474,0.243609,0.259744,0.27588,0.292015,0.30815,0.324285,0.34042,0.356555,0.37269,0.388825,0.404961,0.421096,0.437231,0.453366,0.469501,0.485636,0.501771,0.517906,0.534041,0.550177],""c"":[10,9,10,12,22,18,27,48,32,38,34,19,23,17,26,20,12,4,4,7]}",0.425523,0.11731900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1379;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12652220677463033,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.13792421765010954,0.425523,simple_ito_fallback,anchor_shift_fallback,,0.07323602900360209,,0.5634472176501095,0.792569,0.853451,1.076816,0.952054,0.354798,0.645202,0.491909,0.066193,0.1,0.052182,0.488801,0.920323,0.265102,0.066096,0.282158,0.819502,0.607884,0.294606,0.307966,boiling_trend,0.815565,0.966593,1.185182,1.116954,0.831939,0.168061,0.956272,0.322274,0.333333,0.890185,0.651021,1.156214,0.184011,0.993426,0.995475,0.986425,0.882353,0.386878,0.260712,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.425523,,,simple_ito,0.496917,0.5963004,0.5,0.5963004,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.997834,501,posterior.nominal_L,0.006467817936217008,0.026071664342545868,1,ok,2.0,240.0,nominal_L,0.057979,450000,0.057979,False,False,30.850000381469727,0.057979,1.0,False,,False,False,0.582713,0.209639,0.291672,0.308434,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44297,""sigma_pool"":0.291672,""sigma_capped_to"":null}",0.44296966145205025,0.5537120768150628,0.0099,yfinance,0.0,0.03682,0.131437,True,0.209639,0.15166,1.000001306909225,False,0.131437,0.131437,0.131437,0.131437,simple_ito_fallback,-2.025976,0.0,480.0,252.0,2026-06-25,letf,mega-cap-tech,True,blended_realized_expected,0.15166,0.170538,0.057979,0.05789930927835052,0.048908,0.02757237282433658,0.06553519431379343,0.07857761645004166,0.09309247858733513,0.11241999440175345,"{""e"":[-0.02481,-0.017242,-0.009673,-0.002105,0.005463,0.013031,0.0206,0.028168,0.035736,0.043305,0.050873,0.058441,0.066009,0.073578,0.081146,0.088714,0.096282,0.103851,0.111419,0.118987,0.126555],""c"":[2,0,2,4,2,4,3,7,5,14,26,28,50,67,51,51,35,21,12,8]}",0.131437,0.078202,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0856;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01165338801506934,none,False,ok,90.0,97.0,weighted_empirical,-0.08556510575579007,0.131437,simple_ito_fallback,anchor_shift_fallback,,0.01684126848050647,,0.21700210575579007,0.36526,0.367606,1.006423,1.062023,0.686193,0.313807,0.522916,0.371458,0.3,0.795129,0.901987,1.132804,0.223331,-0.170939,0.946058,0.767635,0.562241,0.246888,0.300463,volatile_mixed,0.315021,0.43804,1.390508,1.058966,0.677386,0.322614,1.0,0.110237,0.1,0.045185,0.5092,0.989794,0.125851,0.131255,0.606335,0.60181,0.970588,0.104072,0.231969,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131437,,,simple_ito,0.4994585,0.5993502,0.5,0.5993502,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.995702,92,posterior.nominal_L,0.009869913381213439,0.09169895944368435,1,ok,2.0,240.0,nominal_L,0.08135300000000001,1000,0.08135300000000001,False,False,36.54999923706055,0.08135300000000001,1.0,False,,False,False,1.031853,0.420407,0.435065,0.438987,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605739,""sigma_pool"":0.435065,""sigma_capped_to"":null}",0.6057390413169896,0.757173801646237,0.0097,yfinance,0.0,0.03682,0.234425,True,0.302323,0.33905399999999997,1.1884146365074764,False,0.234425,0.234425,0.234425,0.234425,simple_ito_fallback,-1.444161,0.0,480.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.33905399999999997,0.327416,0.08135300000000001,0.10666564444444443,0.135797,-0.09415818509131638,0.04290612387903502,0.11948928929900746,0.21253733109963227,0.32982797461986463,"{""e"":[-0.178192,-0.149227,-0.120263,-0.091298,-0.062333,-0.033369,-0.004404,0.02456,0.053525,0.08249,0.111454,0.140419,0.169384,0.198348,0.227313,0.256277,0.285242,0.314207,0.343171,0.372136,0.4011],""c"":[6,5,6,9,9,22,23,27,44,34,32,38,25,28,26,20,16,10,8,4]}",0.234425,0.18598199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1836;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09762049511450577,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.18360375004650148,0.234425,simple_ito_fallback,anchor_shift_fallback,,0.12473522508014408,,0.4180287500465015,0.658463,0.383872,0.582982,0.995173,0.485191,0.514809,0.509902,0.171937,0.3,0.589072,0.907276,1.042762,0.240863,0.142636,0.823651,0.896266,0.136929,0.240664,0.308638,choppy_volatile,0.567423,0.478253,0.842851,1.019539,0.559821,0.440179,1.0,0.180534,0.133333,0.842142,0.645052,1.083552,0.108118,0.387183,0.975113,0.945701,0.325792,0.027149,0.206152,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234425,,,simple_ito,0.4989255,0.5987106,0.5,0.5987106,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.996028,426,posterior.nominal_L,0.0176407308309187,0.07160811509793803,1,ok,2.0,240.0,nominal_L,0.034745,300000,0.034745,False,False,46.310001373291016,0.034745,1.0,False,,False,False,0.88379,0.370797,0.443222,0.463755,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585596,""sigma_pool"":0.443222,""sigma_capped_to"":null}",0.5855955133414014,0.7319943916767517,0.01,yfinance,0.0,0.03682,0.241951,True,0.370797,0.336052,0.998990009202656,False,0.241951,0.241951,0.241951,0.241951,simple_ito_fallback,-1.413052,0.0,480.0,252.0,2026-06-25,letf,semis,True,blended_realized_expected,0.336052,0.306374,0.034745,0.05020078124999999,0.0359295,0.11367107756371539,0.16275800592773315,0.19694802048971594,0.23337972553507005,0.29481548275875435,"{""e"":[0.073467,0.087592,0.101717,0.115842,0.129967,0.144092,0.158217,0.172343,0.186468,0.200593,0.214718,0.228843,0.242968,0.257093,0.271218,0.285344,0.299469,0.313594,0.327719,0.341844,0.355969],""c"":[4,4,9,19,21,31,31,47,42,40,39,31,25,18,11,9,5,3,1,2]}",0.241951,0.128846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1465;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13200406720132465,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,96.0,weighted_empirical,-0.14654642187880482,0.241951,simple_ito_fallback,anchor_shift_fallback,,0.05424920714005529,,0.3884974218788048,0.754501,1.025853,1.359644,0.983957,0.450849,0.549151,0.391367,0.092636,0.1,0.481255,0.4362,0.956366,0.400548,-0.088058,0.551867,0.881743,0.890041,0.695021,0.307973,jumpy_trend,0.559495,0.728541,1.30214,1.037429,0.61393,0.38607,0.880678,0.130064,0.133333,0.165631,0.58029,0.995495,0.242806,0.275044,0.762443,0.633484,0.979638,0.522624,0.239662,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.241951,,,simple_ito,0.499007,0.5988083999999999,0.5,0.5988083999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,1.993472,294,posterior.nominal_L,0.009766310292077585,0.051680464481076,1,ok,2.0,240.0,nominal_L,0.053308999999999995,60000,0.053308999999999995,False,False,35.18000030517578,0.053308999999999995,1.0,False,,False,False,0.612613,0.201858,0.30731,0.322978,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.433114,""sigma_pool"":0.30731,""sigma_capped_to"":null}",0.4331136185094853,0.5413920231368566,0.0106,yfinance,0.0,0.03682,0.140696,True,0.201858,0.14854900000000001,0.9999985630100322,False,0.140696,0.140696,0.140696,0.140696,simple_ito_fallback,-1.951335,0.0,480.0,252.0,2026-06-25,letf,industrials,True,blended_realized_expected,0.14854900000000001,0.171277,0.053308999999999995,0.05955137755102041,0.056521,0.0064346930638218116,0.049438749491148855,0.08411251759345578,0.11894154115766788,0.16676023321642255,"{""e"":[-0.015556,-0.004586,0.006384,0.017354,0.028325,0.039295,0.050265,0.061235,0.072206,0.083176,0.094146,0.105117,0.116087,0.127057,0.138027,0.148998,0.159968,0.170938,0.181908,0.192879,0.203849],""c"":[7,9,18,13,29,23,31,30,33,45,30,21,30,24,15,15,7,8,2,2]}",0.140696,0.06116200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0661;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05946171252851047,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.06606289691199771,0.140696,simple_ito_fallback,anchor_shift_fallback,,0.048045531402480905,,0.2067588969119977,0.384445,0.363318,0.945044,0.930316,0.292003,0.707997,0.470828,0.037245,0.2,0.000411,0.321039,0.871488,0.293501,-0.01804,0.190871,0.759336,0.441909,0.526971,0.286466,quiet_chop,0.375724,0.426593,1.13539,0.984351,0.452052,0.547948,1.0,0.107096,0.033333,0.006878,0.46567,0.939616,0.102428,0.152087,0.696833,0.800905,0.735294,0.20362,0.174653,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140696,,,simple_ito,0.498368,0.5980416,0.5,0.5980416,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.009491,91,posterior.nominal_L,0.011723821119450618,0.05346411092399628,1,ok,2.0,240.0,nominal_L,0.140095,150000,0.140095,False,False,7.490900039672852,0.140095,1.0,False,,False,False,0.790651,0.273854,0.420955,0.439553,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.751137,""sigma_pool"":0.420955,""sigma_capped_to"":null}",0.7511371750936796,0.9389214688670995,0.0097,yfinance,0.0,0.03682,0.226603,True,0.243666,0.133759,0.9346802946425318,False,0.226603,0.226603,0.226603,0.226603,simple_ito_fallback,-1.498736,0.0,480.0,252.0,2026-06-25,letf,china,True,blended_realized_expected,0.133759,0.25022849999999996,0.140095,0.09627070114942528,0.070661,-0.05350681204320205,0.05719712175102487,0.1268931611426736,0.19092587671063985,0.28679643301426816,"{""e"":[-0.136019,-0.111782,-0.087544,-0.063306,-0.039069,-0.014831,0.009407,0.033644,0.057882,0.08212,0.106357,0.130595,0.154833,0.17907,0.203308,0.227546,0.251783,0.276021,0.300259,0.324496,0.348734],""c"":[1,3,7,11,16,19,14,26,29,32,47,39,38,27,25,23,13,9,6,7]}",0.226603,0.04725099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0565;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007014055093534508,none,False,ok,90.0,87.0,weighted_empirical,-0.05650292477739777,0.226603,simple_ito_fallback,anchor_shift_fallback,,0.08741504588946576,,0.28310592477739777,0.372369,0.57887,1.554561,1.152053,0.908497,0.091503,0.567923,0.594502,0.7,0.925778,0.943279,1.20028,0.1627,-0.278905,0.919087,0.417012,0.970954,0.024896,0.307621,boiling_trend,0.410559,0.418521,1.019391,1.00921,0.528243,0.471757,0.994633,0.149899,0.333333,0.355658,0.38845,0.971792,0.154174,-0.232609,0.660633,0.361991,0.572398,0.221719,0.185024,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226603,,,simple_ito,0.50237275,0.6028473,0.50237275,0.6028473,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982093,383,posterior.nominal_L,0.009055377226765315,0.03702894262163316,1,ok,2.0,240.0,nominal_L,0.047474999999999996,100000,0.047474999999999996,False,False,22.260000228881836,0.047474999999999996,1.0,False,,False,False,0.263861,0.130857,0.136007,0.14351,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.339384,""sigma_pool"":0.136007,""sigma_capped_to"":null}",0.33938434017316466,0.4242304252164558,0.0102,yfinance,0.0,0.03682,0.064365,True,0.130857,0.08338200000000001,0.9787908821712701,False,0.064365,0.064365,0.064365,0.064365,simple_ito_fallback,-2.716122,0.0,480.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.08338200000000001,0.097611,0.047474999999999996,0.07554095744680853,0.056799,-0.09381189827279363,-0.032245649945625836,-0.0038040710305662986,0.021123513907350597,0.05766216969614978,"{""e"":[-0.118921,-0.109213,-0.099506,-0.089798,-0.080091,-0.070383,-0.060675,-0.050968,-0.04126,-0.031553,-0.021845,-0.012137,-0.00243,0.007278,0.016985,0.026693,0.036401,0.046108,0.055816,0.065523,0.075231],""c"":[5,4,8,7,7,9,12,23,23,36,33,35,46,33,28,29,18,18,12,6]}",0.064365,0.066492,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07382557437547294,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,94.0,weighted_empirical,-0.06788683832222028,0.064365,simple_ito_fallback,anchor_shift_fallback,,0.029764891296869246,,0.1322518383222203,0.121412,0.089389,0.736248,0.96459,0.392124,0.607876,0.443604,0.153741,0.0,0.727824,0.482857,0.979812,0.330176,0.023517,0.5,0.19917,0.33195,0.614108,0.290194,quiet_chop,0.118527,0.128776,1.086473,1.02177,0.566616,0.433384,1.0,0.077095,0.066667,0.377367,0.639665,1.041563,0.115481,0.034538,0.511312,0.011312,0.886878,0.099548,0.205068,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064365,,,simple_ito,0.49552325,0.5946279,0.5,0.5946279,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.003756,148,posterior.nominal_L,0.009478987574166022,0.08097580326306442,1,ok,2.0,240.0,nominal_L,0.13944800000000002,45000,0.13944800000000002,False,False,5.179999828338623,0.13944800000000002,1.0,False,,False,False,1.407338,0.678393,0.6854,0.674756,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.84494,""sigma_pool"":0.6854,""sigma_capped_to"":null}",0.8449395405937723,1.0561744257422154,0.0097,yfinance,0.0,0.03682,0.519081,True,0.612645,0.538945,1.024730065253765,False,0.519081,0.519081,0.519081,0.519081,simple_ito_fallback,-0.661321,0.0,480.0,252.0,2026-06-25,letf,crypto-equity,True,blended_realized_expected,0.538945,0.5987370000000001,0.13944800000000002,0.13399443333333336,0.1260435,0.2524030385811817,0.3175921589771042,0.38037773771724304,0.4435605764560059,0.5504725654607392,"{""e"":[0.211584,0.23229,0.252997,0.273703,0.29441,0.315116,0.335823,0.356529,0.377235,0.397942,0.418648,0.439355,0.460061,0.480768,0.501474,0.522181,0.542887,0.563593,0.5843,0.605006,0.625713],""c"":[8,11,18,25,28,29,31,33,35,42,28,23,21,14,11,13,12,4,3,3]}",0.519081,0.159312,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06560758998258795,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.16893598362125306,0.519081,simple_ito_fallback,anchor_shift_fallback,,0.08981141197103357,,0.6880169836212531,0.648691,0.562699,0.867437,0.974692,0.422632,0.577368,0.566487,0.203943,0.3,0.427384,0.334062,0.949052,0.164634,-0.166677,0.549793,0.360996,0.369295,0.037344,0.271331,quiet_chop,0.642372,0.494089,0.769163,0.915698,0.251573,0.748427,1.0,0.036651,0.1,0.259435,0.414956,0.882382,0.069202,-0.088986,0.131222,0.20362,0.095023,0.00905,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519081,,,simple_ito,0.500939,0.6011268,0.500939,0.6011268,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.998519,251,posterior.nominal_L,0.0295693193543732,0.05724675282697351,1,ok,2.0,240.0,nominal_L,0.16459800000000002,35000,0.16459800000000002,False,False,63.867401123046875,0.16459800000000002,1.0,False,,False,False,0.534266,0.176503,0.267331,0.310463,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.42059,""sigma_pool"":0.267331,""sigma_capped_to"":null}",0.4205898001343668,0.5257372501679585,0.0107,yfinance,0.0,0.03682,0.118773,True,0.176274,0.011904999999999971,0.9999998450416325,False,0.118773,0.118773,0.118773,0.118773,simple_ito_fallback,-2.128318,0.0,480.0,252.0,2026-06-25,letf,,True,blended_realized_expected,0.011904999999999971,0.147638,0.16459800000000002,0.0973878969072165,0.10824500000000001,-0.06603385180997758,-0.021957840176472312,0.01073135028199533,0.051330766800291555,0.11146639196545938,"{""e"":[-0.096025,-0.083811,-0.071596,-0.059381,-0.047166,-0.034952,-0.022737,-0.010522,0.001692,0.013907,0.026122,0.038337,0.050551,0.062766,0.074981,0.087195,0.09941,0.111625,0.123839,0.136054,0.148269],""c"":[5,4,14,22,22,28,33,41,36,37,25,26,27,18,16,9,13,9,3,4]}",0.118773,0.05772999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0996;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.036892864097820464,none,False,ok,90.0,97.0,weighted_empirical,-0.09964814176982288,0.118773,simple_ito_fallback,anchor_shift_fallback,,0.04962352012582897,,0.21842114176982289,0.388169,0.306993,0.790875,0.934339,0.303405,0.696595,0.414447,0.004961,0.2,0.174637,0.443448,0.891287,0.369456,-0.002426,0.03112,0.865145,0.246888,0.609959,0.32034,choppy_volatile,0.419598,0.466499,1.111777,1.058645,0.676458,0.323542,0.707217,0.279578,0.266667,0.881131,0.594936,1.079406,0.37772,0.443391,0.986425,0.970588,0.649321,0.757919,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.118773,,,simple_ito,0.49962975,0.5995556999999999,0.5,0.5995556999999999,bucket_1,,False,True,False
