ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986219,502,ols,0.10850699999999999,-0.072107,0.10850699999999999,40000,0.10850699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.563377,0.174136,0.283478,0.078706,0.174136,0.06562900000000002,0.06562900000000002,0.49655475,0.5958656999999999,0.5,0.5958656999999999
AMUU,AMD,2.008348,249,ols,0.043757000000000004,-0.007357,0.043757000000000004,50000,0.043757000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.296137,0.487857,0.561215,0.318917,0.485846,0.4441,0.442089,0.502087,0.6025043999999999,0.502087,0.6025043999999999
AMZU,AMZN,1.988306,502,ols,0.043035,-0.006634999999999999,0.043035,40000,0.043035,False,False,False,,True,False,False,False,False,True,False,False,False,0.636408,0.210126,0.319933,0.100569,0.210126,0.16709100000000002,0.16709100000000002,0.4970765,0.5964917999999999,0.5,0.5964917999999999
ASMU,ASML,1.991217,34,ols,0.057016,-0.020616,0.057016,10000,0.057016,False,False,False,,True,False,False,False,False,True,False,False,False,0.910123,0.295689,0.438011,0.189333,0.203683,0.23867299999999997,0.146667,0.49780425,0.5973651,0.5,0.5973651
AVL,AVGO,1.986857,368,ols,0.043889,-0.007489,0.043889,100000,0.043889,False,False,False,,True,False,False,False,False,True,False,False,False,1.074538,0.377044,0.535596,0.281232,0.377044,0.333155,0.333155,0.49671425,0.5960571,0.5,0.5960571
BOEU,BA,1.992187,236,ols,0.056112,-0.019712,0.056112,10000,0.056112,False,False,False,,True,False,False,False,False,True,False,False,False,0.607274,0.195989,0.354477,0.124185,0.19143,0.139877,0.135318,0.49804675,0.5976560999999999,0.5,0.5976560999999999
BABU,BABA,2.026269,33,ols,0.047868,-0.011468,0.047868,15000,0.047868,False,False,False,,True,False,False,False,False,True,False,False,False,0.715196,0.219801,0.444342,0.205288,0.207189,0.171933,0.15932100000000002,0.50656725,0.6078807,0.50656725,0.6078807
BRKU,BRK-B,1.946158,325,ols,0.155198,-0.118798,0.155198,20000,0.155198,False,False,False,,True,False,False,False,False,True,False,False,False,0.356845,0.136821,0.172664,0.027448,0.136821,-0.018377000000000004,-0.018377000000000004,0.4865395,0.5838474,0.5,0.5838474
CONX,COIN,2.002777,90,ols,0.149028,-0.112628,0.149028,3000,0.149028,False,False,False,,True,False,False,False,False,True,False,False,False,1.544879,0.694297,0.792901,0.631313,0.653807,0.545269,0.5047790000000001,0.50069425,0.6008331,0.50069425,0.6008331
CSCL,CSCO,2.025871,193,ols,0.094001,-0.057601000000000006,0.094001,10000,0.094001,False,False,False,,True,False,False,False,False,True,False,False,False,0.534244,0.185714,0.23902,0.059367,0.156133,0.09171299999999999,0.06213199999999999,0.50646775,0.6077613,0.50646775,0.6077613
FRDU,F,1.983516,173,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.622061,0.207114,0.344436,0.115719,0.178462,0.207114,0.178462,0.495879,1.0,0.5,1.0
GGLL,GOOGL,1.995061,502,ols,0.05344,-0.01704,0.05344,70000,0.05344,False,False,False,,True,False,False,False,False,True,False,False,False,0.601535,0.190751,0.301393,0.090166,0.190751,0.13731100000000002,0.13731100000000002,0.49876525,0.5985183,0.5,0.5985183
HODU,HOOD,2.006495,90,ols,0.098778,-0.062378,0.098778,9000,0.098778,False,False,False,,True,False,False,False,False,True,False,False,False,1.421517,0.636663,0.705916,0.503183,0.550854,0.537885,0.4520759999999999,0.50162375,0.6019485,0.50162375,0.6019485
