ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995595,501,posterior.nominal_L,0.011149229681713582,0.029229605038867217,1,ok,2.0,240.0,nominal_L,0.059393,250000,0.059393,False,False,42.53990173339844,0.059393,1.0,False,,False,False,0.477052,0.16358,0.240365,0.246128,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433517,""sigma_pool"":0.240365,""sigma_capped_to"":null}",0.4335171713653405,0.5418964642066757,0.0096,yfinance,0.0,0.03795,0.104777,True,0.16358,0.10336209722222223,0.9945396091786883,False,0.104777,0.104777,0.104777,0.104777,simple_ito_fallback,-2.249301,0.0,480.0,252.0,2026-07-23,letf,mega-cap-tech,True,blended_realized_expected,0.10336209722222223,0.1341785,0.060217902777777776,0.07091511811023622,0.065696,0.06911218191164362,-0.025740433095142623,0.009895986503760092,0.037124275347255487,0.06227202179757689,0.08926371641795443,"{""e"":[-0.069732,-0.060632,-0.051533,-0.042433,-0.033334,-0.024235,-0.015135,-0.006036,0.003063,0.012163,0.021262,0.030362,0.039461,0.04856,0.05766,0.066759,0.075858,0.084958,0.094057,0.103157,0.112256],""c"":[1,3,1,6,8,18,18,20,28,30,40,41,30,34,38,26,27,11,5,7]}",0.104777,0.05880300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0734;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07168570336419482,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.07342759135647929,0.104777,simple_ito_fallback,anchor_shift_fallback,,0.02024317035680405,,0.17820459135647929,0.377585,0.342764,0.907779,0.994474,0.483047,0.516953,0.427249,0.190627,0.2,0.801337,0.469653,1.002312,0.352209,0.090684,0.807054,0.946058,0.319502,0.726141,0.303201,choppy_volatile,0.283564,0.31481,1.110189,1.035122,0.607009,0.392991,0.925217,0.170297,0.133333,0.422898,0.630638,1.047315,0.208165,0.18252,0.882353,0.807692,0.626697,0.70362,0.177733,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104777,,,simple_ito,0.49889875,0.5986785,0.5,0.5986785,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.985997,326,posterior.nominal_L,0.010818126594038524,0.08169801274544815,1,ok,2.0,240.0,nominal_L,0.025640999999999997,60000,0.025640999999999997,False,False,236.6199951171875,0.025640999999999997,1.0,False,,False,False,1.281767,0.499882,0.645402,0.696044,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.698386,""sigma_pool"":0.645402,""sigma_capped_to"":null}",0.69838648351262,0.872983104390775,0.0106,yfinance,0.0,0.03795,0.455854,True,0.499882,0.473884875,1.0000004401784788,False,0.455854,0.455854,0.455854,0.455854,simple_ito_fallback,-0.764455,0.0,480.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.473884875,0.47786799999999996,0.025997124999999996,0.0399117380952381,0.044403,0.042527029618325954,0.3055252772878475,0.363081042073625,0.4119961828208407,0.4593900606934953,0.5240580304763941,"{""e"":[0.260149,0.275075,0.29,0.304926,0.319851,0.334777,0.349703,0.364628,0.379554,0.39448,0.409405,0.424331,0.439257,0.454182,0.469108,0.484033,0.498959,0.513885,0.52881,0.543736,0.558662],""c"":[5,3,8,9,18,20,38,27,27,31,31,38,31,27,20,21,15,12,7,4]}",0.455854,0.04402800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0721;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11467017527824028,mean_reversion,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.07213826466122875,0.455854,simple_ito_fallback,anchor_shift_fallback,,0.0662816238756807,,0.5279922646612287,0.721649,0.408954,0.566693,0.893005,0.192416,0.807584,0.57735,0.028348,0.1,0.043379,0.271221,0.840243,0.147263,0.025774,0.103734,0.773859,0.122407,0.026971,0.297073,quiet_chop,0.822223,0.80682,0.981267,1.00023,0.500706,0.499294,0.960087,0.149975,0.1,0.646437,0.367301,1.004248,0.181043,0.466077,0.830317,0.954751,0.515837,0.375566,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.455854,,,simple_ito,0.49649925,0.5957991,0.5,0.5957991,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999292,501,posterior.nominal_L,0.006741421962099846,0.04086953754678049,1,ok,2.0,240.0,nominal_L,0.036461,300000,0.036461,False,False,31.770000457763672,0.036461,1.0,False,,False,False,0.595583,0.210616,0.297897,0.314203,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.459173,""sigma_pool"":0.297897,""sigma_capped_to"":null}",0.4591730165059081,0.5739662706323851,0.0099,yfinance,0.0,0.03795,0.136472,True,0.210616,0.17364859722222223,0.9999998506942159,False,0.136472,0.136472,0.136472,0.136472,simple_ito_fallback,-1.990574,0.0,480.0,252.0,2026-07-23,letf,mega-cap-tech,True,blended_realized_expected,0.17364859722222223,0.173544,0.036967402777777776,0.054213488,0.04158,0.051255555883273456,0.029200882467985557,0.06999650441374755,0.08896126268158178,0.10648175062204962,0.1283205968390037,"{""e"":[-0.022028,-0.013746,-0.005463,0.002819,0.011102,0.019384,0.027667,0.035949,0.044231,0.052514,0.060796,0.069079,0.077361,0.085644,0.093926,0.102209,0.110491,0.118774,0.127056,0.135339,0.143621],""c"":[5,2,0,0,5,4,9,11,11,14,32,39,51,55,38,43,32,21,14,6]}",0.136472,0.07414399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19471323067118848,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.08295865617660272,0.136472,simple_ito_fallback,anchor_shift_fallback,,0.023144036883560544,,0.21943065617660273,0.298016,0.269171,0.903209,0.948374,0.343976,0.656024,0.483222,0.0,0.1,0.31311,0.477823,0.930315,0.276805,-0.0,0.002075,0.539419,0.446058,0.460581,0.293805,quiet_chop,0.294293,0.240748,0.818056,0.949259,0.346572,0.653428,1.0,0.097549,0.0,0.565511,0.42717,0.957798,0.114676,-0.108506,0.506787,0.434389,0.19457,0.027149,0.190755,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136472,,,simple_ito,0.499823,0.5997876,0.5,0.5997876,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999313,111,posterior.nominal_L,0.009078133980745272,0.08310143696470929,1,ok,2.0,240.0,nominal_L,0.09440799999999999,60000,0.09440799999999999,False,False,34.24300003051758,0.09440799999999999,1.0,False,,False,False,1.045846,0.392954,0.447871,0.450679,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.594076,""sigma_pool"":0.447871,""sigma_capped_to"":null}",0.594075904318476,0.7425948803980951,0.0097,yfinance,0.0,0.03795,0.248006,True,0.311852,0.29723477777777785,1.1679762381859127,False,0.248006,0.248006,0.248006,0.248006,simple_ito_fallback,-1.393272,0.0,480.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.29723477777777785,0.32048,0.0957192222222222,0.10244154237288136,0.089274,0.10417305644343347,-0.03236630669469449,0.07142138098790982,0.1372624740461069,0.21354819077870232,0.32811667933259775,"{""e"":[-0.093375,-0.069353,-0.045331,-0.021309,0.002713,0.026736,0.050758,0.07478,0.098802,0.122825,0.146847,0.170869,0.194891,0.218913,0.242936,0.266958,0.29098,0.315002,0.339024,0.363047,0.387069],""c"":[3,8,12,15,21,14,25,36,39,39,31,31,26,23,19,18,14,5,6,7]}",0.248006,0.14494800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1494;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1686705617226205,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.14940745179184178,0.248006,simple_ito_fallback,anchor_shift_fallback,,0.10421046177142451,,0.3974134517918418,0.546938,0.182141,0.333019,0.892007,0.189928,0.810072,0.50602,0.031137,0.0,0.216701,0.414327,0.860535,0.246092,0.021456,0.13278,0.844398,0.026971,0.290456,0.298708,choppy_volatile,0.578497,0.396002,0.684537,0.929892,0.290809,0.709191,1.0,0.104716,0.066667,0.676628,0.378957,0.928061,0.104018,0.228963,0.683258,0.954751,0.104072,0.040724,0.190043,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248006,,,simple_ito,0.49982825,0.5997939,0.5,0.5997939,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997157,445,posterior.nominal_L,0.016304435662138055,0.07037455294001478,1,ok,2.0,240.0,nominal_L,0.026196999999999998,350000,0.026196999999999998,False,False,46.790000915527344,0.026196999999999998,1.0,False,,False,False,0.901993,0.364147,0.452066,0.472384,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.582099,""sigma_pool"":0.452066,""sigma_capped_to"":null}",0.5820994214873305,0.7276242768591632,0.01,yfinance,0.0,0.03795,0.251335,True,0.364147,0.33758615277777776,0.9990543507665384,False,0.251335,0.251335,0.251335,0.251335,simple_ito_fallback,-1.376699,0.0,480.0,252.0,2026-07-23,letf,semis,True,blended_realized_expected,0.33758615277777776,0.307741,0.02656084722222222,0.045147475806451606,0.030745,0.039012781953187005,0.11417770418436121,0.17239062918212064,0.21360882287461874,0.2522233662092524,0.30653227806217714,"{""e"":[0.07582,0.088477,0.101134,0.113792,0.126449,0.139106,0.151764,0.164421,0.177078,0.189736,0.202393,0.215051,0.227708,0.240365,0.253023,0.26568,0.278337,0.290995,0.303652,0.316309,0.328967],""c"":[2,2,11,13,13,17,20,26,32,30,32,36,34,30,29,21,15,12,8,9]}",0.251335,0.11281200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1346;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.060506452523465634,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.13462161690662172,0.251335,simple_ito_fallback,anchor_shift_fallback,,0.055160776514300874,,0.3859566169066217,0.424274,0.430174,1.013906,0.940576,0.32129,0.67871,0.550336,0.045947,0.0,0.261495,0.255573,0.907874,0.186393,0.02456,0.182573,0.437759,0.609959,0.145228,0.305946,quiet_mixed,0.549367,0.569844,1.037274,0.974196,0.421127,0.578873,0.86906,0.030926,0.066667,0.393794,0.413731,0.94997,0.251842,-0.064214,0.174208,0.656109,0.638009,0.554299,0.246081,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251335,,,simple_ito,0.49928925,0.5991471,0.5,0.5991471,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995497,313,posterior.nominal_L,0.008807322288515908,0.05433506865022592,1,ok,2.0,240.0,nominal_L,0.06637900000000001,80000,0.06637900000000001,False,False,30.959999084472656,0.06637900000000001,1.0,False,,False,False,0.614006,0.193255,0.307696,0.322872,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.434356,""sigma_pool"":0.307696,""sigma_capped_to"":null}",0.4343562676430973,0.5429453345538716,0.0106,yfinance,0.0,0.03795,0.142417,True,0.193255,0.12595406944444446,0.999999275395228,False,0.142417,0.142417,0.142417,0.142417,simple_ito_fallback,-1.942229,0.0,480.0,252.0,2026-07-23,letf,industrials,True,blended_realized_expected,0.12595406944444446,0.16783599999999999,0.06730093055555555,0.059624357142857146,0.057476,0.058992253643452175,0.012863809945409949,0.04987728661618687,0.0849248764035082,0.11415696395381317,0.15383954744374698,"{""e"":[-0.013685,-0.003701,0.006282,0.016266,0.02625,0.036233,0.046217,0.0562,0.066184,0.076167,0.086151,0.096134,0.106118,0.116102,0.126085,0.136069,0.146052,0.156036,0.166019,0.176003,0.185987],""c"":[5,6,8,12,18,27,41,23,31,28,27,36,38,31,17,17,15,6,3,3]}",0.142417,0.05083800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0502;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034631688097278054,none,False,ok,90.0,126.0,weighted_empirical,-0.050201318859729976,0.142417,simple_ito_fallback,anchor_shift_fallback,,0.0428660258622897,,0.19261831885972996,0.291575,0.207319,0.71103,0.961645,0.383297,0.616703,0.549669,0.173109,0.3,0.32641,0.50886,0.945873,0.187291,-0.063592,0.522822,0.417012,0.1639,0.141079,0.286466,quiet_chop,0.34753,0.300469,0.864586,0.93746,0.312323,0.687677,1.0,0.085779,0.2,0.300236,0.250193,0.880743,0.119722,-0.112674,0.529412,0.671946,0.196833,0.339367,0.1731,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.142417,,,simple_ito,0.49887425,0.5986491,0.5,0.5986491,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001211,110,posterior.nominal_L,0.011361600921621884,0.05229338862152528,1,ok,2.0,240.0,nominal_L,0.192225,45000,0.192225,False,False,10.260000228881836,0.192225,1.0,False,,False,False,0.819361,0.304629,0.431921,0.449436,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.73727,""sigma_pool"":0.431921,""sigma_capped_to"":null}",0.7372697053951053,0.9215871317438816,0.0097,yfinance,0.0,0.03795,0.234591,True,0.265163,0.1097342083333333,0.9479339707206232,False,0.234591,0.234591,0.234591,0.234591,simple_ito_fallback,-1.451727,0.0,480.0,252.0,2026-07-23,letf,china,True,blended_realized_expected,0.1097342083333333,0.26961,0.19489479166666668,0.11371578260869565,0.1583445,0.1283627099286818,-0.04892647065771772,0.0370666210850403,0.10277024688875672,0.1808182815307588,0.2815230482611335,"{""e"":[-0.126788,-0.102651,-0.078515,-0.054379,-0.030242,-0.006106,0.01803,0.042167,0.066303,0.09044,0.114576,0.138712,0.162849,0.186985,0.211121,0.235258,0.259394,0.28353,0.307667,0.331803,0.355939],""c"":[6,5,3,12,16,28,34,34,35,41,30,27,32,27,23,12,11,8,3,5]}",0.234591,0.07003799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.050055686820375776,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,115.0,weighted_empirical,-0.0681269781424243,0.234591,simple_ito_fallback,anchor_shift_fallback,,0.07860211683534327,,0.3027179781424243,0.514476,0.507432,0.986307,0.971494,0.41294,0.58706,0.317543,0.199302,0.1,0.847218,0.225845,0.948916,0.522527,0.129183,0.649378,0.724066,0.547718,0.956432,0.310923,quiet_mixed,0.451551,0.443197,0.9815,0.996684,0.489827,0.510173,0.902155,0.0851,0.333333,0.540639,0.325126,0.956557,0.226102,-0.14524,0.445701,0.597285,0.488688,0.834842,0.184102,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234591,,,simple_ito,0.50030275,0.6003633,0.50030275,0.6003633,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977789,402,posterior.nominal_L,0.009709285436855675,0.03707828231641921,1,ok,2.0,240.0,nominal_L,0.048,200000,0.048,False,False,21.84000015258789,0.048,1.0,False,,False,False,0.265739,0.13112,0.137762,0.145233,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.363023,""sigma_pool"":0.137762,""sigma_capped_to"":null}",0.36302257273988303,0.4537782159248538,0.0102,yfinance,0.0,0.03795,0.065658,True,0.13112,0.08245333333333332,0.9753172379987258,False,0.065658,0.065658,0.065658,0.065658,simple_ito_fallback,-2.689667,0.0,480.0,252.0,2026-07-23,letf,,True,blended_realized_expected,0.08245333333333332,0.09838899999999999,0.048666666666666664,0.0691481475409836,0.0488325,0.06456004012533254,-0.0713931062345386,-0.020698455291056107,0.005971951490644809,0.028045480182711385,0.0555949040381909,"{""e"":[-0.133407,-0.123019,-0.112631,-0.102243,-0.091855,-0.081467,-0.071079,-0.060691,-0.050303,-0.039915,-0.029527,-0.019139,-0.008751,0.001637,0.012025,0.022414,0.032802,0.04319,0.053578,0.063966,0.074354],""c"":[3,0,1,3,3,7,4,9,13,28,33,31,44,50,44,52,28,21,15,3]}",0.065658,0.06546199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0705;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0873992805915356,mean_reversion,False,incomplete_regime,90.0,122.0,weighted_empirical,-0.07050229407114098,0.065658,simple_ito_fallback,anchor_shift_fallback,,0.027530870647195956,,0.13616029407114097,0.149324,0.057698,0.386393,0.911239,0.239579,0.760421,0.485702,0.062457,0.3,0.320145,0.25545,0.854091,0.273463,-0.01175,0.242739,0.53112,0.033195,0.462656,0.2876,quiet_chop,0.134183,0.118151,0.880521,0.998546,0.495539,0.504461,1.0,0.066507,0.1,0.575986,0.718809,1.051202,0.112886,0.03373,0.515837,0.171946,0.420814,0.126697,0.205068,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065658,,,simple_ito,0.49444725,0.5933366999999999,0.5,0.5933366999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001436,167,posterior.nominal_L,0.008465740818182377,0.07677979150247889,1,ok,2.0,240.0,nominal_L,0.13780699999999999,100000,0.13780699999999999,False,False,6.190000057220459,0.13780699999999999,1.0,False,,False,False,1.392637,0.657014,0.671208,0.697365,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84807,""sigma_pool"":0.671208,""sigma_capped_to"":null}",0.8480696584485172,1.0600870730606466,0.0097,yfinance,0.0,0.03795,0.499196,True,0.603782,0.5172930138888889,1.0366665802975286,False,0.499196,0.499196,0.499196,0.499196,simple_ito_fallback,-0.696909,0.0,480.0,252.0,2026-07-23,letf,crypto-equity,True,blended_realized_expected,0.5172930138888889,0.578105,0.13972098611111108,0.13534145762711866,0.137987,0.13608280377678605,0.2383441631539106,0.3091065035002353,0.36135889761579276,0.41795992392393044,0.500912597065577,"{""e"":[0.181869,0.202365,0.22286,0.243355,0.26385,0.284346,0.304841,0.325336,0.345831,0.366327,0.386822,0.407317,0.427812,0.448308,0.468803,0.489298,0.509793,0.530289,0.550784,0.571279,0.591774],""c"":[4,2,14,20,20,32,32,40,45,44,26,31,26,25,8,13,4,4,0,2]}",0.499196,0.157818,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07848651589997444,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.1714390244499936,0.499196,simple_ito_fallback,anchor_shift_fallback,,0.08057765415419796,,0.6706350244499936,0.651582,0.228097,0.350066,0.907653,0.230058,0.769942,0.50315,0.107358,0.0,0.427121,0.392843,0.88909,0.249959,0.088132,0.284232,0.387967,0.024896,0.439834,0.271157,quiet_chop,0.654726,0.52372,0.799908,0.947402,0.341132,0.658868,1.0,0.073578,0.133333,0.59685,0.32697,0.92861,0.082521,-0.182077,0.323529,0.276018,0.147059,0.074661,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.499196,,,simple_ito,0.500359,0.6004307999999999,0.500359,0.6004307999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006095,270,posterior.nominal_L,0.025491362693489474,0.05429541645943271,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,56.88999938964844,0.189291,1.0,False,,False,False,0.573103,0.178972,0.285681,0.325961,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.421126,""sigma_pool"":0.285681,""sigma_capped_to"":null}",0.42112623771969104,0.5264077971496138,0.0107,yfinance,0.0,0.03795,0.131243,True,0.178972,-0.01294804166666666,0.9999996061878735,False,0.131243,0.131243,0.131243,0.131243,simple_ito_fallback,-2.039824,0.0,480.0,252.0,2026-07-23,letf,,True,blended_realized_expected,-0.01294804166666666,0.1551075,0.19192004166666665,0.12222396800000002,0.137562,0.14014367349916074,-0.13116010717174267,-0.05624750013147483,-0.0035681341670216193,0.04438739793677683,0.09784798965773056,"{""e"":[-0.157127,-0.142346,-0.127566,-0.112785,-0.098005,-0.083224,-0.068444,-0.053663,-0.038883,-0.024102,-0.009322,0.005459,0.020239,0.03502,0.049801,0.064581,0.079362,0.094142,0.108923,0.123703,0.138484],""c"":[7,12,8,30,12,12,23,24,22,33,26,27,34,39,27,20,14,13,5,4]}",0.131243,0.047728999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0805;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04524841538741699,none,False,ok,90.0,125.0,weighted_empirical,-0.08046741740009458,0.131243,simple_ito_fallback,anchor_shift_fallback,,0.044243000633963955,,0.21171041740009458,0.382368,0.305528,0.799042,0.940523,0.321138,0.678862,0.550374,0.11243,0.1,0.201115,0.447646,0.920771,0.186341,-0.054162,0.529046,0.834025,0.273859,0.078838,0.314472,choppy_volatile,0.453928,0.495066,1.090626,0.974243,0.42127,0.57873,0.777896,0.146175,0.1,0.291437,0.340001,0.92395,0.322747,0.250791,0.891403,0.99095,0.628959,0.604072,0.307523,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131243,,,simple_ito,0.50152375,0.6018285,0.50152375,0.6018285,bucket_1,,False,False,False,False,False,False,False,,False
