ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996528,501,posterior.nominal_L,0.012081515584399008,0.026941772393771348,1,ok,2.0,240.0,nominal_L,0.043993000000000004,450000,0.043993000000000004,False,False,39.34000015258789,0.043993000000000004,1.0,False,,False,False,0.439598,0.164187,0.220603,0.225566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428445,""sigma_pool"":0.220603,""sigma_capped_to"":null}",0.42844492584366917,0.5355561573045865,0.0096,yfinance,0.0,0.03575,0.093638,True,0.164187,0.120194,0.9980881249271589,False,0.093638,0.093638,0.093638,0.093638,simple_ito_fallback,-2.363103,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.120194,0.12891249999999999,0.043993000000000004,0.0760252142857143,0.074428,-0.04437858083756577,-0.007593733612190425,0.02202616458082401,0.04492050793244606,0.0686587340186625,"{""e"":[-0.087867,-0.078652,-0.069437,-0.060221,-0.051006,-0.041791,-0.032576,-0.023361,-0.014146,-0.004931,0.004284,0.013499,0.022714,0.031929,0.041144,0.050359,0.059574,0.068789,0.078004,0.087219,0.096434],""c"":[4,1,4,2,10,11,20,34,19,35,30,29,34,45,44,31,23,10,4,2]}",0.093638,0.070549,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0819;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16379490884101502,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0819027945856691,0.093638,simple_ito_fallback,0.203438,0.252812,1.242696,0.309414,0.104235,0.883817,0.340249,0.755187,0.520747,0.298991,boiling_trend,0.220857,0.214559,0.971484,0.091835,0.101313,0.579186,0.289593,0.330317,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093638,,,simple_ito,0.499132,0.5989584,0.5,0.5989584,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.98847,284,posterior.nominal_L,0.01663050515848905,0.08784515492319518,1,ok,2.0,240.0,nominal_L,0.054358000000000004,85000,0.054358000000000004,False,False,175.9199981689453,0.054358000000000004,1.0,False,,False,False,1.176793,0.509305,0.590339,0.648158,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.703245,""sigma_pool"":0.590339,""sigma_capped_to"":null}",0.703245039902041,0.8790562998775513,0.0106,yfinance,0.0,0.03575,0.388434,True,0.509305,0.454947,1.0024888660645268,False,0.388434,0.388434,0.388434,0.388434,simple_ito_fallback,-0.928253,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.454947,0.44886950000000003,0.054358000000000004,0.03796715942028986,0.051086,0.22597372378022101,0.2891005908242371,0.33773430414659267,0.39822270917515246,0.477470901827272,"{""e"":[0.204819,0.221663,0.238508,0.255353,0.272198,0.289042,0.305887,0.322732,0.339577,0.356421,0.373266,0.390111,0.406956,0.4238,0.440645,0.45749,0.474335,0.491179,0.508024,0.524869,0.541713],""c"":[11,15,21,18,31,27,35,40,27,31,29,29,16,23,13,7,7,8,1,3]}",0.388434,0.120871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1420;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14918561542141318,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1420194918716668,0.388434,simple_ito_fallback,1.014019,0.811921,0.800696,0.357101,0.36078,0.929461,0.948133,0.307054,0.692946,0.302307,choppy_volatile,0.732318,0.697846,0.952928,0.228224,0.730979,0.979638,0.966063,0.427602,0.443439,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388434,,,simple_ito,0.4971175,0.596541,0.5,0.596541,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994491,501,posterior.nominal_L,0.006839483910806703,0.02588445348889517,1,ok,2.0,240.0,nominal_L,0.046726000000000004,600000,0.046726000000000004,False,False,42.2599983215332,0.046726000000000004,1.0,False,,False,False,0.554717,0.203353,0.278125,0.296143,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437127,""sigma_pool"":0.278125,""sigma_capped_to"":null}",0.4371272456743357,0.5464090570929196,0.0099,yfinance,0.0,0.03575,0.122169,True,0.203353,0.15662700000000002,0.9999985409247976,False,0.122169,0.122169,0.122169,0.122169,simple_ito_fallback,-2.094067,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.15662700000000002,0.162761,0.046726000000000004,0.0643045,0.052754,-0.0019563660304623832,0.04584888672254454,0.06443602625805922,0.0782721497887324,0.09695791391578168,"{""e"":[-0.045656,-0.037709,-0.029762,-0.021815,-0.013869,-0.005922,0.002025,0.009972,0.017919,0.025866,0.033813,0.04176,0.049706,0.057653,0.0656,0.073547,0.081494,0.089441,0.097388,0.105335,0.113282],""c"":[5,4,2,1,1,7,6,12,9,10,23,37,37,54,59,48,38,25,8,6]}",0.122169,0.081184,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07704578023407345,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.09053799339038202,0.122169,simple_ito_fallback,0.222621,0.170549,0.766093,0.299699,0.036453,0.298755,0.155602,0.261411,0.483402,0.302441,quiet_chop,0.289657,0.286077,0.987642,0.148857,0.22788,0.90724,0.319005,0.522624,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122169,,,simple_ito,0.49862275,0.5983473,0.5,0.5983473,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996673,69,posterior.nominal_L,0.009259134501220515,0.05272428416155839,1,ok,2.0,240.0,nominal_L,0.16234300000000002,30000,0.16234300000000002,False,False,27.834999084472656,0.16234300000000002,1.0,False,,False,False,0.935671,0.355707,0.395719,0.404614,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572053,""sigma_pool"":0.395719,""sigma_capped_to"":null}",0.5720527918389078,0.7150659897986347,0.0097,yfinance,0.0,0.03575,0.201144,True,0.243465,0.19336399999999998,1.1842116277482373,False,0.201144,0.201144,0.201144,0.201144,simple_ito_fallback,-1.598737,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.19336399999999998,0.2784255,0.16234300000000002,0.11062564516129032,0.128508,-0.08282645083036344,0.0069283768431997045,0.07915226093237254,0.15739847378105443,0.24939426071878476,"{""e"":[-0.149799,-0.124769,-0.099738,-0.074708,-0.049677,-0.024647,0.000383,0.025414,0.050444,0.075475,0.100505,0.125535,0.150566,0.175596,0.200626,0.225657,0.250687,0.275718,0.300748,0.325778,0.350809],""c"":[4,5,11,16,21,25,32,35,40,31,32,39,30,31,11,13,5,8,1,2]}",0.201144,0.154563,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1614;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003828027878756247,none,False,ok,90.0,62.0,weighted_empirical,-0.16135577874788842,0.201144,simple_ito_fallback,0.535873,0.254197,0.474361,0.204008,0.10068,0.69917,0.844398,0.053942,0.080913,0.320192,choppy_volatile,0.50772,0.285763,0.562835,0.11519,0.026802,0.140271,0.751131,0.004525,0.040724,0.227584,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201144,,,simple_ito,0.49916825,0.5990019,0.5,0.5990019,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990875,403,posterior.nominal_L,0.014972253662188547,0.06455172312459168,1,ok,2.0,240.0,nominal_L,0.032359,100000,0.032359,False,False,56.47999954223633,0.032359,1.0,False,,False,False,0.815321,0.350033,0.410717,0.427794,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.570771,""sigma_pool"":0.410717,""sigma_capped_to"":null}",0.5707712998509011,0.7134641248136264,0.01,yfinance,0.0,0.03575,0.21181,True,0.350033,0.317674,0.9971074388271841,False,0.21181,0.21181,0.21181,0.21181,simple_ito_fallback,-1.538326,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.317674,0.2809215,0.032359,0.05623944927536231,0.045400499999999996,0.06975467988233636,0.12258755218685435,0.15967597238283265,0.19739040496151292,0.2587046753348692,"{""e"":[0.022588,0.03714,0.051693,0.066245,0.080797,0.095349,0.109901,0.124453,0.139005,0.153557,0.168109,0.182661,0.197213,0.211766,0.226318,0.24087,0.255422,0.269974,0.284526,0.299078,0.31363],""c"":[3,4,8,13,15,27,34,34,39,35,36,46,26,23,17,13,6,5,6,2]}",0.21181,0.13822299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1668;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011473288359478067,none,False,ok,90.0,69.0,weighted_empirical,-0.16682913067705502,0.21181,simple_ito_fallback,0.393886,0.316124,0.802577,0.234325,-0.014415,0.112033,0.365145,0.354772,0.313278,0.314942,quiet_chop,0.42262,0.473496,1.120382,0.085474,0.221724,0.624434,0.273756,0.798643,0.013575,0.23299,quiet_trend,underlying_total_return,2,short_favorable_positive,0.21181,,,simple_ito,0.49771875,0.5972624999999999,0.5,0.5972624999999999,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001465,271,posterior.nominal_L,0.006429317862937652,0.04823695603506107,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,34.72999954223633,0.059505,1.0,False,,False,False,0.601517,0.200593,0.300538,0.315391,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439486,""sigma_pool"":0.300538,""sigma_capped_to"":null}",0.43948613994822505,0.5493576749352813,0.0106,yfinance,0.0,0.03575,0.136924,True,0.200593,0.141088,1.0000011833927258,False,0.136924,0.136924,0.136924,0.136924,simple_ito_fallback,-1.990525,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.141088,0.16875849999999998,0.059505,0.060416579710144934,0.053240499999999996,0.007063972952115898,0.04971144595094664,0.0814126732754962,0.11224978273269798,0.15521590927515277,"{""e"":[-0.046634,-0.034661,-0.022688,-0.010715,0.001258,0.013232,0.025205,0.037178,0.049151,0.061125,0.073098,0.085071,0.097044,0.109017,0.120991,0.132964,0.144937,0.15691,0.168883,0.180857,0.19283],""c"":[3,2,4,5,9,16,25,31,27,44,49,36,32,42,24,15,12,5,6,5]}",0.136924,0.063669,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04606230104345419,none,False,ok,90.0,69.0,weighted_empirical,-0.06709111283605437,0.136924,simple_ito_fallback,0.361718,0.22672,0.626787,0.226498,-0.080082,0.612033,0.697095,0.122407,0.257261,0.287426,quiet_chop,0.377832,0.289047,0.765015,0.085242,-0.063763,0.266968,0.830317,0.08371,0.058824,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136924,,,simple_ito,0.50036625,0.6004395,0.50036625,0.6004395,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.00561,68,posterior.nominal_L,0.012885718649170584,0.061381825389881996,1,ok,2.0,240.0,nominal_L,0.20343,30000,0.20343,False,False,13.8100004196167,0.20343,1.0,False,,False,False,0.829978,0.296074,0.417841,0.437064,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.705981,""sigma_pool"":0.417841,""sigma_capped_to"":null}",0.7059813120391554,0.8824766400489442,0.0097,yfinance,0.0,0.03575,0.221714,True,0.241779,0.092644,0.9903963753334801,False,0.221714,0.221714,0.221714,0.221714,simple_ito_fallback,-1.514762,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.092644,0.258894,0.20343,0.06712022413793105,0.054494,-0.064932414368518,0.08101126545345264,0.16106430179084355,0.24146183649957337,0.35514752012196416,"{""e"":[-0.203103,-0.172956,-0.142808,-0.112661,-0.082514,-0.052366,-0.022219,0.007929,0.038076,0.068223,0.098371,0.128518,0.158665,0.188813,0.21896,0.249108,0.279255,0.309402,0.33955,0.369697,0.399845],""c"":[1,1,4,4,9,7,13,20,24,38,32,42,40,31,35,26,22,18,12,13]}",0.221714,0.07436000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0810;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024708488268877248,none,False,ok,90.0,58.0,weighted_empirical,-0.08098983925348827,0.221714,simple_ito_fallback,0.508334,0.39175,0.770654,0.301707,-0.018701,0.128631,0.719917,0.302905,0.495851,0.302138,quiet_chop,0.440902,0.432313,0.98052,0.133684,-0.163895,0.506787,0.538462,0.497738,0.151584,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221714,,,simple_ito,0.5014025,0.601683,0.5014025,0.601683,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982773,360,posterior.nominal_L,0.009012363828559107,0.03460396676349482,1,ok,2.0,240.0,nominal_L,0.055433,200000,0.055433,False,False,21.40999984741211,0.055433,1.0,False,,False,False,0.263581,0.136025,0.135593,0.143028,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.41795,""sigma_pool"":0.135593,""sigma_capped_to"":null}",0.41795006344642005,0.522437579308025,0.0102,yfinance,0.0,0.03575,0.063247,True,0.136025,0.080592,0.9804012026886992,False,0.063247,0.063247,0.063247,0.063247,simple_ito_fallback,-2.73468,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.080592,0.099636,0.055433,0.0857175076923077,0.08135,-0.09559307536871235,-0.04461764692947631,-0.01727980890749537,0.005462087133072158,0.03518139328022286,"{""e"":[-0.149503,-0.139198,-0.128894,-0.11859,-0.108285,-0.097981,-0.087677,-0.077372,-0.067068,-0.056764,-0.046459,-0.036155,-0.025851,-0.015547,-0.005242,0.005062,0.015366,0.025671,0.035975,0.046279,0.056584],""c"":[3,1,1,6,4,8,7,11,24,27,39,39,33,43,49,40,27,16,10,4]}",0.063247,0.07277800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0740;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012358378268481768,none,False,ok,90.0,65.0,weighted_empirical,-0.07396722868966854,0.063247,simple_ito_fallback,0.123155,0.080346,0.652391,0.22207,0.017809,0.358921,0.253112,0.221992,0.246888,0.290194,quiet_chop,0.164949,0.096927,0.587615,0.390855,-0.030804,0.434389,0.488688,0.027149,0.88009,0.207464,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063247,,,simple_ito,0.49569325,0.5948319,0.5,0.5948319,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001047,125,posterior.nominal_L,0.011141384971107022,0.08333607997587254,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.345000267028809,0.124458,1.0,False,,False,False,1.428648,0.660666,0.680216,0.695965,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.841672,""sigma_pool"":0.680216,""sigma_capped_to"":null}",0.841672050895059,1.0520900636188237,0.0097,yfinance,0.0,0.03575,0.508908,True,0.584185,0.536208,1.0495934336235424,False,0.508908,0.508908,0.508908,0.508908,simple_ito_fallback,-0.677058,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.536208,0.584787,0.124458,0.13569645901639343,0.129382,0.22522139675332484,0.2967280858652191,0.37022784697446726,0.4512338024357206,0.556132817807359,"{""e"":[0.174947,0.198058,0.221169,0.24428,0.267391,0.290502,0.313613,0.336724,0.359835,0.382946,0.406057,0.429168,0.452279,0.47539,0.498501,0.521612,0.544723,0.567834,0.590945,0.614056,0.637167],""c"":[8,5,11,25,43,24,45,23,32,28,34,19,33,17,13,11,7,3,5,6]}",0.508908,0.15175799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10492581051753849,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.15317060727956866,0.508908,simple_ito_fallback,0.630904,0.556166,0.881538,0.209906,-0.041574,0.130705,0.317427,0.390041,0.242739,0.272723,quiet_chop,0.678704,0.603369,0.889001,0.168683,0.03173,0.038462,0.28733,0.271493,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508908,,,simple_ito,0.50026175,0.6003141,0.50026175,0.6003141,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996379,228,posterior.nominal_L,0.037652767190270574,0.06086696124523963,1,ok,2.0,240.0,nominal_L,0.10947699999999999,35000,0.10947699999999999,False,False,63.11000061035156,0.10947699999999999,1.0,False,,False,False,0.493564,0.15618,0.24723,0.302295,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396272,""sigma_pool"":0.24723,""sigma_capped_to"":null}",0.3962724936624963,0.4953406170781204,0.0107,yfinance,0.0,0.03575,0.107112,True,0.151507,0.04670300000000002,0.9999984193159007,False,0.107112,0.107112,0.107112,0.107112,simple_ito_fallback,-2.228441,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.04670300000000002,0.131646,0.10947699999999999,0.09016455072463768,0.097609,-0.07658706821308163,-0.028846181373511588,0.011336830463138735,0.05337324461620673,0.11177197699810083,"{""e"":[-0.120956,-0.107344,-0.093731,-0.080119,-0.066506,-0.052894,-0.039282,-0.025669,-0.012057,0.001556,0.015168,0.02878,0.042393,0.056005,0.069618,0.08323,0.096842,0.110455,0.124067,0.13768,0.151292],""c"":[2,3,9,8,22,22,36,30,34,38,37,36,27,19,24,20,4,15,2,4]}",0.107112,0.049068000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0914;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21223508623713405,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0914188823292023,0.107112,simple_ito_fallback,0.551378,0.811527,1.471816,0.656234,0.275202,0.993776,0.993776,0.952282,0.890041,0.310072,jumpy_trend,0.385426,0.529114,1.372804,0.447666,0.393659,0.99095,0.997738,0.988688,0.852941,0.307521,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107112,,,simple_ito,0.49909475,0.5989137,0.5,0.5989137,bucket_1,,False,True,False
