ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996581,500,posterior.nominal_L,0.012052846880368019,0.02697027689020699,1,ok,2.0,240.0,nominal_L,0.055352,300000,0.055352,False,False,39.130001068115234,0.055352,1.0,False,,False,False,0.439928,0.164106,0.220767,0.2258,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429729,""sigma_pool"":0.220767,""sigma_capped_to"":null}",0.4297285461786019,0.5371606827232523,0.0096,yfinance,0.0,0.03557,0.093537,True,0.164106,0.108754,0.9980688797665985,False,0.093537,0.093537,0.093537,0.093537,simple_ito_fallback,-2.364262,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.108754,0.1288215,0.055352,0.07618748571428571,0.074428,-0.045343182150568685,-0.009545657654025621,0.020764427970041514,0.04412623056095062,0.06971359226009252,"{""e"":[-0.093285,-0.084544,-0.075802,-0.067061,-0.05832,-0.049578,-0.040837,-0.032096,-0.023355,-0.014613,-0.005872,0.002869,0.011611,0.020352,0.029093,0.037834,0.046576,0.055317,0.064058,0.0728,0.081541],""c"":[2,2,4,0,5,6,10,27,18,38,25,26,33,31,33,50,29,25,15,13]}",0.093537,0.070569,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16901460724551423,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.08205974498520006,0.093537,simple_ito_fallback,0.203167,0.267802,1.318134,0.310239,0.102081,0.87526,0.336798,0.844075,0.523909,0.298987,boiling_trend,0.221321,0.199477,0.901301,0.09145,0.105859,0.591837,0.301587,0.229025,0.027211,0.189657,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093537,,,simple_ito,0.49914525,0.5989743,0.5,0.5989743,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988176,283,posterior.nominal_L,0.01664519136274239,0.08481824016066711,1,ok,2.0,240.0,nominal_L,0.054532,40000,0.054532,False,False,186.52000427246094,0.054532,1.0,False,,False,False,1.175562,0.496996,0.590033,0.647794,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.701437,""sigma_pool"":0.590033,""sigma_capped_to"":null}",0.7014372496293618,0.8767965620367023,0.0106,yfinance,0.0,0.03557,0.387738,True,0.496996,0.44246399999999997,1.0021077251972599,False,0.387738,0.387738,0.387738,0.387738,simple_ito_fallback,-0.929601,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.44246399999999997,0.442367,0.054532,0.037969681159420295,0.051086,0.23955789119919446,0.29640884192098926,0.33832505994503714,0.39198624534919685,0.46870761715128173,"{""e"":[0.208085,0.22382,0.239555,0.255289,0.271024,0.286759,0.302494,0.318229,0.333964,0.349699,0.365434,0.381169,0.396903,0.412638,0.428373,0.444108,0.459843,0.475578,0.491313,0.507048,0.522782],""c"":[10,6,15,23,27,33,44,26,28,32,32,30,21,17,10,16,12,3,3,4]}",0.387738,0.10925799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1314;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12316109297018729,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.13142005077012964,0.387738,simple_ito_fallback,1.011329,0.897798,0.887741,0.359003,0.388605,0.935551,0.945946,0.384615,0.694387,0.30171,choppy_volatile,0.731534,0.763525,1.043731,0.228714,0.738627,0.984127,0.961451,0.646259,0.444444,0.266239,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.387738,,,simple_ito,0.497044,0.5964528,0.5,0.5964528,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994479,500,posterior.nominal_L,0.006825237620258468,0.025926993430070717,1,ok,2.0,240.0,nominal_L,0.049002,500000,0.049002,False,False,42.43000030517578,0.049002,1.0,False,,False,False,0.555045,0.203479,0.278291,0.296321,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.420378,""sigma_pool"":0.278291,""sigma_capped_to"":null}",0.420377947187896,0.52547243398487,0.0099,yfinance,0.0,0.03557,0.122079,True,0.203479,0.154477,0.9999989993812316,False,0.122079,0.122079,0.122079,0.122079,simple_ito_fallback,-2.094786,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.154477,0.162779,0.049002,0.0643379705882353,0.052754,-0.009632284421406827,0.04702288660626255,0.06287784467575291,0.07744405121518488,0.09713930539303046,"{""e"":[-0.036391,-0.028872,-0.021352,-0.013833,-0.006314,0.001206,0.008725,0.016244,0.023763,0.031283,0.038802,0.046321,0.053841,0.06136,0.068879,0.076398,0.083918,0.091437,0.098956,0.106476,0.113995],""c"":[7,6,2,3,6,5,9,10,6,14,24,43,46,53,58,29,34,23,13,1]}",0.122079,0.0814,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0910;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07808712827596248,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.09095804668588742,0.122079,simple_ito_fallback,0.22257,0.211079,0.948374,0.299837,0.037093,0.303534,0.153846,0.467775,0.484407,0.30245,quiet_chop,0.290348,0.314744,1.084025,0.148149,0.239541,0.93424,0.340136,0.736961,0.201814,0.251025,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122079,,,simple_ito,0.49861975,0.5983436999999999,0.5,0.5983436999999999,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996711,68,posterior.nominal_L,0.009299542323776425,0.05310078044770031,1,ok,2.0,240.0,nominal_L,0.184723,30000,0.184723,False,False,27.3799991607666,0.184723,1.0,False,,False,False,0.941995,0.35379,0.395611,0.404575,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.571366,""sigma_pool"":0.395611,""sigma_capped_to"":null}",0.571366437988658,0.7142080474858226,0.0097,yfinance,0.0,0.03557,0.20089,True,0.242149,0.169067,1.1925182344354166,False,0.20089,0.20089,0.20089,0.20089,simple_ito_fallback,-1.600058,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.169067,0.27734000000000003,0.184723,0.11098661290322581,0.128508,-0.08519766178151814,0.01274348901890357,0.0802887768891704,0.1447992524003643,0.2578091524251537,"{""e"":[-0.161281,-0.136261,-0.11124,-0.08622,-0.061199,-0.036178,-0.011158,0.013863,0.038884,0.063904,0.088925,0.113946,0.138966,0.163987,0.189008,0.214028,0.239049,0.264069,0.28909,0.314111,0.339131],""c"":[4,3,9,15,9,21,39,36,41,35,28,43,30,24,19,14,9,6,5,2]}",0.20089,0.15289999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1604;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026930793158456156,none,False,ok,90.0,62.0,weighted_empirical,-0.16040575843192317,0.20089,simple_ito_fallback,0.538697,0.39787,0.738578,0.201874,0.073339,0.536383,0.848233,0.313929,0.076923,0.320592,choppy_volatile,0.508855,0.373437,0.733878,0.114676,0.036523,0.181406,0.75737,0.136054,0.036281,0.227643,quiet_chop,underlying_total_return,2,short_favorable_positive,0.20089,,,simple_ito,0.49917775,0.5990133,0.5,0.5990133,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990823,402,posterior.nominal_L,0.014922496458341473,0.06467994295632144,1,ok,2.0,240.0,nominal_L,0.032408,90000,0.032408,False,False,57.560001373291016,0.032408,1.0,False,,False,False,0.815186,0.35072,0.410537,0.427522,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566701,""sigma_pool"":0.410537,""sigma_capped_to"":null}",0.5667009802202905,0.7083762252753631,0.01,yfinance,0.0,0.03557,0.211471,True,0.35072,0.318312,0.9974054997165224,False,0.211471,0.211471,0.211471,0.211471,simple_ito_fallback,-1.539849,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.318312,0.2810955,0.032408,0.05624015942028985,0.045400499999999996,0.07186879762307853,0.11861293088170222,0.1615076072296713,0.20035647973851406,0.2620687991077136,"{""e"":[0.041156,0.054545,0.067934,0.081323,0.094712,0.108101,0.121491,0.13488,0.148269,0.161658,0.175047,0.188436,0.201825,0.215214,0.228603,0.241992,0.255382,0.268771,0.28216,0.295549,0.308938],""c"":[6,7,17,16,24,37,27,35,27,35,31,41,25,21,9,12,10,4,4,4]}",0.211471,0.13924899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02226485561834561,none,False,ok,90.0,69.0,weighted_empirical,-0.16527475389567794,0.211471,simple_ito_fallback,0.39319,0.237313,0.603557,0.235154,-0.011637,0.085239,0.363825,0.141372,0.322245,0.315249,quiet_chop,0.424332,0.47288,1.114411,0.084786,0.251671,0.730159,0.276644,0.789116,0.00907,0.233131,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211471,,,simple_ito,0.49770575,0.5972469,0.5,0.5972469,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.000542,270,posterior.nominal_L,0.0063977318961028155,0.04797176473444874,1,ok,2.0,240.0,nominal_L,0.057935999999999994,40000,0.057935999999999994,False,False,36.869998931884766,0.057935999999999994,1.0,False,,False,False,0.59898,0.196945,0.299409,0.314382,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439222,""sigma_pool"":0.299409,""sigma_capped_to"":null}",0.4392223321392369,0.5490279151740461,0.0106,yfinance,0.0,0.03557,0.135908,True,0.196945,0.13900900000000002,0.9999995330764476,False,0.135908,0.135908,0.135908,0.135908,simple_ito_fallback,-1.99659,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.13900900000000002,0.1664265,0.057935999999999994,0.06039384057971015,0.053240499999999996,-0.007139275754928983,0.04699092532416304,0.07736334430484015,0.11557138675519504,0.15816224956361183,"{""e"":[-0.033964,-0.023178,-0.012392,-0.001606,0.00918,0.019966,0.030752,0.041538,0.052324,0.06311,0.073896,0.084682,0.095468,0.106254,0.11704,0.127826,0.138612,0.149398,0.160184,0.17097,0.181756],""c"":[3,7,8,12,13,11,29,26,32,47,30,26,26,29,27,23,17,11,10,5]}",0.135908,0.06103700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01794896465287929,none,False,ok,90.0,69.0,weighted_empirical,-0.06383122823824783,0.135908,simple_ito_fallback,0.350841,0.355606,1.013579,0.240759,-0.040051,0.390852,0.675676,0.509356,0.326403,0.287517,quiet_mixed,0.374502,0.347017,0.926608,0.086764,-0.049133,0.213152,0.816327,0.326531,0.063492,0.17606,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135908,,,simple_ito,0.5001355,0.6001625999999999,0.5001355,0.6001625999999999,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.006222,67,posterior.nominal_L,0.013835436588769689,0.062153251061713294,1,ok,2.0,240.0,nominal_L,0.062995,25000,0.062995,False,False,14.9399995803833,0.062995,1.0,False,,False,False,0.822557,0.30304,0.416368,0.435756,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.703264,""sigma_pool"":0.416368,""sigma_capped_to"":null}",0.703264426155717,0.8790805326946463,0.0097,yfinance,0.0,0.03557,0.220475,True,0.242427,0.24004499999999998,0.9847129960202474,False,0.220475,0.220475,0.220475,0.220475,simple_ito_fallback,-1.52128,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.24004499999999998,0.2617575,0.062995,0.06469893103448277,0.054494,-0.05294704521036955,0.08380423182329676,0.1687972191681084,0.23616840465093358,0.37281313583023656,"{""e"":[-0.212054,-0.180641,-0.149227,-0.117814,-0.0864,-0.054986,-0.023573,0.007841,0.039254,0.070668,0.102082,0.133495,0.164909,0.196323,0.227736,0.25915,0.290563,0.321977,0.353391,0.384804,0.416218],""c"":[1,1,1,3,9,9,16,24,27,15,46,42,47,44,29,23,18,12,11,14]}",0.220475,0.08256499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0815;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.021159253299659515,none,False,ok,90.0,58.0,weighted_empirical,-0.08154197733077653,0.220475,simple_ito_fallback,0.504333,0.449902,0.892074,0.306514,-0.014397,0.091476,0.70894,0.463617,0.52183,0.302324,quiet_chop,0.433544,0.422144,0.973705,0.13826,-0.129815,0.399093,0.507937,0.478458,0.163265,0.185114,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.220475,,,simple_ito,0.5015555,0.6018666,0.5015555,0.6018666,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982689,359,posterior.nominal_L,0.009032055717089349,0.03473324944232512,1,ok,2.0,240.0,nominal_L,0.055027,150000,0.055027,False,False,21.583999633789062,0.055027,1.0,False,,False,False,0.263836,0.136216,0.135724,0.143147,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.389558,""sigma_pool"":0.135724,""sigma_capped_to"":null}",0.3895576308196947,0.48694703852461835,0.0102,yfinance,0.0,0.03557,0.0631,True,0.136216,0.08118900000000001,0.9804440300068019,False,0.0631,0.0631,0.0631,0.0631,simple_ito_fallback,-2.736879,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.08118900000000001,0.099658,0.055027,0.08571126153846154,0.08135,-0.08779758153581162,-0.04692461550863123,-0.01805899769441912,0.0026128987323943715,0.03631365909996378,"{""e"":[-0.139908,-0.130101,-0.120293,-0.110486,-0.100678,-0.090871,-0.081063,-0.071256,-0.061449,-0.051641,-0.041834,-0.032026,-0.022219,-0.012411,-0.002604,0.007204,0.017011,0.026818,0.036626,0.046433,0.056241],""c"":[2,1,3,2,7,8,19,15,21,37,32,36,36,51,39,32,16,19,11,5]}",0.0631,0.073116,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011449253797844483,none,False,ok,90.0,65.0,weighted_empirical,-0.07442493956423037,0.0631,simple_ito_fallback,0.12844,0.148857,1.158958,0.204172,0.032762,0.634096,0.31185,0.781705,0.201663,0.290273,quiet_trend,0.164765,0.13609,0.825964,0.391731,-0.027908,0.410431,0.487528,0.30839,0.882086,0.207169,quiet_chop,underlying_total_return,2,short_favorable_positive,0.0631,,,simple_ito,0.49567225,0.5948066999999999,0.5,0.5948066999999999,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001162,124,posterior.nominal_L,0.011143367050298418,0.0834499664288299,1,ok,2.0,240.0,nominal_L,0.128148,100000,0.128148,False,False,9.4399995803833,0.128148,1.0,False,,False,False,1.434482,0.678323,0.680248,0.695994,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.846652,""sigma_pool"":0.680248,""sigma_capped_to"":null}",0.8466518559464598,1.0583148199330747,0.0097,yfinance,0.0,0.03557,0.508856,True,0.592245,0.550175,1.0537693972654143,False,0.508856,0.508856,0.508856,0.508856,simple_ito_fallback,-0.677332,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.550175,0.5935895,0.128148,0.1357569508196721,0.129382,0.20082257625624234,0.29646617796404484,0.3692648671465997,0.44240587887600497,0.5752972608926799,"{""e"":[0.137172,0.16294,0.188708,0.214476,0.240244,0.266012,0.29178,0.317548,0.343316,0.369084,0.394852,0.42062,0.446388,0.472156,0.497924,0.523692,0.54946,0.575228,0.600996,0.626764,0.652532],""c"":[4,7,10,11,26,30,34,33,41,30,37,38,23,15,16,11,9,9,4,4]}",0.508856,0.16946700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1674;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10932336179467429,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.16738143026806485,0.508856,simple_ito_fallback,0.647034,0.578434,0.893978,0.199571,-0.07525,0.24948,0.370062,0.409563,0.180873,0.272796,quiet_chop,0.726612,0.613397,0.844189,0.147173,0.166009,0.24263,0.471655,0.181406,0.39229,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508856,,,simple_ito,0.5002905,0.6003485999999999,0.5002905,0.6003485999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996382,227,posterior.nominal_L,0.03796985896399522,0.06126290936315368,1,ok,2.0,240.0,nominal_L,0.10875299999999999,25000,0.10875299999999999,False,False,60.65999984741211,0.10875299999999999,1.0,False,,False,False,0.492935,0.156609,0.246914,0.302376,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396815,""sigma_pool"":0.246914,""sigma_capped_to"":null}",0.3968154716007287,0.4960193395009109,0.0107,yfinance,0.0,0.03557,0.106777,True,0.151665,0.04785600000000001,1.0000006793030065,False,0.106777,0.106777,0.106777,0.106777,simple_ito_fallback,-2.231578,0.0,479.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.04785600000000001,0.131693,0.10875299999999999,0.09015405797101449,0.097609,-0.07685607461582127,-0.02913646858260504,0.007982706370958687,0.052971836096471894,0.11929016934558438,"{""e"":[-0.107962,-0.093581,-0.079201,-0.064821,-0.05044,-0.03606,-0.021679,-0.007299,0.007081,0.021462,0.035842,0.050222,0.064603,0.078983,0.093364,0.107744,0.122124,0.136505,0.150885,0.165266,0.179646],""c"":[5,7,14,26,25,46,37,34,39,26,31,22,25,18,13,10,5,3,3,3]}",0.106777,0.049832,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0949;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2163538911143364,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.09494414890333185,0.106777,simple_ito_fallback,0.548925,0.562192,1.024169,0.662113,0.241679,0.991684,0.993763,0.530146,0.891892,0.310044,volatile_mixed,0.3841,0.421422,1.097166,0.450762,0.386166,0.99093,0.995465,0.650794,0.854875,0.30742,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.106777,,,simple_ito,0.4990955,0.5989146,0.5,0.5989146,bucket_1,,False,True,False
