ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986299,499,ols,0.1152,350000,0.1152,False,False,32.31999969482422,0.1152,1.0,False,,True,False,False,False,False,False,False,False,0.47242,0.171997,0.23572,0.054427,0.171997,0.056797000000000014,0.056797000000000014,0.49657475,0.5958897,0.5,0.5958897,bucket_1,,False
AMUU,AMD,2.007348,261,ols,0.040747,25000,0.040747,False,False,76.23999786376953,0.040747,1.0,False,,True,False,False,False,False,False,False,False,1.161612,0.484643,0.579821,0.339907,0.484643,0.443896,0.443896,0.501837,0.6022044,0.501837,0.6022044,bucket_1,,False
AMZU,AMZN,1.988884,499,ols,0.111638,150000,0.111638,False,False,37.63999938964844,0.111638,1.0,False,,True,False,False,False,False,False,False,False,0.624987,0.210031,0.313474,0.096634,0.210031,0.098393,0.098393,0.497221,0.5966652,0.5,0.5966652,bucket_1,,False
ASMU,ASML,2.005093,46,ols,0.12464700000000001,900,0.12464700000000001,False,False,25.56999969482422,0.12464700000000001,1.0,False,,True,False,False,False,False,False,True,False,0.956617,0.267945,0.385152,0.149477,0.171102,0.14329799999999998,0.046454999999999996,0.50127325,0.6015279,0.50127325,0.6015279,bucket_1,,False
AVL,AVGO,1.986449,380,ols,0.053771000000000006,100000,0.053771000000000006,False,False,53.2599983215332,0.053771000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.853718,0.371256,0.427333,0.178918,0.371256,0.31748499999999996,0.31748499999999996,0.49661225,0.5959346999999999,0.5,0.5959346999999999,bucket_1,,False
BOEU,BA,1.991717,248,ols,0.055347999999999994,10000,0.055347999999999994,False,False,38.02000045776367,0.055347999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.599705,0.191761,0.306479,0.092766,0.19019,0.136413,0.13484200000000002,0.49792925,0.5975151,0.5,0.5975151,bucket_1,,False
BABU,BABA,2.032755,45,ols,0.051780999999999994,20000,0.051780999999999994,False,False,16.84000015258789,0.051780999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.743744,0.239743,0.429309,0.193461,0.201726,0.18796200000000002,0.149945,0.50818875,0.6098264999999999,0.50818875,0.6098264999999999,bucket_1,,False
BRKU,BRK-B,1.946737,337,ols,0.085837,150000,0.085837,False,False,21.109899520874023,0.085837,1.0,False,,True,False,False,False,False,False,False,False,0.302165,0.133954,0.15602,0.022432,0.133954,0.04811699999999999,0.04811699999999999,0.48668425,0.5840211,0.5,0.5840211,bucket_1,,False
CONX,COIN,2.004172,102,ols,0.124628,30000,0.124628,False,False,11.944999694824219,0.124628,1.0,False,,True,False,False,False,False,False,False,False,1.494763,0.649872,0.729444,0.535423,0.581748,0.525244,0.45712,0.501043,0.6012516,0.501043,0.6012516,bucket_1,,False
CSCL,CSCO,2.023239,205,ols,0.09870699999999999,3000,0.09870699999999999,False,False,36.970001220703125,0.09870699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.534181,0.189534,0.252927,0.066219,0.166535,0.09082700000000002,0.067828,0.50580975,0.6069716999999999,0.50580975,0.6069716999999999,bucket_1,,False
GGLL,GOOGL,1.994635,499,ols,0.074577,200000,0.074577,False,False,107.13999938964844,0.074577,1.0,False,,True,False,False,False,False,False,False,False,0.57308,0.186774,0.286343,0.081334,0.186774,0.11219699999999999,0.11219699999999999,0.49865875,0.5983904999999999,0.5,0.5983904999999999,bucket_1,,False
HODU,HOOD,2.008174,102,ols,0.109179,5000,0.109179,False,False,11.521900177001953,0.109179,1.0,False,,True,False,False,False,False,False,False,False,1.439769,0.635528,0.664254,0.446658,0.523105,0.526349,0.413926,0.5020435,0.6024522,0.5020435,0.6024522,bucket_1,,False
LINT,INTC,1.989206,102,ols,0.14542,10000,0.14542,False,False,69.4000015258789,0.14542,1.0,False,,True,False,False,False,False,False,False,False,1.448002,0.586398,0.637217,0.399495,0.475146,0.440978,0.329726,0.4973015,0.5967618,0.5,0.5967618,bucket_1,,False
ELIL,LLY,1.993118,266,ols,0.114902,2000,0.114902,False,False,19.470199584960938,0.114902,1.0,False,,True,False,False,False,False,False,False,False,0.8255,0.275296,0.414351,0.169918,0.275296,0.16039399999999998,0.16039399999999998,0.4982795,0.5979354,0.5,0.5979354,bucket_1,,False
LMTL,LMT,1.998612,176,ols,0.10302199999999999,6000,0.10302199999999999,False,False,41.04999923706055,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.486497,0.160868,0.2616,0.068292,0.132948,0.05784600000000002,0.029926000000000022,0.499653,0.5995836,0.5,0.5995836,bucket_1,,False
METU,META,1.998343,467,ols,0.069882,150000,0.069882,False,False,30.530000686645508,0.069882,1.0,False,,True,False,False,False,False,False,False,False,0.713502,0.238763,0.356146,0.126525,0.238763,0.168881,0.168881,0.49958575,0.5995029,0.5,0.5995029,bucket_1,,False
MRVU,MRVL,2.010386,45,ols,0.40871999999999997,20000,0.40871999999999997,False,False,73.79000091552734,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,1.425734,0.556512,0.578705,0.340135,0.378774,0.14779200000000003,-0.029945999999999973,0.5025965,0.6031158,0.5025965,0.6031158,bucket_1,,False
MSFU,MSFT,1.991935,499,ols,0.036064,250000,0.036064,False,False,29.0,0.036064,1.0,False,,True,False,False,False,False,False,False,False,0.490574,0.161597,0.244586,0.059101,0.161597,0.125533,0.125533,0.49798375,0.5975805,0.5,0.5975805,bucket_1,,False
MUU,MU,1.99387,380,ols,0.059787999999999994,150000,0.059787999999999994,False,False,204.49000549316406,0.059787999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.17405,0.513977,0.588192,0.342795,0.513977,0.454189,0.454189,0.4984675,0.5981609999999999,0.5,0.5981609999999999,bucket_1,,False
