ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996801,500,posterior.nominal_L,0.011405425102628689,0.02968866905304188,1,ok,2.0,240.0,nominal_L,0.067859,250000,0.067859,False,False,40.47999954223633,0.067859,1.0,False,,False,False,0.468079,0.164396,0.235667,0.241458,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432733,""sigma_pool"":0.235667,""sigma_capped_to"":null}",0.43273340141778166,0.5409167517722271,0.0096,yfinance,0.0,0.03725,0.102004,True,0.164396,0.09559451388888887,0.9946850679400469,False,0.102004,0.102004,0.102004,0.102004,simple_ito_fallback,-2.277938,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.09559451388888887,0.13319999999999999,0.06880148611111112,0.07660021621621624,0.068147,0.07823642613964284,-0.031131745644107436,0.0008052695161045141,0.023575602159295116,0.04906835342705592,0.07471582646614826,"{""e"":[-0.058139,-0.050802,-0.043465,-0.036128,-0.028791,-0.021454,-0.014117,-0.00678,0.000558,0.007895,0.015232,0.022569,0.029906,0.037243,0.04458,0.051917,0.059254,0.066591,0.073928,0.081265,0.088602],""c"":[3,5,2,9,14,20,14,27,32,25,40,38,31,31,19,22,21,21,10,8]}",0.102004,0.06239199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0741;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15149580749715513,mean_reversion,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.07406235891644421,0.102004,simple_ito_fallback,anchor_shift_fallback,,0.019306301542708848,,0.1760663589164442,0.377033,0.456909,1.211855,0.944421,0.332434,0.667566,0.426482,0.032085,0.0,0.037712,0.460634,0.903888,0.353242,0.015241,0.16632,0.948025,0.70894,0.727651,0.302795,boiling_trend,0.286616,0.31848,1.111174,1.036116,0.609994,0.390006,0.930886,0.167591,0.066667,0.465681,0.655649,1.061727,0.203756,0.181552,0.895692,0.843537,0.634921,0.678005,0.177672,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.102004,,,simple_ito,0.49920025,0.5990403,0.5,0.5990403,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986825,314,posterior.nominal_L,0.011793767515618272,0.08619467240081526,1,ok,2.0,240.0,nominal_L,0.044627,45000,0.044627,False,False,220.44000244140625,0.044627,1.0,False,,False,False,1.269367,0.519688,0.637435,0.688518,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.683618,""sigma_pool"":0.637435,""sigma_capped_to"":null}",0.6836184778114581,0.8545230972643226,0.0106,yfinance,0.0,0.03725,0.445688,True,0.519688,0.4744411805555556,1.0022860407464278,False,0.445688,0.445688,0.445688,0.445688,simple_ito_fallback,-0.788264,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.4744411805555556,0.482688,0.04524681944444444,0.041073809090909096,0.05129,0.04509872245412676,0.2913255619294567,0.3543205018327221,0.3968992290461374,0.44721613108732955,0.5227081132809851,"{""e"":[0.257882,0.273574,0.289265,0.304957,0.320648,0.336339,0.352031,0.367722,0.383414,0.399105,0.414796,0.430488,0.446179,0.461871,0.477562,0.493254,0.508945,0.524636,0.540328,0.556019,0.571711],""c"":[6,9,21,18,13,26,40,29,40,35,30,27,21,28,14,10,10,7,5,3]}",0.445688,0.07400000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1066;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1635538896024749,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.10661810394620619,0.445688,simple_ito_fallback,anchor_shift_fallback,,0.06844411363999883,,0.5523061039462062,0.83215,0.46675,0.560897,0.927706,0.284667,0.715333,0.57735,0.090662,0.1,0.407971,0.433392,0.917015,0.10696,0.095051,0.430353,0.823285,0.106029,0.002079,0.30171,choppy_volatile,0.859523,0.747607,0.869792,1.039791,0.620995,0.379005,0.979852,0.238099,0.2,0.82864,0.698309,1.105653,0.165671,0.773512,0.927438,1.0,0.231293,0.333333,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.445688,,,simple_ito,0.49670625,0.5960475,0.5,0.5960475,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.9985,500,posterior.nominal_L,0.006875341220280311,0.04259616683492335,1,ok,2.0,240.0,nominal_L,0.046236,650000,0.046236,False,False,35.22999954223633,0.046236,1.0,False,,False,False,0.585659,0.210072,0.293049,0.309785,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441759,""sigma_pool"":0.293049,""sigma_capped_to"":null}",0.4417587258420363,0.5521984073025453,0.0099,yfinance,0.0,0.03725,0.132779,True,0.210072,0.16319383333333334,1.000000979239731,False,0.132779,0.132779,0.132779,0.132779,simple_ito_fallback,-2.016818,0.0,479.0,252.0,2026-07-07,letf,mega-cap-tech,True,blended_realized_expected,0.16319383333333334,0.1714255,0.046878166666666665,0.056866587155963294,0.0459815,0.05495298791385971,0.014689528867440167,0.06392291278038503,0.0814197627635305,0.09880973119510655,0.11892672070255535,"{""e"":[-0.022199,-0.014652,-0.007104,0.000444,0.007991,0.015539,0.023086,0.030634,0.038182,0.045729,0.053277,0.060824,0.068372,0.07592,0.083467,0.091015,0.098562,0.10611,0.113658,0.121205,0.128753],""c"":[2,4,4,3,4,7,2,4,13,19,23,33,46,46,47,34,50,17,23,11]}",0.132779,0.077293,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0848;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15985688053922273,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.08478721592779276,0.132779,simple_ito_fallback,anchor_shift_fallback,,0.021152165764641025,,0.21756621592779277,0.343959,0.194823,0.566413,0.902866,0.217531,0.782469,0.501747,0.004554,0.1,0.015736,0.430993,0.859115,0.251849,-0.001973,0.018711,0.692308,0.076923,0.340956,0.300437,quiet_chop,0.291798,0.284445,0.9748,0.955271,0.364309,0.635691,1.0,0.045023,0.1,0.243069,0.351276,0.918892,0.116646,0.049656,0.222222,0.371882,0.482993,0.029478,0.227014,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132779,,,simple_ito,0.499625,0.5995499999999999,0.5,0.5995499999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997504,99,posterior.nominal_L,0.008678617608767106,0.08694254949286798,1,ok,2.0,240.0,nominal_L,0.08311,15000,0.08311,False,False,32.11000061035156,0.08311,1.0,False,,False,False,1.079141,0.420958,0.452879,0.456092,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608291,""sigma_pool"":0.452879,""sigma_capped_to"":null}",0.6082912880995779,0.7603641101244724,0.0097,yfinance,0.0,0.03725,0.251189,True,0.317884,0.3366936944444444,1.1929118493401567,False,0.251189,0.251189,0.251189,0.251189,simple_ito_fallback,-1.377802,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.3366936944444444,0.3360735,0.08426430555555556,0.10448590196078433,0.111004,0.10764440252936809,-0.04948067682905065,0.05241393414152403,0.14574001824221014,0.21818913874717508,0.34722223721003387,"{""e"":[-0.109943,-0.083346,-0.056749,-0.030152,-0.003554,0.023043,0.04964,0.076237,0.102834,0.129432,0.156029,0.182626,0.209223,0.235821,0.262418,0.289015,0.315612,0.34221,0.368807,0.395404,0.422001],""c"":[5,9,14,15,27,22,23,29,36,30,37,39,31,17,15,12,11,11,5,4]}",0.251189,0.169769,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1597;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1592094420119582,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.15965988769105732,0.251189,simple_ito_fallback,anchor_shift_fallback,,0.1139358674726285,,0.4108488876910573,0.743489,0.554174,0.74537,0.911772,0.241003,0.758997,0.548458,0.060183,0.0,0.002451,0.412207,0.87828,0.188923,0.056374,0.380457,0.977131,0.326403,0.04158,0.30244,choppy_volatile,0.584678,0.358336,0.612877,0.931055,0.294089,0.705911,1.0,0.083121,0.066667,0.81188,0.471898,0.952339,0.10183,0.183687,0.582766,0.972789,0.024943,0.018141,0.203376,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251189,,,simple_ito,0.499376,0.5992512,0.5,0.5992512,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998297,433,posterior.nominal_L,0.017050077418022974,0.07166004964836066,1,ok,2.0,240.0,nominal_L,0.026932,300000,0.026932,False,False,41.880001068115234,0.026932,1.0,False,,False,False,0.887572,0.373745,0.444745,0.465586,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.591164,""sigma_pool"":0.444745,""sigma_capped_to"":null}",0.5911643082191524,0.7389553852739406,0.01,yfinance,0.0,0.03725,0.24448,True,0.373745,0.34643894444444445,0.9986940962152622,False,0.24448,0.24448,0.24448,0.24448,simple_ito_fallback,-1.406065,0.0,479.0,252.0,2026-07-07,letf,semis,True,blended_realized_expected,0.34643894444444445,0.3091125,0.027306055555555556,0.04781724074074076,0.0348625,0.041938582712930675,0.11177838386705112,0.16712872637593823,0.20014097510445433,0.2354748820864084,0.30925279983414894,"{""e"":[0.0779,0.09135,0.1048,0.11825,0.1317,0.14515,0.158601,0.172051,0.185501,0.198951,0.212401,0.225852,0.239302,0.252752,0.266202,0.279652,0.293102,0.306553,0.320003,0.333453,0.346903],""c"":[5,4,14,10,19,24,36,38,43,30,43,42,24,17,9,9,4,12,5,4]}",0.24448,0.129265,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1489;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06540671817710134,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,108.0,weighted_empirical,-0.148908563681755,0.24448,simple_ito_fallback,anchor_shift_fallback,,0.05432188565212829,,0.393388563681755,0.49679,0.211753,0.426242,0.913517,0.245685,0.754315,0.57735,0.065441,0.1,0.363184,0.481835,0.901655,0.140755,-0.040959,0.27027,0.571726,0.035343,0.006237,0.306317,quiet_chop,0.541849,0.479041,0.884087,0.894602,0.196417,0.803583,0.860013,0.020661,0.0,0.125364,0.069739,0.816018,0.258879,0.042314,0.115646,0.621315,0.301587,0.634921,0.242081,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.24448,,,simple_ito,0.49957425,0.5994891,0.5,0.5994891,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.993474,301,posterior.nominal_L,0.00925692568512049,0.05288337766194957,1,ok,2.0,240.0,nominal_L,0.056245,80000,0.056245,False,False,38.47999954223633,0.056245,1.0,False,,False,False,0.607924,0.201267,0.304957,0.320541,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.446965,""sigma_pool"":0.304957,""sigma_capped_to"":null}",0.44696503477923777,0.5587062934740472,0.0106,yfinance,0.0,0.03725,0.139697,True,0.201267,0.14424081944444445,1.0000002457248551,False,0.139697,0.139697,0.139697,0.139697,simple_ito_fallback,-1.958464,0.0,479.0,252.0,2026-07-07,letf,industrials,True,blended_realized_expected,0.14424081944444445,0.170482,0.057026180555555556,0.05908025454545455,0.056789,0.05766315460480939,0.0006280682608678867,0.0482319595656097,0.08455839264294095,0.11828101535408482,0.16089216843550241,"{""e"":[-0.027062,-0.016493,-0.005924,0.004645,0.015214,0.025783,0.036352,0.046921,0.05749,0.068059,0.078628,0.089197,0.099766,0.110335,0.120904,0.131473,0.142042,0.152611,0.16318,0.173749,0.184318],""c"":[9,2,7,10,20,22,24,27,23,34,33,41,20,29,28,23,18,7,9,6]}",0.139697,0.061570000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09234821515803714,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.06338222369371377,0.139697,simple_ito_fallback,anchor_shift_fallback,,0.04811217358383543,,0.20307922369371376,0.361193,0.286041,0.791935,0.936407,0.309309,0.690691,0.441874,0.153095,0.2,0.15994,0.334547,0.887487,0.332507,0.069667,0.546778,0.663202,0.253638,0.602911,0.291158,quiet_chop,0.358287,0.297679,0.830839,0.907307,0.229146,0.770854,1.0,0.035811,0.066667,0.086866,0.343784,0.856161,0.112641,0.048496,0.22449,0.746032,0.142857,0.281179,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139697,,,simple_ito,0.4983685,0.5980422,0.5,0.5980422,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.008387,98,posterior.nominal_L,0.010847495066946152,0.050707990622933234,1,ok,2.0,240.0,nominal_L,0.149236,55000,0.149236,False,False,7.800000190734863,0.149236,1.0,False,,False,False,0.771728,0.265751,0.421008,0.439693,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.739851,""sigma_pool"":0.421008,""sigma_capped_to"":null}",0.7398512540002556,0.9248140675003196,0.0097,yfinance,0.0,0.03725,0.226746,True,0.241915,0.1144422777777778,0.9126967577066226,False,0.226746,0.226746,0.226746,0.226746,simple_ito_fallback,-1.496462,0.0,479.0,252.0,2026-07-07,letf,china,True,blended_realized_expected,0.1144422777777778,0.2462485,0.15130872222222222,0.10162663636363638,0.143793,0.11189559685336933,-0.03868392215717352,0.04663148428997315,0.11903443650196438,0.1808435987292093,0.26615882263669755,"{""e"":[-0.11086,-0.090057,-0.069254,-0.04845,-0.027647,-0.006843,0.01396,0.034763,0.055567,0.07637,0.097173,0.117977,0.13878,0.159584,0.180387,0.20119,0.221994,0.242797,0.2636,0.284404,0.305207],""c"":[2,1,7,9,19,20,19,30,23,34,31,22,40,37,20,24,23,11,13,7]}",0.226746,0.03900500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0495;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0051312444376225555,none,False,ok,90.0,99.0,weighted_empirical,-0.04945434582133856,0.226746,simple_ito_fallback,anchor_shift_fallback,,0.07715719775936325,,0.27620034582133857,0.320624,0.483146,1.506891,1.081214,0.740024,0.259976,0.474197,0.501512,0.4,0.869854,0.448051,1.079485,0.288962,-0.202585,0.819127,0.158004,0.954262,0.419958,0.307793,boiling_trend,0.399209,0.416092,1.042291,1.061357,0.684278,0.315722,0.983201,0.169548,0.3,0.727229,0.576619,1.089368,0.163066,-0.255826,0.723356,0.247166,0.619048,0.301587,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226746,,,simple_ito,0.50209675,0.6025161,0.50209675,0.6025161,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979351,390,posterior.nominal_L,0.009529444216534065,0.03644271946849077,1,ok,2.0,240.0,nominal_L,0.047458,150000,0.047458,False,False,23.350000381469727,0.047458,1.0,False,,False,False,0.264626,0.132495,0.137052,0.144544,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.346169,""sigma_pool"":0.137052,""sigma_capped_to"":null}",0.34616925819591726,0.4327115727448966,0.0102,yfinance,0.0,0.03725,0.064886,True,0.132495,0.08437786111111112,0.975493364910614,False,0.064886,0.064886,0.064886,0.064886,simple_ito_fallback,-2.70388,0.0,479.0,252.0,2026-07-07,letf,,True,blended_realized_expected,0.08437786111111112,0.0986905,0.04811713888888889,0.07236349056603773,0.0543685,0.06860833480923074,-0.0779312906568636,-0.02293221788523081,-0.0012981645104494718,0.019490696028049155,0.055661067496093924,"{""e"":[-0.13653,-0.125806,-0.115083,-0.104359,-0.093636,-0.082913,-0.072189,-0.061466,-0.050742,-0.040019,-0.029295,-0.018572,-0.007848,0.002875,0.013599,0.024322,0.035045,0.045769,0.056492,0.067216,0.077939],""c"":[2,1,2,5,3,9,8,13,13,22,33,40,63,63,36,31,15,20,8,5]}",0.064886,0.067609,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06465747567735694,mean_reversion,False,incomplete_regime,90.0,106.0,weighted_empirical,-0.07043964969829175,0.064886,simple_ito_fallback,anchor_shift_fallback,,0.027656975739902195,,0.13532564969829175,0.139145,0.082631,0.593848,0.997162,0.491292,0.508708,0.454917,0.192458,0.1,0.730391,0.967525,1.06714,0.314936,0.033739,0.661123,0.463617,0.160083,0.571726,0.290319,quiet_chop,0.131333,0.102204,0.778204,0.979207,0.436361,0.563639,1.0,0.080097,0.1,0.656829,0.68968,1.030485,0.117838,0.03976,0.578231,0.117914,0.240363,0.106576,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064886,,,simple_ito,0.49483775,0.5938053,0.5,0.5938053,bucket_1,,False,False,False,False,False,False,True
CONX,COIN,False,,letf_long,2.00136,155,posterior.nominal_L,0.008864267506558846,0.07504188748782871,1,ok,2.0,240.0,nominal_L,0.138821,55000,0.138821,False,False,6.449999809265137,0.138821,1.0,False,,False,False,1.408548,0.655161,0.687199,0.701445,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.847487,""sigma_pool"":0.687199,""sigma_capped_to"":null}",0.8474872561826665,1.059359070228333,0.0097,yfinance,0.0,0.03725,0.520207,True,0.603214,0.5144119305555556,1.0241508196534073,False,0.520207,0.520207,0.520207,0.520207,simple_ito_fallback,-0.655567,0.0,479.0,252.0,2026-07-07,letf,crypto-equity,True,blended_realized_expected,0.5144119305555556,0.587684,0.14074906944444443,0.13457766666666668,0.129895,0.1345319816595558,0.2510653102892604,0.3290632005044929,0.3792415920315173,0.43841263405621633,0.5313240881953549,"{""e"":[0.175487,0.197971,0.220455,0.242938,0.265422,0.287905,0.310389,0.332872,0.355356,0.37784,0.400323,0.422807,0.44529,0.467774,0.490257,0.512741,0.535224,0.557708,0.580192,0.602675,0.625159],""c"":[3,2,6,14,18,26,35,47,43,44,28,38,28,17,13,15,4,5,3,3]}",0.520207,0.13495400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1447;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05529062072654672,mean_reversion,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.14472197003842502,0.520207,simple_ito_fallback,anchor_shift_fallback,,0.08751365076342622,,0.664928970038425,0.639712,0.459736,0.718661,0.913298,0.245096,0.754904,0.521598,0.094758,0.1,0.011798,0.335176,0.865202,0.225107,0.076372,0.230769,0.313929,0.203742,0.343035,0.268649,quiet_chop,0.66562,0.687496,1.032865,0.963375,0.388478,0.611522,1.0,0.010787,0.033333,0.6005,0.061251,0.911854,0.069308,-0.027137,0.043084,0.269841,0.659864,0.022676,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.520207,,,simple_ito,0.50034,0.6004079999999999,0.50034,0.6004079999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.00233,258,posterior.nominal_L,0.027871575849460806,0.057588415696190165,1,ok,2.0,240.0,nominal_L,0.202972,30000,0.202972,False,False,57.22010040283203,0.202972,1.0,False,,False,False,0.550973,0.162172,0.275166,0.317175,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.402003,""sigma_pool"":0.275166,""sigma_capped_to"":null}",0.40200341509764825,0.5025042688720603,0.0107,yfinance,0.0,0.03725,0.124018,True,0.162172,-0.043619055555555536,0.9999997517483324,False,0.124018,0.124018,0.124018,0.124018,simple_ito_fallback,-2.09082,0.0,479.0,252.0,2026-07-07,letf,,True,blended_realized_expected,-0.043619055555555536,0.143095,0.20579105555555555,0.10971515596330278,0.110924,0.12252580111501332,-0.11806081115549229,-0.04308987227835101,0.0053240226283089095,0.04621894057968701,0.11253842413701512,"{""e"":[-0.178607,-0.161738,-0.144869,-0.128,-0.111131,-0.094262,-0.077393,-0.060525,-0.043656,-0.026787,-0.009918,0.006951,0.02382,0.040689,0.057558,0.074427,0.091296,0.108165,0.125034,0.141903,0.158772],""c"":[4,3,5,7,10,19,17,30,33,34,39,40,37,34,19,32,9,9,6,5]}",0.124018,0.03815400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01449519110536769,none,False,ok,90.0,109.0,weighted_empirical,-0.07487413225040353,0.124018,simple_ito_fallback,anchor_shift_fallback,,0.05356665324274756,,0.19889213225040353,0.329386,0.201257,0.611006,1.010253,0.53144,0.46856,0.516504,0.191256,0.4,0.643163,0.916527,1.057944,0.231969,-0.079369,0.756757,0.837838,0.120582,0.27027,0.323124,choppy_volatile,0.434414,0.497139,1.14439,1.029829,0.59106,0.40894,0.739778,0.183205,0.133333,0.723057,0.489188,1.028737,0.352395,0.30081,0.920635,0.995465,0.746032,0.673469,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.124018,,,simple_ito,0.5005825,0.600699,0.5005825,0.600699,bucket_1,,False,False,True,False,False,True,False
