ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996585,501,posterior.nominal_L,0.012095038848163578,0.02692680714642079,1,ok,2.0,240.0,nominal_L,0.047301,300000,0.047301,False,False,39.099998474121094,0.047301,1.0,False,,False,False,0.439566,0.163864,0.220583,0.22556,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428604,""sigma_pool"":0.220583,""sigma_capped_to"":null}",0.42860355845090536,0.5357544480636317,0.0096,yfinance,0.0,0.0357,0.093586,True,0.163864,0.116563,0.998077464529085,False,0.093586,0.093586,0.093586,0.093586,simple_ito_fallback,-2.363745,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.116563,0.128725,0.047301,0.07618748571428571,0.074428,-0.04479157462203157,-0.0074693552776571095,0.02163630630446356,0.044540331266098035,0.06826957339462678,"{""e"":[-0.088258,-0.079027,-0.069796,-0.060565,-0.051333,-0.042102,-0.032871,-0.02364,-0.014408,-0.005177,0.004054,0.013285,0.022517,0.031748,0.040979,0.05021,0.059442,0.068673,0.077904,0.087135,0.096367],""c"":[4,1,4,2,10,11,18,35,19,35,32,28,34,47,43,32,22,10,3,2]}",0.093586,0.07027800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0816;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16654532560510948,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.08163862852791792,0.093586,simple_ito_fallback,0.203142,0.250279,1.232038,0.310316,0.100832,0.873444,0.3361,0.744813,0.524896,0.298991,boiling_trend,0.220766,0.213566,0.967389,0.09191,0.09791,0.567873,0.289593,0.330317,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093586,,,simple_ito,0.49914625,0.5989755,0.5,0.5989755,bucket_1,,False,True,False
AMUU,AMD,False,,letf_long,1.988379,284,posterior.nominal_L,0.016625620296236335,0.08599584273914698,1,ok,2.0,240.0,nominal_L,0.054358000000000004,40000,0.054358000000000004,False,False,178.8300018310547,0.054358000000000004,1.0,False,,False,False,1.176091,0.504721,0.590191,0.647997,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.704453,""sigma_pool"":0.590191,""sigma_capped_to"":null}",0.7044527121331304,0.8805658901664131,0.0106,yfinance,0.0,0.0357,0.388162,True,0.504721,0.45036299999999996,1.0021879492407466,False,0.388162,0.388162,0.388162,0.388162,simple_ito_fallback,-0.928816,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.45036299999999996,0.4464415,0.054358000000000004,0.037969681159420295,0.051086,0.22924628768447572,0.2895512375142127,0.3394222170066882,0.3968139693201572,0.4774236174075966,"{""e"":[0.202716,0.21966,0.236604,0.253548,0.270492,0.287436,0.30438,0.321324,0.338268,0.355212,0.372156,0.3891,0.406044,0.422988,0.439932,0.456876,0.47382,0.490764,0.507707,0.524651,0.541595],""c"":[6,17,18,19,32,30,33,39,35,23,30,28,22,19,15,6,9,7,3,1]}",0.388162,0.11655899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1376;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14600955370082838,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.13758997976842036,0.388162,simple_ito_fallback,1.012677,0.809822,0.799685,0.358048,0.366517,0.929461,0.948133,0.304979,0.692946,0.302307,choppy_volatile,0.731699,0.697033,0.952623,0.228611,0.736716,0.9819,0.963801,0.427602,0.443439,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388162,,,simple_ito,0.49709475,0.5965136999999999,0.5,0.5965136999999999,bucket_1,,False,False,False
AMZU,AMZN,False,,letf_long,1.994536,501,posterior.nominal_L,0.0068347749776003636,0.02588021783713259,1,ok,2.0,240.0,nominal_L,0.048121,550000,0.048121,False,False,41.81959915161133,0.048121,1.0,False,,False,False,0.554892,0.20332,0.278206,0.296234,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.421201,""sigma_pool"":0.278206,""sigma_capped_to"":null}",0.4212011168527769,0.5265013960659711,0.0099,yfinance,0.0,0.0357,0.12217,True,0.20332,0.155199,1.0000002119043434,False,0.12217,0.12217,0.12217,0.12217,simple_ito_fallback,-2.094127,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.155199,0.162745,0.048121,0.0643379705882353,0.052754,-0.0019535603955886088,0.04578898720266464,0.06423889469141505,0.0780778540568998,0.09694980735622998,"{""e"":[-0.045673,-0.037726,-0.029778,-0.021831,-0.013884,-0.005937,0.00201,0.009958,0.017905,0.025852,0.033799,0.041746,0.049693,0.057641,0.065588,0.073535,0.081482,0.089429,0.097376,0.105324,0.113271],""c"":[5,4,2,1,1,7,6,12,9,10,23,37,37,53,60,48,38,25,8,6]}",0.12217,0.08115,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0721134842803042,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.09049236874801309,0.12217,simple_ito_fallback,0.223936,0.175455,0.783504,0.29619,0.031147,0.257261,0.159751,0.271784,0.470954,0.302441,quiet_chop,0.289994,0.287064,0.989897,0.14851,0.222574,0.89819,0.328054,0.529412,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.12217,,,simple_ito,0.498634,0.5983608,0.5,0.5983608,bucket_1,,False,False,False
ASMU,ASML,False,,letf_long,1.996633,69,posterior.nominal_L,0.009060794579452016,0.053968479499045166,1,ok,2.0,240.0,nominal_L,0.16234300000000002,20000,0.16234300000000002,False,False,27.962900161743164,0.16234300000000002,1.0,False,,False,False,0.936007,0.368821,0.395839,0.404712,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.578153,""sigma_pool"":0.395839,""sigma_capped_to"":null}",0.5781531385480732,0.7226914231850914,0.0097,yfinance,0.0,0.0357,0.201178,True,0.24708,0.206478,1.1843014774480203,False,0.201178,0.201178,0.201178,0.201178,simple_ito_fallback,-1.598508,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.206478,0.2849995,0.16234300000000002,0.11098661290322581,0.128508,-0.09286359670515061,0.0038436095042925847,0.08222085424840184,0.15776806952516462,0.2601648282062214,"{""e"":[-0.14988,-0.124255,-0.098631,-0.073006,-0.047381,-0.021756,0.003869,0.029493,0.055118,0.080743,0.106368,0.131992,0.157617,0.183242,0.208867,0.234491,0.260116,0.285741,0.311366,0.336991,0.362615],""c"":[5,7,13,14,20,38,30,24,43,35,37,29,38,20,15,7,13,1,2,1]}",0.201178,0.16764300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1756;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.00018030732523153853,none,False,ok,90.0,62.0,weighted_empirical,-0.17557619247926784,0.201178,simple_ito_fallback,0.536961,0.252032,0.469367,0.203182,0.104775,0.721992,0.844398,0.051867,0.078838,0.320192,choppy_volatile,0.508103,0.285123,0.561151,0.115016,0.030897,0.158371,0.753394,0.004525,0.040724,0.227585,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201178,,,simple_ito,0.49915825,0.5989899,0.5,0.5989899,bucket_1,,False,False,False
AVL,AVGO,False,,letf_long,1.990777,403,posterior.nominal_L,0.014967185021575121,0.06455386446817041,1,ok,2.0,240.0,nominal_L,0.032408,55000,0.032408,False,False,58.5,0.032408,1.0,False,,False,False,0.815262,0.350253,0.410603,0.427561,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.565915,""sigma_pool"":0.410603,""sigma_capped_to"":null}",0.5659146117981187,0.7073932647476484,0.01,yfinance,0.0,0.0357,0.21164,True,0.350253,0.317845,0.9973611960224947,False,0.21164,0.21164,0.21164,0.21164,simple_ito_fallback,-1.538981,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.317845,0.2809465,0.032408,0.05624015942028985,0.045400499999999996,0.06962649566078609,0.12259452973425103,0.15963047277445316,0.19725149069785142,0.25828258359984135,"{""e"":[0.022396,0.036951,0.051506,0.066061,0.080615,0.09517,0.109725,0.12428,0.138835,0.15339,0.167945,0.1825,0.197055,0.21161,0.226165,0.24072,0.255275,0.26983,0.284385,0.29894,0.313494],""c"":[3,4,7,13,16,26,36,33,39,35,36,47,25,23,17,13,6,6,5,2]}",0.21164,0.138613,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1672;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0062213058394409776,none,False,ok,90.0,69.0,weighted_empirical,-0.16718136181091342,0.21164,simple_ito_fallback,0.39372,0.276952,0.703424,0.234522,0.003423,0.043568,0.365145,0.236515,0.315353,0.314942,quiet_chop,0.422569,0.465247,1.100997,0.085495,0.239562,0.68552,0.273756,0.766968,0.013575,0.232991,quiet_trend,underlying_total_return,2,short_favorable_positive,0.21164,,,simple_ito,0.49769425,0.5972331,0.5,0.5972331,bucket_1,,False,False,False
BOEU,BA,False,,letf_long,2.001251,271,posterior.nominal_L,0.006597312783688157,0.04911854767885814,1,ok,2.0,240.0,nominal_L,0.059505,55000,0.059505,False,False,35.09000015258789,0.059505,1.0,False,,False,False,0.60058,0.203379,0.300102,0.315009,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.442137,""sigma_pool"":0.300102,""sigma_capped_to"":null}",0.44213746993271213,0.5526718374158902,0.0106,yfinance,0.0,0.0357,0.136575,True,0.203379,0.143874,1.000000953076269,False,0.136575,0.136575,0.136575,0.136575,simple_ito_fallback,-1.992757,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.143874,0.169977,0.059505,0.06039384057971015,0.053240499999999996,0.007443031588355946,0.0492124063849199,0.08124058305390403,0.11163288124447568,0.15702828971177157,"{""e"":[-0.047079,-0.035108,-0.023137,-0.011166,0.000805,0.012775,0.024746,0.036717,0.048688,0.060659,0.07263,0.084601,0.096572,0.108542,0.120513,0.132484,0.144455,0.156426,0.168397,0.180368,0.192339],""c"":[3,1,5,5,9,15,25,32,29,42,46,43,28,38,29,12,13,7,5,5]}",0.136575,0.066804,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03931454776272652,none,False,ok,90.0,69.0,weighted_empirical,-0.07037185775919247,0.136575,simple_ito_fallback,0.356,0.205096,0.576113,0.233832,-0.073395,0.574689,0.688797,0.093361,0.290456,0.287426,quiet_chop,0.376017,0.283612,0.754252,0.086067,-0.057077,0.233032,0.816742,0.079186,0.061086,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136575,,,simple_ito,0.50031275,0.6003753,0.50031275,0.6003753,bucket_1,,False,False,False
BABU,BABA,False,,letf_long,2.007039,68,posterior.nominal_L,0.013882450442732666,0.06199301710825851,1,ok,2.0,240.0,nominal_L,0.20238399999999998,30000,0.20238399999999998,False,False,13.829999923706055,0.20238399999999998,1.0,False,,False,False,0.829474,0.309361,0.417669,0.436917,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.731165,""sigma_pool"":0.417669,""sigma_capped_to"":null}",0.7311646098976652,0.9139557623720815,0.0097,yfinance,0.0,0.0357,0.221945,True,0.245533,0.10697700000000002,0.9894975504735747,False,0.221945,0.221945,0.221945,0.221945,simple_ito_fallback,-1.515853,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.10697700000000002,0.26565300000000003,0.20238399999999998,0.06469893103448277,0.054494,-0.04879118525121696,0.08391706056841404,0.15824963344287202,0.24592046968794537,0.36156578531872524,"{""e"":[-0.136606,-0.109988,-0.083371,-0.056754,-0.030137,-0.00352,0.023098,0.049715,0.076332,0.102949,0.129566,0.156184,0.182801,0.209418,0.236035,0.262652,0.28927,0.315887,0.342504,0.369121,0.395739],""c"":[2,3,11,4,14,12,15,26,31,36,39,34,29,30,26,20,18,17,10,15]}",0.221945,0.087416,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0947;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02432117893135784,none,False,ok,90.0,58.0,weighted_empirical,-0.09470678460798576,0.221945,simple_ito_fallback,0.505841,0.384374,0.759872,0.304689,-0.016074,0.103734,0.715768,0.29668,0.512448,0.302345,quiet_chop,0.439945,0.430101,0.977624,0.134266,-0.161268,0.5,0.536199,0.49095,0.151584,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221945,,,simple_ito,0.50175975,0.6021116999999999,0.50175975,0.6021116999999999,bucket_1,,False,False,False
BRKU,BRK-B,False,,letf_long,1.982936,360,posterior.nominal_L,0.008962911393602177,0.034630081548528195,1,ok,2.0,240.0,nominal_L,0.055433,100000,0.055433,False,False,21.325000762939453,0.055433,1.0,False,,False,False,0.263733,0.136423,0.135654,0.143083,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.424777,""sigma_pool"":0.135654,""sigma_capped_to"":null}",0.4247773459919939,0.5309716824899924,0.0102,yfinance,0.0,0.0357,0.063224,True,0.136423,0.08098999999999998,0.980444858304284,False,0.063224,0.063224,0.063224,0.063224,simple_ito_fallback,-2.735291,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.08098999999999998,0.0998235,0.055433,0.08571126153846154,0.08135,-0.09536517127488413,-0.04508454031575522,-0.017570861453099253,0.005513822909043505,0.03536459112192005,"{""e"":[-0.14934,-0.139024,-0.128708,-0.118392,-0.108076,-0.09776,-0.087444,-0.077128,-0.066812,-0.056496,-0.04618,-0.035864,-0.025548,-0.015232,-0.004916,0.0054,0.015716,0.026032,0.036348,0.046664,0.05698],""c"":[3,1,1,6,4,7,7,12,23,30,37,41,32,46,45,40,27,16,11,3]}",0.063224,0.07319899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.011994325449989237,none,False,ok,90.0,65.0,weighted_empirical,-0.07440681234929067,0.063224,simple_ito_fallback,0.123995,0.083341,0.672129,0.219074,0.016095,0.323651,0.26556,0.259336,0.232365,0.290194,quiet_chop,0.165159,0.097766,0.591952,0.389864,-0.032518,0.454751,0.495475,0.029412,0.877828,0.207464,quiet_chop,underlying_total_return,2,short_favorable_positive,0.063224,,,simple_ito,0.495734,0.5948808,0.5,0.5948808,bucket_1,,False,False,True
CONX,COIN,False,,letf_long,2.001159,125,posterior.nominal_L,0.01115684484924595,0.09199768339966846,1,ok,2.0,240.0,nominal_L,0.124458,100000,0.124458,False,False,9.259900093078613,0.124458,1.0,False,,False,False,1.428837,0.715398,0.680175,0.695929,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.850962,""sigma_pool"":0.680175,""sigma_capped_to"":null}",0.8509623515950285,1.0637029394937856,0.0097,yfinance,0.0,0.0357,0.508884,True,0.611322,0.59094,1.0497368092865784,False,0.508884,0.508884,0.508884,0.508884,simple_ito_fallback,-0.677273,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.59094,0.612141,0.124458,0.1357569508196721,0.129382,0.21978855566173813,0.29657852055217937,0.3677452259221412,0.4515446957184174,0.570929127560722,"{""e"":[0.144212,0.171901,0.199591,0.22728,0.25497,0.282659,0.310349,0.338038,0.365728,0.393417,0.421106,0.448796,0.476485,0.504175,0.531864,0.559554,0.587243,0.614933,0.642622,0.670312,0.698001],""c"":[2,6,17,21,34,39,45,30,43,31,26,29,18,13,14,9,10,1,3,1]}",0.508884,0.20651399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2092;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.105819410560749,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.20918205475141682,0.508884,simple_ito_fallback,0.630356,0.535992,0.8503,0.210272,-0.033339,0.107884,0.315353,0.344398,0.244813,0.272723,quiet_chop,0.678534,0.597251,0.880208,0.168767,0.039965,0.054299,0.28733,0.248869,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508884,,,simple_ito,0.50028975,0.6003476999999999,0.50028975,0.6003476999999999,bucket_1,,False,False,False
CSCL,CSCO,False,,letf_long,1.996648,228,posterior.nominal_L,0.03799163367330214,0.06094490615420593,1,ok,2.0,240.0,nominal_L,0.10947699999999999,10000,0.10947699999999999,False,False,61.7400016784668,0.10947699999999999,1.0,False,,False,False,0.492155,0.154438,0.246491,0.301748,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393977,""sigma_pool"":0.246491,""sigma_capped_to"":null}",0.3939766006965424,0.492470750870678,0.0107,yfinance,0.0,0.0357,0.106733,True,0.149895,0.044961,0.9999984513683299,False,0.106733,0.106733,0.106733,0.106733,simple_ito_fallback,-2.23239,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.044961,0.1305855,0.10947699999999999,0.09015405797101449,0.097609,-0.07685636463931622,-0.030267570607106883,0.01203202767882703,0.052566579567399865,0.11237716080181771,"{""e"":[-0.119516,-0.105984,-0.092452,-0.07892,-0.065388,-0.051855,-0.038323,-0.024791,-0.011259,0.002273,0.015806,0.029338,0.04287,0.056402,0.069935,0.083467,0.096999,0.110531,0.124063,0.137596,0.151128],""c"":[2,5,9,7,21,27,36,29,32,37,40,34,24,21,24,19,6,13,2,4]}",0.106733,0.047705,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0899;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2177994354016368,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.08993618195086897,0.106733,simple_ito_fallback,0.547564,0.810834,1.480803,0.665408,0.263345,0.993776,0.983402,0.956432,0.894191,0.310074,jumpy_trend,0.383609,0.52876,1.378382,0.451917,0.381802,0.988688,0.99095,0.993213,0.857466,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.106733,,,simple_ito,0.499162,0.5989943999999999,0.5,0.5989943999999999,bucket_1,,False,True,False
