symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,0.0,-139081.46,-139081.46,139081.46,0.0,139081.46,139081.46,False
SMYY,0.0,-124932.5847,-124932.5847,124932.5847,0.0,124932.5847,124932.5847,False
AMYY,-16693.79997253418,-131816.20320000002,-115122.40322746584,115122.40322746584,16693.79997253418,131816.20320000002,115122.40322746584,False
MTYY,-40000.0,-136207.90050000002,-96207.90050000002,96207.90050000002,40000.0,136207.90050000002,96207.90050000002,False
RTYY,0.0,-87290.0,-87290.0,87290.0,0.0,87290.0,87290.0,False
FBYY,0.0,-69364.065,-69364.065,69364.065,0.0,69364.065,69364.065,False
XBTY,-12880.000114440918,-76407.5,-63527.49988555908,63527.49988555908,12880.000114440918,76407.5,63527.49988555908,False
QBY,0.0,-61536.320400000004,-61536.320400000004,61536.320400000004,0.0,61536.320400000004,61536.320400000004,False
MAAY,-6421.5002059936505,-59976.3985,-53554.89829400635,53554.89829400635,6421.5002059936505,59976.3985,53554.89829400635,False
BBYY,0.0,-52088.4,-52088.4,52088.4,0.0,52088.4,52088.4,False
HOYY,0.0,-38758.1817,-38758.1817,38758.1817,0.0,38758.1817,38758.1817,False
HMYY,-2794.0000534057613,-24296.7228,-21502.722746594238,21502.722746594238,2794.0000534057613,24296.7228,21502.722746594238,False
RCAX,0.0,-16594.899999999998,-16594.899999999998,16594.899999999998,0.0,16594.899999999998,16594.899999999998,False
AMZZ,-135.46809377554268,-14004.900000000001,-13869.43190622446,13869.43190622446,135.46809377554268,14004.900000000001,13869.43190622446,False
RDWU,0.0,-12697.65,-12697.65,12697.65,0.0,12697.65,12697.65,False
COYY,-114398.97654301857,-125464.79000000001,-11065.813456981443,11065.813456981443,114398.97654301857,125464.79000000001,11065.813456981443,False
LUNL,0.0,-10828.14,-10828.14,10828.14,0.0,10828.14,10828.14,False
ASTX,-9909.77613790668,-20305.120000000003,-10395.343862093323,10395.343862093323,9909.77613790668,20305.120000000003,10395.343862093323,False
CLSX,-6397.670691661667,-15703.050000000001,-9305.379308338335,9305.379308338335,6397.670691661667,15703.050000000001,9305.379308338335,False
BEZ,0.0,-9052.5,-9052.5,9052.5,0.0,9052.5,9052.5,False
AAOX,-28364.354313831416,-37217.93,-8853.575686168584,8853.575686168584,28364.354313831416,37217.93,8853.575686168584,False
CRMU,-31849.87143960252,-39299.9256,-7450.054160397482,7450.054160397482,31849.87143960252,39299.9256,7450.054160397482,False
AMZO,0.0,-7287.15,-7287.15,7287.15,0.0,7287.15,7287.15,False
EOSU,-8645.966140919947,-15541.02,-6895.053859080053,6895.053859080053,8645.966140919947,15541.02,6895.053859080053,False
DUST,0.0,-6874.88,-6874.88,6874.88,0.0,6874.88,6874.88,False
RGTX,0.0,-6834.749999999999,-6834.749999999999,6834.749999999999,0.0,6834.749999999999,6834.749999999999,False
FLYT,-13835.81657395604,-20348.719999999998,-6512.903426043957,6512.903426043957,13835.81657395604,20348.719999999998,6512.903426043957,False
NVTX,-16970.84901493903,-22866.0,-5895.150985060969,5895.150985060969,16970.84901493903,22866.0,5895.150985060969,False
CLSZ,-9900.000000000002,-4315.179999999999,5584.820000000002,5584.820000000002,9900.000000000002,4315.179999999999,-5584.820000000002,True
NVDB,-32.02835478934479,-5373.3616,-5341.333245210655,5341.333245210655,32.02835478934479,5373.3616,5341.333245210655,False
QBTZ,-9900.000000000002,-4916.459999999999,4983.540000000003,4983.540000000003,9900.000000000002,4916.459999999999,-4983.540000000003,True
ZSL,0.0,-4843.8,-4843.8,4843.8,0.0,4843.8,4843.8,False
SDS,0.0,-4785.48,-4785.48,4785.48,0.0,4785.48,4785.48,False
PLU,-2042.6440435398715,-6503.7,-4461.055956460128,4461.055956460128,2042.6440435398715,6503.7,4461.055956460128,False
