symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RTYY,0.0,-116970.84000000001,-116970.84000000001,116970.84000000001,0.0,116970.84000000001,116970.84000000001,False
QBY,0.0,-73027.8674,-73027.8674,73027.8674,0.0,73027.8674,73027.8674,False
MUYY,-234788.734506431,-173647.87,61140.86450643101,61140.86450643101,234788.734506431,173647.87,-61140.86450643101,True
FBYY,0.0,-60853.600000000006,-60853.600000000006,60853.600000000006,0.0,60853.600000000006,60853.600000000006,False
MAAY,-157167.7597538718,-98710.95,58456.8097538718,58456.8097538718,157167.7597538718,98710.95,-58456.8097538718,True
SMYY,-179107.65320625337,-127205.8452,51901.80800625337,51901.80800625337,179107.65320625337,127205.8452,-51901.80800625337,True
BBYY,0.0,-51401.55,-51401.55,51401.55,0.0,51401.55,51401.55,False
HOYY,-64535.4112822321,-114080.73,-49545.3187177679,49545.3187177679,64535.4112822321,114080.73,49545.3187177679,False
COYY,-86326.6425627477,-131621.63009999998,-45294.98753725228,45294.98753725228,86326.6425627477,131621.63009999998,45294.98753725228,False
MTYY,-123916.64563966038,-165100.28999999998,-41183.644360339604,41183.644360339604,123916.64563966038,165100.28999999998,41183.644360339604,False
IOYY,-175286.5126519758,-135491.055,39795.4576519758,39795.4576519758,175286.5126519758,135491.055,-39795.4576519758,True
CWY,0.0,-28331.4,-28331.4,28331.4,0.0,28331.4,28331.4,False
HMYY,0.0,-28220.88,-28220.88,28220.88,0.0,28220.88,28220.88,False
CBRZ,0.0,-25764.829999999998,-25764.829999999998,25764.829999999998,0.0,25764.829999999998,25764.829999999998,False
SEMY,0.0,-24270.461000000003,-24270.461000000003,24270.461000000003,0.0,24270.461000000003,24270.461000000003,False
XBTY,-73585.6560747636,-95770.5847,-22184.92862523641,22184.92862523641,73585.6560747636,95770.5847,22184.92862523641,False
TMYY,-80698.34468331636,-63187.409999999996,17510.934683316365,17510.934683316365,80698.34468331636,63187.409999999996,-17510.934683316365,True
AMYY,-122781.37744065945,-107769.7576,15011.619840659449,15011.619840659449,122781.37744065945,107769.7576,-15011.619840659449,True
BEZ,0.0,-11118.0,-11118.0,11118.0,0.0,11118.0,11118.0,False
AMZO,0.0,-9146.279999999999,-9146.279999999999,9146.279999999999,0.0,9146.279999999999,9146.279999999999,False
LITZ,-8786.360809896674,0.0,8786.360809896674,8786.360809896674,8786.360809896674,0.0,-8786.360809896674,True
DUST,0.0,-7942.4,-7942.4,7942.4,0.0,7942.4,7942.4,False
SNDQ,-7533.051529169154,0.0,7533.051529169154,7533.051529169154,7533.051529169154,0.0,-7533.051529169154,True
CORD,-4805.569877481302,-11938.95,-7133.380122518699,7133.380122518699,4805.569877481302,11938.95,7133.380122518699,False
ZSL,0.0,-5793.84,-5793.84,5793.84,0.0,5793.84,5793.84,False
SDS,0.0,-5543.18,-5543.18,5543.18,0.0,5543.18,5543.18,False
QBTZ,-8089.691482178391,-13177.89,-5088.198517821608,5088.198517821608,8089.691482178391,13177.89,5088.198517821608,False
CLSX,-5475.250760850338,-10308.39,-4833.139239149661,4833.139239149661,5475.250760850338,10308.39,4833.139239149661,False
CRCD,0.0,-4694.6900000000005,-4694.6900000000005,4694.6900000000005,0.0,4694.6900000000005,4694.6900000000005,False
IREG,-8862.100249338566,-13259.25,-4397.149750661434,4397.149750661434,8862.100249338566,13259.25,4397.149750661434,False
ASTN,-7339.657475423274,-11530.11,-4190.452524576726,4190.452524576726,7339.657475423274,11530.11,4190.452524576726,False
TSLQ,0.0,-4163.8,-4163.8,4163.8,0.0,4163.8,4163.8,False
RKLZ,-1484.6144825410945,-4987.28,-3502.665517458905,3502.665517458905,1484.6144825410945,4987.28,3502.665517458905,False
FAZ,0.0,-3458.7599999999998,-3458.7599999999998,3458.7599999999998,0.0,3458.7599999999998,3458.7599999999998,False
CCUP,-2649.822268529768,-6104.52,-3454.6977314702326,3454.6977314702326,2649.822268529768,6104.52,3454.6977314702326,False
CRDU,-5198.83145240564,-8454.66,-3255.8285475943594,3255.8285475943594,5198.83145240564,8454.66,3255.8285475943594,False
NVDQ,0.0,-3161.34,-3161.34,3161.34,0.0,3161.34,3161.34,False
GLXU,-4707.408617483755,-7820.400000000001,-3112.9913825162457,3112.9913825162457,4707.408617483755,7820.400000000001,3112.9913825162457,False
LABD,0.0,-3046.48,-3046.48,3046.48,0.0,3046.48,3046.48,False
FLYT,-12022.15538052504,-15037.65,-3015.494619474959,3015.494619474959,12022.15538052504,15037.65,3015.494619474959,False
UECG,0.0,-2970.8799999999997,-2970.8799999999997,2970.8799999999997,0.0,2970.8799999999997,2970.8799999999997,False
SQQQ,0.0,-2858.1,-2858.1,2858.1,0.0,2858.1,2858.1,False
RKLX,-3280.2190310920364,-6043.66,-2763.4409689079635,2763.4409689079635,3280.2190310920364,6043.66,2763.4409689079635,False
IREX,-7149.503166563413,-9759.93,-2610.426833436587,2610.426833436587,7149.503166563413,9759.93,2610.426833436587,False
RDWU,0.0,-2563.2200000000003,-2563.2200000000003,2563.2200000000003,0.0,2563.2200000000003,2563.2200000000003,False
IREZ,-6574.017623518169,-9095.810000000001,-2521.7923764818324,2521.7923764818324,6574.017623518169,9095.810000000001,2521.7923764818324,False
NBIZ,-8939.756871369244,-11419.961,-2480.204128630756,2480.204128630756,8939.756871369244,11419.961,2480.204128630756,False
SNXX,-6871.120030602892,-8774.72,-1903.599969397107,1903.599969397107,6871.120030602892,8774.72,1903.599969397107,False
BEX,-9305.604761034703,-11202.51,-1896.905238965297,1896.905238965297,9305.604761034703,11202.51,1896.905238965297,False
DAMD,0.0,-1887.88,-1887.88,1887.88,0.0,1887.88,1887.88,False
