symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
COYY,-60674.558346926206,-203338.1361,-142663.5777530738,142663.5777530738,60674.558346926206,203338.1361,142663.5777530738,False,none,False,False,False,False,False
CWY,-159408.41531980512,-28097.8,131310.61531980513,131310.61531980513,159408.41531980512,28097.8,-131310.61531980513,True,none,False,False,False,False,False
XBTY,-50426.16514616557,-141254.19,-90828.02485383443,90828.02485383443,50426.16514616557,141254.19,90828.02485383443,False,none,False,False,False,False,False
HMYY,-131894.6078188588,-41854.950000000004,90039.6578188588,90039.6578188588,131894.6078188588,41854.950000000004,-90039.6578188588,True,none,False,False,False,False,False
RTYY,-53008.7475641161,-115115.71639999999,-62106.96883588389,62106.96883588389,53008.7475641161,115115.71639999999,62106.96883588389,False,borrow_band,True,False,True,False,False
CRY,-70048.37650776381,-19185.0,50863.37650776381,50863.37650776381,70048.37650776381,19185.0,-50863.37650776381,True,no_locate,True,True,False,False,False
MTYY,-99341.3124592541,-147933.7926,-48592.48014074589,48592.48014074589,99341.3124592541,147933.7926,48592.48014074589,False,none,False,False,False,False,False
POEL,-44393.52528984334,-1542.0,42851.52528984334,42851.52528984334,44393.52528984334,1542.0,-42851.52528984334,True,none,False,False,False,False,False
QBY,-110390.92122293984,-76216.06,34174.86122293984,34174.86122293984,110390.92122293984,76216.06,-34174.86122293984,True,borrow_band,True,False,True,False,False
ASTX,-12777.126659783544,-42191.05,-29413.92334021646,29413.92334021646,12777.126659783544,42191.05,29413.92334021646,False,none,False,False,False,False,False
HOYY,-50740.08061868452,-79660.5138,-28920.43318131548,28920.43318131548,50740.08061868452,79660.5138,28920.43318131548,False,borrow_band,True,False,True,False,False
CORD,-16816.23665254966,-42436.020000000004,-25619.783347450342,25619.783347450342,16816.23665254966,42436.020000000004,25619.783347450342,False,none,False,False,False,False,False
LITX,-7638.40033931282,-32330.8,-24692.39966068718,24692.39966068718,7638.40033931282,32330.8,24692.39966068718,False,none,False,False,False,False,False
AMYY,-83850.469888847,-106618.695,-22768.225111153006,22768.225111153006,83850.469888847,106618.695,22768.225111153006,False,borrow_band,True,False,True,False,False
LITZ,-21021.413100769725,-38323.439999999995,-17302.02689923027,17302.02689923027,21021.413100769725,38323.439999999995,17302.02689923027,False,none,False,False,False,False,False
NBIG,-4132.063485502199,-18739.98,-14607.9165144978,14607.9165144978,4132.063485502199,18739.98,14607.9165144978,False,none,False,False,False,False,False
RCAX,-12391.67984017294,-26703.760000000002,-14312.080159827063,14312.080159827063,12391.67984017294,26703.760000000002,14312.080159827063,False,none,False,False,False,False,False
IREZ,0.0,-13064.0,-13064.0,13064.0,0.0,13064.0,13064.0,False,none,False,False,False,False,False
CRMU,-28637.25794977872,-41496.030399999996,-12858.772450221277,12858.772450221277,28637.25794977872,41496.030399999996,12858.772450221277,False,none,False,False,False,False,False
ASTN,0.0,-11454.42,-11454.42,11454.42,0.0,11454.42,11454.42,False,borrow_band,True,False,True,False,False
RKLX,-4783.642990803598,-14780.000000000002,-9996.357009196403,9996.357009196403,4783.642990803598,14780.000000000002,9996.357009196403,False,none,False,False,False,False,False
BBYY,-36811.40126753096,-45781.020000000004,-8969.618732469047,8969.618732469047,36811.40126753096,45781.020000000004,8969.618732469047,False,none,False,False,False,False,False
AMZO,0.0,-8750.820000000002,-8750.820000000002,8750.820000000002,0.0,8750.820000000002,8750.820000000002,False,none,False,False,False,False,False
TMYY,-69540.76321016462,-61305.75,8235.013210164616,8235.013210164616,69540.76321016462,61305.75,-8235.013210164616,True,no_locate,True,True,False,False,False
RKLZ,0.0,-8205.539999999999,-8205.539999999999,8205.539999999999,0.0,8205.539999999999,8205.539999999999,False,borrow_band,True,False,True,False,False
RGTX,-5016.1313168526685,-12568.95,-7552.818683147332,7552.818683147332,5016.1313168526685,12568.95,7552.818683147332,False,none,False,False,False,False,False
IREG,-9449.549181088558,-16962.19,-7512.640818911441,7512.640818911441,9449.549181088558,16962.19,7512.640818911441,False,none,False,False,False,False,False
DUST,0.0,-7443.2,-7443.2,7443.2,0.0,7443.2,7443.2,False,none,False,False,False,False,False
RGTZ,0.0,-6983.7300000000005,-6983.7300000000005,6983.7300000000005,0.0,6983.7300000000005,6983.7300000000005,False,borrow_band,True,False,True,False,False
MSTU,-604.9938193802515,-7456.2,-6851.206180619748,6851.206180619748,604.9938193802515,7456.2,6851.206180619748,False,none,False,False,False,False,False
MSTZ,-3349.0877371905926,-10005.24,-6656.152262809407,6656.152262809407,3349.0877371905926,10005.24,6656.152262809407,False,none,False,False,False,False,False
ZSL,0.0,-6552.0,-6552.0,6552.0,0.0,6552.0,6552.0,False,none,False,False,False,False,False
QBTX,-5627.364851200946,-12172.68,-6545.315148799054,6545.315148799054,5627.364851200946,12172.68,6545.315148799054,False,none,False,False,False,False,False
BMNU,-2703.5314941575807,-8687.308,-5983.77650584242,5983.77650584242,2703.5314941575807,8687.308,5983.77650584242,False,none,False,False,False,False,False
BMNG,-2318.725408797031,-7912.81,-5594.084591202969,5594.084591202969,2318.725408797031,7912.81,5594.084591202969,False,none,False,False,False,False,False
IOYY,-116741.98463413848,-122073.045,-5331.060365861515,5331.060365861515,116741.98463413848,122073.045,5331.060365861515,False,none,False,False,False,False,False
SDS,0.0,-5285.62,-5285.62,5285.62,0.0,5285.62,5285.62,False,none,False,False,False,False,False
AXTU,-44405.14893239713,-39128.0,5277.148932397133,5277.148932397133,44405.14893239713,39128.0,-5277.148932397133,True,none,False,False,False,False,False
CONI,-1228.181106632461,-6123.32,-4895.138893367539,4895.138893367539,1228.181106632461,6123.32,4895.138893367539,False,none,False,False,False,False,False
OPEG,-3179.000209214474,-7985.76,-4806.759790785526,4806.759790785526,3179.000209214474,7985.76,4806.759790785526,False,none,False,False,False,False,False
FBYY,-53605.85373180078,-49016.880000000005,4588.973731800776,4588.973731800776,53605.85373180078,49016.880000000005,-4588.973731800776,True,no_locate,True,True,False,False,False
ONDG,-8773.606767571731,-13308.060000000001,-4534.45323242827,4534.45323242827,8773.606767571731,13308.060000000001,4534.45323242827,False,none,False,False,False,False,False
AVXX,-3823.7385781298567,-7854.08,-4030.341421870143,4030.341421870143,3823.7385781298567,7854.08,4030.341421870143,False,no_locate,True,True,False,False,False
FLYT,-16319.854325949713,-20298.199999999997,-3978.3456740502843,3978.3456740502843,16319.854325949713,20298.199999999997,3978.3456740502843,False,none,False,False,False,False,False
MUYY,-156000.93428293426,-159950.005,-3949.0707170657406,3949.0707170657406,156000.93428293426,159950.005,3949.0707170657406,False,borrow_band,True,False,True,False,False
ONDL,-6556.3292289963765,-10396.880000000001,-3840.5507710036245,3840.5507710036245,6556.3292289963765,10396.880000000001,3840.5507710036245,False,none,False,False,False,False,False
SNDQ,-23099.999999999996,-26920.28,-3820.2800000000025,3820.2800000000025,23099.999999999996,26920.28,3820.2800000000025,False,none,False,False,False,False,False
ROBN,-1174.278336660136,-4962.21,-3787.931663339864,3787.931663339864,1174.278336660136,4962.21,3787.931663339864,False,none,False,False,False,False,False
SBTU,-2689.2456188036217,-6451.200000000001,-3761.954381196379,3761.954381196379,2689.2456188036217,6451.200000000001,3761.954381196379,False,none,False,False,False,False,False
UUUG,-3143.297644668972,-6754.32,-3611.0223553310275,3611.0223553310275,3143.297644668972,6754.32,3611.0223553310275,False,none,False,False,False,False,False
TSLQ,0.0,-3527.24,-3527.24,3527.24,0.0,3527.24,3527.24,False,none,False,False,False,False,False
APPX,-2485.70474442912,-5887.910000000001,-3402.2052555708806,3402.2052555708806,2485.70474442912,5887.910000000001,3402.2052555708806,False,none,False,False,False,False,False
NVDQ,0.0,-3398.85,-3398.85,3398.85,0.0,3398.85,3398.85,False,borrow_band,True,False,True,False,False
HODU,-1017.4909779747834,-4206.575,-3189.0840220252167,3189.0840220252167,1017.4909779747834,4206.575,3189.0840220252167,False,none,False,False,False,False,False
BLSG,-1495.0999250816992,-4672.0860999999995,-3176.9861749183,3176.9861749183,1495.0999250816992,4672.0860999999995,3176.9861749183,False,none,False,False,False,False,False
SNXX,-10767.48126580476,-13568.64,-2801.15873419524,2801.15873419524,10767.48126580476,13568.64,2801.15873419524,False,none,False,False,False,False,False
