symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MTYY,0.0,-163416.76619999998,-163416.76619999998,163416.76619999998,0.0,163416.76619999998,163416.76619999998,False
HMYY,-187740.42865210964,-38014.4742,149725.95445210964,149725.95445210964,187740.42865210964,38014.4742,-149725.95445210964,True
MUYY,-246751.03210894,-172135.7956,74615.23650894,74615.23650894,246751.03210894,172135.7956,-74615.23650894,True
QBY,0.0,-72108.6343,-72108.6343,72108.6343,0.0,72108.6343,72108.6343,False
RTYY,-53928.401987362085,-123219.36000000002,-69290.95801263793,69290.95801263793,53928.401987362085,123219.36000000002,69290.95801263793,False
TMYY,0.0,-61872.4876,-61872.4876,61872.4876,0.0,61872.4876,61872.4876,False
FBYY,0.0,-60170.888,-60170.888,60170.888,0.0,60170.888,60170.888,False
SMYY,-173322.44417644883,-120197.34,53125.10417644883,53125.10417644883,173322.44417644883,120197.34,-53125.10417644883,True
BBYY,0.0,-49122.003000000004,-49122.003000000004,49122.003000000004,0.0,49122.003000000004,49122.003000000004,False
IOYY,-178841.0271805044,-131397.79080000002,47443.236380504386,47443.236380504386,178841.0271805044,131397.79080000002,-47443.236380504386,True
MAAY,-159629.064131776,-115243.095,44385.969131775986,44385.969131775986,159629.064131776,115243.095,-44385.969131775986,True
CRY,0.0,-30214.275,-30214.275,30214.275,0.0,30214.275,30214.275,False
CWY,0.0,-29235.3,-29235.3,29235.3,0.0,29235.3,29235.3,False
AAOX,-46612.38328766154,-24477.75,22134.63328766154,22134.63328766154,46612.38328766154,24477.75,-22134.63328766154,True
AMYY,-120568.3201761152,-107092.10500000001,13476.21517611519,13476.21517611519,120568.3201761152,107092.10500000001,-13476.21517611519,True
ASTX,-10295.222936076078,-23325.91,-13030.687063923922,13030.687063923922,10295.222936076078,23325.91,13030.687063923922,False
CRMU,-36743.77463364553,-23757.397999999997,12986.376633645534,12986.376633645534,36743.77463364553,23757.397999999997,-12986.376633645534,True
NBIG,-4328.455150814493,-17254.85,-12926.394849185504,12926.394849185504,4328.455150814493,17254.85,12926.394849185504,False
BEX,-6835.569871356497,-19505.6,-12670.030128643502,12670.030128643502,6835.569871356497,19505.6,12670.030128643502,False
ASTN,-3440.3632521730246,-13598.97,-10158.606747826974,10158.606747826974,3440.3632521730246,13598.97,10158.606747826974,False
